,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
82,Norway,9362,,256,,"8,752",,354,1,"1,726",47,"465,317","85,769","5,425,239",Europe,579,"21,192",12
83,DRC,9253,75,215,,"7,821",94,"1,217",,103,2,,,"89,787,237",Africa,"9,704","417,615",
84,Malaysia,9023,21,125,,"8,702",18,196,2,278,4,"991,333","30,593","32,404,106",Asia,"3,591","259,233",33
85,French Guiana,7998,,45,,"6,873",,"1,080",26,"26,719",150,"40,614","135,678","299,342",South America,37,"6,652",7
86,Gabon,7646,,51,,"5,408",,"2,187",11,"3,428",23,"79,255","35,536","2,230,276",Africa,292,"43,731",28
87,Tajikistan,7583,,61,,"6,356",,"1,166",,794,6,,,"9,556,295",Asia,"1,260","156,661",
88,Haiti,7532,21,171,5,"4,832",,"2,529",,660,15,"18,443","1,616","11,415,344",North America,"1,516","66,756",619
89,Finland,7512,29,331,,"6,980",30,201,1,"1,356",60,"385,233","69,517","5,541,557",Europe,738,"16,742",14
90,Guinea,7489,,48,,"6,591",,850,24,569,4,"14,407","1,095","13,162,951",Africa,"1,758","274,228",914
91,Luxembourg,6917,,118,,"5,537",,"1,262",7,"11,034",188,"604,696","964,587","626,896",Europe,91,"5,313",1
92,Zambia,6793,,173,,"5,109",,"1,511",,369,9,"88,471","4,801","18,427,304",Africa,"2,713","106,516",208
93,Mauritania,6418,,157,,"5,209",,"1,052",3,"1,377",34,"57,387","12,315","4,660,058",Africa,726,"29,682",81
94,Paraguay,5852,,59,,"4,645",,"1,148",16,820,8,"129,724","18,167","7,140,612",South America,"1,220","121,027",55
95,Albania,5750,,176,,"3,054",23,"2,520",23,"1,998",61,"38,997","13,552","2,877,487",Europe,500,"16,349",74
96,Croatia,5376,58,154,,"4,589",72,633,7,"1,310",38,"124,383","30,317","4,102,714",Europe,763,"26,641",33
97,Lebanon,5271,,65,,"1,837",,"3,369",40,773,10,"322,725","47,304","6,822,386",Asia,"1,294","104,960",21
98,Djibouti,5248,,59,,"5,044",,145,,"5,305",60,"58,445","59,077","989,308",Africa,189,"16,768",17
99,Greece,4855,,209,,"1,374",,"3,272",13,466,20,"599,709","57,565","10,417,950",Europe,"2,146","49,847",17
100,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,427",59,"44,356","31,531","1,406,748",Africa,292,"16,949",32
101,CAR,4618,,59,,"1,640",,"2,919",2,955,12,"29,567","6,112","4,837,293",Africa,"1,047","81,988",164
102,Hungary,4564,11,599,1,"3,431",16,534,7,473,62,"350,108","36,251","9,657,918",Europe,"2,116","16,123",28
103,Maldives,4446,,19,,"2,693",,"1,734",12,"8,212",35,"83,115","153,520","541,396",Asia,122,"28,495",7
104,Malawi,4361,,128,,"2,047",,"2,186",4,227,7,"32,144","1,677","19,172,128",Africa,"4,396","149,782",596
105,Libya,4224,,96,,633,,"3,495",,614,14,"55,899","8,125","6,879,842",Africa,"1,629","71,665",123
106,Zimbabwe,4221,,81,,"1,238",,"2,902",,284,5,"140,421","9,435","14,882,620",Africa,"3,526","183,736",106
107,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,631,832",North America,"1,700","53,917",
108,Hong Kong,3755,85,43,2,"2,314",173,"1,398",45,500,6,"593,962","79,166","7,502,709",Asia,"1,998","174,482",13
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,529,761",Africa,"1,559","95,341",
110,Montenegro,3361,,53,,"1,869",,"1,439",,"5,351",84,"37,514","59,729","628,074",Europe,187,"11,850",17
111,Thailand,3328,7,58,,"3,144",2,126,1,48,0.8,"749,213","10,731","69,816,940",Asia,"20,979","1,203,740",93
112,Somalia,3220,,93,,"1,598",,"1,529",2,202,6,,,"15,930,580",Africa,"4,947","171,297",
113,Mayotte,3023,,39,,"2,738",,246,2,"11,058",143,"13,000","47,553","273,382",Africa,90,"7,010",21
114,Eswatini,2856,,49,,"1,258",,"1,549",5,"2,459",42,"20,784","17,897","1,161,282",Africa,407,"23,700",56
115,Sri Lanka,2834,,11,,"2,537",13,286,1,132,0.5,"166,737","7,783","21,421,873",Asia,"7,559","1,947,443",128
116,Cuba,2701,,88,,"2,382",,231,1,238,8,"277,863","24,533","11,325,936",North America,"4,193","128,704",41
117,Cabo Verde,2631,,26,,"1,930",,675,,"4,727",47,"61,633","110,742","556,548",Africa,212,"21,406",9
118,Mali,2543,,124,,"1,946",,473,,125,6,"23,873","1,176","20,299,701",Africa,"7,983","163,707",850
119,Namibia,2470,,12,,211,,"2,247",24,971,5,"29,233","11,486","2,545,012",Africa,"1,030","212,084",87
120,South Sudan,2437,,47,,"1,175",,"1,215",,217,4,"12,044","1,075","11,205,855",Africa,"4,598","238,422",930
121,Slovakia,2417,49,29,,"1,777",6,611,2,443,5,"269,655","49,388","5,459,901",Europe,"2,259","188,272",20
122,Slovenia,2208,18,124,1,"1,884",30,200,2,"1,062",60,"134,931","64,903","2,078,966",Europe,942,"16,766",15
123,Lithuania,2147,10,81,1,"1,650",3,416,6,790,30,"536,377","197,319","2,718,327",Europe,"1,266","33,560",5
124,Estonia,2113,22,63,,"1,948",11,102,,"1,593",47,"121,941","91,918","1,326,622",Europe,628,"21,057",11
125,Rwanda,2099,,5,,"1,222",,872,,162,0.4,"278,457","21,453","12,979,786",Africa,"6,184","2,595,957",47
126,Mozambique,2029,,15,,765,,"1,249",,65,0.5,"62,373","1,991","31,329,158",Africa,"15,441","2,088,611",502
127,Guinea-Bissau,1981,,27,,803,,"1,151",5,"1,005",14,"1,500",761,"1,972,022",Africa,995,"73,038","1,315"
128,Suriname,1981,,27,,"1,278",,676,10,"3,374",46,"2,383","4,059","587,125",South America,296,"21,745",246
129,Iceland,1926,8,10,,"1,825",,91,,"5,641",29,"147,005","430,528","341,453",Europe,177,"34,145",2
130,Benin,1914,,38,,"1,036",,840,1,158,3,"85,863","7,067","12,150,235",Africa,"6,348","319,743",142
131,Sierra Leone,1855,,67,,"1,397",,391,,232,8,,,"7,991,281",Africa,"4,308","119,273",
132,Yemen,1760,,506,,863,,391,,59,17,120,4,"29,883,299",Asia,"16,979","59,058","249,027"
133,Tunisia,1584,,51,,"1,227",,306,3,134,4,"97,245","8,220","11,830,125",Africa,"7,469","231,963",122
134,New Zealand,1569,2,22,,"1,523",,24,,314,4,"477,909","95,542","5,002,100",Australia/Oceania,"3,188","227,368",10
135,Angola,1344,,59,,503,,782,20,41,2,"64,747","1,965","32,950,688",Africa,"24,517","558,486",509
136,Uruguay,1300,,37,,"1,048",,215,3,374,11,"122,296","35,194","3,474,890",South America,"2,673","93,916",28
137,Latvia,1257,8,32,,"1,070",,155,,667,17,"206,080","109,381","1,884,049",Europe,"1,499","58,877",9
138,Jordan,1224,,11,,"1,155",,58,3,120,1,"616,656","60,382","10,212,585",Asia,"8,344","928,417",17
139,Liberia,1216,,78,,698,,440,,240,15,,,"5,067,967",Africa,"4,168","64,974",
140,Uganda,1203,,5,,"1,073",,125,,26,0.1,"282,512","6,160","45,859,920",Africa,"38,121","9,171,984",162
141,Georgia,1197,15,17,,974,12,206,,300,4,"240,473","60,293","3,988,410",Asia,"3,332","234,612",17
142,Cyprus,1180,,19,,856,,305,,977,16,"216,597","179,274","1,208,190",Asia,"1,024","63,589",6
143,Burkina Faso,1153,,54,,947,,152,,55,3,,,"20,951,708",Africa,"18,171","387,995",
144,Niger,1152,,69,,"1,037",,46,,47,3,"9,052",373,"24,276,615",Africa,"21,073","351,835","2,682"
145,Togo,988,,19,,673,,296,2,119,2,"44,537","5,369","8,295,519",Africa,"8,396","436,606",186
146,Andorra,939,,52,,825,,62,1,"12,151",673,"3,750","48,527","77,277",Europe,82,"1,486",21
147,Chad,938,,75,,814,,49,,57,5,,,"16,465,379",Africa,"17,554","219,538",
148,Malta,926,36,9,,668,2,249,,"2,097",20,"134,944","305,540","441,657",Europe,477,"49,073",3
149,Jamaica,920,15,12,,745,2,163,,311,4,"40,726","13,748","2,962,407",North America,"3,220","246,867",73
150,Syria,892,,46,,283,,563,,51,3,,,"17,537,270",Asia,"19,661","381,245",
151,Sao Tome and Principe,875,,15,,794,,66,,"3,986",68,"2,998","13,657","219,521",Africa,251,"14,635",73
152,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,044","2,355,816",Africa,"2,930","1,177,908",34
153,Lesotho,726,,21,,174,,531,,339,10,"8,665","4,042","2,143,850",Africa,"2,953","102,088",247
154,Bahamas,715,,14,,91,,610,1,"1,817",36,"4,622","11,743","393,595",North America,550,"28,114",85
155,Vietnam,713,41,8,,381,3,324,,7,0.08,"482,456","4,952","97,420,689",Asia,"136,635","12,177,586",202
156,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
157,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
158,Gambia,671,,14,,79,,578,,277,6,"4,859","2,006","2,422,381",Africa,"3,610","173,027",499
159,Réunion,669,,4,,592,,73,3,747,4,"35,419","39,534","895,917",Africa,"1,339","223,979",25
160,Channel Islands,595,,47,,533,,15,,"3,419",270,"30,721","176,544","174,013",Europe,292,"3,702",6
161,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,877,049",Africa,"117,637","2,851,288",
162,Guyana,497,,22,,186,,289,2,632,28,"4,975","6,322","786,915",South America,"1,583","35,769",158
163,Taiwan,476,,7,,443,2,26,,20,0.3,"82,525","3,464","23,820,964",Asia,"50,044","3,402,995",289
164,Burundi,395,,1,,304,,90,,33,0.08,"15,614","1,310","11,920,272",Africa,"30,178","11,920,272",763
165,Comoros,388,,7,,340,,41,,445,8,,,"871,225",Africa,"2,245","124,461",
166,Myanmar,356,1,6,,302,,48,,7,0.1,"120,292","2,209","54,444,399",Asia,"152,934","9,074,067",453
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,391","1,271,973",Africa,"3,698","127,197",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,468","99,535","85,076",Europe,253,"3,545",10
169,Mongolia,293,,,,244,14,49,1,89,,"37,278","11,355","3,283,055",Asia,"11,205",,88
170,Eritrea,282,,,,225,,57,,79,,,,"3,550,907",Africa,"12,592",,
171,Guadeloupe,272,,14,,179,,79,,680,35,"17,682","44,191","400,131",North America,"1,471","28,581",23
172,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,585","375,236",North America,"1,395","25,016",31
173,Cambodia,243,3,,,202,5,41,1,15,,"67,807","4,051","16,740,111",Asia,"68,889",,247
174,Faeroe Islands,241,14,,,192,,49,1,"4,930",,"41,459","848,162","48,881",Europe,203,,1
175,Cayman Islands,203,,1,,202,,0,,"3,085",15,"30,657","465,961","65,793",North America,324,"65,793",2
176,Trinidad and Tobago,194,,8,,135,,51,,139,6,"9,090","6,493","1,399,925",North America,"7,216","174,991",154
177,Gibraltar,189,,,,183,,6,,"5,610",,"22,311","662,244","33,690",Europe,178,,2
178,Bermuda,157,,9,,144,,4,,"2,522",145,"24,963","400,980","62,255",North America,397,"6,917",2
179,Sint Maarten,150,,16,,64,,70,,"3,495",373,"1,026","23,904","42,921",North America,286,"2,683",42
180,Brunei,141,,3,,138,,0,,322,7,"41,148","93,973","437,871",Asia,"3,105","145,957",11
181,Barbados,132,,7,,98,,27,,459,24,"11,840","41,196","287,409",North America,"2,177","41,058",24
182,Aruba,132,,3,,112,,17,,"1,236",28,"13,173","123,331","106,810",North America,809,"35,603",8
183,Monaco,123,,4,,105,,14,1,"3,132",102,"38,209","973,031","39,268",Europe,319,"9,817",1
184,Turks and Caicos,116,,2,,38,,76,3,"2,992",52,"1,222","31,523","38,765",North America,334,"19,383",32
185,Papua New Guinea,114,,2,,34,,78,,13,0.2,"10,471","1,168","8,962,081",Australia/Oceania,"78,615","4,481,041",856
186,Seychelles,114,,,,113,,1,,"1,158",,,,"98,405",Africa,863,,
187,Bhutan,105,2,,,93,3,12,,136,,"54,275","70,268","772,396",Asia,"7,356",,14
188,Antigua and Barbuda,92,,3,,75,,14,1,939,31,"1,500","15,305","98,005",North America,"1,065","32,668",65
189,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
190,Belize,72,15,2,,31,1,39,2,181,5,"3,628","9,109","398,272",North America,"5,532","199,136",110
191,French Polynesia,64,,,,62,,2,,228,,"5,849","20,810","281,063",Australia/Oceania,"4,392",,48
192,St. Vincent Grenadines,55,,,,45,,10,,496,,"2,191","19,743","110,974",North America,"2,018",,51
193,Saint Martin,53,,3,,41,,9,1,"1,369",77,"1,183","30,549","38,725",North America,731,"12,908",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,262","650,145",Asia,"14,134",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,579","164,157",North America,"5,661","164,157",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,059",Australia/Oceania,"33,224","897,059",134
197,Saint Lucia,25,,,,22,,3,,136,,"3,548","19,313","183,707",North America,"7,348",,52
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,209","1,320,675",Asia,"52,827",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,537","112,573",North America,"4,691",,18
200,New Caledonia,22,,,,22,,0,,77,,"10,186","35,646","285,754",Australia/Oceania,"12,989",,28
201,Laos,20,,,,19,,1,,3,,"28,994","3,980","7,285,173",Asia,"364,259",,251
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,003",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,043","19,592","53,235",North America,"3,131",,51
204,Greenland,14,,,,13,,1,,247,,"5,930","104,438","56,780",North America,"4,056",,10
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,155","26,246",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,727",,"1,816","520,642","3,488",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,602",Africa,"59,860","598,602",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,1,1,,7,,1,,298,33,"1,522","50,314","30,250",North America,"3,361","30,250",20
212,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,762","15,016",North America,"5,005",,28
215,China,84491,27,4634,,"79,047",17,810,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,035","310,601",16
,Total:,18743974,"50,443",705221,"1,833","11,955,533","46,048","6,083,220","65,436","2,404.7",90.5,,,,All,,,
