,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Saudi Arabia,330246,492,4512,27,"311,499","1,060","14,235","1,133","9,453",129,"6,093,601","174,431","34,934,107",Asia,106,"7,742",6
17,Iraq,322856,"3,821",8625,70,"258,075","4,484","56,156",537,"7,988",213,"2,076,844","51,382","40,419,740",Asia,125,"4,686",19
18,Pakistan,306304,633,6420,4,"292,869",566,"7,015",556,"1,381",29,"3,194,317","14,399","221,835,813",Asia,724,"34,554",69
19,Turkey,304610,"1,743",7574,68,"268,435","1,202","28,601","1,491","3,603",90,"9,381,957","110,973","84,542,328",Asia,278,"11,162",9
20,Italy,299506,"1,350",35724,17,"218,703",352,"45,079",232,"4,955",591,"10,488,676","173,535","60,441,438",Europe,202,"1,692",6
21,Philippines,290190,"3,475",4999,15,"230,233",400,"54,958","1,048","2,640",45,"3,400,019","30,936","109,906,046",Asia,379,"21,986",32
22,Germany,275551,"2,074",9481,11,"246,300","2,300","19,770",267,"3,286",113,"14,557,136","173,620","83,844,843",Europe,304,"8,843",6
23,Indonesia,248852,"4,176",9677,124,"180,797","3,470","58,378",,908,35,"2,950,173","10,760","274,171,662",Asia,"1,102","28,332",93
24,Israel,190929,"3,027",1273,17,"136,780","2,711","52,876",653,"20,759",138,"3,099,883","337,032","9,197,590",Asia,48,"7,225",3
25,Ukraine,178353,"2,675",3583,26,"78,184",672,"96,586",177,"4,084",82,"2,038,850","46,684","43,673,010",Europe,245,"12,189",21
26,Canada,145415,"1,766",9228,11,"125,534",843,"10,653",86,"3,845",244,"6,698,544","177,133","37,816,567",North America,260,"4,098",6
27,Bolivia,130676,206,7617,31,"89,617",585,"33,442",71,"11,161",651,"287,453","24,551","11,708,475",South America,90,"1,537",41
28,Ecuador,126711,292,11095,5,"102,852",,"12,764",373,"7,158",627,"388,292","21,934","17,702,515",South America,140,"1,596",46
29,Qatar,123604,228,211,1,"120,540",237,"2,853",62,"44,022",75,"729,545","259,828","2,807,805",Asia,23,"13,307",4
30,Romania,113589,808,4458,23,"90,649",878,"18,482",464,"5,914",232,"2,231,402","116,171","19,207,982",Europe,169,"4,309",9
31,Dominican Republic,108783,494,2054,7,"82,274",606,"24,455",210,"10,006",189,"446,239","41,044","10,872,310",North America,100,"5,293",24
32,Kazakhstan,107307,45,1671,,"101,941",64,"3,695",221,"5,700",89,"2,733,455","145,189","18,826,888",Asia,175,"11,267",7
33,Panama,106810,607,2272,15,"82,320",955,"22,218",133,"24,668",525,"437,706","101,091","4,329,825",North America,41,"1,906",10
34,Morocco,103119,"1,376",1855,25,"84,158","3,426","17,106",300,"2,786",50,"2,410,576","65,136","37,008,330",Africa,359,"19,951",15
35,Belgium,102295,"1,547",9948,4,"18,965",20,"73,382",77,"8,818",858,"2,884,890","248,675","11,601,064",Europe,113,"1,166",4
36,Egypt,102141,126,5787,17,"90,332",800,"6,022",41,994,56,"135,000","1,314","102,759,475",Africa,"1,006","17,757",761
37,Kuwait,99964,530,585,1,"90,930",762,"8,449",93,"23,331",137,"711,236","165,998","4,284,600",Asia,43,"7,324",6
38,Netherlands,95995,"2,217",6281,2,N/A,N/A,N/A,86,"5,599",366,"2,042,887","119,164","17,143,507",Europe,179,"2,729",8
39,Oman,94051,576,853,7,"85,781",363,"7,417",180,"18,316",166,"309,212","60,219","5,134,822",Asia,55,"6,020",17
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,753","10,113,497",Europe,115,"1,724",7
41,Guatemala,85681,237,3124,5,"75,172",313,"7,385",5,"4,763",174,"292,515","16,261","17,988,610",North America,210,"5,758",61
42,UAE,85595,679,405,1,"75,086",813,"10,104",,"8,631",41,"8,835,206","890,907","9,917,094",Asia,116,"24,487",1
43,Poland,79988,748,2298,5,"64,604",302,"13,086",83,"2,114",61,"3,133,119","82,805","37,837,112",Europe,473,"16,465",12
44,Japan,79140,483,1500,,"71,404",374,"6,236",163,626,12,"1,850,661","14,643","126,387,411",Asia,"1,597","84,258",68
45,Belarus,75898,224,785,5,"73,301",36,"1,812",,"8,033",83,"1,739,250","184,075","9,448,612",Europe,124,"12,036",5
46,Honduras,71616,473,2184,18,"22,065",255,"47,367",21,"7,205",220,"170,765","17,180","9,939,517",North America,139,"4,551",58
47,Ethiopia,69709,889,1108,12,"28,634",320,"39,967",290,603,10,"1,210,933","10,477","115,582,719",Africa,"1,658","104,317",95
48,Portugal,69200,623,1920,8,"45,736",140,"21,544",61,"6,791",188,"2,415,426","237,042","10,189,873",Europe,147,"5,307",4
49,Venezuela,66656,,547,,"56,096",,"10,013",146,"2,346",19,"1,897,741","66,781","28,417,417",South America,426,"51,951",15
50,Bahrain,65752,713,224,3,"58,626",676,"6,902",52,"38,358",131,"1,344,713","784,480","1,714,145",Asia,26,"7,652",1
51,Costa Rica,65602,703,745,18,"25,127","1,285","39,730",254,"12,852",146,"199,713","39,124","5,104,571",North America,78,"6,852",26
52,Nepal,65276,"1,154",427,16,"47,238","1,005","17,611",,"2,231",15,"923,823","31,581","29,252,436",Asia,448,"68,507",32
53,Singapore,57606,30,27,,"57,241",60,338,,"9,829",5,"2,498,073","426,241","5,860,707",Asia,102,"217,063",2
54,Nigeria,57437,195,1100,2,"48,674",105,"7,663",7,277,5,"482,321","2,327","207,250,380",Africa,"3,608","188,409",430
55,Uzbekistan,52070,430,437,4,"48,369",437,"3,264",245,"1,551",13,"1,377,915","41,037","33,577,015",Asia,645,"76,835",24
56,Czechia,50764,"1,474",522,19,"25,425",670,"24,817",101,"4,738",49,"1,198,612","111,879","10,713,509",Europe,211,"20,524",9
57,Switzerland,50378,"1,095",2050,5,"40,500",,"7,828",37,"5,811",236,"1,279,247","147,567","8,668,895",Europe,172,"4,229",7
58,Algeria,50023,197,1679,7,"35,180",133,"13,164",31,"1,136",38,,,"44,025,729",Africa,880,"26,221",
59,Armenia,47552,121,936,6,"42,637",29,"3,979",,"16,040",316,"265,241","89,472","2,964,505",Asia,62,"3,167",11
60,Moldova,46796,200,1211,8,"35,018",782,"10,567",592,"11,607",300,"247,857","61,475","4,031,810",Europe,86,"3,329",16
61,Ghana,46062,58,297,,"45,258",105,507,5,"1,476",10,"469,176","15,030","31,215,168",Africa,678,"105,102",67
62,Kyrgyzstan,45471,55,1063,,"41,682",104,"2,726",24,"6,944",162,"267,718","40,885","6,548,019",Asia,144,"6,160",24
63,Azerbaijan,39280,92,576,1,"36,836",81,"1,868",,"3,866",57,"1,057,803","104,117","10,159,718",Asia,259,"17,638",10
64,Afghanistan,39074,30,1444,3,"32,576",,"5,054",93,999,37,"108,756","2,780","39,119,903",Asia,"1,001","27,091",360
65,Austria,38658,563,767,1,"29,516",287,"8,375",67,"4,287",85,"1,458,095","161,687","9,018,024",Europe,233,"11,758",6
66,Kenya,37079,98,650,2,"23,949",62,"12,480",44,686,12,"506,632","9,377","54,030,368",Africa,"1,457","83,124",107
67,Palestine,36151,465,265,3,"24,428",728,"11,458",,"7,051",52,"384,250","74,942","5,127,284",Asia,142,"19,348",13
68,Paraguay,34260,740,676,17,"18,629",512,"14,955",149,"4,790",95,"252,943","35,366","7,152,100",South America,209,"10,580",28
69,Ireland,33121,188,1792,,"23,364",,"7,965",16,"6,691",362,"1,067,365","215,624","4,950,129",Europe,149,"2,762",5
70,Serbia,32938,30,743,2,"31,536",125,659,23,"3,773",85,"1,078,079","123,502","8,729,262",Europe,265,"11,749",8
71,Lebanon,29987,684,307,10,"12,507",460,"17,173",123,"4,398",45,"731,104","107,225","6,818,397",Asia,227,"22,210",9
72,Libya,28796,847,450,16,"15,384",316,"12,962",,"4,178",65,"186,755","27,097","6,892,098",Africa,239,"15,316",37
73,El Salvador,27798,245,812,1,"21,782",221,"5,204",92,"4,281",125,"367,920","56,659","6,493,618",North America,234,"7,997",18
74,Australia,26912,14,851,2,"24,063",1,"1,998",8,"1,053",33,"7,313,889","286,078","25,566,037",Australia/Oceania,950,"30,042",3
75,Bosnia and Herzegovina,25521,93,770,7,"18,109",231,"6,642",,"7,790",235,"224,569","68,548","3,276,099",Europe,128,"4,255",15
76,Denmark,23323,418,640,2,"17,738",224,"4,945",12,"4,023",110,"3,393,359","585,381","5,796,836",Europe,249,"9,058",2
77,S. Korea,23045,70,385,2,"20,248",90,"2,412",141,449,8,"2,231,589","43,518","51,279,260",Asia,"2,225","133,193",23
78,Cameroon,20598,167,416,,"19,124",,"1,058",30,772,16,"149,000","5,583","26,689,491",Africa,"1,296","64,157",179
79,Ivory Coast,19327,7,120,,"18,630",170,577,,729,5,"152,682","5,757","26,520,294",Africa,"1,372","221,002",174
80,Bulgaria,19014,151,765,4,"13,727",147,"4,522",33,"2,741",110,"496,017","71,510","6,936,318",Europe,365,"9,067",14
81,Hungary,18866,876,686,3,"4,401",10,"13,779",35,"1,954",71,"626,021","64,841","9,654,715",Europe,512,"14,074",15
82,North Macedonia,16780,45,700,7,"13,949",86,"2,131",4,"8,054",336,"176,017","84,487","2,083,354",Europe,124,"2,976",12
83,Madagascar,16073,20,225,2,"14,682",36,"1,166",20,577,8,"67,835","2,436","27,845,471",Africa,"1,732","123,758",410
84,Greece,15595,453,344,6,"9,989",,"5,262",79,"1,498",33,"1,210,118","116,231","10,411,306",Europe,668,"30,265",9
85,Croatia,14992,70,253,5,"12,737",201,"2,002",24,"3,657",62,"262,132","63,944","4,099,412",Europe,273,"16,203",16
86,Senegal,14738,24,302,,"11,458",198,"2,978",26,875,18,"167,520","9,948","16,839,523",Africa,"1,143","55,760",101
87,Zambia,14175,44,331,1,"13,629",264,215,,766,18,"141,492","7,650","18,495,088",Africa,"1,305","55,876",131
88,Sudan,13555,,836,,"6,760",,"5,959",,308,19,,,"44,072,553",Africa,"3,251","52,718",
89,Norway,13005,108,267,,"10,371",,"2,367",2,"2,395",49,"940,722","173,220","5,430,791",Europe,418,"20,340",6
90,Albania,12535,150,364,2,"6,995",55,"5,176",16,"4,357",127,"76,140","26,464","2,877,077",Europe,230,"7,904",38
91,Tunisia,10732,996,159,4,"2,386",,"8,187",47,906,13,"200,459","16,922","11,846,333",Africa,"1,104","74,505",59
92,Namibia,10526,149,113,1,"8,112",79,"2,301",13,"4,126",44,"89,831","35,213","2,551,055",Africa,242,"22,576",28
93,DRC,10519,4,271,,"9,952",22,296,,117,3,,,"90,145,941",Africa,"8,570","332,642",
94,Guinea,10344,19,65,1,"9,757",65,522,24,783,5,"32,458","2,457","13,209,838",Africa,"1,277","203,228",407
95,Malaysia,10276,57,130,,"9,395",40,751,9,317,4,"1,451,697","44,725","32,458,490",Asia,"3,159","249,681",22
96,Maldives,9770,46,34,1,"8,390",129,"1,346",12,"18,004",63,"141,184","260,177","542,646",Asia,56,"15,960",4
97,French Guiana,9712,20,65,,"9,373",32,274,4,"32,334",216,"63,404","211,093","300,361",South America,31,"4,621",5
98,Tajikistan,9388,42,73,,"8,152",44,"1,163",,980,8,,,"9,584,458",Asia,"1,021","131,294",
99,Finland,9046,66,341,2,"7,700",,"1,005",2,"1,632",62,"891,180","160,785","5,542,683",Europe,613,"16,254",6
100,Montenegro,8842,230,138,2,"5,425",157,"3,279",,"14,078",220,"62,644","99,738","628,084",Europe,71,"4,551",10
101,Gabon,8704,8,54,1,"7,875",27,775,5,"3,891",24,"152,101","67,988","2,237,182",Africa,257,"41,429",15
102,Haiti,8624,5,221,,"6,482",119,"1,921",,754,19,"26,732","2,338","11,433,570",North America,"1,326","51,736",428
103,Luxembourg,7916,9,124,,"6,839",136,953,1,"12,600",197,"781,263","1,243,588","628,233",Europe,79,"5,066",1
104,Zimbabwe,7683,,225,,"5,924",,"1,534",,515,15,"157,772","10,581","14,911,008",Africa,"1,941","66,271",95
105,Mauritania,7384,16,161,,"6,977",26,246,3,"1,579",34,"78,262","16,736","4,676,141",Africa,633,"29,044",60
106,Mozambique,6912,141,44,1,"3,738",116,"3,130",,220,1,"125,633","3,995","31,444,445",Africa,"4,549","714,646",250
107,Slovakia,6756,79,39,,"3,571",23,"3,146",18,"1,237",7,"414,200","75,857","5,460,246",Europe,808,"140,006",13
108,Uganda,6468,181,63,,"2,731",115,"3,674",,140,1,"453,593","9,850","46,050,283",Africa,"7,120","730,957",102
109,Myanmar,6151,610,98,6,"1,445",185,"4,608",,113,2,"224,383","4,118","54,492,157",Asia,"8,859","556,042",243
110,Malawi,5733,2,179,,"4,053",13,"1,501",4,298,9,"50,620","2,631","19,237,172",Africa,"3,356","107,470",380
111,Djibouti,5404,1,61,,"5,336",1,7,,"5,452",62,"74,456","75,118","991,193",Africa,183,"16,249",13
112,Eswatini,5282,13,104,,"4,647",23,531,11,"4,542",89,"31,969","27,492","1,162,857",Africa,220,"11,181",36
113,Cabo Verde,5281,24,52,1,"4,674",75,555,,"9,475",93,"76,576","137,396","557,339",Africa,106,"10,718",7
114,Jamaica,5143,155,70,3,"1,407",57,"3,666",7,"1,735",24,"72,956","24,613","2,964,099",North America,576,"42,344",41
115,Cuba,5141,50,116,1,"4,462",50,563,18,454,10,"546,250","48,234","11,325,033",North America,"2,203","97,630",21
116,Jordan,5045,266,32,2,"3,527",683,"1,486",13,493,3,"1,083,488","105,956","10,225,858",Asia,"2,027","319,558",9
117,Hong Kong,5039,6,103,,"4,717",9,219,13,671,14,"2,783,134","370,557","7,510,676",Asia,"1,491","72,919",3
118,Congo,5002,16,89,,"3,887",,"1,026",,902,16,,,"5,547,627",Africa,"1,109","62,333",
119,Equatorial Guinea,5002,,83,,"4,509",,410,,"3,540",59,"57,119","40,429","1,412,824",Africa,282,"17,022",25
120,Nicaragua,4961,,147,,"2,913",,"1,901",,747,22,,,"6,642,166",North America,"1,339","45,185",
121,CAR,4786,,62,,"1,830",,"2,894",2,987,13,"31,723","6,543","4,848,319",Africa,"1,013","78,199",153
122,Suriname,4740,17,97,,"4,525",37,118,4,"8,064",165,"12,963","22,053","587,814",South America,124,"6,060",45
123,Rwanda,4722,11,27,1,"2,973",12,"1,722",,363,2,"477,379","36,659","13,022,021",Africa,"2,758","482,297",27
124,Slovenia,4470,50,142,,"3,048",25,"1,280",26,"2,150",68,"202,680","97,489","2,079,003",Europe,465,"14,641",10
125,Angola,4117,126,154,2,"1,449",4,"2,514",8,124,5,"65,951","1,993","33,085,398",Africa,"8,036","214,840",502
126,Trinidad and Tobago,3945,44,65,,"1,802",49,"2,078",7,"2,817",46,"29,328","20,941","1,400,518",North America,355,"21,546",48
127,Syria,3833,33,175,3,963,17,"2,695",,218,10,,,"17,593,187",Asia,"4,590","100,532",
128,Lithuania,3814,70,87,,"2,199",1,"1,528",,"1,406",32,"726,496","267,745","2,713,383",Europe,711,"31,188",4
129,Georgia,3695,193,20,1,"1,534",40,"2,141",,927,5,"550,489","138,057","3,987,410",Asia,"1,079","199,371",7
130,Aruba,3587,36,24,1,"2,369",130,"1,194",11,"33,564",225,"28,772","269,227","106,869",North America,30,"4,453",4
131,Mayotte,3541,,40,,"2,964",,537,2,"12,912",146,"13,000","47,402","274,248",Africa,77,"6,856",21
132,Gambia,3526,,108,,"1,992",,"1,426",,"1,450",44,"14,749","6,066","2,431,320",Africa,690,"22,512",165
133,Thailand,3506,,59,,"3,342",2,105,1,50,0.8,"749,213","10,728","69,839,845",Asia,"19,920","1,183,726",93
134,Somalia,3465,23,98,,"2,877",,490,,217,6,,,"15,988,955",Africa,"4,614","163,153",
135,Guadeloupe,3426,,26,,837,,"2,563",28,"8,562",65,"38,505","96,229","400,140",North America,117,"15,390",10
136,Bahamas,3418,103,75,1,"1,771",82,"1,572",79,"8,673",190,"17,213","43,678","394,088",North America,115,"5,255",23
137,Réunion,3415,73,15,,"2,482",,918,,"3,808",17,"35,419","39,497","896,753",Africa,263,"59,784",25
138,Sri Lanka,3299,12,13,,"3,100",12,186,,154,0.6,"269,483","12,573","21,433,620",Asia,"6,497","1,648,740",80
139,Mali,3024,11,128,,"2,377",5,519,,148,6,"49,739","2,441","20,376,509",Africa,"6,738","159,191",410
140,Estonia,2941,17,64,,"2,379",2,498,3,"2,217",48,"189,219","142,620","1,326,739",Europe,451,"20,730",7
141,Malta,2776,45,23,3,"2,079",32,674,2,"6,283",52,"233,231","527,898","441,811",Europe,159,"19,209",2
142,South Sudan,2649,7,49,,"1,290",,"1,310",,236,4,"12,044","1,073","11,223,061",Africa,"4,237","229,042",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,067","2,362,054",Africa,920,"181,696",15
144,Guyana,2402,133,65,1,"1,359",20,978,16,"3,050",83,"12,394","15,740","787,412",South America,328,"12,114",64
145,Iceland,2377,31,10,,"2,125",4,242,,"6,956",29,"253,708","742,394","341,743",Europe,144,"34,174",1
146,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,978,139",Africa,859,"50,722",
147,Benin,2294,14,40,,"1,954",4,300,,188,3,"180,486","14,804","12,192,021",Africa,"5,315","304,801",68
148,Sierra Leone,2168,,72,,"1,650",,446,,271,9,,,"8,012,595",Africa,"3,696","111,286",
149,Yemen,2028,2,586,,"1,235",8,207,,68,20,,,"29,969,648",Asia,"14,778","51,143",
150,Uruguay,1927,10,46,,"1,634",13,247,,554,13,"216,358","62,235","3,476,465",South America,"1,804","75,575",16
151,Burkina Faso,1896,50,56,,"1,189",2,651,,90,3,,,"21,027,159",Africa,"11,090","375,485",
152,New Zealand,1815,,25,,"1,728",9,62,3,363,5,"914,421","182,807","5,002,100",Australia/Oceania,"2,756","200,084",5
153,Andorra,1681,117,53,,"1,199",35,429,4,"21,748",686,"137,457","1,778,389","77,293",Europe,46,"1,458",1
154,Togo,1669,3,41,,"1,274",5,354,,201,5,"83,628","10,050","8,321,034",Africa,"4,986","202,952",100
155,Belize,1627,21,21,1,918,42,688,3,"4,075",53,"12,852","32,193","399,220",North America,245,"19,010",31
156,Cyprus,1603,3,22,,"1,369",87,212,2,"1,326",18,"356,020","294,392","1,209,341",Asia,754,"54,970",3
157,Latvia,1526,1,36,,"1,248",,242,,811,19,"296,395","157,545","1,881,333",Europe,"1,233","52,259",6
158,Lesotho,1424,,33,,754,,637,,664,15,"17,865","8,325","2,146,074",Africa,"1,507","65,033",120
159,Liberia,1336,1,82,,"1,218",2,36,,263,16,,,"5,083,599",Africa,"3,805","61,995",
160,French Polynesia,1271,,2,,"1,028",,241,4,"4,519",7,"20,484","72,826","281,275",Australia/Oceania,221,"140,638",14
161,Niger,1189,1,69,,"1,104",,16,,49,3,"20,589",844,"24,392,234",Africa,"20,515","353,511","1,185"
162,Chad,1153,2,81,,967,,105,,70,5,,,"16,527,445",Africa,"14,334","204,043",
163,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,198",North America,334,"20,844",19
164,Vietnam,1068,,35,,947,5,86,,11,0.4,"1,009,145","10,346","97,535,432",Asia,"91,325","2,786,727",97
165,Sao Tome and Principe,908,,15,,880,2,13,,"4,126",68,"4,638","21,076","220,056",Africa,242,"14,670",47
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,,5,,572,,91,3,"17,201",129,"3,016","77,664","38,834",North America,58,"7,767",13
169,Channel Islands,652,8,48,,575,,29,2,"3,742",276,"117,227","672,856","174,223",Europe,267,"3,630",1
170,Sint Maarten,584,,20,,488,,76,6,"13,586",465,"2,720","63,278","42,985",North America,74,"2,149",16
171,Papua New Guinea,517,,7,,232,,278,,58,0.8,"17,276","1,923","8,984,342",Australia/Oceania,"17,378","1,283,477",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,101,079",Africa,"118,077","2,861,956",
173,Taiwan,509,2,7,,479,,23,,21,0.3,"91,652","3,847","23,826,600",Asia,"46,811","3,403,800",260
174,Burundi,474,1,1,,462,,11,,40,0.08,"34,140","2,853","11,966,918",Africa,"25,247","11,966,918",351
175,Comoros,470,,7,,450,,13,,538,8,,,"873,659",Africa,"1,859","124,808",
176,Faeroe Islands,437,3,,,413,1,24,,"8,936",,"115,982","2,371,578","48,905",Europe,112,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,017","1,272,249",Africa,"3,476","127,225",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,345",Africa,"9,773",,
179,Gibraltar,350,,,,323,,27,,"10,389",,"42,570","1,263,617","33,689",Europe,96,,1
180,Isle of Man,340,1,24,,312,,4,,"3,994",282,"11,937","140,213","85,135",Europe,250,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,503",155,"2,968","76,471","38,812",North America,118,"6,469",13
182,Mongolia,312,,,,302,,10,1,95,,"65,143","19,800","3,289,985",Asia,"10,545",,51
183,Curaçao,282,14,1,,102,6,179,1,"1,717",6,"1,080","6,576","164,245",North America,582,"164,245",152
184,Cambodia,275,,,,274,,1,,16,,"124,678","7,434","16,770,463",Asia,"60,984",,135
185,Bhutan,261,2,,,192,2,69,,337,,"125,566","162,333","773,510",Asia,"2,964",,6
186,Cayman Islands,209,1,1,,204,,4,,"3,172",15,"37,810","573,792","65,895",North America,315,"65,895",2
187,Monaco,195,2,1,,159,6,35,1,"4,961",25,"51,953","1,321,791","39,305",Europe,202,"39,305",1
188,Barbados,189,,7,,173,,9,,657,24,"21,578","75,066","287,455",North America,"1,521","41,065",13
189,Bermuda,180,,9,,166,,5,,"2,893",145,"58,742","944,026","62,225",North America,346,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"56,272","128,352","438,419",Asia,"3,024","146,140",8
191,Seychelles,143,2,,,136,,7,,"1,452",,"5,200","52,800","98,485",Africa,689,,19
192,Liechtenstein,114,1,1,,110,1,3,,"2,988",26,900,"23,589","38,153",Europe,335,"38,153",42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,"2,386","24,319","98,112",North America,"1,022","32,704",41
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,660","30,276",North America,439,"30,276",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,778","43,037","111,020",North America,"1,735",,23
196,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,306",Asia,"14,159",,154
197,Caribbean Netherlands,36,,1,,17,,18,,"1,370",38,"1,516","57,691","26,278",North America,730,"26,278",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,658","897,910",Australia/Oceania,"28,060","448,955",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,249","183,817",North America,"6,808",,24
200,Timor-Leste,27,,,,27,1,0,,20,,"6,783","5,123","1,323,973",Asia,"49,036",,195
201,New Caledonia,26,,,,26,,0,,91,,"13,875","48,495","286,114",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,027",North America,"3,001",,28
203,Grenada,24,,,,24,,0,,213,,"6,252","55,504","112,641",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"47,589","6,520","7,299,025",Asia,"317,349",,153
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,19,2,,,17,,2,,357,,"2,138","40,125","53,284",North America,"2,804",,25
207,Greenland,14,,,,14,,0,,247,,"7,505","132,149","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
209,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,901",,"1,051","181,614","5,787",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,533",Africa,"60,053","600,533",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,851","15,033",North America,"5,011",,15
215,China,85291,12,4634,,"80,484",7,173,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,875","310,601",9
,Total:,31471340,"225,987",968905,"4,020","23,094,419","267,759","7,408,016","61,688","4,037.5",124.3,,,,All,,,
