"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Nepal,35529,"+1,111",183.0,+8,"20,073",+569,15273.0,,"1,216",6,647881.0,"22,176","29,215,160",Asia,822,"159,646",45
Kenya,33389,+373,567.0,+3,"19,368",+72,13454.0,44.0,619,11,438193.0,"8,123","53,946,033",Africa,"1,616","95,143",123
Serbia,31099,+125,707.0,,"29,533",+190,859.0,36.0,"3,562",81,904343.0,"103,569","8,731,751",Europe,281,"12,350",10
Ireland,28363,,1777.0,,"23,364",,3222.0,5.0,"5,734",359,802572.0,"162,260","4,946,213",Europe,174,"2,783",6
Austria,26361,+328,733.0,,"22,317",+172,3311.0,24.0,"2,924",81,1133243.0,"125,715","9,014,380",Europe,342,"12,298",8
Australia,25322,+118,572.0,+23,"20,366",+266,4384.0,35.0,991,22,5972680.0,"233,810","25,545,026",Australia/Oceania,"1,009","44,659",4
El Salvador,25284,+144,694.0,+7,"13,291",+245,11299.0,297.0,"3,895",107,305492.0,"47,062","6,491,298",North America,257,"9,353",21
Czechia,23169,+218,418.0,,"17,190",+236,5561.0,31.0,"2,163",39,871133.0,"81,322","10,712,102",Europe,462,"25,627",12
Palestine,20677,+522,141.0,+4,"14,194",+265,6342.0,,"4,039",28,214862.0,"41,975","5,118,838",Asia,248,"36,304",24
Cameroon,18973,,410.0,,"16,540",,2023.0,30.0,712,15,149000.0,"5,593","26,642,406",Africa,"1,404","64,981",179
Bosnia and Herzegovina,18920,+311,582.0,+11,"12,480",+144,5858.0,,"5,773",178,180590.0,"55,099","3,277,541",Europe,173,"5,632",18
S. Korea,18706,+441,313.0,+1,"14,461",+93,3932.0,46.0,365,6,1869579.0,"36,461","51,276,136",Asia,"2,741","163,822",27
Ivory Coast,17603,,114.0,,"15,941",,1548.0,,665,4,122975.0,"4,645","26,473,751",Africa,"1,504","232,226",215
Denmark,16627,+90,624.0,+1,"14,763",+160,1240.0,2.0,"2,869",108,2321685.0,"400,609","5,795,391",Europe,349,"9,287",2
Bulgaria,15751,,586.0,,"10,750",,4415.0,60.0,"2,270",84,384450.0,"55,396","6,940,012",Europe,441,"11,843",18
Lebanon,14937,+689,146.0,+7,"4,133",+178,10658.0,83.0,"2,190",21,493220.0,"72,314","6,820,558",Asia,457,"46,716",14
Paraguay,14872,,247.0,,"8,134",,6491.0,67.0,"2,081",35,180606.0,"25,274","7,145,877",South America,480,"28,931",40
Madagascar,14592,+38,184.0,+3,"13,686",+104,722.0,68.0,525,7,56203.0,"2,022","27,794,735",Africa,"1,905","151,058",495
North Macedonia,14004,+90,585.0,+7,"10,722",+215,2697.0,5.0,"6,722",281,143687.0,"68,969","2,083,360",Europe,149,"3,561",14
Senegal,13186,,275.0,,"8,852",,4059.0,43.0,785,16,140032.0,"8,331","16,808,071",Africa,"1,275","61,120",120
Sudan,13045,+71,823.0,+4,"6,594",+37,5628.0,,296,19,401.0,9,"43,999,630",Africa,"3,373","53,462","109,725"
Libya,12274,+440,219.0,+9,"1,209",+57,10846.0,,"1,783",32,101310.0,"14,714","6,885,460",Africa,561,"31,440",68
Zambia,11376,,282.0,,"10,693",,401.0,,616,15,107446.0,"5,821","18,458,372",Africa,"1,623","65,455",172
Norway,10524,+20,264.0,,"9,348",+198,912.0,1.0,"1,939",49,669717.0,"123,387","5,427,784",Europe,516,"20,560",8
DRC,9915,+3,255.0,+1,"9,020",+33,640.0,,110,3,,,"89,951,643",Africa,"9,072","352,752",
Greece,9531,+251,254.0,+6,"3,804",,5473.0,35.0,915,24,903432.0,"86,744","10,414,904",Europe,"1,093","41,004",12
Malaysia,9296,+5,125.0,,"8,994",+16,177.0,8.0,287,4,1191500.0,"36,742","32,429,032",Asia,"3,488","259,432",27
Croatia,9192,+304,177.0,+2,"6,595",+233,2420.0,13.0,"2,241",43,160236.0,"39,071","4,101,200",Europe,446,"23,171",26
Guinea,9167,,57.0,,"8,150",,960.0,24.0,695,4,23588.0,"1,789","13,184,441",Africa,"1,438","231,306",559
Albania,9083,+156,266.0,+3,"4,791",+158,4026.0,19.0,"3,157",92,54353.0,"18,890","2,877,299",Europe,317,"10,817",53
French Guiana,8936,,56.0,,"8,461",,419.0,17.0,"29,806",187,50844.0,"169,588","299,809",South America,34,"5,354",6
Gabon,8468,,53.0,,"7,066",,1349.0,2.0,"3,791",24,113295.0,"50,727","2,233,441",Africa,264,"42,140",20
Tajikistan,8449,+36,68.0,+1,"7,246",+32,1135.0,,883,7,,,"9,569,203",Asia,"1,133","140,724",
Haiti,8122,,197.0,,"5,677",,2248.0,,711,17,22742.0,"1,991","11,423,698",North America,"1,407","57,988",502
Finland,8019,+17,335.0,,"7,200",,484.0,1.0,"1,447",60,605929.0,"109,333","5,542,073",Europe,691,"16,544",9
Luxembourg,7928,,124.0,,"7,140",,664.0,2.0,"12,634",198,741807.0,"1,182,146","627,509",Europe,79,"5,061",1
Maldives,7225,,28.0,,"4,561",,2636.0,12.0,"13,331",52,106909.0,"197,260","541,969",Asia,75,"19,356",5
Mauritania,6977,,158.0,,"6,356",,463.0,3.0,"1,495",34,69554.0,"14,902","4,667,429",Africa,669,"29,541",67
Namibia,6712,+281,60.0,+1,"2,776",+42,3876.0,19.0,"2,634",24,55596.0,"21,821","2,547,782",Africa,380,"42,463",46
Zimbabwe,6251,,179.0,,"5,001",,1071.0,,420,12,149748.0,"10,053","14,895,631",Africa,"2,383","83,216",99
Malawi,5474,,173.0,,"3,085",,2216.0,4.0,285,9,43503.0,"2,266","19,201,940",Africa,"3,508","110,994",441
Djibouti,5383,,60.0,,"5,297",,26.0,,"5,436",61,66035.0,"66,690","990,172",Africa,184,"16,503",15
Hungary,5379,+91,614.0,,"3,757",+23,1008.0,8.0,557,64,405067.0,"41,948","9,656,450",Europe,"1,795","15,727",24
Equatorial Guinea,4928,,83.0,,"3,798",,1047.0,1.0,"3,496",59,51597.0,"36,606","1,409,533",Africa,286,"16,982",27
Hong Kong,4756,+20,81.0,+3,"4,200",+39,475.0,26.0,634,11,780415.0,"103,967","7,506,361",Asia,"1,578","92,671",10
CAR,4698,,61.0,,"1,778",,2859.0,2.0,970,13,30944.0,"6,390","4,842,346",Africa,"1,031","79,383",156
Montenegro,4499,,88.0,,"3,558",,853.0,,"7,163",140,46380.0,"73,844","628,079",Europe,140,"7,137",14
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,636,568",North America,"1,477","48,442",
Eswatini,4387,,88.0,,"3,078",,1221.0,11.0,"3,775",76,29339.0,"25,249","1,162,004",Africa,265,"13,205",40
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,537,950",Africa,"1,392","70,999",
Cuba,3759,,92.0,,"3,159",,508.0,3.0,332,8,369889.0,"32,660","11,325,522",North America,"3,013","123,104",31
Suriname,3724,,62.0,,"2,863",,799.0,23.0,"6,339",106,7337.0,"12,490","587,440",South America,158,"9,475",80
Cabo Verde,3630,,38.0,,"2,713",,879.0,,"6,518",68,76576.0,"137,502","556,910",Africa,153,"14,656",7
Slovakia,3626,+90,33.0,,"2,206",+14,1387.0,11.0,664,6,323580.0,"59,263","5,460,059",Europe,"1,506","165,456",17
Rwanda,3625,,15.0,,"1,810",,1800.0,,279,1,383481.0,"29,500","12,999,144",Africa,"3,586","866,610",34
Mozambique,3590,,21.0,,"1,927",,1642.0,,114,0.7,90566.0,"2,886","31,381,998",Africa,"8,742","1,494,381",347
Thailand,3404,+1,58.0,,"3,237",,109.0,1.0,49,0.8,749213.0,"10,729","69,827,438",Asia,"20,513","1,203,921",93
Somalia,3275,,95.0,,"2,443",,737.0,,205,6,,,"15,957,335",Africa,"4,872","167,972",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,823",142,13000.0,"47,484","273,779",Africa,85,"7,020",21
Tunisia,3206,,71.0,,"1,476",,1659.0,8.0,271,6,131355.0,"11,096","11,837,554",Africa,"3,692","166,726",90
Sri Lanka,2984,,12.0,,"2,819",,153.0,1.0,139,0.6,216309.0,"10,095","21,427,257",Asia,"7,181","1,785,605",99
Lithuania,2762,+36,85.0,,"1,802",+8,875.0,5.0,"1,017",31,623841.0,"229,686","2,716,061",Europe,983,"31,954",4
Slovenia,2755,+33,133.0,,"2,199",+29,423.0,,"1,325",64,154801.0,"74,460","2,078,983",Europe,755,"15,631",13
Gambia,2743,+35,93.0,,638,+27,2012.0,,"1,130",38,12103.0,"4,988","2,426,478",Africa,885,"26,091",200
Mali,2717,,126.0,,"2,052",,539.0,,134,6,35837.0,"1,762","20,334,904",Africa,"7,484","161,388",567
Uganda,2524,,26.0,,"1,268",,1230.0,,55,0.6,359289.0,"7,820","45,947,170",Africa,"18,204","1,767,199",128
South Sudan,2510,,47.0,,"1,290",,1173.0,,224,4,12044.0,"1,074","11,213,741",Africa,"4,468","238,590",931
Syria,2440,,98.0,,550,,1792.0,,139,6,,,"17,562,899",Asia,"7,198","179,213",
Angola,2332,,103.0,,977,,1252.0,24.0,71,3,64747.0,"1,961","33,012,430",Africa,"14,156","320,509",510
Estonia,2325,+14,64.0,,"2,067",+13,194.0,,"1,753",48,144868.0,"109,196","1,326,676",Europe,571,"20,729",9
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,117",17,1500.0,760,"1,974,826",Africa,896,"58,083","1,317"
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,713","12,169,387",Africa,"5,673","304,235",103
Iceland,2087,+5,10.0,,"1,964",+7,113.0,,"6,110",29,208384.0,"610,048","341,586",Europe,164,"34,159",2
Sierra Leone,2003,,69.0,,"1,577",,357.0,,250,9,,,"8,001,050",Africa,"3,995","115,957",
Yemen,1930,,560.0,,"1,097",,273.0,,64,19,120.0,4,"29,922,875",Asia,"15,504","53,434","249,357"
Bahamas,1923,+110,48.0,,733,+99,1142.0,83.0,"4,883",122,10484.0,"26,621","393,821",North America,205,"8,205",38
Jamaica,1804,+72,19.0,,846,+6,939.0,4.0,609,6,55099.0,"18,595","2,963,182",North America,"1,643","155,957",54
Jordan,1801,+45,15.0,,"1,364",+9,422.0,3.0,176,1,791172.0,"77,424","10,218,668",Asia,"5,674","681,245",13
Malta,1788,+37,10.0,,"1,121",+44,657.0,,"4,048",23,182245.0,"412,574","441,727",Europe,247,"44,173",2
Aruba,1760,,8.0,,587,,1165.0,7.0,"16,474",75,19887.0,"186,143","106,837",North America,61,"13,355",5
New Zealand,1702,+7,22.0,,"1,554",+15,126.0,10.0,340,4,719320.0,"143,804","5,002,100",Australia/Oceania,"2,939","227,368",7
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,444","2,358,675",Africa,"1,444","393,113",22
Uruguay,1543,,43.0,,"1,322",,178.0,4.0,444,12,164738.0,"47,398","3,475,612",South America,"2,253","80,828",21
Cyprus,1484,,20.0,,935,,529.0,5.0,"1,228",17,286736.0,"237,223","1,208,718",Asia,815,"60,436",4
Georgia,1447,+11,19.0,,"1,190",+40,238.0,,363,5,355486.0,"89,140","3,987,951",Asia,"2,756","209,892",11
Trinidad and Tobago,1429,+18,15.0,,192,,1222.0,6.0,"1,021",11,22375.0,"15,980","1,400,197",North America,980,"93,346",63
Réunion,1372,,6.0,,692,,674.0,3.0,"1,531",7,35419.0,"39,517","896,300",Africa,653,"149,383",25
Latvia,1366,+6,34.0,+1,"1,163",+28,169.0,,726,18,244827.0,"130,033","1,882,804",Europe,"1,378","55,377",8
Burkina Faso,1352,,55.0,,"1,058",,239.0,,64,3,,,"20,986,290",Africa,"15,522","381,569",
Togo,1326,,27.0,,946,,353.0,2.0,160,3,61113.0,"7,357","8,307,213",Africa,"6,265","307,675",136
Liberia,1298,,82.0,,832,,384.0,,256,16,,,"5,075,131",Africa,"3,910","61,892",
Niger,1173,,69.0,,"1,084",,20.0,,48,3,9052.0,372,"24,329,607",Africa,"20,741","352,603","2,688"
Andorra,1098,,53.0,,893,,152.0,3.0,"14,207",686,137457.0,"1,778,596","77,284",Europe,70,"1,458",1
Guyana,1093,,31.0,,534,,528.0,9.0,"1,389",39,7373.0,"9,367","787,143",South America,720,"25,392",107
Lesotho,1051,,31.0,,526,,494.0,,490,14,15023.0,"7,004","2,144,869",Africa,"2,041","69,189",143
Vietnam,1036,+2,30.0,+1,637,+5,369.0,,11,0.3,1009145.0,"10,353","97,473,280",Asia,"94,086","3,249,109",97
Chad,998,,77.0,,873,,48.0,,61,5,,,"16,493,826",Africa,"16,527","214,206",
Guadeloupe,935,,15.0,,289,,631.0,6.0,"2,337",37,27868.0,"69,646","400,135",North America,428,"26,676",14
Sao Tome and Principe,892,,15.0,,842,,35.0,,"4,059",68,3601.0,"16,386","219,766",Africa,246,"14,651",61
Belize,760,,11.0,,54,,695.0,8.0,"1,906",28,7034.0,"17,642","398,707",North America,525,"36,246",57
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,918","1,237",6678.0,"196,747","33,942",Europe,48,808,5
Channel Islands,623,,48.0,,545,,30.0,,"3,578",276,68985.0,"396,217","174,109",Europe,279,"3,627",3
Myanmar,602,+22,6.0,,345,,251.0,,11,0.1,149861.0,"2,751","54,466,288",Asia,"90,476","9,077,715",363
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,586","375,219",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,979,729",Africa,"117,838","2,856,178",
Taiwan,487,,7.0,,462,,18.0,,20,0.3,86602.0,"3,635","23,823,547",Asia,"48,919","3,403,364",275
Turks and Caicos,464,+33,3.0,+1,102,,359.0,3.0,"11,960",77,2234.0,"57,583","38,796",North America,84,"12,932",17
Sint Maarten,442,+24,17.0,,179,+31,246.0,8.0,"10,291",396,2263.0,"52,689","42,950",North America,97,"2,526",19
Burundi,431,+1,1.0,,345,,85.0,,36,0.08,22093.0,"1,850","11,941,652",Africa,"27,707","11,941,652",541
Papua New Guinea,419,,4.0,,232,,183.0,,47,0.4,14676.0,"1,636","8,972,284",Australia/Oceania,"21,414","2,243,071",611
Comoros,417,,7.0,,399,,11.0,,478,8,,,"872,340",Africa,"2,092","124,620",
French Polynesia,415,,,,202,,213.0,3.0,"1,476",,13488.0,"47,973","281,160",Australia/Oceania,677,,21
Faeroe Islands,411,,,,358,+1,53.0,2.0,"8,406",,90706.0,"1,855,232","48,892",Europe,119,,1
Mauritius,354,,10.0,,335,,9.0,,278,8,226763.0,"178,259","1,272,100",Africa,"3,594","127,210",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9794.0,"115,084","85,103",Europe,253,"3,546",9
Eritrea,315,,,,276,,39.0,,89,,,,"3,553,858",Africa,"11,282",,
Mongolia,301,+1,,,291,+2,10.0,1.0,92,,51656.0,"15,719","3,286,231",Asia,"10,918",,64
Cambodia,273,,,,264,,9.0,1.0,16,,91159.0,"5,441","16,754,022",Asia,"61,370",,184
Gibraltar,272,+2,,,216,+13,56.0,,"8,074",,32427.0,"962,540","33,689",Europe,124,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34815.0,"528,782","65,840",North America,321,"65,840",2
Saint Martin,198,,5.0,,52,,141.0,11.0,"5,108",129,2756.0,"71,095","38,765",North America,196,"7,753",14
Bhutan,183,+10,,,118,,65.0,,237,,94848.0,"122,716","772,907",Asia,"4,224",,8
Bermuda,168,,9.0,,151,,8.0,,"2,699",145,40926.0,"657,541","62,241",North America,370,"6,916",2
Barbados,165,,7.0,,139,,19.0,,574,24,16162.0,"56,229","287,430",North America,"1,742","41,061",18
Brunei,144,,3.0,,139,,2.0,,329,7,49856.0,"113,795","438,122",Asia,"3,043","146,041",9
Seychelles,136,,,,127,,9.0,,"1,382",,,,"98,441",Africa,724,,
Monaco,122,,1.0,,85,,36.0,1.0,"3,106",25,51953.0,"1,322,464","39,285",Europe,322,"39,285",1
Liechtenstein,105,+3,1.0,,96,+2,8.0,,"2,753",26,900.0,"23,594","38,145",Europe,363,"38,145",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1875.0,"19,122","98,054",North America,"1,043","32,685",52
St. Vincent Grenadines,58,,,,57,,1.0,,523,,3214.0,"28,956","110,995",North America,"1,914",,35
Curaçao,53,+4,1.0,,34,,18.0,,323,6,1080.0,"6,577","164,198",North America,"3,098","164,198",152
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,677",Asia,"14,145",,160
Fiji,28,,2.0,+1,23,,3.0,,31,2,6693.0,"7,458","897,449",Australia/Oceania,"32,052","448,725",134
Timor-Leste,27,+1,,,25,,2.0,,20,,5146.0,"3,892","1,322,186",Asia,"48,970",,257
British Virgin Islands,26,,1.0,,8,,17.0,,859,33,2092.0,"69,130","30,262",North America,"1,164","30,262",14
Saint Lucia,26,,,,25,,1.0,,141,,5269.0,"28,674","183,758",North America,"7,068",,35
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,522","112,604",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,264","285,919",Australia/Oceania,"12,431",,23
Laos,22,,,,21,,1.0,,3,,37741.0,"5,176","7,291,522",Asia,"331,433",,193
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,078","72,014",North America,"3,601",,36
St. Barth,17,,,,9,,8.0,,"1,720",,2075.0,"209,978","9,882",North America,581,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,851","53,257",North America,"3,133",,37
Greenland,14,,,,14,,0.0,,247,,6662.0,"117,320","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,146","26,260",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,720",,2256.0,"645,494","3,495",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,487",Africa,"59,949","599,487",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,789",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,063","15,024",North America,"5,008",,23
China,85004,+8,4634.0,,"80,046",+31,324.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,932","310,601",16
Total:,24472538,"+147,997",832365.0,"+3,451","16,971,829","+103,801",6668344.0,61577.0,"3,139.6",106.8,,,,All,,,
