,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
44,Poland,55319,832,1858,14,"38,362",401,"15,099",79,"1,462",49,"2,307,735","60,984","37,841,399",Europe,684,"20,367",16
45,Portugal,53783,235,1772,2,"39,374",197,"12,637",39,"5,276",174,"1,799,226","176,517","10,192,946",Europe,190,"5,752",6
46,Japan,52217,"1,070",1073,10,"37,479","1,345","13,665",211,413,8,"1,107,537","8,760","126,427,433",Asia,"2,421","117,826",114
47,Honduras,49042,385,1542,9,"7,032",87,"40,468",37,"4,942",155,"120,181","12,111","9,923,149",North America,202,"6,435",83
48,Nigeria,48445,329,973,7,"35,998","1,689","11,474",7,234,5,"344,397","1,666","206,718,314",Africa,"4,267","212,455",600
49,Bahrain,46052,326,168,1,"42,469",289,"3,415",40,"26,963",98,"954,192","558,671","1,707,969",Asia,37,"10,166",2
50,Ghana,41847,122,223,,"39,718",223,"1,906",6,"1,344",7,"421,588","13,535","31,147,689",Africa,744,"139,676",74
51,Kyrgyzstan,41373,304,1491,4,"33,592",304,"6,290",24,"6,329",228,"267,718","40,955","6,536,834",Asia,158,"4,384",24
52,Armenia,41299,276,814,5,"34,164",267,"6,321",,"13,934",275,"181,962","61,392","2,963,932",Asia,72,"3,641",16
53,Morocco,39241,"1,306",611,27,"27,644",957,"10,986",31,"1,062",17,"1,560,527","42,219","36,962,919",Africa,942,"60,496",24
54,Switzerland,37671,268,1991,,"32,900",200,"2,780",26,"4,349",230,"868,886","100,306","8,662,334",Europe,230,"4,351",10
55,Algeria,37664,477,1351,10,"26,308",304,"10,005",44,857,31,,,"43,943,409",Africa,"1,167","32,527",
56,Afghanistan,37431,7,1363,,"26,714",,"9,354",31,959,35,"97,791","2,506","39,028,656",Asia,"1,043","28,634",399
57,Azerbaijan,34018,103,504,4,"31,490",221,"2,024",,"3,351",50,"820,002","80,786","10,150,239",Asia,298,"20,139",12
58,Uzbekistan,33821,498,220,4,"27,825",612,"5,776",410,"1,009",7,"1,377,915","41,099","33,526,634",Asia,991,"152,394",24
59,Venezuela,31381,"1,012",266,7,"21,580",195,"9,535",81,"1,104",9,"1,618,708","56,945","28,425,746",South America,906,"106,864",18
60,Moldova,29483,396,884,6,"20,556",280,"8,043",362,"7,311",219,"128,076","31,759","4,032,779",Europe,137,"4,562",31
61,Kenya,29334,580,465,5,"15,298",198,"13,571",44,544,9,"381,317","7,074","53,907,110",Africa,"1,838","115,929",141
62,Serbia,29233,235,665,4,"26,117",,"2,451",78,"3,347",76,"789,480","90,403","8,732,899",Europe,299,"13,132",11
63,Ethiopia,27242,"1,038",492,13,"11,660",232,"15,090",195,236,4,"567,442","4,922","115,286,168",Africa,"4,232","234,321",203
64,Ireland,26995,66,1774,,"23,364",,"1,857",8,"5,460",359,"699,036","141,379","4,944,405",Europe,183,"2,787",7
65,Costa Rica,26931,802,281,9,"8,785",373,"17,865",99,"5,281",55,"112,960","22,150","5,099,746",North America,189,"18,149",45
66,Nepal,25551,594,99,4,"17,077",240,"8,375",,875,3,"807,015","27,639","29,197,956",Asia,"1,143","294,929",36
67,Austria,22876,282,725,,"20,499",153,"1,652",19,"2,538",80,"1,003,432","111,335","9,012,698",Europe,394,"12,431",9
68,Australia,22743,385,375,14,"13,350",349,"9,018",47,891,15,"5,179,725","202,845","25,535,329",Australia/Oceania,"1,123","68,094",5
69,El Salvador,22314,321,595,11,"10,455",201,"11,264",448,"3,438",92,"273,509","42,142","6,490,228",North America,291,"10,908",24
70,Czechia,19693,292,394,3,"13,731",157,"5,568",24,"1,838",37,"783,459","73,142","10,711,452",Europe,544,"27,186",14
71,Cameroon,18469,161,401,,"15,320",,"2,748",30,694,15,"149,000","5,597","26,620,675",Africa,"1,441","66,386",179
72,Ivory Coast,16935,46,108,1,"13,721",199,"3,106",,640,4,"112,061","4,236","26,452,270",Africa,"1,562","244,928",236
73,Palestine,15834,343,106,,"9,382",196,"6,346",,"3,096",21,"214,862","42,007","5,114,939",Asia,323,"48,254",24
74,Bosnia and Herzegovina,15535,351,469,11,"9,344",188,"5,722",,"4,739",143,"159,613","48,689","3,278,206",Europe,211,"6,990",21
75,Denmark,15379,165,621,,"13,216",85,"1,542",1,"2,654",107,"1,869,782","322,670","5,794,724",Europe,377,"9,331",3
76,S. Korea,14873,103,305,,"13,863",46,705,14,290,6,"1,665,084","32,474","51,274,694",Asia,"3,448","168,114",31
77,Bulgaria,14243,174,492,8,"9,114",213,"4,637",58,"2,052",71,"330,785","47,652","6,941,717",Europe,487,"14,109",21
78,Madagascar,13643,121,164,2,"12,011",231,"1,468",89,491,6,"50,969","1,835","27,771,319",Africa,"2,036","169,337",545
79,North Macedonia,12515,158,535,3,"9,030",368,"2,950",6,"6,007",257,"120,950","58,055","2,083,363",Europe,166,"3,894",17
80,Sudan,12162,47,793,1,"6,325",20,"5,044",,277,18,401,9,"43,965,974",Africa,"3,615","55,443","109,641"
81,Senegal,11872,132,249,5,"7,615",43,"4,008",55,707,15,"127,506","7,593","16,793,554",Africa,"1,415","67,444",132
82,Norway,9908,57,261,4,"8,857",,790,2,"1,826",48,"530,446","97,753","5,426,396",Europe,548,"20,791",10
83,DRC,9605,16,238,4,"8,512",32,855,,107,3,,,"89,861,967",Africa,"9,356","377,571",
84,Malaysia,9149,20,125,,"8,828",7,196,4,282,4,"1,095,768","33,804","32,415,436",Asia,"3,543","259,323",30
85,Zambia,9021,358,256,10,"7,586",185,"1,179",,489,14,"96,610","5,239","18,441,426",Africa,"2,044","72,037",191
86,French Guiana,8549,78,53,2,"7,841",57,655,16,"28,539",177,"44,435","148,337","299,554",South America,35,"5,652",7
87,Paraguay,8389,,97,,"5,516",,"2,776",36,"1,174",14,"146,284","20,479","7,143,005",South America,851,"73,639",49
88,Guinea,8260,62,50,,"7,177",57,"1,033",24,627,4,"14,407","1,094","13,172,719",Africa,"1,595","263,454",914
89,Gabon,8225,148,51,,"6,277",357,"1,897",1,"3,686",23,"100,298","44,942","2,231,714",Africa,271,"43,759",22
90,Lebanon,8045,334,94,2,"2,551",55,"5,400",42,"1,179",14,"401,016","58,787","6,821,555",Asia,848,"72,570",17
91,Tajikistan,7989,39,63,,"6,777",36,"1,149",,835,7,,,"9,562,162",Asia,"1,197","151,780",
92,Haiti,7810,29,192,,"5,123",,"2,495",,684,17,"18,933","1,658","11,419,141",North America,"1,462","59,475",603
93,Finland,7700,17,333,,"7,050",,317,,"1,389",60,"453,576","81,846","5,541,792",Europe,720,"16,642",12
94,Luxembourg,7405,37,122,,"6,500",86,783,3,"11,807",195,"672,717","1,072,615","627,175",Europe,85,"5,141",1
95,Albania,7117,146,219,6,"3,695",79,"3,203",20,"2,473",76,"42,854","14,893","2,877,402",Europe,404,"13,139",67
96,Libya,7050,,135,,816,,"6,099",,"1,024",20,"73,226","10,640","6,882,396",Africa,976,"50,981",94
97,Mauritania,6676,23,157,,"5,889",46,630,3,"1,432",34,"58,147","12,469","4,663,408",Africa,699,"29,703",80
98,Greece,6632,251,223,2,"3,804",,"2,605",22,637,21,"704,921","67,673","10,416,565",Europe,"1,571","46,711",15
99,Croatia,6258,208,163,2,"5,134",56,961,10,"1,526",40,"134,742","32,848","4,102,026",Europe,655,"25,166",30
100,Maldives,5572,78,22,1,"3,010",90,"2,540",12,"10,287",41,"94,047","173,628","541,657",Asia,97,"24,621",6
101,Djibouti,5367,9,59,,"5,181",14,127,,"5,423",60,"62,731","63,384","989,701",Africa,184,"16,775",16
102,Zimbabwe,5072,82,128,,"1,998",71,"2,946",,341,9,"149,748","10,058","14,888,534",Africa,"2,935","116,317",99
103,Malawi,4988,76,156,3,"2,576",26,"2,256",4,260,8,"38,451","2,004","19,185,679",Africa,"3,846","122,985",499
104,Hungary,4853,40,607,,"3,590",29,656,6,503,63,"372,687","38,591","9,657,251",Europe,"1,990","15,910",26
105,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,424",59,"44,356","31,503","1,408,014",Africa,292,"16,964",32
106,CAR,4652,,61,,"1,728",,"2,863",2,961,13,"29,930","6,184","4,839,590",Africa,"1,040","79,338",162
107,Hong Kong,4361,48,67,2,"3,392",97,902,30,581,9,"780,415","103,995","7,504,369",Asia,"1,721","112,006",10
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,633,985",North America,"1,612","51,828",
109,Montenegro,3930,73,73,,"2,752",72,"1,105",,"6,257",116,"41,729","66,439","628,076",Europe,160,"8,604",15
110,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,533,484",Africa,"1,478","92,225",
111,Namibia,3726,182,31,4,848,,"2,847",14,"1,463",12,"38,743","15,216","2,546,271",Africa,683,"82,138",66
112,Eswatini,3670,71,68,3,"1,991",,"1,611",10,"3,159",59,"28,380","24,432","1,161,610",Africa,317,"17,083",41
113,Thailand,3376,17,58,,"3,173",4,145,1,48,0.8,"749,213","10,730","69,821,712",Asia,"20,682","1,203,823",93
114,Somalia,3250,23,93,,"2,268",540,889,2,204,6,,,"15,942,742",Africa,"4,905","171,427",
115,Cuba,3229,55,88,,"2,547",22,594,3,285,8,"319,440","28,205","11,325,748",North America,"3,508","128,702",35
116,Cabo Verde,3136,63,33,,"2,254",22,849,,"5,633",59,"61,633","110,709","556,713",Africa,178,"16,870",9
117,Mayotte,3119,,39,,"2,940",,140,1,"11,401",143,"13,000","47,521","273,563",Africa,88,"7,014",21
118,Sri Lanka,2886,4,11,,"2,658",12,217,1,135,0.5,"166,737","7,783","21,424,320",Asia,"7,424","1,947,665",128
119,Suriname,2838,77,41,1,"1,894",64,903,15,"4,833",70,"4,449","7,576","587,268",South America,207,"14,324",132
120,Slovakia,2801,62,31,,"1,944",5,826,6,513,6,"289,590","53,039","5,459,973",Europe,"1,949","176,128",19
121,Mozambique,2708,70,19,,"1,075",60,"1,614",,86,0.6,"75,430","2,406","31,353,176",Africa,"11,578","1,650,167",416
122,Mali,2597,,125,,"1,979",,493,,128,6,"29,837","1,469","20,315,702",Africa,"7,823","162,526",681
123,South Sudan,2482,4,47,,"1,175",,"1,260",,221,4,"12,044","1,074","11,209,439",Africa,"4,516","238,499",931
124,Slovenia,2369,37,129,,"2,027",67,213,3,"1,140",62,"141,879","68,245","2,078,974",Europe,878,"16,116",15
125,Lithuania,2352,22,81,,"1,691",2,580,6,866,30,"570,657","210,009","2,717,297",Europe,"1,155","33,547",5
126,Rwanda,2293,93,8,,"1,604",46,681,,177,0.6,"323,905","24,938","12,988,585",Africa,"5,664","1,623,573",40
127,Estonia,2177,3,63,,"1,976",1,138,1,"1,641",47,"132,270","99,703","1,326,646",Europe,609,"21,058",10
128,Guinea-Bissau,2088,,29,,"1,015",,"1,044",5,"1,058",15,"1,500",760,"1,973,297",Africa,945,"68,045","1,316"
129,Benin,2014,,38,,"1,681",,295,,166,3,"101,987","8,388","12,158,940",Africa,"6,037","319,972",119
130,Iceland,1983,7,10,,"1,861",9,112,1,"5,806",29,"174,244","510,210","341,514",Europe,172,"34,151",2
131,Sierra Leone,1947,7,69,,"1,502",6,376,,244,9,,,"7,995,721",Africa,"4,107","115,880",
132,Tunisia,1903,56,53,,"1,320",18,530,9,161,4,"108,823","9,196","11,833,502",Africa,"6,218","223,274",109
133,Yemen,1858,11,528,,"1,009",60,321,,62,18,120,4,"29,901,288",Asia,"16,093","56,631","249,177"
134,Angola,1852,37,86,6,584,7,"1,182",20,56,3,"64,747","1,963","32,978,752",Africa,"17,807","383,474",509
135,Gambia,1623,67,50,7,304,37,"1,269",,669,21,"6,157","2,540","2,424,243",Africa,"1,494","48,485",394
136,New Zealand,1602,13,22,,"1,531",,49,1,320,4,"524,414","104,839","5,002,100",Australia/Oceania,"3,122","227,368",10
137,Syria,1515,83,58,3,403,8,"1,054",,86,3,,,"17,548,920",Asia,"11,583","302,568",
138,Uruguay,1421,12,38,1,"1,182",2,201,4,409,11,"142,599","41,033","3,475,219",South America,"2,446","91,453",24
139,Uganda,1385,32,12,1,"1,142",1,231,,30,0.3,"312,792","6,815","45,899,579",Africa,"33,140","3,824,965",147
140,Jordan,1329,9,11,,"1,229",7,89,3,130,1,"679,751","66,542","10,215,350",Asia,"7,686","928,668",15
141,Cyprus,1318,13,20,,870,,428,5,"1,091",17,"239,630","198,299","1,208,430",Asia,917,"60,422",5
142,Latvia,1308,1,32,,"1,078",,198,,694,17,"222,531","118,149","1,883,484",Europe,"1,440","58,859",8
143,Georgia,1306,23,17,,"1,085",17,204,,327,4,"283,789","71,157","3,988,201",Asia,"3,054","234,600",14
144,Malta,1276,31,9,,762,54,505,,"2,889",20,"152,087","344,331","441,689",Europe,346,"49,077",3
145,Liberia,1252,,82,,738,,432,,247,16,,,"5,071,223",Africa,"4,050","61,844",
146,Burkina Faso,1238,10,54,,"1,005",8,179,,59,3,,,"20,967,427",Africa,"16,937","388,286",
147,Botswana,1214,,3,,120,,"1,091",1,515,1,"87,280","37,028","2,357,115",Africa,"1,942","785,705",27
148,Niger,1161,,69,,"1,075",,17,,48,3,"9,052",372,"24,300,703",Africa,"20,931","352,184","2,685"
149,Togo,1124,20,26,,806,15,292,2,135,3,"51,523","6,207","8,300,835",Africa,"7,385","319,263",161
150,Bahamas,1119,30,17,2,138,,964,1,"2,842",43,"7,322","18,598","393,698",North America,352,"23,159",54
151,Jamaica,1071,6,14,,754,1,303,1,361,5,"45,279","15,283","2,962,760",North America,"2,766","211,626",65
152,Andorra,989,8,53,,863,5,73,1,"12,798",686,"3,750","48,525","77,280",Europe,78,"1,458",21
153,Aruba,973,79,4,,114,,855,,"9,109",37,"14,047","131,499","106,822",North America,110,"26,706",8
154,Chad,951,2,76,,862,2,13,,58,5,,,"16,478,310",Africa,"17,327","216,820",
155,Vietnam,930,19,22,1,437,12,471,,10,0.2,"621,823","6,381","97,444,594",Asia,"104,779","4,429,300",157
156,Sao Tome and Principe,885,2,15,,809,1,61,,"4,029",68,"3,249","14,793","219,633",Africa,248,"14,642",68
157,Lesotho,884,,25,,271,,588,,412,12,"11,097","5,175","2,144,313",Africa,"2,426","85,773",193
158,Réunion,776,22,5,,657,26,114,4,866,6,"35,419","39,526","896,091",Africa,"1,155","179,218",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
161,Guyana,649,18,22,,306,104,321,6,825,28,"5,809","7,381","787,019",South America,"1,213","35,774",135
162,Channel Islands,607,4,47,,545,,15,,"3,487",270,"52,055","299,069","174,057",Europe,287,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,923,721",Africa,"117,728","2,853,511",
164,Taiwan,481,,7,,450,,24,,20,0.3,"84,446","3,545","23,822,138",Asia,"49,526","3,403,163",282
165,Guadeloupe,446,79,14,,289,,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
166,Trinidad and Tobago,426,22,10,2,139,,277,,304,7,"12,937","9,240","1,400,049",North America,"3,287","140,005",108
167,Burundi,412,2,1,,315,,96,,35,0.08,"17,306","1,451","11,929,990",Africa,"28,956","11,929,990",689
168,Comoros,403,4,7,,379,,17,,462,8,,,"871,732",Africa,"2,163","124,533",
169,Myanmar,374,5,6,,322,1,46,,7,0.1,"130,539","2,397","54,454,349",Asia,"145,600","9,075,725",417
170,Faeroe Islands,365,3,,,225,,140,,"7,466",,"68,620","1,403,674","48,886",Europe,134,,1
171,Belize,356,60,2,,32,,322,3,893,5,"4,688","11,765","398,470",North America,"1,119","199,235",85
172,Mauritius,345,1,10,,334,,1,,271,8,"205,285","161,384","1,272,031",Africa,"3,687","127,203",6
173,Isle of Man,336,,24,,312,,0,,"3,949",282,"9,066","106,549","85,088",Europe,253,"3,545",9
174,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,586","375,228",North America,"1,117","23,452",31
175,Mongolia,297,,,,269,,28,1,90,,"42,533","12,950","3,284,499",Asia,"11,059",,77
176,Eritrea,285,,,,248,,37,,80,,,,"3,552,248",Africa,"12,464",,
177,Cambodia,273,1,,,225,2,48,1,16,,"77,380","4,621","16,746,434",Asia,"61,342",,216
178,Papua New Guinea,271,,3,,78,,190,,30,0.3,"11,920","1,329","8,966,719",Australia/Oceania,"33,088","2,988,906",752
179,Sint Maarten,263,15,17,,102,,144,3,"6,126",396,"1,637","38,128","42,934",North America,163,"2,526",26
180,Turks and Caicos,258,17,2,,52,6,204,3,"6,653",52,"1,631","42,059","38,779",North America,150,"19,390",24
181,Gibraltar,206,1,,,188,,18,,"6,115",,"26,526","787,355","33,690",Europe,164,,1
182,Cayman Islands,203,,1,,202,,0,,"3,084",15,"32,468","493,330","65,814",North America,324,"65,814",2
183,French Polynesia,166,27,,,64,,102,1,591,,"6,525","23,212","281,107",Australia/Oceania,"1,693",,43
184,Bermuda,159,,9,,145,,5,,"2,554",145,"31,582","507,350","62,249",North America,392,"6,917",2
185,Barbados,148,4,7,,119,1,22,,515,24,"14,037","48,838","287,419",North America,"1,942","41,060",20
186,Monaco,146,2,4,,114,,28,4,"3,717",102,"38,209","972,833","39,276",Europe,269,"9,819",1
187,Brunei,142,,3,,138,,1,,324,7,"43,312","98,889","437,985",Asia,"3,084","145,995",10
188,Bhutan,131,3,,,100,,31,,170,,"56,261","72,818","772,628",Asia,"5,898",,14
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,422",Africa,775,,
190,Saint Martin,109,17,4,,49,4,56,1,"2,813",103,"2,321","59,908","38,743",North America,355,"9,686",17
191,Antigua and Barbuda,93,1,3,,83,7,7,1,949,31,"1,780","18,158","98,027",North America,"1,054","32,676",55
192,Liechtenstein,91,1,1,,87,,3,,"2,386",26,900,"23,596","38,142",Europe,419,"38,142",42
193,St. Vincent Grenadines,57,,,,55,,2,,514,,"2,649","23,868","110,984",North America,"1,947",,42
194,Macao,46,,,,46,,0,,71,,"4,071","6,259","650,387",Asia,"14,139",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,578","164,176",North America,"5,131","164,176",152
196,Fiji,28,,1,,20,,7,,31,1,"6,693","7,460","897,237",Australia/Oceania,"32,044","897,237",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,465","24,302","183,730",North America,"7,349",,41
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,207","1,321,362",Asia,"52,854",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,530","112,587",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,412","285,829",Australia/Oceania,"12,427",,25
201,Laos,22,2,,,19,,3,,3,,"33,001","4,528","7,288,059",Asia,"331,275",,221
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,008",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,312","24,641","53,245",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,275","110,510","56,782",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,151","26,252",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,724",,"2,256","646,233","3,491",South America,269,,2
208,St. Barth,13,,,,9,1,4,,"1,316",,"1,699","171,946","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"599,004",Africa,"59,900","599,004",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,304","30,256",North America,"3,362","30,256",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,790",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,755","15,019",North America,"5,006",,28
215,China,84786,30,4634,,"79,462",64,690,39,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,976","310,601",16
,Total:,21336061,"276,784",762441,"5,723","14,132,306","212,961","6,441,314","64,561","2,737.2",97.8,,,,All,,,
