,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
118,Rwanda,4479,,22,,"2,352",,"2,105",,344,2,"454,246","34,909","13,012,342",Africa,"2,905","591,470",29
119,Suriname,4477,,93,,"3,706",,678,9,"7,618",158,"11,137","18,952","587,656",South America,131,"6,319",53
120,Uganda,4291,,48,,"1,998",,"2,245",,93,1,"420,198","9,133","46,006,658",Africa,"10,722","958,472",109
121,Jamaica,3511,74,40,2,"1,019",,"2,452",8,"1,185",13,"66,072","22,294","2,963,711",North America,844,"74,093",45
122,Thailand,3461,7,58,,"3,312",2,91,1,50,0.8,"749,213","10,728","69,834,596",Asia,"20,178","1,204,045",93
123,Syria,3416,,147,,797,,"2,472",,194,8,,,"17,580,373",Asia,"5,146","119,594",
124,Slovenia,3389,,135,,"2,620",,634,5,"1,630",65,"175,489","84,410","2,078,995",Europe,613,"15,400",12
125,Mayotte,3374,,40,,"2,964",,370,2,"12,312",146,"13,000","47,437","274,050",Africa,81,"6,851",21
126,Somalia,3371,,97,,"2,738",,536,,211,6,,,"15,975,577",Africa,"4,739","164,697",
127,Gambia,3330,,100,,"1,460",,"1,770",,"1,371",41,"13,947","5,741","2,429,272",Africa,730,"24,293",174
128,Angola,3217,,130,,"1,277",,"1,810",24,97,4,"64,747","1,959","33,054,527",Africa,"10,275","254,266",511
129,Lithuania,3199,,86,,"2,030",,"1,083",,"1,178",32,"682,097","251,278","2,714,516",Europe,849,"31,564",4
130,Sri Lanka,3155,,12,,"2,955",,188,,147,0.6,"235,221","10,976","21,430,928",Asia,"6,793","1,785,911",91
131,Mali,2909,,128,,"2,269",,512,,143,6,"41,204","2,024","20,358,907",Africa,"6,999","159,054",494
132,Aruba,2819,,16,,"1,407",,"1,396",11,"26,382",150,"24,442","228,740","106,855",North America,38,"6,678",4
133,Jordan,2739,,20,,"1,981",,738,3,268,2,"941,018","92,051","10,222,817",Asia,"3,732","511,141",11
134,Bahamas,2721,,63,,"1,183",,"1,475",75,"6,907",160,"13,971","35,462","393,975",North America,145,"6,254",28
135,Trinidad and Tobago,2698,,43,,755,,"1,900",14,"1,927",31,"26,176","18,692","1,400,382",North America,519,"32,567",53
136,Estonia,2600,,64,,"2,223",,313,1,"1,960",48,"165,883","125,033","1,326,712",Europe,510,"20,730",8
137,South Sudan,2555,,49,,"1,290",,"1,216",,228,4,"12,044","1,074","11,219,118",Africa,"4,391","228,962",932
138,Réunion,2510,,14,1,"1,313",,"1,183",,"2,800",16,"35,419","39,505","896,562",Africa,357,"64,040",25
139,Guadeloupe,2287,,23,,336,,"1,928",7,"5,716",57,"33,042","82,577","400,138",North America,175,"17,397",12
140,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,976,737",Africa,869,"50,686",
141,Myanmar,2265,115,14,,625,,"1,626",,42,0.3,"185,474","3,404","54,481,213",Asia,"24,054","3,891,515",294
142,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,582","2,360,624",Africa,"1,048","236,062",17
143,Benin,2242,,40,,"1,793",,409,,184,3,"131,073","10,759","12,182,445",Africa,"5,434","304,561",93
144,Malta,2204,,14,,"1,803",,387,2,"4,989",32,"209,142","473,413","441,775",Europe,200,"31,555",2
145,Iceland,2157,,10,,"2,072",,75,,"6,313",29,"229,999","673,147","341,677",Europe,158,"34,168",1
146,Sierra Leone,2069,,72,,"1,622",,375,,258,9,,,"8,007,711",Africa,"3,870","111,218",
147,Yemen,2003,,580,,"1,211",,212,,67,19,,,"29,949,860",Asia,"14,953","51,638",
148,Georgia,1917,87,19,,"1,354",20,544,,481,5,"439,848","110,303","3,987,639",Asia,"2,080","209,876",9
149,New Zealand,1793,1,24,,"1,655",7,114,3,358,5,"848,420","169,613","5,002,100",Australia/Oceania,"2,790","208,421",6
150,Uruguay,1759,,45,,"1,484",,230,1,506,13,"192,578","55,401","3,476,104",South America,"1,976","77,247",18
151,Guyana,1750,,49,,"1,088",,613,14,"2,223",62,"10,459","13,285","787,298",South America,450,"16,067",75
152,Togo,1537,,37,,"1,145",,355,,185,4,"74,495","8,959","8,315,187",Africa,"5,410","224,735",112
153,Cyprus,1517,,22,,"1,237",,258,5,"1,255",18,"312,813","258,720","1,209,077",Asia,797,"54,958",4
154,Burkina Faso,1486,,56,,"1,123",,307,,71,3,,,"21,009,868",Africa,"14,139","375,176",
155,Latvia,1448,,35,,"1,248",,165,,769,19,"272,381","144,733","1,881,956",Europe,"1,300","53,770",7
156,Belize,1399,34,19,1,360,34,"1,020",3,"3,506",48,"10,510","26,341","399,003",North America,285,"21,000",38
157,Liberia,1315,,82,,"1,194",,39,,259,16,,,"5,080,016",Africa,"3,863","61,951",
158,Andorra,1301,,53,,938,,310,3,"16,833",686,"137,457","1,778,481","77,289",Europe,59,"1,458",1
159,Niger,1178,,69,,"1,099",,10,,48,3,"9,052",372,"24,365,738",Africa,"20,684","353,127","2,692"
160,Lesotho,1164,,31,,528,,605,,543,14,"15,632","7,286","2,145,564",Africa,"1,843","69,212",137
161,Vietnam,1059,,35,,893,,131,,11,0.4,"1,009,145","10,349","97,509,137",Asia,"92,077","2,785,975",97
162,Chad,1051,,79,,932,,40,,64,5,,,"16,513,221",Africa,"15,712","209,028",
163,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,293","375,207",North America,400,"20,845",23
164,Sao Tome and Principe,901,,15,,866,,20,,"4,097",68,"4,180","19,006","219,933",Africa,244,"14,662",53
165,French Polynesia,857,,,,576,,281,4,"3,047",,"17,171","61,057","281,227",Australia/Oceania,328,,16
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,638,10,5,,270,4,363,4,"16,436",129,"2,850","73,420","38,818",North America,61,"7,764",14
169,Channel Islands,631,,48,,575,,8,1,"3,623",276,"91,292","524,140","174,175",Europe,276,"3,629",2
170,Sint Maarten,530,,19,,333,,178,6,"12,334",442,"2,450","57,017","42,970",North America,81,"2,262",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,049,738",Africa,"117,976","2,859,511",
172,Papua New Guinea,507,,5,,232,,270,,56,0.6,"15,592","1,736","8,979,241",Australia/Oceania,"17,711","1,795,848",576
173,Taiwan,496,,7,,475,,14,,21,0.3,"89,085","3,739","23,825,309",Asia,"48,035","3,403,616",267
174,Burundi,469,,1,,374,,94,,39,0.08,"27,836","2,328","11,956,229",Africa,"25,493","11,956,229",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,101",Africa,"1,915","124,729",
176,Faeroe Islands,415,,,,410,,5,1,"8,487",,"106,397","2,175,808","48,900",Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,755","1,272,186",Africa,"3,524","127,219",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,555,870",Africa,"9,850",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,732","126,079","85,121",Europe,253,"3,547",8
180,Gibraltar,323,,,,287,,36,1,"9,588",,"38,708","1,148,980","33,689",Europe,104,,1
181,Mongolia,311,1,,,298,,13,1,95,,"59,764","18,174","3,288,397",Asia,"10,574",,55
182,Cambodia,274,,,,274,1,0,,16,,"112,082","6,686","16,763,507",Asia,"61,181",,150
183,Saint Martin,256,,6,,107,,143,11,"6,599",155,"2,968","76,511","38,792",North America,152,"6,465",13
184,Bhutan,238,4,,,155,,83,,308,,"112,002","144,845","773,255",Asia,"3,249",,7
185,Cayman Islands,208,,1,,204,,3,,"3,158",15,"36,483","553,855","65,871",North America,317,"65,871",2
186,Barbados,180,,7,,157,,16,,626,24,"19,140","66,587","287,445",North America,"1,597","41,064",15
187,Bermuda,177,,9,,160,,8,,"2,844",145,"53,057","852,568","62,232",North America,352,"6,915",1
188,Monaco,165,,1,,107,,57,1,"4,199",25,"51,953","1,322,094","39,296",Europe,238,"39,296",1
189,Brunei,145,,3,,139,,3,,331,7,"53,528","122,128","438,294",Asia,"3,023","146,098",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,810","98,466",Africa,719,,19
191,Curaçao,131,,1,,55,,75,1,798,6,"1,080","6,576","164,225",North America,"1,254","164,225",152
192,Liechtenstein,109,,1,,105,,3,,"2,857",26,900,"23,591","38,150",Europe,350,"38,150",42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,122","21,634","98,087",North America,"1,032","32,696",46
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,330","30,270",North America,480,"30,270",8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,"4,171","37,573","111,010",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","651,040",Asia,"14,153",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,715",Australia/Oceania,"28,054","448,858",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,107","38,669","183,792",North America,"6,807",,26
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,217",Asia,"49,008",,257
200,New Caledonia,26,,,,25,,1,,91,,"13,262","46,365","286,032",Australia/Oceania,"11,001",,22
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,260","26,270",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,839","72,021",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,511","112,626",North America,"4,693",,18
204,Laos,23,1,,,21,,2,,3,,"43,597","5,976","7,295,851",Asia,"317,211",,167
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,897","35,609","53,273",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,223","127,190","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"600,091",Africa,"60,009","600,091",
212,Saint Pierre Miquelon,10,,,,5,,5,,"1,728",,"1,051","181,583","5,788",North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,747","15,029",North America,"5,010",,16
215,China,85168,15,4634,,"80,377",19,157,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,900","310,601",9
,Total:,28329999,"12,322",913934,642,"20,345,997","13,352","7,070,068","60,741","3,634.5",117.2,,,,All,,,
