,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
37,Ireland,25231,,1695,,"22,698",,838,34,"5,113",343,"367,780","74,531","4,934,614",Europe,196,"2,911",13
38,Philippines,23732,,1027,,"4,895",,"17,810",82,217,9,"463,025","4,229","109,495,553",Asia,"4,614","106,617",236
39,Afghanistan,22142,,405,,"3,013",,"18,724",19,570,10,"50,658","1,303","38,872,577",Asia,"1,756","95,982",767
40,Romania,20945,,1360,,"15,103",,"4,482",150,"1,088",71,"520,564","27,051","19,243,900",Europe,919,"14,150",37
41,Dominican Republic,20808,,550,,"12,318",,"7,940",110,"1,919",51,"100,035","9,227","10,841,720",North America,521,"19,712",108
42,Oman,18887,,84,,"5,640",,"13,163",85,"3,705",16,"116,722","22,895","5,098,156",Asia,270,"60,692",44
43,Israel,18355,,299,,"15,168",,"2,888",31,"1,996",33,"692,745","75,318","9,197,590",Asia,501,"30,761",13
44,Panama,17889,,413,,"10,977",,"6,499",90,"4,150",96,"82,774","19,202","4,310,696",North America,241,"10,438",52
45,Japan,17251,,919,,"15,298",,"1,034",91,136,7,"324,675","2,567","126,495,892",Asia,"7,333","137,645",390
46,Austria,17005,,673,,"15,910",,422,17,"1,889",75,"506,344","56,238","9,003,589",Europe,529,"13,378",18
47,Bahrain,16200,,31,,"11,109",,"5,060",12,"9,544",18,"386,134","227,485","1,697,405",Asia,105,"54,755",4
48,Iraq,15414,,426,,"6,214",,"8,774",88,384,11,"330,526","8,229","40,165,118",Asia,"2,606","94,284",122
49,Bolivia,15281,637,512,25,"2,261",71,"12,508",71,"1,310",44,"39,610","3,396","11,663,656",South America,763,"22,781",294
50,Armenia,14103,,227,,"5,226",,"8,650",10,"4,760",77,"73,156","24,690","2,962,951",Asia,210,"13,053",41
51,Nigeria,13873,,382,,"4,351",,"9,140",7,67,2,"82,935",403,"205,808,201",Africa,"14,835","538,765","2,482"
52,Kazakhstan,13558,239,67,,"8,345",,"5,146",62,723,4,"1,050,098","55,964","18,763,697",Asia,"1,384","280,055",18
53,Serbia,12031,,251,,"11,348",,432,14,"1,377",29,"287,064","32,848","8,739,120",Europe,726,"34,817",30
54,Denmark,12016,,593,,"10,904",,519,17,"2,075",102,"739,575","127,709","5,791,110",Europe,482,"9,766",8
55,S. Korea,11947,45,276,,"10,654",43,"1,017",15,233,5,"1,066,888","20,810","51,266,883",Asia,"4,291","185,750",48
56,Algeria,10484,,732,,"7,074",,"2,678",33,239,17,,,"43,802,599",Africa,"4,178","59,840",
57,Moldova,10321,,371,,"5,930",,"4,020",308,"2,558",92,"63,328","15,697","4,034,437",Europe,391,"10,874",64
58,Ghana,10201,,48,,"3,755",,"6,398",10,329,2,"239,395","7,714","31,032,265",Africa,"3,042","646,506",130
59,Czechia,9824,,330,,"7,111",,"2,383",11,917,31,"478,825","44,717","10,707,935",Europe,"1,090","32,448",22
60,Cameroon,8681,,212,,"4,836",,"3,633",28,328,8,,,"26,502,964",Africa,"3,053","125,014",
61,Norway,8594,,239,,"8,138",,217,2,"1,586",44,"267,877","49,434","5,418,878",Europe,631,"22,673",20
62,Azerbaijan,8530,,102,,"4,720",,"3,708",66,842,10,"356,032","35,132","10,134,025",Asia,"1,188","99,353",28
63,Morocco,8508,,211,,"7,565",,732,15,231,6,"356,051","9,653","36,885,243",Africa,"4,335","174,812",104
64,Malaysia,8338,,118,,"7,014",,"1,206",5,258,4,"618,360","19,120","32,341,792",Asia,"3,879","274,083",52
65,Guatemala,8221,355,316,27,"1,504",91,"6,401",5,459,18,"31,427","1,756","17,895,213",North America,"2,177","56,630",569
66,Honduras,7360,425,290,19,809,22,"6,261",13,744,29,"21,540","2,177","9,895,152",North America,"1,344","34,121",459
67,Australia,7285,9,102,,"6,747",3,436,3,286,4,"1,699,405","66,688","25,482,802",Australia/Oceania,"3,498","249,831",15
68,Finland,7040,,324,,"5,800",,916,4,"1,271",58,"208,300","37,597","5,540,268",Europe,787,"17,100",27
69,Sudan,6582,,401,,"2,202",,"3,979",,150,9,401,9,"43,783,668",Africa,"6,652","109,186","109,186"
70,Tajikistan,4763,,48,,"2,947",,"1,768",,500,5,,,"9,524,025",Asia,"2,000","198,417",
71,Senegal,4640,,52,,"2,885",,"1,703",18,278,3,"55,634","3,328","16,714,923",Africa,"3,602","321,441",300
72,Uzbekistan,4623,,19,,"3,532",,"1,072",9,138,0.6,"748,555","22,385","33,440,454",Asia,"7,233","1,760,024",45
73,DRC,4390,,96,,565,,"3,729",,49,1,,,"89,376,223",Africa,"20,359","931,002",
74,Djibouti,4373,,34,,"2,260",,"2,079",,"4,430",34,"38,240","38,738","987,148",Africa,226,"29,034",26
75,Nepal,4364,,15,,674,,"3,675",,150,0.5,"283,624","9,745","29,104,766",Asia,"6,669","1,940,318",103
76,Guinea,4258,,23,,"2,942",,"1,293",24,325,2,"14,407","1,099","13,109,226",Africa,"3,079","569,966",910
77,Ivory Coast,4181,,41,,"2,174",,"1,966",,159,2,"33,476","1,271","26,335,915",Africa,"6,299","642,339",787
78,Luxembourg,4049,,110,,"3,904",,35,2,"6,475",176,"88,914","142,179","625,365",Europe,154,"5,685",7
79,Hungary,4027,,551,,"2,355",,"1,121",20,417,57,"217,689","22,531","9,661,588",Europe,"2,399","17,535",44
80,Haiti,3796,134,58,2,24,,"3,714",,333,5,"7,906",694,"11,394,459",North America,"3,002","196,456","1,441"
81,Gabon,3375,81,22,1,978,22,"2,375",17,"1,519",10,"18,753","8,438","2,222,362",Africa,658,"101,016",119
82,North Macedonia,3364,,164,,"1,664",,"1,536",34,"1,615",79,"39,033","18,735","2,083,378",Europe,619,"12,704",53
83,El Salvador,3274,,64,,"1,438",,"1,772",91,505,10,"113,656","17,528","6,484,427",North America,"1,981","101,319",57
84,Thailand,3125,,58,,"2,981",,86,1,45,0.8,"468,175","6,708","69,790,694",Asia,"22,333","1,203,288",149
85,Kenya,3094,,89,,"1,048",,"1,957",7,58,2,"102,956","1,917","53,696,273",Africa,"17,355","603,329",522
86,Greece,3068,,183,,"1,374",,"1,511",12,294,18,"240,924","23,109","10,425,563",Europe,"3,398","56,970",43
87,Bulgaria,2993,,167,,"1,664",,"1,162",17,431,24,"95,820","13,785","6,950,954",Europe,"2,322","41,622",73
88,Bosnia and Herzegovina,2775,,161,,"2,063",,551,4,846,49,"73,379","22,359","3,281,811",Europe,"1,183","20,384",45
89,Venezuela,2738,,23,,487,,"2,228",1,96,0.8,"1,053,417","37,040","28,439,993",South America,"10,387","1,236,521",27
90,Ethiopia,2506,,35,,401,,"2,070",32,22,0.3,"158,521","1,381","114,778,909",Africa,"45,802","3,279,397",724
91,Somalia,2452,,85,,506,,"1,861",2,155,5,,,"15,863,692",Africa,"6,470","186,632",
92,Croatia,2249,,106,,"2,130",,13,,548,26,"69,349","16,888","4,106,498",Europe,"1,826","38,741",59
93,Mayotte,2226,,28,,"1,654",,544,12,"8,172",103,"8,800","32,307","272,390",Africa,122,"9,728",31
94,Cuba,2211,,83,,"1,886",,242,1,195,7,"124,947","11,031","11,326,971",North America,"5,123","136,470",91
95,Kyrgyzstan,2129,36,26,,"1,630",58,473,6,327,4,"139,610","21,420","6,517,700",Asia,"3,061","250,681",47
96,Maldives,1962,,8,,"1,121",,833,9,"3,634",15,"28,940","53,596","539,964",Asia,275,"67,496",19
97,Estonia,1958,,69,,"1,690",,199,,"1,476",52,"92,000","69,356","1,326,489",Europe,677,"19,224",14
98,CAR,1888,,5,,38,,"1,845",,391,1,"18,161","3,764","4,824,660",Africa,"2,555","964,932",266
99,Sri Lanka,1869,,11,,"1,122",,736,1,87,0.5,"81,735","3,818","21,408,412",Asia,"11,454","1,946,219",262
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"62,911","184,424","341,121",Europe,189,"34,112",5
101,Lithuania,1733,,74,,"1,369",,290,17,636,27,"345,392","126,796","2,723,992",Europe,"1,572","36,811",8
102,Mali,1667,,96,,948,,623,,82,5,"3,483",172,"20,211,691",Africa,"12,125","210,538","5,803"
103,South Sudan,1604,,19,,15,,"1,570",,143,2,"3,356",300,"11,186,140",Africa,"6,974","588,744","3,333"
104,Slovakia,1533,,28,,"1,404",,101,,281,5,"191,971","35,163","5,459,505",Europe,"3,561","194,982",28
105,New Zealand,1504,,22,,"1,482",,0,,301,4,"301,882","60,351","5,002,100",Australia/Oceania,"3,326","227,368",17
106,Slovenia,1488,,109,,"1,359",,20,,716,52,"86,300","41,512","2,078,923",Europe,"1,397","19,073",24
107,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,619,991",North America,"4,522","120,363",
108,Costa Rica,1461,,12,,722,,727,3,287,2,"30,372","5,965","5,091,493",North America,"3,485","424,291",168
109,Guinea-Bissau,1389,,12,,153,,"1,224",5,707,6,"1,500",763,"1,965,014",Africa,"1,415","163,751","1,310"
110,Lebanon,1388,,30,,832,,526,8,203,4,"99,534","14,580","6,826,957",Asia,"4,919","227,565",69
111,Albania,1341,,34,,980,,327,6,466,12,"17,027","5,916","2,877,958",Europe,"2,146","84,646",169
112,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,907","1,399,786",Africa,"1,072","116,649",169
113,Mauritania,1283,,71,,142,,"1,070",11,276,15,"7,654","1,649","4,641,629",Africa,"3,618","65,375",606
114,Paraguay,1202,,11,,619,,572,2,169,2,"41,702","5,851","7,127,448",South America,"5,930","647,950",171
115,Zambia,1200,,10,,912,,278,1,65,0.5,"28,236","1,539","18,349,636",Africa,"15,291","1,834,964",650
116,Madagascar,1162,,10,,296,,856,8,42,0.4,"14,525",525,"27,644,480",Africa,"23,790","2,764,448","1,903"
117,Hong Kong,1108,,4,,"1,051",,53,4,148,0.5,"241,992","32,293","7,493,581",Asia,"6,763","1,873,395",31
118,Latvia,1092,,26,,794,,272,4,579,14,"121,783","64,532","1,887,162",Europe,"1,728","72,583",15
119,Tunisia,1087,,49,,983,,55,1,92,4,"55,891","4,732","11,811,553",Africa,"10,866","241,052",211
120,Sierra Leone,1062,,50,,637,,375,,133,6,,,"7,966,858",Africa,"7,502","159,337",
121,Niger,974,,65,,876,,33,,40,3,"6,240",258,"24,144,135",Africa,"24,789","371,448","3,869"
122,Cyprus,974,,18,,807,,149,4,807,15,"134,706","111,616","1,206,871",Asia,"1,239","67,048",9
123,Burkina Faso,891,,53,,765,,73,,43,3,,,"20,865,254",Africa,"23,418","393,684",
124,French Guiana,865,,2,,457,,406,6,"2,901",7,277,929,"298,175",South America,345,"149,088","1,076"
125,Jordan,863,,9,,663,,191,5,85,0.9,"240,436","23,578","10,197,375",Asia,"11,816","1,133,042",42
126,Andorra,852,,51,,759,,42,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
127,Uruguay,847,,23,,758,,66,4,244,7,"50,473","14,533","3,473,086",South America,"4,100","151,004",69
128,Chad,846,,72,,706,,68,,52,4,,,"16,394,263",Africa,"19,379","227,698",
129,Georgia,827,,13,,690,,124,6,207,3,"67,725","16,976","3,989,556",Asia,"4,824","306,889",59
130,Congo,728,,24,,221,,483,,132,4,,,"5,509,290",Africa,"7,568","229,554",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,691,,42,,496,,153,1,"20,367","1,238","5,150","151,797","33,927",Europe,49,808,7
133,Uganda,665,,,,119,,546,,15,,"106,583","2,335","45,641,795",Africa,"68,634",,428
134,Malta,635,,9,,597,,29,,"1,438",20,"77,884","176,415","441,481",Europe,695,"49,053",6
135,Cabo Verde,615,,5,,294,,316,,"1,107",9,"1,307","2,352","555,641",Africa,903,"111,128",425
136,Sao Tome and Principe,611,,12,,135,,464,,"2,791",55,"1,095","5,002","218,909",Africa,358,"18,242",200
137,Jamaica,605,,10,,407,,188,2,204,3,"15,153","5,118","2,960,470",North America,"4,893","296,047",195
138,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,014","173,772",Europe,308,"3,620",17
139,Yemen,560,,129,,23,,408,,19,4,120,4,"29,784,357",Asia,"53,186","230,886","248,203"
140,Togo,522,,13,,265,,244,1,63,2,"23,988","2,902","8,266,284",Africa,"15,836","635,868",345
141,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,620,347",Africa,"117,132","2,839,064",
142,Réunion,486,,1,,447,,38,1,543,1,"17,200","19,219","894,958",Africa,"1,841","894,958",52
143,Palestine,485,,3,,410,,72,,95,0.6,"44,876","8,810","5,093,823",Asia,"10,503","1,697,941",114
144,Rwanda,476,,2,,307,,167,,37,0.2,"82,239","6,360","12,931,392",Africa,"27,167","6,465,696",157
145,Mozambique,472,,2,,138,,332,,15,0.06,"15,544",498,"31,197,059",Africa,"66,095","15,598,530","2,007"
146,Malawi,455,,4,,55,,396,4,24,0.2,"6,690",350,"19,097,600",Africa,"41,973","4,774,400","2,855"
147,Taiwan,443,,7,,431,,5,,19,0.3,"73,751","3,097","23,814,505",Asia,"53,757","3,402,072",323
148,Eswatini,398,,3,,236,,159,5,343,3,"6,551","5,650","1,159,478",Africa,"2,913","386,493",177
149,Liberia,397,,31,,200,,166,,79,6,,,"5,050,055",Africa,"12,721","162,905",
150,Libya,378,,5,,59,,314,,55,0.7,"11,070","1,612","6,865,799",Africa,"18,163","1,373,160",620
151,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,354","1,271,657",Africa,"3,773","127,166",9
152,Isle of Man,336,,24,,312,,0,,"3,953",282,"5,350","62,935","85,009",Europe,253,"3,542",16
153,Vietnam,332,,,,320,,12,1,3,,"275,000","2,827","97,289,213",Asia,"293,040",,354
154,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
155,Zimbabwe,320,,4,,49,,267,,22,0.3,"52,905","3,563","14,850,093",Africa,"46,407","3,712,523",281
156,Benin,305,,4,,188,,113,2,25,0.3,"45,100","3,727","12,102,356",Africa,"39,680","3,025,589",268
157,Myanmar,248,,6,,165,,77,,5,0.1,"42,416",780,"54,389,676",Asia,"219,313","9,064,946","1,282"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,280",North America,"1,858","26,806",
159,Mongolia,194,,,,89,2,105,15,59,,"17,038","5,202","3,275,116",Asia,"16,882",,192
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,607","217,121","48,853",Europe,261,,5
161,Cayman Islands,180,,1,,107,,72,,"2,741",15,"16,072","244,713","65,677",North America,365,"65,677",4
162,Gibraltar,176,,,,169,,7,,"5,224",,"9,508","282,203","33,692",Europe,191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
164,Comoros,162,,2,,97,,63,,187,2,,,"868,435",Africa,"5,361","434,218",
165,Guyana,156,,12,,92,,52,1,198,15,"1,876","2,386","786,346",South America,"5,041","65,529",419
166,Syria,152,,6,,68,,78,,9,0.3,,,"17,473,199",Asia,"114,955","2,912,200",
167,Suriname,144,,2,,9,,133,2,246,3,"1,165","1,987","586,336",South America,"4,072","293,168",503
168,Bermuda,141,,9,,125,,7,2,"2,264",144,"8,359","134,197","62,289",North America,442,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"23,293","53,273","437,242",Asia,"3,101","218,621",19
170,Cambodia,126,,,,125,,1,1,8,,"24,928","1,492","16,705,332",Asia,"132,582",,670
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,481","2,488","1,399,246",North America,"11,959","174,906",402
172,Angola,113,,4,,40,,69,1,3,0.1,"10,000",305,"32,796,332",Africa,"290,233","8,199,083","3,280"
173,Bahamas,103,,11,,67,,25,1,262,28,"2,237","5,692","393,031",North America,"3,816","35,730",176
174,Aruba,101,,3,,98,,0,,946,28,"2,186","20,479","106,742",North America,"1,057","35,581",49
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,005","20,897","287,357",North America,"2,993","41,051",48
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,866,823",Africa,"142,974","11,866,823","31,065"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,992","42,848",North America,556,"2,857",91
180,Bhutan,62,3,,,18,,44,,80,,"20,104","26,071","771,120",Asia,"12,437",,38
181,French Polynesia,60,,,,60,,0,,214,,"4,262","15,177","280,819",Australia/Oceania,"4,680",,66
182,Botswana,48,,1,,24,,23,1,20,0.4,"26,238","11,171","2,348,667",Africa,"48,931","2,348,667",90
183,Macao,45,,,,45,,0,,69,,,,"648,814",Asia,"14,418",,
184,Saint Martin,41,,3,,33,,5,1,"1,061",78,614,"15,896","38,626",North America,942,"12,875",63
185,Eritrea,41,,,,39,,2,,12,,,,"3,543,529",Africa,"86,428",,
186,Namibia,31,,,,17,,14,1,12,,"5,084","2,003","2,538,088",Africa,"81,874",,499
187,Gambia,28,,1,,22,,5,,12,0.4,"1,970",817,"2,412,139",Africa,"86,148","2,412,139","1,224"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,921",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,"2,513","97,884",North America,"3,765","32,628",398
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,895",Asia,"54,871",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,713","112,495",North America,"4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,"1,080","6,583","164,057",North America,"7,457","164,057",152
193,New Caledonia,21,,,,20,,1,,74,,"7,477","26,204","285,342",Australia/Oceania,"13,588",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,186",North America,"19,859","198,593",224
195,Laos,19,,,,19,,0,,3,,"9,220","1,268","7,269,302",Asia,"382,595",,788
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,582",North America,"9,662",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,977",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,085",Australia/Oceania,"49,783",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,842","53,178",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,743",,535,"154,045","3,473",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,412","42,491","56,765",North America,"4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,686",North America,"3,224","38,686",201
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,314",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,388",Africa,"66,265","596,388",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,526","30,220",North America,"3,778","30,220",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,936,574",Australia/Oceania,"1,117,072",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,178","26,209",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",708,"2,141,301",Africa,"535,325",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,995",North America,"4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83057,11,4634,,"78,361",4,62,,58,3,,,"1,439,323,776",Asia,"17,329","310,601",
,Total:,7458921,"12,692",419020,883,"3,778,218","48,162","3,261,683","53,887",956.9,53.8,,,,All,,,
