"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Barbados,82,,7,,47,28,4,285,24,"2,629","9,148",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Mozambique,81,,,,24,57,,3,,"3,188",102,Africa
Cayman Islands,78,,1,,30,47,3,"1,187",15,"3,050","46,408",North America
Sint Maarten,76,,14,,44,18,7,"1,773",327,329,"7,673",North America
South Sudan,74,16,,,,74,,7,,"1,247",111,Africa
Libya,64,,3,,24,37,,9,0.4,"2,338",340,Africa
French Polynesia,60,,,,55,5,1,214,,"2,756","9,811",Australia/Oceania
Syria,45,,3,,27,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Malawi,43,,3,,9,31,1,2,0.2,961,50,Africa
Mongolia,41,,,,13,28,,13,,"9,093","2,774",Asia
Eritrea,39,,,,30,9,,11,,,,Africa
Saint Martin,38,,3,,29,6,1,983,78,,,North America
Angola,36,,2,,11,23,,1,0.06,"3,000",91,Africa
Zimbabwe,34,,4,,5,25,,2,0.3,"7,642",514,Africa
Yemen,25,,5,,1,19,,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,,3,,16,6,1,255,31,153,"1,562",North America
Timor-Leste,24,,,,20,4,,18,,664,504,Asia
Botswana,23,,1,,9,13,,10,0.4,"9,066","3,855",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Laos,19,,,,9,10,,3,,"2,604",358,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,15,3,,98,,446,"2,429",North America
Gambia,17,,1,,9,7,,7,0.4,562,233,Africa
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,13,2,,98,6,374,"2,279",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,9,7,,6,,"1,283",505,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,12,3,,282,,318,"5,978",North America
Falkland Islands,13,,,,13,0,,"3,736",,388,"111,494",South America
Turks and Caicos,12,,1,,6,5,,310,26,107,"2,764",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Montserrat,11,,1,,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,8,3,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Comoros,8,,1,,,7,,9,1,,,Africa
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,3,3,,232,33,132,"4,366",North America
Bhutan,7,,,,5,2,,9,,"11,492","14,894",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82885,2,"4,633",,"77,957",295,23,58,3,,,Asia
Total:,3870810,"53,428","267,761","2,924","1,326,850","2,276,199","48,033",496.6,34.4,,,All
