,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,France,164801,,29843,,"76,274",,"58,684",602,"2,525",457,"1,384,633","21,213","65,273,746",Europe,396,"2,187",47
17,South Africa,151209,,2657,,"73,543",,"75,009",539,"2,550",45,"1,630,008","27,485","59,305,978",Africa,392,"22,321",36
18,Bangladesh,145483,,1847,,"59,624",,"84,012",1,883,11,"769,460","4,672","164,685,660",Asia,"1,132","89,164",214
19,Canada,104204,,8591,,"67,594",,"28,019","2,103","2,761",228,"2,770,153","73,398","37,741,604",North America,362,"4,393",14
20,Colombia,97846,,3334,,"42,073",,"52,439",335,"1,923",66,"760,719","14,951","50,881,467",South America,520,"15,261",67
21,Qatar,96088,,113,,"81,564",,"14,411",200,"34,222",40,"356,832","127,086","2,807,805",Asia,29,"24,848",8
22,Sweden,68451,,5333,,N/A,N/A,N/A,144,"6,778",528,"444,607","44,024","10,099,241",Europe,148,"1,894",23
23,Egypt,68311,,2953,,"18,460",,"46,898",41,668,29,"135,000","1,319","102,321,109",Africa,"1,498","34,650",758
24,Argentina,64530,,1307,,"22,028",,"41,195",457,"1,428",29,"352,402","7,797","45,194,999",South America,700,"34,579",128
25,Belarus,62118,,392,,"46,054",,"15,672",89,"6,574",41,"1,000,785","105,911","9,449,314",Europe,152,"24,105",9
26,Belgium,61427,,9747,,"16,984",,"34,696",41,"5,300",841,"1,226,238","105,805","11,589,652",Europe,189,"1,189",9
27,Ecuador,56432,,4527,,"27,594",,"24,311",288,"3,199",257,"147,212","8,345","17,641,725",South America,313,"3,897",120
28,Indonesia,56385,,2876,,"24,806",,"28,703",,206,11,"803,898","2,939","273,516,148",Asia,"4,851","95,103",340
29,Netherlands,50273,,6113,,N/A,N/A,N/A,30,"2,934",357,"616,376","35,972","17,134,934",Europe,341,"2,803",28
30,Iraq,49109,,1943,,"24,760",,"22,406",293,"1,221",48,"544,545","13,541","40,214,559",Asia,819,"20,697",74
31,UAE,48667,,315,,"37,566",,"10,786",1,"4,921",32,"3,136,000","317,088","9,890,001",Asia,203,"31,397",3
32,Kuwait,46195,,354,,"37,030",,"8,811",139,"10,818",83,"386,887","90,600","4,270,271",Asia,92,"12,063",11
33,Ukraine,44334,,1159,,"19,115",,"24,060",92,"1,014",27,"656,122","15,003","43,732,279",Europe,986,"37,733",67
34,Singapore,43907,,26,,"38,500",,"5,381",1,"7,505",4,"684,359","116,979","5,850,287",Asia,133,"225,011",9
35,Portugal,42141,,1576,,"27,505",,"13,060",73,"4,133",155,"1,178,053","115,534","10,196,586",Europe,242,"6,470",9
36,Oman,40070,,176,,"23,425",,"16,469",117,"7,849",34,"191,412","37,493","5,105,275",Asia,127,"29,007",27
37,Philippines,37514,,1266,,"10,233",,"26,015",148,342,12,"708,534","6,466","109,575,261",Asia,"2,921","86,552",155
38,Poland,34393,,1463,,"21,281",,"11,649",85,909,39,"1,521,406","40,199","37,846,476",Europe,"1,100","25,869",25
39,Panama,33550,,631,,"15,745",,"17,174",140,"7,776",146,"130,776","30,311","4,314,410",North America,129,"6,837",33
40,Dominican Republic,32568,,747,,"17,580",,"14,241",207,"3,002",69,"150,919","13,913","10,847,660",North America,333,"14,522",72
41,Bolivia,32125,,1071,,"8,928",,"22,126",71,"2,752",92,"73,272","6,277","11,672,359",South America,363,"10,899",159
42,Switzerland,31714,,1963,,"29,200",,551,11,"3,664",227,"572,664","66,169","8,654,564",Europe,273,"4,409",15
43,Afghanistan,31517,,746,,"14,131",,"16,640",19,810,19,"72,318","1,858","38,920,601",Asia,"1,235","52,172",538
44,Romania,26970,,1651,,"19,050",,"6,269",205,"1,402",86,"710,112","36,914","19,236,926",Europe,713,"11,652",27
45,Bahrain,26758,,87,,"21,331",,"5,340",50,"15,734",51,"554,239","325,897","1,700,655",Asia,64,"19,548",3
46,Nigeria,25694,,590,,"9,746",,"15,358",7,125,3,"134,257",651,"206,088,236",Africa,"8,021","349,302","1,535"
47,Armenia,25542,,443,,"14,048",,"11,051",10,"8,620",149,"111,844","37,744","2,963,253",Asia,116,"6,689",26
48,Ireland,25473,,1736,,"23,364",,373,12,"5,159",352,"429,698","87,025","4,937,627",Europe,194,"2,844",11
49,Israel,25244,,320,,"17,341",,"7,583",52,"2,745",35,"978,281","106,363","9,197,590",Asia,364,"28,742",9
50,Kazakhstan,21819,,188,,"13,008",,"8,623",121,"1,162",10,"1,517,098","80,800","18,775,967",Asia,861,"99,872",12
51,Honduras,18818,,485,,"1,961",,"16,372",58,"1,900",49,"49,308","4,979","9,903,766",North America,526,"20,420",201
52,Japan,18593,,972,,"16,631",,990,43,147,8,"461,446","3,649","126,474,828",Asia,"6,802","130,118",274
53,Guatemala,18096,687,773,27,"3,194",24,"14,129",5,"1,010",43,"31,427","1,754","17,913,349",North America,990,"23,174",570
54,Austria,17766,,705,,"16,478",,583,6,"1,973",78,"612,756","68,036","9,006,392",Europe,507,"12,775",15
55,Ghana,17741,,112,,"13,268",,"4,361",6,571,4,"297,591","9,579","31,067,780",Africa,"1,751","277,391",104
56,Azerbaijan,17524,,213,,"9,715",,"7,596",66,"1,728",21,"482,170","47,556","10,139,014",Asia,579,"47,601",21
57,Moldova,16613,,545,,"9,382",,"6,686",469,"4,118",135,"63,328","15,699","4,033,927",Europe,243,"7,402",64
58,Serbia,14564,,277,,"12,662",,"1,625",42,"1,667",32,"401,240","45,923","8,737,206",Europe,600,"31,542",22
59,Algeria,13907,,912,,"9,897",,"3,098",42,317,21,,,"43,845,925",Africa,"3,153","48,077",
60,Nepal,13564,,29,,"3,194",,"10,341",,466,1.0,"526,212","18,062","29,133,440",Asia,"2,148","1,004,601",55
61,S. Korea,12800,,282,,"11,537",,981,15,250,6,"1,273,766","24,845","51,269,286",Asia,"4,005","181,806",40
62,Denmark,12768,,605,,"11,649",,514,10,"2,204",104,"1,053,453","181,874","5,792,222",Europe,454,"9,574",5
63,Cameroon,12592,,313,,"10,100",,"2,179",52,474,12,,,"26,539,183",Africa,"2,108","84,790",
64,Morocco,12533,,228,,"8,920",,"3,385",7,340,6,"681,191","18,456","36,909,144",Africa,"2,945","161,882",54
65,Czechia,11954,,349,,"7,771",,"3,834",12,"1,116",33,"551,001","51,452","10,709,017",Europe,896,"30,685",19
66,Ivory Coast,9499,,68,,"4,273",,"5,158",,360,3,"55,950","2,122","26,371,716",Africa,"2,776","387,819",471
67,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,839,762",Africa,"4,736","76,643","109,326"
68,Norway,8879,,250,,"8,138",,491,2,"1,638",46,"334,553","61,712","5,421,191",Europe,611,"21,685",16
69,Malaysia,8639,,121,,"8,354",,164,4,267,4,"764,999","23,637","32,364,451",Asia,"3,746","267,475",42
70,Uzbekistan,8503,,26,,"5,682",,"2,795",25,254,0.8,"1,121,236","33,503","33,466,971",Asia,"3,936","1,287,191",30
71,Australia,7836,,104,,"7,008",,724,1,307,4,"2,433,468","95,434","25,498,964",Australia/Oceania,"3,254","245,182",10
72,Finland,7214,,328,,"6,600",,286,,"1,302",59,"243,100","43,875","5,540,737",Europe,768,"16,892",23
73,DRC,7039,,170,,"1,426",,"5,443",,79,2,,,"89,525,683",Africa,"12,719","526,622",
74,Senegal,6793,,112,,"4,431",,"2,250",30,406,7,"79,712","4,762","16,739,117",Africa,"2,464","149,456",210
75,El Salvador,6438,,174,,"3,770",,"2,494",165,993,27,"162,711","25,086","6,486,212",North America,"1,007","37,277",40
76,Kenya,6366,,148,,"2,039",,"4,179",18,118,3,"169,836","3,159","53,761,146",Africa,"8,445","363,251",317
77,North Macedonia,6334,,302,,"2,475",,"3,557",55,"3,040",145,"60,773","29,170","2,083,374",Europe,329,"6,899",34
78,Haiti,5933,,105,,839,,"4,989",,520,9,"11,886","1,042","11,402,054",North America,"1,922","108,591",959
79,Tajikistan,5900,,52,,"4,506",,"1,342",,619,5,,,"9,535,760",Asia,"1,616","183,380",
80,Ethiopia,5846,,103,,"2,430",,"3,313",35,51,0.9,"250,604","2,180","114,934,989",Africa,"19,660","1,115,874",459
81,Venezuela,5832,,51,,"1,649",,"4,132",9,205,2,"1,240,181","43,614","28,435,609",South America,"4,876","557,561",23
82,Gabon,5394,,42,,"2,420",,"2,932",10,"2,424",19,"37,297","16,761","2,225,240",Africa,413,"52,982",60
83,Guinea,5391,,33,,"4,326",,"1,032",24,411,3,"14,407","1,097","13,128,762",Africa,"2,435","397,841",911
84,Kyrgyzstan,5296,,57,,"2,370",,"2,869",30,812,9,"212,112","32,515","6,523,587",Asia,"1,232","114,449",31
85,Bulgaria,4989,,230,,"2,676",,"2,083",32,718,33,"141,473","20,361","6,948,112",Europe,"1,393","30,209",49
86,Djibouti,4682,,54,,"4,524",,104,,"4,739",55,"46,500","47,068","987,934",Africa,211,"18,295",21
87,Bosnia and Herzegovina,4453,,186,,"2,402",,"1,865",4,"1,357",57,"92,969","28,338","3,280,702",Europe,737,"17,638",35
88,Mauritania,4363,,129,,"1,622",,"2,612",21,939,28,"13,842","2,978","4,648,330",Africa,"1,065","36,034",336
89,Luxembourg,4299,,110,,"3,998",,191,2,"6,868",176,"185,322","296,078","625,922",Europe,146,"5,690",3
90,Hungary,4155,,585,,"2,692",,878,9,430,61,"274,945","28,461","9,660,254",Europe,"2,325","16,513",35
91,French Guiana,4004,,15,,"1,508",,"2,481",20,"13,409",50,"8,707","29,160","298,599",South America,75,"19,907",34
92,CAR,3745,,47,,787,,"2,911",2,775,10,"23,208","4,806","4,829,254",Africa,"1,290","102,750",208
93,Costa Rica,3459,,16,,"1,436",,"2,007",5,679,3,"38,500","7,558","5,094,032",North America,"1,473","318,377",132
94,Greece,3409,,192,,"1,374",,"1,843",9,327,18,"312,775","30,009","10,422,794",Europe,"3,057","54,285",33
95,Thailand,3171,,58,,"3,056",,57,1,45,0.8,"603,657","8,648","69,800,238",Asia,"22,012","1,203,452",116
96,Somalia,2924,,90,,910,,"1,924",2,184,6,,,"15,888,015",Africa,"5,434","176,534",
97,Croatia,2777,,107,,"2,155",,515,,676,26,"79,104","19,270","4,105,122",Europe,"1,478","38,366",52
98,Mayotte,2603,,35,,"2,325",,243,4,"9,544",128,"8,800","32,264","272,751",Africa,105,"7,793",31
99,Albania,2535,,62,,"1,459",,"1,014",11,881,22,"23,654","8,220","2,877,787",Europe,"1,135","46,416",122
100,Nicaragua,2519,,83,,"1,238",,"1,198",,380,13,,,"6,624,297",North America,"2,630","79,811",
101,Palestine,2428,,8,,451,,"1,969",,476,2,"84,621","16,591","5,100,320",Asia,"2,101","637,540",60
102,Maldives,2361,,9,,"1,944",,408,12,"4,368",17,"50,336","93,131","540,485",Asia,229,"60,054",11
103,Cuba,2341,,86,,"2,214",,41,1,207,8,"170,791","15,079","11,326,595",North America,"4,838","131,705",66
104,Paraguay,2221,,17,,"1,089",,"1,115",3,311,2,"69,343","9,722","7,132,235",South America,"3,211","419,543",103
105,Madagascar,2214,,20,,994,,"1,200",42,80,0.7,"21,696",784,"27,683,507",Africa,"12,504","1,384,175","1,276"
106,Mali,2181,,116,,"1,474",,591,,108,6,"12,807",633,"20,243,694",Africa,"9,282","174,515","1,581"
107,Sri Lanka,2047,,11,,"1,711",,325,1,96,0.5,"105,105","4,908","21,413,307",Asia,"10,461","1,946,664",204
108,South Sudan,2007,,38,,279,,"1,690",1,179,3,"10,660",952,"11,193,309",Africa,"5,577","294,561","1,050"
109,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,410","1,402,318",Africa,701,"43,822",88
110,Estonia,1989,,69,,"1,829",,91,1,"1,499",52,"106,785","80,499","1,326,537",Europe,667,"19,225",12
111,Iceland,1842,,10,,"1,819",,13,,"5,398",29,"74,424","218,097","341,242",Europe,185,"34,124",5
112,Lithuania,1817,,78,,"1,515",,224,16,668,29,"422,840","155,346","2,721,932",Europe,"1,498","34,897",6
113,Lebanon,1778,,34,,"1,183",,561,6,261,5,"132,639","19,433","6,825,295",Asia,"3,839","200,744",51
114,Slovakia,1667,,28,,"1,464",,175,,305,5,"209,750","38,418","5,459,649",Europe,"3,275","194,987",26
115,Guinea-Bissau,1654,,24,,317,,"1,313",5,841,12,"1,500",762,"1,967,562",Africa,"1,190","81,982","1,312"
116,Slovenia,1600,,111,,"1,384",,105,,770,53,"101,698","48,918","2,078,939",Europe,"1,299","18,729",20
117,Zambia,1594,,24,,"1,329",,241,1,87,1,"54,663","2,974","18,377,879",Africa,"11,529","765,745",336
118,New Zealand,1528,,22,,"1,484",,22,,305,4,"397,470","79,461","5,002,100",Australia/Oceania,"3,274","227,368",13
119,Sierra Leone,1462,,60,,974,,428,,183,8,,,"7,975,739",Africa,"5,455","132,929",
120,Cabo Verde,1227,,15,,629,,583,,"2,207",27,"39,000","70,148","555,971",Africa,453,"37,065",14
121,Malawi,1224,,14,,260,,950,4,64,0.7,"13,369",699,"19,124,701",Africa,"15,625","1,366,050","1,431"
122,Hong Kong,1206,,7,,"1,107",,92,1,161,0.9,"321,498","42,884","7,496,900",Asia,"6,216","1,070,986",23
123,Benin,1199,,21,,333,,845,1,99,2,"56,613","4,671","12,119,766",Africa,"10,108","577,132",214
124,Tunisia,1174,,50,,"1,031",,93,,99,4,"69,527","5,883","11,818,307",Africa,"10,067","236,366",170
125,Yemen,1158,,312,,488,,358,,39,10,120,4,"29,820,336",Asia,"25,752","95,578","248,503"
126,Jordan,1132,,9,,882,,241,3,111,0.9,"385,638","37,797","10,202,906",Asia,"9,013","1,133,656",26
127,Latvia,1118,,30,,974,,114,1,593,16,"150,837","79,976","1,886,030",Europe,"1,687","62,868",13
128,Congo,1087,,37,,456,,594,,197,7,,,"5,516,734",Africa,"5,075","149,101",
129,Niger,1075,,67,,943,,65,,44,3,"6,495",268,"24,192,310",Africa,"22,504","361,079","3,725"
130,Rwanda,1025,,2,,447,,576,,79,0.2,"143,943","11,116","12,948,990",Africa,"12,633","6,474,495",90
131,Cyprus,998,,19,,833,,146,,827,16,"155,429","128,736","1,207,351",Asia,"1,210","63,545",8
132,Burkina Faso,962,,53,,838,,71,,46,3,,,"20,896,692",Africa,"21,722","394,277",
133,Uruguay,936,,27,,824,,85,2,269,8,"66,300","19,086","3,473,742",South America,"3,711","128,657",52
134,Georgia,928,,15,,794,,119,5,233,4,"106,509","26,700","3,989,139",Asia,"4,299","265,943",37
135,Mozambique,889,,6,,232,,651,,28,0.2,"29,516",945,"31,245,095",Africa,"35,146","5,207,516","1,059"
136,Uganda,889,,,,819,,70,,19,,"170,789","3,735","45,721,113",Africa,"51,430",,268
137,Chad,866,,74,,781,,11,,53,5,,,"16,420,123",Africa,"18,961","221,894",
138,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
139,Libya,824,,24,,209,,591,,120,3,"27,047","3,936","6,870,905",Africa,"8,338","286,288",254
140,Eswatini,812,,11,,408,,393,5,700,9,"11,872","10,233","1,160,134",Africa,"1,429","105,467",98
141,Liberia,780,,36,,324,,420,,154,7,,,"5,056,568",Africa,"6,483","140,460",
142,Sao Tome and Principe,714,,13,,236,,465,,"3,258",59,"1,793","8,182","219,132",Africa,307,"16,856",122
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,713","168,371","33,931",Europe,49,808,6
145,Jamaica,698,,10,,553,,135,,236,3,"24,174","8,164","2,961,174",North America,"4,242","296,117",122
146,Malta,670,,9,,640,,21,,"1,517",20,"95,131","215,450","441,545",Europe,659,"49,061",5
147,Togo,650,,14,,402,,234,2,79,2,"30,764","3,717","8,276,915",Africa,"12,734","591,208",269
148,Zimbabwe,591,,7,,162,,422,,40,0.5,"67,755","4,559","14,861,921",Africa,"25,147","2,123,132",219
149,Channel Islands,571,,47,,512,,12,,"3,284",270,"21,388","123,019","173,860",Europe,304,"3,699",8
150,Montenegro,548,,12,,315,,221,,873,19,"13,186","20,995","628,066",Europe,"1,146","52,339",48
151,Réunion,526,,2,,472,,52,4,588,2,"35,419","39,561","895,307",Africa,"1,702","447,654",25
152,Suriname,515,,13,,227,,275,7,878,22,"1,244","2,121","586,623",South America,"1,139","45,125",472
153,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,713,693",Africa,"117,316","2,843,509",
154,Taiwan,447,,7,,437,,3,,19,0.3,"76,883","3,228","23,816,854",Asia,"53,282","3,402,408",310
155,Vietnam,355,,,,335,,20,1,4,,"275,000","2,825","97,337,022",Asia,"274,189",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,081","1,271,772",Africa,"3,730","127,177",7
157,Isle of Man,336,,24,,312,,0,,"3,951",282,"6,491","76,335","85,033",Europe,253,"3,543",13
158,Comoros,303,,7,,200,,96,,348,8,,,"869,449",Africa,"2,869","124,207",
159,Myanmar,299,,6,,222,,71,,5,0.1,"76,315","1,403","54,409,575",Asia,"181,972","9,068,263",713
160,Angola,284,,13,,93,,178,6,9,0.4,"10,000",304,"32,852,461",Africa,"115,678","2,527,112","3,285"
161,Syria,279,,9,,105,,165,,16,0.5,,,"17,496,498",Asia,"62,711","1,944,055",
162,Guyana,245,,12,,114,,119,1,311,15,"2,578","3,278","786,553",South America,"3,210","65,546",305
163,Martinique,242,,14,,98,,130,,645,37,,,"375,264",North America,"1,551","26,805",
164,Botswana,227,,1,,28,,198,1,97,0.4,"42,290","17,986","2,351,267",Africa,"10,358","2,351,267",56
165,Mongolia,220,,,,175,,45,9,67,,"22,532","6,874","3,278,003",Asia,"14,900",,145
166,Namibia,205,,,,24,,181,1,81,,"9,118","3,589","2,540,606",Africa,"12,393",,279
167,Eritrea,203,,,,53,,150,,57,,,,"3,546,212",Africa,"17,469",,
168,Cayman Islands,200,,1,,191,,8,,"3,043",15,"23,750","361,382","65,720",North America,329,"65,720",3
169,Faeroe Islands,187,,,,187,,0,,"3,827",,"14,046","287,457","48,863",Europe,261,,3
170,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
171,Gibraltar,177,,,,176,,1,,"5,254",,"12,743","378,232","33,691",Europe,190,,3
172,Burundi,170,,1,,115,,54,,14,0.08,493,41,"11,886,259",Africa,"69,919","11,886,259","24,110"
173,Bermuda,146,,9,,135,,2,1,"2,344",145,"11,404","183,117","62,277",North America,427,"6,920",5
174,Brunei,141,,3,,138,,0,,322,7,"29,547","67,541","437,470",Asia,"3,103","145,823",15
175,Cambodia,141,,,,130,,11,1,8,,"36,104","2,160","16,717,979",Asia,"118,567",,463
176,Trinidad and Tobago,130,,8,,113,,9,,93,6,"5,061","3,616","1,399,493",North America,"10,765","174,937",277
177,Bahamas,104,,11,,87,,6,1,264,28,"2,388","6,073","393,236",North America,"3,781","35,749",165
178,Monaco,103,,4,,95,,4,,"2,625",102,"16,200","412,823","39,242",Europe,381,"9,811",2
179,Aruba,103,,3,,98,,2,,965,28,"2,412","22,591","106,766",North America,"1,037","35,589",44
180,Barbados,97,,7,,90,,0,1,338,24,"7,821","27,215","287,376",North America,"2,963","41,054",37
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,128",Europe,465,"38,128",42
182,Seychelles,81,,,,11,,70,,824,,,,"98,347",Africa,"1,214",,
183,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,662","42,875",North America,557,"2,858",86
184,Bhutan,77,,,,44,,33,,100,,"24,509","31,765","771,584",Asia,"10,021",,31
185,Antigua and Barbuda,69,,3,,22,,44,1,705,31,680,"6,944","97,928",North America,"1,419","32,643",144
186,French Polynesia,62,,,,60,,2,,221,,"4,649","16,550","280,908",Australia/Oceania,"4,531",,60
187,Gambia,49,,2,,27,,20,,20,0.8,"3,005","1,244","2,415,863",Africa,"49,303","1,207,932",804
188,Macao,46,,,,45,,1,,71,,,,"649,298",Asia,"14,115",,
189,Saint Martin,43,,3,,37,,3,1,"1,112",78,685,"17,718","38,662",North America,899,"12,887",56
190,Turks and Caicos,41,,2,,11,,28,,"1,059",52,652,"16,841","38,715",North America,944,"19,358",59
191,St. Vincent Grenadines,29,,,,29,,0,,261,,844,"7,608","110,940",North America,"3,826",,131
192,Lesotho,27,,,,4,,23,,13,,"3,000","1,400","2,142,228",Africa,"79,342",,714
193,Belize,24,,2,,18,,4,,60,5,"2,188","5,503","397,581",North America,"16,566","198,791",182
194,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,270",Asia,"54,928",,841
195,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,093",North America,"7,134","164,093",152
196,Grenada,23,,,,23,,0,,204,,"5,465","48,568","112,523",North America,"4,892",,21
197,New Caledonia,21,,,,21,,0,,74,,"8,406","29,444","285,492",Australia/Oceania,"13,595",,34
198,Laos,19,,,,19,,0,,3,,"15,364","2,112","7,275,073",Asia,"382,899",,474
199,Saint Lucia,19,,,,19,,0,,103,,"1,667","9,078","183,627",North America,"9,665",,110
200,Dominica,18,,,,18,,0,,250,,623,"8,654","71,986",North America,"3,999",,116
201,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,439",Australia/Oceania,"49,802",,224
202,Saint Kitts and Nevis,15,,,,15,,0,,282,,454,"8,534","53,199",North America,"3,547",,117
203,Falkland Islands,13,,,,13,,0,,"3,737",,"1,027","295,200","3,479",South America,268,,3
204,Greenland,13,,,,13,,0,,229,,"3,681","64,841","56,770",North America,"4,367",,15
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,945,849",Australia/Oceania,"813,259",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,193",Africa,"59,719","597,193",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,231",North America,"3,779","30,231",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,169","26,223",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,272,"18,130","15,003",North America,"5,001",,55
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83534,3,4634,,"78,479",10,421,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,230","310,601",16
,Total:,10583878,"6,122",513861,675,"5,794,489","3,727","4,275,528","57,787","1,357.8",65.9,,,,All,,,
