"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Italy,261174,+876,35445.0,+4,"206,015",+353,19714.0,66.0,"4,321",586,8125892.0,"134,427","60,448,212",Europe,231,"1,705",7
France,248158,"+3,304",30544.0,+16,"85,524",+325,132090.0,410.0,"3,801",468,6000000.0,"91,890","65,295,389",Europe,263,"2,138",11
Germany,237568,"+1,451",9345.0,+9,"209,600",,18623.0,245.0,"2,834",111,10197366.0,"121,652","83,824,401",Europe,353,"8,970",8
Iraq,211947,"+3,962",6596.0,+77,"153,761","+3,372",51590.0,574.0,"5,253",163,1482187.0,"36,733","40,350,522",Asia,190,"6,117",27
Philippines,197164,"+2,965",3038.0,+34,"132,396",+368,61730.0,717.0,"1,796",28,2378069.0,"21,659","109,794,456",Asia,557,"36,140",46
Indonesia,157859,"+2,447",6858.0,+99,"112,867","+1,807",38134.0,,576,25,2056166.0,"7,506","273,950,524",Asia,"1,735","39,946",133
Canada,125834,+187,9089.0,+6,"111,890",+196,4855.0,62.0,"3,330",241,5169166.0,"136,782","37,791,278",North America,300,"4,158",7
Qatar,117498,+232,194.0,,"114,318",+219,2986.0,68.0,"41,847",69,599447.0,"213,493","2,807,805",Asia,24,"14,473",5
Bolivia,110148,+999,4578.0,+69,"47,050","+1,654",58520.0,71.0,"9,417",391,234304.0,"20,032","11,696,291",South America,106,"2,555",50
Ecuador,109030,+741,6368.0,+46,"95,025",+147,7637.0,386.0,"6,166",360,311310.0,"17,606","17,682,007",South America,162,"2,777",57
Ukraine,108415,"+1,658",2318.0,+25,"52,870",,53227.0,177.0,"2,481",53,1436206.0,"32,870","43,693,004",Europe,403,"18,849",30
Israel,106460,"+1,988",859.0,+12,"83,822","+2,180",21779.0,427.0,"11,575",93,2180096.0,"237,029","9,197,590",Asia,86,"10,707",4
Kazakhstan,104902,+184,1523.0,,"93,405",+807,9974.0,221.0,"5,577",81,2291327.0,"121,816","18,809,710",Asia,179,"12,350",8
Egypt,97478,,5280.0,,"66,817",,25381.0,41.0,950,51,135000.0,"1,316","102,611,592",Africa,"1,053","19,434",760
Dominican Republic,92217,+609,1585.0,+12,"62,460",+902,28172.0,242.0,"8,488",146,350033.0,"32,220","10,863,994",North America,118,"6,854",31
Panama,87485,,1906.0,,"62,185",,23394.0,154.0,"20,229",441,308435.0,"71,321","4,324,625",North America,49,"2,269",14
Sweden,86891,,5814.0,+5,,,,22.0,"8,596",575,1030010.0,"101,894","10,108,688",Europe,116,"1,739",10
Oman,84652,+143,642.0,+5,"79,147",+235,4863.0,151.0,"16,518",125,309212.0,"60,336","5,124,854",Asia,61,"7,983",17
Belgium,82092,+156,9996.0,+4,"18,242",+17,53854.0,89.0,"7,079",862,2144563.0,"184,921","11,597,214",Europe,141,"1,160",5
Kuwait,81573,+613,519.0,+1,"73,402",+477,7652.0,95.0,"19,060",121,595049.0,"139,038","4,279,766",Asia,52,"8,246",7
Romania,80390,"+1,060",3367.0,+58,"35,816",+299,41207.0,490.0,"4,183",175,1679614.0,"87,399","19,217,747",Europe,239,"5,708",11
Belarus,70727,+82,652.0,+6,"69,097",+172,978.0,,"7,485",69,1480047.0,"156,638","9,448,849",Europe,134,"14,492",6
Guatemala,69651,"+1,118",2630.0,+19,"57,891",+156,9130.0,5.0,"3,877",146,225758.0,"12,568","17,963,221",North America,258,"6,830",80
UAE,67621,+339,377.0,+1,"58,754",+172,8490.0,,"6,825",38,6629995.0,"669,159","9,907,954",Asia,147,"26,281",1
Netherlands,67543,+415,6207.0,+5,,,,55.0,"3,941",362,1455274.0,"84,902","17,140,615",Europe,254,"2,761",12
Poland,63073,+763,1977.0,+17,"42,784",+336,18312.0,76.0,"1,667",52,2577726.0,"68,121","37,840,271",Europe,600,"19,140",15
Japan,62507,,1181.0,,"49,340",,11986.0,259.0,494,9,1333884.0,"10,551","126,416,901",Asia,"2,022","107,042",95
Singapore,56435,+31,27.0,,"54,816",+229,1592.0,,"9,635",5,1745928.0,"298,083","5,857,192",Asia,104,"216,933",3
Portugal,55912,+192,1805.0,+4,"41,021",+141,13086.0,41.0,"5,486",177,1945123.0,"190,845","10,192,137",Europe,182,"5,647",5
Honduras,55479,+968,1683.0,+29,"8,556",+24,45240.0,47.0,"5,588",170,135216.0,"13,620","9,927,457",North America,179,"5,899",73
Morocco,54528,"+1,276",955.0,+35,"38,293",+815,15280.0,31.0,"1,475",26,1802170.0,"48,740","36,974,869",Africa,678,"38,717",21
Nigeria,52548,,1004.0,,"39,257",,12287.0,7.0,254,5,379542.0,"1,835","206,858,331",Africa,"3,937","206,034",545
Bahrain,49719,,186.0,+1,"46,311",,3222.0,33.0,"29,082",109,1048935.0,"613,558","1,709,594",Asia,34,"9,191",2
Ghana,43717,+95,270.0,+7,"41,843",+148,1604.0,5.0,"1,403",9,436253.0,"13,998","31,165,447",Africa,713,"115,428",71
Ethiopia,43688,"+1,545",709.0,+17,"15,796",+534,27183.0,290.0,379,6,794686.0,"6,888","115,364,208",Africa,"2,641","162,714",145
Kyrgyzstan,43245,+119,1057.0,,"36,925",+310,5263.0,24.0,"6,613",162,267718.0,"40,937","6,539,777",Asia,151,"6,187",24
Armenia,42936,+111,858.0,+4,"36,475",+426,5603.0,,"14,485",289,196873.0,"66,420","2,964,083",Asia,69,"3,455",15
Algeria,42228,+370,1456.0,+10,"29,369",,11403.0,41.0,960,33,,,"43,965,072",Africa,"1,041","30,196",
Venezuela,40338,,337.0,,"31,080",,8921.0,86.0,"1,419",12,1706093.0,"60,024","28,423,554",South America,705,"84,343",17
Switzerland,40262,+202,2002.0,+1,"34,400",,3860.0,15.0,"4,647",231,948439.0,"109,468","8,664,061",Europe,215,"4,328",9
Uzbekistan,39641,+293,284.0,+4,"35,869",+318,3488.0,249.0,"1,182",8,1377915.0,"41,083","33,539,892",Asia,846,"118,098",24
Afghanistan,38070,+16,1397.0,+8,"28,440",+80,8233.0,31.0,975,36,101377.0,"2,596","39,052,669",Asia,"1,026","27,955",385
Azerbaijan,35559,+133,521.0,+2,"33,190",+86,1848.0,,"3,502",51,885279.0,"87,196","10,152,733",Asia,286,"19,487",11
Costa Rica,35305,+842,376.0,+14,"13,072",+314,21857.0,144.0,"6,921",74,133005.0,"26,074","5,101,016",North America,144,"13,567",38
Moldova,34358,+530,960.0,+15,"23,869",+299,9529.0,575.0,"8,520",238,183923.0,"45,610","4,032,524",Europe,117,"4,201",22
Nepal,33533,+855,164.0,+7,"19,119",+313,14250.0,,"1,148",6,904802.0,"30,973","29,212,293",Asia,871,"178,124",32
Kenya,32803,+246,559.0,+5,"19,055",+160,13189.0,44.0,608,10,429513.0,"7,963","53,939,546",Africa,"1,644","96,493",126
Serbia,30820,+106,705.0,+4,"29,132",+104,983.0,36.0,"3,530",81,885575.0,"101,418","8,731,942",Europe,283,"12,386",10
Ireland,28201,+85,1777.0,,"23,364",,3060.0,5.0,"5,702",359,782633.0,"158,238","4,945,912",Europe,175,"2,783",6
Austria,25706,+211,733.0,,"21,888",+231,3085.0,23.0,"2,852",81,1110089.0,"123,150","9,014,100",Europe,351,"12,298",8
Australia,25053,+137,525.0,+8,"19,603",,4925.0,42.0,981,21,5789846.0,"226,667","25,543,410",Australia/Oceania,"1,020","48,654",4
El Salvador,24986,+175,678.0,+9,"12,717",+225,11591.0,304.0,"3,849",104,300534.0,"46,299","6,491,120",North America,260,"9,574",22
Czechia,22414,+233,416.0,+1,"16,650",+274,5348.0,22.0,"2,092",39,852414.0,"79,576","10,711,994",Europe,478,"25,750",13
Palestine,19678,+465,133.0,,"13,162","+1,292",6383.0,,"3,845",26,214862.0,"41,980","5,118,188",Asia,260,"38,483",24
Cameroon,18973,+211,410.0,+2,"16,540",,2023.0,30.0,712,15,149000.0,"5,593","26,638,785",Africa,"1,404","64,973",179
Bosnia and Herzegovina,18326,+297,560.0,+13,"12,081",+220,5685.0,,"5,591",171,174907.0,"53,364","3,277,651",Europe,179,"5,853",19
S. Korea,17945,+280,310.0,+1,"14,286",+67,3349.0,38.0,350,6,1825837.0,"35,608","51,275,895",Asia,"2,857","165,406",28
Ivory Coast,17506,,114.0,,"15,633",,1759.0,,661,4,121286.0,"4,582","26,470,171",Africa,"1,512","232,194",218
Denmark,16480,+83,623.0,,"14,465",+155,1392.0,3.0,"2,844",108,2244803.0,"387,350","5,795,279",Europe,352,"9,302",3
Bulgaria,15386,,563.0,,"10,497",,4326.0,65.0,"2,217",81,374374.0,"53,942","6,940,296",Europe,451,"12,327",19
Madagascar,14475,+73,178.0,,"13,492",+56,805.0,75.0,521,6,55726.0,"2,005","27,790,833",Africa,"1,920","156,128",499
North Macedonia,13799,+126,573.0,+5,"10,210",+60,3016.0,7.0,"6,623",275,140093.0,"67,244","2,083,361",Europe,151,"3,636",15
Lebanon,13687,+532,138.0,+12,"3,723",+19,9826.0,75.0,"2,007",20,476823.0,"69,908","6,820,724",Asia,498,"49,426",14
Paraguay,13602,,219.0,,"7,649",,5734.0,66.0,"1,904",31,175652.0,"24,583","7,145,399",South America,525,"32,627",41
Senegal,13056,+43,274.0,+2,"8,715",+120,4067.0,45.0,777,16,138648.0,"8,250","16,805,651",Africa,"1,287","61,334",121
Sudan,12974,+71,819.0,+1,"6,557",+19,5598.0,,295,19,401.0,9,"43,994,021",Africa,"3,391","53,717","109,711"
Libya,11281,+272,203.0,+4,"1,112",+16,9966.0,,"1,639",29,96524.0,"14,020","6,884,949",Africa,610,"33,916",71
Zambia,11148,,280.0,,"10,208",,660.0,,604,15,106795.0,"5,787","18,455,547",Africa,"1,656","65,913",173
Norway,10426,+31,264.0,,"9,150",,1012.0,1.0,"1,921",49,640575.0,"118,023","5,427,553",Europe,521,"20,559",8
DRC,9891,+49,251.0,,"8,972",+19,668.0,,110,3,,,"89,936,697",Africa,"9,093","358,314",
Malaysia,9285,+11,125.0,,"8,971",+6,189.0,8.0,286,4,1182845.0,"36,477","32,426,766",Asia,"3,492","259,414",27
Guinea,9076,,55.0,,"7,928",,1093.0,24.0,688,4,21504.0,"1,631","13,182,488",Africa,"1,452","239,682",613
Greece,8987,+168,243.0,+1,"3,804",,4940.0,31.0,863,23,872550.0,"83,777","10,415,181",Europe,"1,159","42,861",12
French Guiana,8904,+29,56.0,,"8,399",+36,449.0,17.0,"29,703",187,50286.0,"167,750","299,767",South America,34,"5,353",6
Albania,8759,+154,259.0,+5,"4,530",+117,3970.0,19.0,"3,044",90,53475.0,"18,585","2,877,316",Europe,328,"11,109",54
Croatia,8530,+219,175.0,+2,"6,124",+198,2231.0,9.0,"2,080",43,154159.0,"37,587","4,101,338",Europe,481,"23,436",27
Gabon,8409,,53.0,,"6,959",,1397.0,2.0,"3,766",24,109360.0,"48,971","2,233,153",Africa,266,"42,135",20
Tajikistan,8379,+33,67.0,,"7,179",+37,1133.0,,876,7,,,"9,568,029",Asia,"1,142","142,806",
Haiti,8112,+2,196.0,,"5,624",,2292.0,,710,17,22501.0,"1,970","11,422,938",North America,"1,408","58,280",508
Finland,7981,+43,335.0,,"7,100",,546.0,1.0,"1,440",60,574141.0,"103,598","5,542,026",Europe,694,"16,543",10
Luxembourg,7794,,124.0,,"7,106",,564.0,1.0,"12,422",198,730208.0,"1,163,765","627,453",Europe,81,"5,060",1
Maldives,7047,+135,28.0,+1,"4,439",+142,2580.0,12.0,"13,004",52,105855.0,"195,334","541,917",Asia,77,"19,354",5
Mauritania,6928,,158.0,,"6,282",,488.0,3.0,"1,485",34,69161.0,"14,820","4,666,759",Africa,674,"29,536",67
Zimbabwe,6196,+126,166.0,+11,"4,961",+11,1069.0,,416,11,149748.0,"10,054","14,894,448",Africa,"2,404","89,726",99
Namibia,6160,+130,57.0,+1,"2,732",+169,3371.0,11.0,"2,418",22,53387.0,"20,956","2,547,530",Africa,414,"44,694",48
Malawi,5419,,169.0,,"3,059",,2191.0,4.0,282,9,42821.0,"2,230","19,199,230",Africa,"3,543","113,605",448
Djibouti,5383,,60.0,,"5,282",+9,41.0,,"5,437",61,65651.0,"66,308","990,093",Africa,184,"16,502",15
Hungary,5215,+24,614.0,+1,"3,716",+21,885.0,7.0,540,64,400442.0,"41,468","9,656,583",Europe,"1,852","15,727",24
Equatorial Guinea,4926,,83.0,,"3,795",,1048.0,2.0,"3,495",59,50481.0,"35,820","1,409,280",Africa,286,"16,979",28
Hong Kong,4711,+19,77.0,,"4,108",+56,526.0,27.0,628,10,780415.0,"103,972","7,506,029",Asia,"1,593","97,481",10
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,356","4,841,887",Africa,"1,035","79,375",157
Montenegro,4378,,84.0,,"3,420",,874.0,,"6,970",134,45840.0,"72,985","628,078",Europe,143,"7,477",14
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,636,138",North America,"1,539","49,896",
Eswatini,4304,,85.0,,"2,936",,1283.0,11.0,"3,704",73,28694.0,"24,695","1,161,938",Africa,270,"13,670",40
Congo,3979,,78.0,,"1,742",,2159.0,,719,14,,,"5,537,206",Africa,"1,392","70,990",
Cuba,3744,+27,91.0,,"3,102",+23,551.0,3.0,331,8,369889.0,"32,660","11,325,560",North America,"3,025","124,457",31
Suriname,3632,,60.0,,"2,758",,814.0,21.0,"6,183",102,6929.0,"11,796","587,412",South America,162,"9,790",85
Cabo Verde,3532,,37.0,,"2,599",,896.0,,"6,343",66,74177.0,"133,202","556,877",Africa,158,"15,051",8
Mozambique,3508,+68,21.0,,"1,809",+148,1678.0,,112,0.7,89158.0,"2,841","31,377,195",Africa,"8,944","1,494,152",352
Slovakia,3452,+28,33.0,,"2,167",+14,1252.0,10.0,632,6,312822.0,"57,293","5,460,045",Europe,"1,582","165,456",17
Thailand,3402,+5,58.0,,"3,229",+7,115.0,1.0,49,0.8,749213.0,"10,730","69,826,484",Asia,"20,525","1,203,905",93
Rwanda,3306,,14.0,,"1,785",,1507.0,,254,1,371886.0,"28,612","12,997,384",Africa,"3,931","928,385",35
Somalia,3269,,93.0,,"2,443",,733.0,,205,6,,,"15,954,903",Africa,"4,881","171,558",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,825",142,13000.0,"47,490","273,743",Africa,85,"7,019",21
Tunisia,3069,+176,71.0,,"1,456",+2,1542.0,8.0,259,6,129104.0,"10,907","11,836,879",Africa,"3,857","166,717",92
Sri Lanka,2971,+12,12.0,,"2,816",+5,143.0,1.0,139,0.6,208397.0,"9,726","21,426,767",Asia,"7,212","1,785,564",103
Mali,2708,,125.0,,"2,025",,558.0,,133,6,34574.0,"1,700","20,331,704",Africa,"7,508","162,654",588
Lithuania,2694,+21,85.0,,"1,785",+19,824.0,5.0,992,31,613324.0,"225,797","2,716,267",Europe,"1,008","31,956",4
Slovenia,2686,+21,133.0,,"2,139",+17,414.0,,"1,292",64,152063.0,"73,143","2,078,982",Europe,774,"15,631",14
Gambia,2686,+101,90.0,+3,601,+111,1995.0,,"1,107",37,11925.0,"4,915","2,426,106",Africa,903,"26,957",203
South Sudan,2507,+3,47.0,,"1,290",,1170.0,,224,4,12044.0,"1,074","11,213,024",Africa,"4,473","238,575",931
Uganda,2426,+64,25.0,+3,"1,267",+19,1134.0,,53,0.5,355057.0,"7,729","45,939,238",Africa,"18,936","1,837,570",129
Estonia,2294,+19,64.0,,"2,038",+13,192.0,,"1,729",48,142160.0,"107,155","1,326,671",Europe,578,"20,729",9
Syria,2293,,92.0,,519,,1682.0,,131,5,,,"17,560,569",Asia,"7,658","190,876",
Angola,2222,,100.0,,877,,1245.0,24.0,67,3,64747.0,"1,962","33,006,817",Africa,"14,855","330,068",510
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,571",Africa,919,"59,835","1,316"
Benin,2115,,39.0,,"1,705",,371.0,,174,3,107057.0,"8,798","12,167,646",Africa,"5,753","311,991",114
Iceland,2077,+4,10.0,,"1,953",+7,114.0,,"6,081",29,203085.0,"594,556","341,574",Europe,164,"34,157",2
Sierra Leone,1997,,69.0,,"1,557",,371.0,,250,9,,,"8,000,162",Africa,"4,006","115,944",
Yemen,1916,,555.0,,"1,090",,271.0,,64,19,120.0,4,"29,919,278",Asia,"15,615","53,909","249,327"
Bahamas,1798,,46.0,,634,,1118.0,83.0,"4,566",117,10170.0,"25,825","393,800",North America,219,"8,561",39
Jordan,1716,+77,14.0,,"1,344",+9,358.0,3.0,168,1,763137.0,"74,685","10,218,115",Asia,"5,955","729,865",13
Malta,1705,+38,10.0,,"1,029",+52,666.0,,"3,860",23,177518.0,"401,878","441,721",Europe,259,"44,172",2
New Zealand,1690,+7,22.0,,"1,539",+1,129.0,9.0,338,4,701504.0,"140,242","5,002,100",Australia/Oceania,"2,960","227,368",7
Aruba,1670,+42,8.0,+1,565,+104,1097.0,5.0,"15,632",75,19604.0,"183,500","106,834",North America,64,"13,354",5
Jamaica,1612,+83,16.0,,819,,777.0,3.0,544,5,54055.0,"18,243","2,963,112",North America,"1,838","185,195",55
Botswana,1562,,3.0,,199,,1360.0,1.0,662,1,106284.0,"45,066","2,358,415",Africa,"1,510","786,138",22
Uruguay,1533,,42.0,,"1,295",,196.0,4.0,441,12,161637.0,"46,507","3,475,547",South America,"2,267","82,751",22
Cyprus,1451,,20.0,,878,,553.0,5.0,"1,200",17,280445.0,"232,028","1,208,670",Asia,833,"60,434",4
Georgia,1429,+8,19.0,+1,"1,150",+13,260.0,,358,5,341166.0,"85,548","3,987,993",Asia,"2,791","209,894",12
Latvia,1342,+5,33.0,,"1,135",+42,174.0,,713,18,240533.0,"127,745","1,882,918",Europe,"1,403","57,058",8
Burkina Faso,1338,,55.0,,"1,050",,233.0,,64,3,,,"20,983,146",Africa,"15,682","381,512",
Liberia,1295,+5,82.0,,821,+2,392.0,,255,16,,,"5,074,480",Africa,"3,919","61,884",
Togo,1295,,27.0,,914,,354.0,2.0,156,3,59179.0,"7,125","8,306,150",Africa,"6,414","307,635",140
Réunion,1292,+48,6.0,,692,,594.0,3.0,"1,442",7,35419.0,"39,518","896,265",Africa,694,"149,378",25
Trinidad and Tobago,1184,+85,15.0,,178,+13,991.0,6.0,846,11,20101.0,"14,356","1,400,172",North America,"1,183","93,345",70
Niger,1172,,69.0,,"1,084",,19.0,,48,3,9052.0,372,"24,324,790",Africa,"20,755","352,533","2,687"
Andorra,1060,,53.0,,877,,130.0,1.0,"13,716",686,137457.0,"1,778,596","77,284",Europe,73,"1,458",1
Lesotho,1049,+34,30.0,,472,,547.0,,489,14,13330.0,"6,215","2,144,777",Africa,"2,045","71,493",161
Guyana,1029,,31.0,,510,,488.0,13.0,"1,307",39,7234.0,"9,190","787,122",South America,765,"25,391",109
Vietnam,1029,+7,27.0,,592,+5,410.0,,11,0.3,1009145.0,"10,354","97,468,499",Asia,"94,722","3,609,944",97
Chad,995,+8,77.0,+1,871,+1,47.0,,60,5,,,"16,491,240",Africa,"16,574","214,172",
Sao Tome and Principe,892,,15.0,,832,,45.0,,"4,059",68,3492.0,"15,891","219,744",Africa,246,"14,650",63
Guadeloupe,771,,15.0,,289,,467.0,6.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Belize,730,+17,10.0,,48,+3,672.0,8.0,"1,831",25,6768.0,"16,977","398,667",North America,546,"39,867",59
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,+6,42.0,,658,+1,10.0,,"20,918","1,237",6678.0,"196,747","33,942",Europe,48,808,5
Channel Islands,620,+4,48.0,,545,,27.0,,"3,561",276,68985.0,"396,236","174,101",Europe,281,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,970,394",Africa,"117,820","2,855,733",
Myanmar,504,+30,6.0,,341,,157.0,,9,0.1,146037.0,"2,681","54,464,298",Asia,"108,064","9,077,383",373
Taiwan,487,,7.0,,457,,23.0,,20,0.3,86023.0,"3,611","23,823,312",Asia,"48,919","3,403,330",277
Martinique,464,,16.0,,98,,350.0,2.0,"1,237",43,12227.0,"32,586","375,221",North America,809,"23,451",31
Burundi,430,,1.0,,345,,84.0,,36,0.08,22093.0,"1,850","11,939,708",Africa,"27,767","11,939,708",540
Papua New Guinea,419,+18,4.0,,232,,183.0,,47,0.4,14676.0,"1,636","8,971,357",Australia/Oceania,"21,411","2,242,839",611
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,239",Africa,"2,092","124,606",
Faeroe Islands,411,+1,,,344,+7,67.0,5.0,"8,406",,88779.0,"1,815,856","48,891",Europe,119,,1
Sint Maarten,408,,17.0,,147,,244.0,8.0,"9,500",396,2184.0,"50,852","42,948",North America,105,"2,526",20
Turks and Caicos,383,,2.0,,102,,279.0,3.0,"9,873",52,2083.0,"53,694","38,794",North America,101,"19,397",19
French Polynesia,372,,,,148,,224.0,2.0,"1,323",,9912.0,"35,255","281,151",Australia/Oceania,756,,28
Mauritius,347,,10.0,,335,,2.0,,273,8,205285.0,"161,376","1,272,088",Africa,"3,666","127,209",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,432","85,101",Europe,253,"3,546",9
Eritrea,315,+9,,,276,+2,39.0,,89,,,,"3,553,589",Africa,"11,281",,
Mongolia,298,,,,289,,9.0,1.0,91,,50613.0,"15,403","3,285,943",Asia,"11,027",,65
Cambodia,273,,,,263,,10.0,1.0,16,,89953.0,"5,369","16,752,757",Asia,"61,365",,186
Gibraltar,256,+8,,,203,,53.0,,"7,599",,31240.0,"927,306","33,689",Europe,132,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,602","65,835",North America,321,"65,835",2
Saint Martin,176,,5.0,,52,,119.0,11.0,"4,541",129,2449.0,"63,182","38,761",North America,220,"7,752",16
Bermuda,168,,9.0,,150,,9.0,,"2,699",145,39372.0,"632,553","62,243",North America,370,"6,916",2
Barbados,161,,7.0,,132,,22.0,,560,24,15717.0,"54,682","287,428",North America,"1,785","41,061",18
Bhutan,156,+1,,,117,+2,39.0,,202,,86859.0,"112,386","772,860",Asia,"4,954",,9
Brunei,144,+1,3.0,,139,,2.0,,329,7,49856.0,"113,801","438,099",Asia,"3,042","146,033",9
Seychelles,136,+4,,,127,+1,9.0,,"1,382",,,,"98,438",Africa,724,,
Monaco,121,+6,1.0,,85,+1,35.0,1.0,"3,080",25,51953.0,"1,322,498","39,284",Europe,325,"39,284",1
Liechtenstein,102,+2,1.0,,94,+4,7.0,,"2,674",26,900.0,"23,594","38,145",Europe,374,"38,145",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,103","98,050",North America,"1,043","32,683",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,380","110,993",North America,"1,914",,37
Curaçao,47,+4,1.0,,34,,12.0,,286,6,1080.0,"6,578","164,194",North America,"3,493","164,194",152
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,629",Asia,"14,144",,160
Fiji,28,,1.0,,23,,4.0,,31,1,6693.0,"7,458","897,414",Australia/Oceania,"32,051","897,414",134
British Virgin Islands,26,+5,1.0,,8,,17.0,,859,33,2092.0,"69,132","30,261",North America,"1,164","30,261",14
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,917","183,753",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,892","1,322,049",Asia,"50,848",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,523","112,601",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12237.0,"42,801","285,904",Australia/Oceania,"12,431",,23
Laos,22,,,,21,+1,1.0,,3,,37151.0,"5,095","7,290,945",Asia,"331,407",,196
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,078","72,013",North America,"3,601",,36
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,852","53,255",North America,"3,133",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,929","9,882",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6591.0,"116,069","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,147","26,259",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,721",,2256.0,"645,678","3,494",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,406",Africa,"59,941","599,406",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,066","15,023",North America,"5,008",,23
