,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
16,Italy,250566,463,35205,2,"202,098",151,"13,263",45,"4,145",582,"7,249,844","119,927","60,452,084",Europe,241,"1,717",8
17,Argentina,241811,,4556,33,"108,242",,"129,013","1,502","5,345",101,"845,220","18,683","45,239,148",South America,187,"9,930",54
18,Turkey,240804,"1,182",5844,15,"223,759","1,103","11,201",596,"2,852",69,"5,263,816","62,343","84,433,287",Asia,351,"14,448",16
19,Germany,217279,383,9261,,"197,400",,"10,618",236,"2,592",110,"8,586,648","102,450","83,812,720",Europe,386,"9,050",10
20,France,197921,,30324,,"82,836",,"84,761",383,"3,031",464,"4,279,588","65,548","65,289,093",Europe,330,"2,153",15
21,Iraq,150115,"2,726",5392,82,"107,775","2,271","36,948",551,"3,724",134,"1,145,386","28,414","40,310,969",Asia,269,"7,476",35
22,Philippines,129913,"3,028",2270,61,"67,673",556,"59,970",239,"1,184",21,"1,738,268","15,841","109,730,690",Asia,845,"48,340",63
23,Indonesia,125396,"1,893",5723,65,"80,952","1,646","38,721",,458,21,"1,715,798","6,266","273,824,160",Asia,"2,184","47,846",160
24,Canada,119404,183,8981,5,"103,715",149,"6,708","2,281","3,161",238,"4,404,038","116,580","37,776,828",North America,316,"4,206",9
25,Qatar,112947,297,184,2,"109,709",271,"3,054",80,"40,226",66,"520,360","185,326","2,807,805",Asia,25,"15,260",5
26,Kazakhstan,98701,872,1058,,"72,273",664,"25,370",221,"5,250",56,"2,183,308","116,134","18,799,894",Asia,190,"17,769",9
27,Egypt,95314,,4992,,"51,672",,"38,650",41,930,49,"135,000","1,317","102,527,088",Africa,"1,076","20,538",759
28,Ecuador,94459,887,5922,6,"78,552","6,947","9,985",369,"5,346",335,"267,146","15,118","17,670,289",South America,187,"2,984",66
29,Bolivia,89055,"1,164",3587,63,"28,904",765,"56,564",71,"7,618",307,"189,172","16,183","11,689,329",South America,131,"3,259",62
30,Israel,83002,678,600,7,"57,533",462,"24,869",395,"9,024",65,"1,872,453","203,581","9,197,590",Asia,111,"15,329",5
31,Sweden,82323,,5763,,N/A,N/A,N/A,34,"8,146",570,"863,315","85,426","10,105,940",Europe,123,"1,754",12
32,Oman,81580,223,513,4,"74,691","1,210","6,376",171,"15,936",100,"309,212","60,403","5,119,158",Asia,63,"9,979",17
33,Ukraine,80949,"1,199",1897,18,"43,972",317,"35,080",143,"1,852",43,"1,169,351","26,756","43,704,430",Europe,540,"23,039",37
34,Dominican Republic,78778,,1289,,"42,538",,"34,951",317,"7,254",119,"290,267","26,730","10,859,242",North America,138,"8,425",37
35,Panama,73651,,1609,,"47,484",,"24,558",161,"17,042",372,"247,212","57,203","4,321,653",North America,59,"2,686",17
36,Belgium,73401,617,9870,4,"17,766",38,"45,765",69,"6,330",851,"1,819,137","156,890","11,595,014",Europe,158,"1,175",6
37,Kuwait,71713,514,478,4,"63,519",713,"7,716",115,"16,767",112,"532,353","124,469","4,277,004",Asia,60,"8,948",8
38,Belarus,68850,112,587,2,"64,935",191,"3,328",,"7,286",62,"1,372,691","145,274","9,448,984",Europe,137,"16,097",7
39,UAE,62525,225,357,1,"56,568",323,"5,600",,"6,314",36,"5,500,701","555,473","9,902,732",Asia,158,"27,739",2
40,Romania,61768,"1,145",2700,41,"30,119",247,"28,949",458,"3,213",140,"1,378,727","71,722","19,223,326",Europe,311,"7,120",14
41,Netherlands,58564,577,6157,,N/A,N/A,N/A,38,"3,417",359,"1,079,860","63,006","17,138,962",Europe,293,"2,784",16
42,Guatemala,56189,,2197,,"44,072",,"9,920",5,"3,131",122,"176,400","9,828","17,948,712",North America,319,"8,170",102
43,Singapore,55104,175,27,,"48,915",332,"6,162",,"9,411",5,"1,474,372","251,806","5,855,183",Asia,106,"216,859",4
44,Portugal,52668,131,1756,6,"38,511",147,"12,401",33,"5,167",172,"1,705,474","167,311","10,193,431",Europe,194,"5,805",6
45,Poland,51791,624,1807,7,"36,691",288,"13,293",73,"1,369",48,"2,199,085","58,112","37,842,076",Europe,731,"20,942",17
46,Honduras,46973,608,1476,11,"6,428",73,"39,069",35,"4,735",149,"115,059","11,598","9,920,565",North America,211,"6,721",86
47,Nigeria,46140,,942,,"33,044",,"12,154",7,223,5,"310,729","1,504","206,634,303",Africa,"4,478","219,357",665
48,Japan,45439,,1039,,"31,307",,"13,093",140,359,8,"986,101","7,799","126,433,752",Asia,"2,782","121,688",128
49,Bahrain,43629,,162,1,"40,549",,"2,918",36,"25,559",95,"892,926","523,098","1,706,994",Asia,39,"10,537",2
50,Ghana,41003,470,215,9,"38,330",628,"2,458",7,"1,317",7,"409,373","13,147","31,137,035",Africa,759,"144,823",76
51,Armenia,40410,225,791,6,"32,520",125,"7,099",,"13,634",267,"176,014","59,387","2,963,841",Asia,73,"3,747",17
52,Kyrgyzstan,39919,332,1468,8,"31,822",374,"6,629",24,"6,108",225,"267,718","40,966","6,535,067",Asia,164,"4,452",24
53,Afghanistan,37054,,1312,,"25,960",,"9,782",31,950,34,"92,710","2,376","39,014,249",Asia,"1,053","29,736",421
54,Switzerland,36603,152,1986,,"32,300",400,"2,317",21,"4,226",229,"840,409","97,030","8,661,298",Europe,237,"4,361",10
55,Algeria,35160,467,1302,9,"24,506",423,"9,352",57,800,30,,,"43,930,411",Africa,"1,249","33,741",
56,Azerbaijan,33568,87,490,2,"30,364",308,"2,714",,"3,308",48,"785,126","77,362","10,148,742",Asia,302,"20,712",13
57,Morocco,33237,"1,230",498,18,"23,347","1,157","9,392",31,899,13,"1,449,968","39,235","36,955,749",Africa,"1,112","74,208",25
58,Uzbekistan,30609,957,194,7,"22,042","1,036","8,373",228,913,6,"1,377,915","41,109","33,518,679",Asia,"1,095","172,777",24
59,Serbia,28099,236,641,9,"14,047",,"13,411",106,"3,217",73,"747,324","85,570","8,733,473",Europe,311,"13,625",12
60,Moldova,27660,217,845,4,"19,300",200,"7,515",362,"6,859",210,"128,076","31,758","4,032,932",Europe,146,"4,773",31
61,Ireland,26712,68,1772,,"23,364",,"1,576",6,"5,403",358,"662,242","133,962","4,943,501",Europe,185,"2,790",7
62,Kenya,26436,599,420,2,"12,961","1,062","13,055",44,491,8,"353,727","6,564","53,887,648",Africa,"2,038","128,304",152
63,Venezuela,24961,,215,,"13,356",,"11,390",66,878,8,"1,586,205","55,799","28,427,061",South America,"1,139","132,219",18
64,Costa Rica,23286,484,235,7,"7,730",141,"15,321",86,"4,567",46,"100,050","19,622","5,098,984",North America,219,"21,698",51
65,Nepal,22972,380,75,2,"16,353",40,"6,544",,787,3,"756,206","25,907","29,189,354",Asia,"1,271","389,191",39
66,Ethiopia,22818,565,407,17,"10,206",499,"12,205",185,198,4,"497,971","4,321","115,239,344",Africa,"5,050","283,143",231
67,Austria,22033,114,721,,"19,923",111,"1,389",22,"2,445",80,"961,868","106,734","9,011,858",Europe,409,"12,499",9
68,Australia,21084,386,295,17,"11,561",,"9,228",51,826,12,"4,857,414","190,259","25,530,480",Australia/Oceania,"1,211","86,544",5
69,El Salvador,20423,445,549,13,"9,626",111,"10,248",514,"3,147",85,"261,130","40,238","6,489,692",North America,318,"11,821",25
70,Czechia,18303,68,390,1,"12,776",12,"5,137",17,"1,709",36,"748,872","69,915","10,711,128",Europe,585,"27,464",14
71,Cameroon,18042,,395,,"15,320",,"2,327",30,678,15,"149,000","5,599","26,609,810",Africa,"1,475","67,367",179
72,Ivory Coast,16715,95,105,1,"12,926",33,"3,684",,632,4,"108,862","4,117","26,441,530",Africa,"1,582","251,824",243
73,S. Korea,14598,36,305,1,"13,642",13,651,16,285,6,"1,624,650","31,686","51,273,973",Asia,"3,512","168,111",32
74,Denmark,14442,,617,,"12,840",,985,2,"2,492",106,"1,680,226","289,975","5,794,390",Europe,401,"9,391",3
75,Palestine,14208,280,97,1,"7,945",239,"6,166",,"2,779",19,"214,862","42,023","5,112,990",Asia,360,"52,711",24
76,Bosnia and Herzegovina,13687,,394,,"7,373",,"5,920",,"4,175",120,"148,090","45,170","3,278,539",Europe,240,"8,321",22
77,Bulgaria,13343,,445,,"7,718",,"5,180",55,"1,922",64,"303,536","43,721","6,942,570",Europe,520,"15,601",23
78,Madagascar,13086,164,148,7,"10,816",212,"2,122",90,471,5,"48,498","1,747","27,759,611",Africa,"2,121","187,565",572
79,Sudan,11894,,773,,"6,243",,"4,878",,271,18,401,9,"43,949,145",Africa,"3,695","56,855","109,599"
80,North Macedonia,11839,85,527,4,"7,664",42,"3,648",3,"5,683",253,"114,807","55,107","2,083,365",Europe,176,"3,953",18
81,Senegal,11175,172,232,3,"7,352",23,"3,591",43,666,14,"116,472","6,939","16,786,296",Africa,"1,502","72,355",144
82,Norway,9615,16,256,,"8,857",,502,2,"1,772",47,"479,789","88,429","5,425,702",Europe,564,"21,194",11
83,DRC,9454,18,224,6,"8,324",49,906,,105,2,,,"89,817,129",Africa,"9,500","400,969",
84,Malaysia,9083,13,125,,"8,784",9,174,1,280,4,"1,036,339","31,977","32,408,638",Asia,"3,568","259,269",31
85,French Guiana,8267,,48,,"7,501",,718,19,"27,609",160,"42,582","142,212","299,427",South America,36,"6,238",7
86,Zambia,8085,182,235,32,"6,698",267,"1,152",,439,13,"93,995","5,099","18,432,953",Africa,"2,280","78,438",196
87,Guinea,7930,55,50,,"6,898",70,982,24,602,4,"14,407","1,094","13,166,858",Africa,"1,660","263,337",914
88,Gabon,7923,,51,,"5,704",,"2,168",9,"3,552",23,"89,423","40,085","2,230,851",Africa,282,"43,742",25
89,Tajikistan,7706,,62,,"6,484",,"1,160",,806,6,,,"9,558,642",Asia,"1,240","154,172",
90,Haiti,7611,12,182,5,"4,893",,"2,536",,667,16,"18,933","1,658","11,416,863",North America,"1,500","62,730",603
91,Finland,7584,16,331,,"6,980",,273,,"1,369",60,"408,304","73,679","5,541,651",Europe,731,"16,742",14
92,Luxembourg,7169,,120,,"5,848",,"1,201",6,"11,434",191,"638,326","1,018,051","627,008",Europe,87,"5,225",1
93,Paraguay,6705,,72,,"5,181",,"1,452",31,939,10,"137,300","19,225","7,141,569",South America,"1,065","99,188",52
94,Mauritania,6523,13,157,,"5,527",,839,3,"1,399",34,"57,387","12,311","4,661,398",Africa,715,"29,690",81
95,Lebanon,6517,294,78,,"2,127",84,"4,312",40,955,11,"365,731","53,610","6,822,054",Asia,"1,047","87,462",19
96,Albania,6411,136,199,6,"3,342",74,"2,870",20,"2,228",69,"40,675","14,136","2,877,453",Europe,449,"14,460",71
97,Greece,5623,202,212,1,"3,804","2,430","1,607",22,540,20,"650,998","62,491","10,417,396",Europe,"1,853","49,139",16
98,Croatia,5604,61,157,,"4,861",44,586,8,"1,366",38,"126,410","30,813","4,102,439",Europe,732,"26,130",32
99,Djibouti,5344,6,59,,"5,106",23,179,,"5,401",60,"60,247","60,888","989,465",Africa,185,"16,771",16
100,Libya,5232,,113,,691,,"4,428",,760,16,"61,077","8,876","6,880,864",Africa,"1,315","60,893",113
101,Maldives,5041,143,19,,"2,804",13,"2,218",12,"9,309",35,"88,392","163,235","541,500",Asia,107,"28,500",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,426",59,"44,356","31,520","1,407,255",Africa,292,"16,955",32
103,Hungary,4696,43,602,,"3,499",8,595,6,486,62,"360,772","37,356","9,657,651",Europe,"2,057","16,043",27
104,Malawi,4658,34,146,3,"2,375",46,"2,137",4,243,8,"34,763","1,813","19,177,549",Africa,"4,117","131,353",552
105,Zimbabwe,4649,74,104,2,"1,437",21,"3,108",,312,7,"149,748","10,060","14,884,986",Africa,"3,202","143,125",99
106,CAR,4641,,59,,"1,716",,"2,866",2,959,12,"29,816","6,163","4,838,212",Africa,"1,042","82,004",162
107,Hong Kong,4080,72,51,4,"2,847",92,"1,182",41,544,7,"692,430","92,282","7,503,373",Asia,"1,839","147,125",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,693",North America,"1,700","53,924",
109,Congo,3664,,58,,"1,589",,"2,017",,662,10,,,"5,531,250",Africa,"1,510","95,366",
110,Montenegro,3588,,62,,"2,407",,"1,119",,"5,713",99,"39,217","62,440","628,075",Europe,175,"10,130",16
111,Thailand,3351,3,58,,"3,151",1,142,1,48,0.8,"749,213","10,731","69,818,849",Asia,"20,835","1,203,773",93
112,Somalia,3227,,93,,"1,728",,"1,406",2,203,6,,,"15,935,445",Africa,"4,938","171,349",
113,Eswatini,3128,,56,,"1,565",,"1,507",10,"2,693",48,"27,428","23,616","1,161,413",Africa,371,"20,740",42
114,Mayotte,3068,,39,,"2,835",,194,1,"11,219",143,"13,000","47,540","273,455",Africa,89,"7,012",21
115,Cuba,2953,65,88,,"2,451",9,414,7,261,8,"297,331","26,252","11,325,861",North America,"3,835","128,703",38
116,Namibia,2949,147,19,3,704,129,"2,226",22,"1,159",7,"33,985","13,351","2,545,516",Africa,863,"133,975",75
117,Cabo Verde,2858,23,32,,"2,086",13,740,,"5,135",57,"61,633","110,728","556,614",Africa,195,"17,394",9
118,Sri Lanka,2844,3,11,,"2,579",3,254,1,133,0.5,"166,737","7,783","21,422,852",Asia,"7,533","1,947,532",128
119,Slovakia,2596,30,31,,"1,864",3,701,8,475,6,"278,962","51,093","5,459,929",Europe,"2,103","176,127",20
120,Mali,2565,,125,,"1,960",,480,,126,6,"27,007","1,330","20,306,101",Africa,"7,917","162,449",752
121,South Sudan,2470,7,47,,"1,175",,"1,248",,220,4,"12,044","1,075","11,207,289",Africa,"4,537","238,453",931
122,Suriname,2306,,29,,"1,558",,719,7,"3,927",49,"3,509","5,976","587,182",South America,255,"20,248",167
123,Mozambique,2269,28,16,,840,8,"1,413",,72,0.5,"68,686","2,192","31,338,766",Africa,"13,812","1,958,673",456
124,Lithuania,2252,21,81,,"1,670",2,501,6,829,30,"552,024","203,106","2,717,915",Europe,"1,207","33,555",5
125,Slovenia,2249,2,127,1,"1,927",,195,3,"1,082",61,"136,455","65,636","2,078,969",Europe,924,"16,370",15
126,Estonia,2152,5,63,,"1,961",,128,,"1,622",47,"125,240","94,404","1,326,632",Europe,616,"21,058",11
127,Rwanda,2140,6,7,1,"1,346",46,787,,165,0.5,"298,780","23,013","12,983,306",Africa,"6,067","1,854,758",43
128,Guinea-Bissau,2052,,29,,944,,"1,079",5,"1,040",15,"1,500",760,"1,972,532",Africa,961,"68,018","1,315"
129,Iceland,1958,3,10,,"1,834",1,114,1,"5,734",29,"158,317","463,624","341,477",Europe,174,"34,148",2
130,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,708","12,153,717",Africa,"6,278","319,835",130
131,Sierra Leone,1916,21,68,,"1,445",3,403,,240,9,,,"7,993,057",Africa,"4,172","117,545",
132,Yemen,1804,7,515,3,913,3,376,,60,17,120,4,"29,890,494",Asia,"16,569","58,040","249,087"
133,Tunisia,1697,19,51,,"1,263",4,383,9,143,4,"104,706","8,850","11,831,476",Africa,"6,972","231,990",113
134,Angola,1672,100,75,5,567,3,"1,030",20,51,2,"64,747","1,964","32,961,913",Africa,"19,714","439,492",509
135,New Zealand,1569,,22,,"1,524",,23,,314,4,"494,481","98,855","5,002,100",Australia/Oceania,"3,188","227,368",10
136,Uruguay,1335,,37,,"1,112",,186,3,384,11,"130,767","37,631","3,475,022",South America,"2,603","93,920",27
137,Latvia,1290,2,32,,"1,070",,188,,685,17,"213,534","113,351","1,883,823",Europe,"1,460","58,869",9
138,Uganda,1283,16,7,1,"1,115",,161,,28,0.2,"296,601","6,465","45,875,783",Africa,"35,757","6,553,683",155
139,Jordan,1252,6,11,,"1,187",9,54,3,123,1,"646,473","63,295","10,213,691",Asia,"8,158","928,517",16
140,Liberia,1237,3,79,,723,9,435,,244,16,,,"5,069,269",Africa,"4,098","64,168",
141,Cyprus,1233,,19,,856,,358,5,"1,020",16,"220,136","182,189","1,208,286",Asia,980,"63,594",5
142,Georgia,1225,9,17,,"1,000",4,208,,307,4,"258,525","64,820","3,988,326",Asia,"3,256","234,607",15
143,Syria,1188,63,52,2,346,15,790,,68,3,,,"17,541,930",Asia,"14,766","337,345",
144,Burkina Faso,1175,,54,,974,,147,,56,3,,,"20,957,996",Africa,"17,837","388,111",
145,Niger,1157,,69,,"1,057",,31,,48,3,"9,052",373,"24,286,250",Africa,"20,991","351,975","2,683"
146,Gambia,1090,,19,,146,,925,,450,8,"5,183","2,139","2,423,126",Africa,"2,223","127,533",468
147,Malta,1089,54,9,,684,9,396,,"2,466",20,"141,767","320,979","441,670",Europe,406,"49,074",3
148,Togo,1060,14,23,,729,8,308,2,128,3,"48,058","5,792","8,297,645",Africa,"7,828","360,767",173
149,Jamaica,1003,16,13,,745,,245,,339,4,"42,964","14,502","2,962,548",North America,"2,954","227,888",69
150,Andorra,955,,52,,839,,64,1,"12,358",673,"3,750","48,526","77,278",Europe,81,"1,486",21
151,Chad,944,2,76,,839,,29,,57,5,,,"16,470,551",Africa,"17,448","216,718",
152,Sao Tome and Principe,878,,15,,800,,63,,"3,999",68,"3,132","14,265","219,566",Africa,250,"14,638",70
153,Bahamas,878,,14,,99,,765,1,"2,230",36,"6,281","15,956","393,636",North America,448,"28,117",63
154,Vietnam,841,29,11,1,395,,435,,9,0.1,"482,456","4,952","97,430,251",Asia,"115,850","8,857,296",202
155,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,038","2,356,335",Africa,"2,931","1,178,168",34
156,Lesotho,742,,23,,175,,544,,346,11,"8,771","4,091","2,144,035",Africa,"2,890","93,219",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
159,Réunion,681,,5,,631,,45,4,760,6,"35,419","39,531","895,986",Africa,"1,316","179,197",25
160,Channel Islands,597,,47,,533,,17,,"3,430",270,"52,055","299,113","174,031",Europe,292,"3,703",3
161,Aruba,563,54,3,,114,,446,,"5,271",28,"14,047","131,509","106,814",North America,190,"35,605",8
162,Guyana,554,,22,,189,,343,3,704,28,"5,280","6,709","786,957",South America,"1,421","35,771",149
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,895,718",Africa,"117,673","2,852,177",
164,Taiwan,480,1,7,,443,,30,,20,0.3,"83,117","3,489","23,821,433",Asia,"49,628","3,403,062",287
165,Burundi,405,,1,,312,,92,,34,0.08,"17,026","1,428","11,924,159",Africa,"29,442","11,924,159",700
166,Comoros,399,,7,,369,,23,,458,8,,,"871,427",Africa,"2,184","124,490",
167,Myanmar,360,1,6,,312,1,42,,7,0.1,"125,872","2,312","54,448,379",Asia,"151,245","9,074,730",433
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,388","1,271,996",Africa,"3,698","127,200",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,665","101,844","85,081",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,233",North America,"1,117","23,452",31
171,Faeroe Islands,303,8,,,215,22,88,,"6,198",,"55,877","1,143,076","48,883",Europe,161,,1
172,Mongolia,293,,,,263,3,30,1,89,,"39,782","12,115","3,283,633",Asia,"11,207",,83
173,Guadeloupe,290,,14,,186,,90,1,725,35,"19,499","48,732","400,131",North America,"1,380","28,581",21
174,Eritrea,285,,,,245,,40,,80,,,,"3,551,443",Africa,"12,461",,
175,Trinidad and Tobago,279,4,8,,135,,136,,199,6,"10,722","7,659","1,399,975",North America,"5,018","174,997",131
176,Cambodia,248,2,,,217,2,31,1,15,,"72,101","4,306","16,742,640",Asia,"67,511",,232
177,Papua New Guinea,214,26,3,,53,,158,,24,0.3,"10,808","1,206","8,963,936",Australia/Oceania,"41,888","2,987,979",829
178,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,299","475,654","65,802",North America,324,"65,802",2
179,Turks and Caicos,197,27,2,,39,,156,3,"5,081",52,"1,342","34,613","38,771",North America,197,"19,386",29
180,Gibraltar,197,,,,184,,13,,"5,847",,"24,054","713,980","33,690",Europe,171,,1
181,Sint Maarten,189,12,17,,86,,86,3,"4,403",396,"1,334","31,077","42,926",North America,227,"2,525",32
182,Bermuda,157,,9,,144,,4,,"2,522",145,"26,853","431,353","62,253",North America,397,"6,917",2
183,Belize,146,,2,,32,,112,2,367,5,"4,014","10,077","398,351",North America,"2,728","199,176",99
184,Brunei,142,,3,,138,,1,,324,7,"43,312","98,905","437,916",Asia,"3,084","145,972",10
185,Barbados,138,,7,,108,,23,,480,24,"12,785","44,483","287,413",North America,"2,083","41,059",22
186,Monaco,131,,4,,112,,15,4,"3,336",102,"38,209","972,957","39,271",Europe,300,"9,818",1
187,Seychelles,126,,,,125,,1,,"1,280",,,,"98,412",Africa,781,,
188,Bhutan,108,,,,96,,12,,140,,"55,754","72,174","772,489",Asia,"7,153",,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,304","98,014",North America,"1,065","32,671",65
190,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
191,Saint Martin,78,25,3,,44,3,31,1,"2,014",77,"1,770","45,699","38,732",North America,497,"12,911",22
192,French Polynesia,69,,,,62,,7,,245,,"6,140","21,844","281,080",Australia/Oceania,"4,074",,46
193,St. Vincent Grenadines,56,,,,49,,7,,505,,"2,448","22,058","110,978",North America,"1,982",,45
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,242",Asia,"14,136",,160
195,Curaçao,31,,1,,30,,0,,189,6,"1,080","6,579","164,165",North America,"5,296","164,165",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,130",Australia/Oceania,"33,227","897,130",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,973","21,626","183,717",North America,"7,349",,46
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,320,950",Asia,"52,838",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,534","112,579",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,418","285,784",Australia/Oceania,"12,425",,25
201,Laos,20,,,,19,,1,,3,,"31,103","4,269","7,286,328",Asia,"364,316",,234
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,005",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,168","21,939","53,239",North America,"3,132",,46
204,Greenland,14,,,,14,,0,,247,,"6,026","106,127","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,154","26,248",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,4,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,763",Africa,"59,876","598,763",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,298,33,"1,522","50,311","30,252",North America,"3,361","30,252",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,759","15,017",North America,"5,006",,28
215,China,84619,23,4634,,"79,168",45,817,43,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,009","310,601",16
,Total:,19957592,"160,643",732317,"3,501","12,838,249","122,865","6,387,026","64,938","2,560.4",93.9,,,,All,,,
