,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Oman,103465,817,1000,10,"91,329",54,"11,136",211,"20,129",195,"376,700","73,286","5,140,161",Asia,50,"5,140",14
41,UAE,101840,"1,046",436,1,"91,710","1,154","9,694",,"10,264",44,"10,434,795","1,051,684","9,921,991",Asia,97,"22,757",1
42,Sweden,96677,,5892,5,N/A,N/A,N/A,23,"9,557",582,"1,661,484","164,242","10,116,073",Europe,105,"1,717",6
43,Guatemala,95704,834,3335,25,"84,036",556,"8,333",5,"5,316",185,"347,374","19,296","18,002,212",North America,188,"5,398",52
44,Nepal,94253,"3,439",578,15,"68,668","1,126","25,007",,"3,220",20,"1,113,486","38,037","29,273,941",Asia,311,"50,647",26
45,Czechia,92643,"2,621",823,29,"50,600","1,812","41,220",326,"8,647",77,"1,494,776","139,512","10,714,321",Europe,116,"13,019",7
46,Japan,86543,496,1605,3,"79,676",605,"5,262",141,685,13,"2,218,653","17,557","126,371,613",Asia,"1,460","78,736",57
47,Costa Rica,83497,"1,355",1024,20,"50,295",275,"32,178",203,"16,351",201,"245,115","48,001","5,106,475",North America,61,"4,987",21
48,Belarus,81505,415,874,6,"75,683",307,"4,948",,"8,626",93,"1,976,828","209,222","9,448,485",Europe,116,"10,811",5
49,Portugal,81256,944,2040,8,"51,037",325,"28,179",104,"7,975",200,"2,711,918","266,170","10,188,660",Europe,125,"4,994",4
50,Ethiopia,80895,892,1255,17,"35,670",710,"43,970",245,699,11,"1,321,164","11,419","115,699,779",Africa,"1,430","92,191",88
51,Honduras,80662,642,2447,14,"30,131",363,"48,084",26,"8,110",246,"189,176","19,020","9,945,978",North America,123,"4,065",53
52,Venezuela,79796,,665,,"70,719",,"8,412",198,"2,808",23,"1,969,847","69,326","28,414,129",South America,356,"42,728",14
53,Bahrain,73932,456,262,,"69,411",805,"4,259",69,"43,069",153,"1,509,071","879,113","1,716,583",Asia,23,"6,552",1
54,Nigeria,59738,155,1113,,"51,403",95,"7,222",7,288,5,"543,415","2,619","207,460,406",Africa,"3,473","186,397",382
55,Uzbekistan,59579,236,491,2,"56,165",107,"2,923",252,"1,773",15,"1,377,915","41,013","33,596,903",Asia,564,"68,425",24
56,Moldova,58794,"1,062",1406,17,"42,480",542,"14,908",755,"14,584",349,"302,666","75,077","4,031,427",Europe,69,"2,867",13
57,Singapore,57840,10,27,,"57,624",12,189,1,"9,866",5,"3,072,368","524,063","5,862,590",Asia,101,"217,133",2
58,Switzerland,57709,"1,077",2082,1,"47,300",,"8,327",42,"6,655",240,"1,439,599","166,015","8,671,486",Europe,150,"4,165",6
59,Armenia,53755,672,995,5,"45,110",178,"7,650",,"18,131",336,"312,823","105,515","2,964,732",Asia,55,"2,980",9
60,Algeria,52520,121,1771,3,"36,857",94,"13,892",25,"1,192",40,,,"44,058,224",Africa,839,"24,878",
61,Austria,50848,"1,029",830,8,"40,499",709,"9,519",100,"5,637",92,"1,735,094","192,358","9,020,126",Europe,177,"10,868",5
62,Lebanon,48377,"1,459",433,9,"21,120",630,"26,824",167,"7,096",64,"927,346","136,031","6,817,150",Asia,141,"15,744",7
63,Kyrgyzstan,48097,298,1069,3,"43,798",154,"3,230",24,"7,340",163,"276,522","42,201","6,552,435",Asia,136,"6,129",24
64,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,634","31,241,804",Africa,667,"103,108",64
65,Paraguay,45647,,966,,"28,546",,"16,135",693,"6,379",135,"293,374","40,999","7,155,690",South America,157,"7,408",24
66,Palestine,42840,408,355,6,"35,953",354,"6,532",,"8,347",69,"441,785","86,082","5,132,157",Asia,120,"14,457",12
67,Azerbaijan,41113,182,602,2,"38,858",145,"1,653",,"4,045",59,"1,150,658","113,215","10,163,459",Asia,247,"16,883",9
68,Kenya,39907,321,748,5,"31,659","4,328","7,500",,738,14,"565,336","10,454","54,079,023",Africa,"1,355","72,298",96
69,Ireland,39584,611,1816,5,"23,364",,"14,404",25,"7,993",367,"1,271,317","256,708","4,952,389",Europe,125,"2,727",4
70,Afghanistan,39548,62,1469,2,"33,045",68,"5,034",93,"1,010",38,"113,020","2,886","39,155,921",Asia,990,"26,655",346
71,Libya,39513,"1,045",608,6,"22,831",421,"16,074",,"5,730",88,"230,501","33,426","6,895,928",Africa,175,"11,342",30
72,Serbia,34193,121,758,1,"31,536",,"1,899",20,"3,918",87,"1,173,582","134,464","8,727,827",Europe,255,"11,514",7
73,Hungary,33114,816,877,24,"9,149",426,"23,088",41,"3,430",91,"781,023","80,904","9,653,714",Europe,292,"11,008",12
74,Denmark,30710,331,663,,"24,240",585,"5,807",15,"5,297",114,"4,166,217","718,602","5,797,670",Europe,189,"8,745",1
75,El Salvador,29737,103,873,4,"24,643",118,"4,221",32,"4,578",134,"413,036","63,593","6,494,957",North America,218,"7,440",16
76,Bosnia and Herzegovina,29075,365,908,5,"22,614",340,"5,553",,"8,877",277,"253,264","77,326","3,275,267",Europe,113,"3,607",13
77,Australia,27182,8,897,2,"24,937",20,"1,348",6,"1,063",35,"7,851,776","306,972","25,578,158",Australia/Oceania,941,"28,515",3
78,Tunisia,24542,"2,312",364,43,"5,032",,"19,146",124,"2,071",31,"256,667","21,657","11,851,399",Africa,483,"32,559",46
79,S. Korea,24353,114,425,3,"22,334",251,"1,594",102,475,8,"2,378,073","46,373","51,281,062",Asia,"2,106","120,661",22
80,Bulgaria,22743,437,873,11,"15,448",138,"6,422",53,"3,280",126,"556,761","80,292","6,934,186",Europe,305,"7,943",12
81,Myanmar,21433,"1,400",510,39,"6,084",302,"14,839",,393,9,"355,271","6,518","54,507,082",Asia,"2,543","106,877",153
82,Greece,20947,406,424,4,"9,989",,"10,534",88,"2,012",41,"1,379,036","132,482","10,409,229",Europe,497,"24,550",8
83,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,716,655",Africa,"1,277","63,611",179
84,Jordan,20200,"1,199",131,9,"5,575",189,"14,494",48,"1,975",13,"1,351,112","132,073","10,230,006",Asia,506,"78,092",8
85,Ivory Coast,19935,32,120,,"19,550",11,265,,751,5,"168,309","6,340","26,547,145",Africa,"1,332","221,226",158
86,North Macedonia,19413,317,772,4,"15,749",104,"2,892",3,"9,318",371,"199,372","95,698","2,083,351",Europe,107,"2,699",10
87,Croatia,18447,363,309,5,"16,308",116,"1,830",26,"4,501",75,"338,594","82,617","4,098,380",Europe,222,"13,263",12
88,Madagascar,16633,33,235,1,"15,808",110,590,20,597,8,"73,747","2,646","27,874,741",Africa,"1,676","118,616",378
89,Zambia,15224,54,335,,"14,342",29,547,,822,18,"172,435","9,313","18,516,270",Africa,"1,216","55,272",107
90,Senegal,15174,33,313,1,"12,998",62,"1,863",4,900,19,"184,934","10,970","16,857,669",Africa,"1,111","53,858",91
91,Norway,14895,111,275,,"11,863",673,"2,757",3,"2,742",51,"1,119,418","206,058","5,432,526",Europe,365,"19,755",5
92,Albania,14730,162,407,4,"9,115",150,"5,208",23,"5,120",141,"90,441","31,436","2,876,949",Europe,195,"7,069",32
93,Slovakia,14689,877,55,,"5,200",173,"9,434",42,"2,690",10,"508,713","93,165","5,460,354",Europe,372,"99,279",11
94,Malaysia,13993,489,141,,"10,501",74,"3,351",40,431,4,"1,627,612","50,118","32,475,485",Asia,"2,321","230,323",20
95,Sudan,13668,15,836,,"6,764",,"6,068",,310,19,,,"44,114,623",Africa,"3,228","52,769",
96,Montenegro,12794,210,190,2,"8,907",350,"3,697",17,"20,370",303,"73,768","117,449","628,087",Europe,49,"3,306",9
97,Namibia,11714,41,126,1,"9,673",62,"1,915",7,"4,588",49,"105,386","41,280","2,552,944",Africa,218,"20,261",24
98,Finland,11049,120,346,,"8,500",400,"2,203",5,"1,993",62,"1,111,771","200,571","5,543,034",Europe,502,"16,020",5
99,Guinea,10863,,68,,"10,176",,619,24,821,5,"33,676","2,546","13,224,491",Africa,"1,217","194,478",393
100,DRC,10804,15,276,2,"10,239",,289,,120,3,,,"90,258,036",Africa,"8,354","327,022",
101,Maldives,10656,35,34,,"9,547",81,"1,075",12,"19,623",63,"150,743","277,593","543,037",Asia,51,"15,972",4
102,French Guiana,10103,33,69,,"9,773",32,261,6,"33,601",229,"68,644","228,297","300,679",South America,30,"4,358",4
103,Tajikistan,10055,41,78,,"8,876",39,"1,101",,"1,048",8,,,"9,593,259",Asia,954,"122,991",
104,Georgia,9753,508,63,5,"5,235",348,"4,455",,"2,446",16,"679,169","170,342","3,987,097",Asia,409,"63,287",6
105,Mozambique,9494,96,68,1,"6,812",454,"2,614",,302,2,"148,538","4,718","31,480,472",Africa,"3,316","462,948",212
106,Uganda,9260,178,85,1,"5,588",131,"3,587",,201,2,"497,498","10,789","46,109,772",Africa,"4,979","542,468",93
107,Luxembourg,9119,140,128,,"7,900",107,"1,091",2,"14,506",204,"869,412","1,382,980","628,651",Europe,69,"4,911",1
108,Haiti,8838,,229,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,266",North America,"1,294","49,953",393
109,Gabon,8815,7,54,,"8,164",29,597,3,"3,936",24,"192,123","85,794","2,239,340",Africa,254,"41,469",12
110,Zimbabwe,7919,4,229,,"6,441",1,"1,249",,531,15,"160,921","10,786","14,919,879",Africa,"1,884","65,152",93
111,Mauritania,7535,6,162,,"7,212",4,161,3,"1,610",35,"81,325","17,373","4,681,167",Africa,621,"28,896",58
112,Jamaica,7191,82,126,3,"2,700",26,"4,365",12,"2,426",43,"82,411","27,798","2,964,627",North America,412,"23,529",36
113,Slovenia,7120,356,159,,"4,535",136,"2,426",30,"3,425",76,"244,052","117,388","2,079,015",Europe,292,"13,076",9
114,Cabo Verde,6624,106,71,2,"5,684",52,869,,"11,880",127,"87,076","156,166","557,587",Africa,84,"7,853",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,142",North America,63,"5,197",7
116,Cuba,5898,15,123,,"5,321",43,454,2,521,11,"663,612","58,598","11,324,751",North America,"1,920","92,071",17
117,Malawi,5803,7,180,,"4,575",26,"1,048",4,301,9,"54,727","2,842","19,257,498",Africa,"3,319","106,986",352
118,Angola,5725,,211,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,127,495",Africa,"5,786","157,002",389
119,Eswatini,5617,19,113,1,"5,196",27,308,11,"4,828",97,"45,325","38,961","1,163,349",Africa,207,"10,295",26
120,Lithuania,5483,117,101,2,"2,600",54,"2,782",,"2,022",37,"815,260","300,630","2,711,839",Europe,495,"26,850",3
121,Djibouti,5423,,61,,"5,353",,9,,"5,468",62,"78,533","79,184","991,782",Africa,183,"16,259",13
122,Nicaragua,5264,,151,,"4,225",,888,,792,23,,,"6,645,395",North America,"1,262","44,009",
123,Hong Kong,5144,11,105,,"4,885",10,154,10,685,14,"3,311,279","440,730","7,513,166",Asia,"1,461","71,554",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,210",Africa,"1,091","62,396",
125,Equatorial Guinea,5052,,83,,"4,894",,75,2,"3,571",59,"61,836","43,709","1,414,723",Africa,280,"17,045",23
126,Suriname,4965,,106,,"4,766",,93,4,"8,443",180,"14,901","25,341","588,029",South America,118,"5,547",39
127,Trinidad and Tobago,4887,41,84,1,"3,010",59,"1,793",14,"3,489",60,"33,013","23,569","1,400,703",North America,287,"16,675",42
128,Rwanda,4883,10,29,,"3,408",162,"1,446",,375,2,"511,183","39,216","13,035,220",Africa,"2,670","449,490",26
129,CAR,4852,,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,764",Africa,"1,000","78,254",149
130,Bahamas,4559,,100,,"2,475",,"1,984",96,"11,564",254,"22,324","56,625","394,241",North America,86,"3,942",18
131,Syria,4504,47,212,3,"1,198",15,"3,094",,256,12,,,"17,610,661",Asia,"3,910","83,069",
132,Sri Lanka,4459,207,13,,"3,274",8,"1,172",,208,0.6,"303,381","14,152","21,437,291",Asia,"4,808","1,649,022",71
133,Réunion,4385,57,16,,"3,360",,"1,009",17,"4,888",18,"35,419","39,485","897,015",Africa,205,"56,063",25
134,Aruba,4133,25,31,,"3,678",35,424,12,"38,667",290,"33,519","313,593","106,887",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,178",153,"13,000","47,356","274,519",Africa,71,"6,536",21
136,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,007,197",Africa,"4,274","161,689",
137,Estonia,3715,56,67,,"2,813",7,835,3,"2,800",50,"226,416","170,651","1,326,775",Europe,357,"19,803",6
138,Thailand,3615,15,59,,"3,391",1,165,1,52,0.8,"749,213","10,726","69,847,003",Asia,"19,321","1,183,848",93
139,Gambia,3613,,117,,"2,233",,"1,263",,"1,484",48,"17,690","7,268","2,434,113",Africa,674,"20,804",138
140,Malta,3442,68,41,1,"2,865",53,536,,"7,790",93,"270,088","611,254","441,859",Europe,128,"10,777",2
141,Guyana,3292,104,95,3,"2,084",67,"1,113",15,"4,180",121,"15,360","19,503","787,567",South America,239,"8,290",51
142,Mali,3210,15,131,,"2,502",8,577,,157,6,"57,365","2,812","20,400,511",Africa,"6,355","155,729",356
143,Botswana,3172,,18,,834,,"2,320",1,"1,342",8,"222,045","93,928","2,364,004",Africa,745,"131,334",11
144,Iceland,3172,91,10,,"2,366",42,796,4,"9,279",29,"294,930","862,787","341,834",Europe,108,"34,183",1
145,South Sudan,2748,14,50,,"1,290",,"1,408",,245,4,"12,044","1,073","11,228,438",Africa,"4,086","224,569",932
146,Andorra,2568,198,53,,"1,715",100,800,9,"33,222",686,"137,457","1,778,274","77,298",Europe,30,"1,458",1
147,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,205",20,,,"1,980,051",Africa,830,"49,501",
148,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,701","12,205,079",Africa,"5,178","297,685",60
149,Sierra Leone,2287,10,72,,"1,716",6,499,,285,9,,,"8,019,256",Africa,"3,506","111,379",
150,Latvia,2261,67,40,,"1,322",,899,4,"1,202",21,"344,821","183,368","1,880,484",Europe,832,"47,012",5
151,Belize,2243,39,34,4,"1,392",14,817,5,"5,614",85,"16,246","40,664","399,516",North America,178,"11,750",25
152,French Polynesia,2228,,9,,"1,769",,450,7,"7,919",32,"26,355","93,676","281,342",Australia/Oceania,126,"31,260",11
153,Burkina Faso,2222,25,59,,"1,478",37,685,,106,3,,,"21,050,737",Africa,"9,474","356,792",
154,Uruguay,2206,29,49,,"1,890",12,267,1,634,14,"254,180","73,104","3,476,957",South America,"1,576","70,958",14
155,Yemen,2049,2,593,,"1,328",1,128,,68,20,,,"29,996,632",Asia,"14,640","50,585",
156,Togo,1898,17,49,,"1,419",9,430,,228,6,"97,635","11,722","8,329,007",Africa,"4,388","169,980",85
157,Cyprus,1897,21,24,1,"1,369",,504,1,"1,568",20,"400,197","330,823","1,209,701",Asia,638,"50,404",3
158,New Zealand,1861,3,25,,"1,799",9,37,1,372,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,688","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
160,Lesotho,1767,84,40,1,926,,801,,823,19,"19,952","9,294","2,146,769",Africa,"1,215","53,669",108
161,Liberia,1355,1,82,,"1,245",5,28,2,266,16,"29,904","5,877","5,088,484",Africa,"3,755","62,055",170
162,Chad,1251,13,89,1,"1,090",13,72,,76,5,,,"16,546,840",Africa,"13,227","185,920",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,746","1,095","24,428,365",Africa,"20,357","354,034",913
164,Vietnam,1099,1,35,,"1,023",,41,,11,0.4,"1,009,145","10,343","97,571,290",Asia,"88,782","2,787,751",97
165,Sao Tome and Principe,914,,15,,888,,11,,"4,150",68,"5,159","23,426","220,223",Africa,241,"14,682",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,698,3,48,,600,,50,2,"4,005",275,"123,884","710,796","174,289",Europe,250,"3,631",1
169,Turks and Caicos,695,,6,,656,,33,4,"17,887",154,"3,504","90,181","38,855",North America,56,"6,476",11
170,Sint Maarten,689,3,22,,592,,75,6,"16,021",512,"4,650","108,127","43,005",North America,62,"1,955",9
171,Papua New Guinea,541,,7,,527,,7,,60,0.8,"25,955","2,887","8,991,299",Australia/Oceania,"16,620","1,284,471",346
172,Taiwan,523,2,7,,485,,31,,22,0.3,"94,734","3,976","23,828,362",Asia,"45,561","3,404,052",252
173,Burundi,515,1,1,,472,,42,,43,0.08,"37,522","3,132","11,981,495",Africa,"23,265","11,981,495",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,171,088",Africa,"118,214","2,865,290",
175,Curaçao,505,29,1,,270,8,234,2,"3,074",6,"8,597","52,334","164,273",North America,325,"164,273",19
176,Comoros,491,,7,,468,,16,,562,8,,,"874,420",Africa,"1,781","124,917",
177,Faeroe Islands,476,1,,,452,,24,,"9,732",,"135,890","2,778,198","48,913",Europe,103,,0
178,Gibraltar,445,8,,,376,8,69,,"13,209",,"50,536","1,500,119","33,688",Europe,76,,1
179,Saint Martin,412,,8,,309,,95,11,"10,608",206,"5,170","133,114","38,839",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,357",Africa,"8,943",,
181,Mauritius,395,,10,,357,,28,,310,8,"253,248","199,042","1,272,335",Africa,"3,221","127,234",5
182,Isle of Man,345,,24,,316,,5,,"4,052",282,"13,776","161,779","85,153",Europe,247,"3,548",6
183,Mongolia,315,,,,308,1,7,1,96,,"74,922","22,758","3,292,150",Asia,"10,451",,44
184,Bhutan,300,1,,,250,2,50,,388,,"145,233","187,674","773,858",Asia,"2,580",,5
185,Cambodia,280,,,,276,,4,,17,,"147,071","8,765","16,779,948",Asia,"59,928",,114
186,Monaco,227,3,2,,202,4,23,1,"5,774",51,"51,953","1,321,421","39,316",Europe,173,"19,658",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,092","608,136","65,926",North America,310,"65,926",2
188,Barbados,203,3,7,,182,,14,,706,24,"25,393","88,333","287,470",North America,"1,416","41,067",11
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
190,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,787","98,510",Africa,666,,19
191,Brunei,146,,3,,143,,0,,333,7,"60,615","138,204","438,591",Asia,"3,004","146,197",7
192,Caribbean Netherlands,141,,2,,67,,72,,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
193,Liechtenstein,131,1,1,,116,,14,,"3,433",26,900,"23,587","38,157",Europe,291,"38,157",42
194,Antigua and Barbuda,108,1,3,,97,1,8,,"1,100",31,"2,979","30,353","98,145",North America,909,"32,715",33
195,British Virgin Islands,71,,1,,69,,1,2,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,508","111,034",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,669",Asia,"14,167",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,562","898,176",Australia/Oceania,"28,068","449,088",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,325,004",Asia,"47,322",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,956","286,227",Australia/Oceania,"10,601",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,901","183,852",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,493","112,663",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,074","7,678","7,303,353",Asia,"317,537",,130
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,061","53,299",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,15,1,,,14,,1,,264,,"8,748","154,025","56,796",North America,"3,786",,6
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,137",Africa,"60,114","601,137",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,241",Australia/Oceania,"691,241",,
216,China,85489,7,4634,,"80,650",15,205,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,836","310,601",9
,Total:,36362990,"324,595",1059592,"5,501","27,381,881","241,875","7,921,517","67,942","4,665.0",135.9,,,,All,,,
