,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Germany,286338,"1,313",9534,2,"250,800","1,300","26,004",325,"3,415",114,"15,642,654","186,559","83,848,493",Europe,293,"8,795",5
23,Indonesia,275213,"3,874",10386,78,"203,014","3,611","61,813",,"1,004",38,"3,207,055","11,696","274,211,150",Asia,996,"26,402",86
24,Israel,231026,"3,926",1466,25,"159,931","2,394","69,629",767,"25,118",159,"3,424,497","372,325","9,197,590",Asia,40,"6,274",3
25,Ukraine,198634,"3,130",3959,56,"87,882","1,009","106,793",177,"4,549",91,"2,189,926","50,148","43,669,439",Europe,220,"11,030",20
26,Canada,153058,"1,387",9268,6,"131,086",758,"12,704",97,"4,047",245,"7,049,458","186,390","37,821,083",North America,247,"4,081",5
27,Ecuador,134747,766,11279,6,"112,296","9,444","11,172",355,"7,610",637,"418,785","23,652","17,706,177",South America,131,"1,570",42
28,Bolivia,133592,370,7828,28,"93,406",538,"32,358",71,"11,408",668,"296,371","25,308","11,710,650",South America,88,"1,496",40
29,Qatar,125084,234,214,,"121,995",257,"2,875",52,"44,549",76,"760,267","270,769","2,807,805",Asia,22,"13,121",4
30,Romania,122673,"1,438",4718,31,"98,607","1,053","19,348",535,"6,387",246,"2,366,178","123,198","19,206,239",Europe,157,"4,071",8
31,Morocco,117685,"2,444",2069,28,"95,591","1,441","20,025",369,"3,179",56,"2,553,350","68,983","37,014,305",Africa,315,"17,890",14
32,Belgium,112803,"1,827",9974,5,"19,246",62,"83,583",120,"9,723",860,"3,108,977","267,975","11,601,751",Europe,103,"1,163",4
33,Netherlands,111626,"2,995",6374,8,N/A,N/A,N/A,130,"6,511",372,"2,240,526","130,688","17,144,023",Europe,154,"2,690",8
34,Dominican Republic,111386,429,2095,2,"85,965",745,"23,326",205,"10,244",193,"470,261","43,247","10,873,795",North America,98,"5,190",23
35,Panama,110108,,2323,,"86,796",,"20,989",116,"25,425",536,"464,739","107,311","4,330,753",North America,39,"1,864",9
36,Kazakhstan,107723,64,1699,,"102,666",136,"3,358",221,"5,721",90,"2,895,805","153,787","18,829,955",Asia,175,"11,083",7
37,Kuwait,103544,345,601,4,"94,929",718,"8,014",109,"24,162",140,"735,918","171,724","4,285,463",Asia,41,"7,131",6
38,Egypt,102736,,5869,,"94,374",,"2,493",41,"1,000",57,"135,000","1,313","102,785,882",Africa,"1,000","17,513",761
39,Oman,97450,"1,543",909,24,"87,801","1,036","8,740",200,"18,972",177,"376,700","73,336","5,136,601",Asia,53,"5,651",14
40,UAE,91469,851,412,1,"80,544",868,"10,513",,"9,222",42,"9,426,811","950,405","9,918,727",Asia,108,"24,075",1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,"8,990",581,"1,532,632","151,530","10,114,355",Europe,111,"1,720",7
42,Guatemala,90092,390,3229,16,"78,698",414,"8,165",5,"5,007",179,"314,086","17,456","17,993,144",North America,200,"5,572",57
43,Poland,87330,"1,350",2432,8,"67,904",578,"16,994",124,"2,308",64,"3,267,844","86,367","37,836,548",Europe,433,"15,558",12
44,Japan,81055,,1540,,"74,151",,"5,364",156,641,12,"1,938,827","15,341","126,382,145",Asia,"1,559","82,066",65
45,Belarus,77609,320,818,5,"74,120",74,"2,671",,"8,214",87,"1,825,481","193,202","9,448,569",Europe,122,"11,551",5
46,Honduras,74548,708,2288,17,"26,088",360,"46,172",15,"7,499",230,"175,053","17,608","9,941,671",North America,133,"4,345",57
47,Portugal,73604,665,1953,9,"47,647",267,"24,004",89,"7,224",192,"2,501,955","245,543","10,189,468",Europe,138,"5,217",4
48,Nepal,73394,"1,573",477,10,"53,898",885,"19,019",,"2,508",16,"988,327","33,778","29,259,604",Asia,399,"61,341",30
49,Ethiopia,73332,632,1170,5,"30,363",334,"41,799",249,634,10,"1,256,182","10,865","115,621,739",Africa,"1,577","98,822",92
50,Costa Rica,72049,,828,,"27,760",,"43,461",238,"14,113",162,"219,823","43,059","5,105,206",North America,71,"6,166",23
51,Venezuela,71940,,600,,"61,528",,"9,812",202,"2,532",21,"1,927,870","67,844","28,416,321",South America,395,"47,361",15
52,Bahrain,68775,,242,3,"62,252",,"6,281",58,"40,103",141,"1,398,454","815,446","1,714,957",Asia,25,"7,087",1
53,Czechia,64012,718,601,10,"31,220",284,"32,191",181,"5,975",56,"1,325,289","123,699","10,713,779",Europe,167,"17,827",8
54,Nigeria,58198,,1106,,"49,722",,"7,370",7,281,5,"502,545","2,424","207,320,389",Africa,"3,562","187,451",413
55,Singapore,57700,15,27,,"57,367",8,306,,"9,844",5,"2,692,047","459,289","5,861,335",Asia,102,"217,086",2
56,Uzbekistan,55320,501,458,6,"51,829",507,"3,033",283,"1,647",14,"1,377,915","41,029","33,583,644",Asia,607,"73,327",24
57,Switzerland,51864,,2064,,"42,700",100,"7,100",38,"5,982",238,"1,326,290","152,979","8,669,759",Europe,167,"4,200",7
58,Algeria,51067,153,1714,3,"35,860",104,"13,493",22,"1,160",39,,,"44,036,561",Africa,862,"25,692",
59,Moldova,50875,341,1287,8,"37,842",402,"11,746",592,"12,619",319,"260,492","64,611","4,031,682",Europe,79,"3,133",15
60,Armenia,49400,328,951,3,"43,613",37,"4,836",,"16,663",321,"284,226","95,874","2,964,581",Asia,60,"3,117",10
61,Ghana,46387,165,299,,"45,618",201,470,6,"1,486",10,"477,192","15,283","31,224,046",Africa,673,"104,428",65
62,Kyrgyzstan,46251,161,1063,,"42,453",151,"2,735",24,"7,062",162,"267,718","40,876","6,549,491",Asia,142,"6,161",24
63,Austria,42876,662,787,,"33,589",435,"8,500",84,"4,754",87,"1,555,499","172,474","9,018,724",Europe,210,"11,460",6
64,Azerbaijan,40023,128,586,1,"37,655",132,"1,782",,"3,939",58,"1,102,401","108,494","10,160,965",Asia,254,"17,340",9
65,Afghanistan,39227,35,1453,,"32,642",7,"5,132",93,"1,002",37,"110,135","2,814","39,131,909",Asia,998,"26,932",355
66,Palestine,38703,450,291,6,"29,068","1,364","9,344",,"7,546",57,"409,770","79,894","5,128,908",Asia,133,"17,625",13
67,Kenya,38115,244,691,2,"24,621",40,"12,803",44,705,13,"540,308","9,997","54,046,586",Africa,"1,418","78,215",100
68,Paraguay,37922,,782,,"21,757",,"15,383",155,"5,301",109,"267,062","37,334","7,153,297",South America,189,"9,147",27
69,Lebanon,36254,"1,012",347,7,"16,089",655,"19,818",173,"5,317",51,"806,085","118,229","6,817,981",Asia,188,"19,648",8
70,Ireland,34990,430,1802,,"23,364",,"9,824",19,"7,067",364,"1,133,275","228,904","4,950,882",Europe,141,"2,747",4
71,Serbia,33384,72,747,1,"31,536",,"1,101",21,"3,825",86,"1,115,095","127,749","8,728,784",Europe,261,"11,685",8
72,Libya,32364,536,520,21,"18,128",296,"13,716",,"4,695",75,"201,572","29,241","6,893,375",Africa,213,"13,256",34
73,El Salvador,28630,215,826,,"22,879",236,"4,925",47,"4,409",127,"383,771","59,096","6,494,065",North America,227,"7,862",17
74,Australia,27040,24,872,2,"24,573",2,"1,595",12,"1,057",34,"7,543,756","295,023","25,570,077",Australia/Oceania,946,"29,323",3
75,Bosnia and Herzegovina,26920,123,822,2,"19,746",,"6,352",,"8,218",251,"232,973","71,119","3,275,821",Europe,122,"3,985",14
76,Denmark,26637,424,649,1,"19,650",300,"6,338",28,"4,595",112,"3,710,734","640,100","5,797,114",Europe,218,"8,932",2
77,Hungary,24014,937,736,6,"5,141",42,"18,137",38,"2,487",76,"690,408","71,512","9,654,381",Europe,402,"13,117",14
78,S. Korea,23611,95,401,2,"21,248",82,"1,962",124,460,8,"2,296,517","44,784","51,279,860",Asia,"2,172","127,880",22
79,Cameroon,20735,,418,,"19,440",,877,30,777,16,"149,000","5,581","26,698,546",Africa,"1,288","63,872",179
80,Bulgaria,19997,,789,,"14,160",,"5,048",36,"2,883",114,"515,208","74,284","6,935,607",Europe,347,"8,790",13
81,Ivory Coast,19600,,120,,"19,122",,358,,739,5,"159,285","6,004","26,529,244",Africa,"1,354","221,077",167
82,North Macedonia,17629,146,725,3,"14,581",65,"2,323",5,"8,462",348,"185,321","88,953","2,083,353",Europe,118,"2,874",11
83,Greece,17444,216,379,3,"9,989",,"7,076",68,"1,676",36,"1,278,587","122,816","10,410,614",Europe,597,"27,469",8
84,Madagascar,16285,28,229,,"14,922",,"1,134",17,585,8,"69,988","2,513","27,855,228",Africa,"1,710","121,639",398
85,Croatia,16197,190,272,3,"14,609",204,"1,316",23,"3,951",66,"292,969","71,472","4,099,068",Europe,253,"15,070",14
86,Tunisia,15178,786,207,16,"5,032",,"9,939",74,"1,281",17,"221,277","18,676","11,848,022",Africa,781,"57,237",54
87,Senegal,14909,40,308,2,"12,113",85,"2,488",13,885,18,"174,039","10,331","16,845,572",Africa,"1,130","54,693",97
88,Zambia,14612,,332,,"13,727",,553,,790,18,"149,728","8,092","18,502,148",Africa,"1,266","55,729",124
89,Norway,13660,33,270,,"11,190",,"2,200",2,"2,515",50,"1,011,121","186,163","5,431,370",Europe,398,"20,116",5
90,Sudan,13606,,836,,"6,764",,"6,006",,309,19,,,"44,086,576",Africa,"3,240","52,735",
91,Albania,13259,106,377,2,"7,397",,"5,485",18,"4,609",131,"80,323","27,919","2,877,034",Europe,217,"7,631",36
92,Namibia,11033,115,120,,"8,776",27,"2,137",14,"4,324",47,"95,894","37,581","2,551,685",Africa,231,"21,264",27
93,Malaysia,10919,150,134,1,"9,835",50,950,6,336,4,"1,451,697","44,717","32,464,155",Asia,"2,973","242,270",22
94,Myanmar,10734,743,226,28,"2,862",181,"7,646",,197,4,"245,154","4,498","54,497,132",Asia,"5,077","241,138",222
95,DRC,10593,,271,,"10,093",,229,,117,3,,,"90,183,306",Africa,"8,513","332,780",
96,Guinea,10548,36,66,1,"9,865",29,617,24,798,5,"32,458","2,456","13,214,723",Africa,"1,253","200,223",407
97,Montenegro,10313,116,158,,"6,456",88,"3,699",17,"16,420",252,"67,258","107,084","628,085",Europe,61,"3,975",9
98,Maldives,10098,53,34,,"8,847",93,"1,217",12,"18,604",63,"149,135","274,763","542,776",Asia,54,"15,964",4
99,French Guiana,9863,,65,,"9,500",,298,6,"32,826",216,"65,214","217,042","300,467",South America,30,"4,623",5
100,Finland,9682,105,343,,"7,850",,"1,489",2,"1,747",62,"960,659","173,317","5,542,800",Europe,572,"16,160",6
101,Tajikistan,9646,41,75,,"8,430",45,"1,141",,"1,006",8,,,"9,587,391",Asia,994,"127,832",
102,Slovakia,9078,478,44,,"4,178",80,"4,856",31,"1,663",8,"445,986","81,678","5,460,282",Europe,601,"124,097",12
103,Gabon,8728,,54,,"7,934",,740,2,"3,900",24,"163,264","72,954","2,237,901",Africa,256,"41,443",14
104,Haiti,8723,,227,,"6,551",,"1,945",,763,20,"27,444","2,400","11,435,469",North America,"1,311","50,377",417
105,Jordan,8492,431,45,2,"4,222",91,"4,225",13,830,4,"1,170,897","114,488","10,227,241",Asia,"1,204","227,272",9
106,Luxembourg,8357,46,124,,"6,976",,"1,257",1,"13,299",197,"817,514","1,301,003","628,372",Europe,75,"5,068",1
107,Mozambique,7983,226,58,4,"4,807",38,"3,118",,254,2,"134,011","4,260","31,456,454",Africa,"3,940","542,353",235
108,Zimbabwe,7803,,227,,"6,067",,"1,509",,523,15,"159,036","10,664","14,913,965",Africa,"1,911","65,700",94
109,Uganda,7530,166,73,2,"3,647",,"3,810",,163,2,"473,456","10,277","46,070,113",Africa,"6,118","631,097",97
110,Mauritania,7462,,161,,"7,070",,231,3,"1,595",34,"79,334","16,960","4,677,816",Africa,627,"29,055",59
111,Jamaica,6017,163,89,1,"1,706",82,"4,222",6,"2,030",30,"76,748","25,891","2,964,275",North America,493,"33,306",39
112,Cabo Verde,5771,70,57,1,"5,031",13,683,,"10,353",102,"76,576","137,375","557,422",Africa,97,"9,779",7
113,Malawi,5768,2,179,,"4,206",21,"1,383",4,300,9,"52,730","2,740","19,243,947",Africa,"3,336","107,508",365
114,Cuba,5457,45,122,2,"4,751",19,584,7,482,11,"591,921","52,267","11,324,939",North America,"2,075","92,827",19
115,Eswatini,5431,12,108,,"4,821",19,502,11,"4,670",93,"31,969","27,488","1,163,021",Africa,214,"10,769",36
116,Djibouti,5409,,61,,"5,340",,8,,"5,456",62,"76,076","76,737","991,389",Africa,183,"16,252",13
117,Slovenia,5350,159,147,1,"3,555",98,"1,648",31,"2,573",71,"218,816","105,250","2,079,007",Europe,389,"14,143",10
118,Georgia,5254,294,28,,"1,906",87,"3,320",,"1,318",7,"571,486","143,326","3,987,305",Asia,759,"142,404",7
119,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,643,242",North America,"1,310","44,586",
120,Hong Kong,5066,6,105,,"4,786",9,175,11,674,14,"3,311,279","440,828","7,511,506",Asia,"1,483","71,538",2
121,Equatorial Guinea,5028,,83,,"4,740",,205,4,"3,557",59,"58,976","41,725","1,413,457",Africa,281,"17,030",24
122,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,549,488",Africa,"1,109","62,354",
123,Suriname,4831,,102,,"4,620",,109,6,"8,218",174,"13,628","23,181","587,885",South America,122,"5,764",43
124,Rwanda,4820,9,29,,"3,099",8,"1,692",,370,2,"488,942","37,535","13,026,421",Africa,"2,703","449,187",27
125,CAR,4806,,62,,"1,840",,"2,904",2,991,13,"32,059","6,611","4,849,467",Africa,"1,009","78,217",151
126,Angola,4718,46,174,3,"1,707",68,"2,837",8,143,5,"85,213","2,574","33,099,430",Africa,"7,016","190,227",388
127,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,141",North America,89,"9,527",9
128,Lithuania,4385,90,91,2,"2,327",8,"1,967",,"1,616",34,"760,251","280,239","2,712,868",Europe,619,"29,812",4
129,Trinidad and Tobago,4321,9,70,,"2,234",49,"2,017",13,"3,085",50,"30,644","21,880","1,400,580",North America,324,"20,008",46
130,Syria,4072,34,192,4,"1,062",14,"2,818",,231,11,,,"17,599,011",Asia,"4,322","91,662",
131,Aruba,3844,12,25,,"2,948",119,871,11,"35,967",234,"30,640","286,690","106,875",North America,28,"4,275",3
132,Bahamas,3838,48,89,,"2,005",6,"1,744",79,"9,738",226,"19,026","48,272","394,139",North America,103,"4,429",21
133,Réunion,3685,,11,,"2,819",,855,17,"4,109",12,"35,419","39,493","896,841",Africa,243,"81,531",25
134,Somalia,3588,,99,,"2,946",3,543,,224,6,,,"15,995,036",Africa,"4,458","161,566",
135,Gambia,3569,14,111,1,"2,161",127,"1,297",,"1,467",46,"17,472","7,183","2,432,251",Africa,681,"21,912",139
136,Mayotte,3541,,40,,"2,964",,537,2,"12,907",146,"13,000","47,387","274,338",Africa,77,"6,858",21
137,Thailand,3523,1,59,,"3,367",5,97,1,50,0.8,"749,213","10,727","69,842,231",Asia,"19,825","1,183,767",93
138,Sri Lanka,3360,11,13,,"3,208",22,139,,157,0.6,"282,197","13,165","21,434,844",Asia,"6,379","1,648,834",76
139,Estonia,3200,35,64,,"2,506",7,630,,"2,412",48,"204,899","154,437","1,326,751",Europe,415,"20,730",6
140,Mali,3086,6,130,,"2,420",10,536,,151,6,"52,227","2,562","20,384,510",Africa,"6,605","156,804",390
141,Malta,2979,21,31,,"2,358",54,590,,"6,742",70,"247,354","559,844","441,827",Europe,148,"14,252",2
142,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,075","2,362,704",Africa,809,"147,669",13
143,Guyana,2725,,74,,"1,535",,"1,116",12,"3,460",94,"13,453","17,084","787,464",South America,289,"10,641",59
144,South Sudan,2686,10,49,,"1,290",,"1,347",,239,4,"12,044","1,073","11,224,853",Africa,"4,179","229,079",932
145,Iceland,2623,22,10,,"2,158",2,455,1,"7,675",29,"273,448","800,087","341,773",Europe,130,"34,177",1
146,Benin,2325,,40,,"1,960",,325,,191,3,"186,045","15,254","12,196,373",Africa,"5,246","304,909",66
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,174",20,,,"1,978,776",Africa,851,"50,738",
148,Sierra Leone,2215,7,72,,"1,681",2,462,,276,9,,,"8,014,816",Africa,"3,618","111,317",
149,Yemen,2030,,587,,"1,260",,183,,68,20,,,"29,978,643",Asia,"14,768","51,071",
150,Uruguay,1998,,47,,"1,716",,235,2,575,14,"228,335","65,677","3,476,629",South America,"1,740","73,971",15
151,Burkina Faso,1973,,56,,"1,264",,653,,94,3,,,"21,035,018",Africa,"10,661","375,625",
152,Andorra,1836,,53,,"1,263",,520,9,"23,753",686,"137,457","1,778,343","77,295",Europe,42,"1,458",1
153,New Zealand,1833,2,25,,"1,749",4,59,1,366,5,"948,942","189,709","5,002,100",Australia/Oceania,"2,729","200,084",5
154,Belize,1825,17,24,1,"1,165",31,636,2,"4,570",60,"14,189","35,533","399,319",North America,219,"16,638",28
155,Togo,1736,,46,,"1,319",,371,,209,6,"88,374","10,617","8,323,691",Africa,"4,795","180,950",94
156,Cyprus,1696,12,22,,"1,369",,305,1,"1,402",18,"370,892","306,659","1,209,461",Asia,713,"54,976",3
157,Latvia,1676,22,36,,"1,304",,336,,891,19,"310,832","165,244","1,881,050",Europe,"1,122","52,251",6
158,French Polynesia,1579,,6,,"1,335",,238,8,"5,613",21,"26,355","93,691","281,297",Australia/Oceania,178,"46,883",11
159,Lesotho,1558,,35,,797,,726,,726,16,"18,322","8,537","2,146,306",Africa,"1,378","61,323",117
160,Liberia,1339,1,82,,"1,221",,36,,263,16,,,"5,085,227",Africa,"3,798","62,015",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,531","375,194",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,905",898,"24,404,278",Africa,"20,439","353,685","1,114"
163,Chad,1178,1,84,1,"1,005",,89,,71,5,,,"16,533,910",Africa,"14,036","196,832",
164,Vietnam,1074,5,35,,999,,40,,11,0.4,"1,009,145","10,345","97,547,385",Asia,"90,826","2,787,068",97
165,Sao Tome and Principe,911,,15,,883,,13,,"4,139",68,"4,814","21,871","220,112",Africa,242,"14,674",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,681,1,5,,620,3,56,4,"17,533",129,"3,089","79,529","38,841",North America,57,"7,768",13
169,Channel Islands,656,,48,,600,,8,2,"3,765",275,"123,884","710,976","174,245",Europe,266,"3,630",1
170,Sint Maarten,633,6,22,,532,,79,6,"14,724",512,"2,986","69,455","42,992",North America,68,"1,954",14
171,Papua New Guinea,532,,7,,516,,9,,59,0.8,"23,777","2,646","8,986,661",Australia/Oceania,"16,892","1,283,809",378
172,Taiwan,510,,7,,480,,23,,21,0.3,"92,975","3,902","23,827,187",Asia,"46,720","3,403,884",256
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,124,415",Africa,"118,123","2,863,067",
174,Burundi,485,,1,,472,,12,,41,0.08,"37,522","3,134","11,971,777",Africa,"24,684","11,971,777",319
175,Comoros,478,,7,,458,,13,,547,8,,,"873,913",Africa,"1,828","124,845",
176,Faeroe Islands,460,,,,423,6,37,1,"9,405",,"127,384","2,604,564","48,908",Europe,106,,0
177,Saint Martin,383,16,8,,273,,102,11,"9,866",206,"3,834","98,761","38,821",North America,101,"4,853",10
178,Gibraltar,379,7,,,341,6,38,,"11,250",,"45,726","1,357,298","33,689",Europe,89,,1
179,Eritrea,375,,,,341,,34,,105,,,,"3,558,016",Africa,"9,488",,
180,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,610","1,272,278",Africa,"3,467","127,228",5
181,Curaçao,360,23,1,,141,7,218,1,"2,192",6,"1,080","6,575","164,254",North America,456,"164,254",152
182,Isle of Man,340,,24,,314,,2,,"3,993",282,"12,432","146,017","85,141",Europe,250,"3,548",7
183,Mongolia,313,,,,303,,10,1,95,,"68,149","20,710","3,290,706",Asia,"10,513",,48
184,Cambodia,276,1,,,274,,2,,16,,"131,871","7,862","16,773,625",Asia,"60,774",,127
185,Bhutan,271,8,,,205,6,66,,350,,"133,619","172,718","773,626",Asia,"2,855",,6
186,Monaco,210,,2,,169,,39,1,"5,342",51,"51,953","1,321,657","39,309",Europe,187,"19,655",1
187,Cayman Islands,210,,1,,207,,2,,"3,186",15,"38,884","590,001","65,905",North America,314,"65,905",2
188,Barbados,190,,7,,178,,5,,661,24,"22,780","79,246","287,460",North America,"1,513","41,066",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"62,408","1,002,989","62,222",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,780","131,774","438,477",Asia,"3,003","146,159",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,796","98,493",Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,"3,067",26,900,"23,589","38,154",Europe,326,"38,154",42
193,Antigua and Barbuda,101,3,3,,92,,6,,"1,029",31,"2,701","27,527","98,123",North America,972,"32,708",36
194,Caribbean Netherlands,85,,1,,21,,63,,"3,234",38,"2,194","83,482","26,281",North America,309,"26,281",12
195,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,645","30,279",North America,426,"30,279",7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,919","44,305","111,025",North America,"1,735",,23
197,St. Barth,48,3,,,25,,23,,"4,856",,"2,668","269,931","9,884",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,427",Asia,"14,161",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,999",Australia/Oceania,"28,062","449,000",91
200,Dominica,30,6,,,24,6,6,,416,,"2,612","36,263","72,029",North America,"2,401",,28
201,New Caledonia,27,,,,26,,1,,94,,"14,233","49,739","286,152",Australia/Oceania,"10,598",,20
202,Saint Lucia,27,,,,27,,0,,147,,"7,994","43,486","183,829",North America,"6,808",,23
203,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,317",Asia,"49,049",,195
204,Grenada,24,,,,24,,0,,213,,"6,252","55,500","112,648",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,300,468",Asia,"317,412",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,337","43,855","53,289",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,144","56,794",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,735",Africa,"60,074","600,735",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,842","15,035",North America,"5,012",,15
215,China,85351,14,4634,,"80,541",5,176,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,864","310,601",9
,Total:,33267486,"220,445",1001477,"3,192","24,569,653","165,684","7,696,356","65,343","4,267.9",128.5,,,,All,,,
