,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
71,Kenya,45647,571,842,3,"32,522",438,"12,283",,843,16,"627,781","11,600","54,121,190",Africa,"1,186","64,277",86
72,Tunisia,44450,"1,723",711,24,"5,032",,"38,707",166,"3,749",60,"307,759","25,959","11,855,788",Africa,267,"16,675",39
73,Jordan,40972,"2,035",414,34,"7,123",117,"33,435",55,"4,004",40,"1,618,573","158,163","10,233,601",Asia,250,"24,719",6
74,Afghanistan,40357,70,1499,2,"33,790",30,"5,068",93,"1,030",38,"118,045","3,012","39,187,137",Asia,971,"26,142",332
75,Myanmar,38502,"1,297",945,31,"18,874","1,306","18,683",,706,17,"538,086","9,870","54,520,016",Asia,"1,416","57,693",101
76,Serbia,36608,326,780,2,"31,536",,"4,292",25,"4,195",89,"1,249,106","143,138","8,726,582",Europe,238,"11,188",7
77,Denmark,36373,529,688,2,"29,998",436,"5,687",15,"6,273",119,"4,670,054","805,405","5,798,392",Europe,159,"8,428",1
78,Bosnia and Herzegovina,35389,728,1017,20,"25,560",118,"8,812",,"10,807",311,"283,335","86,526","3,274,546",Europe,93,"3,220",12
79,El Salvador,31975,149,929,3,"27,453",247,"3,593",45,"4,922",143,"448,802","69,088","6,496,117",North America,203,"6,993",14
80,Bulgaria,31863,"1,336",1019,11,"17,414",261,"13,430",93,"4,596",147,"624,901","90,143","6,932,339",Europe,218,"6,803",11
81,Slovakia,31400,705,98,6,"8,004",468,"23,298",73,"5,750",18,"627,978","115,005","5,460,448",Europe,174,"55,719",9
82,Australia,27429,30,905,,"25,126",14,"1,398",1,"1,072",35,"8,332,247","325,623","25,588,664",Australia/Oceania,933,"28,275",3
83,Croatia,26863,890,382,8,"20,962",433,"5,519",32,"6,556",93,"406,519","99,212","4,097,485",Europe,153,"10,726",10
84,Greece,26469,667,528,8,"9,989",,"15,952",87,"2,543",51,"1,568,798","150,738","10,407,430",Europe,393,"19,711",7
85,S. Korea,25333,58,447,3,"23,466",98,"1,420",71,494,9,"2,491,311","48,580","51,282,624",Asia,"2,024","114,726",21
86,North Macedonia,24196,408,850,4,"17,673",281,"5,673",25,"11,614",408,"223,922","107,482","2,083,348",Europe,86,"2,451",9
87,Malaysia,22225,862,193,3,"14,351",634,"7,681",95,684,6,"1,921,435","59,139","32,490,213",Asia,"1,462","168,343",17
88,Cameroon,21570,64,425,1,"20,117",,"1,028",61,807,16,"149,000","5,572","26,740,197",Africa,"1,240","62,918",179
89,Ivory Coast,20342,18,121,,"20,044",15,177,,766,5,"180,800","6,805","26,570,416",Africa,"1,306","219,590",147
90,Georgia,19857,"1,194",158,15,"8,666",328,"11,033",,"4,981",40,"800,789","200,859","3,986,826",Asia,201,"25,233",5
91,Albania,17651,301,458,4,"10,225",58,"6,968",20,"6,136",159,"105,790","36,773","2,876,837",Europe,163,"6,281",27
92,Madagascar,16810,,238,,"16,215",,357,16,603,9,"85,407","3,061","27,900,109",Africa,"1,660","117,227",327
93,Norway,16772,169,278,,"11,863",,"4,631",6,"3,086",51,"1,511,819","278,213","5,434,030",Europe,324,"19,547",4
94,Zambia,15982,85,346,,"15,038",7,598,,862,19,"214,749","11,586","18,534,628",Africa,"1,160","53,568",86
95,Montenegro,15892,132,247,7,"11,581",293,"4,064",26,"25,302",393,"81,773","130,193","628,090",Europe,40,"2,543",8
96,Senegal,15459,27,320,1,"13,922",57,"1,217",6,916,19,"198,076","11,739","16,873,395",Africa,"1,091","52,729",85
97,Slovenia,14473,794,192,2,"6,572",187,"7,709",56,"6,961",92,"293,769","141,301","2,079,025",Europe,144,"10,828",7
98,Finland,13849,294,351,,"9,100",,"4,398",7,"2,498",63,"1,328,127","239,590","5,543,339",Europe,400,"15,793",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,151,084",Africa,"3,217","52,812",
100,Namibia,12367,41,132,1,"10,528",102,"1,707",3,"4,841",52,"117,759","46,097","2,554,580",Africa,207,"19,353",22
101,Guinea,11538,20,70,,"10,447",20,"1,021",24,872,5,"40,008","3,022","13,237,189",Africa,"1,147","189,103",331
102,Maldives,11271,39,37,,"10,234",33,"1,000",12,"20,743",68,"150,743","277,420","543,375",Asia,48,"14,686",4
103,Luxembourg,11241,231,136,1,"8,471",,"2,634",5,"17,871",216,"951,944","1,513,393","629,013",Europe,56,"4,625",1
104,Mozambique,11190,110,78,3,"9,007",171,"2,105",,355,2,"168,971","5,362","31,511,695",Africa,"2,816","403,996",186
105,DRC,11066,14,303,,"10,362",5,401,,122,3,,,"90,355,185",Africa,"8,165","298,202",
106,Uganda,10788,97,97,,"7,066",74,"3,625",,234,2,"524,966","11,372","46,161,328",Africa,"4,279","475,890",88
107,Tajikistan,10574,41,80,,"9,617",54,877,,"1,101",8,,,"9,600,886",Asia,908,"120,011",
108,French Guiana,10268,,69,,"9,995",,204,2,"34,118",229,"71,790","238,541","300,955",South America,29,"4,362",4
109,Haiti,8976,,231,,"7,303",,"1,442",,784,20,"30,938","2,703","11,444,203",North America,"1,275","49,542",370
110,Gabon,8884,,54,,"8,452",,378,3,"3,964",24,"213,238","95,144","2,241,211",Africa,252,"41,504",11
111,Jamaica,8374,53,174,1,"4,002",51,"4,198",9,"2,824",59,"89,357","30,136","2,965,085",North America,354,"17,041",33
112,Zimbabwe,8187,28,233,1,"7,692",9,262,,548,16,"162,958","10,917","14,927,567",Africa,"1,823","64,067",92
113,Angola,8049,220,251,3,"3,037",6,"4,761",29,243,8,"85,213","2,569","33,163,979",Africa,"4,120","132,127",389
114,Lithuania,7928,202,118,5,"3,276",166,"4,534",23,"2,925",44,"905,929","334,229","2,710,500",Europe,342,"22,970",3
115,Cabo Verde,7901,101,87,,"6,792",172,"1,022",23,"14,165",156,"87,480","156,830","557,801",Africa,71,"6,412",6
116,Mauritania,7634,13,163,,"7,359",4,112,3,"1,629",35,"84,407","18,014","4,685,523",Africa,614,"28,746",56
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,145",North America,56,"4,168",6
118,Cuba,6305,47,127,,"5,806",26,372,3,557,11,"756,623","66,813","11,324,506",North America,"1,796","89,169",15
119,Bahamas,5923,150,124,1,"3,525",186,"2,274",11,"15,019",314,"31,801","80,636","394,375",North America,67,"3,180",12
120,Malawi,5861,1,182,1,"4,757",,922,4,304,9,"58,225","3,021","19,275,113",Africa,"3,289","105,907",331
121,Sri Lanka,5811,186,13,,"3,457",17,"2,341",,271,0.6,"383,961","17,908","21,440,473",Asia,"3,690","1,649,267",56
122,Eswatini,5788,,116,,"5,427",,245,19,"4,973",100,"45,570","39,157","1,163,775",Africa,201,"10,033",26
123,Botswana,5609,,21,,915,,"4,673",1,"2,371",9,"267,517","113,082","2,365,693",Africa,422,"112,652",9
124,Djibouti,5499,30,61,,"5,384",5,54,,"5,542",61,"82,739","83,382","992,293",Africa,180,"16,267",12
125,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,648,194",North America,"1,242","43,170",
126,Trinidad and Tobago,5333,35,98,1,"3,758",62,"1,477",14,"3,807",70,"31,736","22,655","1,400,864",North America,263,"14,295",44
127,Hong Kong,5262,5,105,,"4,996",14,161,12,700,14,"3,587,019","477,294","7,515,323",Asia,"1,428","71,575",2
128,Syria,5180,46,254,3,"1,596",31,"3,330",,294,14,,,"17,625,805",Asia,"3,403","69,393",
129,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,558,049",Africa,"1,078","60,414",
130,Suriname,5133,,109,,"4,959",,65,5,"8,726",185,"17,191","29,226","588,215",South America,115,"5,396",34
131,Equatorial Guinea,5074,4,83,,"4,954",,37,1,"3,582",59,"64,170","45,306","1,416,369",Africa,279,"17,065",22
132,Rwanda,4996,4,34,,"4,797",,165,,383,3,"536,779","41,143","13,046,658",Africa,"2,611","383,725",24
133,Réunion,4921,,17,,"4,445",,459,17,"5,485",19,"35,419","39,475","897,241",Africa,182,"52,779",25
134,Malta,4871,134,46,1,"3,282",40,"1,543",6,"11,023",104,"303,016","685,712","441,900",Europe,91,"9,607",1
135,CAR,4856,,62,,"1,924",,"2,870",2,"1,000",13,"32,711","6,738","4,854,750",Africa,"1,000","78,302",148
136,French Polynesia,4548,,16,,"3,202",,"1,330",20,"16,162",57,"26,355","93,657","281,399",Australia/Oceania,62,"17,587",11
137,Aruba,4355,21,34,,"4,065",25,256,4,"40,738",318,"36,975","345,874","106,903",North America,25,"3,144",3
138,Iceland,4193,92,11,,"2,930",74,"1,252",3,"12,263",32,"329,598","963,985","341,912",Europe,82,"31,083",1
139,Mayotte,4159,,43,,"2,964",,"1,152",3,"15,137",157,"13,000","47,315","274,753",Africa,66,"6,390",21
140,Estonia,4127,42,71,3,"3,270",41,786,1,"3,110",54,"245,036","184,681","1,326,807",Europe,321,"18,687",5
141,Somalia,3890,,99,,"3,089",,702,,243,6,,,"16,023,007",Africa,"4,119","161,849",
142,Guyana,3796,31,114,3,"2,796",47,886,14,"4,819",145,"17,259","21,911","787,702",South America,208,"6,910",46
143,Thailand,3700,9,59,,"3,491",3,150,1,53,0.8,"977,854","13,999","69,853,207",Asia,"18,879","1,183,953",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,279","7,502","2,436,534",Africa,668,"20,649",133
145,Andorra,3623,,62,,"2,273",,"1,288",22,"46,868",802,"137,457","1,778,159","77,303",Europe,21,"1,247",1
146,Latvia,3609,115,47,3,"1,341",,"2,221",9,"1,920",25,"395,142","210,210","1,879,748",Europe,521,"39,995",5
147,Mali,3411,4,132,,"2,593",5,686,,167,6,"66,417","3,252","20,421,314",Africa,"5,987","154,707",307
148,South Sudan,2847,,55,,"1,290",,"1,502",,253,5,"12,044","1,072","11,233,098",Africa,"3,946","204,238",933
149,Cyprus,2839,152,25,,"1,444",,"1,370",2,"2,346",21,"435,568","359,970","1,210,013",Asia,426,"48,401",3
150,Belize,2833,20,45,1,"1,692",22,"1,096",5,"7,087",113,"19,351","48,405","399,773",North America,141,"8,884",21
151,Uruguay,2560,,51,,"2,121",,388,5,736,15,"283,904","81,643","3,477,384",South America,"1,358","68,184",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,491","12,216,396",Africa,"4,894","297,961",51
153,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,213",21,,,"1,981,707",Africa,825,"48,334",
154,Burkina Faso,2387,,65,,"1,802",,520,,113,3,,,"21,071,172",Africa,"8,827","324,172",
155,Sierra Leone,2336,5,73,,"1,765",5,498,,291,9,,,"8,025,029",Africa,"3,435","109,932",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,176",North America,166,"15,632",9
157,Togo,2104,33,51,,"1,555",14,498,,252,6,"109,188","13,098","8,335,917",Africa,"3,962","163,449",76
158,Yemen,2057,1,597,,"1,338",,122,,69,20,,,"30,020,018",Asia,"14,594","50,285",
159,Lesotho,1918,85,43,1,961,,914,,893,20,"21,954","10,224","2,147,372",Africa,"1,120","49,939",98
160,New Zealand,1887,1,25,,"1,829",5,33,,377,5,"1,034,603","206,834","5,002,100",Australia/Oceania,"2,651","200,084",5
161,Chad,1399,9,93,,"1,199",5,107,,84,6,,,"16,563,649",Africa,"11,840","178,104",
162,Liberia,1381,,82,,"1,271",,28,2,271,16,"30,332","5,956","5,092,717",Africa,"3,688","62,106",168
163,Niger,1211,,69,,"1,128",,14,9,50,3,"30,663","1,254","24,459,679",Africa,"20,198","354,488",798
164,Vietnam,1141,1,35,,"1,046",,60,,12,0.4,"1,246,480","12,771","97,602,366",Asia,"85,541","2,788,639",78
165,Sao Tome and Principe,933,,15,,898,,20,,"4,234",68,"5,683","25,789","220,368",Africa,236,"14,691",39
166,Channel Islands,768,1,48,,659,,61,2,"4,405",275,"138,993","797,225","174,346",Europe,227,"3,632",1
167,San Marino,766,,42,,688,,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
168,Curaçao,759,8,1,,466,8,292,1,"4,620",6,"10,764","65,515","164,297",North America,216,"164,297",15
169,Sint Maarten,756,,22,,675,,59,6,"17,572",511,"4,771","110,897","43,022",North America,57,"1,956",9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,955",154,"3,829","98,498","38,874",North America,56,"6,479",10
172,Gibraltar,608,31,,,471,9,137,3,"18,048",,"58,642","1,740,739","33,688",Europe,55,,1
173,Papua New Guinea,581,,7,,541,,33,,65,0.8,"27,003","3,001","8,997,328",Australia/Oceania,"15,486","1,285,333",333
174,Burundi,550,1,1,,497,,52,,46,0.08,"44,526","3,712","11,994,129",Africa,"21,808","11,994,129",269
175,Taiwan,543,3,7,,495,2,41,,23,0.3,"99,367","4,170","23,829,888",Asia,"43,886","3,404,270",240
176,Saint Martin,531,,8,,380,,143,11,"13,664",206,"5,801","149,272","38,862",North America,73,"4,858",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,231,763",Africa,"118,334","2,868,179",
178,Comoros,504,2,7,,494,9,3,,576,8,,,"875,079",Africa,"1,736","125,011",
179,Faeroe Islands,488,3,,,472,,16,,"9,976",,"147,079","3,006,582","48,919",Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,101",Africa,"7,879",,
181,Mauritius,419,,10,,379,,30,,329,8,"260,973","205,101","1,272,410",Africa,"3,037","127,241",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,242","178,962","85,169",Europe,245,"3,549",6
183,Bhutan,330,3,,,301,,29,,426,,"160,089","206,791","774,160",Asia,"2,346",,5
184,Mongolia,326,2,,,312,,14,1,99,,"82,472","25,037","3,294,027",Asia,"10,104",,40
185,Cambodia,285,2,,,280,,5,,17,,"165,994","9,888","16,788,168",Asia,"58,906",,101
186,Monaco,271,3,2,,227,5,42,2,"6,891",51,"51,953","1,321,085","39,326",Europe,145,"19,663",1
187,Cayman Islands,235,,1,,212,,22,1,"3,563",15,"44,486","674,500","65,954",North America,281,"65,954",1
188,Liechtenstein,235,11,1,,142,,92,6,"6,158",26,"2,200","57,650","38,161",Europe,162,"38,161",17
189,Barbados,222,,7,,203,,12,,772,24,"30,602","106,448","287,482",North America,"1,295","41,069",9
190,Bermuda,188,3,9,,174,2,5,,"3,022",145,"77,453","1,245,085","62,207",North America,331,"6,912",1
191,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,903","26,296",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,775","98,531",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"65,083","148,341","438,740",Asia,"2,985","146,247",7
194,Antigua and Barbuda,119,,3,,101,,15,,"1,212",31,"3,204","32,636","98,173",North America,825,"32,724",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,431","30,292",North America,427,"30,292",6
197,St. Vincent Grenadines,68,1,,,64,,4,,612,,"6,080","54,752","111,047",North America,"1,633",,18
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","651,983",Asia,"14,174",,154
199,Saint Lucia,36,,,,27,,9,,196,,"9,132","49,663","183,881",North America,"5,108",,20
200,Dominica,33,,,,29,,4,,458,,"3,955","54,900","72,040",North America,"2,183",,18
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,102","898,406",Australia/Oceania,"28,075","449,203",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,331","1,325,897",Asia,"45,721",,136
203,Grenada,27,,,,24,,3,,240,,"6,252","55,484","112,681",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,856","286,324",Australia/Oceania,"10,605",,19
206,Laos,23,,,,22,,1,,3,,"60,565","8,289","7,307,105",Asia,"317,700",,121
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,045","53,313",North America,"2,806",,19
208,Greenland,16,,,,16,2,0,,282,,"10,073","177,342","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,660",Africa,"60,166","601,660",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,841",Australia/Oceania,"230,614",,"7,207"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,178",Australia/Oceania,"11,178",,
217,China,85704,19,4634,,"80,812",10,258,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,794","310,601",9
,Total:,40992033,"352,825",1128284,"5,525","30,582,853","234,404","9,280,896","73,339","5,258.9",144.7,,,,All,,,
