,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Ukraine,188106,"3,372",3757,52,"83,458","1,788","100,891",177,"4,307",86,"2,102,377","48,141","43,671,581",Europe,232,"11,624",21
26,Canada,147756,3,9243,,"127,788",,"10,725",86,"3,907",244,"6,833,661","180,697","37,818,373",North America,256,"4,092",6
27,Bolivia,131990,537,7731,38,"91,556",703,"32,703",71,"11,272",660,"292,016","24,939","11,709,345",South America,89,"1,515",40
28,Ecuador,129892,,11171,,"102,852",,"15,869",360,"7,337",631,"399,096","22,543","17,703,980",South America,136,"1,585",44
29,Qatar,124175,,212,,"121,006",,"2,957",64,"44,225",76,"739,091","263,227","2,807,805",Asia,23,"13,244",4
30,Romania,118054,"1,639",4591,41,"94,877","1,319","18,586",506,"6,146",239,"2,302,828","119,893","19,207,285",Europe,163,"4,184",8
31,Dominican Republic,109737,,2074,,"83,434",,"24,229",208,"10,093",191,"455,525","41,895","10,872,904",North America,99,"5,242",24
32,Panama,107990,,2291,,"84,437",,"21,262",122,"24,939",529,"447,769","103,406","4,330,196",North America,40,"1,890",10
33,Morocco,107743,,1918,,"88,244",,"17,581",281,"2,911",52,"2,457,373","66,396","37,010,720",Africa,344,"19,297",15
34,Kazakhstan,107529,79,1699,,"102,323",259,"3,507",221,"5,711",90,"2,733,455","145,179","18,828,115",Asia,175,"11,082",7
35,Belgium,106887,"1,661",9959,4,"19,079",40,"77,849",95,"9,213",858,"2,986,196","257,401","11,601,339",Europe,109,"1,165",4
36,Netherlands,103141,"2,544",6312,16,N/A,N/A,N/A,121,"6,016",368,"2,240,526","130,691","17,143,713",Europe,166,"2,716",8
37,Egypt,102375,,5822,,"91,843",,"4,710",41,996,57,"135,000","1,314","102,770,038",Africa,"1,004","17,652",761
38,Kuwait,101851,552,592,2,"92,961",620,"8,298",101,"23,769",138,"725,025","169,203","4,284,945",Asia,42,"7,238",6
39,Oman,95907,568,885,10,"86,765",283,"8,257",185,"18,675",172,"376,700","73,352","5,135,534",Asia,54,"5,803",14
40,Sweden,90289,,5878,5,N/A,N/A,N/A,15,"8,927",581,"1,532,632","151,538","10,113,840",Europe,112,"1,721",7
41,UAE,88532,"1,002",407,1,"77,937",942,"10,188",,"8,927",41,"9,130,551","920,628","9,917,747",Asia,112,"24,368",1
42,Guatemala,87442,,3154,,"76,459",,"7,829",5,"4,860",175,"300,215","16,687","17,990,424",North America,206,"5,704",60
43,Poland,82809,"1,136",2369,25,"66,158",597,"14,282",91,"2,189",63,"3,201,501","84,613","37,836,886",Europe,457,"15,972",12
44,Japan,79768,,1512,,"71,981",,"6,275",165,631,12,"1,859,693","14,714","126,385,305",Asia,"1,584","83,588",68
45,Belarus,76651,294,802,6,"73,733",169,"2,116",,"8,112",85,"1,776,271","187,993","9,448,595",Europe,123,"11,781",5
46,Honduras,72675,369,2222,16,"24,022",792,"46,431",20,"7,311",224,"172,323","17,336","9,940,379",North America,137,"4,474",58
47,Ethiopia,71083,,1141,,"29,253",,"40,689",269,615,10,"1,226,297","10,608","115,598,327",Africa,"1,626","101,313",94
48,Portugal,70465,,1928,,"46,290",,"22,247",77,"6,915",189,"2,458,397","241,263","10,189,711",Europe,145,"5,285",4
49,Venezuela,69439,,574,,"58,759",,"10,106",146,"2,444",20,"1,920,335","67,577","28,416,979",South America,409,"49,507",15
50,Nepal,69301,"1,497",453,17,"50,411",457,"18,437",,"2,369",15,"955,923","32,675","29,255,303",Asia,422,"64,581",31
51,Costa Rica,68059,,781,,"26,136",,"41,142",249,"13,332",153,"210,057","41,149","5,104,825",North America,75,"6,536",24
52,Bahrain,67014,,231,,"60,117",,"6,666",54,"39,087",135,"1,366,396","796,979","1,714,470",Asia,26,"7,422",1
53,Nigeria,57724,,1102,,"48,985",,"7,637",7,278,5,"484,051","2,335","207,278,383",Africa,"3,591","188,093",428
54,Singapore,57654,15,27,,"57,291",,336,,"9,837",5,"2,692,047","459,319","5,860,958",Asia,102,"217,073",2
55,Czechia,55464,,555,,"26,709",,"28,200",120,"5,177",52,"1,240,417","115,779","10,713,617",Europe,193,"19,304",9
56,Uzbekistan,53834,559,446,2,"50,230",581,"3,158",283,"1,603",13,"1,377,915","41,034","33,579,667",Asia,624,"75,291",24
57,Switzerland,51492,391,2061,1,"42,300",200,"7,131",34,"5,940",238,"1,313,944","151,564","8,669,241",Europe,168,"4,206",7
58,Algeria,50400,,1698,,"35,428",,"13,274",31,"1,145",39,,,"44,030,062",Africa,874,"25,931",
59,Armenia,48251,374,945,3,"43,266",240,"4,040",,"16,276",319,"272,235","91,831","2,964,535",Asia,61,"3,137",11
60,Moldova,48232,,1244,,"36,071",,"10,917",564,"11,963",309,"253,860","62,965","4,031,759",Europe,84,"3,241",16
61,Ghana,46153,,299,,"45,299",,555,6,"1,478",10,"474,120","15,187","31,218,719",Africa,676,"104,410",66
62,Kyrgyzstan,45757,127,1063,,"42,005",101,"2,689",24,"6,987",162,"267,718","40,882","6,548,608",Asia,143,"6,160",24
63,Austria,40816,832,783,6,"31,661",712,"8,372",78,"4,526",87,"1,507,782","167,191","9,018,304",Europe,221,"11,518",6
64,Azerbaijan,39686,162,581,1,"37,255",133,"1,850",,"3,906",57,"1,080,873","106,383","10,160,216",Asia,256,"17,487",9
65,Afghanistan,39170,25,1451,5,"32,619",9,"5,100",93,"1,001",37,"109,469","2,798","39,124,705",Asia,999,"26,964",357
66,Palestine,37591,508,274,2,"26,934",646,"10,383",,"7,331",53,"399,412","77,889","5,127,934",Asia,136,"18,715",13
67,Kenya,37348,,664,,"24,253",,"12,431",44,691,12,"506,632","9,376","54,036,855",Africa,"1,447","81,381",107
68,Paraguay,35571,,727,,"19,867",,"14,977",157,"4,973",102,"258,828","36,187","7,152,579",South America,201,"9,838",28
69,Ireland,33675,,1794,,"23,364",,"8,517",16,"6,802",362,"1,092,380","220,664","4,950,431",Europe,147,"2,759",5
70,Serbia,33163,83,745,1,"31,536",,882,22,"3,799",85,"1,099,022","125,904","8,729,071",Europe,263,"11,717",8
71,Lebanon,31792,,328,,"13,527",,"17,937",126,"4,663",48,"756,198","110,908","6,818,231",Asia,214,"20,787",9
72,Libya,30632,535,474,5,"16,842",412,"13,316",,"4,444",69,"195,018","28,294","6,892,609",Africa,225,"14,541",35
73,El Salvador,28201,247,823,4,"22,326",213,"5,052",89,"4,343",127,"374,821","57,720","6,493,797",North America,230,"7,890",17
74,Australia,26980,6,861,2,"24,448",32,"1,671",10,"1,055",34,"7,438,033","290,916","25,567,653",Australia/Oceania,948,"29,695",3
75,Bosnia and Herzegovina,26316,235,802,12,"19,142",508,"6,372",,"8,033",245,"231,002","70,514","3,275,988",Europe,124,"4,085",14
76,Denmark,24916,559,645,2,"18,646",287,"5,625",14,"4,298",111,"3,554,377","613,146","5,796,947",Europe,233,"8,988",2
77,S. Korea,23341,125,393,5,"20,832",182,"2,116",126,455,8,"2,268,999","44,248","51,279,500",Asia,"2,197","130,482",23
78,Hungary,21200,750,709,7,"4,818",174,"15,673",32,"2,196",73,"657,437","68,096","9,654,581",Europe,455,"13,617",15
79,Cameroon,20690,,416,,"19,124",,"1,150",30,775,16,"149,000","5,582","26,693,113",Africa,"1,290","64,166",179
80,Ivory Coast,19430,,120,,"18,875",,435,,733,5,"154,970","5,843","26,523,874",Africa,"1,365","221,032",171
81,Bulgaria,19283,,779,,"13,867",,"4,637",29,"2,780",112,"502,592","72,461","6,936,034",Europe,360,"8,904",14
82,North Macedonia,17049,,710,,"14,186",,"2,153",3,"8,183",341,"179,404","86,113","2,083,354",Europe,122,"2,934",12
83,Greece,16286,,357,,"9,989",,"5,940",73,"1,564",34,"1,233,229","118,454","10,411,029",Europe,639,"29,163",8
84,Madagascar,16191,24,227,1,"14,833",45,"1,131",15,581,8,"68,787","2,470","27,849,374",Africa,"1,720","122,684",405
85,Croatia,15572,232,261,4,"14,111",296,"1,200",24,"3,799",64,"279,035","68,069","4,099,274",Europe,263,"15,706",15
86,Senegal,14816,21,304,1,"11,818",100,"2,694",24,880,18,"170,433","10,120","16,841,943",Africa,"1,137","55,401",99
87,Zambia,14491,48,332,,"13,643",14,516,,783,18,"146,329","7,911","18,497,912",Africa,"1,277","55,717",126
88,Sudan,13578,,836,,"6,760",,"5,982",,308,19,,,"44,078,162",Africa,"3,246","52,725",
89,Tunisia,13305,826,180,6,"5,032","2,646","8,093",88,"1,123",15,"212,620","17,947","11,847,009",Africa,890,"65,817",56
90,Norway,13277,,267,,"10,371",,"2,639",2,"2,445",49,"985,249","181,411","5,431,023",Europe,409,"20,341",6
91,Albania,12787,,370,,"7,139",,"5,278",18,"4,444",129,"77,852","27,060","2,877,060",Europe,225,"7,776",37
92,Namibia,10663,,117,,"8,431",,"2,115",11,"4,179",46,"91,902","36,022","2,551,307",Africa,239,"21,806",28
93,Malaysia,10576,71,133,,"9,666",64,777,6,326,4,"1,451,697","44,722","32,460,756",Asia,"3,069","244,066",22
94,DRC,10555,18,271,,"10,051",10,233,,117,3,,,"90,160,887",Africa,"8,542","332,697",
95,Guinea,10434,,65,,"9,801",,568,24,790,5,"32,458","2,457","13,211,792",Africa,"1,266","203,258",407
96,Maldives,9885,,34,,"8,530",,"1,321",12,"18,215",63,"142,374","262,345","542,698",Asia,55,"15,962",4
97,French Guiana,9762,,65,,"9,431",,266,6,"32,496",216,"63,714","212,095","300,403",South America,31,"4,622",5
98,Tajikistan,9475,,74,,"8,244",,"1,157",,988,8,,,"9,585,631",Asia,"1,012","129,536",
99,Montenegro,9428,,151,,"5,728",,"3,549",,"15,011",240,"64,255","102,303","628,085",Europe,67,"4,160",10
100,Finland,9379,91,343,,"7,850",,"1,186",4,"1,692",62,"937,004","169,051","5,542,730",Europe,591,"16,160",6
101,Gabon,8716,,54,,"7,906",,756,2,"3,895",24,"157,828","70,539","2,237,470",Africa,257,"41,435",14
102,Haiti,8646,,225,,"6,551",,"1,870",,756,20,"26,975","2,359","11,434,330",North America,"1,322","50,819",424
103,Luxembourg,8090,,124,,"6,862",,"1,104",1,"12,876",197,"793,895","1,263,583","628,289",Europe,78,"5,067",1
104,Myanmar,7827,535,133,3,"2,085",,"5,609",,144,2,"224,383","4,118","54,494,147",Asia,"6,962","409,730",243
105,Zimbabwe,7725,,227,,"6,007",,"1,491",,518,15,"157,772","10,580","14,912,190",Africa,"1,930","65,692",95
106,Slovakia,7629,360,41,,"3,978",90,"3,610",25,"1,397",8,"428,308","78,441","5,460,261",Europe,716,"133,177",13
107,Mauritania,7425,,161,,"7,028",,236,3,"1,588",34,"78,262","16,734","4,676,811",Africa,630,"29,049",60
108,Mozambique,7262,,49,,"4,350",,"2,863",,231,2,"128,805","4,096","31,449,249",Africa,"4,331","641,821",244
109,Uganda,7064,185,70,1,"3,226",265,"3,768",,153,2,"463,618","10,066","46,058,215",Africa,"6,520","657,975",99
110,Jordan,6042,,35,,"3,812",,"2,195",13,591,3,"1,112,679","108,804","10,226,411",Asia,"1,693","292,183",9
111,Malawi,5746,,179,,"4,140",,"1,427",4,299,9,"51,456","2,674","19,239,882",Africa,"3,348","107,485",374
112,Cabo Verde,5412,,54,,"4,837",,521,,"9,710",97,"76,576","137,388","557,372",Africa,103,"10,322",7
113,Djibouti,5407,,61,,"5,338",,8,,"5,455",62,"75,166","75,828","991,272",Africa,183,"16,250",13
114,Jamaica,5395,,76,,"1,444",,"3,875",7,"1,820",26,"74,069","24,988","2,964,169",North America,549,"39,002",40
115,Eswatini,5343,,108,,"4,693",,542,11,"4,594",93,"31,969","27,490","1,162,922",Africa,218,"10,768",36
116,Cuba,5270,,118,,"4,582",,570,8,465,10,"561,746","49,602","11,324,995",North America,"2,149","95,975",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,642,596",North America,"1,309","44,581",
118,Hong Kong,5057,7,104,1,"4,758",9,195,13,673,14,"3,311,279","440,857","7,511,008",Asia,"1,485","72,221",2
119,Equatorial Guinea,5018,,83,,"4,509",,426,4,"3,551",59,"58,603","41,472","1,413,078",Africa,282,"17,025",24
120,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,548,372",Africa,"1,109","62,341",
121,CAR,4802,,62,,"1,830",,"2,910",2,990,13,"31,723","6,542","4,848,778",Africa,"1,010","78,206",153
122,Suriname,4779,,101,,"4,560",,118,5,"8,130",172,"13,224","22,496","587,842",South America,123,"5,820",44
123,Rwanda,4779,,27,,"2,995",,"1,757",,367,2,"481,283","36,954","13,023,781",Africa,"2,725","482,362",27
124,Slovenia,4694,,143,,"3,168",,"1,383",20,"2,258",69,"207,631","99,870","2,079,005",Europe,443,"14,538",10
125,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
126,Georgia,4399,259,26,1,"1,705",62,"2,668",,"1,103",7,"571,486","143,324","3,987,368",Asia,906,"153,360",7
127,Angola,4363,,159,,"1,473",,"2,731",8,132,5,"65,951","1,993","33,091,011",Africa,"7,584","208,120",502
128,Trinidad and Tobago,4136,,67,,"1,960",,"2,109",11,"2,953",48,"29,857","21,318","1,400,543",North America,339,"20,904",47
129,Lithuania,4070,138,89,2,"2,253",7,"1,728",,"1,500",33,"744,174","274,281","2,713,177",Europe,667,"30,485",4
130,Syria,3924,,181,,998,,"2,745",,223,10,,,"17,595,517",Asia,"4,484","97,213",
131,Aruba,3721,,25,,"2,501",,"1,195",11,"34,818",234,"29,610","277,063","106,871",North America,29,"4,275",4
132,Bahamas,3618,,80,,"1,915",,"1,623",79,"9,180",203,"18,263","46,340","394,108",North America,109,"4,926",22
133,Gambia,3552,10,110,,"2,012",1,"1,430",,"1,461",45,"14,956","6,150","2,431,692",Africa,685,"22,106",163
134,Mayotte,3541,,40,,"2,964",,537,2,"12,910",146,"13,000","47,396","274,284",Africa,77,"6,857",21
135,Thailand,3516,2,59,,"3,353",8,104,1,50,0.8,"749,213","10,727","69,840,800",Asia,"19,864","1,183,742",93
136,Réunion,3501,,11,,"2,482",,"1,008",,"3,904",12,"35,419","39,495","896,788",Africa,256,"81,526",25
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,991,387",Africa,"4,615","163,177",
138,Sri Lanka,3324,,13,,"3,129",,182,,155,0.6,"273,708","12,770","21,434,110",Asia,"6,448","1,648,778",78
139,Estonia,3076,44,64,,"2,395",8,617,2,"2,318",48,"197,434","148,811","1,326,744",Europe,431,"20,730",7
140,Mali,3034,,130,,"2,382",,522,,149,6,"50,528","2,479","20,379,709",Africa,"6,717","156,767",403
141,Malta,2898,42,27,2,"2,191",18,680,,"6,559",61,"240,387","544,087","441,817",Europe,152,"16,364",2
142,South Sudan,2664,,49,,"1,290",,"1,325",,237,4,"12,044","1,073","11,223,778",Africa,"4,213","229,057",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,060","2,362,314",Africa,920,"181,716",15
144,Guyana,2535,,69,,"1,464",,"1,002",14,"3,219",88,"12,637","16,048","787,433",South America,311,"11,412",62
145,Iceland,2512,36,10,,"2,150",8,352,,"7,350",29,"266,113","778,666","341,755",Europe,136,"34,176",1
146,Benin,2325,,40,,"1,954",,331,,191,3,"180,486","14,802","12,193,762",Africa,"5,245","304,844",68
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,394",Africa,851,"50,728",
148,Sierra Leone,2183,,72,,"1,665",,446,,272,9,,,"8,013,484",Africa,"3,671","111,298",
149,Yemen,2029,,586,,"1,245",,198,,68,20,,,"29,973,246",Asia,"14,772","51,149",
150,Uruguay,1946,,47,,"1,661",,238,2,560,14,"221,313","63,659","3,476,531",South America,"1,787","73,969",16
151,Burkina Faso,1929,,56,,"1,252",,621,,92,3,,,"21,030,303",Africa,"10,902","375,541",
152,New Zealand,1827,3,25,,"1,737",,65,3,365,5,"930,779","186,078","5,002,100",Australia/Oceania,"2,738","200,084",5
153,Andorra,1753,,53,,"1,203",,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
154,Belize,1706,37,22,1,"1,019",15,665,3,"4,273",55,"13,419","33,610","399,260",North America,234,"18,148",30
155,Togo,1701,,41,,"1,297",,363,,204,5,"85,422","10,264","8,322,097",Africa,"4,892","202,978",97
156,Cyprus,1654,,22,,"1,369",,263,1,"1,368",18,"362,046","299,363","1,209,389",Asia,731,"54,972",3
157,Latvia,1594,22,36,,"1,248",,310,,847,19,"304,221","161,715","1,881,220",Europe,"1,180","52,256",6
158,Lesotho,1554,47,35,,782,16,737,,724,16,"18,216","8,488","2,146,167",Africa,"1,381","61,319",118
159,French Polynesia,1469,75,5,3,"1,237",67,227,5,"5,222",18,"26,355","93,695","281,284",Australia/Oceania,191,"56,257",11
160,Liberia,1338,1,82,,"1,221",2,35,,263,16,,,"5,084,250",Africa,"3,800","62,003",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,530","375,197",North America,291,"18,760",11
162,Niger,1193,,69,,"1,107",,17,,49,3,"21,016",861,"24,397,052",Africa,"20,450","353,580","1,161"
163,Chad,1164,,82,,997,,85,,70,5,,,"16,530,031",Africa,"14,201","201,586",
164,Vietnam,1069,,35,,991,,43,,11,0.4,"1,009,145","10,346","97,540,213",Asia,"91,244","2,786,863",97
165,Sao Tome and Principe,908,,15,,880,,13,,"4,126",68,"4,674","21,238","220,078",Africa,242,"14,672",47
166,San Marino,723,,42,,669,,12,3,"21,297","1,237","7,470","220,042","33,948",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,676,4,5,,588,7,83,3,"17,406",129,"3,066","78,945","38,837",North America,57,"7,767",13
169,Channel Islands,654,,48,,575,,31,2,"3,754",275,"123,884","711,029","174,232",Europe,266,"3,630",1
170,Sint Maarten,616,22,21,1,517,5,78,6,"14,330",489,"2,720","63,273","42,988",North America,70,"2,047",16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,"17,276","1,923","8,985,270",Australia/Oceania,"17,050","1,283,610",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,110,413",Africa,"118,095","2,862,401",
173,Taiwan,509,,7,,480,,22,,21,0.3,"92,368","3,877","23,826,835",Asia,"46,811","3,403,834",258
174,Burundi,476,,1,,462,,13,,40,0.08,"34,140","2,852","11,968,862",Africa,"25,145","11,968,862",351
175,Comoros,470,,7,,453,,10,,538,8,,,"873,761",Africa,"1,859","124,823",
176,Faeroe Islands,455,4,,,416,,39,,"9,304",,"124,248","2,540,547","48,906",Europe,107,,0
177,Mauritius,367,,10,,339,,18,,288,8,"242,944","190,955","1,272,261",Africa,"3,467","127,226",5
178,Saint Martin,367,,8,,273,,86,11,"9,455",206,"3,834","98,776","38,815",North America,106,"4,852",10
179,Eritrea,364,,,,309,,55,,102,,,,"3,557,614",Africa,"9,774",,
180,Gibraltar,361,4,,,331,7,30,,"10,716",,"44,517","1,321,411","33,689",Europe,93,,1
181,Isle of Man,340,,24,,312,,4,,"3,994",282,"12,213","143,451","85,137",Europe,250,"3,547",7
182,Mongolia,313,,,,302,,11,1,95,,"66,819","20,308","3,290,273",Asia,"10,512",,49
183,Curaçao,301,,1,,104,,196,1,"1,833",6,"1,080","6,575","164,249",North America,546,"164,249",152
184,Cambodia,275,,,,274,,1,,16,,"128,969","7,690","16,771,728",Asia,"60,988",,130
185,Bhutan,261,,,,196,1,65,,337,,"129,899","167,924","773,556",Asia,"2,964",,6
186,Cayman Islands,210,,1,,205,,4,,"3,187",15,"38,003","576,686","65,899",North America,314,"65,899",2
187,Monaco,199,,1,,165,,33,1,"5,063",25,"51,953","1,321,757","39,306",Europe,198,"39,306",1
188,Barbados,189,,7,,174,,8,,657,24,"21,972","76,436","287,457",North America,"1,521","41,065",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"60,717","975,781","62,224",North America,344,"6,914",1
190,Brunei,145,,3,,142,,0,,331,7,"57,192","130,444","438,442",Asia,"3,024","146,147",8
191,Seychelles,143,,,,136,,7,,"1,452",,"5,200","52,798","98,488",Africa,689,,19
192,Liechtenstein,116,,1,,110,,5,,"3,040",26,900,"23,589","38,153",Europe,329,"38,153",42
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,"2,490","25,378","98,116",North America,"1,012","32,705",39
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,650","30,278",North America,439,"30,278",7
195,Caribbean Netherlands,69,,1,,21,,47,,"2,626",38,"1,996","75,954","26,279",North America,381,"26,279",13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,778","43,037","111,022",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,354",Asia,"14,160",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,039","897,946",Australia/Oceania,"28,061","448,973",91
200,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,247","183,822",North America,"6,808",,24
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,123","1,324,111",Asia,"49,041",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,492","286,129",Australia/Oceania,"11,005",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,028",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,502","112,644",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,305","6,754","7,299,602",Asia,"317,374",,148
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,138","40,123","53,286",North America,"2,805",,25
207,Saint Pierre Miquelon,16,4,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,147","56,793",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,712",,"2,261","645,631","3,502",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,614",Africa,"60,061","600,614",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,846","15,034",North America,"5,011",,15
215,China,85314,7,4634,,"80,513",8,167,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,871","310,601",9
,Total:,32150662,"64,358",982861,"1,580","23,718,069","47,330","7,449,732","62,383","4,124.6",126.1,,,,All,,,
