,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Germany,215210,,9252,,"196,200",,"9,758",236,"2,568",110,"8,586,648","102,452","83,811,260",Europe,389,"9,059",10
20,France,195633,,30312,,"82,460",,"82,861",384,"2,996",464,"3,992,206","61,147","65,288,306",Europe,334,"2,154",16
21,Iraq,140603,,5161,,"101,025",,"34,417",517,"3,488",128,"1,092,741","27,111","40,306,025",Asia,287,"7,810",37
22,Philippines,122754,"3,379",2168,24,"66,852",73,"53,734",239,"1,119",20,"1,669,996","15,220","109,722,719",Asia,894,"50,610",66
23,Indonesia,121226,"2,473",5593,72,"77,557","1,912","38,076",,443,20,"1,633,156","5,965","273,808,365",Asia,"2,259","48,956",168
24,Canada,118561,,8966,,"103,106",,"6,489","2,263","3,139",237,"4,319,172","114,339","37,775,022",North America,319,"4,213",9
25,Qatar,112092,,178,,"108,831",,"3,083",77,"39,922",63,"511,000","181,993","2,807,805",Asia,25,"15,774",5
26,Kazakhstan,96922,980,1058,,"70,680","1,809","25,184",221,"5,156",56,"2,183,308","116,142","18,798,667",Asia,194,"17,768",9
27,Egypt,95006,,4951,,"48,898",,"41,157",41,927,48,"135,000","1,317","102,516,525",Africa,"1,079","20,706",759
28,Ecuador,90537,,5877,,"71,318",,"13,342",378,"5,124",333,"258,582","14,635","17,668,824",South America,195,"3,006",68
29,Bolivia,86423,"1,282",3465,80,"27,373",936,"55,585",71,"7,394",296,"183,583","15,706","11,688,459",South America,135,"3,373",64
30,Sweden,81967,,5766,,N/A,N/A,N/A,34,"8,111",571,"863,315","85,429","10,105,596",Europe,123,"1,753",12
31,Oman,81067,354,502,10,"72,263","1,353","8,302",172,"15,838",98,"309,212","60,411","5,118,446",Asia,63,"10,196",17
32,Israel,80431,872,578,2,"55,274","1,847","24,579",374,"8,745",63,"1,872,453","203,581","9,197,590",Asia,114,"15,913",5
33,Ukraine,78261,"1,453",1852,33,"43,055",531,"33,354",143,"1,791",42,"1,135,051","25,970","43,705,858",Europe,558,"23,599",39
34,Dominican Republic,76536,,1246,,"40,539",,"34,751",317,"7,048",115,"281,926","25,963","10,858,648",North America,142,"8,715",39
35,Belgium,72016,858,9861,2,"17,700",39,"44,455",65,"6,211",850,"1,767,120","152,407","11,594,739",Europe,161,"1,176",7
36,Panama,71418,,1574,,"45,658",,"24,186",161,"16,527",364,"240,995","55,769","4,321,282",North America,61,"2,745",18
37,Kuwait,70045,,469,,"61,610",,"7,966",127,"16,378",110,"522,200","122,105","4,276,658",Asia,61,"9,119",8
38,Belarus,68503,,580,,"63,756",,"4,167",,"7,250",61,"1,344,303","142,269","9,449,001",Europe,138,"16,291",7
39,UAE,62061,216,356,2,"56,015",276,"5,690",,"6,267",36,"5,375,365","542,852","9,902,079",Asia,160,"27,815",2
40,Romania,59273,"1,378",2616,50,"29,289",297,"27,368",446,"3,083",136,"1,343,315","69,877","19,224,023",Europe,324,"7,349",14
41,Netherlands,56982,,6153,,N/A,N/A,N/A,37,"3,325",359,"1,079,860","63,007","17,138,756",Europe,301,"2,785",16
42,Singapore,54797,242,27,,"48,031",,"6,739",,"9,359",5,"1,474,372","251,817","5,854,932",Asia,107,"216,849",4
43,Guatemala,54339,,2119,,"42,070",,"10,150",5,"3,028",118,"172,712","9,624","17,946,899",North America,330,"8,470",104
44,Portugal,52061,,1743,,"37,840",,"12,478",42,"5,107",171,"1,705,474","167,308","10,193,593",Europe,196,"5,848",6
45,Poland,50324,809,1787,13,"36,041",399,"12,496",73,"1,330",47,"2,436,012","64,373","37,842,302",Europe,752,"21,176",16
46,Honduras,45755,657,1446,23,"6,225",109,"38,084",45,"4,613",146,"112,370","11,328","9,919,704",North America,217,"6,860",88
47,Nigeria,45244,,930,,"32,430",,"11,884",7,219,5,"306,894","1,485","206,606,300",Africa,"4,566","222,157",673
48,Bahrain,42889,,156,,"39,945",,"2,788",41,"25,130",91,"876,700","513,691","1,706,669",Asia,40,"10,940",2
49,Japan,42263,,1026,,"28,877",,"12,360",115,334,8,"938,739","7,425","126,435,859",Asia,"2,992","123,232",135
50,Armenia,39985,166,777,5,"32,008",452,"7,200",,"13,491",262,"172,994","58,369","2,963,811",Asia,74,"3,814",17
51,Ghana,39642,,199,,"36,384",,"3,059",7,"1,273",6,"405,817","13,035","31,133,483",Africa,785,"156,450",77
52,Kyrgyzstan,39162,503,1451,4,"30,764",665,"6,947",24,"5,993",222,"267,718","40,970","6,534,479",Asia,167,"4,503",24
53,Afghanistan,36968,72,1302,4,"25,903",63,"9,763",31,948,33,"90,845","2,329","39,009,447",Asia,"1,055","29,961",429
54,Switzerland,36269,161,1986,1,"31,600",,"2,683",21,"4,188",229,"829,158","95,735","8,660,952",Europe,239,"4,361",10
55,Algeria,33626,,1273,,"23,238",,"9,115",57,766,29,,,"43,926,079",Africa,"1,306","34,506",
56,Azerbaijan,33247,,479,,"29,275",,"3,493",66,"3,276",47,"766,179","75,499","10,148,243",Asia,305,"21,186",13
57,Morocco,29644,,449,,"20,553",,"8,642",31,802,12,"1,383,816","37,448","36,953,359",Africa,"1,247","82,301",27
58,Uzbekistan,28809,494,179,4,"19,587",296,"9,043",228,860,5,"1,377,915","41,112","33,516,027",Asia,"1,163","187,240",24
59,Serbia,27332,,621,,"14,047",,"12,664",120,"3,129",71,"723,137","82,799","8,733,665",Europe,320,"14,064",12
60,Moldova,26628,,828,,"18,676",,"7,124",362,"6,603",205,"128,076","31,757","4,032,983",Europe,151,"4,871",31
61,Ireland,26372,,1768,,"23,364",,"1,240",5,"5,335",358,"652,917","132,084","4,943,200",Europe,187,"2,796",8
62,Kenya,24411,,399,,"10,444",,"13,568",44,453,7,"335,318","6,223","53,881,160",Africa,"2,207","135,041",161
63,Venezuela,23280,,202,,"12,470",,"10,608",66,819,7,"1,573,859","55,364","28,427,499",South America,"1,221","140,730",18
64,Nepal,22214,464,70,5,"15,814",425,"6,330",,761,2,"739,903","25,351","29,186,486",Asia,"1,314","416,950",39
65,Austria,21837,141,720,1,"19,690",94,"1,427",25,"2,423",80,"947,305","105,121","9,011,577",Europe,413,"12,516",10
66,Costa Rica,21070,,200,,"7,038",,"13,832",103,"4,132",39,"100,050","19,623","5,098,730",North America,242,"25,494",51
67,Ethiopia,20900,,365,,"9,027",,"11,508",185,181,3,"468,814","4,069","115,223,736",Africa,"5,513","315,681",246
68,Australia,20272,410,266,11,"11,147",35,"8,859",51,794,10,"4,713,854","184,648","25,528,864",Australia/Oceania,"1,259","95,973",5
69,El Salvador,19544,418,520,7,"9,379",143,"9,645",514,"3,012",80,"256,176","39,475","6,489,514",North America,332,"12,480",25
70,Czechia,17731,,390,,"12,320",,"5,021",17,"1,655",36,"728,670","68,030","10,711,019",Europe,604,"27,464",15
71,Cameroon,17718,,391,,"15,320",,"2,007",30,666,15,"149,000","5,600","26,606,188",Africa,"1,502","68,047",179
72,Ivory Coast,16447,,103,,"12,484",,"3,860",,622,4,"104,584","3,956","26,437,950",Africa,"1,607","256,679",253
73,S. Korea,14519,20,303,1,"13,543",42,673,18,283,6,"1,613,652","31,471","51,273,732",Asia,"3,531","169,220",32
74,Denmark,14306,,617,,"12,787",,902,2,"2,469",106,"1,654,512","285,542","5,794,279",Europe,405,"9,391",4
75,Palestine,13398,,92,,"6,907",,"6,399",,"2,621",18,"200,280","39,176","5,112,340",Asia,382,"55,569",26
76,Bosnia and Herzegovina,13396,,384,,"7,042",,"5,970",,"4,086",117,"147,021","44,842","3,278,650",Europe,245,"8,538",22
77,Bulgaria,13014,,435,,"7,374",,"5,205",47,"1,874",63,"294,087","42,358","6,942,854",Europe,533,"15,961",24
78,Madagascar,12526,,134,,"10,148",,"2,244",88,451,5,"46,301","1,668","27,755,708",Africa,"2,216","207,132",599
79,Sudan,11780,,763,,"6,194",,"4,823",,268,17,401,9,"43,943,536",Africa,"3,730","57,593","109,585"
80,North Macedonia,11399,,517,,"7,480",,"3,402",3,"5,471",248,"109,946","52,773","2,083,365",Europe,183,"4,030",19
81,Senegal,10715,,223,,"7,101",,"3,391",33,638,13,"114,761","6,838","16,783,877",Africa,"1,566","75,264",146
82,Norway,9468,,256,,"8,857",,355,3,"1,745",47,"472,841","87,152","5,425,471",Europe,573,"21,193",11
83,DRC,9355,46,218,3,"8,174",126,963,,104,2,,,"89,802,183",Africa,"9,599","411,937",
84,Malaysia,9063,25,125,,"8,728",15,210,2,280,4,"991,333","30,591","32,406,372",Asia,"3,576","259,251",33
85,French Guiana,8127,,47,,"7,240",,840,23,"27,146",157,"41,412","138,324","299,385",South America,37,"6,370",7
86,Gabon,7787,,51,,"5,609",,"2,127",11,"3,491",23,"85,369","38,272","2,230,563",Africa,286,"43,737",26
87,Tajikistan,7665,,62,,"6,443",,"1,160",,802,6,,,"9,557,468",Asia,"1,247","154,153",
88,Guinea,7664,,49,,"6,757",,858,24,582,4,"14,407","1,094","13,164,905",Africa,"1,718","268,672",914
89,Haiti,7582,38,171,,"4,832",,"2,579",,664,15,"18,501","1,621","11,416,103",North America,"1,506","66,761",617
90,Finland,7554,22,331,,"6,980",,243,,"1,363",60,"389,500","70,287","5,541,604",Europe,734,"16,742",14
91,Zambia,7164,,199,,"5,786",,"1,179",,389,11,"90,307","4,900","18,430,129",Africa,"2,573","92,614",204
92,Luxembourg,7073,,119,,"5,750",,"1,204",9,"11,282",190,"623,994","995,282","626,952",Europe,89,"5,269",1
93,Mauritania,6444,,157,,"5,291",,996,3,"1,383",34,"57,387","12,313","4,660,728",Africa,723,"29,686",81
94,Paraguay,6375,,66,,"4,974",,"1,335",23,893,9,"135,277","18,943","7,141,091",South America,"1,120","108,198",53
95,Albania,6016,,188,,"3,155",,"2,673",23,"2,091",65,"38,997","13,553","2,877,470",Europe,478,"15,306",74
96,Lebanon,5672,,70,,"1,974",,"3,628",46,831,10,"345,268","50,609","6,822,220",Asia,"1,203","97,460",20
97,Croatia,5404,,155,,"4,688",,561,7,"1,317",38,"125,317","30,546","4,102,577",Europe,759,"26,468",33
98,Djibouti,5334,4,59,,"5,066",9,209,,"5,391",60,"59,909","60,552","989,387",Africa,185,"16,769",17
99,Greece,5123,,210,,"1,374",,"3,539",14,492,20,"619,393","59,456","10,417,673",Europe,"2,034","49,608",17
100,Libya,4879,,107,,652,,"4,120",,709,16,"59,699","8,677","6,880,353",Africa,"1,410","64,302",115
101,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,426",59,"44,356","31,525","1,407,001",Africa,292,"16,952",32
102,Maldives,4680,,19,,"2,725",,"1,936",12,"8,643",35,"85,587","158,071","541,448",Asia,116,"28,497",6
103,Hungary,4621,24,602,2,"3,464",1,555,8,478,62,"355,467","36,806","9,657,785",Europe,"2,090","16,043",27
104,CAR,4620,,59,,"1,641",,"2,920",2,955,12,"29,589","6,116","4,837,752",Africa,"1,047","81,996",163
105,Malawi,4491,,137,,"2,137",,"2,217",4,234,7,"33,466","1,745","19,174,839",Africa,"4,270","139,962",573
106,Zimbabwe,4395,56,97,13,"1,264",,"3,034",,295,7,"144,490","9,708","14,883,803",Africa,"3,387","153,441",103
107,Hong Kong,3939,89,46,,"2,620",162,"1,273",41,525,6,"692,430","92,287","7,503,041",Asia,"1,905","163,110",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,263",North America,"1,700","53,921",
109,Congo,3546,,58,,"1,589",,"1,899",,641,10,,,"5,530,506",Africa,"1,560","95,354",
110,Montenegro,3480,,60,,"2,178",,"1,242",,"5,541",96,"38,427","61,182","628,074",Europe,180,"10,468",16
111,Thailand,3345,15,58,,"3,148",,139,1,48,0.8,"749,213","10,731","69,817,894",Asia,"20,872","1,203,757",93
112,Somalia,3227,,93,,"1,728",,"1,406",2,203,6,,,"15,933,012",Africa,"4,937","171,323",
113,Mayotte,3042,,39,,"2,738",,265,2,"11,126",143,"13,000","47,546","273,419",Africa,90,"7,011",21
114,Eswatini,2968,,55,,"1,476",,"1,437",10,"2,556",47,"27,428","23,617","1,161,348",Africa,391,"21,115",42
115,Sri Lanka,2839,,11,,"2,541",,287,1,133,0.5,"166,737","7,783","21,422,362",Asia,"7,546","1,947,487",128
116,Cuba,2775,,88,,"2,409",,278,4,245,8,"285,471","25,205","11,325,899",North America,"4,081","128,703",40
117,Cabo Verde,2734,,27,,"2,010",,697,,"4,912",49,"61,633","110,735","556,581",Africa,204,"20,614",9
118,Namibia,2652,,15,,563,,"2,074",24,"1,042",6,"29,233","11,485","2,545,264",Africa,960,"169,684",87
119,Mali,2552,,124,,"1,954",,474,,126,6,"25,152","1,239","20,302,901",Africa,"7,956","163,733",807
120,Slovakia,2523,43,31,2,"1,846",22,646,7,462,6,"274,795","50,330","5,459,915",Europe,"2,164","176,126",20
121,South Sudan,2450,,47,,"1,175",,"1,228",,219,4,"12,044","1,075","11,206,572",Africa,"4,574","238,438",930
122,Slovenia,2233,10,125,,"1,927",18,181,4,"1,074",60,"136,455","65,636","2,078,968",Europe,931,"16,632",15
123,Lithuania,2194,23,81,,"1,658",2,455,6,807,30,"545,362","200,639","2,718,121",Europe,"1,239","33,557",5
124,Estonia,2133,9,63,,"1,956",2,114,,"1,608",47,"123,839","93,349","1,326,627",Europe,622,"21,058",11
125,Mozambique,2120,,15,,795,,"1,310",,68,0.5,"65,151","2,079","31,333,962",Africa,"14,780","2,088,931",481
126,Rwanda,2111,,5,,"1,258",,848,,163,0.4,"286,251","22,051","12,981,546",Africa,"6,149","2,596,309",45
127,Suriname,2096,,29,,"1,446",,621,9,"3,570",49,"2,927","4,985","587,154",South America,280,"20,247",201
128,Guinea-Bissau,2032,,27,,944,,"1,061",5,"1,030",14,"1,500",761,"1,972,277",Africa,971,"73,047","1,315"
129,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,709","12,151,976",Africa,"6,277","319,789",130
130,Iceland,1932,2,10,,"1,825",,97,,"5,658",29,"149,693","438,385","341,465",Europe,177,"34,147",2
131,Sierra Leone,1877,,67,,"1,427",,383,,235,8,,,"7,992,169",Africa,"4,258","119,286",
132,Yemen,1768,,508,,898,,362,,59,17,120,4,"29,886,897",Asia,"16,904","58,832","249,057"
133,Tunisia,1642,,51,,"1,241",,350,9,139,4,"100,298","8,478","11,830,801",Africa,"7,205","231,976",118
134,New Zealand,1569,,22,,"1,524",,23,,314,4,"486,943","97,348","5,002,100",Australia/Oceania,"3,188","227,368",10
135,Angola,1483,,64,,520,,899,20,45,2,"64,747","1,965","32,956,300",Africa,"22,223","514,942",509
136,Uruguay,1318,,37,,"1,079",,202,2,379,11,"126,956","36,535","3,474,956",South America,"2,637","93,918",27
137,Latvia,1281,6,32,,"1,070",,179,,680,17,"210,046","111,493","1,883,936",Europe,"1,471","58,873",9
138,Jordan,1232,,11,,"1,171",,50,3,121,1,"628,745","61,562","10,213,138",Asia,"8,290","928,467",16
139,Liberia,1224,,78,,705,,441,,241,15,,,"5,068,618",Africa,"4,141","64,982",
140,Uganda,1223,,5,,"1,102",,116,,27,0.1,"288,367","6,287","45,867,852",Africa,"37,504","9,173,570",159
141,Georgia,1213,7,17,,994,7,202,,304,4,"240,473","60,294","3,988,368",Asia,"3,288","234,610",17
142,Cyprus,1208,,19,,856,,333,,"1,000",16,"216,597","179,267","1,208,238",Asia,"1,000","63,591",6
143,Burkina Faso,1158,,54,,961,,143,,55,3,,,"20,954,852",Africa,"18,096","388,053",
144,Niger,1153,,69,,"1,057",,27,,47,3,"9,052",373,"24,281,433",Africa,"21,059","351,905","2,682"
145,Togo,1012,,22,,697,,293,2,122,3,"45,767","5,516","8,296,582",Africa,"8,198","377,117",181
146,Syria,999,,48,,311,,640,,57,3,,,"17,539,600",Asia,"17,557","365,408",
147,Malta,995,49,9,,675,5,311,,"2,253",20,"138,430","313,429","441,663",Europe,444,"49,074",3
148,Jamaica,958,30,12,,745,,201,,323,4,"41,840","14,123","2,962,478",North America,"3,092","246,873",71
149,Andorra,944,,52,,828,,64,1,"12,216",673,"3,750","48,526","77,278",Europe,82,"1,486",21
150,Chad,942,,76,,838,,28,,57,5,,,"16,467,965",Africa,"17,482","216,684",
151,Gambia,935,,16,,136,,783,,386,7,"5,183","2,139","2,422,754",Africa,"2,591","151,422",467
152,Sao Tome and Principe,878,,15,,797,,66,,"3,999",68,"3,079","14,025","219,544",Africa,250,"14,636",71
153,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,041","2,356,075",Africa,"2,930","1,178,038",34
154,Bahamas,761,,14,,91,,656,1,"1,933",36,"4,814","12,230","393,616",North America,517,"28,115",82
155,Vietnam,750,3,10,,392,,348,,8,0.1,"482,456","4,952","97,425,470",Asia,"129,901","9,742,547",202
156,Lesotho,742,,23,,175,,544,,346,11,"8,771","4,091","2,143,943",Africa,"2,889","93,215",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
159,Réunion,671,,5,,592,,74,3,749,6,"35,419","39,532","895,952",Africa,"1,335","179,190",25
160,Channel Islands,597,,47,,533,,17,,"3,431",270,"52,055","299,129","174,022",Europe,291,"3,703",3
161,Guyana,538,,22,,189,,327,2,684,28,"5,165","6,563","786,936",South America,"1,463","35,770",152
162,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,886,383",Africa,"117,655","2,851,733",
163,Taiwan,477,,7,,443,,27,,20,0.3,"82,737","3,473","23,821,199",Asia,"49,940","3,403,028",288
164,Burundi,400,,1,,304,,95,,34,0.08,"15,614","1,310","11,922,216",Africa,"29,806","11,922,216",764
165,Comoros,396,,7,,340,,49,,454,8,,,"871,326",Africa,"2,200","124,475",
166,Myanmar,359,2,6,,308,,45,,7,0.1,"122,290","2,246","54,446,389",Asia,"151,661","9,074,398",445
167,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,389","1,271,985",Africa,"3,698","127,199",6
168,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,627","101,401","85,078",Europe,253,"3,545",10
169,Mongolia,293,,,,260,,33,1,89,,"38,595","11,755","3,283,344",Asia,"11,206",,85
170,Eritrea,282,,,,225,,57,,79,,,,"3,551,175",Africa,"12,593",,
171,Guadeloupe,279,,14,,179,,86,,697,35,"18,476","46,175","400,131",North America,"1,434","28,581",22
172,Martinique,276,,15,,98,,163,1,736,40,"12,227","32,585","375,235",North America,"1,360","25,016",31
173,Faeroe Islands,266,,,,192,,74,1,"5,442",,"43,045","880,590","48,882",Europe,184,,1
174,Aruba,263,,3,,114,,146,,"2,462",28,"14,047","131,511","106,812",North America,406,"35,604",8
175,Cambodia,243,,,,214,4,29,1,15,,"69,645","4,160","16,741,375",Asia,"68,895",,240
176,Trinidad and Tobago,210,,8,,135,,67,,150,6,"9,559","6,828","1,399,950",North America,"6,666","174,994",146
177,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,108","472,780","65,798",North America,324,"65,798",2
178,Gibraltar,190,,,,184,,6,,"5,640",,"23,063","684,565","33,690",Europe,177,,1
179,Sint Maarten,176,16,16,,86,22,74,3,"4,100",373,"1,215","28,306","42,924",North America,244,"2,683",35
180,Papua New Guinea,163,,3,,53,,107,,18,0.3,"10,808","1,206","8,963,009",Australia/Oceania,"54,988","2,987,670",829
181,Bermuda,157,,9,,144,,4,,"2,522",145,"26,352","423,298","62,254",North America,397,"6,917",2
182,Brunei,142,1,3,,138,,1,,324,7,"43,312","98,910","437,893",Asia,"3,084","145,964",10
183,Turks and Caicos,141,12,2,,39,,100,3,"3,637",52,"1,271","32,785","38,768",North America,275,"19,384",31
184,Barbados,133,,7,,100,,26,,463,24,"12,233","42,563","287,411",North America,"2,161","41,059",23
185,Seychelles,126,,,,124,,2,,"1,280",,,,"98,408",Africa,781,,
186,Monaco,125,,4,,105,,16,2,"3,183",102,"38,209","972,982","39,270",Europe,314,"9,818",1
187,Belize,114,28,2,,32,1,80,2,286,5,"3,800","9,540","398,312",North America,"3,494","199,156",105
188,Bhutan,108,3,,,96,3,12,,140,,"55,128","71,368","772,443",Asia,"7,152",,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,305","98,010",North America,"1,065","32,670",65
190,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
191,French Polynesia,64,,,,62,,2,,228,,"5,849","20,810","281,072",Australia/Oceania,"4,392",,48
192,St. Vincent Grenadines,56,,,,46,,10,,505,,"2,447","22,050","110,976",North America,"1,982",,45
193,Saint Martin,53,,3,,41,,9,1,"1,368",77,"1,183","30,546","38,729",North America,731,"12,910",33
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,193",Asia,"14,135",,160
195,Curaçao,31,,1,,30,2,0,,189,6,"1,080","6,579","164,161",North America,"5,296","164,161",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,461","897,095",Australia/Oceania,"33,226","897,095",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,895","21,202","183,712",North America,"7,348",,47
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,209","1,320,812",Asia,"52,832",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,536","112,576",North America,"4,691",,18
200,New Caledonia,22,,,,22,,0,,77,,"11,099","38,839","285,769",Australia/Oceania,"12,990",,26
201,Laos,20,,,,19,,1,,3,,"29,904","4,104","7,285,750",Asia,"364,288",,244
202,Dominica,18,,,,18,,0,,250,,"1,005","13,958","72,004",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,146","21,526","53,237",North America,"3,132",,46
204,Greenland,14,,,,14,,0,,247,,"5,999","105,653","56,780",North America,"4,056",,9
205,Montserrat,13,,1,,10,,2,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,154","26,247",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,726",,"1,816","520,493","3,489",South America,268,,2
208,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,682",Africa,"59,868","598,682",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,9,,1,,7,,1,,298,33,"1,522","50,312","30,251",North America,"3,361","30,251",20
212,St. Barth,9,,,,6,,3,,911,,"1,246","126,113","9,880",North America,"1,098",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,762","15,016",North America,"5,005",,28
215,China,84565,37,4634,,"79,088",31,843,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,020","310,601",16
,Total:,19292059,"45,380",718312,"1,567","12,384,609","34,176","6,189,138","65,247","2,475.0",92.2,,,,All,,,
