,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Ukraine,234584,,4520,,"103,401",,"126,663",177,"5,373",104,"2,397,905","54,919","43,662,298",Europe,186,"9,660",18
26,Canada,171323,,9530,,"143,994",,"17,799",148,"4,529",252,"7,759,301","205,109","37,830,114",North America,221,"3,970",5
27,Netherlands,144999,,6482,,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,956","17,145,056",Europe,118,"2,645",6
28,Ecuador,142056,,11702,,"120,511",,"9,843",354,"8,020",661,"455,122","25,694","17,713,501",South America,125,"1,514",39
29,Romania,139612,,5121,,"109,898",,"24,593",608,"7,270",267,"2,540,222","132,284","19,202,752",Europe,138,"3,750",8
30,Bolivia,137468,361,8156,27,"98,542",535,"30,770",71,"11,734",696,"309,523","26,421","11,715,002",South America,85,"1,436",38
31,Morocco,137248,,2410,,"115,354",,"19,484",434,"3,707",65,"2,753,882","74,376","37,026,255",Africa,270,"15,364",13
32,Belgium,134291,"2,088",10092,14,"19,812",93,"104,387",189,"11,574",870,"3,448,895","297,238","11,603,126",Europe,86,"1,150",3
33,Qatar,126943,,216,,"123,893",,"2,834",56,"45,211",77,"805,365","286,831","2,807,805",Asia,22,"12,999",3
34,Panama,116602,,2440,,"92,950",,"21,212",116,"26,913",563,"514,367","118,720","4,332,610",North America,37,"1,776",8
35,Dominican Republic,115371,,2149,,"91,569",,"21,653",183,"10,607",198,"498,081","45,793","10,876,765",North America,94,"5,061",22
36,Kazakhstan,108362,66,1746,,"103,367",,"3,249",221,"5,753",93,"3,045,439","161,681","18,836,090",Asia,174,"10,788",6
37,Kuwait,108268,,632,,"100,179",,"7,457",139,"25,254",147,"764,608","178,347","4,287,190",Asia,40,"6,784",6
38,Poland,104316,,2717,,"74,158",,"27,441",263,"2,757",72,"3,489,641","92,232","37,835,420",Europe,363,"13,925",11
39,Egypt,103902,,6001,,"97,449",,452,41,"1,010",58,"135,000","1,313","102,838,698",Africa,990,"17,137",762
40,Oman,102648,,990,,"91,275",,"10,383",210,"19,970",193,"376,700","73,286","5,140,161",Asia,50,"5,192",14
41,UAE,100794,,435,,"90,556",,"9,803",,"10,159",44,"10,322,913","1,040,407","9,921,991",Asia,98,"22,809",1
42,Sweden,96145,,5883,,N/A,N/A,N/A,23,"9,504",582,"1,661,484","164,242","10,116,073",Europe,105,"1,720",6
43,Guatemala,94870,,3310,,"83,480",,"8,080",5,"5,270",184,"342,674","19,035","18,002,212",North America,190,"5,439",53
44,Nepal,90814,,563,,"67,542",,"22,709",,"3,102",19,"1,099,276","37,551","29,273,941",Asia,322,"51,996",27
45,Czechia,90022,,794,,"48,788",,"40,440",326,"8,402",74,"1,476,013","137,761","10,714,321",Europe,119,"13,494",7
46,Japan,86047,,1602,,"79,071",,"5,374",140,681,13,"2,196,831","17,384","126,371,613",Asia,"1,469","78,884",58
47,Costa Rica,82142,,1004,,"50,020",,"31,118",214,"16,086",197,"245,115","48,001","5,106,475",North America,62,"5,086",21
48,Belarus,81090,,868,,"75,376",,"4,846",,"8,582",92,"1,957,957","207,224","9,448,485",Europe,117,"10,885",5
49,Honduras,80662,642,2447,14,"30,131",363,"48,084",26,"8,110",246,"189,176","19,020","9,945,978",North America,123,"4,065",53
50,Portugal,80312,,2032,,"50,712",,"27,568",104,"7,882",199,"2,711,918","266,170","10,188,660",Europe,127,"5,014",4
51,Ethiopia,80003,,1238,,"34,960",,"43,805",282,691,11,"1,312,910","11,348","115,699,779",Africa,"1,446","93,457",88
52,Venezuela,79796,,665,,"70,719",,"8,412",198,"2,808",23,"1,969,847","69,326","28,414,129",South America,356,"42,728",14
53,Bahrain,73476,,262,,"68,606",,"4,608",71,"42,804",153,"1,498,843","873,155","1,716,583",Asia,23,"6,552",1
54,Nigeria,59583,,1113,,"51,308",,"7,162",7,287,5,"538,815","2,597","207,460,406",Africa,"3,482","186,397",385
55,Uzbekistan,59343,,489,,"56,058",,"2,796",252,"1,766",15,"1,377,915","41,013","33,596,903",Asia,566,"68,705",24
56,Singapore,57830,,27,,"57,612",,191,1,"9,864",5,"3,072,368","524,063","5,862,590",Asia,101,"217,133",2
57,Moldova,57732,,1389,,"41,938",,"14,405",755,"14,320",345,"296,908","73,648","4,031,427",Europe,70,"2,902",14
58,Switzerland,56632,,2081,,"47,300",,"7,251",39,"6,531",240,"1,424,477","164,271","8,671,486",Europe,153,"4,167",6
59,Armenia,53083,,990,,"44,932",,"7,161",,"17,905",334,"309,945","104,544","2,964,732",Asia,56,"2,995",10
60,Algeria,52399,,1768,,"36,763",,"13,868",25,"1,189",40,,,"44,058,224",Africa,841,"24,920",
61,Austria,49819,,822,,"39,790",,"9,207",101,"5,523",91,"1,716,505","190,297","9,020,126",Europe,181,"10,973",5
62,Kyrgyzstan,47799,,1066,,"43,644",,"3,089",24,"7,295",163,"276,522","42,201","6,552,435",Asia,137,"6,147",24
63,Lebanon,46918,,424,,"20,490",,"26,004",165,"6,882",62,"910,877","133,616","6,817,150",Asia,145,"16,078",7
64,Ghana,46829,,303,,"46,060",,466,4,"1,499",10,"488,427","15,634","31,241,804",Africa,667,"103,108",64
65,Paraguay,45647,,966,,"28,546",,"16,135",693,"6,379",135,"293,374","40,999","7,155,690",South America,157,"7,408",24
66,Palestine,42432,,349,,"35,599",,"6,484",,"8,268",68,"437,500","85,247","5,132,157",Asia,121,"14,705",12
67,Azerbaijan,40931,,600,,"38,713",,"1,618",,"4,027",59,"1,145,397","112,698","10,163,459",Asia,248,"16,939",9
68,Kenya,39586,,743,,"27,331",,"11,512",,732,14,"565,336","10,454","54,079,023",Africa,"1,366","72,785",96
69,Afghanistan,39486,,1467,,"32,977",,"5,042",93,"1,008",37,"112,650","2,877","39,155,921",Asia,992,"26,691",348
70,Ireland,38973,,1811,,"23,364",,"13,798",24,"7,870",366,"1,256,909","253,799","4,952,389",Europe,127,"2,735",4
71,Libya,38468,,602,,"22,410",,"15,456",,"5,578",87,"226,162","32,796","6,895,928",Africa,179,"11,455",30
72,Serbia,34072,,757,,"31,536",,"1,779",19,"3,904",87,"1,166,882","133,697","8,727,827",Europe,256,"11,529",7
73,Hungary,32298,,853,,"8,723",,"22,722",37,"3,346",88,"771,297","79,896","9,653,714",Europe,299,"11,317",13
74,Denmark,30379,,663,,"23,655",,"6,061",15,"5,240",114,"4,123,938","711,310","5,797,670",Europe,191,"8,745",1
75,El Salvador,29634,,869,,"24,525",,"4,240",36,"4,563",134,"410,622","63,222","6,494,957",North America,219,"7,474",16
76,Bosnia and Herzegovina,28710,,903,,"22,274",,"5,533",,"8,766",276,"251,160","76,684","3,275,267",Europe,114,"3,627",13
77,Australia,27181,7,897,2,"24,917",,"1,367",6,"1,063",35,"7,846,018","306,747","25,578,158",Australia/Oceania,941,"28,515",3
78,S. Korea,24353,114,425,3,"22,334",251,"1,594",102,475,8,"2,378,073","46,373","51,281,062",Asia,"2,106","120,661",22
79,Bulgaria,22306,,862,,"15,310",,"6,134",57,"3,217",124,"552,220","79,637","6,934,186",Europe,311,"8,044",13
80,Tunisia,22230,,321,,"5,032",,"16,877",116,"1,876",27,"250,479","21,135","11,851,399",Africa,533,"36,920",47
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,577","26,716,655",Africa,"1,277","63,611",179
82,Greece,20541,,420,,"9,989",,"10,132",87,"1,973",40,"1,367,231","131,348","10,409,229",Europe,507,"24,784",8
83,Myanmar,20033,,471,,"5,782",,"13,780",,368,9,"342,949","6,292","54,507,082",Asia,"2,721","115,726",159
84,Ivory Coast,19903,,120,,"19,539",,244,,750,5,"167,083","6,294","26,547,145",Africa,"1,334","221,226",159
85,North Macedonia,19096,,768,,"15,645",,"2,683",3,"9,166",369,"197,382","94,743","2,083,351",Europe,109,"2,713",11
86,Jordan,19001,,122,,"5,386",,"13,493",48,"1,857",12,"1,330,605","130,069","10,230,006",Asia,538,"83,853",8
87,Croatia,18084,,304,,"16,192",,"1,588",24,"4,412",74,"333,241","81,310","4,098,380",Europe,227,"13,482",12
88,Madagascar,16600,,234,,"15,698",,668,16,596,8,"73,437","2,635","27,874,741",Africa,"1,679","119,123",380
89,Zambia,15170,,335,,"14,313",,522,,819,18,"167,185","9,029","18,516,270",Africa,"1,221","55,272",111
90,Senegal,15141,,312,,"12,936",,"1,893",7,898,19,"183,892","10,909","16,857,669",Africa,"1,113","54,031",92
91,Norway,14784,,275,,"11,190",,"3,319",4,"2,721",51,"1,107,929","203,944","5,432,526",Europe,367,"19,755",5
92,Albania,14568,,403,,"8,965",,"5,200",23,"5,064",140,"89,527","31,119","2,876,949",Europe,197,"7,139",32
93,Slovakia,13812,,55,,"5,027",,"8,730",37,"2,530",10,"500,034","91,575","5,460,354",Europe,395,"99,279",11
94,Sudan,13653,,836,,"6,764",,"6,053",,309,19,,,"44,114,623",Africa,"3,231","52,769",
95,Malaysia,13504,,141,,"10,427",,"2,936",31,416,4,"1,627,612","50,118","32,475,485",Asia,"2,405","230,323",20
96,Montenegro,12584,,188,,"8,557",,"3,839",17,"20,035",299,"73,063","116,326","628,087",Europe,50,"3,341",9
97,Namibia,11673,,125,,"9,611",,"1,937",7,"4,572",49,"104,309","40,858","2,552,944",Africa,219,"20,424",24
98,Finland,10929,,346,,"8,100",,"2,483",8,"1,972",62,"1,104,828","199,318","5,543,034",Europe,507,"16,020",5
99,Guinea,10863,,68,,"10,176",,619,24,821,5,"33,676","2,546","13,224,491",Africa,"1,217","194,478",393
100,DRC,10789,,274,,"10,239",,276,,120,3,,,"90,258,036",Africa,"8,366","329,409",
101,Maldives,10621,,34,,"9,466",,"1,121",12,"19,559",63,"150,743","277,593","543,037",Asia,51,"15,972",4
102,French Guiana,10070,,69,,"9,741",,260,6,"33,491",229,"68,082","226,428","300,679",South America,30,"4,358",4
103,Tajikistan,10014,,78,,"8,837",,"1,099",,"1,044",8,,,"9,593,259",Asia,958,"122,991",
104,Mozambique,9398,,67,,"6,358",,"2,973",,299,2,"147,458","4,684","31,480,472",Africa,"3,350","469,858",213
105,Georgia,9245,,58,,"4,887",,"4,300",,"2,319",15,"679,169","170,342","3,987,097",Asia,431,"68,743",6
106,Uganda,9082,,84,,"5,457",,"3,541",,197,2,"495,696","10,750","46,109,772",Africa,"5,077","548,926",93
107,Luxembourg,8979,,128,,"7,793",,"1,058",1,"14,283",204,"862,757","1,372,394","628,651",Europe,70,"4,911",1
108,Haiti,8838,,229,,"7,013",,"1,596",,773,20,"29,115","2,545","11,439,266",North America,"1,294","49,953",393
109,Gabon,8808,,54,,"8,135",,619,3,"3,933",24,"185,889","83,011","2,239,340",Africa,254,"41,469",12
110,Zimbabwe,7915,,229,,"6,440",,"1,246",,531,15,"160,162","10,735","14,919,879",Africa,"1,885","65,152",93
111,Mauritania,7529,,162,,"7,208",,159,3,"1,608",35,"81,325","17,373","4,681,167",Africa,622,"28,896",58
112,Jamaica,7109,,123,,"2,674",,"4,312",12,"2,398",41,"81,860","27,612","2,964,627",North America,417,"24,103",36
113,Slovenia,6764,,159,,"4,399",,"2,206",30,"3,253",76,"240,054","115,465","2,079,015",Europe,307,"13,076",9
114,Cabo Verde,6518,,69,,"5,632",,817,,"11,690",124,"87,076","156,166","557,587",Africa,86,"8,081",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,142",North America,63,"5,197",7
116,Cuba,5883,,123,,"5,278",,482,2,519,11,"656,805","57,997","11,324,751",North America,"1,925","92,071",17
117,Malawi,5796,,180,,"4,549",,"1,067",4,301,9,"54,566","2,833","19,257,498",Africa,"3,323","106,986",353
118,Angola,5725,,211,,"2,598",,"2,916",16,173,6,"85,213","2,572","33,127,495",Africa,"5,786","157,002",389
119,Eswatini,5598,,112,,"5,169",,317,11,"4,812",96,"45,325","38,961","1,163,349",Africa,208,"10,387",26
120,Djibouti,5423,,61,,"5,353",,9,,"5,468",62,"78,533","79,184","991,782",Africa,183,"16,259",13
121,Lithuania,5366,,99,,"2,546",,"2,721",,"1,979",37,"807,983","297,947","2,711,839",Europe,505,"27,392",3
122,Nicaragua,5264,,151,,"4,225",,888,,792,23,,,"6,645,395",North America,"1,262","44,009",
123,Hong Kong,5133,,105,,"4,875",,153,11,683,14,"3,311,279","440,730","7,513,166",Asia,"1,464","71,554",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,210",Africa,"1,091","62,396",
125,Equatorial Guinea,5052,,83,,"4,894",,75,2,"3,571",59,"61,836","43,709","1,414,723",Africa,280,"17,045",23
126,Suriname,4965,,106,,"4,766",,93,4,"8,443",180,"14,901","25,341","588,029",South America,118,"5,547",39
127,Rwanda,4873,,29,,"3,246",,"1,598",,374,2,"507,964","38,969","13,035,220",Africa,"2,675","449,490",26
128,CAR,4852,,62,,"1,914",,"2,876",2,"1,000",13,"32,596","6,718","4,851,764",Africa,"1,000","78,254",149
129,Trinidad and Tobago,4846,,83,,"2,951",,"1,812",14,"3,460",59,"32,704","23,348","1,400,703",North America,289,"16,876",43
130,Bahamas,4559,,100,,"2,475",,"1,984",96,"11,564",254,"22,324","56,625","394,241",North America,86,"3,942",18
131,Syria,4457,,209,,"1,183",,"3,065",,253,12,,,"17,610,661",Asia,"3,951","84,262",
132,Réunion,4328,,16,,"3,360",,952,17,"4,825",18,"35,419","39,485","897,015",Africa,207,"56,063",25
133,Sri Lanka,4252,,13,,"3,266",,973,,198,0.6,"303,381","14,152","21,437,291",Asia,"5,042","1,649,022",71
134,Aruba,4108,,31,,"3,643",,434,12,"38,433",290,"33,290","311,450","106,887",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,178",153,"13,000","47,356","274,519",Africa,71,"6,536",21
136,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,007,197",Africa,"4,274","161,689",
137,Estonia,3659,,67,,"2,806",,786,3,"2,758",50,"224,186","168,971","1,326,775",Europe,363,"19,803",6
138,Gambia,3613,,117,,"2,233",,"1,263",,"1,484",48,"17,690","7,268","2,434,113",Africa,674,"20,804",138
139,Thailand,3600,,59,,"3,390",,151,1,52,0.8,"749,213","10,726","69,847,003",Asia,"19,402","1,183,848",93
140,Malta,3374,,40,,"2,812",,522,,"7,636",91,"267,591","605,603","441,859",Europe,131,"11,046",2
141,Mali,3195,,131,,"2,494",,570,,157,6,"56,701","2,779","20,400,511",Africa,"6,385","155,729",360
142,Guyana,3188,,92,,"2,017",,"1,079",15,"4,048",117,"15,265","19,382","787,567",South America,247,"8,561",52
143,Botswana,3172,,18,,834,,"2,320",1,"1,342",8,"222,045","93,928","2,364,004",Africa,745,"131,334",11
144,Iceland,3081,,10,,"2,324",,747,4,"9,013",29,"292,244","854,930","341,834",Europe,111,"34,183",1
145,South Sudan,2734,,50,,"1,290",,"1,394",,243,4,"12,044","1,073","11,228,438",Africa,"4,107","224,569",932
146,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,205",20,,,"1,980,051",Africa,830,"49,501",
147,Andorra,2370,,53,,"1,615",,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
148,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,701","12,205,079",Africa,"5,178","297,685",60
149,Sierra Leone,2277,,72,,"1,710",,495,,284,9,,,"8,019,256",Africa,"3,522","111,379",
150,Belize,2243,39,34,4,"1,392",14,817,5,"5,614",85,"16,246","40,664","399,516",North America,178,"11,750",25
151,French Polynesia,2228,,9,,"1,769",,450,7,"7,919",32,"26,355","93,676","281,342",Australia/Oceania,126,"31,260",11
152,Burkina Faso,2197,,59,,"1,441",,697,,104,3,,,"21,050,737",Africa,"9,582","356,792",
153,Latvia,2194,,40,,"1,322",,832,4,"1,167",21,"340,395","181,015","1,880,484",Europe,857,"47,012",6
154,Uruguay,2177,,49,,"1,878",,250,2,626,14,"251,361","72,293","3,476,957",South America,"1,597","70,958",14
155,Yemen,2047,,593,,"1,327",,127,,68,20,,,"29,996,632",Asia,"14,654","50,585",
156,Togo,1881,,49,,"1,410",,422,,226,6,"96,697","11,610","8,329,007",Africa,"4,428","169,980",86
157,Cyprus,1876,,23,,"1,369",,484,1,"1,551",19,"394,211","325,875","1,209,701",Asia,645,"52,596",3
158,New Zealand,1861,3,25,,"1,799",9,37,1,372,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,688","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,186",North America,203,"17,054",10
160,Lesotho,1683,,39,,926,,718,,784,18,"19,428","9,050","2,146,769",Africa,"1,276","55,045",110
161,Liberia,1354,,82,,"1,240",,32,2,266,16,"29,689","5,835","5,088,484",Africa,"3,758","62,055",171
162,Chad,1238,,88,,"1,077",,73,,75,5,,,"16,546,840",Africa,"13,366","188,032",
163,Niger,1200,,69,,"1,115",,16,,49,3,"26,746","1,095","24,428,365",Africa,"20,357","354,034",913
164,Vietnam,1098,,35,,"1,023",,40,,11,0.4,"1,009,145","10,343","97,571,290",Asia,"88,863","2,787,751",97
165,Sao Tome and Principe,914,,15,,888,,11,,"4,150",68,"5,159","23,426","220,223",Africa,241,"14,682",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,695,,48,,600,,47,2,"3,988",275,"123,884","710,796","174,289",Europe,251,"3,631",1
169,Turks and Caicos,695,,6,,656,,33,4,"17,887",154,"3,504","90,181","38,855",North America,56,"6,476",11
170,Sint Maarten,689,3,22,,592,,75,6,"16,021",512,"4,650","108,127","43,005",North America,62,"1,955",9
171,Papua New Guinea,541,,7,,527,,7,,60,0.8,"25,955","2,887","8,991,299",Australia/Oceania,"16,620","1,284,471",346
172,Taiwan,521,,7,,485,,29,,22,0.3,"94,734","3,976","23,828,362",Asia,"45,736","3,404,052",252
173,Burundi,514,,1,,472,,41,,43,0.08,"37,522","3,132","11,981,495",Africa,"23,310","11,981,495",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,171,088",Africa,"118,214","2,865,290",
175,Comoros,491,,7,,468,,16,,562,8,,,"874,420",Africa,"1,781","124,917",
176,Curaçao,476,,1,,262,,213,2,"2,898",6,"8,404","51,159","164,273",North America,345,"164,273",20
177,Faeroe Islands,475,,,,452,,23,,"9,711",,"135,102","2,762,088","48,913",Europe,103,,0
178,Gibraltar,437,,,,368,,69,,"12,972",,"49,864","1,480,171","33,688",Europe,77,,1
179,Saint Martin,412,,8,,309,,95,11,"10,608",206,"5,170","133,114","38,839",North America,94,"4,855",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,559,357",Africa,"8,943",,
181,Mauritius,395,,10,,357,,28,,310,8,"253,248","199,042","1,272,335",Africa,"3,221","127,234",5
182,Isle of Man,345,,24,,316,,5,,"4,052",282,"13,776","161,779","85,153",Europe,247,"3,548",6
183,Mongolia,315,,,,307,,8,1,96,,"74,445","22,613","3,292,150",Asia,"10,451",,44
184,Bhutan,299,,,,248,,51,,386,,"144,498","186,724","773,858",Asia,"2,588",,5
185,Cambodia,280,,,,276,,4,,17,,"147,071","8,765","16,779,948",Asia,"59,928",,114
186,Monaco,224,,2,,198,,24,1,"5,697",51,"51,953","1,321,421","39,316",Europe,176,"19,658",1
187,Cayman Islands,213,,1,,210,,2,,"3,231",15,"40,092","608,136","65,926",North America,310,"65,926",2
188,Barbados,200,,7,,182,,11,,696,24,"24,849","86,440","287,470",North America,"1,437","41,067",12
189,Bermuda,181,,9,,170,,2,,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
190,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,787","98,510",Africa,666,,19
191,Brunei,146,,3,,143,,0,,333,7,"60,317","137,524","438,591",Asia,"3,004","146,197",7
192,Caribbean Netherlands,141,,2,,67,,72,,"5,364",76,"2,796","106,360","26,288",North America,186,"13,144",9
193,Liechtenstein,130,,1,,116,,13,,"3,407",26,900,"23,587","38,157",Europe,294,"38,157",42
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,958","30,139","98,145",North America,917,"32,715",33
195,British Virgin Islands,71,,1,,69,,1,2,"2,344",33,"5,161","170,414","30,285",North America,427,"30,285",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,386","48,508","111,034",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,669",Asia,"14,167",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,562","898,176",Australia/Oceania,"28,068","449,088",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,034",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,093","1,325,004",Asia,"47,322",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,956","286,227",Australia/Oceania,"10,601",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,439","45,901","183,852",North America,"6,809",,22
204,Grenada,24,,,,24,,0,,213,,"6,252","55,493","112,663",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"55,833","7,645","7,303,353",Asia,"317,537",,131
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,061","53,299",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"8,254","145,327","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,708",,"2,261","644,894","3,506",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,137",Africa,"60,114","601,137",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,241",Australia/Oceania,"691,241",,
216,China,85489,7,4634,,"80,650",15,205,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,836","310,601",9
,Total:,36041783,"8,782",1054604,547,"27,145,526","5,493","7,841,653","67,821","4,623.8",135.3,,,,All,,,
