,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Turkey,292878,,7119,,"260,058",,"25,701","1,301","3,465",84,"8,632,123","102,125","84,524,981",Asia,289,"11,873",10
20,Italy,288761,,35624,,"213,950",,"39,187",197,"4,777",589,"9,863,427","163,185","60,443,131",Europe,209,"1,697",6
21,Philippines,269407,"3,544",4663,34,"207,352",395,"57,392","1,048","2,452",42,"3,116,131","28,360","109,878,149",Asia,408,"23,564",35
22,Germany,263407,186,9437,1,"237,550",,"16,420",237,"3,142",113,"13,436,301","160,262","83,839,732",Europe,318,"8,884",6
23,Indonesia,225030,"3,507",8965,124,"161,065","2,660","55,000",,821,33,"2,715,346","9,906","274,116,377",Asia,"1,218","30,576",101
24,Israel,162273,"1,905",1141,5,"120,443","1,873","40,689",533,"17,643",124,"2,771,732","301,354","9,197,590",Asia,57,"8,061",3
25,Ukraine,159702,"2,905",3264,53,"69,543",,"86,895",177,"3,656",75,"1,870,790","42,831","43,678,008",Europe,273,"13,382",23
26,Canada,138010,,9179,,"121,224",,"7,607",53,"3,650",243,"6,235,465","164,915","37,810,245",North America,274,"4,119",6
27,Bolivia,127619,828,7394,50,"85,198",912,"35,027",71,"10,903",632,"275,394","23,527","11,705,429",South America,92,"1,583",43
28,Qatar,121975,,207,,"118,931",,"2,837",55,"43,441",74,"695,427","247,676","2,807,805",Asia,23,"13,564",4
29,Ecuador,118911,,10922,,"97,063",,"10,926",381,"6,719",617,"354,883","20,053","17,697,388",South America,149,"1,620",50
30,Kazakhstan,106920,65,1634,,"100,836",209,"4,450",221,"5,680",87,"2,571,562","136,621","18,822,593",Asia,176,"11,519",7
31,Romania,105298,"1,111",4236,51,"43,244",,"57,818",460,"5,481",221,"2,110,024","109,837","19,210,423",Europe,182,"4,535",9
32,Dominican Republic,104110,,1984,,"77,790",,"24,336",210,"9,578",183,"422,070","38,828","10,870,231",North America,104,"5,479",26
33,Panama,102204,,2173,,"74,782",,"25,249",158,"23,612",502,"402,072","92,889","4,328,525",North America,42,"1,992",11
34,Egypt,101177,,5661,,"84,969",,"10,547",41,985,55,"135,000","1,314","102,722,504",Africa,"1,015","18,146",761
35,Kuwait,95472,,563,,"85,501",,"9,408",86,"22,289",131,"679,670","158,676","4,283,392",Asia,45,"7,608",6
36,Belgium,94306,851,9927,2,"18,737",14,"65,642",72,"8,130",856,"2,655,639","228,932","11,600,101",Europe,123,"1,169",4
37,Oman,90660,438,797,7,"84,113",185,"5,750",184,"17,664",155,"309,212","60,248","5,132,330",Asia,57,"6,440",17
38,Morocco,88203,,1614,,"68,970",,"17,619",275,"2,384",44,"2,251,763","60,859","36,999,965",Africa,419,"22,924",16
39,Sweden,86505,,5846,,N/A,N/A,N/A,17,"8,554",578,"1,250,488","123,660","10,112,294",Europe,117,"1,730",8
40,Netherlands,83399,,6256,,N/A,N/A,N/A,59,"4,865",365,"1,832,451","106,893","17,142,784",Europe,206,"2,740",9
41,Guatemala,82172,,2972,,"71,352",,"7,848",5,"4,570",165,"277,555","15,435","17,982,263",North America,219,"6,051",65
42,UAE,80266,,399,,"69,981",,"9,886",,"8,096",40,"8,191,501","826,188","9,914,809",Asia,124,"24,849",1
43,Japan,75657,,1442,,"67,242",,"6,973",185,599,11,"1,718,055","13,593","126,394,784",Asia,"1,671","87,652",74
44,Poland,75134,605,2227,24,"61,548",451,"11,359",92,"1,986",59,"3,016,740","79,728","37,837,902",Europe,504,"16,991",13
45,Belarus,74360,,756,,"72,609",,995,,"7,870",80,"1,661,933","175,891","9,448,671",Europe,127,"12,498",6
46,Honduras,68620,831,2087,8,"18,487",614,"48,046",26,"6,906",210,"161,483","16,251","9,936,502",North America,145,"4,761",62
47,Ethiopia,64786,,1022,,"25,333",,"38,431",344,561,9,"1,147,268","9,931","115,528,092",Africa,"1,783","113,041",101
48,Portugal,64596,,1871,,"44,185",,"18,540",61,"6,339",184,"2,267,663","222,528","10,190,439",Europe,158,"5,447",4
49,Venezuela,61569,,494,,"49,371",,"11,704",154,"2,166",17,"1,864,663","65,613","28,418,951",South America,462,"57,528",15
50,Bahrain,60965,,213,,"54,204",,"6,548",30,"35,589",124,"1,264,235","738,021","1,713,007",Asia,28,"8,042",1
51,Singapore,57488,34,27,,"56,802",,659,,"9,811",5,"2,281,104","389,278","5,859,828",Asia,102,"217,031",3
52,Costa Rica,57361,,621,,"21,206",,"35,534",243,"11,239",122,"186,456","36,534","5,103,682",North America,89,"8,218",27
53,Nepal,56788,"1,459",371,11,"40,638","1,062","15,779",,"1,942",13,"861,780","29,470","29,242,400",Asia,515,"78,820",34
54,Nigeria,56388,,1083,,"44,337",,"10,968",7,272,5,"442,075","2,134","207,152,368",Africa,"3,674","191,276",469
55,Algeria,48496,,1620,,"34,204",,"12,672",27,"1,102",37,,,"44,010,565",Africa,908,"27,167",
56,Uzbekistan,48192,356,400,4,"44,526",151,"3,266",243,"1,436",12,"1,377,915","41,049","33,567,734",Asia,697,"83,919",24
57,Switzerland,47751,315,2025,,"39,600",,"6,126",25,"5,509",234,"1,203,997","138,906","8,667,687",Europe,182,"4,280",7
58,Armenia,46119,150,920,1,"41,941",248,"3,258",,"15,558",310,"243,704","82,210","2,964,400",Asia,64,"3,222",12
59,Ghana,45601,,294,,"44,679",,628,5,"1,461",9,"454,912","14,579","31,202,737",Africa,684,"106,132",69
60,Kyrgyzstan,44999,71,1063,,"41,103",80,"2,833",24,"6,874",162,"267,718","40,898","6,545,959",Asia,145,"6,158",24
61,Moldova,43207,,1129,,"30,437",,"11,641",549,"10,716",280,"210,553","52,221","4,031,988",Europe,93,"3,571",19
62,Afghanistan,38815,43,1426,1,"32,098",25,"5,291",93,993,36,"107,399","2,747","39,103,094",Asia,"1,007","27,422",364
63,Azerbaijan,38403,,564,,"35,860",,"1,979",,"3,781",56,"1,013,108","99,735","10,157,971",Asia,265,"18,011",10
64,Czechia,37222,,465,,"22,020",,"14,737",69,"3,474",43,"1,070,382","99,913","10,713,130",Europe,288,"23,039",10
65,Kenya,36205,,624,,"23,243",,"12,338",44,670,12,"481,982","8,924","54,007,662",Africa,"1,492","86,551",112
66,Austria,34305,764,757,,"27,354",344,"6,194",49,"3,804",84,"1,364,508","151,325","9,017,043",Europe,263,"11,912",7
67,Serbia,32437,,733,,"31,285",,419,28,"3,716",84,"1,033,988","118,442","8,729,932",Europe,269,"11,910",8
68,Palestine,31362,,226,,"21,406",,"9,730",,"6,119",44,"339,499","66,244","5,125,010",Asia,163,"22,677",15
69,Ireland,31192,,1784,,"23,364",,"6,044",11,"6,303",360,"981,286","198,277","4,949,075",Europe,159,"2,774",5
70,Paraguay,28367,,539,,"14,814",,"13,014",144,"3,967",75,"232,515","32,518","7,150,425",South America,252,"13,266",31
71,El Salvador,27088,79,792,4,"19,450",526,"6,846",98,"4,172",122,"352,379","54,271","6,492,994",North America,240,"8,198",18
72,Australia,26739,47,816,,"23,652",74,"2,271",17,"1,046",32,"7,069,607","276,585","25,560,380",Australia/Oceania,956,"31,324",4
73,Lebanon,24857,,246,,"8,765",,"15,846",109,"3,645",36,"654,005","95,910","6,818,979",Asia,274,"27,719",10
74,Bosnia and Herzegovina,23635,,705,,"16,166",,"6,764",,"7,214",215,"211,329","64,499","3,276,487",Europe,139,"4,647",16
75,Libya,23515,,368,,"12,762",,"10,385",,"3,413",53,"157,481","22,855","6,890,311",Africa,293,"18,724",44
76,S. Korea,22391,106,367,4,"18,878",389,"3,146",158,437,7,"2,164,578","42,212","51,278,419",Asia,"2,290","139,723",24
77,Denmark,20237,,633,,"16,437",,"3,167",4,"3,491",109,"3,034,147","523,449","5,796,447",Europe,286,"9,157",2
78,Cameroon,20228,,415,,"18,837",,976,30,758,16,"149,000","5,585","26,676,814",Africa,"1,319","64,281",179
79,Ivory Coast,19066,,120,,"18,174",,772,,719,5,"143,661","5,420","26,507,763",Africa,"1,390","220,898",185
80,Bulgaria,18061,,729,,"12,930",,"4,402",49,"2,603",105,"467,820","67,435","6,937,312",Europe,384,"9,516",15
81,North Macedonia,15827,,652,,"13,315",,"1,860",4,"7,597",313,"166,356","79,850","2,083,356",Europe,132,"3,195",13
82,Madagascar,15769,,213,,"14,411",,"1,145",30,567,8,"64,676","2,324","27,831,811",Africa,"1,765","130,666",430
83,Senegal,14529,223,298,1,"10,692",129,"3,539",28,863,18,"160,330","9,526","16,831,055",Africa,"1,158","56,480",105
84,Hungary,13879,726,646,4,"4,130",13,"9,103",17,"1,437",67,"557,864","57,779","9,655,182",Europe,696,"14,946",17
85,Croatia,13749,151,230,3,"11,412",261,"2,107",22,"3,354",56,"230,585","56,242","4,099,893",Europe,298,"17,826",18
86,Zambia,13720,,320,,"12,380",,"1,020",,742,17,"132,642","7,176","18,485,203",Africa,"1,347","57,766",139
87,Sudan,13535,,836,,"6,759",,"5,940",,307,19,,,"44,052,920",Africa,"3,255","52,695",
88,Greece,13420,,310,,"3,804",,"9,306",59,"1,289",30,"1,133,027","108,816","10,412,275",Europe,776,"33,588",9
89,Norway,12276,,265,,"10,371",,"1,640",1,"2,261",49,"889,122","163,743","5,429,982",Europe,442,"20,490",6
90,Albania,11520,,338,,"6,615",,"4,567",18,"4,004",117,"70,367","24,457","2,877,137",Europe,250,"8,512",41
91,DRC,10390,,264,,"9,807",,319,,115,3,,,"90,093,630",Africa,"8,671","341,264",
92,Guinea,10061,,63,,"9,352",,646,24,762,5,"28,140","2,131","13,203,001",Africa,"1,312","209,571",469
93,Malaysia,9969,23,128,,"9,209",6,632,14,307,4,"1,372,154","42,284","32,450,559",Asia,"3,255","253,520",24
94,Namibia,9818,,103,,"6,693",,"3,022",20,"3,850",40,"80,352","31,508","2,550,174",Africa,260,"24,759",32
95,French Guiana,9552,,63,,"9,156",,333,8,"31,818",210,"59,951","199,696","300,212",South America,31,"4,765",5
96,Maldives,9243,,33,,"7,536",,"1,674",12,"17,039",61,"131,623","242,639","542,464",Asia,59,"16,438",4
97,Tajikistan,9088,,72,,"7,853",,"1,163",,949,8,,,"9,580,351",Asia,"1,054","133,060",
98,Finland,8725,98,337,,"7,500",,888,3,"1,574",61,"828,302","149,445","5,542,519",Europe,635,"16,447",7
99,Gabon,8654,,53,,"7,785",,816,5,"3,870",24,"139,931","62,576","2,236,175",Africa,258,"42,192",16
100,Haiti,8499,,219,,"6,120",,"2,160",,744,19,"25,752","2,253","11,430,912",North America,"1,345","52,196",444
101,Zimbabwe,7531,,224,,"5,690",,"1,617",,505,15,"155,082","10,403","14,906,868",Africa,"1,979","66,549",96
102,Tunisia,7382,,117,,"2,175",,"5,090",30,623,10,"177,904","15,021","11,843,970",Africa,"1,604","101,231",67
103,Mauritania,7295,,161,,"6,835",,299,3,"1,561",34,"76,256","16,316","4,673,795",Africa,641,"29,030",61
104,Luxembourg,7244,,124,,"6,555",,565,1,"11,534",197,"739,752","1,177,878","628,038",Europe,87,"5,065",1
105,Montenegro,6900,,121,,"4,589",,"2,190",,"10,986",193,"57,444","91,459","628,083",Europe,91,"5,191",11
106,Slovakia,5768,188,38,,"3,214",85,"2,516",27,"1,056",7,"390,251","71,472","5,460,196",Europe,947,"143,689",14
107,Malawi,5697,,178,,"3,742",,"1,777",4,296,9,"48,556","2,525","19,227,686",Africa,"3,375","108,021",396
108,Mozambique,5482,,35,,"3,024",,"2,423",,174,1,"115,588","3,678","31,427,632",Africa,"5,733","897,932",272
109,Djibouti,5396,,61,,"5,331",,4,,"5,445",62,"72,143","72,804","990,918",Africa,184,"16,245",14
110,Eswatini,5104,,101,,"4,374",,629,11,"4,390",87,"31,259","26,887","1,162,627",Africa,228,"11,511",37
111,Equatorial Guinea,5000,,83,,"4,496",,421,,"3,541",59,"56,704","40,160","1,411,938",Africa,282,"17,011",25
112,Uganda,4978,,56,,"2,317",,"2,605",,108,1,"434,243","9,435","46,022,522",Africa,"9,245","821,831",106
113,Hong Kong,4976,4,102,1,"4,646",11,228,18,663,14,"2,783,134","370,614","7,509,514",Asia,"1,509","73,623",3
114,Congo,4934,,88,,"3,887",,959,,890,16,,,"5,545,022",Africa,"1,124","63,012",
115,Cabo Verde,4839,,45,,"4,240",,554,,"8,684",81,"76,576","137,424","557,224",Africa,115,"12,383",7
116,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,640,659",North America,"1,378","46,116",
117,CAR,4772,,62,,"1,828",,"2,882",2,985,13,"31,576","6,515","4,846,711",Africa,"1,016","78,173",153
118,Cuba,4726,,108,,"4,040",,578,17,417,10,"492,527","43,490","11,325,165",North America,"2,396","104,863",23
119,Suriname,4611,,95,,"3,935",,581,9,"7,846",162,"11,918","20,279","587,713",South America,127,"6,186",49
120,Rwanda,4602,,22,,"2,736",,"1,844",,354,2,"464,583","35,694","13,015,862",Africa,"2,828","591,630",28
121,Jamaica,3933,,44,,"1,161",,"2,728",7,"1,327",15,"67,973","22,934","2,963,852",North America,754,"67,360",44
122,Slovenia,3831,82,135,,"2,789",59,907,10,"1,843",65,"186,588","89,749","2,078,998",Europe,543,"15,400",11
123,Syria,3576,,157,,858,,"2,561",,203,9,,,"17,585,032",Asia,"4,918","112,007",
124,Jordan,3528,,26,,"2,255",,"1,247",13,345,3,"989,579","96,791","10,223,923",Asia,"2,898","393,228",10
125,Thailand,3480,5,58,,"3,315",3,107,1,50,0.8,"749,213","10,728","69,836,505",Asia,"20,068","1,204,078",93
126,Angola,3439,,136,,"1,324",,"1,979",16,104,4,"65,951","1,995","33,065,753",Africa,"9,615","243,131",501
127,Gambia,3405,,103,,"1,723",,"1,579",,"1,401",42,"14,410","5,930","2,430,016",Africa,714,"23,592",169
128,Lithuania,3397,11,87,,"2,094",23,"1,216",,"1,252",32,"700,140","257,964","2,714,104",Europe,799,"31,197",4
129,Somalia,3389,,98,,"2,803",,488,,212,6,,,"15,980,442",Africa,"4,715","163,066",
130,Mayotte,3374,,40,,"2,964",,370,2,"12,308",146,"13,000","47,424","274,122",Africa,81,"6,853",21
131,Myanmar,3299,104,32,,790,,"2,477",,61,0.6,"191,696","3,518","54,485,192",Asia,"16,516","1,702,662",284
132,Sri Lanka,3262,,13,,"3,005",,244,,152,0.6,"256,043","11,947","21,431,907",Asia,"6,570","1,648,608",84
133,Trinidad and Tobago,3141,,55,,787,,"2,299",13,"2,243",39,"27,527","19,656","1,400,432",North America,446,"25,462",51
134,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
135,Aruba,3060,,20,,"1,566",,"1,474",11,"28,636",187,"26,033","243,618","106,860",North America,35,"5,343",4
136,Bahamas,3008,34,68,1,"1,391",47,"1,549",65,"7,634",173,"15,418","39,130","394,016",North America,131,"5,794",26
137,Mali,2935,,128,,"2,289",,518,,144,6,"45,883","2,253","20,365,308",Africa,"6,939","159,104",444
138,Réunion,2872,,15,,"1,313",,"1,544",,"3,203",17,"35,419","39,502","896,631",Africa,312,"59,775",25
139,Estonia,2722,25,64,,"2,286",30,372,1,"2,052",48,"175,110","131,987","1,326,722",Europe,487,"20,730",8
140,South Sudan,2587,,49,,"1,290",,"1,248",,231,4,"12,044","1,073","11,220,552",Africa,"4,337","228,991",932
141,Georgia,2562,170,19,,"1,369",,"1,174",,642,5,"490,207","122,934","3,987,555",Asia,"1,556","209,871",8
142,Botswana,2463,,11,,575,,"1,877",1,"1,043",5,"150,407","63,701","2,361,144",Africa,959,"214,649",16
143,Malta,2454,49,16,,"1,931",41,507,2,"5,555",36,"218,692","495,016","441,788",Europe,180,"27,612",2
144,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,977,247",Africa,869,"50,699",
145,Benin,2267,,40,,"1,942",,285,,186,3,"158,881","13,038","12,185,927",Africa,"5,375","304,648",77
146,Iceland,2168,,10,,"2,095",,63,,"6,345",29,"236,368","691,739","341,701",Europe,158,"34,170",1
147,Sierra Leone,2111,,72,,"1,636",,403,,264,9,,,"8,009,487",Africa,"3,794","111,243",
148,Yemen,2013,,583,,"1,215",,215,,67,19,,,"29,957,055",Asia,"14,882","51,384",
149,Guyana,1884,,56,,"1,265",,563,16,"2,393",71,"11,052","14,037","787,340",South America,418,"14,060",71
150,Uruguay,1812,,45,,"1,528",,239,1,521,13,"201,435","57,946","3,476,236",South America,"1,918","77,250",17
151,New Zealand,1801,3,24,,"1,694",16,83,3,360,5,"872,444","174,416","5,002,100",Australia/Oceania,"2,777","208,421",6
152,Burkina Faso,1717,,56,,"1,137",,524,,82,3,,,"21,016,156",Africa,"12,240","375,289",
153,Togo,1578,,40,,"1,204",,334,,190,5,"77,750","9,348","8,317,313",Africa,"5,271","207,933",107
154,Cyprus,1534,,22,,"1,282",,230,2,"1,269",18,"335,314","277,309","1,209,173",Asia,788,"54,962",4
155,Belize,1501,21,19,,540,48,942,3,"3,761",48,"11,491","28,794","399,082",North America,266,"21,004",35
156,Latvia,1482,5,35,,"1,248",,199,,788,19,"282,835","150,306","1,881,729",Europe,"1,270","53,764",7
157,Andorra,1438,,53,,945,,440,4,"18,605",686,"137,457","1,778,435","77,291",Europe,54,"1,458",1
158,Liberia,1321,,82,,"1,213",,26,,260,16,,,"5,081,319",Africa,"3,847","61,967",
159,Lesotho,1245,,33,,528,,684,,580,15,"15,632","7,285","2,145,750",Africa,"1,723","65,023",137
160,Niger,1180,,69,,"1,104",,7,,48,3,"9,052",371,"24,375,373",Africa,"20,657","353,266","2,693"
161,French Polynesia,1099,,2,,672,,425,3,"3,908",7,"18,802","66,853","281,244",Australia/Oceania,256,"140,622",15
162,Chad,1085,,81,,940,,64,,66,5,,,"16,518,393",Africa,"15,224","203,931",
163,Vietnam,1063,,35,,926,,102,,11,0.4,"1,009,145","10,348","97,518,699",Asia,"91,739","2,786,249",97
164,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,294","375,204",North America,400,"20,845",23
165,Sao Tome and Principe,906,,15,,870,,21,,"4,119",68,"4,336","19,711","219,978",Africa,243,"14,665",51
166,San Marino,722,,42,,662,,18,3,"21,269","1,237","7,176","211,395","33,946",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,648,2,5,,532,,111,3,"16,691",129,"2,913","75,031","38,824",North America,60,"7,765",13
169,Channel Islands,633,,48,,575,,10,1,"3,634",276,"91,292","524,088","174,192",Europe,275,"3,629",2
170,Sint Maarten,549,,19,,430,,100,6,"12,775",442,"2,720","63,291","42,976",North America,78,"2,262",16
171,Papua New Guinea,511,,6,,232,,273,,57,0.7,"17,276","1,924","8,981,096",Australia/Oceania,"17,576","1,496,849",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,068,408",Africa,"118,013","2,860,400",
173,Taiwan,499,,7,,476,,16,,21,0.3,"89,827","3,770","23,825,778",Asia,"47,747","3,403,683",265
174,Burundi,472,,1,,374,,97,,39,0.08,"27,836","2,327","11,960,116",Africa,"25,339","11,960,116",430
175,Comoros,457,,7,,427,,23,,523,8,,,"873,304",Africa,"1,911","124,758",
176,Faeroe Islands,423,,,,412,,11,,"8,650",,"109,223","2,233,508","48,902",Europe,116,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,751","1,272,209",Africa,"3,524","127,221",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,406",Africa,"9,852",,
179,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,093","130,313","85,126",Europe,251,"3,547",8
180,Gibraltar,334,4,,,307,4,27,,"9,914",,"40,101","1,190,329","33,689",Europe,101,,1
181,Saint Martin,330,,6,,206,,118,11,"8,505",155,"2,968","76,497","38,799",North America,118,"6,467",13
182,Mongolia,311,,,,301,1,10,1,95,,"61,567","18,719","3,288,974",Asia,"10,575",,53
183,Cambodia,275,,,,274,,1,,16,,"117,214","6,991","16,766,037",Asia,"60,967",,143
184,Bhutan,246,1,,,173,12,73,,318,,"118,525","153,262","773,348",Asia,"3,144",,7
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,921","560,428","65,880",North America,317,"65,880",2
186,Barbados,183,,7,,165,,11,,637,24,"20,121","69,999","287,449",North America,"1,571","41,064",14
187,Bermuda,177,,9,,161,,7,,"2,844",145,"53,833","865,079","62,229",North America,352,"6,914",1
188,Monaco,177,,1,,132,,44,1,"4,504",25,"51,953","1,321,993","39,299",Europe,222,"39,299",1
189,Curaçao,161,,1,,58,,102,1,980,6,"1,080","6,576","164,232",North America,"1,020","164,232",152
190,Brunei,145,,3,,139,,3,,331,7,"54,763","124,933","438,339",Asia,"3,023","146,113",8
191,Seychelles,140,,,,136,,4,,"1,422",,"5,200","52,806","98,473",Africa,703,,19
192,Liechtenstein,111,,1,,105,,5,,"2,909",26,900,"23,590","38,151",Europe,344,"38,151",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,243","22,865","98,096",North America,"1,033","32,699",44
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,440","30,273",North America,459,"30,273",8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,"4,513","40,653","111,013",North America,"1,735",,25
196,Macao,46,,,,46,,0,,71,,"4,238","6,509","651,137",Asia,"14,155",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,109","897,786",Australia/Oceania,"28,056","448,893",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,221","39,287","183,801",North America,"6,807",,25
199,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,888","1,323,492",Asia,"49,018",,257
200,New Caledonia,26,,,,26,,0,,91,,"13,463","47,063","286,062",Australia/Oceania,"11,002",,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,256","26,273",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,023",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,509","112,631",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"45,351","6,215","7,297,005",Asia,"317,261",,161
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,956","9,883",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,076","53,277",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,696","56,791",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,714",,"2,261","646,000","3,500",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,252",Africa,"60,025","600,252",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,739","15,031",North America,"5,010",,16
215,China,85202,8,4634,,"80,426",11,142,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,893","310,601",9
,Total:,29474968,"39,273",933423,979,"21,299,021","29,583","7,242,524","60,721","3,781.4",119.7,,,,All,,,
