,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Sweden,230514,,6555,14,N/A,N/A,N/A,192,"22,768",647,"2,914,088","287,821","10,124,661",Europe,44,"1,545",3
37,Nepal,226026,"1,948",1389,28,"207,998","3,140","16,639",,"7,702",47,"1,690,509","57,607","29,345,626",Asia,130,"21,127",17
38,Jordan,198021,"5,025",2442,62,"131,181","5,748","64,398",472,"19,331",238,"2,435,340","237,737","10,243,833",Asia,52,"4,195",4
39,Ecuador,187230,794,13288,24,"164,009",,"9,933",359,"10,548",749,"629,442","35,461","17,750,122",South America,95,"1,336",28
40,Hungary,185687,"3,806",4114,106,"44,020",,"137,553",656,"19,241",426,"1,548,318","160,441","9,650,377",Europe,52,"2,346",6
41,UAE,162662,"1,297",563,4,"151,044",783,"11,055",,"16,367",57,"16,073,324","1,617,309","9,938,312",Asia,61,"17,652",1
42,Panama,156930,,2986,,"138,007",,"15,937",149,"36,143",688,"848,601","195,445","4,341,896",North America,28,"1,454",5
43,Bolivia,144147,113,8928,12,"119,835",287,"15,384",71,"12,282",761,"355,234","30,267","11,736,758",South America,81,"1,315",33
44,Kuwait,141217,422,871,1,"134,033",626,"6,313",78,"32,873",203,"1,068,193","248,659","4,295,822",Asia,30,"4,932",4
45,Serbia,140608,"7,579",1315,41,"31,536",,"107,757",223,"16,119",151,"1,682,416","192,870","8,723,041",Europe,62,"6,633",5
46,Dominican Republic,139396,285,2315,2,"113,263",129,"23,818",168,"12,798",213,"690,728","63,418","10,891,615",North America,78,"4,705",16
47,Qatar,137851,209,237,1,"134,950",252,"2,664",36,"49,096",84,"1,092,622","389,137","2,807,805",Asia,20,"11,847",3
48,Japan,135400,"1,471",2001,12,"114,725","1,385","18,674",376,"1,072",16,"3,331,392","26,373","126,318,953",Asia,933,"63,128",38
49,Costa Rica,134520,"1,330",1674,12,"82,611",638,"50,235",207,"26,310",327,"375,720","73,486","5,112,824",North America,38,"3,054",14
50,Bulgaria,133060,"3,712",3367,141,"42,620","2,518","87,073",410,"19,209",486,"941,261","135,881","6,927,082",Europe,52,"2,057",7
51,Armenia,129085,"1,563",2040,38,"100,913","1,969","26,132",,"43,529",688,"494,568","166,775","2,965,486",Asia,23,"1,454",6
52,Belarus,128449,"1,496",1119,7,"107,452","1,617","19,878",,"13,595",118,"3,128,178","331,092","9,448,062",Europe,74,"8,443",3
53,Kazakhstan,127580,720,1945,,"114,347",701,"11,288",221,"6,762",103,"4,206,738","222,971","18,866,765",Asia,148,"9,700",4
54,Oman,122579,,1391,,"113,856",,"7,332",121,"23,765",270,"571,472","110,794","5,157,960",Asia,42,"3,708",9
55,Lebanon,120341,"1,636",950,16,"71,236",681,"48,155",335,"17,663",139,"1,503,020","220,611","6,812,995",Asia,57,"7,172",5
56,Guatemala,119989,640,4107,8,"108,854",516,"7,028",5,"6,648",228,"519,010","28,758","18,047,550",North America,150,"4,394",35
57,Georgia,114889,"3,071",1085,34,"95,581","3,366","18,223",,"28,823",272,"1,133,765","284,433","3,986,055",Asia,35,"3,674",4
58,Egypt,114107,365,6585,12,"102,201",98,"5,321",46,"1,107",64,"1,000,000","9,699","103,102,774",Africa,904,"15,657",103
59,Croatia,111617,"3,603",1501,56,"89,425","2,017","20,691",240,"27,257",367,"702,242","171,490","4,094,939",Europe,37,"2,728",6
60,Ethiopia,107109,518,1664,3,"66,574",556,"38,871",319,923,14,"1,609,980","13,868","116,089,979",Africa,"1,084","69,766",72
61,Honduras,105572,361,2877,8,"46,821",205,"55,874",118,"10,592",289,"260,224","26,107","9,967,515",North America,94,"3,465",38
62,Azerbaijan,102396,"3,469",1224,30,"66,963","1,229","34,209",,"10,063",120,"1,646,654","161,819","10,175,931",Asia,99,"8,314",6
63,Moldova,101203,"1,570",2209,21,"83,789","1,454","15,205",252,"25,111",548,"446,095","110,689","4,030,152",Europe,40,"1,824",9
64,Venezuela,100498,,876,,"95,344",,"4,278",117,"3,538",31,"2,281,564","80,328","28,403,170",South America,283,"32,424",12
65,Slovakia,99304,"1,811",732,23,"53,547","2,809","45,025",213,"18,185",134,"1,034,492","189,443","5,460,714",Europe,55,"7,460",5
66,Greece,97288,"2,151",1902,87,"9,989",,"85,397",597,"9,353",183,"2,290,659","220,207","10,402,308",Europe,107,"5,469",5
67,Tunisia,91307,"1,094",2983,48,"66,459","1,156","21,865",287,"7,693",251,"439,181","37,005","11,868,282",Africa,130,"3,979",27
68,Bahrain,86185,169,340,,"84,335",169,"1,510",12,"49,971",197,"2,003,210","1,161,477","1,724,709",Asia,20,"5,073",1
69,Myanmar,83566,"1,330",1810,26,"63,366","2,401","18,390",,"1,532",33,"1,076,382","19,730","54,556,830",Asia,653,"30,142",51
70,Bosnia and Herzegovina,83328,"1,589",2429,35,"48,210",685,"32,689",,"25,463",742,"405,667","123,963","3,272,494",Europe,39,"1,347",8
71,Libya,79797,617,1125,15,"50,914",610,"27,758",,"11,550",163,"412,128","59,654","6,908,695",Africa,87,"6,141",17
72,Kenya,79322,810,1417,8,"52,974",265,"24,931",49,"1,462",26,"855,403","15,770","54,241,205",Africa,684,"38,279",63
73,Paraguay,78878,987,1691,14,"56,025",494,"21,162",125,"11,005",236,"432,048","60,277","7,167,657",South America,91,"4,239",17
74,Algeria,78025,"1,025",2329,20,"50,712",642,"24,984",37,"1,767",53,,,"44,166,539",Africa,566,"18,964",
75,Palestine,76727,"1,720",665,9,"60,499",490,"15,563",54,"14,903",129,"646,419","125,557","5,148,400",Asia,67,"7,742",8
76,Denmark,74204,"1,183",802,5,"58,148","1,073","15,254",42,"12,793",138,"7,051,961","1,215,761","5,800,449",Europe,78,"7,232",1
77,Uzbekistan,72178,193,605,1,"69,455",215,"2,118",199,"2,144",18,"1,377,915","40,932","33,663,194",Asia,466,"55,642",24
78,Ireland,71187,257,2033,5,"23,364",,"45,790",36,"14,352",410,"1,911,609","385,411","4,959,920",Europe,70,"2,440",3
79,Kyrgyzstan,70744,378,1245,4,"62,048",455,"7,451",133,"10,772",190,"483,884","73,682","6,567,153",Asia,93,"5,275",14
80,Slovenia,69306,"2,226",1199,43,"47,770","2,183","20,337",202,"33,335",577,"492,680","236,973","2,079,054",Europe,30,"1,734",4
81,Nigeria,66805,198,1169,,"62,493",182,"3,143",10,321,6,"749,136","3,599","208,160,493",Africa,"3,116","178,067",278
82,Malaysia,59817,970,345,4,"46,501","2,348","12,971",110,"1,839",11,"2,577,387","79,226","32,532,134",Asia,544,"94,296",13
83,Singapore,58190,7,28,,"58,091",12,71,1,"9,915",5,"4,448,110","757,916","5,868,867",Asia,101,"209,602",1
84,North Macedonia,57451,"1,287",1600,39,"34,970","1,078","20,881",138,"27,576",768,"320,011","153,605","2,083,339",Europe,36,"1,302",7
85,Lithuania,51655,"2,289",432,23,"12,282",687,"38,941",117,"19,084",160,"1,292,581","477,551","2,706,689",Europe,52,"6,265",2
86,Ghana,51225,41,323,,"50,127",98,775,17,"1,635",10,"583,545","18,625","31,330,591",Africa,612,"96,999",54
87,Afghanistan,45490,210,1725,13,"36,145",23,"7,620",93,"1,158",44,"143,465","3,653","39,275,982",Asia,863,"22,769",274
88,El Salvador,37884,,1086,,"34,595",,"2,203",38,"5,829",167,"535,345","82,368","6,499,419",North America,172,"5,985",12
89,Albania,34944,644,743,8,"17,031",365,"17,170",21,"12,148",258,"173,306","60,248","2,876,521",Europe,82,"3,871",17
90,Norway,34268,551,316,2,"20,956",,"12,996",35,"6,301",58,"2,182,122","401,250","5,438,310",Europe,159,"17,210",2
91,Montenegro,32808,620,459,9,"21,229",602,"11,120",61,"52,234",731,"125,600","199,969","628,098",Europe,19,"1,368",5
92,Luxembourg,32100,616,288,5,"22,630",441,"9,182",43,"50,949",457,"1,325,017","2,103,058","630,043",Europe,20,"2,188",0
93,S. Korea,31735,382,513,3,"26,825",103,"4,397",81,619,10,"2,966,405","57,839","51,287,070",Asia,"1,616","99,975",17
94,Australia,27854,5,907,,"25,538",1,"1,409",,"1,087",35,"9,830,954","383,743","25,618,564",Australia/Oceania,920,"28,245",3
95,Cameroon,23915,46,437,1,"22,177",,"1,301",52,892,16,"149,000","5,558","26,807,202",Africa,"1,121","61,344",180
96,Finland,22652,363,388,4,"16,800","1,500","5,464",21,"4,086",70,"1,858,467","335,209","5,544,207",Europe,245,"14,289",3
97,Sri Lanka,21469,502,96,2,"15,447",485,"5,926",,"1,001",4,"765,505","35,689","21,449,528",Asia,999,"223,433",28
98,Ivory Coast,21168,12,131,,"20,843",10,194,,795,5,"212,611","7,982","26,636,650",Africa,"1,258","203,333",125
99,Uganda,18890,484,191,5,"8,832",68,"9,867",,408,4,"616,610","13,315","46,308,067",Africa,"2,451","242,451",75
100,Zambia,17535,69,357,,"16,755",48,423,,943,19,"378,191","20,347","18,586,878",Africa,"1,060","52,064",49
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,972,310",Africa,"1,613","111,443",298
102,Sudan,16649,218,1210,8,"9,908",54,"5,531",,376,27,,,"44,254,859",Africa,"2,658","36,574",
103,Senegal,15927,19,331,,"15,540",13,56,3,941,20,"226,180","13,369","16,918,154",Africa,"1,062","51,112",75
104,Mozambique,15302,71,128,1,"13,459",51,"1,715",,484,4,"225,762","7,144","31,600,562",Africa,"2,065","246,879",140
105,Angola,14821,79,340,2,"7,517",73,"6,964",16,446,10,"171,247","5,148","33,267,818",Africa,"2,245","97,847",194
106,Latvia,14273,580,184,9,"1,686",35,"12,403",31,"7,602",98,"595,505","317,154","1,877,655",Europe,132,"10,205",3
107,Namibia,14006,68,145,,"13,339",67,522,6,"5,473",57,"150,394","58,765","2,559,238",Africa,183,"17,650",17
108,French Polynesia,13783,266,70,,"4,842",,"8,871",22,"48,952",249,"26,355","93,602","281,563",Australia/Oceania,20,"4,022",11
109,Guinea,12929,66,76,1,"11,902",25,951,24,974,6,"67,576","5,091","13,273,332",Africa,"1,027","174,649",196
110,Maldives,12854,44,46,,"11,681",21,"1,127",12,"23,614",85,"150,743","276,929","544,339",Asia,42,"11,833",4
111,DRC,12365,55,331,,"11,433",,601,,136,4,,,"90,631,686",Africa,"7,330","273,812",
112,Tajikistan,12008,37,86,,"11,395",40,527,,"1,248",9,,,"9,622,595",Asia,801,"111,891",
113,French Guiana,11116,37,70,,"9,995",,"1,051",1,"36,840",232,"81,880","271,359","301,740",South America,27,"4,311",4
114,Estonia,10541,384,97,3,"6,052",38,"4,392",17,"7,944",73,"453,067","341,449","1,326,897",Europe,126,"13,679",3
115,Cabo Verde,10526,126,104,,"9,900",67,522,23,"18,850",186,"102,839","184,164","558,411",Africa,53,"5,369",5
116,Jamaica,10488,66,247,4,"5,623",51,"4,618",8,"3,536",83,"111,348","37,537","2,966,389",North America,283,"12,010",27
117,Botswana,9992,,31,,"7,692",,"2,269",1,"4,215",13,"398,311","168,028","2,370,502",Africa,237,"76,468",6
118,Zimbabwe,9508,110,274,,"8,336",39,898,,636,18,"173,660","11,616","14,949,449",Africa,"1,572","54,560",86
119,Cyprus,9453,254,47,1,"2,055",,"7,351",15,"7,807",39,"594,637","491,070","1,210,900",Asia,128,"25,764",2
120,Malta,9253,116,122,5,"7,062",124,"2,069",18,"20,933",276,"413,011","934,374","442,019",Europe,48,"3,623",1
121,Haiti,9248,19,232,,"7,916",30,"1,100",,807,20,"34,734","3,031","11,458,252",North America,"1,239","49,389",330
122,Gabon,9173,23,59,,"9,016",17,98,7,"4,083",26,"291,403","129,712","2,246,534",Africa,245,"38,077",8
123,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
124,Mauritania,8246,53,171,2,"7,646",10,429,4,"1,755",36,"98,641","20,997","4,697,920",Africa,570,"27,473",48
125,Cuba,8026,76,133,,"7,470",42,423,3,709,12,"1,061,511","93,742","11,323,810",North America,"1,411","85,141",11
126,Réunion,7836,147,39,4,"6,660",,"1,137",17,"8,727",43,"48,859","54,416","897,886",Africa,115,"23,023",18
127,Bahamas,7460,,163,,"5,708",,"1,589",1,"18,898",413,"42,053","106,530","394,754",North America,53,"2,422",9
128,Syria,7459,90,391,6,"3,271",58,"3,797",,422,22,,,"17,668,907",Asia,"2,369","45,189",
129,Trinidad and Tobago,6488,,115,,"5,639",,734,3,"4,630",82,"36,241","25,862","1,401,321",North America,216,"12,185",39
130,Andorra,6428,77,76,,"5,542",39,810,20,"83,140",983,"168,635","2,181,142","77,315",Europe,12,"1,017",0
131,Eswatini,6272,25,120,,"5,901",23,251,11,"5,384",103,"62,213","53,402","1,164,989",Africa,186,"9,708",19
132,Malawi,6018,1,185,,"5,450",5,383,4,311,10,"72,581","3,756","19,325,251",Africa,"3,211","104,461",266
133,Hong Kong,5867,85,108,,"5,295",21,464,7,780,14,"3,994,873","531,130","7,521,464",Asia,"1,282","69,643",2
134,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,159",North America,"1,151","41,601",
135,Rwanda,5779,29,47,,"5,317",76,415,,442,4,"614,267","46,965","13,079,214",Africa,"2,263","278,281",21
136,Djibouti,5670,1,61,,"5,575",6,34,,"5,706",61,"90,927","91,499","993,746",Africa,175,"16,291",11
137,Congo,5632,,93,,"4,988",,551,,"1,011",17,,,"5,571,820",Africa,989,"59,912",
138,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,997","375,147",North America,69,"9,379",6
139,Belize,5335,86,125,5,"2,899",22,"2,311",7,"13,321",312,"29,068","72,579","400,504",North America,75,"3,204",14
140,Iceland,5312,14,26,,"5,110",24,176,2,"15,526",76,"384,907","1,125,012","342,136",Europe,64,"13,159",1
141,Suriname,5305,5,117,,"5,184",7,4,3,"9,011",199,"21,374","36,304","588,746",South America,111,"5,032",28
142,Guyana,5236,47,147,,"4,242",38,847,8,"6,644",187,"28,542","36,217","788,085",South America,151,"5,361",28
143,Mayotte,5181,59,49,,"2,964",,"2,168",4,"18,811",178,"25,231","91,609","275,421",Africa,53,"5,621",11
144,Equatorial Guinea,5137,,85,,"5,005",,47,,"3,615",60,"69,678","49,033","1,421,053",Africa,277,"16,718",20
145,Uruguay,4988,118,73,1,"3,923",96,992,12,"1,434",21,"412,263","118,514","3,478,598",South America,697,"47,652",8
146,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,726","4,863,249",Africa,990,"77,194",149
147,Aruba,4778,27,45,,"4,632",14,101,4,"44,675",421,"47,749","446,465","106,949",North America,22,"2,377",2
148,Mali,4461,44,148,,"3,060",6,"1,253",,218,7,"94,981","4,638","20,480,520",Africa,"4,591","138,382",216
149,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,068,005",Africa,"3,615","142,195",
150,Thailand,3926,4,60,,"3,780",8,86,1,56,0.9,"977,854","13,995","69,870,864",Asia,"17,797","1,164,514",71
151,Gambia,3726,,123,,"3,585",,18,2,"1,525",50,"24,363","9,971","2,443,424",Africa,656,"19,865",100
152,South Sudan,3073,4,61,,"2,938",,74,,273,5,"55,777","4,960","11,246,361",Africa,"3,660","184,367",202
153,Benin,2974,58,43,,"2,579",,352,,243,4,"294,009","24,003","12,248,605",Africa,"4,119","284,851",42
154,Togo,2889,17,64,,"2,320",25,505,,346,8,"144,708","17,319","8,355,585",Africa,"2,892","130,556",58
155,Burkina Faso,2777,20,68,,"2,567",10,142,,131,3,,,"21,129,332",Africa,"7,609","310,725",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,618","1,986,422",Africa,820,"46,196",68
157,Sierra Leone,2408,2,74,,"1,829",,505,,299,9,,,"8,041,459",Africa,"3,339","108,668",
158,Yemen,2124,10,611,2,"1,474",7,39,4,71,20,"16,855",560,"30,086,579",Asia,"14,165","49,242","1,785"
159,Lesotho,2092,,44,,"1,277",,771,,973,20,"25,540","11,884","2,149,086",Africa,"1,027","48,843",84
160,New Zealand,2039,8,25,,"1,955",2,59,,408,5,"1,243,518","248,599","5,002,100",Australia/Oceania,"2,453","200,084",4
161,Curaçao,1827,,3,,"1,043",,781,9,"11,116",18,"19,110","116,266","164,364",North America,90,"54,788",9
162,Chad,1655,6,101,,"1,494",1,60,,100,6,,,"16,611,491",Africa,"10,037","164,470",
163,Liberia,1578,8,83,,"1,340",,155,2,309,16,"33,078","6,480","5,104,767",Africa,"3,235","61,503",154
164,San Marino,1492,64,44,,"1,221",72,227,10,"43,934","1,296","16,007","471,349","33,960",Europe,23,772,2
165,Niger,1406,,70,,"1,169",,167,9,57,3,"43,488","1,771","24,548,802",Africa,"17,460","350,697",564
166,Vietnam,1321,5,35,,"1,153",,133,,14,0.4,"1,339,465","13,711","97,690,814",Asia,"73,952","2,791,166",73
167,Liechtenstein,1183,25,14,1,985,33,184,12,"30,991",367,"14,040","367,809","38,172",Europe,32,"2,727",3
168,Channel Islands,1124,,48,,937,,139,10,"6,441",275,"189,738","1,087,280","174,507",Europe,155,"3,636",1
169,Sint Maarten,1020,,25,,906,,89,6,"23,682",580,"7,200","167,166","43,071",North America,42,"1,723",6
170,Gibraltar,991,10,5,,895,10,91,3,"29,418",148,"86,601","2,570,754","33,687",Europe,34,"6,737",0
171,Sao Tome and Principe,981,,17,,926,,38,,"4,443",77,"7,498","33,961","220,780",Africa,225,"12,987",29
172,Turks and Caicos,746,,6,,700,,40,1,"19,164",154,"6,244","160,403","38,927",North America,52,"6,488",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Mongolia,699,27,,,342,,357,3,212,,"121,971","36,968","3,299,368",Asia,"4,720",,27
175,Saint Martin,690,,12,,598,,80,7,"17,725",308,"7,149","183,642","38,929",North America,56,"3,244",5
176,Burundi,673,,1,,575,,97,,56,0.08,"62,215","5,172","12,030,086",Africa,"17,875","12,030,086",193
177,Papua New Guinea,630,,7,,588,,35,,70,0.8,"30,027","3,331","9,014,487",Australia/Oceania,"14,309","1,287,784",300
178,Taiwan,623,5,7,,553,4,63,,26,0.3,"108,223","4,541","23,834,233",Asia,"38,257","3,404,890",220
179,Comoros,607,,7,,579,,21,,692,8,,,"876,956",Africa,"1,445","125,279",
180,Monaco,594,7,3,,530,7,61,5,"15,094",76,"51,953","1,320,145","39,354",Europe,66,"13,118",1
181,Eritrea,558,,,,473,,85,,156,,"21,655","6,073","3,566,064",Africa,"6,391",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,404,453",Africa,"118,673","2,876,403",
183,Faeroe Islands,500,,,,498,,2,,"10,217",,"165,822","3,388,410","48,938",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,524","1,272,623",Africa,"2,576","127,262",4
185,Bhutan,386,,,,363,,23,,498,,"196,537","253,590","775,018",Asia,"2,008",,4
186,Isle of Man,369,,25,,338,2,6,1,"4,330",293,"18,159","213,096","85,215",Europe,231,"3,409",5
187,Cambodia,307,1,,,298,2,9,,18,,"223,217","13,278","16,811,565",Asia,"54,761",,75
188,Cayman Islands,266,,2,,249,,15,1,"4,028",30,"51,776","784,105","66,032",North America,248,"33,016",1
189,Barbados,262,,7,,242,,13,,911,24,"45,260","157,416","287,518",North America,"1,097","41,074",6
190,Bermuda,239,12,9,,205,5,25,,"3,843",145,"102,900","1,654,766","62,184",North America,260,"6,909",1
191,Saint Lucia,235,9,2,,109,,124,,"1,277",11,"15,237","82,825","183,966",North America,783,"91,983",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,742","98,593",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,455","26,321",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,865","439,163",Asia,"2,928","146,388",6
195,Antigua and Barbuda,140,1,4,,129,1,7,2,"1,425",41,"4,453","45,321","98,255",North America,702,"24,564",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,957","111,083",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,478","72,058",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,318","30,312",North America,427,"30,312",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,878",Asia,"14,193",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,458","112,734",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,197","7,317,782",Asia,"187,635",,98
203,Fiji,38,3,2,,33,,3,,42,2,"15,235","16,945","899,062",Australia/Oceania,"23,660","449,531",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,940","286,601",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,003","1,328,440",Asia,"44,281",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,921","53,351",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,405","56,810",North America,"3,156",,5
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,549",Australia/Oceania,"40,797",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,149",Africa,"60,315","603,149",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,284","15,057",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,351",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,1,,,1,,2,,269,,"1,149","102,975","11,158",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5,,,,"198,945",Australia/Oceania,"198,945",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,988",Australia/Oceania,"309,988",,
220,China,86469,5,4634,,"81,530",22,305,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,646","310,601",9
