,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
23,Indonesia,218382,"3,636",8723,73,"155,010","2,552","54,649",,797,32,"2,650,104","9,668","274,100,582",Asia,"1,255","31,423",103
24,Ukraine,154335,"2,476",3178,30,"68,893",547,"82,264",177,"3,533",73,"1,834,165","41,991","43,679,436",Europe,283,"13,744",24
25,Israel,153759,"1,037",1108,5,"114,635","1,139","38,016",513,"16,717",120,"2,736,590","297,533","9,197,590",Asia,60,"8,301",3
26,Canada,136141,,9170,,"120,075",,"6,896",53,"3,601",243,"6,069,252","160,526","37,808,439",North America,278,"4,123",6
27,Bolivia,125982,810,7297,47,"82,796","1,556","35,889",71,"10,763",623,"272,504","23,282","11,704,558",South America,93,"1,604",43
28,Qatar,121740,217,205,,"118,682",207,"2,853",37,"43,358",73,"691,031","246,111","2,807,805",Asia,23,"13,697",4
29,Ecuador,116451,,10864,,"91,242",,"14,345",381,"6,581",614,"352,675","19,930","17,695,923",South America,152,"1,629",50
30,Kazakhstan,106803,74,1634,,"100,615",97,"4,554",221,"5,675",87,"2,571,562","136,630","18,821,366",Asia,176,"11,519",7
31,Romania,103495,"1,109",4163,36,"43,025",214,"56,307",465,"5,387",217,"2,081,644","108,356","19,211,121",Europe,186,"4,615",9
32,Dominican Republic,103092,,1953,,"76,531",,"24,608",210,"9,484",180,"408,014","37,537","10,869,637",North America,105,"5,566",27
33,Panama,101041,,2155,,"73,476",,"25,410",158,"23,345",498,"394,728","91,200","4,328,153",North America,43,"2,008",11
34,Egypt,100856,,5627,,"83,261",,"11,968",41,982,55,"135,000","1,314","102,711,941",Africa,"1,018","18,253",761
35,Kuwait,94764,553,560,2,"84,995",591,"9,209",94,"22,125",131,"675,742","157,771","4,283,046",Asia,45,"7,648",6
36,Belgium,92478,941,9923,4,"18,709",20,"63,846",68,"7,972",855,"2,599,453","224,094","11,599,826",Europe,125,"1,169",4
37,Oman,89746,"1,409",780,18,"83,771",446,"5,195",161,"17,489",152,"309,212","60,256","5,131,618",Asia,57,"6,579",17
38,Sweden,86505,,5846,,N/A,N/A,N/A,13,"8,555",578,"1,250,488","123,664","10,111,951",Europe,117,"1,730",8
39,Morocco,84435,,1553,,"65,867",,"17,015",252,"2,282",42,"2,207,396","59,663","36,997,575",Africa,438,"23,823",17
40,Netherlands,82099,"1,087",6254,1,N/A,N/A,N/A,51,"4,789",365,"1,832,451","106,895","17,142,577",Europe,209,"2,741",9
41,Guatemala,81658,,2949,,"70,403",,"8,306",5,"4,541",164,"275,853","15,342","17,980,449",North America,220,"6,097",65
42,UAE,79489,640,399,,"69,451",468,"9,639",,"8,018",40,"8,127,417","819,779","9,914,157",Asia,125,"24,848",1
43,Japan,74544,,1423,,"66,280",,"6,841",190,590,11,"1,703,734","13,479","126,396,890",Asia,"1,696","88,824",74
44,Belarus,74173,198,750,6,"72,584",37,839,,"7,850",79,"1,654,618","175,116","9,448,688",Europe,127,"12,598",6
45,Poland,74152,502,2188,6,"60,659",934,"11,305",86,"1,960",58,"2,970,888","78,516","37,838,127",Europe,510,"17,293",13
46,Honduras,67136,"1,087",2065,7,"17,770","1,157","47,301",31,"6,757",208,"160,162","16,120","9,935,641",North America,148,"4,811",62
47,Portugal,63983,673,1867,7,"44,069",175,"18,047",57,"6,279",183,"2,229,753","218,805","10,190,601",Europe,159,"5,458",5
48,Ethiopia,63888,,996,,"24,493",,"38,399",330,553,9,"1,130,850","9,790","115,512,484",Africa,"1,808","115,976",102
49,Venezuela,59630,,477,,"47,729",,"11,424",111,"2,098",17,"1,824,287","64,192","28,419,390",South America,477,"59,579",16
50,Bahrain,59586,,211,,"53,192",,"6,183",26,"34,791",123,"1,240,204","724,130","1,712,682",Asia,29,"8,117",1
51,Singapore,57406,49,27,,"56,699",,680,,"9,797",5,"2,281,104","389,295","5,859,577",Asia,102,"217,021",3
52,Nigeria,56177,,1078,,"44,088",,"11,011",7,271,5,"438,135","2,115","207,124,364",Africa,"3,687","192,138",473
53,Costa Rica,55454,,590,,"20,928",,"33,936",225,"10,866",116,"181,763","35,616","5,103,428",North America,92,"8,650",28
54,Nepal,54159,"1,039",345,9,"38,697","1,173","15,117",,"1,852",12,"840,527","28,746","29,239,533",Asia,540,"84,752",35
55,Algeria,48007,,1605,,"33,875",,"12,527",32,"1,091",36,,,"44,006,232",Africa,917,"27,418",
56,Switzerland,47179,475,2021,1,"38,900",400,"6,258",26,"5,443",233,"1,186,824","136,931","8,667,341",Europe,184,"4,289",7
57,Uzbekistan,47042,321,388,4,"43,511",152,"3,143",224,"1,402",12,"1,377,915","41,052","33,565,083",Asia,714,"86,508",24
58,Armenia,45862,187,916,5,"41,659",54,"3,287",,"15,471",309,"238,312","80,392","2,964,369",Asia,65,"3,236",12
59,Ghana,45434,,286,,"44,342",,806,5,"1,456",9,"450,872","14,451","31,199,186",Africa,687,"109,088",69
60,Kyrgyzstan,44828,,1063,,"40,779",,"2,986",24,"6,849",162,"267,718","40,902","6,545,370",Asia,146,"6,157",24
61,Moldova,42978,264,1123,6,"30,437",,"11,418",549,"10,659",279,"210,553","52,220","4,032,039",Europe,94,"3,590",19
62,Afghanistan,38716,75,1420,,"31,638",404,"5,658",93,990,36,"106,802","2,732","39,098,292",Asia,"1,010","27,534",366
63,Azerbaijan,38172,,559,,"35,607",,"2,006",,"3,758",55,"1,002,727","98,718","10,157,473",Asia,266,"18,171",10
64,Kenya,35969,,619,,"22,771",,"12,579",44,666,11,"481,982","8,925","54,001,175",Africa,"1,501","87,239",112
65,Czechia,35401,,453,,"21,209",4,"13,739",69,"3,304",42,"1,049,146","97,932","10,713,022",Europe,303,"23,649",10
66,Austria,33159,463,756,2,"26,760",181,"5,643",44,"3,677",84,"1,342,066","148,841","9,016,762",Europe,272,"11,927",7
67,Serbia,32408,108,733,2,"31,100",,575,28,"3,712",84,"1,028,058","117,760","8,730,124",Europe,269,"11,910",8
68,Ireland,30730,,1783,,"23,364",,"5,583",9,"6,210",360,"961,579","194,307","4,948,774",Europe,161,"2,776",5
69,Palestine,30574,668,221,11,"20,082",103,"10,271",,"5,966",43,"339,499","66,252","5,124,360",Asia,168,"23,187",15
70,Paraguay,27324,,514,,"13,679",,"13,131",134,"3,822",72,"227,011","31,750","7,149,946",South America,262,"13,910",31
71,El Salvador,26928,77,785,3,"18,397",523,"7,746",222,"4,147",121,"347,412","53,507","6,492,815",North America,241,"8,271",19
72,Australia,26651,44,810,7,"23,462",133,"2,379",17,"1,043",32,"7,015,645","274,491","25,558,764",Australia/Oceania,959,"31,554",4
73,Lebanon,23669,,239,,"7,936",,"15,494",112,"3,471",35,"639,423","93,769","6,819,145",Asia,288,"28,532",11
74,Bosnia and Herzegovina,23465,327,696,6,"16,038",116,"6,731",,"7,161",212,"202,243","61,723","3,276,598",Europe,140,"4,708",16
75,Libya,22781,433,362,8,"12,183",83,"10,236",,"3,306",53,"157,481","22,857","6,889,800",Africa,302,"19,033",44
76,S. Korea,22176,121,358,3,"18,226",197,"3,592",157,432,7,"2,143,270","41,797","51,278,178",Asia,"2,312","143,235",24
77,Cameroon,20009,,415,,"18,837",,757,30,750,16,"149,000","5,586","26,673,192",Africa,"1,333","64,273",179
78,Denmark,19890,333,631,1,"16,333",86,"2,926",4,"3,431",109,"2,987,910","515,483","5,796,336",Europe,291,"9,186",2
79,Ivory Coast,18916,,119,,"17,960",,837,,714,4,"139,706","5,271","26,504,183",Africa,"1,401","222,724",190
80,Bulgaria,17891,,717,,"12,758",,"4,416",53,"2,579",103,"463,733","66,843","6,937,597",Europe,388,"9,676",15
81,North Macedonia,15791,97,648,2,"13,184",56,"1,959",4,"7,580",311,"165,892","79,627","2,083,357",Europe,132,"3,215",13
82,Madagascar,15757,20,211,1,"14,368",19,"1,178",34,566,8,"64,174","2,306","27,827,909",Africa,"1,766","131,886",434
83,Senegal,14280,43,297,2,"10,520",147,"3,463",32,849,18,"158,751","9,433","16,828,636",Africa,"1,178","56,662",106
84,Zambia,13539,73,312,,"12,260",253,967,,733,17,"131,034","7,090","18,482,378",Africa,"1,365","59,238",141
85,Croatia,13533,165,224,6,"10,899",178,"2,410",22,"3,301",55,"221,834","54,105","4,100,031",Europe,303,"18,304",18
86,Sudan,13470,,834,,"6,731",,"5,905",,306,19,,,"44,047,310",Africa,"3,270","52,815",
87,Greece,13036,,302,,"3,804",,"8,930",53,"1,252",29,"1,112,992","106,889","10,412,551",Europe,799,"34,479",9
88,Hungary,12309,484,637,4,"4,069",11,"7,603",16,"1,275",66,"537,897","55,710","9,655,315",Europe,784,"15,157",18
89,Norway,12079,,265,,"10,371",,"1,443",1,"2,225",49,"860,155","158,415","5,429,750",Europe,450,"20,490",6
90,Albania,11185,,330,,"6,494",,"4,361",21,"3,888",115,"68,628","23,853","2,877,154",Europe,257,"8,719",42
91,DRC,10390,5,264,2,"9,756",37,370,,115,3,,,"90,078,684",Africa,"8,670","341,207",
92,Guinea,10020,,63,,"9,251",,706,24,759,5,"28,140","2,132","13,201,047",Africa,"1,317","209,540",469
93,Malaysia,9915,47,128,,"9,196",7,591,9,306,4,"1,372,154","42,287","32,448,293",Asia,"3,273","253,502",24
94,Namibia,9719,115,101,3,"6,543",732,"3,075",20,"3,811",40,"80,352","31,512","2,549,922",Africa,262,"25,247",32
95,French Guiana,9521,,63,,"9,132",,326,7,"31,719",210,"59,437","198,011","300,170",South America,32,"4,765",5
96,Maldives,9052,,32,1,"7,055",,"1,965",12,"16,688",59,"129,055","237,928","542,412",Asia,60,"16,950",4
97,Tajikistan,9049,35,72,,"7,816",34,"1,161",,945,8,,,"9,579,177",Asia,"1,059","133,044",
98,Gabon,8643,,53,,"7,706",,884,2,"3,866",24,"135,615","60,654","2,235,887",Africa,259,"42,187",16
99,Finland,8580,23,337,,"7,500",,743,1,"1,548",61,"802,784","144,842","5,542,472",Europe,646,"16,447",7
100,Haiti,8478,,219,,"6,120",,"2,139",,742,19,"24,862","2,175","11,430,153",North America,"1,348","52,192",460
101,Zimbabwe,7508,,224,,"5,675",,"1,609",,504,15,"154,366","10,356","14,905,685",Africa,"1,985","66,543",97
102,Mauritania,7274,,161,,"6,804",,309,3,"1,557",34,"70,257","15,034","4,673,125",Africa,642,"29,026",67
103,Luxembourg,7194,,124,,"6,397",,673,1,"11,456",197,"730,737","1,163,625","627,983",Europe,87,"5,064",1
104,Tunisia,6635,,107,,"1,991",,"4,537",26,560,9,"171,786","14,505","11,843,294",Africa,"1,785","110,685",69
105,Montenegro,6530,,118,,"4,491",,"1,921",,"10,397",188,"56,339","89,700","628,082",Europe,96,"5,323",11
106,Malawi,5678,,177,,"3,724",,"1,777",4,295,9,"48,113","2,503","19,224,976",Africa,"3,386","108,616",400
107,Slovakia,5532,79,38,,"3,124",10,"2,370",22,"1,013",7,"384,503","70,419","5,460,181",Europe,987,"143,689",14
108,Djibouti,5395,1,61,,"5,330",3,4,,"5,445",62,"71,757","72,420","990,840",Africa,184,"16,243",14
109,Eswatini,5050,,98,,"4,188",,764,11,"4,344",84,"30,843","26,530","1,162,561",Africa,230,"11,863",38
110,Mozambique,5040,,35,,"2,905",,"2,100",,160,1,"112,238","3,572","31,422,829",Africa,"6,235","897,795",280
111,Equatorial Guinea,4996,,83,,"4,490",,423,,"3,539",59,"55,783","39,515","1,411,685",Africa,283,"17,008",25
112,Hong Kong,4958,19,100,,"4,630",17,228,21,660,13,"2,783,134","370,631","7,509,182",Asia,"1,515","75,092",3
113,Congo,4928,,88,,"3,887",,953,,889,16,,,"5,544,277",Africa,"1,125","63,003",
114,Nicaragua,4818,,144,,"2,913",,"1,761",,726,22,,,"6,640,228",North America,"1,378","46,113",
115,Uganda,4799,96,55,3,"2,256",258,"2,488",,104,1,"423,214","9,197","46,014,590",Africa,"9,588","836,629",109
116,CAR,4749,,62,,"1,825",,"2,862",2,980,13,"31,459","6,491","4,846,251",Africa,"1,020","78,165",154
117,Cabo Verde,4711,,44,,"4,104",,563,,"8,455",79,"76,576","137,432","557,191",Africa,118,"12,663",7
118,Cuba,4653,,108,,"3,878",,667,18,411,10,"469,431","41,450","11,325,202",North America,"2,434","104,863",24
119,Suriname,4579,,93,,"3,788",,698,7,"7,792",158,"11,729","19,958","587,684",South America,128,"6,319",50
120,Rwanda,4565,,22,,"2,544",,"1,999",,351,2,"460,174","35,360","13,014,102",Africa,"2,851","591,550",28
121,Slovenia,3702,99,135,,"2,730",31,837,7,"1,781",65,"183,231","88,134","2,078,996",Europe,562,"15,400",11
122,Jamaica,3623,,40,,"1,072",,"2,511",7,"1,222",13,"66,715","22,510","2,963,781",North America,818,"74,095",44
123,Syria,3506,,152,,827,,"2,527",,199,9,,,"17,582,702",Asia,"5,015","115,676",
124,Thailand,3473,7,58,,"3,312",,103,1,50,0.8,"749,213","10,728","69,835,551",Asia,"20,108","1,204,061",93
125,Somalia,3389,13,98,,"2,803",12,488,,212,6,,,"15,978,010",Africa,"4,715","163,041",
126,Gambia,3376,,102,,"1,617",,"1,657",,"1,390",42,"14,232","5,858","2,429,644",Africa,720,"23,820",171
127,Mayotte,3374,,40,,"2,964",,370,2,"12,310",146,"13,000","47,430","274,086",Africa,81,"6,852",21
128,Angola,3335,,132,,"1,289",,"1,914",24,101,4,"64,747","1,958","33,060,140",Africa,"9,913","250,456",511
129,Lithuania,3335,39,87,1,"2,070",,"1,178",,"1,229",32,"694,139","255,733","2,714,310",Europe,814,"31,199",4
130,Sri Lanka,3204,9,12,,"2,996",13,196,,150,0.6,"253,842","11,844","21,431,417",Asia,"6,689","1,785,951",84
131,Guadeloupe,3080,,24,,837,,"2,219",20,"7,697",60,"36,764","91,878","400,138",North America,130,"16,672",11
132,Jordan,3062,,22,,"2,156",,884,13,300,2,"968,247","94,709","10,223,370",Asia,"3,339","464,699",11
133,Aruba,2994,,18,,"1,542",,"1,434",11,"28,018",168,"25,467","238,326","106,858",North America,36,"5,937",4
134,Trinidad and Tobago,2993,,51,,766,,"2,176",11,"2,137",36,"26,634","19,019","1,400,407",North America,468,"27,459",53
135,Bahamas,2928,,67,,"1,319",,"1,542",65,"7,432",170,"15,083","38,282","393,995",North America,135,"5,881",26
136,Mali,2916,,128,,"2,276",,512,,143,6,"44,439","2,182","20,362,107",Africa,"6,983","159,079",458
137,Myanmar,2796,201,16,,676,,"2,104",,51,0.3,"191,696","3,518","54,483,203",Asia,"19,486","3,405,200",284
138,Réunion,2723,,15,1,"1,313",,"1,395",,"3,037",17,"35,419","39,504","896,597",Africa,329,"59,773",25
139,Estonia,2676,21,64,,"2,256",4,356,1,"2,017",48,"171,494","129,262","1,326,717",Europe,496,"20,730",8
140,South Sudan,2578,,49,,"1,290",,"1,239",,230,4,"12,044","1,073","11,219,835",Africa,"4,352","228,976",932
141,Malta,2352,78,15,,"1,872",22,465,2,"5,324",34,"215,290","487,322","441,782",Europe,188,"29,452",2
142,Guinea-Bissau,2275,,39,,"1,127",,"1,109",5,"1,151",20,,,"1,976,992",Africa,869,"50,692",
143,Benin,2267,25,40,,"1,942",149,285,,186,3,"158,881","13,040","12,184,186",Africa,"5,375","304,605",77
144,Botswana,2252,,10,,546,,"1,696",1,954,4,"138,290","58,576","2,360,884",Africa,"1,048","236,088",17
145,Georgia,2227,152,19,,"1,369",6,839,,558,5,"470,696","118,040","3,987,597",Asia,"1,791","209,874",8
146,Iceland,2165,3,10,,"2,092",7,63,,"6,336",29,"235,362","688,819","341,689",Europe,158,"34,169",1
147,Sierra Leone,2096,,72,,"1,634",,390,,262,9,,,"8,008,599",Africa,"3,821","111,231",
148,Yemen,2009,,582,,"1,211",,216,,67,19,,,"29,953,458",Asia,"14,910","51,466",
149,Guyana,1812,,54,,"1,191",,567,15,"2,301",69,"10,763","13,670","787,319",South America,435,"14,580",73
150,New Zealand,1797,2,24,,"1,676",13,97,3,359,5,"864,469","172,821","5,002,100",Australia/Oceania,"2,784","208,421",6
151,Uruguay,1780,,45,,"1,502",,233,1,512,13,"196,892","56,640","3,476,170",South America,"1,953","77,248",18
152,Togo,1555,,37,,"1,189",,329,,187,4,"76,634","9,215","8,316,250",Africa,"5,348","224,764",109
153,Cyprus,1523,,22,,"1,281",,220,5,"1,260",18,"329,476","272,491","1,209,125",Asia,794,"54,960",4
154,Burkina Faso,1514,,56,,"1,127",,331,,72,3,,,"21,013,012",Africa,"13,879","375,232",
155,Latvia,1474,10,35,,"1,248",,191,,783,19,"278,667","148,082","1,881,842",Europe,"1,277","53,767",7
156,Belize,1458,23,19,,458,54,981,3,"3,654",48,"11,066","27,731","399,042",North America,274,"21,002",36
157,Andorra,1344,,53,,943,,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
158,Liberia,1316,,82,,"1,210",,24,,259,16,,,"5,080,668",Africa,"3,861","61,959",
159,Lesotho,1245,,33,,528,,684,,580,15,"15,632","7,285","2,145,657",Africa,"1,723","65,020",137
160,Niger,1178,,69,,"1,100",,9,,48,3,"9,052",371,"24,370,556",Africa,"20,688","353,196","2,692"
161,Chad,1083,,80,,938,,65,,66,5,,,"16,515,807",Africa,"15,250","206,448",
162,Vietnam,1063,3,35,,918,8,110,,11,0.4,"1,009,145","10,349","97,513,918",Asia,"91,735","2,786,112",97
163,French Polynesia,953,,2,,642,,309,4,"3,389",7,"17,171","61,056","281,235",Australia/Oceania,295,"140,618",16
164,Martinique,939,,18,,98,,823,5,"2,503",48,"16,244","43,294","375,205",North America,400,"20,845",23
165,Sao Tome and Principe,906,,15,,866,,25,,"4,119",68,"4,240","19,277","219,956",Africa,243,"14,664",52
166,San Marino,722,,42,,662,,18,1,"21,270","1,237","7,176","211,401","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,644,3,5,,276,6,363,3,"16,589",129,"2,894","74,547","38,821",North America,60,"7,764",13
169,Channel Islands,633,,48,,575,,10,1,"3,634",276,"91,292","524,112","174,184",Europe,275,"3,629",2
170,Sint Maarten,533,2,19,,430,43,84,6,"12,403",442,"2,720","63,296","42,973",North America,81,"2,262",16
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,059,073",Africa,"117,994","2,859,956",
172,Papua New Guinea,508,,5,,232,,271,,57,0.6,"15,592","1,736","8,980,168",Australia/Oceania,"17,677","1,796,034",576
173,Taiwan,498,,7,,475,,16,,21,0.3,"89,623","3,762","23,825,543",Asia,"47,842","3,403,649",266
174,Burundi,471,,1,,374,,96,,39,0.08,"27,836","2,328","11,958,172",Africa,"25,389","11,958,172",430
175,Comoros,456,,7,,415,,34,,522,8,,,"873,203",Africa,"1,915","124,743",
176,Faeroe Islands,423,5,,,410,,13,1,"8,650",,"108,720","2,223,267","48,901",Europe,116,,0
177,Mauritius,361,,10,,335,,16,,284,8,"227,409","178,753","1,272,197",Africa,"3,524","127,220",6
178,Eritrea,361,,,,304,,57,,102,,,,"3,556,138",Africa,"9,851",,
179,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,794","126,803","85,124",Europe,253,"3,547",8
180,Gibraltar,330,3,,,298,4,32,,"9,795",,"39,425","1,170,263","33,689",Europe,102,,1
181,Mongolia,311,,,,298,,13,1,95,,"60,789","18,484","3,288,685",Asia,"10,575",,54
182,Cambodia,275,1,,,274,,1,,16,,"113,469","6,768","16,764,772",Asia,"60,963",,148
183,Saint Martin,256,,6,,107,,143,11,"6,599",155,"2,968","76,503","38,796",North America,152,"6,466",13
184,Bhutan,244,3,,,159,1,85,,316,,"114,253","147,747","773,301",Asia,"3,169",,7
185,Cayman Islands,208,,1,,204,,3,,"3,157",15,"36,588","555,407","65,876",North America,317,"65,876",2
186,Barbados,180,,7,,158,,15,,626,24,"19,444","67,644","287,447",North America,"1,597","41,064",15
187,Bermuda,177,,9,,161,,7,,"2,844",145,"53,833","865,051","62,231",North America,352,"6,915",1
188,Monaco,169,,1,,123,,45,1,"4,300",25,"51,953","1,322,027","39,298",Europe,233,"39,298",1
189,Brunei,145,,3,,139,,3,,331,7,"54,356","124,011","438,317",Asia,"3,023","146,106",8
190,Curaçao,145,,1,,56,,88,1,883,6,"1,080","6,576","164,229",North America,"1,133","164,229",152
191,Seychelles,139,,,,136,,3,,"1,412",,"5,200","52,808","98,470",Africa,708,,19
192,Liechtenstein,111,,1,,105,,5,,"2,910",26,900,"23,591","38,150",Europe,344,"38,150",42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,"2,243","22,866","98,092",North America,"1,033","32,697",44
194,British Virgin Islands,66,,1,,37,,28,2,"2,180",33,"3,858","127,449","30,271",North America,459,"30,271",8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,"4,335","39,050","111,011",North America,"1,735",,26
196,Macao,46,,,,46,,0,,71,,"4,238","6,509","651,088",Asia,"14,154",,154
197,Fiji,32,,2,,24,,6,1,36,2,"9,076","10,110","897,751",Australia/Oceania,"28,055","448,876",99
198,Saint Lucia,27,,,,26,,1,,147,,"7,221","39,288","183,797",North America,"6,807",,25
199,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,889","1,323,355",Asia,"49,013",,257
200,New Caledonia,26,,,,26,,0,,91,,"13,463","47,066","286,047",Australia/Oceania,"11,002",,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,"34,257","26,272",North America,"1,051",,29
202,Dominica,24,,,,18,,6,,333,,"2,077","28,838","72,022",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,510","112,628",North America,"4,693",,18
204,Laos,23,,,,21,,2,,3,,"43,597","5,975","7,296,428",Asia,"317,236",,167
205,St. Barth,21,,,,13,,8,,"2,125",,"2,075","209,956","9,883",North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,922","36,077","53,275",North America,"3,134",,28
207,Greenland,14,,,,14,,0,,247,,"7,252","127,699","56,790",North America,"4,056",,8
208,Montserrat,13,,1,,11,,1,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,715",,"2,261","646,185","3,499",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,171",Africa,"60,017","600,171",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,"61,743","15,030",North America,"5,010",,16
215,China,85184,10,4634,,"80,399",13,151,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,897","310,601",9
,Total:,29018114,"86,699",925613,"1,533","20,890,692","90,503","7,201,809","60,892","3,722.8",118.7,,,,All,,,
