,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,Panama,140331,,2808,,"118,711",,"18,812",140,"32,342",647,"720,441","166,041","4,338,925",North America,31,"1,545",6
42,Qatar,134663,230,233,1,"131,733",243,"2,697",39,"47,960",83,"1,025,505","365,234","2,807,805",Asia,21,"12,051",3
43,Kuwait,133381,903,821,5,"124,156",842,"8,404",115,"31,069",191,"979,336","228,121","4,293,060",Asia,32,"5,229",4
44,Dominican Republic,131131,528,2269,2,"108,765",382,"20,097",185,"12,045",208,"629,295","57,803","10,886,863",North America,83,"4,798",17
45,Jordan,120982,"5,996",1386,91,"9,249",216,"110,347",422,"11,815",135,"2,095,700","204,670","10,239,409",Asia,85,"7,388",5
46,Hungary,118918,"4,140",2596,103,"27,585","1,424","88,737",461,"12,321",269,"1,225,399","126,965","9,651,445",Europe,81,"3,718",8
47,Oman,118884,381,1316,6,"109,330",362,"8,238",135,"23,074",255,"376,700","73,113","5,152,265",Asia,43,"3,915",14
48,Costa Rica,117587,,1491,,"72,249",,"43,847",195,"23,008",292,"336,529","65,847","5,110,792",North America,43,"3,428",15
49,Kazakhstan,117336,564,1857,,"108,169",326,"7,310",221,"6,222",98,"3,645,655","193,332","18,856,949",Asia,161,"10,155",5
50,Guatemala,112129,769,3832,9,"102,140",662,"6,157",5,"6,218",212,"461,454","25,589","18,033,042",North America,161,"4,706",39
51,Egypt,109422,,6380,,"100,439",,"2,603",46,"1,062",62,"135,000","1,310","103,018,269",Africa,941,"16,147",763
52,Japan,108983,899,1829,11,"98,274",620,"8,880",208,863,14,"2,898,421","22,942","126,335,804",Asia,"1,159","69,074",44
53,Armenia,108687,"1,221",1609,29,"66,835","1,925","40,243",,"36,654",543,"444,224","149,810","2,965,245",Asia,27,"1,843",7
54,Belarus,108300,"1,038",1016,5,"91,646",293,"15,638",,"11,463",108,"2,720,390","287,927","9,448,197",Europe,87,"9,299",3
55,Honduras,100573,65,2765,14,"43,177",218,"54,631",24,"10,097",278,"242,391","24,335","9,960,623",North America,99,"3,602",41
56,Ethiopia,100327,345,1537,7,"61,516",806,"37,274",286,865,13,"1,534,470","13,232","115,965,115",Africa,"1,156","75,449",76
57,Lebanon,96907,"1,552",749,17,"53,360","1,632","42,798",310,"14,221",110,"1,342,452","197,004","6,814,325",Asia,70,"9,098",5
58,Venezuela,95149,,830,,"90,054",,"4,265",117,"3,350",29,"2,207,363","77,706","28,406,677",South America,299,"34,225",13
59,Bahrain,83632,,330,1,"81,225",,"2,077",24,"48,564",192,"1,843,726","1,070,622","1,722,108",Asia,21,"5,219",1
60,Moldova,83592,915,1930,18,"64,826","1,180","16,836",896,"20,740",479,"399,050","99,006","4,030,560",Europe,48,"2,088",10
61,Bulgaria,78976,,1771,,"25,283",,"51,922",270,"11,397",256,"804,254","116,065","6,929,355",Europe,88,"3,913",9
62,Slovakia,77123,"1,051",390,24,"21,718","1,961","55,015",119,"14,124",71,"913,096","167,215","5,460,599",Europe,71,"14,002",6
63,Tunisia,71569,,1920,,"48,103",,"21,546",275,"6,033",162,"383,744","32,348","11,862,879",Africa,166,"6,179",31
64,Croatia,70243,"1,467",865,33,"54,854","1,852","14,524",167,"17,149",211,"572,489","139,766","4,096,040",Europe,58,"4,735",7
65,Libya,70010,970,957,13,"41,512",732,"27,541",,"10,140",139,"353,787","51,239","6,904,610",Africa,99,"7,215",20
66,Uzbekistan,69027,148,588,2,"66,194",87,"2,245",250,"2,052",17,"1,377,915","40,958","33,641,981",Asia,487,"57,214",24
67,Paraguay,67948,,1502,,"48,437",,"18,009",115,"9,485",210,"387,941","54,153","7,163,828",South America,105,"4,770",18
68,Azerbaijan,67392,"1,346",867,15,"50,009",598,"16,516",,"6,625",85,"1,457,177","143,255","10,171,940",Asia,151,"11,732",7
69,Serbia,66888,"2,823",915,14,"31,536",,"34,437",126,"7,667",105,"1,442,642","165,354","8,724,573",Europe,130,"9,535",6
70,Ireland,65659,,1948,,"23,364",,"40,347",40,"13,244",393,"1,745,660","352,124","4,957,510",Europe,76,"2,545",3
71,Bosnia and Herzegovina,65024,"1,605",1629,46,"32,261","1,039","31,134",,"19,864",498,"351,948","107,518","3,273,381",Europe,50,"2,009",9
72,Kenya,64588,"1,344",1154,24,"43,095",436,"20,339",58,"1,192",21,"753,959","13,913","54,189,306",Africa,839,"46,958",72
73,Nigeria,64184,,1158,,"60,069",,"2,957",10,309,6,"687,952","3,308","207,936,465",Africa,"3,240","179,565",302
74,Kyrgyzstan,63960,570,1185,3,"54,774",416,"8,001",137,"9,746",181,"442,805","67,476","6,562,443",Asia,103,"5,538",15
75,Georgia,63650,"2,970",521,22,"47,390","2,348","15,739",,"15,967",131,"975,896","244,807","3,986,389",Asia,63,"7,651",4
76,Algeria,63446,753,2077,15,"42,626",301,"18,743",29,"1,438",47,,,"44,131,878",Africa,696,"21,248",
77,Myanmar,63241,"1,266",1461,24,"47,411",750,"14,369",,"1,160",27,"821,163","15,056","54,540,910",Asia,862,"37,331",66
78,Greece,60570,"2,383",866,41,"9,989",,"49,715",263,"5,822",83,"1,977,560","190,067","10,404,523",Europe,172,"12,014",5
79,Palestine,59422,584,533,12,"51,425",548,"7,464",,"11,554",104,"561,720","109,216","5,143,202",Asia,87,"9,650",9
80,Singapore,58073,9,28,,"57,985",4,60,,"9,898",5,"4,066,897","693,198","5,866,859",Asia,101,"209,531",1
81,Denmark,56958,"1,066",750,3,"42,249","1,017","13,959",33,"9,821",129,"5,939,588","1,024,145","5,799,560",Europe,102,"7,733",1
82,Ghana,49202,,320,,"47,726",,"1,156",15,"1,572",10,"549,249","17,547","31,302,179",Africa,636,"97,819",57
83,Slovenia,46717,"1,092",605,27,"25,007","1,474","21,105",196,"22,470",291,"410,591","197,491","2,079,041",Europe,45,"3,436",5
84,Afghanistan,42463,166,1577,3,"34,954",233,"5,932",93,"1,082",40,"126,735","3,230","39,237,563",Asia,924,"24,881",310
85,Malaysia,42050,869,300,6,"30,304",725,"11,446",82,"1,293",9,"2,309,836","71,041","32,514,006",Asia,773,"108,380",14
86,North Macedonia,40275,,1156,,"24,229",,"14,890",138,"19,332",555,"272,892","130,988","2,083,343",Europe,52,"1,802",8
87,El Salvador,35145,,1020,6,"31,172",,"2,953",53,"5,409",157,"492,626","75,812","6,497,991",North America,185,"6,371",13
88,Australia,27678,10,907,,"25,457",3,"1,314",,"1,081",35,"9,160,213","357,742","25,605,634",Australia/Oceania,925,"28,231",3
89,S. Korea,27653,100,485,5,"25,160",131,"2,008",54,539,9,"2,723,960","53,114","51,285,148",Asia,"1,855","105,743",19
90,Lithuania,26841,"1,109",221,11,"5,962",149,"20,658",75,"9,911",82,"1,119,422","413,324","2,708,337",Europe,101,"12,255",2
91,Norway,25524,199,285,,"11,863",,"13,376",21,"4,695",52,"1,860,778","342,278","5,436,459",Europe,213,"19,075",3
92,Albania,25294,563,579,8,"12,353",150,"12,362",14,"8,793",201,"139,405","48,461","2,876,658",Europe,114,"4,968",21
93,Montenegro,24154,546,349,7,"16,378",289,"7,427",31,"38,456",556,"100,723","160,363","628,095",Europe,26,"1,800",6
94,Luxembourg,23710,483,198,5,"14,094",181,"9,418",42,"37,659",314,"1,168,160","1,855,406","629,598",Europe,27,"3,180",1
95,Cameroon,22421,,433,,"21,510",,478,41,837,16,"149,000","5,564","26,778,227",Africa,"1,194","61,843",180
96,Ivory Coast,20835,,126,,"20,516",,193,,783,5,"199,880","7,512","26,608,008",Africa,"1,277","211,175",133
97,Finland,18107,220,363,,"12,700",,"5,044",13,"3,266",65,"1,655,627","298,643","5,543,832",Europe,306,"15,272",3
98,Madagascar,17223,,249,,"16,516",,458,16,616,9,"91,999","3,293","27,941,088",Africa,"1,622","112,213",304
99,Zambia,16997,26,350,1,"16,019",8,628,,916,19,"308,005","16,591","18,564,283",Africa,"1,092","53,041",60
100,Senegal,15720,9,326,,"15,366",17,28,1,930,19,"214,790","12,710","16,898,799",Africa,"1,075","51,837",79
101,Sri Lanka,14715,430,41,5,"9,537",657,"5,137",,686,2,"606,693","28,290","21,445,612",Asia,"1,457","523,064",35
102,Uganda,14704,130,133,,"7,836",65,"6,735",,318,3,"574,363","12,420","46,244,612",Africa,"3,145","347,704",81
103,Sudan,14155,,1116,,"9,492",,"3,547",,320,25,,,"44,209,983",Africa,"3,123","39,615",
104,Mozambique,13892,69,99,,"11,748",89,"2,045",,440,3,"204,650","6,484","31,562,133",Africa,"2,272","318,809",154
105,Namibia,13240,,134,,"11,620",,"1,486",3,"5,177",52,"135,335","52,923","2,557,224",Africa,193,"19,084",19
106,Angola,12680,,308,,"5,927",,"6,445",34,382,9,"171,247","5,154","33,222,915",Africa,"2,620","107,867",194
107,Guinea,12459,,74,,"10,847",,"1,538",24,940,6,"47,405","3,576","13,257,703",Africa,"1,064","179,158",280
108,Maldives,12009,,41,1,"11,132",,836,12,"22,079",75,"150,743","277,141","543,922",Asia,45,"13,266",4
109,DRC,11608,,316,,"10,893",,399,,128,3,,,"90,512,118",Africa,"7,797","286,431",
110,Tajikistan,11417,41,84,1,"10,763",52,570,,"1,188",9,,,"9,613,207",Asia,842,"114,443",
111,French Guiana,10715,,70,,"9,995",,650,1,"35,551",232,"77,255","256,320","301,401",South America,28,"4,306",4
112,French Polynesia,10680,,49,,"4,842",,"5,789",23,"37,941",174,"26,355","93,626","281,492",Australia/Oceania,26,"5,745",11
113,Jamaica,9573,31,224,3,"4,987",35,"4,362",5,"3,228",76,"101,420","34,196","2,965,825",North America,310,"13,240",29
114,Cabo Verde,9419,,100,,"8,717",,602,23,"16,875",179,"101,878","182,529","558,147",Africa,59,"5,581",5
115,Haiti,9137,,232,,"7,618",,"1,287",,798,20,"33,073","2,888","11,452,177",North America,"1,253","49,363",346
116,Gabon,9029,,57,,"8,899",,73,10,"4,023",25,"257,801","114,873","2,244,232",Africa,249,"39,372",9
117,Zimbabwe,8561,,254,,"8,023",,284,,573,17,"168,232","11,261","14,939,986",Africa,"1,745","58,819",89
118,Latvia,8395,208,103,2,"1,471",5,"6,821",15,"4,469",55,"507,078","269,929","1,878,560",Europe,224,"18,238",4
119,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,422","400,149",North America,51,"3,009",6
120,Botswana,7835,,27,,"5,534",,"2,274",1,"3,308",11,"330,611","139,591","2,368,423",Africa,302,"87,719",7
121,Mauritania,7833,,165,,"7,485",,183,3,"1,669",35,"92,389","19,688","4,692,559",Africa,599,"28,440",51
122,Malta,7396,153,81,3,"5,274",89,"2,041",15,"16,734",183,"367,545","831,610","441,968",Europe,60,"5,456",1
123,Cuba,7392,43,130,,"6,749",28,513,4,653,11,"926,778","81,841","11,324,111",North America,"1,532","87,109",12
124,Bahamas,6984,,154,,"4,943",,"1,887",7,"17,699",390,"38,187","96,776","394,590",North America,56,"2,562",10
125,Réunion,6572,,28,,"5,380",,"1,164",16,"7,322",31,"48,859","54,432","897,608",Africa,137,"32,057",18
126,Estonia,6376,128,76,,"4,219",14,"2,081",6,"4,805",57,"283,222","213,453","1,326,858",Europe,208,"17,459",5
127,Syria,6284,,321,,"2,405",,"3,558",,356,18,,,"17,650,268",Asia,"2,809","54,985",
128,Cyprus,6098,,28,,"1,882",,"4,188",7,"5,038",23,"512,416","423,304","1,210,516",Asia,199,"43,233",2
129,Eswatini,6013,,117,,"5,732",,164,9,"5,164",100,"55,197","47,401","1,164,464",Africa,194,"9,953",21
130,Malawi,5953,,185,,"5,359",,409,4,308,10,"66,516","3,446","19,303,570",Africa,"3,243","104,344",290
131,Trinidad and Tobago,5849,,111,,"5,203",,535,3,"4,175",79,"34,078","24,322","1,401,123",North America,240,"12,623",41
132,Djibouti,5633,6,61,,"5,497",5,75,,"5,672",61,"87,262","87,867","993,117",Africa,176,"16,281",11
133,Nicaragua,5591,,157,,"4,225",,"1,209",,840,24,,,"6,652,715",North America,"1,190","42,374",
134,Andorra,5437,,75,,"4,332",,"1,030",22,"70,327",970,"146,308","1,892,485","77,310",Europe,14,"1,031",1
135,Hong Kong,5390,9,108,1,"5,153",7,129,6,717,14,"3,753,969","499,277","7,518,809",Asia,"1,395","69,619",2
136,Congo,5379,,92,,"3,887",,"1,400",,966,17,,,"5,565,865",Africa,"1,035","60,499",
137,Rwanda,5242,,38,,"4,967",,237,,401,3,"571,902","43,773","13,065,136",Africa,"2,492","343,819",23
138,Suriname,5241,,113,,"5,110",,18,5,"8,905",192,"19,813","33,666","588,516",South America,112,"5,208",30
139,Iceland,5114,13,24,1,"4,521",65,569,3,"14,952",70,"369,171","1,079,324","342,039",Europe,67,"14,252",1
140,Equatorial Guinea,5102,10,85,,"4,971",3,46,1,"3,595",60,"67,275","47,409","1,419,027",Africa,278,"16,694",21
141,CAR,4880,,62,,"1,924",,"2,894",2,"1,004",13,"32,711","6,731","4,859,574",Africa,996,"78,380",149
142,Mayotte,4815,,46,,"2,964",,"1,805",2,"17,501",167,"18,173","66,052","275,132",Africa,57,"5,981",15
143,Aruba,4606,,41,,"4,389",,176,4,"43,075",383,"42,472","397,198","106,929",North America,23,"2,608",3
144,Guyana,4524,,135,,"3,549",,840,8,"5,742",171,"22,278","28,274","787,919",South America,174,"5,836",35
145,Somalia,4301,,107,,"3,247",,947,,268,7,,,"16,048,546",Africa,"3,731","149,986",
146,Belize,4230,54,71,1,"2,386",22,"1,773",3,"10,570",177,"25,166","62,885","400,188",North America,95,"5,636",16
147,Martinique,4215,,33,,98,,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
148,Thailand,3844,4,60,,"3,670",9,114,1,55,0.9,"977,854","13,997","69,863,228",Asia,"18,175","1,164,387",71
149,Mali,3712,,137,,"2,832",,743,,181,7,"81,609","3,990","20,454,917",Africa,"5,510","149,306",251
150,Gambia,3696,,122,,"3,543",,31,,"1,514",50,"22,084","9,049","2,440,445",Africa,660,"20,004",111
151,Uruguay,3560,,62,,"2,993",,505,10,"1,024",18,"347,344","99,867","3,478,073",South America,977,"56,098",10
152,South Sudan,2960,,59,,"1,290",,"1,611",,263,5,"12,044","1,071","11,240,625",Africa,"3,798","190,519",933
153,Benin,2781,,43,,"2,515",,223,,227,4,"269,280","22,010","12,234,677",Africa,"4,399","284,527",45
154,Burkina Faso,2581,,67,,"2,382",,132,,122,3,,,"21,104,182",Africa,"8,177","314,988",
155,Togo,2523,,57,,"1,736",,730,,302,7,"128,319","15,373","8,347,080",Africa,"3,308","146,440",65
156,Guinea-Bissau,2419,,43,,"2,255",,121,5,"1,219",22,"27,486","13,851","1,984,383",Africa,820,"46,148",72
157,Sierra Leone,2385,,74,,"1,813",,498,,297,9,,,"8,034,354",Africa,"3,369","108,572",
158,Yemen,2071,,605,,"1,394",,72,,69,20,"16,658",554,"30,057,796",Asia,"14,514","49,682","1,804"
159,Lesotho,2026,59,44,,"1,029",5,953,,943,20,"23,574","10,973","2,148,345",Africa,"1,060","48,826",91
160,New Zealand,1987,1,25,,"1,910",,52,,397,5,"1,142,938","228,492","5,002,100",Australia/Oceania,"2,517","200,084",4
161,Chad,1551,,99,,"1,394",,58,,93,6,,,"16,590,803",Africa,"10,697","167,584",
162,Liberia,1452,,82,,"1,310",,60,2,285,16,"30,332","5,948","5,099,556",Africa,"3,512","62,190",168
163,Niger,1246,,69,,"1,144",,33,9,51,3,"39,707","1,620","24,510,262",Africa,"19,671","355,221",617
164,Vietnam,1226,11,35,,"1,087",,104,,13,0.4,"1,246,480","12,764","97,652,566",Asia,"79,651","2,790,073",78
165,San Marino,1114,,42,,789,,283,2,"32,806","1,237","11,949","351,886","33,957",Europe,30,809,3
166,Curaçao,1102,,2,,822,,278,1,"6,706",12,"14,498","88,222","164,335",North America,149,"82,168",11
167,Sao Tome and Principe,962,,16,,912,,34,,"4,361",73,"6,653","30,159","220,601",Africa,229,"13,788",33
168,Channel Islands,951,,48,,766,,137,10,"5,452",275,"165,849","950,767","174,437",Europe,183,"3,634",1
169,Sint Maarten,896,,23,,801,,72,6,"20,813",534,"6,982","162,184","43,050",North America,48,"1,872",6
170,Liechtenstein,846,45,4,,590,25,252,14,"22,165",105,"9,155","239,861","38,168",Europe,45,"9,542",4
171,Gibraltar,814,9,,,702,10,112,1,"24,164",,"73,585","2,184,374","33,687",Europe,41,,0
172,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
173,Turks and Caicos,707,,6,,695,,6,1,"18,173",154,"5,230","134,433","38,904",North America,55,"6,484",7
174,Burundi,614,,1,,549,,64,,51,0.08,"56,870","4,733","12,014,537",Africa,"19,568","12,014,537",211
175,Saint Martin,604,,12,,522,,70,4,"15,527",308,"6,373","163,830","38,900",North America,64,"3,242",6
176,Papua New Guinea,599,,7,,585,,7,,67,0.8,"29,466","3,271","9,007,067",Australia/Oceania,"15,037","1,286,724",306
177,Taiwan,580,2,7,,528,2,45,,24,0.3,"104,380","4,380","23,832,354",Asia,"41,090","3,404,622",228
178,Comoros,569,6,7,,541,9,21,,649,8,,,"876,144",Africa,"1,540","125,163",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,329,776",Africa,"118,526","2,872,846",
180,Faeroe Islands,497,,,,493,,4,,"10,157",,"158,680","3,243,000","48,930",Europe,98,,0
181,Eritrea,491,,,,438,,53,,138,,,,"3,563,918",Africa,"7,258",,
182,Monaco,490,,2,,369,,119,5,"12,455",51,"51,953","1,320,548","39,342",Europe,80,"19,671",1
183,Mauritius,453,,10,,416,,27,,356,8,"278,091","218,534","1,272,531",Africa,"2,809","127,253",5
184,Mongolia,374,6,,,317,,57,1,113,,"94,593","28,690","3,297,058",Asia,"8,816",,35
185,Bhutan,364,5,,,342,4,22,,470,,"183,361","236,703","774,647",Asia,"2,128",,4
186,Isle of Man,359,2,25,,329,,5,,"4,214",293,"16,903","198,404","85,195",Europe,237,"3,408",5
187,Cambodia,300,3,,,288,,12,,18,,"199,510","11,875","16,801,448",Asia,"56,005",,84
188,Cayman Islands,250,,1,,236,,13,1,"3,788",15,"48,314","732,052","65,998",North America,264,"65,998",1
189,Barbados,243,,7,,231,,5,,845,24,"39,722","138,163","287,502",North America,"1,183","41,072",7
190,Bermuda,214,,9,,182,,23,,"3,441",145,"92,973","1,494,887","62,194",North America,291,"6,910",1
191,Seychelles,158,,,,155,,3,,"1,603",,"5,200","52,757","98,566",Africa,624,,19
192,Caribbean Netherlands,154,,3,,145,,6,,"5,853",114,"3,353","127,442","26,310",North America,171,"8,770",8
193,Brunei,148,,3,,145,,0,,337,7,"71,452","162,768","438,980",Asia,"2,966","146,327",6
194,Saint Lucia,141,,,,32,,109,,767,,"12,332","67,048","183,929",North America,"1,304",,15
195,Antigua and Barbuda,131,,3,,122,,6,,"1,334",31,"3,905","39,758","98,220",North America,750,"32,740",25
196,St. Barth,90,,,,77,,13,,"9,102",,"3,808","385,113","9,888",North America,110,,3
197,St. Vincent Grenadines,76,,,,72,,4,,684,,"7,651","68,886","111,067",North America,"1,461",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,369","30,303",North America,427,"30,303",6
199,Dominica,63,,,,35,,28,,874,,"4,765","66,134","72,051",North America,"1,144",,15
200,Macao,46,,,,46,,0,,70,,"4,238","6,495","652,491",Asia,"14,185",,154
201,Fiji,34,,2,,31,,1,,38,2,"13,413","14,924","898,779",Australia/Oceania,"26,435","449,390",67
202,Grenada,32,,,,27,,5,,284,,"6,252","55,469","112,711",North America,"3,522",,18
203,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,489","1,327,340",Asia,"44,245",,118
204,New Caledonia,29,,,,28,,1,,101,,"15,946","55,662","286,481",Australia/Oceania,"9,879",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"69,483","9,501","7,313,165",Asia,"304,715",,105
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,837","53,334",North America,"2,807",,17
208,Greenland,17,,,,17,,0,,299,,"11,467","201,862","56,806",North America,"3,342",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Solomon Islands,16,,,,5,,11,,23,,115,166,"692,810",Australia/Oceania,"43,301",,"6,024"
211,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
212,Falkland Islands,13,,,,13,,0,,"3,698",,"3,417","972,119","3,515",South America,270,,1
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,505",Africa,"60,251","602,505",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,922","15,051",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17,,,,"59,334",Australia/Oceania,"59,334",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,149","102,902","11,166",Australia/Oceania,"11,166",,10
218,China,86267,22,4634,,"81,207",20,426,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,685","310,601",9
,Total:,51537959,"284,888",1273806,"4,826","36,268,812","206,190","13,995,341","94,365","6,611.8",163.4,,,,All,,,
