"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
Morocco,708,+54,44,+5,31,633,1,19,1
Armenia,663,+92,7,+3,33,623,30,224,2
Lithuania,649,+68,9,+1,7,633,11,238,3
Bahrain,643,+74,4,,381,258,3,378,2
Hungary,585,+60,21,+1,42,522,17,61,2
Bosnia and Herzegovina,532,+73,16,+3,20,496,4,162,5
Moldova,505,+82,6,+1,23,476,65,125,1
Lebanon,494,+15,16,+2,46,432,3,72,2
Latvia,458,+12,,,31,427,3,243,
Bulgaria,457,+35,10,,25,422,18,66,1
Tunisia,455,+32,14,+2,5,436,10,38,1
Kazakhstan,435,+55,3,,27,405,6,23,0.2
Andorra,428,+38,15,+1,10,403,12,"5,539",194
Slovakia,426,+26,1,,5,420,3,78,0.2
Azerbaijan,400,+41,5,,26,369,7,39,0.5
Costa Rica,396,+21,2,,6,388,11,78,0.4
North Macedonia,384,+30,11,,17,356,4,184,5
Cyprus,356,+36,10,+1,28,318,11,295,8
Uruguay,350,,4,+2,62,284,15,101,1
Kuwait,342,+25,,,81,261,15,80,
Taiwan,339,+10,5,,50,284,,14,0.2
Réunion,308,+27,,,40,268,3,344,
Cameroon,306,+73,7,+1,10,289,,12,0.3
Belarus,304,+141,4,+2,53,247,11,32,0.4
Jordan,299,+21,5,,45,249,5,29,0.5
Burkina Faso,288,+6,16,,50,222,,14,0.8
Albania,277,+18,16,+1,67,194,7,96,6
Afghanistan,273,+36,6,+2,10,257,,7,0.2
San Marino,245,+9,30,+2,21,194,15,"7,221",884
Cuba,233,+21,6,,13,214,7,21,0.5
Oman,231,+21,1,,57,173,3,45,0.2
Vietnam,227,+9,,,75,152,3,2,
Honduras,219,+47,14,+4,3,202,4,22,1
Uzbekistan,205,+24,2,,25,178,8,6,0.06
Ghana,204,+9,5,,31,168,2,7,0.2
Malta,196,+8,,,2,194,2,444,
Senegal,195,+5,1,,55,139,,12,0.06
Ivory Coast,194,+4,1,,9,184,,7,0.04
Channel Islands,193,+21,3,,,190,,"1,110",17
Nigeria,184,+10,2,,20,162,,0.9,0.01
Faeroe Islands,177,+4,,,81,96,1,"3,622",
Mauritius,169,+8,7,+1,,162,1,133,6
Palestine,161,+27,1,,18,142,,32,0.2
Sri Lanka,151,+5,4,+1,21,126,5,7,0.2
Venezuela,144,,3,,43,98,6,5,0.1
Montenegro,144,+21,2,,,142,4,229,3
Martinique,138,+3,3,,27,108,19,368,8
Georgia,134,+17,,,26,108,6,34,
Brunei,133,+2,1,,56,76,3,304,2
Guadeloupe,128,+3,6,,24,98,14,320,15
DRC,123,+14,11,+2,3,109,,1,0.1
Bolivia,123,+8,8,+1,1,114,3,11,0.7
Mayotte,116,+15,1,,10,105,3,425,4
Kyrgyzstan,116,+5,,,5,111,5,18,
Kenya,110,+29,3,+2,4,103,2,2,0.06
Cambodia,110,+1,,,34,76,1,7,
Niger,98,+24,5,,,93,,4,0.2
Isle of Man,95,+27,1,,,94,,"1,117",12
Trinidad and Tobago,94,+4,5,,1,88,,67,4
Gibraltar,88,+7,,,46,42,,"2,612",
Rwanda,84,+2,,,,84,,6,
Paraguay,77,+8,3,,2,72,4,11,0.4
Liechtenstein,75,+3,,,,75,,"1,967",
Monaco,60,+5,1,,2,57,2,"1,529",25
Aruba,60,+5,,,1,59,,562,
Madagascar,59,+2,,,,59,6,2,
Bangladesh,56,+2,6,,25,25,1,0.3,0.04
Guinea,52,+22,,,,52,,4,
French Guiana,51,,,,15,36,,171,
Guatemala,47,+8,1,,12,34,1,3,0.06
Barbados,46,+1,,,,46,,160,
Uganda,45,+1,,,,45,,1.0,
Jamaica,44,,3,,2,39,,15,1
El Salvador,41,+8,2,,,39,4,6,0.3
Macao,41,,,,10,31,,63,
Djibouti,40,+7,,,,40,,40,
Togo,39,+3,2,,17,20,,5,0.2
Zambia,39,+3,1,+1,,38,,2,0.05
French Polynesia,37,,,,,37,1,132,
Mali,36,+5,3,,,33,,2,0.1
Bermuda,32,,,,10,22,,514,
Ethiopia,29,,,,3,26,2,0.3,
Congo,22,,2,,2,18,,4,0.4
Cayman Islands,22,,1,,,21,,335,15
Saint Martin,22,,1,,2,19,,569,26
Eritrea,22,+7,,,,22,,6,
Bahamas,21,,1,,1,19,,53,3
Gabon,21,+3,1,,,20,,9,0.4
Myanmar,20,+4,1,,,19,,0.4,0.02
Tanzania,20,,1,,2,17,,0.3,0.02
Guyana,19,,4,+1,,15,,24,5
Maldives,19,,,,13,6,,35,
New Caledonia,18,+2,,,1,17,,63,
Syria,16,+6,2,,,14,,0.9,0.1
Sint Maarten,16,,1,,6,9,,373,23
Haiti,16,,,,1,15,,1,
Equatorial Guinea,15,,,,1,14,,11,
Mongolia,14,,,,2,12,,4,
Namibia,14,,,,2,12,,6,
Benin,13,,,,1,12,,1,
Saint Lucia,13,,,,1,12,,71,
Dominica,12,,,,,12,,167,
Curaçao,11,,1,,3,7,,67,6
Libya,11,+1,1,+1,,10,,2,0.1
Greenland,10,,,,2,8,,176,
Grenada,10,+1,,,,10,,89,
Laos,10,,,,,10,,1,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102,
Suriname,10,,,,,10,,17,
MS Zaandam,9,,2,,,7,,,
Zimbabwe,9,+1,1,,,8,,0.6,0.07
Antigua and Barbuda,9,+2,,,,9,,92,
Guinea-Bissau,9,,,,,9,,5,
Eswatini,9,,,,,9,,8,
Angola,8,,2,,1,5,,0.2,0.06
Sudan,8,+1,2,,2,4,,0.2,0.05
Chad,8,+1,,,,8,,0.5,
Saint Kitts and Nevis,8,,,,,8,,150,
Fiji,7,+2,,,,7,,8,
Vatican City,7,+1,,,,7,,"8,739",
Cabo Verde,6,,1,,,5,,11,2
Mauritania,6,,1,,2,3,,1,0.2
Nepal,6,+1,,,1,5,,0.2,
Liberia,6,,,,,6,,1,
St. Barth,6,,,,1,5,,607,
Nicaragua,5,,1,,,4,,0.8,0.2
Bhutan,5,+1,,,1,4,,6,
Montserrat,5,,,,,5,,"1,002",
Somalia,5,,,,1,4,,0.3,
Turks and Caicos,5,,,,,5,,129,
Botswana,4,,1,,,3,,2,0.4
Gambia,4,,1,,2,1,,2,0.4
Anguilla,3,+1,,,,3,,200,
Belize,3,,,,,3,,8,
British Virgin Islands,3,,,,,3,,99,
Burundi,3,+1,,,,3,,0.3,
CAR,3,,,,,3,,0.6,
Malawi,3,+3,,,,3,,0.2,
Caribbean Netherlands,2,,,,,2,,76,
St. Vincent Grenadines,2,,,,1,1,,18,
Sierra Leone,2,,,,,2,,0.3,
Papua New Guinea,1,,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
China,"81,589",+35,"3,318",+6,"76,408","1,863",429,57,2
Total:,"1,007,657","+72,461","52,607","+5,415","210,590","744,460","37,712",129.3,6.7
