"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Hong Kong,1052,1,4,,"1,009",39,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,770,217,3,87,4,"36,523","3,090",Africa
Maldives,982,27,4,,45,933,2,"1,817",7,"11,775","21,784",Asia
Latvia,962,11,19,,627,316,2,510,10,"83,275","44,150",Europe
Sri Lanka,925,32,9,,445,471,1,43,0.4,"39,629","1,851",Asia
Guinea-Bissau,913,77,3,,26,884,,464,2,"1,500",762,Africa
Tajikistan,907,106,29,6,,878,,95,3,,,Asia
Cyprus,907,2,17,,481,409,10,751,14,"81,942","67,869",Asia
Albania,898,18,31,,694,173,1,312,11,"11,239","3,905",Europe
Lebanon,886,8,26,,236,624,4,130,4,"56,385","8,261",Asia
Niger,876,16,50,1,677,149,,36,2,"5,723",236,Africa
Costa Rica,830,15,8,1,535,287,4,163,2,"18,388","3,610",North America
Mali,779,21,46,2,436,297,,38,2,"2,498",123,Africa
Burkina Faso,773,,51,,592,130,,37,2,,,Africa
Andorra,761,1,49,,596,116,3,"9,849",634,"1,673","21,653",Europe
Kenya,758,21,42,2,284,432,1,14,0.8,"36,918",687,Africa
Paraguay,754,14,11,,184,559,,106,2,"18,184","2,549",South America
Uruguay,724,5,19,,547,158,7,208,5,"31,209","8,984",South America
Diamond Princess,712,,13,,651,48,4,,,,,
Georgia,667,20,12,1,383,272,6,167,3,"34,500","8,648",Asia
Zambia,654,208,7,,124,523,1,36,0.4,"15,487",842,Africa
San Marino,648,5,41,,172,435,1,"19,098","1,208","3,300","97,256",Europe
Jordan,586,4,9,,393,184,5,57,0.9,"131,985","12,936",Asia
Equatorial Guinea,583,61,7,1,13,563,,416,5,854,609,Africa
Channel Islands,549,1,43,,456,50,,"3,158",247,"5,342","30,725",Europe
Malta,522,14,6,,443,73,1,"1,182",14,"45,967","104,105",Europe
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,509,2,9,,118,382,,172,3,"7,780","2,627",North America
Venezuela,455,15,10,,220,225,2,16,0.4,"535,742","18,840",South America
Taiwan,440,,7,,383,50,,18,0.3,"68,335","2,869",Asia
Réunion,440,1,,,354,86,4,491,,"17,200","19,211",Africa
Sierra Leone,408,21,26,,97,285,,51,3,,,Africa
Chad,399,27,46,4,83,270,,24,3,,,Africa
Congo,391,58,15,4,87,289,,71,3,,,Africa
Palestine,375,,2,,310,63,,74,0.4,"43,566","8,540",Asia
Benin,339,12,2,,83,254,,28,0.2,"25,471","2,101",Africa
Isle of Man,332,,23,,285,24,20,"3,904",270,"3,973","46,723",Europe
Mauritius,332,,10,,322,0,,261,8,"69,773","54,863",Africa
Montenegro,324,,9,,309,6,2,516,14,"10,167","16,188",Europe
Cabo Verde,315,26,2,,67,246,,567,4,791,"1,423",Africa
Vietnam,312,24,,,260,52,2,3,,"275,000","2,825",Asia
Rwanda,287,,,,168,119,,22,,"45,140","3,485",Africa
Ethiopia,272,9,5,,108,159,,2,0.04,"45,278",394,Africa
Nepal,249,6,,,35,214,,9,,"81,685","2,803",Asia
Togo,238,19,11,,96,131,,29,1,"11,796","1,425",Africa
Sao Tome and Principe,235,15,7,1,4,224,,"1,072",32,175,799,Africa
Haiti,234,15,18,,17,199,,21,2,"1,408",123,North America
Madagascar,230,18,,,108,122,1,8,,"5,670",205,Africa
Liberia,215,2,20,,105,90,,43,4,,,Africa
South Sudan,203,,,,3,200,,18,,"3,356",300,Africa
Martinique,189,,14,,91,84,2,504,37,,,North America
Eswatini,187,,2,,51,134,,161,2,"2,262","1,950",Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,638","176,780",Europe
Myanmar,181,,6,,84,91,,3,0.1,"12,482",229,Asia
French Guiana,164,11,1,,124,39,,549,3,,,South America
Uganda,160,21,,,63,97,,3,,"67,559","1,477",Africa
Guadeloupe,155,,13,,109,33,4,387,32,,,North America
Gibraltar,147,,,,144,3,,"4,363",,"4,750","140,987",Europe
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"16,523","37,769",Asia
Bermuda,122,1,9,1,66,47,2,"1,959",145,"4,691","75,324",North America
Cambodia,122,,,,121,1,1,7,,"14,461",865,Asia
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,516","1,798",North America
Mozambique,115,11,,,35,80,,4,,"5,119",164,Africa
Guyana,113,,10,,42,61,3,144,13,"1,052","1,337",South America
Aruba,101,,3,,93,5,4,946,28,"1,937","18,142",North America
Mongolia,98,56,,,15,83,2,30,,"10,162","3,100",Asia
Bahamas,96,2,11,,41,44,1,244,28,"1,700","4,323",North America
Monaco,96,,4,,87,5,1,"2,446",102,,,Europe
Cayman Islands,93,7,1,,54,38,3,"1,415",15,"5,342","81,282",North America
Yemen,85,15,12,,1,72,,3,0.4,120,4,Asia
Barbados,85,,7,,65,13,4,296,24,"3,480","12,110",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,28,33,,9,0.4,"3,253",473,Africa
Malawi,63,,3,,24,36,1,3,0.2,"1,363",71,Africa
French Polynesia,60,,,,59,1,,214,,"3,170","11,285",Australia/Oceania
Syria,48,,3,,29,16,,3,0.2,,,Asia
Angola,48,3,2,,14,32,,1,0.06,"6,136",187,Africa
Macao,45,,,,43,2,1,69,,,,Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,38,1,,11,,,,Africa
Zimbabwe,37,,4,,13,20,,2,0.3,"36,081","2,428",Africa
Nicaragua,25,,8,,7,10,,4,1,,,North America
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Botswana,24,,1,,17,6,,10,0.4,"11,495","4,888",Africa
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Gambia,23,,1,,10,12,,10,0.4,"1,341",555,Africa
Grenada,21,,,,14,7,4,187,,"2,419","21,498",North America
Mauritania,20,5,2,,7,11,,4,0.4,"2,015",433,Africa
Bhutan,19,8,,,5,14,,25,,"12,932","16,760",Asia
Laos,19,,,,14,5,,3,,"4,092",562,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,454","19,103",Australia/Oceania
Saint Lucia,18,,,,18,0,,98,,727,"3,959",North America
St. Vincent Grenadines,17,,,,12,5,,153,,155,"1,397",North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,15,1,,222,,420,"5,834",North America
Namibia,16,,,,12,4,,6,,"2,011",791,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,10,1,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,3,7,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,579","27,814",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Caribbean Netherlands,6,,,,6,0,,229,,357,"13,614",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,6,0,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Lesotho,1,,,,,1,,0.5,,,,Africa
Saint Pierre Miquelon,1,,,,1,0,,173,,,,North America
China,82929,3,4633,,"78,195",101,9,58,3,,,Asia
Total:,4521260,"95,605",303071,"5,306","1,702,124","2,516,065","45,566",580.0,38.9,,,All
