,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
136,Sri Lanka,3283,2,13,,"3,070",10,200,,153,0.6,"266,057","12,413","21,433,131",Asia,"6,529","1,648,702",81
137,Bahamas,3214,37,73,4,"1,679",53,"1,462",65,"8,156",185,"16,517","41,914","394,067",North America,123,"5,398",24
138,Réunion,3194,,15,,"2,482",688,697,,"3,562",17,"35,419","39,498","896,719",Africa,281,"59,781",25
139,Mali,3006,15,128,,"2,349",17,529,,148,6,"48,068","2,359","20,373,309",Africa,"6,778","159,166",424
140,Estonia,2875,61,64,,"2,374",17,437,3,"2,167",48,"185,827","140,063","1,326,734",Europe,461,"20,730",7
141,Malta,2699,65,19,2,"2,017",21,663,2,"6,109",43,"229,252","518,900","441,804",Europe,164,"23,253",2
142,South Sudan,2642,33,49,,"1,290",,"1,303",,235,4,"12,044","1,073","11,222,344",Africa,"4,248","229,027",932
143,Botswana,2567,,13,,624,,"1,930",1,"1,087",6,"156,054","66,074","2,361,794",Africa,920,"181,676",15
144,Iceland,2307,77,10,,"2,116",4,181,,"6,751",29,"246,791","722,179","341,731",Europe,148,"34,173",1
145,Guinea-Bissau,2303,,39,,"1,127",,"1,137",5,"1,164",20,,,"1,977,884",Africa,859,"50,715",
146,Benin,2280,,40,,"1,950",,290,,187,3,"169,063","13,869","12,190,280",Africa,"5,347","304,757",72
147,Guyana,2168,66,64,2,"1,331",17,773,15,"2,753",81,"11,913","15,130","787,391",South America,363,"12,303",66
148,Sierra Leone,2159,6,72,,"1,650",1,437,,269,9,,,"8,011,707",Africa,"3,711","111,274",
149,Yemen,2026,2,585,,"1,221",,220,,68,20,,,"29,966,050",Asia,"14,791","51,224",
150,Uruguay,1904,14,46,,"1,612",9,246,,548,13,"211,556","60,855","3,476,400",South America,"1,826","75,574",16
151,Burkina Faso,1816,19,56,,"1,176",3,584,,86,3,,,"21,024,015",Africa,"11,577","375,429",
152,New Zealand,1811,2,25,,"1,719",5,67,4,362,5,"905,436","181,011","5,002,100",Australia/Oceania,"2,762","200,084",6
153,Togo,1659,19,41,,"1,259",8,359,,199,5,"82,611","9,929","8,319,971",Africa,"5,015","202,926",101
154,Cyprus,1590,25,22,,"1,282",,286,2,"1,315",18,"344,831","285,151","1,209,293",Asia,761,"54,968",4
155,Belize,1590,23,20,1,812,70,758,3,"3,983",50,"12,429","31,136","399,181",North America,251,"19,959",32
156,Andorra,1564,,53,,"1,164",,347,4,"20,235",686,"137,457","1,778,389","77,293",Europe,49,"1,458",1
157,Latvia,1515,17,36,,"1,248",,231,,805,19,"293,309","155,896","1,881,446",Europe,"1,242","52,262",6
158,Lesotho,1390,,33,,754,,603,,648,15,"17,631","8,216","2,145,981",Africa,"1,544","65,030",122
159,Liberia,1335,1,82,,"1,216",2,37,,263,16,,,"5,082,947",Africa,"3,807","61,987",
160,French Polynesia,1209,98,2,,966,93,241,4,"4,298",7,"20,484","72,828","281,266",Australia/Oceania,233,"140,633",14
161,Niger,1183,,69,,"1,104",,10,,49,3,"20,530",842,"24,387,417",Africa,"20,615","353,441","1,188"
162,Chad,1149,2,81,,966,,102,,70,5,,,"16,524,859",Africa,"14,382","204,011",
163,Martinique,1122,,18,,98,,"1,006",5,"2,990",48,"19,534","52,063","375,200",North America,334,"20,844",19
164,Vietnam,1068,,35,,942,1,91,,11,0.4,"1,009,145","10,347","97,530,651",Asia,"91,321","2,786,590",97
165,Sao Tome and Principe,908,,15,,876,3,17,,"4,127",68,"4,572","20,779","220,034",Africa,242,"14,669",48
166,San Marino,723,,42,,669,,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,667,4,5,,567,2,95,3,"17,177",129,"3,009","77,490","38,831",North America,58,"7,766",13
169,Channel Islands,644,,48,,575,,21,2,"3,697",276,"117,227","672,891","174,214",Europe,271,"3,629",1
170,Sint Maarten,574,9,20,1,488,11,66,6,"13,354",465,"2,720","63,282","42,982",North America,75,"2,149",16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,"17,276","1,923","8,983,415",Australia/Oceania,"17,410","1,497,236",520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,091,744",Africa,"118,058","2,861,512",
173,Taiwan,506,3,7,,479,1,20,,21,0.3,"91,457","3,838","23,826,365",Asia,"47,088","3,403,766",261
174,Burundi,473,,1,,374,,98,,40,0.08,"27,836","2,326","11,964,975",Africa,"25,296","11,964,975",430
175,Comoros,470,,7,,450,1,13,,538,8,,,"873,558",Africa,"1,859","124,794",
176,Faeroe Islands,431,1,,,412,,19,,"8,813",,"114,435","2,339,993","48,904",Europe,113,,0
177,Mauritius,366,,10,,338,,18,,288,8,"239,204","188,018","1,272,238",Africa,"3,476","127,224",5
178,Eritrea,364,,,,305,,59,,102,,,,"3,557,077",Africa,"9,772",,
179,Gibraltar,350,4,,,322,7,28,,"10,389",,"42,247","1,254,030","33,689",Europe,96,,1
180,Isle of Man,339,,24,,312,,3,,"3,982",282,"11,572","135,930","85,132",Europe,251,"3,547",7
181,Saint Martin,330,,6,,206,,118,11,"8,503",155,"2,968","76,479","38,808",North America,118,"6,468",13
182,Mongolia,311,,,,302,,9,1,95,,"64,396","19,575","3,289,696",Asia,"10,578",,51
183,Cambodia,275,,,,274,,1,,16,,"122,693","7,317","16,769,198",Asia,"60,979",,137
184,Bhutan,258,6,,,186,4,72,,334,,"123,678","159,901","773,464",Asia,"2,998",,6
185,Curaçao,247,19,1,,88,5,158,1,"1,504",6,"1,080","6,576","164,242",North America,665,"164,242",152
186,Cayman Islands,208,,1,,204,,3,,"3,157",15,"37,425","567,992","65,890",North America,317,"65,890",2
187,Monaco,192,1,1,,152,,39,1,"4,885",25,"51,953","1,321,858","39,303",Europe,205,"39,303",1
188,Barbados,185,,7,,172,,6,,644,24,"21,069","73,295","287,453",North America,"1,554","41,065",14
189,Bermuda,180,2,9,,166,2,5,,"2,893",145,"58,742","944,011","62,226",North America,346,"6,914",1
190,Brunei,145,,3,,142,1,0,,331,7,"56,076","127,911","438,397",Asia,"3,023","146,132",8
191,Seychelles,141,,,,136,,5,,"1,432",,"5,200","52,802","98,481",Africa,698,,19
192,Liechtenstein,113,1,1,,109,1,3,,"2,962",26,900,"23,590","38,152",Europe,338,"38,152",42
193,Antigua and Barbuda,96,1,3,,92,,1,,979,31,"2,386","24,320","98,107",North America,"1,022","32,702",41
194,British Virgin Islands,69,,1,,48,,20,2,"2,279",33,"4,410","145,665","30,275",North America,439,"30,275",7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,652","41,903","111,018",North America,"1,735",,24
196,Macao,46,,,,46,,0,,71,,"4,238","6,507","651,258",Asia,"14,158",,154
197,Caribbean Netherlands,36,,1,,17,,18,,"1,370",38,"1,516","57,695","26,276",North America,730,"26,276",17
198,Fiji,32,,2,,26,,4,1,36,2,"9,570","10,658","897,875",Australia/Oceania,"28,059","448,938",94
199,Saint Lucia,27,,,,26,,1,,147,,"7,672","41,738","183,813",North America,"6,808",,24
200,Timor-Leste,27,,,,26,,1,,20,,"5,146","3,887","1,323,836",Asia,"49,031",,257
201,New Caledonia,26,,,,26,,0,,91,,"13,463","47,057","286,099",Australia/Oceania,"11,004",,21
202,Dominica,24,,,,18,,6,,333,,"2,077","28,837","72,026",North America,"3,001",,35
203,Grenada,24,,,,24,,0,,213,,"6,252","55,505","112,638",North America,"4,693",,18
204,Laos,23,,,,22,,1,,3,,"46,070","6,312","7,298,448",Asia,"317,324",,158
205,St. Barth,23,,,,16,,7,,"2,327",,"2,075","209,935","9,884",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"2,138","40,126","53,282",North America,"3,134",,25
207,Greenland,14,,,,14,,0,,247,,"7,421","130,670","56,792",North America,"4,057",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
209,Falkland Islands,13,,,,13,,0,,"3,713",,"2,261","645,815","3,501",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,"1,900",,"1,051","181,583","5,788",North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,453",Africa,"60,045","600,453",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,855","15,032",North America,"5,011",,15
215,China,85269,14,4634,,"80,464",8,171,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,880","310,601",9
,Total:,30975776,"290,377",960863,"5,133","22,576,830","247,484","7,438,083","61,363","3,973.9",123.3,,,,All,,,
