,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Antigua and Barbuda,101,,3,,92,,6,,"1,029",31,"2,710","27,616","98,131",North America,972,"32,710",36
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,869","30,281",North America,426,"30,281",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,099","45,925","111,029",North America,"1,735",,22
197,St. Barth,48,,,,25,,23,,"4,856",,"2,668","269,904","9,885",North America,206,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,505","651,524",Asia,"14,164",,154
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,037","898,070",Australia/Oceania,"28,065","449,035",91
200,Dominica,30,,,,24,,6,,416,,"2,612","36,262","72,031",North America,"2,401",,28
201,Timor-Leste,28,,,,28,,0,,21,,"7,889","5,956","1,324,592",Asia,"47,307",,168
202,New Caledonia,27,,,,27,,0,,94,,"14,527","50,761","286,182",Australia/Oceania,"10,599",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,169","183,838",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,497","112,654",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"53,513","7,329","7,301,622",Asia,"317,462",,136
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,388","44,809","53,293",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,949","139,960","56,795",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,710",,"2,261","645,263","3,504",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,896",Africa,"60,090","600,896",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,837","15,036",North America,"5,012",,15
215,China,85414,11,4634,,"80,594",16,186,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,851","310,601",9
,Total:,34212381,"61,826",1019680,"1,468","25,462,207","39,934","7,730,494","65,943","4,389.1",130.8,,,,All,,,
