,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
38,Netherlands,51581,,6136,,N/A,N/A,N/A,15,"3,010",358,"764,079","44,587","17,136,793",Europe,332,"2,793",22
39,Dominican Republic,51519,,971,,"24,607",,"25,941",245,"4,747",89,"209,252","19,281","10,853,005",North America,211,"11,177",52
40,Israel,49365,,401,,"21,348",,"27,616",217,"5,367",44,"1,411,893","153,507","9,197,590",Asia,186,"22,937",7
41,Portugal,48390,,1684,,"33,153",,"13,553",65,"4,746",165,"1,413,519","138,646","10,195,130",Europe,211,"6,054",7
42,Singapore,47655,,27,,"43,833",,"3,795",,"8,143",5,"1,009,532","172,494","5,852,547",Asia,123,"216,761",6
43,Poland,39746,,1618,,"29,924",,"8,204",66,"1,050",43,"1,936,889","51,180","37,844,445",Europe,952,"23,390",20
44,Guatemala,38042,,1449,,"23,365",,"13,228",5,"2,122",81,"64,590","3,602","17,929,670",North America,471,"12,374",278
45,Romania,36691,,2009,,"22,488",,"12,194",280,"1,908",104,"943,733","49,074","19,230,649",Europe,524,"9,572",20
46,Nigeria,36107,,778,,"14,938",,"20,391",7,175,4,"209,446","1,015","206,340,267",Africa,"5,715","265,219",985
47,Bahrain,36004,,124,,"31,765",,"4,115",51,"21,134",73,"717,723","421,303","1,703,581",Asia,47,"13,739",2
48,Afghanistan,35301,,1164,,"23,273",,"10,864",31,906,30,"83,138","2,134","38,963,823",Asia,"1,104","33,474",469
49,Armenia,34877,415,641,10,"23,294",171,"10,942",10,"11,769",216,"146,717","49,508","2,963,525",Asia,85,"4,623",20
50,Switzerland,33492,,1969,,"29,900",,"1,623",22,"3,868",227,"722,116","83,408","8,657,672",Europe,258,"4,397",12
51,Honduras,32793,"1,048",891,34,"3,661",96,"28,241",51,"3,309",90,"78,825","7,953","9,911,520",North America,302,"11,124",126
52,Azerbaijan,27133,,349,,"18,450",,"8,334",66,"2,675",34,"619,786","61,102","10,143,504",Asia,374,"29,064",16
53,Ghana,27060,,145,,"23,044",,"3,871",8,870,5,"344,137","11,066","31,099,744",Africa,"1,149","214,481",90
54,Ireland,25750,,1753,,"23,364",,633,8,"5,212",355,"550,728","111,476","4,940,338",Europe,192,"2,818",9
55,Kyrgyzstan,24606,,900,,"10,704",,"13,002",24,"3,769",138,"262,894","40,266","6,528,886",Asia,265,"7,254",25
56,Japan,24132,,985,,"19,366",,"3,781",41,191,8,"626,149","4,952","126,455,870",Asia,"5,240","128,382",202
57,Algeria,22549,,1068,,"15,744",,"5,737",67,514,24,,,"43,884,919",Africa,"1,946","41,091",
58,Moldova,20794,,680,,"14,183",,"5,931",362,"5,155",169,"128,076","31,753","4,033,468",Europe,194,"5,932",31
59,Serbia,20498,,461,,"14,047",,"5,990",187,"2,347",53,"542,136","62,061","8,735,483",Europe,426,"18,949",16
60,Austria,19573,,711,,"17,501",,"1,361",11,"2,173",79,"743,090","82,484","9,008,915",Europe,460,"12,671",12
61,Nepal,17502,,40,,"11,637",,"5,825",,600,1,"624,231","21,408","29,159,246",Asia,"1,666","728,981",47
62,Morocco,17015,,269,,"14,620",,"2,126",31,461,7,"990,514","26,821","36,930,654",Africa,"2,170","137,289",37
63,Uzbekistan,16429,243,83,,"9,127",,"7,219",70,491,2,"1,377,915","41,143","33,490,836",Asia,"2,039","403,504",24
64,Cameroon,16157,,373,,"13,728",,"2,056",52,608,14,"135,000","5,081","26,571,780",Africa,"1,645","71,238",197
65,Ivory Coast,13912,,91,,"8,000",,"5,821",,527,3,"82,616","3,129","26,403,938",Africa,"1,898","290,153",320
66,Czechia,13855,,358,,"8,733",,"4,764",21,"1,294",33,"618,243","57,726","10,709,991",Europe,773,"29,916",17
67,S. Korea,13745,34,295,1,"12,556",37,894,15,268,6,"1,465,299","28,579","51,271,449",Asia,"3,730","173,802",35
68,Denmark,13173,,611,,"12,209",,353,5,"2,274",105,"1,306,743","225,564","5,793,223",Europe,440,"9,482",4
69,Kenya,12750,,225,,"4,440",,"8,085",44,237,4,"238,163","4,425","53,819,531",Africa,"4,221","239,198",226
70,Australia,11802,361,122,4,"8,273",112,"3,407",29,463,5,"3,473,457","136,142","25,513,510",Australia/Oceania,"2,162","209,127",7
71,El Salvador,11508,,324,,"6,632",72,"4,552",410,"1,774",50,"207,024","31,910","6,487,818",North America,564,"20,024",31
72,Venezuela,11483,,110,,"3,972",,"7,401",17,404,4,"1,426,989","50,190","28,431,664",South America,"2,476","258,470",20
73,Sudan,10682,,673,,"5,637",,"4,372",,243,15,401,9,"43,890,246",Africa,"4,109","65,216","109,452"
74,Costa Rica,10551,,54,,"2,902",,"7,595",41,"2,070",11,"65,819","12,915","5,096,318",North America,483,"94,376",77
75,Ethiopia,9147,,163,,"2,430",,"6,554",35,79,1,"250,604","2,178","115,075,460",Africa,"12,581","705,984",459
76,Norway,9028,,255,,"8,138",,635,1,"1,665",47,"397,106","73,223","5,423,273",Europe,601,"21,268",14
77,North Macedonia,9026,,414,,"4,727",,"3,885",55,"4,332",199,"84,916","40,759","2,083,370",Europe,231,"5,032",25
78,Malaysia,8764,,122,,"8,546",,96,1,271,4,"868,394","26,815","32,384,845",Asia,"3,695","265,450",37
79,Senegal,8669,,163,,"5,859",,"2,647",45,517,10,"95,942","5,724","16,760,892",Africa,"1,933","102,828",175
80,Bulgaria,8638,,299,,"4,081",,"4,258",34,"1,244",43,"203,366","29,280","6,945,554",Europe,804,"23,229",34
81,DRC,8324,,193,,"4,313",,"3,818",,93,2,,,"89,660,196",Africa,"10,771","464,561",
82,Palestine,8204,,59,,"1,596",,"6,549",,"1,607",12,"155,355","30,425","5,106,168",Asia,622,"86,545",33
83,Bosnia and Herzegovina,8161,,246,,"3,648",,"4,267",,"2,488",75,"119,550","36,451","3,279,703",Europe,402,"13,332",27
84,Finland,7318,,328,,"6,880",,110,1,"1,321",59,"305,908","55,207","5,541,159",Europe,757,"16,894",18
85,Haiti,7053,78,146,,"3,877",139,"3,030",,618,13,"15,645","1,371","11,408,889",North America,"1,618","78,143",729
86,Madagascar,6849,,55,,"3,339",,"3,455",92,247,2,"32,491","1,172","27,718,632",Africa,"4,047","503,975",853
87,Tajikistan,6834,,57,,"5,529",,"1,248",,716,6,,,"9,546,321",Asia,"1,397","167,479",
88,French Guiana,6655,,37,,"4,272",,"2,346",23,"22,259",124,"12,289","41,103","298,981",South America,45,"8,081",24
89,Guinea,6491,,39,,"5,257",,"1,195",24,494,3,"14,407","1,096","13,146,345",Africa,"2,025","337,086",912
90,Gabon,6315,,46,,"3,865",,"2,404",11,"2,835",21,"57,095","25,628","2,227,830",Africa,353,"48,431",39
91,Mauritania,5813,,153,,"3,279",,"2,381",8,"1,249",33,"13,842","2,974","4,654,361",Africa,801,"30,421",336
92,Luxembourg,5483,,111,,"4,333",,"1,039",4,"8,753",177,"333,457","532,319","626,423",Europe,114,"5,643",2
93,Djibouti,5003,,56,,"4,809",,138,,"5,060",57,"53,305","53,918","988,640",Africa,198,"17,654",19
94,CAR,4485,,55,,"1,348",,"3,082",2,928,11,"28,211","5,837","4,833,388",Africa,"1,078","87,880",171
95,Hungary,4333,18,596,,"3,223",1,514,3,449,62,"307,846","31,871","9,659,052",Europe,"2,229","16,206",31
96,Croatia,4253,,120,,"2,929",,"1,204",8,"1,036",29,"102,189","24,901","4,103,884",Europe,965,"34,199",40
97,Albania,4008,,111,,"2,264",,"1,633",14,"1,393",39,"31,052","10,791","2,877,633",Europe,718,"25,925",93
98,Greece,3983,,194,,"1,374",,"2,415",12,382,19,"406,040","38,966","10,420,303",Europe,"2,616","53,713",26
99,Paraguay,3629,,29,,"1,643",,"1,957",12,509,4,"102,784","14,402","7,136,543",South America,"1,967","246,088",69
100,Thailand,3249,3,58,,"3,096",,95,1,47,0.8,"603,657","8,647","69,808,827",Asia,"21,486","1,203,600",116
101,Nicaragua,3147,,99,,"2,282",,766,,475,15,,,"6,628,172",North America,"2,106","66,951",
102,Somalia,3111,,93,,"1,452",,"1,566",2,196,6,,,"15,909,906",Africa,"5,114","171,074",
103,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,391","1,404,596",Africa,457,"27,541",88
104,Zambia,2980,,120,,"1,462",,"1,398",19,162,7,"69,296","3,765","18,403,298",Africa,"6,176","153,361",266
105,Maldives,2930,,15,,"2,354",,561,12,"5,416",28,"66,606","123,127","540,953",Asia,185,"36,064",8
106,Malawi,2810,,55,,"1,111",,"1,644",4,147,3,"23,230","1,213","19,149,092",Africa,"6,815","348,165",824
107,Mayotte,2782,,37,,"2,591",,154,3,"10,188",135,"13,000","47,606","273,076",Africa,98,"7,380",21
108,Lebanon,2775,,40,,"1,485",,"1,250",12,407,6,"207,514","30,410","6,823,799",Asia,"2,459","170,595",33
109,Sri Lanka,2704,,11,,"2,023",,670,1,126,0.5,"135,519","6,327","21,417,712",Asia,"7,921","1,947,065",158
110,Congo,2633,,49,,626,,"1,958",,477,9,,,"5,523,434",Africa,"2,098","112,723",
111,Mali,2472,,121,,"1,809",,542,,122,6,"19,720",973,"20,272,498",Africa,"8,201","167,541","1,028"
112,Cuba,2445,,87,,"2,304",,54,,216,8,"223,698","19,750","11,326,256",North America,"4,632","130,187",51
113,South Sudan,2191,,43,,"1,175",,973,,196,4,"12,044","1,075","11,199,761",Africa,"5,112","260,460",930
114,Montenegro,2072,,30,,378,,"1,664",7,"3,299",48,"28,912","46,033","628,070",Europe,303,"20,936",22
115,Estonia,2021,,69,,"1,912",,40,1,"1,523",52,"114,278","86,145","1,326,581",Europe,656,"19,226",12
116,Cabo Verde,2014,,21,,913,,"1,080",,"3,621",38,"41,634","74,845","556,267",Africa,276,"26,489",13
117,Slovakia,1976,,28,,"1,523",,425,2,362,5,"239,795","43,920","5,459,778",Europe,"2,763","194,992",23
118,Guinea-Bissau,1949,,26,,803,,"1,120",5,989,13,"1,500",761,"1,969,856",Africa,"1,011","75,764","1,313"
119,Slovenia,1940,,111,,"1,568",,261,2,933,53,"121,424","58,406","2,078,953",Europe,"1,072","18,729",17
120,Iceland,1922,,10,,"1,902",,10,,"5,631",29,"111,754","327,387","341,351",Europe,178,"34,135",3
121,Lithuania,1915,,80,,"1,600",,235,6,704,29,"479,991","176,462","2,720,078",Europe,"1,420","34,001",6
122,Libya,1791,,48,,385,,"1,358",,260,7,"38,273","5,567","6,875,501",Africa,"3,839","143,240",180
123,Hong Kong,1778,,12,,"1,274",,492,13,237,2,"442,256","58,968","7,499,888",Asia,"4,218","624,991",17
124,Eswatini,1729,,21,,788,,920,5,"1,490",18,"17,559","15,128","1,160,725",Africa,671,"55,273",66
125,Sierra Leone,1701,,65,,"1,237",,399,,213,8,,,"7,983,732",Africa,"4,694","122,827",
126,Benin,1602,,31,,782,,789,1,132,3,"72,832","6,002","12,135,436",Africa,"7,575","391,466",167
127,Yemen,1581,,443,,701,,437,,53,15,120,4,"29,852,717",Asia,"18,882","67,388","248,773"
128,New Zealand,1553,3,22,,"1,506",,25,,310,4,"442,488","88,460","5,002,100",Australia/Oceania,"3,221","227,368",11
129,Rwanda,1539,,5,,819,,715,,119,0.4,"207,022","15,968","12,964,828",Africa,"8,424","2,592,966",63
130,Zimbabwe,1478,,25,,439,,"1,014",,99,2,"100,376","6,749","14,872,566",Africa,"10,063","594,903",148
131,Mozambique,1435,,10,,408,,"1,017",,46,0.3,"45,189","1,444","31,288,328",Africa,"21,804","3,128,833",692
132,Tunisia,1348,,50,,"1,095",,203,,114,4,"83,054","7,024","11,824,385",Africa,"8,772","236,488",142
133,Jordan,1214,,11,,"1,022",,181,3,119,1,"507,217","49,689","10,207,884",Asia,"8,408","927,989",20
134,Namibia,1203,,2,,32,,"1,169",1,473,0.8,"17,041","6,701","2,542,872",Africa,"2,114","1,271,436",149
135,Latvia,1189,,31,,"1,022",,136,,631,16,"179,636","95,297","1,885,012",Europe,"1,585","60,807",10
136,Niger,1104,,69,,"1,014",,21,,46,3,"9,052",373,"24,235,667",Africa,"21,953","351,242","2,677"
137,Liberia,1088,,70,,519,,499,,215,14,,,"5,062,430",Africa,"4,653","72,320",
138,Uganda,1062,,,,"1,023",,39,,23,,"238,709","5,213","45,792,500",Africa,"43,119",,192
139,Burkina Faso,1047,,53,,887,,107,,50,3,,,"20,924,986",Africa,"19,986","394,811",
140,Uruguay,1044,,33,,921,,90,3,300,9,"87,354","25,143","3,474,333",South America,"3,328","105,283",40
141,Cyprus,1037,,19,,845,,173,,859,16,"179,676","148,765","1,207,783",Asia,"1,165","63,568",7
142,Georgia,1028,10,15,,899,4,114,5,258,4,"164,285","41,187","3,988,764",Asia,"3,880","265,918",24
143,Suriname,1001,,20,,610,,371,5,"1,706",34,"1,244","2,120","586,881",South America,586,"29,344",472
144,Chad,889,,75,,800,,14,,54,5,,,"16,443,398",Africa,"18,497","219,245",
145,Andorra,880,,52,,803,,25,,"11,388",673,"3,750","48,530","77,271",Europe,88,"1,486",21
146,Togo,774,,15,,548,,211,2,93,2,"37,727","4,553","8,286,483",Africa,"10,706","552,432",220
147,Jamaica,774,6,10,,679,1,85,,261,3,"30,226","10,205","2,961,808",North America,"3,827","296,181",98
148,Sao Tome and Principe,743,,14,,337,,392,,"3,388",64,"2,098","9,565","219,332",Africa,295,"15,667",105
149,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
150,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
151,Angola,687,,29,,210,,448,6,21,0.9,"10,000",304,"32,902,978",Africa,"47,894","1,134,585","3,290"
152,Malta,676,,9,,662,,5,,"1,531",20,"112,403","254,535","441,602",Europe,653,"49,067",4
153,Réunion,624,,3,,472,,149,4,697,3,"35,419","39,547","895,620",Africa,"1,435","298,540",25
154,Channel Islands,583,,47,,529,,7,,"3,352",270,"30,721","176,619","173,939",Europe,298,"3,701",6
155,Botswana,522,,1,,48,,473,1,222,0.4,"51,379","21,830","2,353,606",Africa,"4,509","2,353,606",46
156,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,797,705",Africa,"117,481","2,847,510",
157,Syria,496,,25,,144,,327,,28,1,,,"17,517,467",Asia,"35,317","700,699",
158,Taiwan,455,1,7,,440,,8,,19,0.3,"79,506","3,338","23,818,968",Asia,"52,349","3,402,710",300
159,Vietnam,382,,,,357,,25,1,4,,"275,000","2,824","97,380,051",Asia,"254,922",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,062",Africa,"5,970","357,177",288
161,Mauritius,343,,10,,331,,2,,270,8,"193,561","152,186","1,271,875",Africa,"3,708","127,188",7
162,Myanmar,340,,6,,273,,61,,6,0.1,"99,302","1,824","54,427,485",Asia,"160,081","9,071,248",548
163,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,473","87,861","85,055",Europe,253,"3,544",11
164,Comoros,328,,7,,311,,10,,377,8,,,"870,362",Africa,"2,654","124,337",
165,Guyana,327,,19,,163,,145,5,416,24,"3,603","4,580","786,740",South America,"2,406","41,407",218
166,Burundi,310,,1,,207,,102,,26,0.08,"6,697",563,"11,903,751",Africa,"38,399","11,903,751","1,777"
167,Mongolia,287,,,,213,2,74,12,87,,"29,603","9,024","3,280,601",Asia,"11,431",,111
168,Martinique,262,,15,,98,,149,5,698,40,,,"375,250",North America,"1,432","25,017",
169,Eritrea,251,,,,155,,96,,71,,,,"3,548,626",Africa,"14,138",,
170,Cayman Islands,203,,1,,200,,2,,"3,087",15,"27,597","419,682","65,757",North America,324,"65,757",2
171,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
172,Faeroe Islands,188,,,,188,,0,,"3,847",,"27,062","553,732","48,872",Europe,260,,2
173,Gibraltar,180,,,,180,,0,,"5,343",,"17,720","525,972","33,690",Europe,187,,2
174,Cambodia,171,,,,136,3,35,1,10,,"51,951","3,105","16,729,361",Asia,"97,833",,322
175,Bermuda,153,,9,,137,,7,1,"2,457",145,"16,279","261,443","62,266",North America,407,"6,918",4
176,Brunei,141,,3,,138,,0,,322,7,"35,469","81,039","437,676",Asia,"3,104","145,892",12
177,Bahamas,138,,11,,91,,36,1,351,28,"2,614","6,644","393,421",North America,"2,851","35,766",151
178,Trinidad and Tobago,137,,8,,124,,5,,98,6,"6,067","4,334","1,399,715",North America,"10,217","174,964",231
179,Aruba,111,,3,,100,,8,,"1,039",28,"4,647","43,516","106,789",North America,962,"35,596",23
180,Monaco,109,,4,,98,,7,,"2,777",102,"38,209","973,354","39,255",Europe,360,"9,814",1
181,Seychelles,108,,,,27,,81,,"1,098",,,,"98,377",Africa,911,,
182,Barbados,104,,7,,91,,6,,362,24,"9,398","32,701","287,393",North America,"2,763","41,056",31
183,Gambia,93,,4,,49,,40,,38,2,"3,681","1,522","2,419,215",Africa,"26,013","604,804",657
184,Bhutan,87,,,,80,2,7,,113,,"40,300","52,202","772,002",Asia,"8,874",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
186,Sint Maarten,79,,15,,63,,1,,"1,842",350,523,"12,192","42,898",North America,543,"2,860",82
187,Antigua and Barbuda,76,,3,,57,,16,1,776,31,930,"9,493","97,968",North America,"1,289","32,656",105
188,Turks and Caicos,75,,2,,22,10,51,1,"1,936",52,990,"25,554","38,741",North America,517,"19,371",39
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,545","280,987",Australia/Oceania,"4,532",,60
190,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,290","38,695",North America,841,"12,898",37
191,Macao,46,,,,46,,0,,71,,"4,071","6,266","649,734",Asia,"14,125",,160
192,Belize,40,,2,,22,,16,,101,5,"2,786","7,001","397,936",North America,"9,948","198,968",143
193,St. Vincent Grenadines,38,,,,29,,9,,342,,"1,302","11,734","110,958",North America,"2,920",,85
194,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,126",North America,"5,862","164,126",152
195,Fiji,26,,,,18,,8,,29,,"4,000","4,461","896,758",Australia/Oceania,"34,491",,224
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,506",Asia,"54,979",,842
197,Grenada,23,,,,23,,0,,204,,"5,465","48,557","112,549",North America,"4,893",,21
198,Saint Lucia,23,,,,19,,4,,125,,"2,140","11,651","183,669",North America,"7,986",,86
199,New Caledonia,22,,,,21,,1,,77,,"9,841","34,454","285,627",Australia/Oceania,"12,983",,29
200,Laos,19,,,,19,,0,,3,,"22,721","3,121","7,280,268",Asia,"383,172",,320
201,Dominica,18,,,,18,,0,,250,,851,"11,820","71,995",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15,,2,,319,,725,"13,623","53,217",North America,"3,130",,73
203,Papua New Guinea,16,,,,8,,8,,2,,"7,147",798,"8,954,197",Australia/Oceania,"559,637",,"1,253"
204,Falkland Islands,13,,,,13,,0,,"3,731",,"1,660","476,464","3,484",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,192","91,449","56,775",North America,"4,367",,11
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,917",Africa,"59,792","597,917",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,162","26,235",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,517","30,241",North America,"3,780","30,241",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,318","15,009",North America,"5,003",,39
215,China,83660,16,4634,,"78,775",17,251,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,204","310,601",16
,Total:,14430951,"16,203",604983,740,"8,621,352","14,621","5,204,616","60,073","1,851.4",77.6,,,,All,,,
