,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
30,Morocco,142953,"2,929",2486,47,"120,275","2,133","20,192",440,"3,861",67,"2,803,491","75,711","37,028,645",Africa,259,"14,895",13
31,Belgium,137868,"3,577",10108,16,"19,895",83,"107,865",201,"11,882",871,"3,490,833","300,846","11,603,401",Europe,84,"1,148",3
32,Bolivia,137706,238,8192,36,"99,268",726,"30,246",71,"11,754",699,"310,905","26,537","11,715,872",South America,85,"1,430",38
33,Qatar,127394,213,218,,"124,327",219,"2,849",56,"45,371",78,"815,021","290,270","2,807,805",Asia,22,"12,880",3
34,Panama,118054,754,2463,15,"94,391",781,"21,200",117,"27,245",568,"526,418","121,491","4,332,982",North America,37,"1,759",8
35,Dominican Republic,116872,724,2163,4,"92,567",410,"22,142",188,"10,745",199,"506,418","46,557","10,877,359",North America,93,"5,029",21
36,Poland,111599,"4,280",2867,76,"76,490","1,144","32,242",296,"2,950",76,"3,577,810","94,563","37,835,194",Europe,339,"13,197",11
37,Kuwait,109441,698,642,3,"101,314",538,"7,485",129,"25,525",150,"772,811","180,246","4,287,535",Asia,39,"6,678",6
38,Kazakhstan,108454,92,1746,,"103,604",139,"3,104",221,"5,757",93,"3,045,439","161,671","18,837,317",Asia,174,"10,789",6
39,Egypt,104156,121,6017,7,"97,524",32,615,41,"1,013",59,"135,000","1,313","102,849,261",Africa,987,"17,093",762
40,Oman,104129,664,1009,9,"91,731",402,"11,389",214,"20,255",196,"376,700","73,275","5,140,873",Asia,49,"5,095",14
41,UAE,102929,"1,089",438,2,"93,479","1,769","9,012",,"10,373",44,"10,550,053","1,063,230","9,922,644",Asia,96,"22,654",1
42,Czechia,100757,"5,397",869,40,"51,160",393,"48,728",366,"9,404",81,"1,515,912","141,483","10,714,429",Europe,106,"12,330",7
43,Nepal,98617,"4,364",590,12,"71,343","2,675","26,684",,"3,368",20,"1,131,958","38,664","29,276,809",Asia,297,"49,622",26
44,Sweden,97532,,5892,5,N/A,N/A,N/A,25,"9,641",582,"1,661,484","164,236","10,116,417",Europe,104,"1,717",6
45,Guatemala,96480,776,3347,12,"84,738",702,"8,395",5,"5,359",186,"353,138","19,614","18,004,025",North America,187,"5,379",51
46,Japan,87020,477,1613,8,"80,227",551,"5,180",143,689,13,"2,241,629","17,739","126,369,507",Asia,"1,452","78,344",56
47,Costa Rica,84828,"1,331",1040,16,"51,782","1,487","32,006",197,"16,611",204,"251,285","49,207","5,106,729",North America,60,"4,910",20
48,Portugal,82534,"1,278",2050,10,"51,517",480,"28,967",115,"8,101",201,"2,736,321","268,570","10,188,498",Europe,123,"4,970",4
49,Belarus,81982,477,880,6,"76,081",398,"5,021",,"8,677",93,"1,999,089","211,578","9,448,468",Europe,115,"10,737",5
50,Ethiopia,81797,902,1262,7,"36,434",764,"44,101",253,707,11,"1,327,832","11,475","115,715,387",Africa,"1,415","91,692",87
51,Venezuela,81019,615,678,7,"72,196",665,"8,145",198,"2,851",24,"1,969,847","69,327","28,413,691",South America,351,"41,908",14
52,Honduras,81016,354,2466,19,"30,590",459,"47,960",30,"8,145",248,"190,387","19,140","9,946,840",North America,123,"4,034",52
53,Bahrain,74422,490,264,2,"69,411",,"4,747",64,"43,347",154,"1,519,596","885,077","1,716,908",Asia,23,"6,503",1
54,Uzbekistan,60026,447,496,5,"56,837",672,"2,693",252,"1,787",15,"1,377,915","41,010","33,599,554",Asia,560,"67,741",24
55,Moldova,59915,"1,121",1424,18,"43,008",528,"15,483",776,"14,862",353,"306,394","76,002","4,031,376",Europe,67,"2,831",13
56,Nigeria,59841,103,1113,,"51,551",148,"7,177",7,288,5,"543,415","2,619","207,488,410",Africa,"3,467","186,423",382
57,Switzerland,58881,"1,172",2087,5,"48,400","1,100","8,394",30,"6,790",241,"1,455,665","167,861","8,671,831",Europe,147,"4,155",6
58,Singapore,57849,9,27,,"57,668",44,154,1,"9,867",5,"3,072,368","524,041","5,862,841",Asia,101,"217,142",2
59,Armenia,54473,718,1004,9,"45,312",202,"8,157",,"18,373",339,"316,479","106,747","2,964,762",Asia,54,"2,953",9
60,Algeria,52658,138,1783,12,"36,958",101,"13,917",25,"1,195",40,,,"44,062,556",Africa,837,"24,713",
61,Austria,52057,"1,209",838,8,"41,289",790,"9,930",107,"5,771",93,"1,756,856","194,765","9,020,406",Europe,173,"10,764",5
62,Lebanon,49744,"1,367",439,6,"21,760",640,"27,545",171,"7,297",64,"941,608","138,127","6,816,984",Asia,137,"15,528",7
63,Kyrgyzstan,48342,245,1073,4,"43,957",159,"3,312",24,"7,377",164,"276,522","42,198","6,553,024",Asia,136,"6,107",24
64,Paraguay,47316,881,1012,23,"29,976",706,"16,328",143,"6,612",141,"299,557","41,860","7,156,169",South America,151,"7,071",24
65,Ghana,46947,118,306,3,"46,259",199,382,4,"1,503",10,"493,509","15,795","31,245,355",Africa,666,"102,109",63
66,Palestine,43256,416,359,4,"36,584",631,"6,313",,"8,427",70,"445,273","86,750","5,132,807",Asia,119,"14,298",12
67,Azerbaijan,41304,191,603,1,"39,012",154,"1,689",,"4,064",59,"1,156,938","113,828","10,163,958",Asia,246,"16,856",9
68,Libya,40292,779,616,8,"23,130",299,"16,546",,"5,842",89,"234,225","33,963","6,896,439",Africa,171,"11,196",29
69,Kenya,40178,271,751,3,"31,710",51,"7,717",,743,14,"574,712","10,626","54,085,510",Africa,"1,346","72,018",94
70,Ireland,40086,502,1817,1,"23,364",,"14,905",25,"8,094",367,"1,287,332","259,926","4,952,690",Europe,124,"2,726",4
71,Afghanistan,39616,68,1470,1,"33,058",13,"5,088",93,"1,012",38,"113,392","2,896","39,160,724",Asia,989,"26,640",345
72,Serbia,34344,151,760,2,"31,536",,"2,048",21,"3,935",87,"1,179,721","135,171","8,727,635",Europe,254,"11,484",7
73,Hungary,34046,932,898,21,"9,187",38,"23,961",56,"3,527",93,"792,485","82,092","9,653,580",Europe,284,"10,750",12
74,Denmark,31156,446,665,2,"24,899",649,"5,592",31,"5,374",115,"4,218,840","727,665","5,797,781",Europe,186,"8,718",1
75,El Salvador,29842,105,877,4,"24,770",127,"4,195",31,"4,595",135,"415,439","63,962","6,495,135",North America,218,"7,406",16
76,Bosnia and Herzegovina,29528,453,913,5,"22,939",325,"5,676",,"9,016",279,"255,545","78,025","3,275,156",Europe,111,"3,587",13
77,Australia,27206,24,897,,"24,951",14,"1,358",3,"1,064",35,"7,895,078","308,645","25,579,775",Australia/Oceania,940,"28,517",3
78,Tunisia,26899,"2,357",409,45,"5,032",,"21,458",124,"2,270",35,"262,879","22,180","11,852,074",Africa,441,"28,978",45
79,S. Korea,24422,69,427,2,"22,463",129,"1,532",97,476,8,"2,388,844","46,583","51,281,302",Asia,"2,100","120,097",21
80,Bulgaria,23259,516,880,7,"15,563",115,"6,816",56,"3,354",127,"561,970","81,047","6,933,902",Europe,298,"7,879",12
81,Myanmar,22445,"1,012",535,25,"6,366",282,"15,544",,412,10,"367,539","6,743","54,509,071",Asia,"2,429","101,886",148
82,Jordan,21517,"1,317",144,13,"5,777",202,"15,596",48,"2,103",14,"1,371,511","134,060","10,230,560",Asia,475,"71,046",7
83,Greece,21381,434,430,6,"9,989",,"10,962",91,"2,054",41,"1,390,270","133,565","10,408,953",Europe,487,"24,207",7
84,Cameroon,21203,279,423,3,"20,117",353,663,61,794,16,"149,000","5,576","26,720,277",Africa,"1,260","63,169",179
85,Ivory Coast,19982,47,120,,"19,626",76,236,,753,5,"169,404","6,380","26,550,725",Africa,"1,329","221,256",157
86,North Macedonia,19777,364,775,3,"15,855",106,"3,147",3,"9,493",372,"201,512","96,725","2,083,350",Europe,105,"2,688",10
87,Croatia,18989,542,310,1,"16,473",165,"2,206",27,"4,633",76,"344,533","84,068","4,098,242",Europe,216,"13,220",12
88,Madagascar,16654,21,235,,"15,910",102,509,20,597,8,"74,020","2,655","27,878,644",Africa,"1,674","118,633",377
89,Slovakia,15726,"1,037",57,2,"5,353",153,"10,316",42,"2,880",10,"518,231","94,908","5,460,369",Europe,347,"95,796",11
90,Zambia,15301,77,335,,"14,365",23,601,,826,18,"175,435","9,473","18,519,094",Africa,"1,210","55,281",106
91,Norway,15221,209,275,,"11,863",,"3,083",4,"2,802",51,"1,130,499","208,089","5,432,758",Europe,357,"19,755",5
92,Senegal,15190,16,313,,"13,068",70,"1,809",3,901,19,"185,921","11,027","16,860,088",Africa,"1,110","53,866",91
93,Albania,14899,169,411,4,"9,215",100,"5,273",17,"5,179",143,"91,412","31,774","2,876,932",Europe,193,"7,000",31
94,Malaysia,14368,375,146,5,"10,519",18,"3,703",60,442,4,"1,627,612","50,115","32,477,751",Asia,"2,260","222,450",20
95,Sudan,13670,2,836,,"6,764",,"6,070",,310,19,,,"44,120,233",Africa,"3,228","52,775",
96,Montenegro,13004,210,191,1,"9,154",247,"3,659",20,"20,704",304,"74,469","118,565","628,088",Europe,48,"3,288",8
97,Namibia,11781,67,127,1,"9,759",86,"1,895",7,"4,614",50,"106,698","41,790","2,553,195",Africa,217,"20,104",24
98,Finland,11345,296,346,,"8,500",,"2,499",5,"2,047",62,"1,122,200","202,451","5,543,081",Europe,489,"16,020",5
99,Guinea,10901,38,68,,"10,232",56,601,24,824,5,"33,676","2,546","13,226,444",Africa,"1,213","194,507",393
100,DRC,10822,18,276,,"10,242",3,304,,120,3,,,"90,272,982",Africa,"8,342","327,076",
101,Maldives,10742,86,34,,"9,589",42,"1,119",12,"19,779",63,"150,743","277,566","543,089",Asia,51,"15,973",4
102,Georgia,10225,472,66,3,"5,553",318,"4,606",,"2,565",17,"706,806","177,275","3,987,055",Asia,390,"60,410",6
103,French Guiana,10128,25,69,,"9,799",26,260,6,"33,679",229,"69,038","229,574","300,722",South America,30,"4,358",4
104,Tajikistan,10097,42,78,,"8,914",38,"1,105",,"1,052",8,,,"9,594,432",Asia,950,"123,006",
105,Mozambique,9639,145,68,,"6,911",99,"2,660",,306,2,"150,007","4,764","31,485,276",Africa,"3,266","463,019",210
106,Uganda,9442,182,85,,"5,781",193,"3,576",,205,2,"501,040","10,864","46,117,703",Africa,"4,884","542,561",92
107,Luxembourg,9219,100,129,1,"7,973",73,"1,117",2,"14,663",205,"876,439","1,394,034","628,707",Europe,68,"4,874",1
108,Haiti,8854,16,230,1,"7,013",,"1,611",,774,20,"29,115","2,545","11,440,026",North America,"1,292","49,739",393
109,Gabon,8815,,54,,"8,164",,597,3,"3,936",24,"192,123","85,783","2,239,628",Africa,254,"41,475",12
110,Zimbabwe,7951,32,229,,"6,446",5,"1,276",,533,15,"160,921","10,785","14,921,061",Africa,"1,877","65,157",93
111,Mauritania,7540,5,162,,"7,227",15,151,3,"1,610",35,"81,480","17,403","4,681,837",Africa,621,"28,900",57
112,Slovenia,7507,387,160,1,"4,655",120,"2,692",21,"3,611",77,"247,707","119,146","2,079,017",Europe,277,"12,994",8
113,Jamaica,7273,82,128,2,"2,732",32,"4,413",12,"2,453",43,"82,958","27,982","2,964,698",North America,408,"23,162",36
114,Cabo Verde,6717,93,71,,"5,821",137,825,,"12,046",127,"87,076","156,157","557,620",Africa,83,"7,854",6
115,Guadeloupe,6319,,77,,"2,199",,"4,043",35,"15,792",192,"59,202","147,952","400,143",North America,63,"5,197",7
116,Angola,5958,95,208,2,"2,635",20,"3,115",10,180,6,"85,213","2,572","33,133,108",Africa,"5,561","159,294",389
117,Cuba,5917,19,123,,"5,371",50,423,2,522,11,"670,744","59,228","11,324,713",North America,"1,914","92,071",17
118,Malawi,5809,6,180,,"4,626",51,"1,003",4,302,9,"55,488","2,881","19,260,208",Africa,"3,316","107,001",347
119,Eswatini,5632,15,113,,"5,231",35,288,11,"4,841",97,"45,325","38,959","1,163,414",Africa,207,"10,296",26
120,Lithuania,5625,142,102,1,"2,660",60,"2,863",,"2,074",38,"815,260","300,653","2,711,633",Europe,482,"26,585",3
121,Djibouti,5423,,61,,"5,355",2,7,,"5,467",62,"79,257","79,907","991,861",Africa,183,"16,260",13
122,Nicaragua,5264,,153,,"4,225",,886,,792,23,,,"6,645,826",North America,"1,263","43,437",
123,Hong Kong,5162,18,105,,"4,890",5,167,10,687,14,"3,311,279","440,711","7,513,498",Asia,"1,456","71,557",2
124,Congo,5089,,89,,"3,887",,"1,113",,916,16,,,"5,553,955",Africa,"1,091","62,404",
125,Equatorial Guinea,5062,10,83,,"4,894",,85,2,"3,577",59,"62,311","44,037","1,414,976",Africa,280,"17,048",23
126,Suriname,5004,25,106,,"4,794",13,104,3,"8,509",180,"15,210","25,865","588,057",South America,118,"5,548",39
127,Trinidad and Tobago,4963,76,86,2,"3,076",66,"1,801",14,"3,543",61,"33,013","23,568","1,400,728",North America,282,"16,288",42
128,Rwanda,4885,2,29,,"3,542",134,"1,314",,375,2,"513,118","39,359","13,036,979",Africa,"2,669","449,551",25
129,CAR,4853,1,62,,"1,914",,"2,877",2,"1,000",13,"32,596","6,718","4,852,223",Africa,"1,000","78,262",149
130,Bahamas,4713,81,102,,"2,607",70,"2,004",96,"11,954",259,"23,039","58,436","394,262",North America,84,"3,865",17
131,Syria,4566,62,215,3,"1,212",14,"3,139",,259,12,,,"17,612,991",Asia,"3,857","81,921",
132,Sri Lanka,4488,29,13,,"3,278",4,"1,197",,209,0.6,"308,989","14,413","21,437,781",Asia,"4,777","1,649,060",69
133,Réunion,4385,,16,,"3,360",,"1,009",17,"4,888",18,"35,419","39,484","897,050",Africa,205,"56,066",25
134,Aruba,4150,17,31,,"3,718",40,401,12,"38,825",290,"33,736","315,614","106,890",North America,26,"3,448",3
135,Mayotte,3892,,42,,"2,964",,886,2,"14,176",153,"13,000","47,349","274,555",Africa,71,"6,537",21
136,Estonia,3760,45,67,,"2,824",11,869,3,"2,834",50,"227,918","171,783","1,326,780",Europe,353,"19,803",6
137,Somalia,3745,,99,,"3,010",,636,,234,6,,,"16,009,630",Africa,"4,275","161,713",
138,Thailand,3622,7,59,,"3,439",48,124,1,52,0.8,"749,213","10,726","69,847,958",Asia,"19,284","1,183,864",93
139,Gambia,3617,4,117,,"2,437",202,"1,063",,"1,486",48,"17,842","7,329","2,434,486",Africa,673,"20,808",136
140,Malta,3506,64,41,,"2,884",19,581,,"7,935",93,"272,579","616,883","441,865",Europe,126,"10,777",2
141,Guyana,3329,37,98,3,"2,165",81,"1,066",16,"4,227",124,"15,450","19,617","787,588",South America,237,"8,037",51
142,Iceland,3267,95,10,,"2,411",45,846,3,"9,557",29,"298,292","872,592","341,846",Europe,105,"34,185",1
143,Mali,3235,25,131,,"2,506",4,598,,159,6,"58,667","2,875","20,403,712",Africa,"6,307","155,754",348
144,Botswana,3219,47,18,,834,,"2,367",1,"1,362",8,"224,692","95,037","2,364,264",Africa,734,"131,348",11
145,South Sudan,2749,1,53,3,"1,290",,"1,406",,245,5,"12,044","1,073","11,229,155",Africa,"4,085","211,871",932
146,Andorra,2568,,54,1,"1,715",,799,9,"33,222",699,"137,457","1,778,251","77,299",Europe,30,"1,431",1
147,French Polynesia,2420,62,10,,"1,857",,553,7,"8,601",36,"26,355","93,673","281,351",Australia/Oceania,116,"28,135",11
148,Benin,2411,,41,,"1,973",,397,,198,3,"203,831","16,698","12,206,820",Africa,"5,063","297,727",60
149,Guinea-Bissau,2385,,40,,"1,728",,617,5,"1,204",20,,,"1,980,306",Africa,830,"49,508",
150,Latvia,2370,109,40,,"1,322",,"1,008",4,"1,260",21,"349,237","185,728","1,880,371",Europe,793,"47,009",5
151,Belize,2310,67,34,,"1,427",35,849,5,"5,781",85,"16,552","41,426","399,556",North America,173,"11,752",24
152,Sierra Leone,2293,6,72,,"1,721",5,500,,286,9,,,"8,020,144",Africa,"3,498","111,391",
153,Burkina Faso,2241,19,60,1,"1,506",28,675,,106,3,,,"21,053,881",Africa,"9,395","350,898",
154,Uruguay,2226,20,49,,"1,904",14,273,2,640,14,"256,777","73,850","3,477,023",South America,"1,562","70,960",14
155,Yemen,2050,1,593,,"1,329",1,128,,68,20,,,"30,000,230",Asia,"14,634","50,591",
156,Cyprus,1918,21,24,,"1,369",,525,1,"1,585",20,"403,330","333,400","1,209,749",Asia,631,"50,406",3
157,Togo,1907,9,49,,"1,426",7,432,,229,6,"98,388","11,811","8,330,070",Africa,"4,368","170,001",85
158,New Zealand,1864,3,25,,"1,800",1,39,1,373,5,"990,973","198,111","5,002,100",Australia/Oceania,"2,684","200,084",5
159,Martinique,1851,,22,,98,,"1,731",14,"4,934",59,"39,379","104,959","375,185",North America,203,"17,054",10
160,Lesotho,1786,19,41,1,926,,819,,832,19,"20,246","9,431","2,146,862",Africa,"1,202","52,362",106
161,Liberia,1360,5,82,,"1,245",,33,2,267,16,"30,187","5,932","5,089,135",Africa,"3,742","62,063",169
162,Chad,1262,11,89,,"1,098",8,75,,76,5,,,"16,549,426",Africa,"13,114","185,949",
163,Niger,1201,1,69,,"1,122",,10,,49,3,"27,129","1,110","24,433,183",Africa,"20,344","354,104",901
164,Vietnam,1100,1,35,,"1,023",,42,,11,0.4,"1,009,145","10,342","97,576,071",Asia,"88,706","2,787,888",97
165,Sao Tome and Principe,921,7,15,,890,2,16,,"4,182",68,"5,240","23,792","220,245",Africa,239,"14,683",42
166,San Marino,741,9,42,,682,2,17,3,"21,826","1,237","7,895","232,541","33,951",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,699,1,48,,623,23,28,2,"4,010",275,"123,884","710,764","174,297",Europe,249,"3,631",1
169,Sint Maarten,698,9,22,,592,,84,6,"16,230",512,"4,650","108,122","43,007",North America,62,"1,955",9
170,Turks and Caicos,695,,6,,671,15,18,4,"17,886",154,"3,593","92,465","38,858",North America,56,"6,476",11
171,Papua New Guinea,549,8,7,,532,5,10,,61,0.8,"26,417","2,938","8,992,226",Australia/Oceania,"16,379","1,284,604",340
172,Curaçao,532,27,1,,281,11,250,2,"3,238",6,"8,745","53,234","164,276",North America,309,"164,276",19
173,Taiwan,524,1,7,,485,,32,,22,0.3,"94,734","3,976","23,828,596",Asia,"45,474","3,404,085",252
174,Burundi,515,,1,,472,,42,,43,0.08,"37,522","3,131","11,983,439",Africa,"23,269","11,983,439",319
175,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,180,423",Africa,"118,233","2,865,734",
176,Comoros,495,4,7,,475,7,13,,566,8,,,"874,521",Africa,"1,767","124,932",
177,Faeroe Islands,477,1,,,456,4,21,,"9,752",,"136,959","2,799,996","48,914",Europe,103,,0
178,Gibraltar,452,7,,,386,10,66,,"13,417",,"51,176","1,519,117","33,688",Europe,75,,1
179,Saint Martin,412,,8,,309,,95,11,"10,607",206,"5,170","133,103","38,842",North America,94,"4,855",8
180,Eritrea,405,7,,,364,6,41,,114,,,,"3,559,626",Africa,"8,789",,
181,Mauritius,395,,10,,358,,27,,310,8,"253,248","199,040","1,272,347",Africa,"3,221","127,235",5
182,Isle of Man,345,,24,,316,,5,,"4,051",282,"14,023","164,674","85,156",Europe,247,"3,548",6
183,Mongolia,315,,,,308,,7,1,96,,"75,304","22,872","3,292,439",Asia,"10,452",,44
184,Bhutan,304,4,,,252,2,52,,393,,"146,386","189,153","773,904",Asia,"2,546",,5
185,Cambodia,281,1,,,276,,5,,17,,"148,120","8,827","16,781,213",Asia,"59,720",,113
186,Monaco,229,2,2,,207,5,20,1,"5,824",51,"51,953","1,321,354","39,318",Europe,172,"19,659",1
187,Cayman Islands,214,1,1,,211,1,2,,"3,246",15,"40,565","615,274","65,930",North America,308,"65,930",2
188,Barbados,203,,7,,182,,14,,706,24,"25,968","90,332","287,472",North America,"1,416","41,067",11
189,Bermuda,182,1,9,,170,,3,,"2,925",145,"68,956","1,108,368","62,214",North America,342,"6,913",1
190,Seychelles,148,,,,143,,5,,"1,502",,"5,200","52,785","98,513",Africa,666,,19
191,Brunei,146,,3,,143,,0,,333,7,"60,615","138,197","438,614",Asia,"3,004","146,205",7
192,Caribbean Netherlands,141,,2,,67,,72,,"5,363",76,"2,796","106,356","26,289",North America,186,"13,145",9
193,Liechtenstein,135,4,1,,117,1,17,,"3,538",26,900,"23,586","38,158",Europe,283,"38,158",42
194,Antigua and Barbuda,108,,3,,97,,8,,"1,100",31,"2,979","30,352","98,149",North America,909,"32,716",33
195,British Virgin Islands,71,,1,,69,,1,,"2,344",33,"5,161","170,409","30,286",North America,427,"30,286",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,451","49,092","111,036",North America,"1,735",,20
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,503","651,717",Asia,"14,168",,154
199,Fiji,32,,2,,28,,2,1,36,2,"11,034","12,284","898,211",Australia/Oceania,"28,069","449,106",81
200,Dominica,31,,,,24,,7,,430,,"2,612","36,260","72,035",North America,"2,324",,28
201,Saint Lucia,28,1,,,27,,1,,152,,"8,591","46,727","183,856",North America,"6,566",,21
202,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,092","1,325,141",Asia,"47,326",,164
203,New Caledonia,27,,,,27,,0,,94,,"14,585","50,953","286,242",Australia/Oceania,"10,602",,20
204,Grenada,24,,,,24,,0,,213,,"6,252","55,492","112,665",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"56,546","7,742","7,303,931",Asia,"317,562",,129
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,455","46,059","53,301",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,959","5,786",North America,362,,3
208,Greenland,15,,,,14,,1,,264,,"8,748","154,022","56,797",North America,"3,786",,6
209,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
210,Falkland Islands,13,,,,13,,0,,"3,707",,"2,261","644,711","3,507",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,218",Africa,"60,122","601,218",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,020","67,824","15,039",North America,"5,013",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,333",Australia/Oceania,"691,333",,
216,China,85500,11,4634,,"80,666",16,200,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,834","310,601",9
,Total:,36738209,"348,150",1066393,"6,405","27,632,155","229,128","8,039,661","67,745","4,713.2",136.8,,,,All,,,
