,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
88,Malaysia,24514,710,214,10,"15,884",467,"8,416",90,754,7,"1,973,780","60,744","32,493,612",Asia,"1,326","151,839",16
89,Cameroon,21570,,425,,"20,117",,"1,028",61,806,16,"149,000","5,571","26,745,630",Africa,"1,240","62,931",180
90,Ivory Coast,20390,,121,,"20,088",,181,,767,5,"183,400","6,901","26,575,786",Africa,"1,303","219,635",145
91,Slovenia,19307,"1,656",214,3,"7,659",360,"11,434",67,"9,287",103,"313,988","151,026","2,079,027",Europe,108,"9,715",7
92,Albania,18556,306,469,4,"10,466",71,"7,621",20,"6,450",163,"111,564","38,780","2,876,812",Europe,155,"6,134",26
93,Norway,17405,173,279,,"11,863",,"5,263",6,"3,203",51,"1,528,498","281,265","5,434,377",Europe,312,"19,478",4
94,Madagascar,16810,,238,,"16,215",,357,16,602,9,"85,407","3,061","27,905,963",Africa,"1,660","117,252",327
95,Montenegro,16259,,253,,"12,093",,"3,913",26,"25,886",403,"83,301","132,626","628,091",Europe,39,"2,483",8
96,Zambia,16095,60,346,,"15,179",11,570,,868,19,"225,645","12,171","18,538,864",Africa,"1,152","53,581",82
97,Senegal,15525,17,321,,"14,082",56,"1,122",4,920,19,"201,364","11,931","16,877,024",Africa,"1,087","52,576",84
98,Finland,14474,219,353,,"9,800",,"4,321",11,"2,611",64,"1,362,069","245,710","5,543,410",Europe,383,"15,704",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,159,499",Africa,"3,218","52,822",
100,Namibia,12460,,133,,"10,609",,"1,718",3,"4,877",52,"119,523","46,781","2,554,958",Africa,205,"19,210",21
101,Luxembourg,12333,,140,,"8,474",,"3,719",8,"19,604",223,"972,457","1,545,801","629,096",Europe,51,"4,494",1
102,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,240,120",Africa,"1,138","186,481",323
103,Mozambique,11559,,81,,"9,226",,"2,252",,367,3,"175,870","5,580","31,518,901",Africa,"2,727","389,122",179
104,Maldives,11358,,37,,"10,383",,938,12,"20,900",68,"150,743","277,380","543,454",Asia,48,"14,688",4
105,Uganda,11163,122,99,1,"7,269",59,"3,795",,242,2,"532,332","11,529","46,173,226",Africa,"4,136","466,396",87
106,DRC,11122,25,304,,"10,379",,439,,123,3,,,"90,377,604",Africa,"8,126","297,295",
107,Tajikistan,10695,42,81,,"9,782",58,832,,"1,114",8,,,"9,602,646",Asia,898,"118,551",
108,French Guiana,10342,,69,,"9,995",,278,2,"34,357",229,"72,753","241,689","301,019",South America,29,"4,363",4
109,Lithuania,9104,442,126,1,"3,978",205,"5,000",26,"3,359",46,"935,997","345,362","2,710,191",Europe,298,"21,509",3
110,Haiti,9007,,231,,"7,311",,"1,465",,787,20,"31,387","2,742","11,445,342",North America,"1,271","49,547",365
111,Gabon,8901,,54,,"8,479",,368,3,"3,971",24,"218,568","97,504","2,241,642",Africa,252,"41,512",10
112,Jamaica,8600,,179,,"4,095",,"4,326",8,"2,900",60,"90,846","30,637","2,965,191",North America,345,"16,565",33
113,Angola,8582,,260,,"3,305",,"5,017",32,259,8,"85,213","2,569","33,172,398",Africa,"3,865","127,586",389
114,Zimbabwe,8242,,236,,"7,742",,264,,552,16,"162,958","10,915","14,929,341",Africa,"1,811","63,260",92
115,Cabo Verde,8122,,91,,"6,940",,"1,091",23,"14,559",163,"87,480","156,816","557,850",Africa,69,"6,130",6
116,Mauritania,7650,,163,,"7,369",,118,3,"1,632",35,"84,407","18,011","4,686,528",Africa,613,"28,752",56
117,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
118,Sri Lanka,6896,609,14,,"3,644",83,"3,238",,322,0.7,"423,332","19,744","21,441,207",Asia,"3,109","1,531,515",51
119,Cuba,6479,58,128,,"5,899",28,452,5,572,11,"777,247","68,634","11,324,450",North America,"1,748","88,472",15
120,Bahamas,6135,,130,,"3,705",,"2,300",11,"15,555",330,"32,666","82,823","394,406",North America,64,"3,034",12
121,Botswana,5923,,21,,927,,"4,975",1,"2,503",9,"279,070","117,946","2,366,083",Africa,399,"112,671",8
122,Malawi,5885,11,183,,"5,287",523,415,4,305,9,"59,402","3,081","19,279,179",Africa,"3,276","105,351",325
123,Eswatini,5814,,116,,"5,468",,230,19,"4,995",100,"45,870","39,412","1,163,873",Africa,200,"10,033",25
124,Djibouti,5522,,61,,"5,389",,72,,"5,564",61,"83,382","84,020","992,411",Africa,180,"16,269",12
125,Trinidad and Tobago,5446,,103,,"3,876",,"1,467",14,"3,887",74,"31,846","22,733","1,400,901",North America,257,"13,601",44
126,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,648,840",North America,"1,224","42,896",
127,Hong Kong,5285,4,105,,"5,029",10,151,13,703,14,"3,587,019","477,262","7,515,821",Asia,"1,422","71,579",2
128,Syria,5267,,260,,"1,655",,"3,352",,299,15,,,"17,629,300",Asia,"3,347","67,805",
129,Malta,5258,121,49,,"3,439",55,"1,770",6,"11,898",111,"311,475","704,838","441,910",Europe,84,"9,019",1
130,French Polynesia,5161,,19,,"3,536",,"1,606",18,"18,340",68,"26,355","93,652","281,413",Australia/Oceania,55,"14,811",11
131,Congo,5156,,92,,"3,887",,"1,177",,927,17,,,"5,559,166",Africa,"1,078","60,426",
132,Suriname,5154,,109,,"4,995",,50,5,"8,761",185,"17,723","30,128","588,258",South America,114,"5,397",33
133,Equatorial Guinea,5074,,83,,"4,961",,30,1,"3,581",59,"64,485","45,516","1,416,749",Africa,279,"17,069",22
134,Rwanda,5017,,34,,"4,803",,180,,384,3,"540,136","41,392","13,049,298",Africa,"2,601","383,803",24
135,Réunion,5015,,19,,"4,445",,551,10,"5,589",21,"35,419","39,473","897,294",Africa,179,"47,226",25
136,CAR,4862,,62,,"1,924",,"2,876",2,"1,001",13,"32,711","6,737","4,855,439",Africa,999,"78,314",148
137,Aruba,4389,,36,,"4,120",,233,4,"41,054",337,"37,370","349,556","106,907",North America,24,"2,970",3
138,Iceland,4308,40,11,,"3,187",89,"1,110",3,"12,599",32,"335,426","980,976","341,931",Europe,79,"31,085",1
139,Estonia,4300,53,73,2,"3,418",52,809,1,"3,241",55,"249,726","188,215","1,326,814",Europe,309,"18,176",5
140,Latvia,4208,250,50,1,"1,357",,"2,801",10,"2,239",27,"413,905","220,212","1,879,579",Europe,447,"37,592",5
141,Mayotte,4203,,44,,"2,964",,"1,195",3,"15,294",160,"13,000","47,306","274,807",Africa,65,"6,246",21
142,Somalia,3897,,102,,"3,166",,629,,243,6,,,"16,026,656",Africa,"4,113","157,124",
143,Guyana,3877,,117,,"2,853",,907,16,"4,922",149,"17,625","22,374","787,733",South America,203,"6,733",45
144,Andorra,3811,,63,,"2,470",,"1,278",22,"49,299",815,"137,457","1,778,136","77,304",Europe,20,"1,227",1
145,Thailand,3727,8,59,,"3,518",4,150,1,53,0.8,"977,854","13,998","69,854,639",Asia,"18,743","1,183,977",71
146,Gambia,3659,,119,,"2,660",,880,,"1,501",49,"18,564","7,617","2,437,093",Africa,666,"20,480",131
147,Mali,3440,,132,,"2,608",,700,,168,6,"68,406","3,349","20,426,114",Africa,"5,938","154,743",299
148,Cyprus,3154,,25,,"1,444",,"1,685",5,"2,606",21,"446,224","368,754","1,210,085",Asia,384,"48,403",3
149,Belize,2995,58,46,,"1,826",70,"1,123",1,"7,491",115,"20,458","51,166","399,832",North America,133,"8,692",20
150,South Sudan,2872,,55,,"1,290",,"1,527",,256,5,"12,044","1,072","11,234,173",Africa,"3,912","204,258",933
151,Uruguay,2701,,53,,"2,204",,444,7,777,15,"292,525","84,120","3,477,482",South America,"1,287","65,613",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,486","12,219,007",Africa,"4,779","298,025",51
153,Burkina Faso,2414,,65,,"1,869",,480,,115,3,,,"21,075,888",Africa,"8,731","324,244",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,090",Africa,825,"48,344",
155,Sierra Leone,2340,,73,,"1,777",,490,,292,9,,,"8,026,361",Africa,"3,430","109,950",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,174",North America,166,"15,632",9
157,Togo,2139,,52,,"1,574",,513,,257,6,"110,968","13,309","8,337,512",Africa,"3,898","160,337",75
158,Yemen,2057,,597,,"1,344",,116,,69,20,,,"30,025,415",Asia,"14,597","50,294",
159,Lesotho,1934,11,43,,961,,930,,901,20,"22,200","10,338","2,147,511",Africa,"1,110","49,942",97
160,New Zealand,1923,9,25,,"1,832",1,66,,384,5,"1,054,047","210,721","5,002,100",Australia/Oceania,"2,601","200,084",5
161,Chad,1410,,96,,"1,223",,91,,85,6,,,"16,567,528",Africa,"11,750","172,578",
162,Liberia,1385,,82,,"1,278",,25,2,272,16,"30,332","5,955","5,093,694",Africa,"3,678","62,118",168
163,Niger,1215,,69,,"1,128",,18,9,50,3,"34,670","1,417","24,466,905",Africa,"20,137","354,593",706
164,Vietnam,1148,,35,,"1,049",,64,,12,0.4,"1,246,480","12,770","97,609,537",Asia,"85,026","2,788,844",78
165,Sao Tome and Principe,935,,15,,898,,22,,"4,242",68,"5,902","26,778","220,401",Africa,236,"14,693",37
166,San Marino,819,17,42,,716,5,61,2,"24,122","1,237","9,184","270,492","33,953",Europe,41,808,4
167,Curaçao,804,,1,,509,,294,1,"4,893",6,"11,112","67,632","164,302",North America,204,"164,302",15
168,Channel Islands,787,3,48,,659,,80,2,"4,514",275,"141,888","813,769","174,359",Europe,222,"3,632",1
169,Sint Maarten,769,,22,,681,,66,6,"17,873",511,"4,792","111,375","43,026",North America,56,"1,956",9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,954",154,"3,922","100,880","38,878",North America,56,"6,480",10
172,Gibraltar,641,11,,,500,5,141,13,"19,028",,"60,887","1,807,379","33,688",Europe,53,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,"27,003","3,001","8,998,719",Australia/Oceania,"15,435","1,285,531",333
174,Burundi,551,,1,,497,,53,,46,0.08,"44,526","3,711","11,997,044",Africa,"21,773","11,997,044",269
175,Taiwan,548,,7,,497,,44,,23,0.3,"99,800","4,188","23,830,240",Asia,"43,486","3,404,320",239
176,Saint Martin,538,,8,,422,,108,12,"13,842",206,"6,072","156,221","38,868",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,231",Africa,"1,693","125,033",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,245,765",Africa,"118,361","2,868,846",
179,Faeroe Islands,490,,,,473,,17,,"10,016",,"148,376","3,032,972","48,921",Europe,100,,0
180,Eritrea,457,,,,391,,66,,128,,,,"3,561,504",Africa,"7,793",,
181,Mauritius,425,,10,,386,,29,,334,8,"260,973","205,099","1,272,427",Africa,"2,994","127,243",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,509","182,088","85,173",Europe,245,"3,549",5
183,Bhutan,336,4,,,306,,30,,434,,"163,495","211,171","774,229",Asia,"2,304",,5
184,Mongolia,328,,,,312,,16,1,100,,"84,564","25,669","3,294,460",Asia,"10,044",,39
185,Liechtenstein,324,42,1,,170,12,153,8,"8,490",26,"2,200","57,649","38,162",Europe,118,"38,162",17
186,Cambodia,286,,,,280,,6,,17,,"170,495","10,155","16,790,066",Asia,"58,707",,98
187,Monaco,281,,2,,233,,46,5,"7,145",51,"51,953","1,321,018","39,328",Europe,140,"19,664",1
188,Cayman Islands,236,,1,,215,,20,1,"3,578",15,"45,017","682,489","65,960",North America,279,"65,960",1
189,Barbados,224,,7,,207,,10,,779,24,"31,982","111,248","287,485",North America,"1,283","41,069",9
190,Bermuda,188,,9,,175,,4,,"3,022",145,"78,690","1,264,991","62,206",North America,331,"6,912",1
191,Seychelles,153,2,,,149,1,4,,"1,553",,"5,200","52,773","98,536",Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
193,Brunei,148,,3,,143,,2,,337,7,"65,663","149,651","438,774",Asia,"2,965","146,258",7
194,Antigua and Barbuda,122,,3,,107,,12,,"1,243",31,"3,366","34,284","98,180",North America,805,"32,727",29
195,St. Barth,77,,,,66,,11,,"7,789",,"3,526","356,666","9,886",North America,128,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,"6,080","54,750","111,050",North America,"1,633",,18
198,Macao,46,,,,46,,0,,71,,"4,238","6,499","652,056",Asia,"14,175",,154
199,Saint Lucia,42,,,,27,,15,,228,,"9,597","52,189","183,888",North America,"4,378",,19
200,Fiji,33,,2,,30,,1,,37,2,"12,125","13,495","898,460",Australia/Oceania,"27,226","449,230",74
201,Dominica,33,,,,29,,4,,458,,"3,955","54,899","72,042",North America,"2,183",,18
202,Timor-Leste,29,,,,28,,1,,22,,"10,129","7,638","1,326,103",Asia,"45,728",,131
203,Grenada,27,,,,24,,3,,240,,"6,252","55,482","112,685",North America,"4,174",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,013","286,346",Australia/Oceania,"10,605",,19
206,Laos,24,,,,22,,2,,3,,"62,474","8,549","7,307,971",Asia,"304,499",,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,042","53,316",North America,"2,806",,19
208,Greenland,17,,,,16,,1,,299,,"10,273","180,859","56,801",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,781",Africa,"60,178","601,781",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"691,979",Australia/Oceania,"172,995",,"7,208"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,341","15,044",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,1,0,,89,,48,"4,295","11,176",Australia/Oceania,"11,176",,233
217,China,85747,18,4634,,"80,865",15,248,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,786","310,601",9
,Total:,42149569,"180,367",1144835,"2,668","31,265,634","87,680","9,739,100","75,175","5,407.4",146.9,,,,All,,,
