,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,UAE,137310,"1,161",505,2,"134,983","1,493","1,822",,"13,826",51,"13,581,249","1,367,543","9,931,131",Asia,72,"19,666",1
40,Panama,135592,,2731,,"113,379",,"19,482",110,"31,258",630,"686,698","158,305","4,337,810",North America,32,"1,588",6
41,Qatar,133370,227,232,,"130,414",212,"2,724",37,"47,500",83,"995,459","354,533","2,807,805",Asia,21,"12,103",3
42,Kuwait,128843,763,794,5,"119,742",662,"8,307",114,"30,019",185,"940,518","219,132","4,292,024",Asia,33,"5,406",5
43,Dominican Republic,127848,,2252,,"105,982",,"19,614",169,"11,745",207,"605,360","55,614","10,885,081",North America,85,"4,834",18
44,Austria,125099,"6,901",1227,35,"77,036","2,744","46,836",383,"13,863",136,"2,334,815","258,733","9,024,049",Europe,72,"7,355",4
45,Oman,116847,319,1275,11,"106,903",363,"8,669",158,"22,688",248,"376,700","73,144","5,150,129",Asia,44,"4,039",14
46,Kazakhstan,113741,432,1857,,"106,893",177,"4,991",221,"6,033",98,"3,466,616","183,873","18,853,268",Asia,166,"10,153",5
47,Costa Rica,112120,,1419,,"68,604",,"42,097",185,"21,941",278,"318,064","62,243","5,110,030",North America,46,"3,601",16
48,Guatemala,108483,,3748,,"98,658",,"6,077",5,"6,018",208,"438,272","24,311","18,027,601",North America,166,"4,810",41
49,Egypt,108122,,6305,,"99,765",,"2,052",41,"1,050",61,"135,000","1,311","102,986,580",Africa,953,"16,334",763
50,Belarus,102313,984,995,3,"88,701",716,"12,617",,"10,829",105,"2,573,132","272,340","9,448,248",Europe,92,"9,496",4
51,Japan,102281,,1780,,"93,855",,"6,646",163,810,14,"2,755,446","21,809","126,342,124",Asia,"1,235","70,979",46
52,Honduras,98688,283,2706,18,"41,848",732,"54,134",24,"9,910",272,"231,650","23,263","9,958,039",North America,101,"3,680",43
53,Ethiopia,97502,,1494,,"55,254",,"40,754",346,841,13,"1,498,360","12,926","115,918,291",Africa,"1,189","77,589",77
54,Armenia,97150,"2,374",1448,35,"58,811","1,212","36,891",,"32,764",488,"418,080","140,998","2,965,154",Asia,31,"2,048",7
55,Venezuela,93100,,810,,"87,941",,"4,349",117,"3,277",29,"2,127,032","74,874","28,407,992",South America,305,"35,072",13
56,Hungary,90988,"4,219",2063,90,"21,232",376,"67,693",355,"9,427",214,"1,129,648","117,040","9,651,845",Europe,106,"4,679",9
57,Jordan,86576,,967,,"7,993",,"77,616",374,"8,457",94,"1,934,688","188,976","10,237,749",Asia,118,"10,587",5
58,Lebanon,85209,,667,,"43,885",,"40,657",273,"12,503",98,"1,259,561","184,827","6,814,823",Asia,80,"10,217",5
59,Bahrain,82363,,326,2,"79,680",,"2,357",18,"47,854",189,"1,780,051","1,034,232","1,721,133",Asia,21,"5,280",1
60,Moldova,77487,,1838,,"57,402",,"18,247",778,"19,224",456,"379,214","94,081","4,030,713",Europe,52,"2,193",11
61,Uzbekistan,67698,145,575,1,"64,885",70,"2,238",257,"2,013",17,"1,377,915","40,968","33,634,026",Asia,497,"58,494",24
62,Slovakia,66772,"3,216",261,26,"15,474","1,217","51,037",196,"12,228",48,"845,615","154,859","5,460,556",Europe,82,"20,922",6
63,Paraguay,64628,,1441,,"44,523",,"18,664",125,"9,023",201,"371,762","51,905","7,162,392",South America,111,"4,970",19
64,Libya,64587,899,900,7,"37,610",615,"26,077",,"9,356",130,"331,898","48,080","6,903,078",Africa,107,"7,670",21
65,Tunisia,64363,"1,237",1512,29,"5,032",,"57,819",252,"5,427",127,"363,557","30,652","11,860,853",Africa,184,"7,844",33
66,Nigeria,63173,,1151,,"59,634",,"2,388",10,304,6,"635,410","3,057","207,852,455",Africa,"3,290","180,584",327
67,Ireland,63048,,1922,,"23,364",,"37,762",41,"12,720",388,"1,667,415","336,403","4,956,607",Europe,79,"2,579",3
68,Kyrgyzstan,60774,495,1163,4,"51,815",527,"7,796",24,"9,263",177,"430,463","65,613","6,560,677",Asia,108,"5,641",15
69,Bulgaria,60537,,1412,,"21,544",,"37,581",210,"8,735",204,"746,392","107,701","6,930,208",Europe,114,"4,908",9
70,Azerbaijan,59509,"1,227",780,12,"45,697",667,"13,032",,"5,851",77,"1,391,253","136,794","10,170,444",Asia,171,"13,039",7
71,Algeria,58979,,1980,,"40,577",,"16,422",29,"1,337",45,,,"44,118,881",Africa,748,"22,282",
72,Singapore,58036,7,28,,"57,937",,71,,"9,893",5,"3,879,052","661,265","5,866,105",Asia,101,"209,504",2
73,Kenya,57093,,1039,,"37,846",,"18,208",54,"1,054",19,"708,333","13,076","54,169,845",Africa,949,"52,137",76
74,Myanmar,56940,"1,136",1330,23,"40,778","1,715","14,832",,"1,044",24,"737,090","13,516","54,534,940",Asia,958,"41,004",74
75,Croatia,56567,"2,480",654,26,"41,070","1,690","14,843",118,"13,809",160,"523,382","127,765","4,096,453",Europe,72,"6,264",8
76,Palestine,56090,682,504,3,"48,224",480,"7,362",,"10,910",98,"541,875","105,397","5,141,253",Asia,92,"10,201",9
77,Bosnia and Herzegovina,55598,"1,776",1358,41,"29,389",233,"24,851",,"16,983",415,"327,103","99,918","3,273,714",Europe,59,"2,411",10
78,Serbia,51083,,844,,"31,536",,"18,703",49,"5,855",97,"1,363,619","156,286","8,725,147",Europe,171,"10,338",6
79,Denmark,50530,936,729,1,"36,892",781,"12,909",24,"8,713",126,"5,513,701","950,765","5,799,226",Europe,115,"7,955",1
80,Ghana,48643,132,320,,"47,446",186,877,13,"1,555",10,"538,972","17,224","31,291,525",Africa,643,"97,786",58
81,Georgia,46817,"2,295",381,19,"31,170","2,537","15,266",,"11,744",96,"860,418","215,832","3,986,514",Asia,85,"10,463",5
82,Greece,44246,,655,,"9,989",,"33,602",169,"4,252",63,"1,829,091","175,784","10,405,354",Europe,235,"15,886",6
83,Afghanistan,41814,86,1548,4,"34,362",7,"5,904",93,"1,066",39,"123,965","3,161","39,223,155",Asia,938,"25,338",316
84,Slovenia,39408,"2,025",441,29,"15,550","1,476","23,417",158,"18,955",212,"381,927","183,704","2,079,037",Europe,53,"4,714",5
85,Malaysia,35425,"1,032",271,8,"24,815",820,"10,339",82,"1,090",8,"2,198,172","67,621","32,507,208",Asia,918,"119,953",15
86,El Salvador,34015,,992,5,"29,788",,"3,235",38,"5,235",153,"478,223","73,602","6,497,455",North America,191,"6,550",14
87,North Macedonia,33908,,1049,,"21,665",,"11,194",25,"16,276",504,"255,904","122,833","2,083,344",Europe,61,"1,986",8
88,Australia,27620,10,907,,"25,394",10,"1,319",1,"1,079",35,"8,927,332","348,713","25,600,785",Australia/Oceania,927,"28,226",3
89,S. Korea,26925,118,474,2,"24,616",106,"1,835",53,525,9,"2,662,260","51,912","51,284,427",Asia,"1,905","108,195",19
90,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,566","26,767,361",Africa,"1,211","62,395",180
91,Norway,21956,,282,,"11,863",,"9,811",12,"4,039",52,"1,754,167","322,708","5,435,765",Europe,248,"19,276",3
92,Albania,21904,,532,,"11,473",,"9,899",14,"7,614",185,"125,423","43,599","2,876,709",Europe,131,"5,407",23
93,Ivory Coast,20765,,126,,"20,427",,212,,781,5,"195,528","7,351","26,597,268",Africa,"1,281","211,089",136
94,Montenegro,19977,,322,,"14,635",,"5,020",28,"31,806",513,"93,721","149,215","628,093",Europe,31,"1,951",7
95,Luxembourg,19634,,167,,"10,825",,"8,642",29,"31,193",265,"1,095,526","1,740,502","629,431",Europe,32,"3,769",1
96,Lithuania,18092,639,182,7,"5,082",148,"12,828",51,"6,679",67,"1,050,223","387,686","2,708,955",Europe,150,"14,884",3
97,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,205","27,929,380",Africa,"1,632","114,465",312
98,Finland,16930,293,361,2,"12,700","1,400","3,869",15,"3,054",65,"1,565,694","282,428","5,543,691",Europe,327,"15,356",4
99,Zambia,16698,37,349,,"15,819",56,530,,900,19,"279,302","15,052","18,555,810",Africa,"1,111","53,169",66
100,Senegal,15650,10,326,,"15,245",96,79,4,926,19,"210,376","12,455","16,891,541",Africa,"1,079","51,815",80
101,Sudan,13905,,837,,"6,764",,"6,304",,315,19,,,"44,193,155",Africa,"3,178","52,799",
102,Mozambique,13202,,95,,"10,695",,"2,412",,418,3,"192,285","6,095","31,547,722",Africa,"2,390","332,081",164
103,Uganda,13099,,115,,"7,612",,"5,372",,283,2,"556,314","12,036","46,220,817",Africa,"3,529","401,920",83
104,Namibia,13030,,133,,"11,304",,"1,593",5,"5,097",52,"129,317","50,584","2,556,469",Africa,196,"19,222",20
105,Guinea,12260,47,73,,"10,648",48,"1,539",24,925,6,"44,843","3,384","13,251,842",Africa,"1,081","181,532",296
106,Sri Lanka,12018,274,23,,"5,858",277,"6,137",,560,1,"545,043","25,417","21,444,144",Asia,"1,784","932,354",39
107,Maldives,11796,,38,,"10,962",,796,12,"21,693",70,"150,743","277,220","543,766",Asia,46,"14,310",4
108,Angola,11577,,291,,"5,230",,"6,056",45,349,9,"85,213","2,566","33,206,076",Africa,"2,868","114,110",390
109,DRC,11427,,315,,"10,783",,329,,126,3,,,"90,467,280",Africa,"7,917","287,198",
110,Tajikistan,11139,,83,,"10,389",,667,,"1,159",9,,,"9,609,687",Asia,863,"115,779",
111,French Guiana,10577,,70,,"9,995",,512,3,"35,108",232,"75,222","249,681","301,273",South America,28,"4,304",4
112,Jamaica,9296,,214,,"4,666",,"4,416",6,"3,135",72,"97,816","32,983","2,965,614",North America,319,"13,858",30
113,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,810","11,449,898",North America,"1,264","49,353",356
114,Gabon,8984,,55,,"8,779",,150,3,"4,005",25,"245,611","109,483","2,243,369",Africa,250,"40,789",9
115,French Polynesia,8949,,38,,"4,842",,"4,069",26,"31,794",135,"26,355","93,635","281,466",Australia/Oceania,31,"7,407",11
116,Cabo Verde,8944,,95,,"8,155",,694,23,"16,027",170,"94,729","169,751","558,048",Africa,62,"5,874",6
117,Zimbabwe,8410,,246,,"7,942",,222,,563,16,"166,266","11,132","14,936,438",Africa,"1,776","60,717",90
118,Guadeloupe,7903,,133,,"2,242",,"5,528",19,"19,750",332,"70,195","175,423","400,148",North America,51,"3,009",6
119,Mauritania,7724,,164,,"7,437",,123,3,"1,647",35,"88,926","18,959","4,690,549",Africa,607,"28,601",53
120,Cuba,7035,,129,,"6,374",,532,5,621,11,"866,228","76,493","11,324,224",North America,"1,610","87,785",13
121,Bahamas,6790,,149,,"4,632",,"2,009",6,"17,210",378,"36,409","92,285","394,529",North America,58,"2,648",11
122,Latvia,6752,313,85,6,"1,444",,"5,223",15,"3,594",45,"472,972","251,728","1,878,900",Europe,278,"22,105",4
123,Botswana,6642,,24,,"4,676",,"1,942",1,"2,805",10,"299,546","126,517","2,367,643",Africa,356,"98,652",8
124,Malta,6590,84,65,1,"4,672",167,"1,853",15,"14,911",147,"349,150","790,025","441,948",Europe,67,"6,799",1
125,Eswatini,5942,,117,,"5,669",,156,8,"5,104",100,"54,637","46,928","1,164,267",Africa,196,"9,951",21
126,Malawi,5934,,184,,"5,333",,417,4,308,10,"63,505","3,291","19,295,439",Africa,"3,252","104,867",304
127,Réunion,5898,,26,,"4,884",,988,12,"6,572",29,"35,419","39,464","897,503",Africa,152,"34,519",25
128,Syria,5888,,298,,"2,100",,"3,490",,334,17,,,"17,643,279",Asia,"2,996","59,206",
129,Trinidad and Tobago,5754,,110,,"4,929",,715,14,"4,107",79,"33,383","23,827","1,401,049",North America,243,"12,737",42
130,Djibouti,5575,,61,,"5,467",,47,,"5,615",61,"85,477","86,090","992,882",Africa,178,"16,277",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,651,423",North America,"1,206","42,637",
132,Hong Kong,5349,3,106,1,"5,118",9,125,8,712,14,"3,707,664","493,184","7,517,813",Asia,"1,405","70,923",2
133,Congo,5348,,92,,"3,887",,"1,369",,961,17,,,"5,563,632",Africa,"1,040","60,474",
134,Estonia,5333,208,73,,"3,954",50,"1,306",4,"4,019",55,"269,065","202,786","1,326,843",Europe,249,"18,176",5
135,Suriname,5218,,111,,"5,087",,20,4,"8,868",189,"19,223","32,668","588,430",South America,113,"5,301",31
136,Rwanda,5162,,35,,"4,930",,197,,395,3,"561,891","43,024","13,059,857",Africa,"2,530","373,139",23
137,Equatorial Guinea,5089,,83,,"4,965",,41,1,"3,588",59,"66,077","46,590","1,418,268",Africa,279,"17,088",21
138,Iceland,4989,31,17,,"4,174",93,798,3,"14,588",50,"359,946","1,052,464","342,003",Europe,69,"20,118",1
139,Cyprus,4934,,27,,"1,882",,"3,025",7,"4,076",22,"488,264","403,400","1,210,372",Asia,245,"44,829",2
140,Andorra,4910,,75,,"3,627",,"1,208",22,"63,512",970,"146,308","1,892,534","77,308",Europe,16,"1,031",1
141,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,733","4,858,195",Africa,998,"78,358",149
142,Aruba,4538,,38,,"4,340",,160,4,"42,442",355,"40,727","380,904","106,922",North America,24,"2,814",3
143,Mayotte,4524,,45,,"2,964",,"1,515",6,"16,449",164,"15,781","57,380","275,024",Africa,61,"6,112",17
144,Guyana,4245,,128,,"3,320",,797,9,"5,388",162,"20,331","25,805","787,857",South America,186,"6,155",39
145,Somalia,4229,,107,,"3,247",,875,,264,7,,,"16,041,249",Africa,"3,793","149,918",
146,Thailand,3804,7,59,,"3,612",7,133,1,54,0.8,"977,854","13,997","69,860,365",Asia,"18,365","1,184,074",71
147,Belize,3790,166,61,2,"2,262",32,"1,467",2,"9,473",152,"23,788","59,460","400,069",North America,106,"6,559",17
148,Gambia,3679,,120,,"3,494",,65,,"1,508",49,"21,103","8,651","2,439,328",Africa,663,"20,328",116
149,Mali,3584,,136,,"2,775",,673,,175,7,"76,780","3,755","20,445,316",Africa,"5,705","150,333",266
150,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,464","375,164",North America,106,"12,505",7
151,Uruguay,3196,,61,,"2,727",,408,6,919,18,"327,794","94,251","3,477,876",South America,"1,088","57,014",11
152,South Sudan,2940,,59,,"1,290",,"1,591",,262,5,"12,044","1,072","11,238,475",Africa,"3,823","190,483",933
153,Benin,2683,,41,,"2,455",,187,,219,3,"249,629","20,412","12,229,454",Africa,"4,558","298,279",49
154,Burkina Faso,2530,,67,,"2,298",,165,,120,3,,,"21,094,750",Africa,"8,338","314,847",
155,Guinea-Bissau,2413,,41,,"1,818",,554,5,"1,216",21,,,"1,983,619",Africa,822,"48,381",
156,Togo,2381,,57,,"1,691",,633,,285,7,"123,019","14,744","8,343,890",Africa,"3,504","146,384",68
157,Sierra Leone,2368,,74,,"1,803",,491,,295,9,,,"8,031,690",Africa,"3,392","108,536",
158,Yemen,2063,,601,,"1,375",,87,,69,20,"16,658",554,"30,047,003",Asia,"14,565","49,995","1,804"
159,New Zealand,1971,3,25,,"1,873",5,73,,394,5,"1,113,739","222,654","5,002,100",Australia/Oceania,"2,538","200,084",4
160,Lesotho,1961,,44,,988,,929,,913,20,"23,023","10,718","2,148,067",Africa,"1,095","48,820",93
161,Chad,1513,,98,,"1,331",,84,,91,6,,,"16,583,045",Africa,"10,960","169,215",
162,Liberia,1436,,82,,"1,294",,60,2,282,16,"30,332","5,950","5,097,602",Africa,"3,550","62,166",168
163,Niger,1222,,69,,"1,141",,12,9,50,3,"37,896","1,547","24,495,810",Africa,"20,046","355,012",646
164,Vietnam,1203,1,35,,"1,069",,99,,12,0.4,"1,246,480","12,766","97,638,223",Asia,"81,162","2,789,664",78
165,Curaçao,1000,,1,,722,,277,6,"6,086",6,"13,443","81,808","164,324",North America,164,"164,324",12
166,San Marino,994,,42,,730,,222,2,"29,273","1,237","10,800","318,059","33,956",Europe,34,808,3
167,Sao Tome and Principe,954,,16,,907,,31,,"4,326",73,"6,382","28,939","220,535",Africa,231,"13,783",35
168,Channel Islands,879,,48,,749,,82,10,"5,040",275,"165,849","950,909","174,411",Europe,198,"3,634",1
169,Sint Maarten,859,,22,,768,,69,6,"19,957",511,"6,843","158,984","43,042",North America,50,"1,956",6
170,Gibraltar,743,13,,,650,12,93,1,"22,055",,"68,847","2,043,665","33,688",Europe,45,,0
171,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
172,Turks and Caicos,704,,6,,689,,9,1,"18,100",154,"4,675","120,195","38,895",North America,55,"6,483",8
173,Liechtenstein,631,,3,,379,,249,12,"16,533",79,"9,155","239,873","38,166",Europe,60,"12,722",4
174,Papua New Guinea,597,7,7,,580,5,10,,66,0.8,"29,466","3,272","9,004,284",Australia/Oceania,"15,083","1,286,326",306
175,Burundi,597,,1,,511,,85,,50,0.08,"49,642","4,134","12,008,706",Africa,"20,115","12,008,706",242
176,Taiwan,568,1,7,,521,,40,,24,0.3,"102,505","4,301","23,831,650",Asia,"41,957","3,404,521",232
177,Saint Martin,566,,9,,488,,69,12,"14,554",231,"6,072","156,137","38,889",North America,69,"4,321",6
178,Comoros,545,,7,,498,,40,,622,8,,,"875,840",Africa,"1,607","125,120",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,301,772",Africa,"118,471","2,871,513",
180,Faeroe Islands,495,,,,490,,5,,"10,117",,"155,237","3,172,829","48,927",Europe,99,,0
181,Eritrea,480,,,,426,,54,,135,,,,"3,563,113",Africa,"7,423",,
182,Mauritius,451,,10,,413,,28,,354,8,"273,742","215,122","1,272,496",Africa,"2,821","127,250",5
183,Monaco,397,,2,,293,,102,6,"10,092",51,"51,953","1,320,716","39,337",Europe,99,"19,669",1
184,Bhutan,358,2,,,327,1,31,,462,,"176,649","228,079","774,508",Asia,"2,163",,4
185,Isle of Man,356,,24,,324,,8,,"4,179",282,"16,395","192,457","85,188",Europe,239,"3,550",5
186,Mongolia,352,2,,,314,1,38,1,107,,"91,206","27,670","3,296,192",Asia,"9,364",,36
187,Cambodia,292,,,,283,,9,,17,,"186,213","11,086","16,797,654",Asia,"57,526",,90
188,Cayman Islands,242,,1,,232,,9,1,"3,668",15,"47,377","717,997","65,985",North America,273,"65,985",1
189,Barbados,238,,7,,222,,9,,828,24,"36,364","126,485","287,496",North America,"1,208","41,071",8
190,Bermuda,206,,9,,176,,21,,"3,312",145,"88,217","1,418,325","62,198",North America,302,"6,911",1
191,Seychelles,157,,,,151,,6,,"1,593",,"5,200","52,762","98,556",Africa,628,,19
192,Caribbean Netherlands,153,,3,,145,,5,,"5,816",114,"3,353","127,461","26,306",North America,172,"8,769",8
193,Brunei,148,,3,,143,,2,,337,7,"69,572","158,510","438,911",Asia,"2,966","146,304",6
194,Antigua and Barbuda,128,,3,,117,,8,,"1,303",31,"3,677","37,441","98,207",North America,767,"32,736",27
195,Saint Lucia,97,,,,32,,65,,527,,"11,535","62,719","183,916",North America,"1,896",,16
196,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
197,St. Vincent Grenadines,75,,,,71,,4,,675,,"7,213","64,946","111,061",North America,"1,481",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,386","30,300",North America,427,"30,300",6
199,Dominica,50,,,,33,,17,,694,,"4,268","59,238","72,048",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,497","652,346",Asia,"14,181",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,939","898,672",Australia/Oceania,"26,432","449,336",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,492","1,326,928",Asia,"44,231",,118
203,Grenada,29,,,,27,,2,,257,,"6,252","55,474","112,702",North America,"3,886",,18
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,986","286,436",Australia/Oceania,"10,230",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"66,366","9,077","7,311,434",Asia,"304,643",,110
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,843","53,328",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,996","193,578","56,804",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,699",,"2,682","763,233","3,514",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,533",Australia/Oceania,"53,272",,"6,022"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,264",Africa,"60,226","602,264",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,820","120,938","15,049",North America,"5,016",,8
216,Marshall Islands,2,,,,,,2,,34,,,,"59,327",Australia/Oceania,"29,664",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,644","11,170",Australia/Oceania,"11,170",,11
218,China,86087,17,4634,,"81,061",16,392,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,719","310,601",9
,Total:,48019127,"176,284",1223061,"3,327","34,458,649","112,369","12,337,417","88,346","6,160.4",156.9,,,,All,,,
