,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
74,Greece,2853,,168,,"1,374","1,311",21,274,16,"144,078","13,816","10,428,331",Europe
75,Senegal,2812,,33,,"1,251","1,528",6,168,2,"32,883","1,970","16,690,729",Africa
76,Guatemala,2512,247,48,3,222,"2,242",5,141,3,"25,464","1,424","17,877,078",North America
77,Bosnia and Herzegovina,2372,22,141,1,"1,614",617,4,723,43,"57,507","17,517","3,282,920",Europe
78,Bulgaria,2372,41,125,5,769,"1,478",29,341,18,"71,605","10,297","6,953,796",Europe
79,Tajikistan,2350,,44,,"1,008","1,298",,247,5,,,"9,512,290",Asia
80,Ivory Coast,2301,,29,,"1,100","1,172",,87,1,"21,069",801,"26,300,113",Africa
81,Croatia,2237,,97,,"1,978",162,9,545,24,"58,091","14,141","4,107,874",Europe
82,Djibouti,2047,,10,,"1,055",982,,"2,075",10,"21,156","21,448","986,363",Africa
83,Cuba,1908,,80,,"1,603",225,5,168,7,"89,031","7,860","11,327,348",North America
84,North Macedonia,1898,,111,,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
85,DRC,1835,,61,,303,"1,471",,21,0.7,,,"89,226,763",Africa
86,Estonia,1807,7,64,,"1,508",235,2,"1,362",48,"74,604","56,244","1,326,440",Europe
87,Iceland,1803,,10,,"1,790",3,,"5,287",29,"58,225","170,748","341,000",Europe
88,El Salvador,1725,85,33,,562,"1,130",26,266,5,"67,663","10,438","6,482,643",North America
89,Lithuania,1604,11,61,,"1,111",432,17,588,22,"259,043","95,025","2,726,052",Europe
90,Somalia,1594,,61,,204,"1,329",2,101,4,,,"15,839,369",Africa
91,Gabon,1567,,12,,365,"1,190",6,706,5,"8,622","3,885","2,219,485",Africa
92,New Zealand,1504,1,21,,"1,455",28,1,312,4,"250,246","51,941","4,817,906",Australia/Oceania
93,Slovakia,1503,1,28,,"1,256",219,2,275,5,"154,529","28,305","5,459,361",Europe
94,Mayotte,1475,,19,,894,562,11,"5,422",70,"5,200","19,116","272,030",Africa
95,Slovenia,1468,,106,,"1,340",22,3,706,51,"74,228","35,705","2,078,908",Europe
96,Kyrgyzstan,1350,37,14,,939,397,5,207,2,"98,281","15,093","6,511,813",Asia
97,Maldives,1216,,4,,91,"1,121",9,"2,254",7,"11,775","21,828","539,443",Asia
98,Kenya,1109,,50,,375,684,1,21,0.9,"52,507",979,"53,631,400",Africa
99,Guinea-Bissau,1109,,6,,42,"1,061",,565,3,"1,500",764,"1,962,465",Africa
100,Hong Kong,1066,2,4,,"1,029",33,1,142,0.5,"168,291","22,468","7,490,261",Asia
101,Sri Lanka,1055,7,9,,620,426,1,49,0.4,"49,124","2,295","21,403,517",Asia
102,Tunisia,1046,,47,,883,116,3,89,4,"45,308","3,838","11,804,800",Africa
103,Latvia,1030,5,22,,712,296,2,545,12,"96,366","51,033","1,888,294",Europe
104,Lebanon,1024,,26,,663,335,3,150,4,"67,510","9,886","6,828,619",Asia
105,Albania,981,12,31,,777,173,3,341,11,"12,933","4,494","2,878,129",Europe
106,Mali,947,,60,,558,329,,47,3,"3,483",173,"20,179,688",Africa
107,Niger,924,,60,,753,111,,38,2,"5,949",247,"24,095,961",Africa
108,Cyprus,923,,17,,561,345,10,765,14,"95,349","79,036","1,206,392",Asia
109,Costa Rica,903,,10,,592,301,3,177,2,"21,929","4,309","5,088,953",North America
110,Equatorial Guinea,903,,10,,22,871,,646,7,854,611,"1,397,254",Africa
111,Venezuela,882,,10,,262,610,2,31,0.4,"697,691","24,528","28,444,376",South America
112,Zambia,866,,7,,302,557,1,47,0.4,"19,432","1,061","18,321,393",Africa
113,Paraguay,836,,11,,256,569,,117,2,"21,987","3,087","7,122,661",South America
114,Burkina Faso,812,,52,,669,91,,39,2,,,"20,833,816",Africa
115,Andorra,762,,51,,639,72,3,"9,864",660,"3,750","48,542","77,252",Europe
116,Uruguay,749,,20,,594,135,4,216,6,"36,537","10,522","3,472,430",South America
117,Haiti,734,71,25,3,21,688,,64,2,"2,519",221,"11,386,865",North America
118,Georgia,723,2,12,,495,216,6,181,3,"45,707","11,455","3,989,972",Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,,
120,Jordan,684,,9,,457,218,5,67,0.9,"156,663","15,371","10,191,845",Asia
121,San Marino,658,,41,,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
122,Malta,600,1,6,,469,125,1,"1,359",14,"56,224","127,372","441,416",Europe
123,Chad,588,,58,,186,344,,36,4,,,"16,368,402",Africa
124,Sierra Leone,585,,35,,205,345,,74,4,,,"7,957,977",Africa
125,Channel Islands,558,,45,,508,5,,"3,213",259,"5,342","30,757","173,685",Europe
126,Jamaica,534,5,9,,181,344,,180,3,"9,178","3,101","2,959,765",North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,527,001",Africa
128,Nepal,507,50,3,,70,434,1,17,0.1,"124,604","4,285","29,076,092",Asia
129,South Sudan,481,,4,,4,473,,43,0.4,"3,356",300,"11,178,970",Africa
130,Congo,469,,16,,137,316,,85,3,,,"5,501,846",Africa
131,Réunion,449,,1,,411,37,2,502,1,"17,200","19,226","894,609",Africa
132,Taiwan,441,,7,,408,26,,19,0.3,"70,338","2,954","23,812,157",Asia
133,CAR,436,,,,18,418,,90,,"11,294","2,343","4,820,066",Africa
134,Ethiopia,429,30,5,,128,296,,4,0.04,"73,164",638,"114,622,829",Africa
135,Palestine,423,,2,,346,75,,83,0.4,"44,876","8,821","5,087,326",Asia
136,Madagascar,405,,2,,131,272,1,15,0.07,"5,670",205,"27,605,453",Africa
137,Cabo Verde,356,,3,,95,258,,641,5,892,"1,606","555,311",Africa
138,Togo,354,,12,,118,224,,43,1,"14,767","1,789","8,255,653",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,353","51,221","84,984",Europe
140,Mauritius,332,,10,,322,0,,261,8,"98,075","77,131","1,271,542",Africa
141,Montenegro,324,,9,,314,1,2,516,14,"10,167","16,188","628,058",Europe
142,Vietnam,324,,,,266,58,2,3,,"275,000","2,828","97,241,403",Asia
143,Rwanda,320,,,,217,103,,25,,"54,400","4,213","12,913,795",Africa
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,615,686",North America
145,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,686",Africa
146,French Guiana,249,,1,,137,111,,836,3,,,"297,751",South America
147,Liberia,240,,23,,131,86,,48,5,,,"5,043,542",Africa
148,Eswatini,220,,2,,112,106,,190,2,"4,994","4,310","1,158,822",Africa
149,Myanmar,199,,6,,108,85,,4,0.1,"16,550",304,"54,369,777",Asia
150,Yemen,197,,33,,5,159,,7,1,120,4,"29,748,378",Asia
151,Martinique,192,,14,,91,87,,512,37,,,"375,296",North America
152,Faeroe Islands,187,,,,187,0,,"3,829",,"9,084","185,984","48,843",Europe
153,Mauritania,173,,5,,7,161,,37,1,"2,583",557,"4,634,928",Africa
154,Mozambique,162,,,,48,114,,5,,"7,063",227,"31,149,023",Africa
155,Uganda,160,,,,66,94,,4,,"81,682","1,793","45,562,477",Africa
156,Guadeloupe,155,,13,,109,33,3,387,32,"2,866","7,163","400,117",North America
157,Gibraltar,151,,,,146,5,,"4,482",,"5,833","173,127","33,692",Europe
158,Brunei,141,,1,,136,4,2,323,2,"18,193","41,630","437,013",Asia
159,Mongolia,141,1,,,28,113,27,43,,"12,153","3,714","3,272,228",Asia
160,Benin,135,,3,,61,71,,11,0.2,"26,792","2,217","12,084,945",Africa
161,Guyana,127,,10,,57,60,3,162,13,"1,329","1,691","786,139",South America
162,Bermuda,125,,9,,80,36,2,"2,006",144,"5,784","92,838","62,302",North America
163,Cambodia,123,,,,122,1,,7,,"15,830",948,"16,692,685",Asia
164,Cayman Islands,121,,1,,55,65,,"1,844",15,"7,959","121,262","65,635",North America
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,805","2,005","1,398,999",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,048","19,191","106,717",North America
167,Bahamas,97,,11,,44,42,1,247,28,"1,910","4,862","392,826",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,211",Europe
169,Barbados,90,,7,,70,13,4,313,24,"4,438","15,445","287,337",North America
170,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,116",Europe
171,Sint Maarten,77,,15,,59,3,1,"1,798",350,437,"10,205","42,821",North America
172,Malawi,72,,3,,27,42,1,4,0.2,"1,803",95,"19,070,499",Africa
173,Libya,71,,3,,35,33,,10,0.4,"4,351",634,"6,860,692",Africa
174,French Polynesia,60,,,,60,0,,214,,"3,686","13,130","280,731",Australia/Oceania
175,Angola,58,,3,,17,38,,2,0.09,"6,136",187,"32,740,203",Africa
176,Syria,58,,3,,36,19,,3,0.2,,,"17,449,901",Asia
177,Zimbabwe,51,,4,,18,29,,3,0.3,"28,019","1,888","14,838,265",Africa
178,Macao,45,,,,45,0,,69,,,,"648,331",Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,847,387",Africa
180,Saint Martin,40,,3,,33,4,1,"1,037",78,,,"38,590",North America
181,Eritrea,39,,,,39,0,,11,,,,"3,540,846",Africa
182,Comoros,34,,1,,8,25,,39,1,,,"867,421",Africa
183,Botswana,29,,1,,19,9,,12,0.4,"14,855","6,332","2,346,068",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,839",North America
185,Gambia,24,,1,,13,10,,10,0.4,"1,476",613,"2,408,415",Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,521",Asia
187,Grenada,22,,,,17,5,4,196,,"3,007","26,737","112,466",North America
188,Bhutan,21,,,,6,15,,27,,"14,843","19,260","770,656",Asia
189,Laos,19,,,,14,5,,3,,"5,044",694,"7,263,530",Asia
190,Namibia,19,1,,,14,5,,7,,"2,681","1,057","2,535,571",Africa
191,Belize,18,,2,,16,0,,45,5,"1,363","3,435","396,791",North America
192,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,730",Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,124","285,193",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,"4,724","183,536",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,"1,578","110,902",North America
196,Curaçao,16,,1,,14,1,,98,6,485,"2,957","164,020",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,967",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,355","53,158",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,426,"122,837","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,658",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,049",South America
204,Greenland,11,,,,11,0,,194,,"1,767","31,132","56,759",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,280",Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,209",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,927,298",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,186","26,196",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,583",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,988",North America
213,Lesotho,1,,,,,1,,0.5,,,,"2,140,374",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82971,4,4634,,"78,255",82,8,58,3,,,"1,439,323,776",Asia
,Total:,5217398,"26,902",335058,885,"2,096,677","2,785,663","45,598",669.3,43.0,,,,All
