,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Belgium,582252,"3,040",16911,125,"38,261",337,"527,080",829,"50,147","1,456","5,976,114","514,696","11,610,963",Europe,20,687,2
20,Iraq,558767,"2,039",12361,21,"487,863","1,550","58,543",270,"13,764",304,"3,576,592","88,098","40,597,729",Asia,73,"3,284",11
21,Indonesia,557877,"8,369",17355,156,"462,553","3,673","77,969",,"2,031",63,"5,867,621","21,357","274,740,300",Asia,492,"15,831",47
22,Chile,555406,"1,508",15519,81,"530,470",969,"9,417",687,"28,949",809,"5,414,795","282,236","19,185,358",South America,35,"1,236",4
23,Netherlands,538050,"5,606",9565,61,N/A,N/A,N/A,507,"31,371",558,"4,043,482","235,759","17,150,944",Europe,32,"1,793",4
24,Czechia,535760,"2,718",8625,110,"461,957",358,"65,178",689,"49,990",805,"3,131,585","292,196","10,717,406",Europe,20,"1,243",3
25,Romania,492211,"7,661",11876,211,"381,001","9,770","99,334","1,252","25,659",619,"4,170,013","217,382","19,182,875",Europe,39,"1,615",5
26,Bangladesh,471739,"2,336",6748,35,"388,379","2,593","76,612",,"2,852",41,"2,820,981","17,058","165,379,983",Asia,351,"24,508",59
27,Philippines,435413,"1,061",8446,10,"399,325",328,"27,642","1,401","3,951",77,"5,868,974","53,261","110,192,993",Asia,253,"13,047",19
28,Pakistan,406810,"3,499",8205,39,"346,951","1,586","51,654","2,469","1,827",37,"5,627,539","25,272","222,680,970",Asia,547,"27,140",40
29,Canada,393722,"3,947",12381,56,"312,863","2,977","68,478",530,"10,393",327,"11,652,814","307,611","37,881,595",North America,96,"3,060",3
30,Morocco,368624,"4,434",6063,78,"318,987","4,750","43,574",969,"9,937",163,"4,016,991","108,291","37,094,371",Africa,101,"6,118",9
31,Saudi Arabia,358102,230,5930,11,"347,881",368,"4,291",607,"10,220",169,"9,751,776","278,297","35,040,837",Asia,98,"5,909",4
32,Israel,341042,"1,423",2891,8,"326,644","1,384","11,507",294,"37,079",314,"5,605,071","609,406","9,197,590",Asia,27,"3,181",2
33,Switzerland,340115,"4,455",5142,97,"257,600",,"77,373",504,"39,178",592,"2,808,820","323,547","8,681,328",Europe,26,"1,688",3
34,Portugal,307618,"3,772",4724,79,"229,018","5,572","73,876",525,"30,206",464,"4,640,505","455,664","10,184,050",Europe,33,"2,156",2
35,Austria,293430,"3,969",3538,92,"238,127","4,470","51,765",668,"32,502",392,"3,180,666","352,307","9,028,113",Europe,31,"2,552",3
36,Sweden,272643,,7007,26,N/A,N/A,N/A,249,"26,925",692,"3,457,247","341,427","10,125,863",Europe,37,"1,445",3
37,Nepal,237589,"1,343",1551,13,"220,272","2,111","15,766",,"8,093",53,"1,763,919","60,088","29,355,661",Asia,124,"18,927",17
38,Hungary,231844,"6,635",5324,182,"67,033","1,145","159,487",663,"24,026",552,"1,876,274","194,434","9,649,910",Europe,42,"1,813",5
39,Jordan,231237,"4,029",2909,55,"173,369","4,940","54,959",426,"22,569",284,"2,627,156","256,414","10,245,769",Asia,44,"3,522",4
40,Serbia,199158,"7,802",1765,61,"31,536",,"165,857",288,"22,833",202,"1,844,731","211,494","8,722,371",Europe,44,"4,942",5
41,Ecuador,195884,"1,008",13612,50,"169,804",,"12,468",350,"11,032",767,"662,183","37,295","17,755,249",South America,91,"1,304",27
42,UAE,172751,"1,317",585,5,"157,035",655,"15,131",,"17,378",59,"17,126,504","1,722,885","9,940,597",Asia,58,"16,992",1
43,Panama,169339,,3114,,"146,576",,"19,649",164,"38,989",717,"927,315","213,510","4,343,196",North America,26,"1,395",5
44,Japan,152827,"2,441",2213,41,"129,241","1,937","21,373",497,"1,210",18,"3,636,512","28,790","126,311,581",Asia,827,"57,077",35
45,Bulgaria,151913,,4347,,"55,206",,"92,360",523,"21,933",628,"990,785","143,051","6,926,087",Europe,46,"1,593",7
46,Georgia,147636,"4,260",1387,45,"124,568","2,947","21,681",,"37,039",348,"1,207,234","302,875","3,985,909",Asia,27,"2,874",3
47,Dominican Republic,146009,812,2335,1,"115,992",381,"27,682",183,"13,403",214,"732,425","67,234","10,893,694",North America,75,"4,665",15
48,Bolivia,144994,184,8972,9,"123,673","1,178","12,349",71,"12,351",764,"364,199","31,023","11,739,804",South America,81,"1,308",32
49,Kuwait,143574,314,884,2,"138,674",540,"4,016",84,"33,412",206,"1,118,620","260,324","4,297,030",Asia,30,"4,861",4
50,Belarus,141609,"1,701",1181,7,"118,924","1,729","21,504",,"14,988",125,"3,335,788","353,068","9,448,002",Europe,67,"8,000",3
51,Costa Rica,141340,,1739,,"88,226",,"51,375",224,"27,639",340,"398,784","77,983","5,113,713",North America,36,"2,941",13
52,Qatar,139477,221,239,,"136,741",228,"2,497",29,"49,675",85,"1,125,668","400,907","2,807,805",Asia,20,"11,748",2
53,Croatia,139415,"4,534",1964,48,"113,509","3,154","23,942",258,"34,050",480,"780,257","190,564","4,094,458",Europe,29,"2,085",5
54,Armenia,138508,"1,277",2254,26,"113,228","1,433","23,026",,"46,705",760,"519,445","175,157","2,965,592",Asia,21,"1,316",6
55,Kazakhstan,133887,769,1990,,"118,004",642,"13,893",221,"7,095",105,"4,206,738","222,920","18,871,060",Asia,141,"9,483",4
56,Azerbaijan,133733,"4,189",1510,40,"81,234","2,072","50,989",,"13,140",148,"1,781,218","175,012","10,177,677",Asia,76,"6,740",6
57,Lebanon,132817,"1,520",1067,12,"84,142","1,108","47,608",370,"19,496",157,"1,660,610","243,762","6,812,413",Asia,51,"6,385",4
58,Oman,124329,184,1435,5,"115,866",253,"7,028",106,"24,093",278,"571,472","110,741","5,160,452",Asia,42,"3,596",9
59,Guatemala,124053,593,4209,18,"112,719",538,"7,125",5,"6,871",233,"547,398","30,320","18,053,897",North America,146,"4,289",33
60,Egypt,116724,,6694,,"102,949",,"7,081",46,"1,132",65,"1,000,000","9,696","103,139,744",Africa,884,"15,408",103
61,Moldova,112307,"1,727",2363,20,"97,549",838,"12,395",302,"27,868",586,"472,705","117,297","4,029,973",Europe,36,"1,705",9
62,Ethiopia,111579,595,1724,9,"77,385","1,318","32,470",331,961,15,"1,652,517","14,228","116,144,606",Africa,"1,041","67,369",70
63,Greece,111537,"1,882",2706,100,"9,989",,"98,842",622,"10,723",260,"2,432,614","233,875","10,401,340",Europe,93,"3,844",4
64,Slovakia,111208,"1,982",930,32,"74,273","2,535","36,005",253,"20,365",170,"1,104,025","202,174","5,460,765",Europe,49,"5,872",5
65,Honduras,109144,503,2930,3,"48,877",321,"57,337",128,"10,947",294,"269,711","27,051","9,970,530",North America,91,"3,403",37
66,Venezuela,103067,,905,,"98,030",,"4,132",117,"3,629",32,"2,297,557","80,895","28,401,636",South America,276,"31,383",12
67,Tunisia,99280,,3359,,"73,607",,"22,314",310,"8,363",283,"468,749","39,488","11,870,646",Africa,120,"3,534",25
68,Myanmar,95018,"1,418",2028,30,"73,748","1,147","19,242",,"1,741",37,"1,225,134","22,453","54,563,794",Asia,574,"26,905",45
69,Palestine,92708,"2,516",780,17,"68,250","1,261","23,678",74,"17,999",151,"704,009","136,683","5,150,674",Asia,56,"6,603",7
70,Bosnia and Herzegovina,91539,"1,161",2812,39,"56,050","1,083","32,677",,"27,976",859,"428,822","131,054","3,272,106",Europe,36,"1,164",8
71,Bahrain,87432,162,341,,"85,598",135,"1,493",12,"50,660",198,"2,088,613","1,210,196","1,725,847",Asia,20,"5,061",1
72,Kenya,86383,"1,253",1500,16,"56,464",,"28,419",74,"1,592",28,"911,596","16,799","54,263,910",Africa,628,"36,176",60
73,Denmark,85140,"1,605",858,6,"67,416","1,330","16,866",38,"14,677",148,"7,653,700","1,319,413","5,800,838",Europe,68,"6,761",1
74,Algeria,85084,,2464,,"54,990",,"27,630",46,"1,926",56,,,"44,181,704",Africa,519,"17,931",
75,Libya,84849,762,1212,12,"55,304",592,"28,333",,"12,278",175,"446,019","64,542","6,910,483",Africa,81,"5,702",15
76,Paraguay,84482,,1783,,"59,465",,"23,234",143,"11,784",249,"456,916","63,732","7,169,333",South America,85,"4,021",16
77,Slovenia,81349,"1,783",1592,45,"59,469","2,022","20,288",195,"39,128",766,"538,770","259,141","2,079,059",Europe,26,"1,306",4
78,Kyrgyzstan,73933,420,1281,4,"65,589",400,"7,063",133,"11,254",195,"509,160","77,507","6,569,214",Asia,89,"5,128",13
79,Uzbekistan,73431,96,611,,"70,712",178,"2,108",177,"2,181",18,"1,377,915","40,921","33,672,475",Asia,459,"55,110",24
80,Ireland,73228,162,2080,6,"23,364",,"47,784",32,"14,761",419,"1,998,479","402,840","4,960,975",Europe,68,"2,385",2
81,Malaysia,69095,"1,075",376,11,"57,917",948,"10,802",116,"2,123",12,"2,728,936","83,864","32,540,065",Asia,471,"86,543",12
82,Nigeria,67960,,1177,,"63,839",,"2,944",10,326,6,"779,708","3,744","208,258,505",Africa,"3,064","176,940",267
83,Lithuania,67066,"2,450",564,17,"26,836","1,558","39,666",132,"24,784",208,"1,290,467","476,897","2,705,968",Europe,40,"4,798",2
84,North Macedonia,65231,"1,341",1847,22,"41,656",679,"21,728",138,"31,311",887,"341,261","163,805","2,083,338",Europe,32,"1,128",6
85,Singapore,58239,9,29,,"58,145",1,65,,"9,922",5,"4,658,858","793,707","5,869,746",Asia,101,"202,405",1
86,Ghana,51667,,323,,"50,547",,797,16,"1,648",10,"592,285","18,897","31,343,022",Africa,607,"97,037",53
87,Afghanistan,47258,278,1841,19,"37,302",276,"8,115",93,"1,203",47,"154,603","3,935","39,292,791",Asia,831,"21,343",254
88,Albania,40501,782,852,13,"20,484",572,"19,165",27,"14,080",296,"192,663","66,979","2,876,461",Europe,71,"3,376",15
89,El Salvador,39130,,1134,5,"35,839",,"2,157",33,"6,020",174,"552,608","85,016","6,500,043",North America,166,"5,732",12
90,Norway,37136,167,353,2,"27,414",,"9,369",37,"6,828",65,"2,333,109","428,950","5,439,119",Europe,146,"15,408",2
91,Montenegro,36932,581,516,6,"25,866",457,"10,550",68,"58,800",822,"139,029","221,349","628,100",Europe,17,"1,217",5
92,Luxembourg,36429,627,339,5,"27,356",859,"8,734",41,"57,802",538,"1,407,284","2,232,941","630,238",Europe,17,"1,859",0
93,S. Korea,35703,540,529,3,"28,352",287,"6,822",117,696,10,"3,131,886","61,065","51,287,911",Asia,"1,437","96,953",16
94,Australia,27939,16,908,,"25,618",6,"1,413",,"1,090",35,"10,103,629","394,300","25,624,220",Australia/Oceania,917,"28,221",3
95,Finland,26422,540,408,,"18,100",,"7,914",21,"4,766",74,"1,984,815","357,987","5,544,371",Europe,210,"13,589",3
96,Sri Lanka,26038,628,129,5,"19,032",728,"6,877",,"1,214",6,"862,446","40,205","21,451,241",Asia,824,"166,289",25
97,Cameroon,24487,,441,,"22,177",,"1,869",52,913,16,"149,000","5,556","26,819,878",Africa,"1,095","60,816",180
98,Uganda,21409,,206,,"9,044",,"12,159",,462,4,"633,932","13,681","46,335,828",Africa,"2,164","224,931",73
99,Ivory Coast,21389,28,132,,"21,022",12,235,,803,5,"221,219","8,301","26,649,180",Africa,"1,246","201,888",120
100,Latvia,19307,930,235,11,"1,848",25,"17,224",46,"10,285",125,"650,021","346,261","1,877,258",Europe,97,"7,988",3
101,Sudan,18254,,1265,,"10,493",,"6,496",,412,29,,,"44,274,492",Africa,"2,425","35,000",
102,Zambia,17730,30,357,,"17,102",16,271,,953,19,"423,002","22,746","18,596,763",Africa,"1,049","52,092",44
103,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,349","27,985,969",Africa,"1,614","111,498",299
104,Senegal,16217,44,335,1,"15,697",40,185,7,958,20,"233,510","13,795","16,926,622",Africa,"1,044","50,527",72
105,Mozambique,15918,52,132,,"14,030",16,"1,756",,503,4,"235,439","7,447","31,617,375",Africa,"1,986","239,526",134
106,Angola,15361,42,352,1,"8,244",105,"6,765",14,461,11,"171,247","5,144","33,287,463",Africa,"2,167","94,567",194
107,French Polynesia,14716,,77,,"4,842",,"9,797",23,"52,260",273,"26,355","93,592","281,594",Australia/Oceania,19,"3,657",11
108,Namibia,14477,,151,,"13,697",,629,8,"5,655",59,"158,582","61,943","2,560,119",Africa,177,"16,954",16
109,Estonia,13469,451,123,1,"8,182",574,"5,164",17,"10,151",93,"494,885","372,959","1,326,914",Europe,99,"10,788",3
110,Guinea,13167,24,76,,"12,204",50,887,24,991,6,"76,906","5,791","13,280,170",Africa,"1,009","174,739",173
111,Maldives,13106,36,47,,"12,154",153,905,12,"24,069",86,"248,889","457,079","544,521",Asia,42,"11,586",2
112,DRC,12987,,336,,"11,694",,957,,143,4,,,"90,683,997",Africa,"6,983","269,893",
113,Tajikistan,12269,,87,,"11,677",,505,,"1,274",9,,,"9,626,702",Asia,785,"110,652",
114,French Guiana,11283,,70,,"9,995",,"1,218",1,"37,375",232,"83,906","277,937","301,889",South America,27,"4,313",4
115,Cyprus,11175,,52,,"2,057",,"9,066",15,"9,227",43,"625,577","516,550","1,211,068",Asia,108,"23,290",2
116,Jamaica,10911,47,259,1,"6,614",114,"4,038",10,"3,678",87,"116,857","39,390","2,966,635",North America,272,"11,454",25
117,Cabo Verde,10867,,106,,"10,422",,339,23,"19,457",190,"105,008","188,009","558,527",Africa,51,"5,269",5
118,Botswana,10742,,34,,"7,912",,"2,796",1,"4,530",14,"422,359","178,104","2,371,412",Africa,221,"69,747",6
119,Malta,10197,96,148,2,"8,015",128,"2,034",18,"23,068",335,"436,377","987,187","442,041",Europe,43,"2,987",1
120,Zimbabwe,10129,,277,,"8,643",,"1,209",,677,19,"179,942","12,033","14,953,588",Africa,"1,476","53,984",83
121,Haiti,9313,,233,,"8,091",,989,,813,20,"34,734","3,031","11,460,910",North America,"1,231","49,188",330
122,Gabon,9239,,60,,"9,089",,90,7,"4,111",27,"303,373","134,980","2,247,541",Africa,243,"37,459",7
123,Mauritania,8863,,179,,"7,780",,904,10,"1,886",38,"105,867","22,524","4,700,266",Africa,530,"26,258",44
124,Cuba,8456,,136,,"7,714",,606,4,747,12,"1,115,144","98,479","11,323,678",North America,"1,339","83,262",10
125,Guadeloupe,8427,,149,,"2,242",,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
126,Syria,8147,88,432,6,"3,748",59,"3,967",,461,24,,,"17,677,061",Asia,"2,170","40,919",
127,Réunion,8102,,40,,"7,172",,890,17,"9,022",45,"48,859","54,408","898,008",Africa,111,"22,450",18
128,Bahamas,7543,,163,,"5,934",,"1,446",,"19,105",413,"43,794","110,920","394,826",North America,52,"2,422",9
129,Andorra,6904,62,77,1,"6,066",78,761,20,"89,295",996,"168,635","2,181,086","77,317",Europe,11,"1,004",0
130,Trinidad and Tobago,6704,,121,,"5,843",,740,38,"4,784",86,"37,075","26,456","1,401,407",North America,209,"11,582",38
131,Hong Kong,6590,90,110,,"5,423",29,"1,057",21,876,15,"4,153,109","552,082","7,522,626",Asia,"1,142","68,388",2
132,Eswatini,6455,,122,,"6,032",,301,11,"5,540",105,"62,652","53,768","1,165,218",Africa,181,"9,551",19
133,Uruguay,6225,,80,,"4,584",,"1,561",24,"1,789",23,"442,787","127,281","3,478,828",South America,559,"43,485",8
134,Malawi,6043,3,185,,"5,472",1,386,4,313,10,"75,150","3,887","19,334,736",Africa,"3,200","104,512",257
135,Rwanda,6011,17,50,,"5,596",21,365,,459,4,"635,310","48,551","13,085,373",Africa,"2,177","261,707",21
136,Belize,5854,,148,,"3,151",,"2,555",7,"14,612",369,"30,881","77,079","400,642",North America,68,"2,707",13
137,Nicaragua,5838,,161,,"4,225",,"1,452",,877,24,,,"6,657,666",North America,"1,140","41,352",
138,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,574,426",Africa,965,"59,302",
139,Djibouti,5682,,61,,"5,587",,34,,"5,716",61,"92,384","92,940","994,021",Africa,175,"16,295",11
140,Guyana,5528,79,151,,"4,618",88,759,4,"7,014",192,"31,040","39,383","788,157",South America,143,"5,220",25
141,Martinique,5520,,41,,98,,"5,381",9,"14,714",109,"65,748","175,262","375,141",North America,68,"9,150",6
142,Iceland,5448,15,27,,"5,216",14,205,2,"15,922",79,"395,072","1,154,580","342,178",Europe,63,"12,673",1
143,Suriname,5320,,117,,"5,200",,3,1,"9,035",199,"21,840","37,089","588,846",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,803",178,"25,231","91,567","275,547",Africa,53,"5,623",11
145,Equatorial Guinea,5159,3,85,,"5,023",14,51,,"3,628",60,"70,998","49,930","1,421,939",Africa,276,"16,729",20
146,CAR,4918,,63,,"1,924",,"2,931",2,"1,011",13,"32,711","6,724","4,864,857",Africa,989,"77,220",149
147,Aruba,4902,,45,,"4,718",,139,4,"45,831",421,"50,953","476,383","106,958",North America,22,"2,377",2
148,Mali,4837,,161,,"3,263",,"1,413",,236,8,"101,908","4,973","20,491,721",Africa,"4,236","127,278",201
149,Somalia,4525,,121,,"3,480",,924,,281,8,,,"16,076,518",Africa,"3,553","132,864",
150,Thailand,4039,13,60,,"3,832",10,147,1,58,0.9,"977,854","13,994","69,874,204",Asia,"17,300","1,164,570",71
151,Gambia,3765,,123,,"3,609",,33,2,"1,540",50,"25,431","10,402","2,444,728",Africa,649,"19,876",96
152,South Sudan,3118,,61,,"2,966",,91,,277,5,"59,677","5,305","11,248,870",Africa,"3,608","184,408",188
153,Benin,3055,,44,,"2,839",,172,,249,4,"336,377","27,449","12,254,699",Africa,"4,011","278,516",36
154,Togo,3014,,65,,"2,543",,406,,361,8,"151,073","18,072","8,359,305",Africa,"2,773","128,605",55
155,Burkina Faso,3010,,68,,"2,667",,275,,142,3,,,"21,140,335",Africa,"7,023","310,887",
156,Curaçao,2658,,7,,"1,218",,"1,433",2,"16,170",43,"23,152","140,847","164,377",North America,62,"23,482",7
157,Guinea-Bissau,2441,,44,,"2,327",,70,5,"1,228",22,"29,037","14,611","1,987,314",Africa,814,"45,166",68
158,Sierra Leone,2416,,74,,"1,838",,504,,300,9,,,"8,044,567",Africa,"3,330","108,710",
159,Yemen,2239,22,624,3,"1,525",7,90,4,74,21,"16,855",560,"30,099,172",Asia,"13,443","48,236","1,786"
160,Lesotho,2145,3,44,,"1,278",,823,,998,20,"26,464","12,312","2,149,411",Africa,"1,002","48,850",81
161,New Zealand,2069,9,25,,"1,974",11,70,,414,5,"1,291,609","258,213","5,002,100",Australia/Oceania,"2,418","200,084",4
162,San Marino,1714,27,46,,"1,356",16,312,11,"50,470","1,354","18,364","540,738","33,961",Europe,20,738,2
163,Chad,1708,3,102,,"1,539",,67,,103,6,,,"16,620,542",Africa,"9,731","162,946",
164,Niger,1640,,76,,"1,227",,337,9,67,3,"47,083","1,917","24,565,663",Africa,"14,979","323,232",522
165,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,678","5,107,047",Africa,"3,202","61,531",150
166,Channel Islands,1458,61,48,,"1,012",,398,10,"8,353",275,"199,491","1,142,966","174,538",Europe,120,"3,636",1
167,Vietnam,1361,3,35,,"1,209",8,117,,14,0.4,"1,339,465","13,709","97,707,547",Asia,"71,791","2,791,644",73
168,Liechtenstein,1339,21,17,1,"1,169",20,153,15,"35,076",445,"14,040","367,790","38,174",Europe,29,"2,246",3
169,Sint Maarten,1092,20,25,,976,3,91,6,"25,348",580,"7,893","183,213","43,081",North America,39,"1,723",5
170,Gibraltar,1038,3,5,,960,6,73,,"30,813",148,"93,595","2,778,371","33,687",Europe,32,"6,737",0
171,Sao Tome and Principe,997,,17,,934,,46,,"4,514",77,"7,498","33,949","220,858",Africa,222,"12,992",29
172,Mongolia,819,7,,,365,7,454,3,248,,"216,658","65,646","3,300,379",Asia,"4,030",,15
173,Turks and Caicos,751,1,6,,733,13,12,1,"19,288",154,"8,958","230,064","38,937",North America,52,"6,490",4
174,Saint Martin,717,,12,,641,,64,7,"18,412",308,"7,149","183,581","38,942",North America,54,"3,245",5
175,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
176,Burundi,692,3,1,,575,,116,,57,0.08,"62,215","5,169","12,036,888",Africa,"17,394","12,036,888",193
177,Taiwan,686,1,7,,572,2,107,,29,0.3,"111,230","4,667","23,835,055",Asia,"34,745","3,405,008",214
178,Papua New Guinea,669,,7,,597,,65,,74,0.8,"32,221","3,573","9,017,734",Australia/Oceania,"13,479","1,288,248",280
179,Monaco,630,9,3,,570,7,57,4,"16,007",76,"51,953","1,319,978","39,359",Europe,62,"13,120",1
180,Comoros,613,,7,,586,,20,,699,8,,,"877,311",Africa,"1,431","125,330",
181,Eritrea,594,17,,,498,,96,,167,,"21,655","6,071","3,567,003",Africa,"6,005",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,437,124",Africa,"118,737","2,877,958",
183,Mauritius,508,,10,,465,,33,,399,8,"289,552","227,517","1,272,663",Africa,"2,505","127,266",4
184,Faeroe Islands,503,,,,500,,3,,"10,277",,"168,493","3,442,708","48,942",Europe,97,,0
185,Bhutan,415,1,,,386,,29,,535,,"205,270","264,803","775,181",Asia,"1,868",,4
186,Isle of Man,369,,25,,344,,0,1,"4,330",293,"18,691","219,319","85,223",Europe,231,"3,409",5
187,Cambodia,331,2,,,304,,27,,20,,"235,154","13,984","16,815,991",Asia,"50,804",,72
188,Cayman Islands,285,,2,,256,,27,1,"4,315",30,"53,497","809,996","66,046",North America,232,"33,023",1
189,Barbados,279,,7,,255,,17,,970,24,"48,176","167,555","287,524",North America,"1,031","41,075",6
190,Bermuda,272,5,9,,216,1,47,1,"4,374",145,"110,130","1,771,148","62,180",North America,229,"6,909",1
191,Saint Lucia,261,,2,,141,,118,,"1,419",11,"16,376","89,009","183,982",North America,705,"91,991",11
192,Seychelles,183,,,,162,,21,,"1,856",,"5,200","52,736","98,604",Africa,539,,19
193,Caribbean Netherlands,164,2,3,,158,1,3,,"6,230",114,"3,681","139,824","26,326",North America,161,"8,775",7
194,Brunei,151,,3,,145,,3,,344,7,"77,493","176,424","439,243",Asia,"2,909","146,414",6
195,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
196,Antigua and Barbuda,144,,4,,133,,7,1,"1,465",41,"4,756","48,397","98,271",North America,682,"24,568",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,474","72,062",North America,848,,13
198,St. Vincent Grenadines,85,,,,80,,5,,765,,"10,072","90,666","111,089",North America,"1,307",,11
199,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,132","30,316",North America,421,"30,316",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,490","653,048",Asia,"14,197",,154
201,Fiji,42,,2,,33,,7,,47,2,"16,229","18,049","899,186",Australia/Oceania,"21,409","449,593",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,453","112,744",North America,"2,750",,18
203,Laos,39,,,,26,,13,,5,,"79,557","10,869","7,319,802",Asia,"187,687",,92
204,New Caledonia,33,,,,32,,1,,115,,"17,565","61,276","286,654",Australia/Oceania,"8,686",,16
205,Timor-Leste,31,,,,30,,1,,23,,"14,371","10,814","1,328,921",Asia,"42,868",,92
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,912","53,358",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,195","56,812",North America,"3,156",,4
209,Falkland Islands,17,,,,15,,2,,"4,827",,"4,454","1,264,622","3,522",South America,207,,1
210,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,485","693,872",Australia/Oceania,"40,816",,154
211,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,431",Africa,"60,343","603,431",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,"2,651","176,041","15,059",North America,"2,510",,6
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,359",Australia/Oceania,"14,840",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,012","11,154",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10,,,,"198,971",Australia/Oceania,"99,486",,
219,Vanuatu,1,,,,1,,0,,3,,,,"310,126",Australia/Oceania,"310,126",,
220,China,86567,16,4634,,"81,667",18,266,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,627","310,601",9
,Total:,65418226,"580,739",1509436,"11,016","45,266,296","338,264","18,642,494","106,629","8,392.5",193.6,,,,All,,,
