,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Kuwait,120927,,744,,"112,110",,"8,073",123,"28,186",173,"870,754","202,959","4,290,297",Asia,35,"5,767",5
41,Portugal,116109,,2297,,"67,842",,"45,970",221,"11,398",225,"3,156,991","309,898","10,187,204",Europe,88,"4,435",3
42,Oman,111837,,1147,,"97,949",,"12,741",202,"21,730",223,"376,700","73,194","5,146,569",Asia,46,"4,487",14
43,Sweden,110594,,5933,,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,031","10,119,165",Europe,91,"1,706",5
44,Kazakhstan,110402,152,1796,,"105,618",52,"2,988",221,"5,858",95,"3,309,626","175,604","18,847,133",Asia,171,"10,494",6
45,Egypt,106397,,6187,,"98,813",,"1,397",41,"1,034",60,"135,000","1,312","102,933,765",Africa,967,"16,637",762
46,Guatemala,104632,,3609,,"93,880",,"7,143",5,"5,807",200,"409,066","22,703","18,018,534",North America,172,"4,993",44
47,Switzerland,103653,,2081,,"55,800",,"45,772",119,"11,949",240,"1,726,438","199,022","8,674,594",Europe,84,"4,168",5
48,Costa Rica,103088,,1282,,"62,037",,"39,769",201,"20,179",251,"296,363","58,011","5,108,761",North America,50,"3,985",17
49,Japan,95835,,1706,,"88,787",,"5,342",155,758,14,"2,557,214","20,239","126,352,656",Asia,"1,318","74,064",49
50,Ethiopia,92858,,1419,,"46,842",,"44,597",306,802,12,"1,437,497","12,409","115,840,251",Africa,"1,247","81,635",81
51,Honduras,92724,842,2617,5,"37,866",169,"52,241",25,"9,316",263,"220,422","22,145","9,953,732",North America,107,"3,803",45
52,Belarus,91978,,953,,"82,670",,"8,355",,"9,735",101,"2,347,375","248,443","9,448,332",Europe,103,"9,914",4
53,Venezuela,89142,,770,,"83,443",,"4,929",117,"3,138",27,"2,022,949","71,205","28,410,184",South America,319,"36,896",14
54,Bahrain,79975,,312,,"76,474",,"3,189",29,"46,510",181,"1,678,847","976,353","1,719,508",Asia,22,"5,511",1
55,Austria,78029,,965,,"56,791",,"20,273",175,"8,648",107,"2,070,615","229,491","9,022,648",Europe,116,"9,350",4
56,Armenia,77837,"2,314",1180,23,"50,908",207,"25,749",,"26,252",398,"377,340","127,265","2,965,003",Asia,38,"2,513",8
57,Moldova,71089,,1669,,"51,719",,"17,701",813,"17,636",414,"341,838","84,803","4,030,968",Europe,57,"2,415",12
58,Lebanon,69906,,562,,"33,438",,"35,906",244,"10,257",82,"1,139,812","167,234","6,815,654",Asia,97,"12,127",6
59,Uzbekistan,64923,,544,,"62,033",,"2,346",252,"1,931",16,"1,377,915","40,984","33,620,768",Asia,518,"61,803",24
60,Nigeria,61930,,1129,,"57,285",,"3,516",7,298,5,"603,611","2,906","207,712,437",Africa,"3,354","183,979",344
61,Paraguay,59043,,1293,,"39,214",,"18,536",136,"8,246",181,"345,336","48,231","7,159,999",South America,121,"5,538",21
62,Singapore,57970,5,28,,"57,844",,98,,"9,884",5,"3,486,260","594,433","5,864,850",Asia,101,"209,459",2
63,Ireland,56108,,1882,,"23,364",,"30,862",37,"11,323",380,"1,538,215","310,431","4,955,100",Europe,88,"2,633",3
64,Hungary,56098,,1390,,"16,007",,"38,701",205,"5,812",144,"961,441","99,605","9,652,512",Europe,172,"6,944",10
65,Algeria,55880,,1907,,"38,932",,"15,041",33,"1,267",43,,,"44,097,217",Africa,789,"23,124",
66,Kyrgyzstan,55144,,1130,,"47,337",,"6,677",24,"8,409",172,"392,223","59,811","6,557,733",Asia,119,"5,803",17
67,Libya,54374,,790,,"29,965",,"23,619",,"7,880",114,"291,760","42,281","6,900,524",Africa,127,"8,735",24
68,Jordan,50750,,540,,"7,508",,"42,702",55,"4,958",53,"1,695,215","165,629","10,234,984",Asia,202,"18,954",6
69,Palestine,49989,,443,,"43,232",,"6,314",,"9,729",86,"492,887","95,930","5,138,005",Asia,103,"11,598",10
70,Azerbaijan,49013,,664,,"41,051",,"7,298",,"4,820",65,"1,281,497","126,033","10,167,949",Asia,207,"15,313",8
71,Tunisia,48799,,819,,"5,032",,"42,948",169,"4,115",69,"318,592","26,868","11,857,477",Africa,243,"14,478",37
72,Kenya,48790,,896,,"33,876",,"14,018",22,901,17,"653,229","12,066","54,137,408",Africa,"1,110","60,421",83
73,Ghana,47690,,316,,"46,887",,487,9,"1,525",10,"518,785","16,589","31,273,767",Africa,656,"98,968",60
74,Myanmar,43788,,1066,,"23,708",,"19,014",,803,20,"594,151","10,897","54,524,991",Asia,"1,245","51,149",92
75,Slovakia,40801,,159,,"9,920",,"30,722",66,"7,472",29,"678,069","124,177","5,460,484",Europe,134,"34,343",8
76,Afghanistan,40768,,1511,,"34,023",,"5,234",93,"1,040",39,"119,550","3,050","39,199,143",Asia,962,"25,943",328
77,Bosnia and Herzegovina,39758,,1075,,"26,368",,"12,315",,"12,143",328,"291,987","89,176","3,274,268",Europe,82,"3,046",11
78,Denmark,39411,,700,,"31,701",,"7,010",17,"6,797",121,"4,847,915","836,039","5,798,670",Europe,147,"8,284",1
79,Serbia,38872,,789,,"31,536",,"6,547",23,"4,455",90,"1,278,277","146,489","8,726,104",Europe,224,"11,060",7
80,Bulgaria,37562,,1084,,"18,232",,"18,246",138,"5,419",156,"659,602","95,158","6,931,629",Europe,185,"6,394",11
81,Croatia,33959,,429,,"23,785",,"9,745",52,"8,288",105,"437,048","106,671","4,097,141",Europe,121,"9,550",9
82,El Salvador,32585,,949,5,"28,258",,"3,378",55,"5,016",146,"458,630","70,596","6,496,563",North America,199,"6,846",14
83,Greece,29992,,564,,"9,989",,"19,439",91,"2,882",54,"1,649,561","158,509","10,406,738",Europe,347,"18,452",6
84,Georgia,28431,"1,928",201,8,"10,767",604,"17,463",,"7,131",50,"800,789","200,864","3,986,722",Asia,140,"19,834",5
85,Australia,27513,14,905,,"25,181",,"1,427",,"1,075",35,"8,505,211","332,330","25,592,704",Australia/Oceania,930,"28,279",3
86,North Macedonia,26394,,897,,"18,430",,"7,067",25,"12,669",431,"233,137","111,905","2,083,347",Europe,79,"2,323",9
87,S. Korea,25836,61,457,,"23,869",35,"1,510",53,504,9,"2,546,146","49,649","51,283,225",Asia,"1,985","112,217",20
88,Malaysia,25742,,221,,"16,555",,"8,966",92,792,7,"1,989,231","61,215","32,495,878",Asia,"1,262","147,040",16
89,Cameroon,21570,,425,,"20,117",,"1,028",61,806,16,"149,000","5,570","26,749,252",Africa,"1,240","62,939",180
90,Slovenia,21274,,235,,"8,018",,"13,021",67,"10,233",113,"321,013","154,405","2,079,029",Europe,98,"8,847",6
91,Ivory Coast,20429,,121,,"20,137",,171,,769,5,"186,404","7,013","26,579,367",Africa,"1,301","219,664",143
92,Albania,18858,,473,,"10,548",,"7,837",20,"6,555",164,"111,311","38,693","2,876,795",Europe,153,"6,082",26
93,Norway,17749,,279,,"11,863",,"5,607",6,"3,266",51,"1,528,498","281,253","5,434,608",Europe,306,"19,479",4
94,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,141","27,909,866",Africa,"1,645","114,385",318
95,Montenegro,16629,,263,,"12,601",,"3,765",26,"26,475",419,"84,817","135,039","628,091",Europe,38,"2,388",7
96,Zambia,16117,,348,,"15,179",,590,,869,19,"229,872","12,398","18,541,689",Africa,"1,150","53,281",81
97,Senegal,15543,,321,,"14,161",,"1,061",4,921,19,"202,301","11,985","16,879,444",Africa,"1,086","52,584",83
98,Finland,14652,,353,,"9,800",,"4,499",11,"2,643",64,"1,371,913","247,483","5,543,456",Europe,378,"15,704",4
99,Sudan,13742,,837,,"6,764",,"6,141",,311,19,,,"44,165,108",Africa,"3,214","52,766",
100,Luxembourg,13713,,144,,"9,085",,"4,484",10,"21,796",229,"995,255","1,581,899","629,152",Europe,46,"4,369",1
101,Namibia,12579,,133,,"10,775",,"1,671",3,"4,923",52,"121,708","47,631","2,555,210",Africa,203,"19,212",21
102,Mozambique,11895,,85,,"9,244",,"2,566",,377,3,"178,561","5,664","31,523,704",Africa,"2,650","370,867",177
103,Guinea,11635,,71,,"10,474",,"1,090",24,879,5,"40,998","3,096","13,242,074",Africa,"1,138","186,508",323
104,Maldives,11421,,37,,"10,472",,912,12,"21,014",68,"150,743","277,353","543,506",Asia,48,"14,689",4
105,Uganda,11297,,99,,"7,281",,"3,917",,245,2,"534,072","11,565","46,181,158",Africa,"4,088","466,476",86
106,DRC,11143,,305,,"10,467",,371,,123,3,,,"90,392,550",Africa,"8,112","296,369",
107,Tajikistan,10736,,81,,"9,836",,819,,"1,118",8,,,"9,603,820",Asia,895,"118,566",
108,French Guiana,10376,,69,,"9,995",,312,2,"34,465",229,"73,165","243,024","301,061",South America,29,"4,363",4
109,Lithuania,9578,,129,,"4,015",,"5,434",26,"3,534",48,"946,435","349,240","2,709,985",Europe,283,"21,008",3
110,Angola,9026,,267,,"3,461",,"5,298",30,272,8,"85,213","2,568","33,178,011",Africa,"3,676","124,262",389
111,Haiti,9015,,231,,"7,361",,"1,423",,788,20,"31,783","2,777","11,446,101",North America,"1,270","49,550",360
112,Gabon,8919,,54,,"8,512",,353,3,"3,978",24,"225,105","100,407","2,241,930",Africa,251,"41,517",10
113,Jamaica,8670,,186,,"4,209",,"4,275",9,"2,924",63,"92,045","31,041","2,965,261",North America,342,"15,942",32
114,Cabo Verde,8322,,94,,"7,234",,994,23,"14,917",168,"87,480","156,807","557,883",Africa,67,"5,935",6
115,Zimbabwe,8269,,236,,"7,785",,248,,554,16,"162,958","10,914","14,930,524",Africa,"1,806","63,265",92
116,Mauritania,7663,,163,,"7,378",,122,3,"1,635",35,"85,629","18,269","4,687,198",Africa,612,"28,756",55
117,Sri Lanka,7521,,15,,"3,714",,"3,792",,351,0.7,"432,801","20,185","21,441,696",Asia,"2,851","1,429,446",50
118,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,146",North America,55,"3,480",6
119,Cuba,6534,,128,,"5,927",,479,5,577,11,"784,346","69,262","11,324,412",North America,"1,733","88,472",14
120,Bahamas,6268,,130,,"3,795",,"2,343",10,"15,891",330,"33,300","84,426","394,426",North America,63,"3,034",12
121,Botswana,5923,,21,,927,,"4,975",1,"2,503",9,"279,070","117,933","2,366,343",Africa,400,"112,683",8
122,Malawi,5887,,183,,"5,288",,416,4,305,9,"59,601","3,091","19,281,889",Africa,"3,275","105,366",324
123,Eswatini,5847,,116,,"5,491",,240,19,"5,023",100,"45,870","39,409","1,163,939",Africa,199,"10,034",25
124,French Polynesia,5797,,20,,"3,623",,"2,154",17,"20,599",71,"26,355","93,650","281,421",Australia/Oceania,49,"14,071",11
125,Djibouti,5530,,61,,"5,398",,71,,"5,572",61,"83,738","84,372","992,489",Africa,179,"16,270",12
126,Trinidad and Tobago,5503,,105,,"4,018",,"1,380",14,"3,928",75,"32,182","22,972","1,400,926",North America,255,"13,342",44
127,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,649,270",North America,"1,224","42,899",
128,Malta,5373,,50,,"3,478",,"1,845",6,"12,158",113,"314,619","711,943","441,916",Europe,82,"8,838",1
129,Syria,5359,,267,,"1,722",,"3,370",,304,15,,,"17,631,629",Asia,"3,290","66,036",
130,Hong Kong,5290,,105,,"5,041",,144,13,704,14,"3,611,375","480,482","7,516,153",Asia,"1,421","71,582",2
131,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,559,910",Africa,"1,058","60,434",
132,Suriname,5166,,109,,"5,016",,41,7,"8,781",185,"18,094","30,757","588,287",South America,114,"5,397",33
133,Réunion,5149,,20,,"4,630",,499,10,"5,738",22,"35,419","39,472","897,329",Africa,174,"44,866",25
134,Equatorial Guinea,5079,,83,,"4,962",,34,1,"3,584",59,"64,910","45,808","1,417,002",Africa,279,"17,072",22
135,Rwanda,5060,,34,,"4,806",,220,,388,3,"545,920","41,830","13,051,058",Africa,"2,579","383,855",24
136,CAR,4862,,62,,"1,924",,"2,876",2,"1,001",13,"32,711","6,736","4,855,898",Africa,999,"78,321",148
137,Latvia,4467,,54,,"1,357",,"3,056",10,"2,377",29,"419,537","223,221","1,879,466",Europe,421,"34,805",4
138,Aruba,4410,,36,,"4,186",,188,4,"41,250",337,"37,909","354,588","106,910",North America,24,"2,970",3
139,Iceland,4394,,11,,"3,302",,"1,081",4,"12,850",32,"337,710","987,621","341,943",Europe,78,"31,086",1
140,Estonia,4351,,73,,"3,441",,837,3,"3,279",55,"251,054","189,215","1,326,819",Europe,305,"18,176",5
141,Mayotte,4276,,44,,"2,964",,"1,268",3,"15,558",160,"13,000","47,300","274,843",Africa,64,"6,246",21
142,Andorra,4038,,69,,"2,729",,"1,240",22,"52,235",893,"137,457","1,778,136","77,304",Europe,19,"1,120",1
143,Guyana,3994,,117,,"2,970",,907,13,"5,070",149,"18,143","23,031","787,754",South America,197,"6,733",43
144,Somalia,3897,,102,,"3,166",,629,,243,6,,,"16,029,088",Africa,"4,113","157,148",
145,Thailand,3736,5,59,,"3,530",1,147,1,53,0.8,"977,854","13,998","69,855,593",Asia,"18,698","1,183,993",71
146,Gambia,3659,,119,,"2,660",,880,,"1,501",49,"18,657","7,654","2,437,465",Africa,666,"20,483",131
147,Mali,3472,,132,,"2,636",,704,,170,6,"70,223","3,437","20,429,315",Africa,"5,884","154,768",291
148,Cyprus,3444,,25,,"1,882",,"1,537",5,"2,846",21,"458,164","378,606","1,210,133",Asia,351,"48,405",3
149,Belize,3106,56,48,2,"1,921",49,"1,137",1,"7,767",120,"21,150","52,892","399,872",North America,129,"8,331",19
150,South Sudan,2878,,56,,"1,290",,"1,532",,256,5,"12,044","1,072","11,234,890",Africa,"3,904","200,623",933
151,Uruguay,2807,,53,,"2,301",,453,9,807,15,"299,200","86,038","3,477,548",South America,"1,239","65,614",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,484","12,220,748",Africa,"4,779","298,067",51
153,Burkina Faso,2444,,65,,"1,997",,382,,116,3,,,"21,079,031",Africa,"8,625","324,293",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,344",Africa,825,"48,350",
155,Sierra Leone,2345,,74,,"1,784",,487,,292,9,,,"8,027,249",Africa,"3,423","108,476",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,292","375,172",North America,166,"15,632",9
157,Togo,2187,,52,,"1,591",,544,,262,6,"112,825","13,530","8,338,575",Africa,"3,813","160,357",74
158,Yemen,2060,,599,,"1,360",,101,,69,20,,,"30,029,013",Asia,"14,577","50,132",
159,Lesotho,1940,,43,,970,,927,,903,20,"22,264","10,367","2,147,603",Africa,"1,107","49,944",96
160,New Zealand,1935,1,25,,"1,840",5,70,,387,5,"1,067,143","213,339","5,002,100",Australia/Oceania,"2,585","200,084",5
161,Chad,1434,,96,,"1,254",,84,,87,6,,,"16,570,114",Africa,"11,555","172,605",
162,Liberia,1393,,82,,"1,278",,33,2,273,16,"30,332","5,954","5,094,346",Africa,"3,657","62,126",168
163,Niger,1215,,69,,"1,128",,18,9,50,3,"35,103","1,434","24,471,722",Africa,"20,141","354,663",697
164,Vietnam,1160,,35,,"1,051",,74,,12,0.4,"1,246,480","12,769","97,614,318",Asia,"84,150","2,788,981",78
165,Sao Tome and Principe,940,,15,,900,,25,,"4,265",68,"6,022","27,320","220,423",Africa,234,"14,695",37
166,Curaçao,837,,1,,555,,281,5,"5,094",6,"11,500","69,991","164,306",North America,196,"164,306",14
167,San Marino,819,,42,,716,,61,2,"24,121","1,237","9,184","270,484","33,954",Europe,41,808,4
168,Channel Islands,795,,48,,671,,76,2,"4,559",275,"141,888","813,732","174,367",Europe,219,"3,633",1
169,Sint Maarten,780,,22,,705,,53,6,"18,127",511,"5,961","138,534","43,029",North America,55,"1,956",7
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,701,,6,,689,,6,1,"18,029",154,"4,194","107,868","38,881",North America,55,"6,480",9
172,Gibraltar,660,,,,507,,153,11,"19,592",,"61,627","1,829,346","33,688",Europe,51,,1
173,Papua New Guinea,583,,7,,545,,31,,65,0.8,"27,003","3,000","8,999,647",Australia/Oceania,"15,437","1,285,664",333
174,Burundi,555,,1,,497,,57,,46,0.08,"44,526","3,711","11,998,988",Africa,"21,620","11,998,988",269
175,Taiwan,550,,7,,497,,46,,23,0.3,"100,306","4,209","23,830,475",Asia,"43,328","3,404,354",238
176,Saint Martin,538,,8,,422,,108,12,"13,841",206,"6,072","156,209","38,871",North America,72,"4,859",6
177,Comoros,517,,7,,494,,16,,591,8,,,"875,333",Africa,"1,693","125,048",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,255,099",Africa,"118,379","2,869,290",
179,Faeroe Islands,490,,,,478,5,12,,"10,016",,"149,673","3,059,421","48,922",Europe,100,,0
180,Eritrea,461,,,,405,,56,,129,,,,"3,561,772",Africa,"7,726",,
181,Mauritius,435,,10,,386,,39,,342,8,"260,973","205,097","1,272,439",Africa,"2,925","127,244",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,569","182,788","85,175",Europe,245,"3,549",5
183,Liechtenstein,340,,1,,170,,169,8,"8,909",26,"9,155","239,892","38,163",Europe,112,"38,163",4
184,Bhutan,340,4,,,306,,34,,439,,"165,557","213,822","774,276",Asia,"2,277",,5
185,Mongolia,338,1,,,312,,26,1,103,,"85,383","25,915","3,294,749",Asia,"9,748",,39
186,Monaco,296,,2,,244,,50,5,"7,526",51,"51,953","1,320,951","39,330",Europe,133,"19,665",1
187,Cambodia,287,,,,283,,4,,17,,"173,538","10,335","16,791,330",Asia,"58,506",,97
188,Cayman Islands,239,,1,,215,,23,1,"3,623",15,"45,365","687,724","65,964",North America,276,"65,964",1
189,Barbados,227,,7,,208,,12,,790,24,"32,740","113,883","287,487",North America,"1,266","41,070",9
190,Bermuda,190,,9,,175,,6,,"3,054",145,"79,686","1,281,043","62,204",North America,327,"6,912",1
191,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,771","98,539",Africa,644,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,703",114,"2,890","109,886","26,300",North America,175,"8,767",9
193,Brunei,148,,3,,143,,2,,337,7,"65,663","149,643","438,797",Asia,"2,965","146,266",7
194,Antigua and Barbuda,124,,3,,108,,13,,"1,263",31,"3,450","35,138","98,185",North America,792,"32,728",28
195,St. Barth,77,,,,66,,11,,"7,788",,"3,526","356,630","9,887",North America,128,,3
196,St. Vincent Grenadines,73,,,,65,,8,,657,,"6,437","57,964","111,052",North America,"1,521",,17
197,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,414","30,295",North America,427,"30,295",6
198,Saint Lucia,52,,,,27,,25,,283,,"9,852","53,575","183,893",North America,"3,536",,19
199,Macao,46,,,,46,,0,,71,,"4,238","6,499","652,104",Asia,"14,176",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,242","72,043",North America,"1,896",,17
201,Fiji,33,,2,,30,,1,,37,2,"12,125","13,495","898,495",Australia/Oceania,"27,227","449,248",74
202,Timor-Leste,29,,,,28,,1,,22,,"10,129","7,637","1,326,241",Asia,"45,732",,131
203,Grenada,28,,,,24,,4,,248,,"6,252","55,481","112,688",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,010","286,361",Australia/Oceania,"10,606",,19
206,Laos,24,,,,22,,2,,3,,"62,474","8,548","7,308,548",Asia,"304,523",,117
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,010","53,318",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,859","56,801",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,703",,"2,682","763,885","3,511",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,861",Africa,"60,186","601,861",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,4,,,,3,,1,,6,,96,139,"692,071",Australia/Oceania,"173,018",,"7,209"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,335","15,045",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1,,0,,89,,48,"4,295","11,175",Australia/Oceania,"11,175",,233
217,China,85790,15,4634,,"80,891",15,265,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,777","310,601",9
,Total:,42973491,"55,221",1155224,912,"31,683,279","22,748","10,134,988","77,249","5,513.1",148.2,,,,All,,,
