,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Italy,245338,306,35092,10,"197,842",214,"12,404",49,"4,058",580,"6,415,041","106,111","60,456,197",Europe,246,"1,723",9
15,Turkey,222402,,5545,,"205,214",,"11,643","1,244","2,635",66,"4,403,031","52,174","84,391,158",Asia,379,"15,219",19
16,Colombia,218428,,7373,,"101,613",,"109,442","1,456","4,290",145,"1,292,501","25,386","50,914,048",South America,233,"6,905",39
17,Bangladesh,216110,"2,856",2801,50,"119,208","2,006","94,101",1,"1,311",17,"1,079,007","6,548","164,784,209",Asia,763,"58,830",153
18,Germany,204598,128,9183,1,"189,000",400,"6,415",250,"2,441",110,"7,418,812","88,530","83,800,309",Europe,410,"9,126",11
19,France,178336,,30172,,"79,957",,"68,207",445,"2,732",462,"2,900,040","44,423","65,282,403",Europe,366,"2,164",23
20,Argentina,141900,,2617,29,"62,815","2,284","76,468",890,"3,138",58,"593,044","13,115","45,219,904",South America,319,"17,279",76
21,Canada,112240,,8870,,"98,142",,"5,228","2,196","2,972",235,"3,659,778","96,918","37,761,474",North America,336,"4,257",10
22,Qatar,108244,373,164,1,"105,018",377,"3,062",113,"38,551",58,"455,798","162,332","2,807,805",Asia,26,"17,121",6
23,Iraq,102226,"2,361",4122,80,"69,405","2,258","28,699",375,"2,539",102,"861,165","21,385","40,268,944",Asia,394,"9,769",47
24,Indonesia,93657,"1,906",4576,117,"52,164","1,909","36,917",,342,17,"1,310,924","4,790","273,689,898",Asia,"2,922","59,810",209
25,Egypt,89745,,4440,,"30,075",,"55,230",41,876,43,"135,000","1,318","102,437,302",Africa,"1,141","23,071",759
26,Sweden,78504,,5667,,N/A,N/A,N/A,58,"7,770",561,"751,213","74,355","10,103,020",Europe,129,"1,783",13
27,Ecuador,77257,,5418,,"33,125",,"38,714",313,"4,375",307,"213,002","12,063","17,657,838",South America,229,"3,259",83
28,Kazakhstan,76799,"1,646",585,,"48,220","1,430","27,994",221,"4,087",31,"1,823,332","97,040","18,789,464",Asia,245,"32,119",10
29,Philippines,74390,"2,200",1871,28,"24,383",760,"48,136",351,678,17,"1,243,246","11,337","109,662,939",Asia,"1,474","58,612",88
30,Oman,72646,"1,099",355,6,"51,349","3,427","20,942",169,"14,208",69,"287,588","56,245","5,113,107",Asia,70,"14,403",18
31,Belarus,66688,167,519,6,"59,439",378,"6,730",89,"7,058",55,"1,219,705","129,081","9,449,128",Europe,142,"18,206",8
32,Belgium,64627,369,9808,3,"17,347",17,"37,472",41,"5,575",846,"1,501,396","129,512","11,592,676",Europe,179,"1,182",8
33,Bolivia,64135,"1,778",2328,55,"19,721",431,"42,086",71,"5,490",199,"139,337","11,928","11,681,932",South America,182,"5,018",84
34,Kuwait,61872,687,421,4,"52,247",727,"9,204",124,"14,476",99,"474,808","111,090","4,274,069",Asia,69,"10,152",9
35,Ukraine,61851,856,1551,17,"34,000",828,"26,300",88,"1,415",35,"921,858","21,087","43,716,569",Europe,707,"28,186",47
36,UAE,57988,254,342,,"50,848",494,"6,798",,"5,859",35,"4,677,312","472,590","9,897,182",Asia,171,"28,939",2
37,Dominican Republic,57615,"1,572",1006,1,"26,905",439,"29,704",246,"5,308",93,"222,586","20,507","10,854,193",North America,188,"10,789",49
38,Israel,57453,"1,368",440,10,"23,916",606,"33,097",302,"6,247",48,"1,535,242","166,918","9,197,590",Asia,160,"20,904",6
39,Panama,55906,,1180,,"31,122",,"23,604",158,"12,946",273,"194,599","45,062","4,318,496",North America,77,"3,660",22
40,Netherlands,52404,163,6139,,N/A,N/A,N/A,16,"3,058",358,"851,885","49,710","17,137,206",Europe,327,"2,792",20
41,Portugal,49379,229,1705,3,"34,369",370,"13,305",59,"4,844",167,"1,496,925","146,832","10,194,806",Europe,206,"5,979",7
42,Singapore,49098,354,27,,"45,015",220,"4,056",,"8,388",5,"1,170,049","199,904","5,853,049",Asia,119,"216,780",5
43,Poland,41580,418,1651,9,"31,541",402,"8,388",71,"1,099",44,"2,017,513","53,311","37,843,994",Europe,910,"22,922",19
44,Romania,41275,"1,112",2126,25,"24,862",199,"14,287",285,"2,146",111,"1,030,692","53,600","19,229,254",Europe,466,"9,045",19
45,Guatemala,41135,,1573,,"27,756",,"11,806",5,"2,294",88,"128,910","7,188","17,933,297",North America,436,"11,401",139
46,Nigeria,38344,,813,,"15,815",,"21,716",7,186,4,"247,825","1,201","206,396,274",Africa,"5,383","253,870",833
47,Bahrain,37637,,132,2,"33,894",,"3,611",47,"22,084",77,"752,485","441,539","1,704,231",Asia,45,"12,911",2
48,Armenia,36162,469,688,10,"25,244",478,"10,230",10,"12,202",232,"151,879","51,248","2,963,585",Asia,82,"4,308",20
49,Honduras,36102,757,1006,18,"4,315",171,"30,781",51,"3,642",101,"78,825","7,951","9,913,243",North America,275,"9,854",126
50,Afghanistan,35915,188,1211,21,"24,538",614,"10,166",31,922,31,"85,397","2,191","38,973,428",Asia,"1,085","32,183",456
51,Switzerland,34000,117,1975,3,"30,500",,"1,525",25,"3,927",228,"746,658","86,235","8,658,362",Europe,255,"4,384",12
52,Kyrgyzstan,30349,990,1169,46,"16,791","1,031","12,389",24,"4,648",179,"262,894","40,259","6,530,063",Asia,215,"5,586",25
53,Ghana,29672,,153,,"26,090",,"3,429",8,954,5,"357,220","11,484","31,106,847",Africa,"1,048","203,313",87
54,Azerbaijan,28980,347,391,6,"20,974",531,"7,615",66,"2,857",39,"658,782","64,940","10,144,502",Asia,350,"25,945",15
55,Japan,26303,,989,,"20,651",,"4,663",55,208,8,"670,619","5,303","126,451,657",Asia,"4,807","127,858",189
56,Ireland,25819,,1754,,"23,364",,701,6,"5,226",355,"583,211","118,036","4,940,941",Europe,191,"2,817",8
57,Algeria,25484,612,1124,13,"17,369",386,"6,991",66,581,26,,,"43,893,584",Africa,"1,722","39,051",
58,Serbia,22443,412,508,9,"14,047",,"7,888",185,"2,569",58,"591,350","67,698","8,735,100",Europe,389,"17,195",15
59,Moldova,22105,307,719,7,"15,174",318,"6,212",362,"5,481",178,"128,076","31,754","4,033,366",Europe,182,"5,610",31
60,Austria,20099,170,711,,"17,943",94,"1,445",15,"2,231",79,"814,681","90,425","9,009,475",Europe,448,"12,672",11
61,Uzbekistan,18531,152,99,1,"9,872",,"8,560",100,553,3,"1,377,915","41,137","33,496,139",Asia,"1,808","338,345",24
62,Nepal,18241,147,43,1,"12,840",156,"5,358",,625,1,"643,497","22,064","29,164,981",Asia,"1,599","678,255",45
63,Morocco,17962,,285,,"15,636",,"2,041",31,486,8,"1,065,833","28,857","36,935,434",Africa,"2,056","129,598",35
64,Cameroon,16522,,382,,"13,728",,"2,412",52,622,14,"135,000","5,079","26,579,024",Africa,"1,609","69,579",197
65,Kenya,15601,796,260,,"6,757",,"8,584",44,290,5,"261,027","4,849","53,832,506",Africa,"3,451","207,048",206
66,Ivory Coast,14733,,93,,"8,995",,"5,645",,558,4,"87,683","3,320","26,411,098",Africa,"1,793","283,990",301
67,Czechia,14724,154,365,1,"9,292",148,"5,067",22,"1,375",34,"638,484","59,615","10,710,208",Europe,727,"29,343",17
68,S. Korea,13938,59,297,,"12,758",60,883,18,272,6,"1,500,854","29,272","51,271,930",Asia,"3,679","172,633",34
69,Denmark,13390,42,612,1,"12,299",25,479,3,"2,311",106,"1,391,957","240,264","5,793,445",Europe,433,"9,466",4
70,El Salvador,13377,402,372,9,"7,276",157,"5,729",461,"2,062",57,"219,391","33,814","6,488,175",North America,485,"17,441",30
71,Australia,13302,406,133,5,"8,656",3,"4,513",41,521,5,"3,710,460","145,413","25,516,742",Australia/Oceania,"1,918","191,855",7
72,Venezuela,13164,,124,,"7,471",,"5,569",18,463,4,"1,441,066","50,687","28,430,787",South America,"2,160","229,281",20
73,Costa Rica,12361,,71,,"3,322",,"8,968",50,"2,425",14,"71,150","13,960","5,096,825",North America,412,"71,786",72
74,Ethiopia,11933,409,197,9,"5,645",139,"6,091",35,104,2,"357,058","3,102","115,106,676",Africa,"9,646","584,298",322
75,Sudan,11237,,708,,"5,835",,"4,694",,256,16,401,9,"43,901,465",Africa,"3,907","62,008","109,480"
76,Palestine,9744,346,67,1,"2,720",770,"6,957",,"1,908",13,"155,355","30,417","5,107,467",Asia,524,"76,231",33
77,North Macedonia,9669,122,445,3,"5,071",,"4,153",55,"4,641",214,"89,703","43,057","2,083,369",Europe,215,"4,682",23
78,Bulgaria,9584,,321,,"4,643",,"4,620",24,"1,380",46,"221,755","31,930","6,944,986",Europe,725,"21,635",31
79,Bosnia and Herzegovina,9462,347,274,6,"4,367",208,"4,821",,"2,885",84,"127,302","38,818","3,279,482",Europe,347,"11,969",26
80,Senegal,9266,145,178,1,"6,170",62,"2,918",47,553,11,"100,076","5,969","16,765,731",Africa,"1,809","94,190",168
81,Norway,9071,12,255,,"8,674",536,142,1,"1,672",47,"416,131","76,724","5,423,736",Europe,598,"21,270",13
82,Malaysia,8840,9,123,,"8,574",8,143,5,273,4,"916,340","28,291","32,389,377",Asia,"3,664","263,328",35
83,DRC,8720,94,201,4,"5,105",315,"3,414",,97,2,,,"89,690,088",Africa,"10,286","446,219",
84,Madagascar,8381,219,70,1,"5,160",498,"3,151",84,302,3,"35,928","1,296","27,726,437",Africa,"3,308","396,092",772
85,Finland,7372,10,328,,"6,920",,124,1,"1,330",59,"321,168","57,959","5,541,253",Europe,752,"16,894",17
86,Haiti,7167,21,154,,"4,095",,"2,918",,628,13,"16,410","1,438","11,410,408",North America,"1,592","74,094",695
87,Tajikistan,7060,45,58,,"5,793",52,"1,209",,739,6,,,"9,548,667",Asia,"1,353","164,632",
88,French Guiana,6883,,39,,"5,277",,"1,567",25,"23,015",130,"33,771","112,922","299,066",South America,43,"7,668",9
89,Guinea,6747,,41,,"5,891",,815,24,513,3,"14,407","1,096","13,150,252",Africa,"1,949","320,738",913
90,Gabon,6588,,47,,"4,235",,"2,306",11,"2,956",21,"63,145","28,336","2,228,405",Africa,338,"47,413",35
91,Mauritania,6027,,155,,"3,977",,"1,895",3,"1,295",33,"57,253","12,297","4,655,702",Africa,772,"30,037",81
92,Luxembourg,5952,98,112,1,"4,591",61,"1,249",1,"9,500",179,"375,256","598,940","626,534",Europe,105,"5,594",2
93,Djibouti,5030,,58,,"4,904",,68,,"5,087",59,"55,048","55,672","988,798",Africa,197,"17,048",18
94,Croatia,4634,104,128,3,"3,394",116,"1,112",7,"1,129",31,"108,222","26,372","4,103,609",Europe,886,"32,059",38
95,CAR,4574,,57,,"1,437",,"3,080",2,946,12,"29,068","6,013","4,834,307",Africa,"1,057","84,812",166
96,Albania,4466,108,123,3,"2,523",60,"1,820",17,"1,552",43,"31,383","10,906","2,877,599",Europe,644,"23,395",92
97,Hungary,4380,14,596,,"3,300",17,484,4,453,62,"316,120","32,729","9,658,786",Europe,"2,205","16,206",31
98,Greece,4110,33,201,1,"1,374",,"2,535",8,394,19,"430,864","41,351","10,419,749",Europe,"2,535","51,840",24
99,Paraguay,4000,,36,,"2,391",,"1,573",10,560,5,"108,033","15,136","7,137,500",South America,"1,784","198,264",66
100,Zambia,3583,,128,,"1,677",,"1,778",18,195,7,"72,820","3,956","18,408,946",Africa,"5,138","143,820",253
101,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,629,033",North America,"1,928","61,380",
102,Malawi,3302,153,76,5,"1,282",26,"1,944",4,172,4,"24,822","1,296","19,154,513",Africa,"5,801","252,033",772
103,Thailand,3269,8,58,,"3,105",,106,1,47,0.8,"685,316","9,817","69,810,736",Asia,"21,355","1,203,633",102
104,Lebanon,3260,156,43,,"1,619",12,"1,598",21,478,6,"235,729","34,547","6,823,467",Asia,"2,093","158,685",29
105,Somalia,3161,,93,,"1,495",,"1,573",2,199,6,,,"15,914,770",Africa,"5,035","171,127",
106,Maldives,3103,,15,,"2,397",,691,12,"5,735",28,"69,370","128,212","541,058",Asia,174,"36,071",8
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,186",36,"16,000","11,387","1,405,103",Africa,458,"27,551",88
108,Congo,2851,,50,,666,,"2,135",,516,9,,,"5,524,923",Africa,"1,938","110,498",
109,Mayotte,2839,,38,,"2,614",,187,2,"10,394",139,"13,000","47,593","273,148",Africa,96,"7,188",21
110,Sri Lanka,2753,1,11,,"2,077",13,665,1,129,0.5,"143,673","6,708","21,418,691",Asia,"7,780","1,947,154",149
111,Mali,2494,,123,,"1,889",20,482,,123,6,"20,762","1,024","20,278,898",Africa,"8,131","164,869",977
112,Montenegro,2472,,39,,496,,"1,937",7,"3,936",62,"31,479","50,120","628,071",Europe,254,"16,104",20
113,Cuba,2466,4,87,,"2,339",13,40,1,218,8,"237,819","20,997","11,326,181",North America,"4,593","130,186",48
114,Hong Kong,2250,118,15,1,"1,379",35,856,33,300,2,"442,256","58,963","7,500,552",Asia,"3,334","500,037",17
115,South Sudan,2211,,45,,"1,175",,991,,197,4,"12,044","1,075","11,201,195",Africa,"5,066","248,915",930
116,Libya,2176,,53,,489,,"1,634",,316,8,"44,202","6,428","6,876,523",Africa,"3,160","129,746",156
117,Cabo Verde,2154,,21,,"1,132",,"1,001",,"3,872",38,"41,634","74,836","556,333",Africa,258,"26,492",13
118,Slovakia,2089,31,28,,"1,556",,505,2,383,5,"248,384","45,493","5,459,807",Europe,"2,614","194,993",22
119,Zimbabwe,2034,,26,,510,,"1,498",,137,2,"107,788","7,246","14,874,932",Africa,"7,313","572,113",138
120,Slovenia,2033,27,115,,"1,661",13,257,2,978,55,"125,274","60,258","2,078,956",Europe,"1,023","18,078",17
121,Estonia,2027,2,69,,"1,912",,46,1,"1,528",52,"115,955","87,408","1,326,591",Europe,654,"19,226",11
122,Lithuania,1960,9,80,,"1,611",4,269,6,721,29,"493,865","181,590","2,719,666",Europe,"1,388","33,996",6
123,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,366",Africa,"1,008","75,783","1,314"
124,Eswatini,1938,,25,,876,,"1,037",5,"1,669",22,"20,784","17,904","1,160,856",Africa,599,"46,434",56
125,Iceland,1841,1,10,,"1,823",1,8,,"5,393",29,"119,103","348,892","341,375",Europe,185,"34,138",3
126,Sierra Leone,1752,21,66,,"1,292",4,394,,219,8,,,"7,985,508",Africa,"4,558","120,993",
127,Benin,1694,4,34,,918,136,742,1,140,3,"80,527","6,634","12,138,918",Africa,"7,166","357,027",151
128,Rwanda,1689,,5,,867,,817,,130,0.4,"225,652","17,400","12,968,348",Africa,"7,678","2,593,670",57
129,Yemen,1654,14,461,3,762,11,431,,55,15,120,4,"29,859,912",Asia,"18,053","64,772","248,833"
130,Mozambique,1582,25,11,,528,5,"1,043",,51,0.4,"50,121","1,601","31,297,935",Africa,"19,784","2,845,267",624
131,New Zealand,1555,,22,,"1,511",,22,,311,4,"448,786","89,720","5,002,100",Australia/Oceania,"3,217","227,368",11
132,Namibia,1522,120,7,,69,5,"1,446",13,598,3,"19,782","7,778","2,543,376",Africa,"1,671","363,339",129
133,Tunisia,1406,12,50,,"1,118",10,238,3,119,4,"86,862","7,345","11,825,735",Africa,"8,411","236,515",136
134,Latvia,1203,6,31,,"1,045",,127,2,638,16,"186,975","99,202","1,884,785",Europe,"1,567","60,800",10
135,Suriname,1176,,21,,739,,416,2,"2,004",36,"1,244","2,119","586,938",South America,499,"27,949",472
136,Jordan,1131,11,11,,"1,035",,85,3,111,1,"542,868","53,175","10,208,990",Asia,"9,027","928,090",19
137,Niger,1122,,69,,"1,018",,35,,46,3,"9,052",373,"24,245,302",Africa,"21,609","351,381","2,678"
138,Liberia,1117,3,71,1,613,21,433,,221,14,,,"5,063,733",Africa,"4,533","71,320",
139,Uruguay,1117,,34,,934,,149,3,321,10,"95,156","27,387","3,474,464",South America,"3,111","102,190",37
140,Georgia,1085,12,16,,911,4,158,5,272,4,"187,139","46,918","3,988,681",Asia,"3,676","249,293",21
141,Uganda,1079,4,,,971,13,108,,24,,"250,029","5,458","45,808,363",Africa,"42,454",,183
142,Burkina Faso,1070,4,53,,919,2,98,,51,3,,,"20,931,273",Africa,"19,562","394,930",
143,Cyprus,1040,,19,,847,,174,,861,16,"186,881","154,718","1,207,879",Asia,"1,161","63,573",6
144,Chad,889,,75,,805,,9,,54,5,,,"16,448,570",Africa,"18,502","219,314",
145,Andorra,889,,52,,803,,34,,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
146,Jamaica,816,6,10,,710,1,96,,275,3,"33,170","11,199","2,961,949",North America,"3,630","296,195",89
147,Angola,812,,33,,221,,558,6,25,1,"10,000",304,"32,914,204",Africa,"40,535","997,400","3,291"
148,Togo,806,,16,,578,,212,2,97,2,"38,775","4,678","8,288,609",Africa,"10,284","518,038",214
149,Sao Tome and Principe,747,,14,,601,,132,,"3,405",64,"2,192","9,992","219,377",Africa,294,"15,670",100
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,San Marino,699,,42,,656,,1,,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
152,Malta,680,1,9,,665,,6,,"1,540",20,"116,909","264,731","441,615",Europe,649,"49,068",4
153,Réunion,646,1,3,,558,,85,4,721,3,"35,419","39,544","895,690",Africa,"1,387","298,563",25
154,Syria,584,23,35,3,174,9,375,,33,2,,,"17,522,126",Asia,"30,004","500,632",
155,Channel Islands,583,,47,,529,,7,,"3,351",270,"30,721","176,602","173,956",Europe,298,"3,701",6
156,Botswana,522,,1,,48,,473,1,222,0.4,"56,541","24,018","2,354,126",Africa,"4,510","2,354,126",42
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,816,374",Africa,"117,517","2,848,399",
158,Taiwan,455,,7,,440,,8,,19,0.3,"80,106","3,363","23,819,437",Asia,"52,350","3,402,777",297
159,Vietnam,412,4,,,365,,47,,4,,"275,000","2,824","97,389,613",Asia,"236,383",,354
160,Lesotho,359,,6,,69,,284,,168,3,"7,432","3,468","2,143,247",Africa,"5,970","357,208",288
161,Guyana,350,,19,,165,,166,3,445,24,"3,919","4,981","786,781",South America,"2,248","41,410",201
162,Burundi,345,17,1,,270,63,74,,29,0.08,"6,697",562,"11,907,639",Africa,"34,515","11,907,639","1,778"
163,Mauritius,343,,10,,332,,1,,270,8,"205,285","161,401","1,271,898",Africa,"3,708","127,190",6
164,Myanmar,343,,6,,280,,57,,6,0.1,"106,673","1,960","54,431,465",Asia,"158,692","9,071,911",510
165,Comoros,337,,7,,319,,11,,387,8,,,"870,565",Africa,"2,583","124,366",
166,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,720","90,759","85,060",Europe,253,"3,544",11
167,Mongolia,287,,,,214,1,73,10,87,,"31,340","9,551","3,281,179",Asia,"11,433",,105
168,Martinique,262,,15,,98,,149,5,698,40,"12,227","32,584","375,247",North America,"1,432","25,016",31
169,Eritrea,251,,,,155,,96,,71,,,,"3,549,163",Africa,"14,140",,
170,Bahamas,219,,11,,91,,117,1,557,28,"3,759","9,554","393,462",North America,"1,797","35,769",105
171,Cayman Islands,203,,1,,201,,1,,"3,087",15,"28,464","432,807","65,766",North America,324,"65,766",2
172,Cambodia,198,1,,,142,2,56,1,12,,"55,034","3,289","16,731,890",Asia,"84,504",,304
173,Guadeloupe,195,,14,,172,,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
174,Faeroe Islands,191,,,,188,,3,,"3,908",,"30,659","627,307","48,874",Europe,256,,2
175,Gibraltar,182,,,,180,,2,,"5,402",,"18,534","550,134","33,690",Europe,185,,2
176,Bermuda,153,,9,,139,,5,1,"2,457",145,"17,958","288,422","62,263",North America,407,"6,918",3
177,Gambia,146,,5,,57,,84,,60,2,"3,834","1,584","2,419,960",Africa,"16,575","483,992",631
178,Trinidad and Tobago,141,,8,,127,,6,,101,6,"6,213","4,439","1,399,765",North America,"9,927","174,971",225
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,661","437,722",Asia,"3,104","145,907",12
180,Aruba,117,,3,,100,,14,,"1,096",28,"9,415","88,161","106,793",North America,913,"35,598",11
181,Monaco,112,,4,,100,,8,,"2,853",102,"38,209","973,279","39,258",Europe,351,"9,815",1
182,Seychelles,108,,,,27,,81,,"1,098",,,,"98,383",Africa,911,,
183,Barbados,106,,7,,94,,5,,369,24,"9,884","34,391","287,397",North America,"2,711","41,057",29
184,Bhutan,92,,,,83,,9,,119,,"40,740","52,766","772,095",Asia,"8,392",,19
185,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
186,Turks and Caicos,82,,2,,22,,58,1,"2,116",52,"1,047","27,022","38,746",North America,473,"19,373",37
187,Sint Maarten,81,2,15,,63,,3,,"1,888",350,523,"12,190","42,904",North America,530,"2,860",82
188,Antigua and Barbuda,76,,3,,58,1,15,1,776,31,"1,142","11,656","97,977",North America,"1,289","32,659",86
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,544","281,005",Australia/Oceania,"4,532",,60
190,St. Vincent Grenadines,52,,,,37,,15,,469,,"1,601","14,428","110,962",North America,"2,134",,69
191,Saint Martin,46,,3,,39,,4,1,"1,189",78,"1,056","27,285","38,702",North America,841,"12,901",37
192,Macao,46,,,,46,,0,,71,,"4,071","6,265","649,830",Asia,"14,127",,160
193,Belize,43,,2,,23,,18,,108,5,"3,025","7,600","398,015",North America,"9,256","199,008",132
194,Papua New Guinea,30,,,,8,,22,,3,,"7,147",798,"8,956,052",Australia/Oceania,"298,535",,"1,253"
195,Curaçao,28,,1,,24,,3,,171,6,"1,080","6,580","164,134",North America,"5,862","164,134",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,829",Australia/Oceania,"33,216",,224
197,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,781",Asia,"54,991",,842
198,Grenada,23,,,,23,,0,,204,,"5,465","48,554","112,554",North America,"4,894",,21
199,Saint Lucia,23,,,,19,,4,,125,,"2,412","13,132","183,678",North America,"7,986",,76
200,New Caledonia,22,,,,21,,1,,77,,"9,911","34,695","285,657",Australia/Oceania,"12,984",,29
201,Laos,19,,,,19,,0,,3,,"24,054","3,303","7,281,422",Asia,"383,233",,303
202,Dominica,18,,,,18,,0,,250,,851,"11,820","71,997",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,931,"17,493","53,221",North America,"3,131",,57
204,Falkland Islands,13,,,,13,,0,,"3,730",,"1,816","521,090","3,485",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,645","99,426","56,776",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"598,078",Africa,"59,808","598,078",
209,Caribbean Netherlands,10,,,,7,,3,,381,,424,"16,160","26,237",North America,"2,624",,62
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,516","30,243",North America,"3,780","30,243",69
212,St. Barth,6,,,,6,,0,,607,,897,"90,799","9,879",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,315","15,011",North America,"5,004",,40
215,China,83729,22,4634,,"78,855",15,240,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,190","310,601",16
,Total:,15499602,"133,891",632638,"3,280","9,428,110","83,362","5,438,854","66,216","1,988.5",81.2,,,,All,,,
