"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
Djibouti,40,+7,,,,40,,40,
Zambia,39,+3,1,+1,,38,,2,0.05
French Polynesia,37,,,,,37,1,132,
Togo,36,,2,,10,24,,4,0.2
Bermuda,32,,,,10,22,,514,
Mali,31,,3,,,28,,2,0.1
Ethiopia,29,,,,3,26,2,0.3,
Congo,22,,2,,2,18,,4,0.4
Cayman Islands,22,,1,,,21,,335,15
Saint Martin,22,,1,,2,19,,569,26
Bahamas,21,,1,,1,19,,53,3
Myanmar,20,+4,1,,,19,,0.4,0.02
Tanzania,20,,1,,2,17,,0.3,0.02
Guyana,19,,4,+1,,15,,24,5
Maldives,19,,,,13,6,,35,
Gabon,18,,1,,,17,,8,0.4
Eritrea,18,+3,,,,18,,5,
New Caledonia,18,+2,,,1,17,,63,
Syria,16,+6,2,,,14,,0.9,0.1
Sint Maarten,16,,1,,6,9,,373,23
Haiti,16,,,,1,15,,1,
Equatorial Guinea,15,,,,1,14,,11,
Mongolia,14,,,,2,12,,4,
Namibia,14,,,,2,12,,6,
Benin,13,,,,1,12,,1,
Saint Lucia,13,,,,1,12,,71,
Dominica,12,,,,,12,,167,
Curaçao,11,,1,,3,7,,67,6
Greenland,10,,,,2,8,,176,
Grenada,10,+1,,,,10,,89,
Laos,10,,,,,10,,1,
Libya,10,,,,,10,,1,
Mozambique,10,,,,,10,,0.3,
Seychelles,10,,,,,10,,102,
Suriname,10,,,,,10,,17,
MS Zaandam,9,,2,,,7,,,
Guinea-Bissau,9,,,,,9,,5,
Eswatini,9,,,,,9,,8,
Angola,8,,2,,1,5,,0.2,0.06
Sudan,8,+1,2,,2,4,,0.2,0.05
Zimbabwe,8,,1,,,7,,0.5,0.07
Saint Kitts and Nevis,8,,,,,8,,150,
Antigua and Barbuda,7,,,,,7,,71,
Chad,7,,,,,7,,0.4,
Fiji,7,+2,,,,7,,8,
Cabo Verde,6,,1,,,5,,11,2
Mauritania,6,,1,,2,3,,1,0.2
Nepal,6,+1,,,1,5,,0.2,
Vatican City,6,,,,,6,,"7,491",
Liberia,6,,,,,6,,1,
St. Barth,6,,,,1,5,,607,
Turks and Caicos,6,,,,,6,,155,
Nicaragua,5,,1,,,4,,0.8,0.2
Bhutan,5,+1,,,1,4,,6,
Montserrat,5,,,,,5,,"1,002",
Somalia,5,,,,1,4,,0.3,
Botswana,4,,1,,,3,,2,0.4
Gambia,4,,1,,2,1,,2,0.4
Anguilla,3,+1,,,,3,,200,
Belize,3,,,,,3,,8,
British Virgin Islands,3,,,,,3,,99,
Burundi,3,+1,,,,3,,0.3,
CAR,3,,,,,3,,0.6,
Malawi,3,+3,,,,3,,0.2,
Caribbean Netherlands,2,,,,,2,,76,
St. Vincent Grenadines,2,,,,1,1,,18,
Sierra Leone,2,,,,,2,,0.3,
Papua New Guinea,1,,,,,1,,0.1,
Timor-Leste,1,,,,,1,,0.8,
China,"81,589",+35,"3,318",+6,"76,408","1,863",429,57,2
Total:,"986,310","+51,113","50,395","+3,203","206,372","729,543","37,029",126.5,6.5
