,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Poland,100074,"1,934",2630,26,"73,003",794,"24,441",191,"2,645",70,"3,447,281","91,112","37,835,758",Europe,378,"14,386",11
41,UAE,98801,"1,041",426,,"88,123","1,001","10,252",,"9,959",43,"10,132,865","1,021,354","9,921,012",Asia,100,"23,289",1
42,Sweden,94283,,5895,,N/A,N/A,N/A,20,"9,321",583,"1,661,484","164,250","10,115,558",Europe,107,"1,716",6
43,Guatemala,93748,,3285,,"82,040",,"8,423",5,"5,208",183,"336,546","18,698","17,999,491",North America,192,"5,479",53
44,Nepal,86823,"2,253",535,7,"64,069","1,329","22,219",,"2,966",18,"1,074,448","36,709","29,269,640",Asia,337,"54,710",27
45,Japan,84768,,1590,,"77,807",,"5,371",137,671,13,"2,150,084","17,014","126,374,773",Asia,"1,491","79,481",59
46,Czechia,80605,,711,,"39,073",,"40,821",245,"7,523",66,"1,433,997","133,841","10,714,158",Europe,133,"15,069",7
47,Belarus,79852,,851,,"75,148",,"3,853",,"8,451",90,"1,897,263","200,800","9,448,510",Europe,118,"11,103",5
48,Costa Rica,79182,,950,,"45,007",,"33,225",213,"15,507",186,"238,248","46,660","5,106,094",North America,64,"5,375",21
49,Honduras,78788,519,2399,13,"29,187",209,"47,202",26,"7,923",241,"184,962","18,599","9,944,686",North America,126,"4,145",54
50,Portugal,78247,,1995,,"49,845",,"26,407",106,"7,680",196,"2,647,756","259,867","10,188,902",Europe,130,"5,107",4
51,Ethiopia,77860,,1214,,"32,325",,"44,321",278,673,10,"1,293,469","11,182","115,676,367",Africa,"1,486","95,285",89
52,Venezuela,77646,,649,,"68,098",,"8,899",215,"2,733",23,"1,957,439","68,888","28,414,787",South America,366,"43,782",15
53,Bahrain,72310,,259,1,"66,813",,"5,238",55,"42,136",151,"1,468,655","855,812","1,716,095",Asia,24,"6,626",1
54,Nigeria,59287,,1113,,"50,718",,"7,456",7,286,5,"532,765","2,569","207,418,401",Africa,"3,499","186,360",389
55,Uzbekistan,58421,183,479,2,"54,854",,"3,088",252,"1,739",14,"1,377,915","41,018","33,592,925",Asia,575,"70,131",24
56,Singapore,57812,12,27,,"57,562",,223,,"9,862",5,"2,885,545","492,228","5,862,214",Asia,101,"217,119",2
57,Moldova,55888,,1353,,"40,475",,"14,060",685,"13,863",336,"292,588","72,575","4,031,503",Europe,72,"2,980",14
58,Switzerland,54384,,2077,1,"45,800",,"6,507",33,"6,272",240,"1,391,498","160,478","8,670,968",Europe,159,"4,175",6
59,Armenia,52496,571,977,5,"44,672",89,"6,847",,"17,707",330,"306,965","103,540","2,964,686",Asia,56,"3,034",10
60,Algeria,51995,,1756,,"36,482",,"13,757",23,"1,180",40,,,"44,051,725",Africa,847,"25,086",
61,Austria,48146,714,813,4,"38,629",584,"8,704",103,"5,338",90,"1,686,373","186,965","9,019,705",Europe,187,"11,094",5
62,Kyrgyzstan,47428,244,1066,,"43,418",140,"2,944",24,"7,239",163,"267,718","40,863","6,551,552",Asia,138,"6,146",24
63,Ghana,46803,,303,,"46,006",,494,4,"1,498",10,"487,672","15,612","31,236,477",Africa,667,"103,091",64
64,Lebanon,43494,,398,,"19,259",,"23,837",161,"6,380",58,"880,108","129,097","6,817,400",Asia,157,"17,129",8
65,Paraguay,43452,,913,,"26,512",,"16,027",143,"6,073",128,"286,262","40,009","7,154,972",South America,165,"7,837",25
66,Palestine,41078,,329,,"33,442",,"7,307",,"8,006",64,"429,132","83,632","5,131,182",Asia,125,"15,596",12
67,Azerbaijan,40561,,595,,"38,354",,"1,612",,"3,991",59,"1,132,327","111,420","10,162,711",Asia,251,"17,080",9
68,Afghanistan,39341,44,1462,,"32,852",10,"5,027",93,"1,005",37,"111,937","2,859","39,148,717",Asia,995,"26,778",350
69,Kenya,39184,,728,,"25,426",,"13,030",44,725,13,"559,098","10,340","54,069,292",Africa,"1,380","74,271",97
70,Ireland,37668,,1810,,"23,364",,"12,494",20,"7,607",366,"1,221,801","246,732","4,951,937",Europe,131,"2,736",4
71,Libya,36087,,578,,"20,889",,"14,620",,"5,234",84,"215,270","31,220","6,895,162",Africa,191,"11,929",32
72,Serbia,33842,,753,,"31,536",,"1,553",20,"3,877",86,"1,151,790","131,963","8,728,114",Europe,258,"11,591",8
73,Hungary,30575,858,822,10,"7,470",646,"22,283",42,"3,167",85,"759,174","78,639","9,653,914",Europe,316,"11,744",13
74,El Salvador,29358,,863,6,"24,175",,"4,320",38,"4,520",133,"403,345","62,104","6,494,689",North America,221,"7,526",16
75,Denmark,29302,,654,,"22,297",,"6,351",31,"5,054",113,"4,006,432","691,062","5,797,503",Europe,198,"8,865",1
76,Bosnia and Herzegovina,27975,,871,,"21,108",,"5,996",,"8,541",266,"245,211","74,864","3,275,433",Europe,117,"3,761",13
77,Australia,27136,15,894,1,"24,866",16,"1,376",6,"1,061",35,"7,772,438","303,899","25,575,734",Australia/Oceania,943,"28,608",3
78,S. Korea,24091,64,421,1,"21,845",58,"1,825",105,470,8,"2,346,345","45,755","51,280,702",Asia,"2,129","121,807",22
79,Tunisia,22230,"1,286",321,45,"5,032",,"16,877",116,"1,876",27,"250,479","21,137","11,850,385",Africa,533,"36,917",47
80,Bulgaria,21518,,841,,"14,984",,"5,693",54,"3,103",121,"541,798","78,130","6,934,613",Europe,322,"8,246",13
81,Cameroon,20924,,420,,"19,764",,740,30,783,16,"149,000","5,578","26,711,222",Africa,"1,277","63,598",179
82,Ivory Coast,19849,,120,,"19,421",,308,,748,5,"165,735","6,244","26,541,775",Africa,"1,337","221,181",160
83,Greece,19613,,405,,"9,989",,"9,219",79,"1,884",39,"1,339,664","128,694","10,409,645",Europe,531,"25,703",8
84,North Macedonia,18602,,753,,"15,264",,"2,585",3,"8,929",361,"193,652","92,952","2,083,352",Europe,112,"2,767",11
85,Croatia,17659,258,298,5,"15,849",188,"1,512",25,"4,309",73,"326,159","79,578","4,098,586",Europe,232,"13,754",13
86,Madagascar,16558,29,232,,"15,486",6,840,13,594,8,"72,572","2,604","27,868,887",Africa,"1,683","120,125",384
87,Myanmar,16503,,371,,"4,795",,"11,337",,303,7,"316,483","5,807","54,504,097",Asia,"3,303","146,911",172
88,Senegal,15068,,312,,"12,751",,"2,005",9,894,19,"181,055","10,743","16,854,040",Africa,"1,119","54,019",93
89,Zambia,14974,,333,,"14,094",,547,,809,18,"160,387","8,664","18,512,034",Africa,"1,236","55,592",115
90,Jordan,14749,,88,,"5,101",,"9,560",48,"1,442",9,"1,271,021","124,254","10,229,177",Asia,694,"116,241",8
91,Norway,14362,,275,,"11,190",,"2,897",3,"2,644",51,"1,075,807","198,043","5,432,179",Europe,378,"19,753",5
92,Albania,14117,,392,,"8,536",,"5,189",23,"4,907",136,"86,747","30,152","2,876,974",Europe,204,"7,339",33
93,Sudan,13653,,836,,"6,764",,"6,053",,310,19,,,"44,106,209",Africa,"3,231","52,759",
94,Slovakia,13139,818,55,1,"4,828",35,"8,256",37,"2,406",10,"492,902","90,270","5,460,333",Europe,416,"99,279",11
95,Malaysia,12381,293,137,,"10,283",67,"1,961",28,381,4,"1,581,208","48,694","32,472,086",Asia,"2,623","237,023",21
96,Montenegro,11934,,174,,"7,803",,"3,957",17,"19,001",277,"70,925","112,922","628,087",Europe,53,"3,610",9
97,Namibia,11572,,123,,"9,419",,"2,030",8,"4,533",48,"102,031","39,972","2,552,566",Africa,221,"20,753",25
98,DRC,10752,,274,,"10,212",,266,,119,3,,,"90,235,617",Africa,"8,392","329,327",
99,Guinea,10735,,66,,"10,066",,603,24,812,5,"33,375","2,524","13,221,560",Africa,"1,232","200,327",396
100,Finland,10538,147,345,,"8,100",,"2,093",4,"1,901",62,"1,081,369","195,089","5,542,964",Europe,526,"16,067",5
101,Maldives,10465,,34,,"9,310",,"1,121",12,"19,274",63,"149,135","274,671","542,959",Asia,52,"15,969",4
102,French Guiana,10029,,67,,"9,665",,297,4,"33,361",223,"67,481","224,476","300,616",South America,30,"4,487",4
103,Tajikistan,9895,,77,,"8,707",,"1,111",,"1,032",8,,,"9,591,498",Asia,969,"124,565",
104,Mozambique,9049,,64,,"5,736",,"3,249",,288,2,"143,281","4,552","31,473,267",Africa,"3,478","491,770",220
105,Haiti,8811,,229,,"6,949",,"1,633",,770,20,"28,702","2,509","11,438,127",North America,"1,298","49,948",399
106,Luxembourg,8797,,125,,"7,428",,"1,244",5,"13,995",199,"849,977","1,352,246","628,567",Europe,71,"5,029",1
107,Gabon,8797,,54,,"8,067",,676,3,"3,929",24,"180,173","80,474","2,238,909",Africa,255,"41,461",12
108,Uganda,8662,,79,,"4,546",,"4,037",,188,2,"489,264","10,614","46,097,874",Africa,"5,322","583,517",94
109,Georgia,8118,554,50,2,"4,244",252,"3,824",,"2,036",13,"639,816","160,469","3,987,160",Asia,491,"79,743",6
110,Zimbabwe,7885,,228,,"6,327",,"1,330",,529,15,"160,162","10,736","14,918,104",Africa,"1,892","65,430",93
111,Mauritania,7517,,162,,"7,174",,181,3,"1,606",35,"80,775","17,259","4,680,162",Africa,623,"28,890",58
112,Jamaica,6795,,119,,"2,345",,"4,331",15,"2,292",40,"80,055","27,004","2,964,521",North America,436,"24,912",37
113,Slovenia,6498,168,155,,"4,265",224,"2,078",26,"3,126",75,"236,511","113,761","2,079,013",Europe,320,"13,413",9
114,Cabo Verde,6296,,62,,"5,409",,825,,"11,293",111,"76,576","137,347","557,537",Africa,89,"8,993",7
115,Malawi,5783,,179,,"4,539",,"1,065",4,300,9,"54,246","2,817","19,253,432",Africa,"3,329","107,561",355
116,Cuba,5780,,122,,"5,118",,540,1,510,11,"636,163","56,174","11,324,807",North America,"1,959","92,826",18
117,Eswatini,5530,,111,,"5,076",,343,11,"4,754",95,"32,234","27,710","1,163,250",Africa,210,"10,480",36
118,Guadeloupe,5528,,57,,"2,199",,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
119,Djibouti,5418,,61,,"5,347",,10,,"5,464",62,"77,519","78,171","991,664",Africa,183,"16,257",13
120,Angola,5370,,193,,"2,436",,"2,741",15,162,6,"85,213","2,573","33,119,075",Africa,"6,167","171,601",389
121,Lithuania,5185,104,94,,"2,495",1,"2,596",,"1,912",35,"799,446","294,765","2,712,148",Europe,523,"28,853",3
122,Nicaragua,5170,,151,,"2,913",,"2,106",,778,23,,,"6,644,749",North America,"1,285","44,005",
123,Hong Kong,5114,5,105,,"4,861",12,148,10,681,14,"3,311,279","440,759","7,512,668",Asia,"1,469","71,549",2
124,Congo,5089,,89,,"3,887",,"1,113",,917,16,,,"5,552,094",Africa,"1,091","62,383",
125,Equatorial Guinea,5045,,83,,"4,879",,83,4,"3,567",59,"60,916","43,070","1,414,344",Africa,280,"17,040",23
126,Suriname,4924,,106,,"4,723",,95,6,"8,374",180,"14,562","24,766","587,986",South America,119,"5,547",40
127,Rwanda,4852,,29,,"3,211",,"1,612",,372,2,"502,817","38,582","13,032,580",Africa,"2,686","449,399",26
128,CAR,4845,,62,,"1,914",,"2,869",2,999,13,"32,263","6,651","4,851,075",Africa,"1,001","78,243",150
129,Trinidad and Tobago,4715,,79,,"2,802",,"1,834",13,"3,366",56,"32,122","22,933","1,400,666",North America,297,"17,730",44
130,Bahamas,4409,77,96,,"2,375",,"1,938",96,"11,184",244,"21,445","54,400","394,211",North America,89,"4,106",18
131,Syria,4329,,204,,"1,143",,"2,982",,246,12,,,"17,607,166",Asia,"4,067","86,310",
132,Réunion,4178,,16,,"3,360",,802,17,"4,658",18,"35,419","39,488","896,963",Africa,215,"56,060",25
133,Aruba,4074,,30,,"3,474",,570,12,"38,116",281,"32,551","304,545","106,884",North America,26,"3,563",3
134,Mayotte,3779,,42,,"2,964",,773,2,"13,769",153,"13,000","47,365","274,465",Africa,73,"6,535",21
135,Estonia,3603,26,67,,"2,749",22,787,2,"2,716",50,"220,977","166,553","1,326,768",Europe,368,"19,803",6
136,Somalia,3593,,99,,"3,001",,493,,225,6,,,"16,003,549",Africa,"4,454","161,652",
137,Gambia,3590,,115,,"2,226",,"1,249",,"1,475",47,"17,472","7,180","2,433,555",Africa,678,"21,161",139
138,Thailand,3585,2,59,,"3,388",2,138,1,51,0.8,"749,213","10,727","69,845,572",Asia,"19,483","1,183,823",93
139,Sri Lanka,3396,1,13,,"3,258",4,125,,158,0.6,"289,588","13,509","21,436,557",Asia,"6,312","1,648,966",74
140,Malta,3270,66,39,1,"2,758",47,473,,"7,401",88,"263,454","596,253","441,849",Europe,135,"11,329",2
141,Botswana,3172,,16,,710,,"2,446",1,"1,342",7,"184,076","77,879","2,363,614",Africa,745,"147,726",13
142,Mali,3170,,131,,"2,476",,563,,155,6,"55,861","2,739","20,395,711",Africa,"6,434","155,692",365
143,Guyana,3005,,85,,"1,907",,"1,013",18,"3,816",108,"14,613","18,555","787,536",South America,262,"9,265",54
144,Iceland,2872,,10,,"2,212",,650,3,"8,402",29,"285,315","834,703","341,816",Europe,119,"34,182",1
145,South Sudan,2715,,50,,"1,290",,"1,375",,242,4,"12,044","1,073","11,227,362",Africa,"4,135","224,547",932
146,Guinea-Bissau,2362,,39,,"1,549",,774,5,"1,193",20,,,"1,979,668",Africa,838,"50,761",
147,Benin,2357,,41,,"1,973",,343,,193,3,"203,831","16,704","12,202,467",Africa,"5,177","297,621",60
148,Sierra Leone,2259,,72,,"1,704",,483,,282,9,,,"8,017,924",Africa,"3,549","111,360",
149,Burkina Faso,2154,,59,,"1,397",,698,,102,3,,,"21,046,022",Africa,"9,771","356,712",
150,Belize,2131,51,29,1,"1,346",56,756,2,"5,335",73,"15,729","39,376","399,457",North America,187,"13,774",25
151,Uruguay,2122,,48,,"1,831",,243,2,610,14,"245,197","70,523","3,476,859",South America,"1,638","72,435",14
152,Andorra,2110,,53,,"1,540",,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
153,Latvia,2086,67,38,,"1,307",,741,3,"1,109",20,"334,829","178,039","1,880,654",Europe,902,"49,491",6
154,Yemen,2041,,589,,"1,320",,132,,68,20,,,"29,991,235",Asia,"14,694","50,919",
155,French Polynesia,1964,,8,,"1,555",,401,11,"6,981",28,"26,355","93,681","281,328",Australia/Oceania,143,"35,166",11
156,New Zealand,1854,5,25,,"1,788",5,41,,371,5,"979,985","195,915","5,002,100",Australia/Oceania,"2,698","200,084",5
157,Togo,1840,,48,,"1,375",,417,,221,6,"94,445","11,341","8,327,412",Africa,"4,526","173,488",88
158,Cyprus,1811,,22,,"1,369",,420,1,"1,497",18,"388,298","321,006","1,209,629",Asia,668,"54,983",3
159,Lesotho,1680,,39,,926,,715,,783,18,"19,169","8,930","2,146,630",Africa,"1,278","55,042",112
160,Martinique,1543,,21,,98,,"1,424",9,"4,113",56,"36,331","96,834","375,189",North America,243,"17,866",10
161,Liberia,1347,,82,,"1,221",,44,,265,16,,,"5,087,507",Africa,"3,777","62,043",
162,Chad,1214,,85,,"1,075",,54,,73,5,,,"16,542,961",Africa,"13,627","194,623",
163,Niger,1200,,69,,"1,115",,16,,49,3,"25,889","1,060","24,421,139",Africa,"20,351","353,930",943
164,Vietnam,1096,,35,,"1,020",,41,,11,0.4,"1,009,145","10,343","97,564,118",Asia,"89,018","2,787,546",97
165,Sao Tome and Principe,913,,15,,886,,12,,"4,146",68,"5,074","23,044","220,189",Africa,241,"14,679",43
166,San Marino,732,,42,,680,,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,695,,6,,651,,38,4,"17,889",154,"3,464","89,161","38,851",North America,56,"6,475",11
169,Channel Islands,678,,48,,600,,30,2,"3,890",275,"123,884","710,849","174,276",Europe,257,"3,631",1
170,Sint Maarten,678,4,22,,572,,84,6,"15,767",512,"3,794","88,231","43,001",North America,63,"1,955",11
171,Papua New Guinea,540,,7,,527,,6,,60,0.8,"25,955","2,887","8,989,908",Australia/Oceania,"16,648","1,284,273",346
172,Taiwan,517,,7,,484,,26,,22,0.3,"94,566","3,969","23,828,009",Asia,"46,089","3,404,001",252
173,Burundi,513,,1,,472,,40,,43,0.08,"37,522","3,132","11,978,580",Africa,"23,350","11,978,580",319
174,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,157,086",Africa,"118,187","2,864,623",
175,Comoros,487,,7,,466,,14,,557,8,,,"874,268",Africa,"1,795","124,895",
176,Faeroe Islands,473,,,,432,,41,,"9,671",,"133,306","2,725,481","48,911",Europe,103,,0
177,Gibraltar,432,4,,,360,2,72,,"12,824",,"49,040","1,455,711","33,688",Europe,78,,1
178,Curaçao,429,,1,,213,,215,2,"2,612",6,"7,895","48,062","164,267",North America,383,"164,267",21
179,Saint Martin,412,,8,,309,,95,11,"10,610",206,"5,170","133,134","38,833",North America,94,"4,854",8
180,Eritrea,398,,,,358,,40,,112,,,,"3,558,955",Africa,"8,942",,
181,Mauritius,385,,10,,357,,18,,303,8,"246,326","193,604","1,272,318",Africa,"3,305","127,232",5
182,Isle of Man,342,,24,,315,,3,,"4,016",282,"13,257","155,690","85,150",Europe,249,"3,548",6
183,Mongolia,313,,,,307,,6,1,95,,"73,071","22,198","3,291,717",Asia,"10,517",,45
184,Bhutan,283,,,,230,1,53,,366,,"141,217","182,501","773,788",Asia,"2,734",,5
185,Cambodia,278,,,,275,,3,,17,,"142,983","8,522","16,778,051",Asia,"60,353",,117
186,Monaco,222,,2,,188,,32,1,"5,647",51,"51,953","1,321,489","39,314",Europe,177,"19,657",1
187,Cayman Islands,213,,1,,209,,3,,"3,231",15,"39,814","603,975","65,920",North America,309,"65,920",2
188,Barbados,196,,7,,182,,7,,682,24,"24,360","84,740","287,467",North America,"1,467","41,067",12
189,Bermuda,181,,9,,169,,3,,"2,909",145,"66,664","1,071,458","62,218",North America,344,"6,913",1
190,Brunei,146,,3,,142,,1,,333,7,"58,914","134,336","438,557",Asia,"3,004","146,186",7
191,Seychelles,146,,,,143,,3,,"1,482",,"5,200","52,789","98,505",Africa,675,,19
192,Caribbean Netherlands,124,,1,,46,,77,,"4,717",38,"2,575","97,961","26,286",North America,212,"26,286",10
193,Liechtenstein,123,,1,,116,,6,,"3,224",26,900,"23,587","38,156",Europe,310,"38,156",42
194,Antigua and Barbuda,107,,3,,96,,8,,"1,090",31,"2,878","29,326","98,138",North America,917,"32,713",34
195,British Virgin Islands,71,,1,,66,,4,2,"2,345",33,"4,841","159,859","30,283",North America,427,"30,283",6
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"5,225","47,059","111,032",North America,"1,735",,21
197,St. Barth,62,,,,37,,25,,"6,272",,"2,668","269,904","9,885",North America,159,,4
198,Macao,46,,,,46,,0,,71,,"4,238","6,504","651,596",Asia,"14,165",,154
199,Fiji,32,,2,,28,,2,1,36,2,"10,385","11,563","898,123",Australia/Oceania,"28,066","449,062",86
200,Dominica,31,,,,24,,7,,430,,"2,612","36,261","72,033",North America,"2,324",,28
201,Timor-Leste,28,,,,28,,0,,21,,"8,073","6,094","1,324,798",Asia,"47,314",,164
202,New Caledonia,27,,,,27,,0,,94,,"14,585","50,960","286,204",Australia/Oceania,"10,600",,20
203,Saint Lucia,27,,,,27,,0,,147,,"8,120","44,168","183,845",North America,"6,809",,23
204,Grenada,24,,,,24,,0,,213,,"6,252","55,495","112,658",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"54,069","7,404","7,302,488",Asia,"317,499",,135
206,Saint Kitts and Nevis,19,,,,17,,2,,356,,"2,431","45,613","53,296",North America,"2,805",,22
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,246,,"7,949","139,957","56,796",North America,"4,057",,7
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,709",,"2,261","645,078","3,505",South America,270,,2
211,Vatican City,12,,,,12,,0,,"14,963",,,,802,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,016",Africa,"60,102","601,016",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,833","15,037",North America,"5,012",,15
215,Solomon Islands,1,,,,,,1,,1,,,,"691,102",Australia/Oceania,"691,102",,
216,China,85450,16,4634,,"80,621",10,195,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,844","310,601",9
,Total:,35182619,"59,450",1038810,"1,282","26,167,213","48,929","7,976,596","66,287","4,513.6",133.3,,,,All,,,
