"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Belgium,80894,+716,9985.0,+9,"18,165",+34,52744.0,74.0,"6,976",861,2099750.0,"181,063","11,596,801",Europe,143,"1,161",6
Kuwait,79957,+688,513.0,+2,"71,770",+506,7674.0,97.0,"18,685",120,585124.0,"136,735","4,279,248",Asia,54,"8,342",7
Romania,77544,"+1,189",3233.0,+37,"35,079",+556,39232.0,504.0,"4,035",168,1639370.0,"85,300","19,218,793",Europe,248,"5,945",12
Belarus,70285,+174,637.0,+5,"68,577",+321,1071.0,,"7,438",67,1465555.0,"155,104","9,448,874",Europe,134,"14,833",6
Guatemala,67856,+915,2580.0,+48,"56,277",+963,8999.0,5.0,"3,778",144,216776.0,"12,070","17,960,500",North America,265,"6,961",83
UAE,66617,+424,372.0,+2,"58,408",+112,7837.0,,"6,724",38,6418188.0,"647,845","9,906,975",Asia,149,"26,632",2
Netherlands,66097,+508,6200.0,+5,,,,54.0,"3,856",362,1312787.0,"76,591","17,140,305",Europe,259,"2,765",13
Poland,61181,+900,1951.0,+13,"41,661",+632,17569.0,79.0,"1,617",52,2493423.0,"65,893","37,840,609",Europe,619,"19,395",15
Japan,59721,,1155.0,,"46,467",,12099.0,243.0,472,9,1282693.0,"10,146","126,420,061",Asia,"2,117","109,455",99
Singapore,56266,+50,27.0,,"53,651",,2588.0,,"9,607",5,1745928.0,"298,102","5,856,815",Asia,104,"216,919",3
Portugal,55452,+241,1794.0,+2,"40,652",+179,13006.0,42.0,"5,441",176,1896675.0,"186,088","10,192,380",Europe,184,"5,681",5
Honduras,53381,+562,1632.0,+13,"8,271",+189,43478.0,48.0,"5,378",164,130864.0,"13,184","9,926,165",North America,186,"6,082",76
Nigeria,51304,,996.0,,"37,885",,12423.0,7.0,248,5,369904.0,"1,789","206,816,326",Africa,"4,031","207,647",559
Morocco,49247,,817.0,,"34,199",,14231.0,31.0,"1,332",22,1670569.0,"45,186","36,971,284",Africa,751,"45,252",22
Bahrain,48661,,183.0,+2,"45,166",,3312.0,36.0,"28,472",107,1020803.0,"597,273","1,709,107",Asia,35,"9,339",2
Ghana,43325,,261.0,,"41,408",,1656.0,5.0,"1,390",8,432372.0,"13,876","31,160,119",Africa,719,"119,387",72
Kyrgyzstan,42889,+186,1055.0,,"36,056",+225,5778.0,24.0,"6,559",161,267718.0,"40,942","6,538,894",Asia,152,"6,198",24
Armenia,42616,+139,850.0,+8,"35,907",+214,5859.0,,"14,378",287,193693.0,"65,348","2,964,038",Asia,70,"3,487",15
Algeria,40667,,1418.0,,"28,587",,10662.0,41.0,925,32,,,"43,958,573",Africa,"1,081","31,000",
Switzerland,39627,+295,2000.0,,"33,900",,3727.0,14.0,"4,574",231,930416.0,"107,394","8,663,543",Europe,219,"4,332",9
Uzbekistan,38412,+338,265.0,+5,"34,351",+362,3796.0,277.0,"1,145",8,1377915.0,"41,088","33,535,914",Asia,873,"126,551",24
Venezuela,38219,,317.0,,"27,306",,10596.0,85.0,"1,345",11,1678639.0,"59,057","28,424,212",South America,744,"89,666",17
Afghanistan,37953,+59,1385.0,,"28,016",,8552.0,31.0,972,35,100679.0,"2,579","39,045,465",Asia,"1,029","28,192",388
Ethiopia,37665,,637.0,,"13,913",,23115.0,248.0,327,6,717128.0,"6,217","115,340,796",Africa,"3,062","181,069",161
Azerbaijan,35105,+184,515.0,+3,"32,842",+160,1748.0,,"3,458",51,868345.0,"85,535","10,151,985",Asia,289,"19,713",12
Moldova,33072,+588,935.0,+6,"22,683",,9454.0,362.0,"8,201",232,183923.0,"45,609","4,032,600",Europe,122,"4,313",22
Costa Rica,32134,,340.0,,"10,159",,21635.0,124.0,"6,300",67,128308.0,"25,155","5,100,635",North America,159,"15,002",40
Kenya,32118,+355,542.0,+10,"18,453",+296,13123.0,44.0,596,10,417804.0,"7,747","53,929,815",Africa,"1,679","99,502",129
Nepal,31117,+634,146.0,+9,"18,350",+136,12621.0,,"1,065",5,892301.0,"30,550","29,207,992",Asia,939,"200,055",33
Serbia,30548,+170,695.0,+3,"28,275",,1578.0,46.0,"3,498",80,862729.0,"98,798","8,732,229",Europe,286,"12,564",10
Ireland,27755,,1776.0,,"23,364",,2615.0,6.0,"5,612",359,760601.0,"153,798","4,945,460",Europe,178,"2,785",7
Austria,25062,+300,732.0,+2,"21,406",+146,2924.0,22.0,"2,780",81,1087155.0,"120,612","9,013,679",Europe,360,"12,314",8
Australia,24602,+195,485.0,+13,"18,759",+299,5358.0,43.0,963,19,5646546.0,"221,078","25,540,986",Australia/Oceania,"1,038","52,662",5
El Salvador,24420,+220,654.0,+8,"12,021",+240,11745.0,391.0,"3,762",101,293218.0,"45,174","6,490,852",North America,266,"9,925",22
Czechia,21551,,411.0,,"16,040",,5100.0,22.0,"2,012",38,826072.0,"77,118","10,711,831",Europe,497,"26,063",13
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,594","26,633,352",Africa,"1,420","65,278",179
Palestine,18476,+163,122.0,,"11,102",,7252.0,,"3,611",24,214862.0,"41,988","5,117,213",Asia,277,"41,944",24
Bosnia and Herzegovina,17715,+319,532.0,+6,"11,329",+172,5854.0,,"5,405",162,172841.0,"52,731","3,277,818",Europe,185,"6,161",19
Ivory Coast,17310,,112.0,,"14,820",,2378.0,,654,4,118065.0,"4,461","26,464,801",Africa,"1,529","236,293",224
S. Korea,17002,+332,309.0,,"14,169",+49,2524.0,25.0,332,6,1775800.0,"34,633","51,275,535",Asia,"3,016","165,940",29
Denmark,16239,+112,622.0,+1,"13,944",,1673.0,1.0,"2,802",107,2146125.0,"370,334","5,795,113",Europe,357,"9,317",3
Bulgaria,15131,,539.0,,"10,282",,4310.0,73.0,"2,180",78,365096.0,"52,602","6,940,723",Europe,459,"12,877",19
Madagascar,14277,+59,178.0,,"13,332",+126,767.0,80.0,514,6,54691.0,"1,968","27,784,978",Africa,"1,946","156,095",508
North Macedonia,13458,+150,563.0,+6,"10,052",+75,2843.0,4.0,"6,460",270,134318.0,"64,472","2,083,362",Europe,155,"3,700",16
Senegal,12850,+161,266.0,+4,"8,165",,4419.0,38.0,765,16,135770.0,"8,081","16,802,022",Africa,"1,308","63,165",124
Sudan,12623,,812.0,,"6,476",,5335.0,,287,18,401.0,9,"43,985,607",Africa,"3,485","54,169","109,690"
Paraguay,12536,,182.0,,"7,007",,5347.0,62.0,"1,755",25,169260.0,"23,690","7,144,681",South America,570,"39,256",42
Lebanon,11580,,116.0,,"3,204",,8260.0,73.0,"1,698",17,451309.0,"66,165","6,820,973",Asia,589,"58,801",15
Zambia,10627,,277.0,,"9,126",,1224.0,,576,15,103023.0,"5,584","18,451,311",Africa,"1,736","66,611",179
Norway,10275,,264.0,,"9,150",,861.0,,"1,893",49,601569.0,"110,843","5,427,206",Europe,528,"20,558",9
Libya,10121,,180.0,,"1,053",,8888.0,,"1,470",26,93851.0,"13,633","6,884,183",Africa,680,"38,245",73
DRC,9811,+9,251.0,+3,"8,920",,640.0,,109,3,,,"89,914,278",Africa,"9,165","358,224",
Malaysia,9257,+8,125.0,,"8,949",+4,183.0,7.0,286,4,1160390.0,"35,789","32,423,367",Asia,"3,503","259,387",28
Guinea,8932,,53.0,,"7,648",,1231.0,24.0,678,4,19232.0,"1,459","13,179,557",Africa,"1,476","248,671",685
French Guiana,8777,,55.0,,"8,251",,471.0,15.0,"29,286",184,48827.0,"162,918","299,703",South America,34,"5,449",6
Gabon,8388,,53.0,,"6,734",,1601.0,2.0,"3,757",24,107403.0,"48,104","2,232,722",Africa,266,"42,127",21
Tajikistan,8241,,66.0,,"7,040",,1135.0,,861,7,,,"9,566,269",Asia,"1,161","144,943",
Greece,8138,,238.0,,"3,804",,4096.0,28.0,781,23,826804.0,"79,381","10,415,597",Europe,"1,280","43,763",13
Albania,8119,,240.0,,"4,096",,3783.0,15.0,"2,822",83,50036.0,"17,390","2,877,342",Europe,354,"11,989",58
Haiti,8016,,196.0,,"5,447",,2373.0,,702,17,21826.0,"1,911","11,421,799",North America,"1,425","58,274",523
Finland,7906,+35,334.0,,"7,100",,472.0,,"1,427",60,548857.0,"99,037","5,541,956",Europe,701,"16,593",10
Croatia,7900,+306,170.0,+1,"5,678",+94,2052.0,12.0,"1,926",41,148742.0,"36,265","4,101,544",Europe,519,"24,127",28
Luxembourg,7704,,124.0,,"6,969",,611.0,3.0,"12,280",198,712774.0,"1,136,130","627,370",Europe,81,"5,059",1
Mauritania,6885,,158.0,,"6,186",,541.0,3.0,"1,476",34,68872.0,"14,761","4,665,754",Africa,678,"29,530",68
Maldives,6564,,26.0,,"4,012",,2526.0,12.0,"12,114",48,101730.0,"187,749","541,839",Asia,83,"20,840",5
Zimbabwe,5815,,152.0,,"4,587",,1076.0,,390,10,149748.0,"10,055","14,892,674",Africa,"2,561","97,978",99
Djibouti,5382,,60.0,,"5,233",,89.0,,"5,436",61,64206.0,"64,856","989,976",Africa,184,"16,500",15
Malawi,5322,,166.0,,"2,929",,2227.0,4.0,277,9,41474.0,"2,161","19,195,165",Africa,"3,607","115,634",463
Namibia,5227,,42.0,,"2,457",,2728.0,5.0,"2,052",16,47122.0,"18,500","2,547,153",Africa,487,"60,647",54
Hungary,5133,+35,611.0,,"3,692",+11,830.0,7.0,532,63,394911.0,"40,895","9,656,783",Europe,"1,881","15,805",24
Equatorial Guinea,4926,,83.0,,"2,713",,2130.0,,"3,496",59,49215.0,"34,932","1,408,900",Africa,286,"16,975",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,357","4,841,198",Africa,"1,035","79,364",157
Hong Kong,4658,+26,76.0,+1,"3,974",+74,608.0,29.0,621,10,780415.0,"103,979","7,505,531",Asia,"1,611","98,757",10
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,635,492",North America,"1,539","49,891",
Montenegro,4277,,82.0,,"3,281",,914.0,,"6,810",131,44724.0,"71,208","628,077",Europe,147,"7,659",14
Eswatini,4128,,81.0,,"2,682",,1365.0,11.0,"3,553",70,28380.0,"24,427","1,161,840",Africa,281,"14,344",41
Congo,3850,,77.0,,"1,625",,2148.0,,695,14,,,"5,536,089",Africa,"1,438","71,897",
Cuba,3582,,89.0,,"2,951",,542.0,3.0,316,8,346439.0,"30,589","11,325,616",North America,"3,162","127,254",33
Suriname,3460,,56.0,,"2,498",,906.0,20.0,"5,891",95,6167.0,"10,499","587,369",South America,170,"10,489",95
Cabo Verde,3412,,37.0,,"2,498",,877.0,,"6,128",66,73900.0,"132,716","556,828",Africa,163,"15,049",8
Thailand,3390,,58.0,,"3,220",+1,112.0,1.0,49,0.8,749213.0,"10,730","69,825,052",Asia,"20,597","1,203,880",93
Slovakia,3316,+91,33.0,,"2,147",+102,1136.0,7.0,607,6,311099.0,"56,978","5,460,023",Europe,"1,647","165,455",18
Somalia,3265,,93.0,,"2,396",,776.0,,205,6,,,"15,951,255",Africa,"4,886","171,519",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,827",142,13000.0,"47,499","273,689",Africa,85,"7,018",21
Mozambique,3195,,20.0,,"1,406",,1769.0,,102,0.6,83886.0,"2,674","31,369,989",Africa,"9,818","1,568,499",374
Sri Lanka,2947,+6,11.0,,"2,798",+9,138.0,1.0,138,0.5,195025.0,"9,102","21,426,033",Asia,"7,270","1,947,821",110
Rwanda,2780,,11.0,,"1,712",,1057.0,,214,0.8,357083.0,"27,479","12,994,745",Africa,"4,674","1,181,340",36
Mali,2688,,125.0,,"2,007",,556.0,,132,6,33696.0,"1,658","20,326,904",Africa,"7,562","162,615",603
Slovenia,2617,+43,131.0,+1,"2,079",,407.0,3.0,"1,259",63,147091.0,"70,752","2,078,979",Europe,794,"15,870",14
Tunisia,2607,,64.0,,"1,420",,1123.0,8.0,220,5,119193.0,"10,070","11,835,866",Africa,"4,540","184,935",99
Lithuania,2594,+30,84.0,+1,"1,766",+11,744.0,6.0,955,31,604689.0,"222,592","2,716,576",Europe,"1,047","32,340",4
South Sudan,2497,,47.0,,"1,290",,1160.0,,223,4,12044.0,"1,074","11,211,949",Africa,"4,490","238,552",931
Gambia,2437,,84.0,,455,,1898.0,,"1,005",35,10781.0,"4,445","2,425,547",Africa,995,"28,876",225
Estonia,2265,+21,63.0,,"2,024",+13,178.0,,"1,707",47,140206.0,"105,683","1,326,663",Europe,586,"21,058",9
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,089",17,1500.0,760,"1,974,189",Africa,919,"59,824","1,316"
Benin,2095,,39.0,,"1,705",,351.0,,172,3,107057.0,"8,800","12,165,034",Africa,"5,807","311,924",114
Syria,2073,,83.0,,475,,1515.0,,118,5,,,"17,557,074",Asia,"8,469","211,531",
Angola,2068,,94.0,,804,,1170.0,24.0,63,3,64747.0,"1,962","32,998,397",Africa,"15,957","351,047",510
Iceland,2058,+8,10.0,,"1,936",+16,112.0,,"6,025",29,194963.0,"570,808","341,556",Europe,166,"34,156",2
Sierra Leone,1972,,69.0,,"1,542",,361.0,,247,9,,,"7,998,830",Africa,"4,056","115,925",
Yemen,1906,,542.0,,"1,058",,306.0,,64,18,120.0,4,"29,913,881",Asia,"15,695","55,192","249,282"
Uganda,1848,,19.0,,"1,199",,630.0,,40,0.4,340844.0,"7,421","45,927,340",Africa,"24,852","2,417,228",135
Bahamas,1703,,27.0,,221,,1455.0,61.0,"4,325",69,8778.0,"22,292","393,770",North America,231,"14,584",45
New Zealand,1671,+6,22.0,,"1,538",,111.0,9.0,334,4,685476.0,"137,038","5,002,100",Australia/Oceania,"2,993","227,368",7
Malta,1577,+31,10.0,,901,+47,666.0,,"3,570",23,171103.0,"387,364","441,711",Europe,280,"44,171",3
Jordan,1532,,11.0,,"1,262",,259.0,3.0,150,1,728339.0,"71,285","10,217,286",Asia,"6,669","928,844",14
Uruguay,1516,,42.0,,"1,249",,225.0,2.0,436,12,156623.0,"45,066","3,475,448",South America,"2,293","82,749",22
Aruba,1464,,6.0,,415,,1043.0,2.0,"13,704",56,18045.0,"168,912","106,831",North America,73,"17,805",6
Cyprus,1406,,20.0,,878,,508.0,5.0,"1,163",17,263943.0,"218,388","1,208,598",Asia,860,"60,430",5
Georgia,1394,+9,17.0,,"1,132",+4,245.0,,350,4,327436.0,"82,104","3,988,055",Asia,"2,861","234,591",12
Jamaica,1346,+56,16.0,+1,788,,542.0,4.0,454,5,51765.0,"17,470","2,963,006",North America,"2,201","185,188",57
Latvia,1333,+3,33.0,,"1,093",,207.0,,708,18,236297.0,"125,484","1,883,087",Europe,"1,413","57,063",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,618","2,358,025",Africa,"1,803","786,008",25
Burkina Faso,1297,,55.0,,"1,034",,208.0,,62,3,,,"20,978,430",Africa,"16,175","381,426",
Liberia,1285,,82.0,,803,,400.0,,253,16,,,"5,073,503",Africa,"3,948","61,872",
Togo,1239,,27.0,,891,,321.0,2.0,149,3,56427.0,"6,795","8,304,555",Africa,"6,703","307,576",147
Niger,1172,,69.0,,"1,083",,20.0,,48,3,9052.0,372,"24,317,564",Africa,"20,749","352,428","2,686"
Réunion,1117,+42,6.0,+1,692,,419.0,3.0,"1,246",7,35419.0,"39,521","896,213",Africa,802,"149,369",25
Andorra,1045,,53.0,,875,,117.0,1.0,"13,522",686,137457.0,"1,778,619","77,283",Europe,74,"1,458",1
Lesotho,1015,,30.0,,472,,513.0,,473,14,13330.0,"6,216","2,144,638",Africa,"2,113","71,488",161
Vietnam,1014,+5,26.0,+1,563,+18,425.0,,10,0.3,817208.0,"8,385","97,461,327",Asia,"96,116","3,748,513",119
Chad,981,,76.0,,869,,36.0,,60,5,,,"16,487,361",Africa,"16,807","216,939",
Sao Tome and Principe,891,,15.0,,830,,46.0,,"4,055",68,3443.0,"15,671","219,711",Africa,247,"14,647",64
Guyana,881,,30.0,,433,,418.0,8.0,"1,119",38,6502.0,"8,261","787,091",South America,893,"26,236",121
Trinidad and Tobago,864,,12.0,,162,,690.0,3.0,617,9,18632.0,"13,307","1,400,135",North America,"1,621","116,678",75
Guadeloupe,771,,15.0,,289,,467.0,2.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Belize,648,,5.0,,43,,600.0,3.0,"1,626",13,6128.0,"15,373","398,608",North America,615,"79,722",65
Channel Islands,614,,48.0,,545,,21.0,,"3,527",276,68985.0,"396,267","174,087",Europe,284,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,956,393",Africa,"117,793","2,855,066",
Taiwan,487,,7.0,,457,,23.0,,20,0.3,85779.0,"3,601","23,822,960",Asia,"48,918","3,403,280",278
Myanmar,441,+22,6.0,,338,+1,97.0,,8,0.1,142516.0,"2,617","54,461,313",Asia,"123,495","9,076,886",382
Burundi,426,,1.0,,336,,89.0,,36,0.08,19993.0,"1,675","11,936,793",Africa,"28,021","11,936,793",597
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,087",Africa,"2,091","124,584",
Faeroe Islands,384,,,,300,,84.0,4.0,"7,855",,81991.0,"1,677,085","48,889",Europe,127,,1
Papua New Guinea,361,,4.0,,198,,159.0,,40,0.4,14439.0,"1,610","8,969,965",Australia/Oceania,"24,848","2,242,491",621
Sint Maarten,353,,17.0,,146,,190.0,3.0,"8,220",396,2011.0,"46,828","42,944",North America,122,"2,526",21
Turks and Caicos,347,+13,2.0,,102,,243.0,3.0,"8,946",52,1991.0,"51,329","38,789",North America,112,"19,395",19
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,379","1,272,071",Africa,"3,677","127,207",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,438","85,097",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,223",North America,"1,117","23,451",31
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,187",Africa,"11,612",,
French Polynesia,298,,,,148,,150.0,2.0,"1,060",,9912.0,"35,257","281,138",Australia/Oceania,943,,28
Mongolia,298,,,,288,+5,10.0,1.0,91,,47587.0,"14,484","3,285,510",Asia,"11,025",,69
Cambodia,273,,,,263,+10,10.0,1.0,16,,86606.0,"5,170","16,750,860",Asia,"61,358",,193
Gibraltar,239,+8,,,201,+1,38.0,,"7,094",,30268.0,"898,427","33,690",Europe,141,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,649","65,829",North America,321,"65,829",2
Saint Martin,176,,5.0,,52,,119.0,1.0,"4,541",129,2449.0,"63,190","38,756",North America,220,"7,751",16
Bermuda,167,,9.0,,147,,11.0,,"2,683",145,36998.0,"594,403","62,244",North America,373,"6,916",2
Barbados,157,,7.0,,124,,26.0,,546,24,15332.0,"53,342","287,426",North America,"1,831","41,061",19
Monaco,154,,4.0,,116,,34.0,1.0,"3,920",102,51953.0,"1,322,599","39,281",Europe,255,"9,820",1
Bhutan,154,+1,,,110,+2,44.0,,199,,76034.0,"98,389","772,791",Asia,"5,018",,10
Brunei,143,,3.0,,139,,1.0,,326,7,49399.0,"112,766","438,065",Asia,"3,063","146,022",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,433",Africa,746,,
Liechtenstein,99,,1.0,,88,,10.0,,"2,595",26,900.0,"23,595","38,144",Europe,385,"38,144",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,104","98,043",North America,"1,043","32,681",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,381","110,990",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,556",Asia,"14,143",,160
Curaçao,37,,1.0,,32,,4.0,,225,6,1080.0,"6,578","164,189",North America,"4,438","164,189",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,361",Australia/Oceania,"32,049","897,361",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,918","183,746",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,893","1,321,843",Asia,"50,840",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,525","112,597",North America,"4,692",,18
New Caledonia,23,,,,22,,1.0,,80,,11838.0,"41,409","285,882",Australia/Oceania,"12,430",,24
Laos,22,,,,20,,2.0,,3,,35580.0,"4,881","7,290,079",Asia,"331,367",,205
British Virgin Islands,21,+9,1.0,,8,,12.0,,694,33,2092.0,"69,136","30,259",North America,"1,441","30,259",14
Dominica,19,+1,,,18,,1.0,,264,,1646.0,"22,857","72,012",North America,"3,790",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,853","53,252",North America,"3,132",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6464.0,"113,835","56,784",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,148","26,257",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,722",,2256.0,"645,863","3,493",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,286",Africa,"59,929","599,286",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,790",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,069","15,022",North America,"5,007",,23
China,84939,+22,4634.0,,"79,851",+59,454.0,20.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,945","310,601",16
Total:,23187010,"+78,594",804347.0,"+1,747","15,761,927","+61,542",6620736.0,61790.0,"2,974.7",103.2,,,,All,,,
