,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
52,Venezuela,54350,,436,,"43,753",,"10,161",111,"1,912",15,"1,805,766","63,537","28,420,486",South America,523,"65,185",16
53,Costa Rica,48780,,510,,"19,083",,"29,187",213,"9,559",100,"166,786","32,685","5,102,793",North America,105,"10,005",31
54,Nepal,47236,,300,,"30,677",,"16,259",,"1,616",10,"777,563","26,599","29,232,364",Asia,619,"97,441",38
55,Algeria,46653,,1562,,"32,985",,"12,106",44,"1,060",36,,,"43,995,401",Africa,943,"28,166",
56,Ghana,45012,143,283,,"43,898",97,831,5,"1,443",9,"446,867","14,327","31,190,307",Africa,693,"110,213",70
57,Armenia,44845,,900,,"40,121",,"3,824",,"15,128",304,"219,177","73,939","2,964,294",Asia,66,"3,294",14
58,Switzerland,44592,,2014,,"37,700",,"4,878",25,"5,145",232,"1,103,149","127,289","8,666,478",Europe,194,"4,303",8
59,Kyrgyzstan,44487,29,1060,,"40,092",132,"3,335",24,"6,798",162,"267,718","40,911","6,543,898",Asia,147,"6,173",24
60,Uzbekistan,44107,214,356,4,"41,594",63,"2,157",224,"1,314",11,"1,377,915","41,060","33,558,454",Asia,761,"94,265",24
61,Moldova,40055,,1074,,"27,799",,"11,182",549,"9,934",266,"210,553","52,218","4,032,167",Europe,101,"3,754",19
62,Afghanistan,38494,,1415,,"30,557",,"6,522",93,985,36,"105,053","2,688","39,086,286",Asia,"1,015","27,623",372
63,Azerbaijan,37418,,551,,"34,837",,"2,030",,"3,684",54,"967,040","95,216","10,156,225",Asia,271,"18,432",11
64,Kenya,35205,,599,,"21,310",,"13,296",44,652,11,"474,477","8,789","53,984,957",Africa,"1,533","90,125",114
65,Serbia,31941,,725,,"30,637",,579,33,"3,659",83,"984,798","112,798","8,730,602",Europe,273,"12,042",9
66,Ireland,29774,,1777,,"23,364",,"4,633",7,"6,017",359,"906,432","183,191","4,948,020",Europe,166,"2,784",5
67,Austria,29561,,746,,"25,300",,"3,515",29,"3,279",83,"1,266,223","140,441","9,016,062",Europe,305,"12,086",7
68,Czechia,28716,,437,,"19,855",,"8,424",54,"2,681",41,"971,264","90,664","10,712,751",Europe,373,"24,514",11
69,Palestine,26779,,184,,"17,270",,"9,325",,"5,227",36,"306,621","59,855","5,122,736",Asia,191,"27,841",17
70,El Salvador,26413,,764,,"16,137",,"9,512",237,"4,068",118,"332,664","51,239","6,492,369",North America,246,"8,498",20
71,Australia,26373,51,770,8,"22,604",1,"2,999",29,"1,032",30,"6,725,558","263,183","25,554,723",Australia/Oceania,969,"33,188",4
72,Paraguay,23353,,449,,"11,524",,"11,380",101,"3,267",63,"211,956","29,649","7,148,749",South America,306,"15,921",34
73,Bosnia and Herzegovina,21660,,664,,"14,830",,"6,166",,"6,610",203,"198,511","60,579","3,276,875",Europe,151,"4,935",17
74,S. Korea,21432,136,341,5,"16,636",339,"4,455",151,418,7,"2,066,078","40,292","51,277,577",Asia,"2,393","150,374",25
75,Lebanon,20826,,200,,"6,430",,"14,196",112,"3,054",29,"588,158","86,246","6,819,561",Asia,327,"34,098",12
76,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,588","26,664,138",Africa,"1,360","64,251",179
77,Libya,18834,,296,,"2,126",,"16,412",,"2,734",43,"133,989","19,451","6,888,524",Africa,366,"23,272",51
78,Ivory Coast,18701,,119,,"17,599",,983,,706,4,"134,785","5,087","26,495,233",Africa,"1,417","222,649",197
79,Denmark,18113,,628,,"15,833",,"1,652",3,"3,125",108,"2,715,380","468,487","5,796,058",Europe,320,"9,229",2
80,Bulgaria,17146,,677,,"12,189",,"4,280",53,"2,471",98,"442,380","63,759","6,938,307",Europe,405,"10,249",16
81,Madagascar,15352,,202,,"14,184",,966,51,552,7,"61,334","2,205","27,818,152",Africa,"1,812","137,714",454
82,North Macedonia,15127,,623,,"12,486",,"2,018",7,"7,261",299,"158,003","75,841","2,083,358",Europe,138,"3,344",13
83,Senegal,14014,,291,,"10,037",,"3,686",36,833,17,"154,258","9,170","16,822,587",Africa,"1,200","57,810",109
84,Sudan,13437,,833,,"6,730",,"5,874",,305,19,,,"44,033,287",Africa,"3,277","52,861",
85,Zambia,12836,,295,,"11,748",,793,,695,16,"123,346","6,676","18,475,317",Africa,"1,439","62,628",150
86,Croatia,12081,,201,,"9,266",,"2,614",19,"2,946",49,"193,153","47,106","4,100,375",Europe,339,"20,400",21
87,Greece,11663,,289,,"3,804",,"7,570",42,"1,120",28,"1,037,836","99,665","10,413,243",Europe,893,"36,032",10
88,Norway,11521,,264,,"9,348",,"1,909",1,"2,122",49,"777,459","143,200","5,429,172",Europe,471,"20,565",7
89,Albania,10406,,319,,"6,186",,"3,901",21,"3,617",111,"64,329","22,358","2,877,197",Europe,276,"9,019",45
90,DRC,10233,,260,,"9,451",,522,,114,3,,,"90,041,319",Africa,"8,799","346,313",
91,Guinea,9816,,62,,"8,956",,798,24,744,5,"25,469","1,930","13,196,163",Africa,"1,344","212,841",518
92,Malaysia,9459,,128,,"9,124",,207,6,292,4,"1,307,454","40,300","32,442,628",Asia,"3,430","253,458",25
93,French Guiana,9355,,62,,"8,902",,391,7,"31,177",207,"56,109","186,990","300,064",South America,32,"4,840",5
94,Hungary,8963,,625,,"3,961",,"4,377",11,928,65,"481,424","49,859","9,655,649",Europe,"1,077","15,449",20
95,Tajikistan,8824,,70,,"7,616",,"1,138",,921,7,,,"9,576,244",Asia,"1,085","136,803",
96,Namibia,8810,,91,,"3,806",,"4,913",21,"3,456",36,"71,506","28,049","2,549,293",Africa,289,"28,014",36
97,Maldives,8667,,29,,"6,052",,"2,586",12,"15,982",53,"122,148","225,248","542,282",Asia,63,"18,699",4
98,Gabon,8608,,53,,"7,533",,"1,022",2,"3,851",24,"127,759","57,159","2,235,168",Africa,260,"42,173",17
99,Haiti,8376,14,214,,"5,991",58,"2,171",,733,19,"24,811","2,171","11,428,254",North America,"1,364","53,403",461
100,Finland,8327,,336,,"7,350",,641,1,"1,502",61,"745,000","134,419","5,542,355",Europe,666,"16,495",7
101,Zimbabwe,7298,,210,,"5,455",,"1,633",,490,14,"152,262","10,217","14,902,728",Africa,"2,042","70,965",98
102,Mauritania,7165,,160,,"6,681",,324,3,"1,534",34,"69,937","14,971","4,671,450",Africa,652,"29,197",67
103,Luxembourg,6960,,124,,"6,256",,580,,"11,086",198,"689,354","1,097,972","627,843",Europe,90,"5,063",1
104,Montenegro,5659,,109,,"4,272",,"1,278",,"9,010",174,"52,811","84,083","628,081",Europe,111,"5,762",12
105,Malawi,5621,,176,,"3,590",,"1,855",4,292,9,"46,750","2,433","19,218,201",Africa,"3,419","109,194",411
106,Djibouti,5388,,61,,"5,327",,0,,"5,439",62,"69,405","70,061","990,643",Africa,184,"16,240",14
107,Tunisia,5124,,94,,"1,788",,"3,242",21,433,8,"159,597","13,478","11,841,606",Africa,"2,311","125,975",74
108,Equatorial Guinea,4985,,83,,"4,454",,448,,"3,533",59,"54,174","38,393","1,411,052",Africa,283,"17,001",26
109,Congo,4891,,102,,"3,887",,902,,882,18,,,"5,542,416",Africa,"1,133","54,337",
110,Hong Kong,4890,,98,,"4,524",,268,20,651,13,"780,415","103,940","7,508,352",Asia,"1,535","76,616",10
111,Eswatini,4884,,94,,"4,029",,761,11,"4,202",81,"30,327","26,090","1,162,397",Africa,238,"12,366",38
112,CAR,4729,,62,,"1,818",,"2,849",2,976,13,"31,239","6,448","4,845,103",Africa,"1,025","78,147",155
113,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,639,152",North America,"1,422","47,086",
114,Slovakia,4636,,37,,"2,836",,"1,763",18,849,7,"357,745","65,519","5,460,145",Europe,"1,178","147,571",15
115,Mozambique,4557,,27,,"2,697",,"1,833",,145,0.9,"106,382","3,387","31,410,820",Africa,"6,893","1,163,364",295
116,Rwanda,4409,,19,,"2,271",,"2,119",,339,1,"444,350","34,155","13,009,703",Africa,"2,951","684,721",29
117,Suriname,4360,,91,,"3,544",,725,8,"7,420",155,"10,372","17,651","587,613",South America,135,"6,457",57
118,Cabo Verde,4358,,42,,"3,790",,526,,"7,823",75,"76,576","137,453","557,108",Africa,128,"13,264",7
119,Cuba,4352,,102,,"3,642",,608,2,384,9,"439,204","38,781","11,325,297",North America,"2,602","111,032",26
120,Uganda,3776,,44,,"1,741",,"1,991",,82,1.0,"411,666","8,950","45,994,760",Africa,"12,181","1,045,335",112
121,Thailand,3446,1,58,,"3,284",3,104,1,49,0.8,"749,213","10,729","69,833,165",Asia,"20,265","1,204,020",93
122,Mayotte,3374,,40,,"2,964",,370,2,"12,314",146,"13,000","47,446","273,996",Africa,81,"6,850",21
123,Somalia,3362,,97,,"2,696",,569,,210,6,,,"15,971,929",Africa,"4,751","164,659",
124,Syria,3229,,137,,744,,"2,348",,184,8,,,"17,576,878",Asia,"5,443","128,298",
125,Gambia,3197,,99,,"1,315",,"1,783",,"1,316",41,"13,838","5,698","2,428,713",Africa,760,"24,532",176
126,Slovenia,3190,,135,,"2,530",,525,4,"1,534",65,"168,859","81,222","2,078,992",Europe,652,"15,400",12
127,Jamaica,3183,80,34,1,974,16,"2,175",8,"1,074",11,"63,890","21,558","2,963,605",North America,931,"87,165",46
128,Sri Lanka,3123,,12,,"2,926",,185,,146,0.6,"235,221","10,976","21,430,194",Asia,"6,862","1,785,850",91
129,Lithuania,3100,,86,,"1,955",,"1,059",,"1,142",32,"666,930","245,662","2,714,825",Europe,876,"31,568",4
130,Angola,2981,,120,,"1,215",,"1,646",24,90,4,"64,747","1,959","33,046,107",Africa,"11,086","275,384",510
131,Mali,2870,,127,,"2,246",,497,,141,6,"41,204","2,024","20,354,106",Africa,"7,092","160,269",494
132,Bahamas,2546,,58,,976,,"1,512",75,"6,463",147,"12,833","32,576","393,944",North America,155,"6,792",31
133,South Sudan,2545,,48,,"1,290",,"1,207",,227,4,"12,044","1,074","11,218,042",Africa,"4,408","233,709",931
134,Estonia,2532,,64,,"2,176",,292,,"1,908",48,"160,423","120,918","1,326,705",Europe,524,"20,730",8
135,Aruba,2482,,15,,"1,244",,"1,223",9,"23,228",140,"23,551","220,408","106,852",North America,43,"7,123",5
136,Jordan,2478,,17,,"1,817",,644,3,242,2,"903,365","88,375","10,221,987",Asia,"4,125","601,293",11
137,Trinidad and Tobago,2277,,37,,734,,"1,506",16,"1,626",26,"25,400","18,138","1,400,345",North America,615,"37,847",55
138,Réunion,2277,,13,,"1,313",,951,,"2,540",15,"35,419","39,508","896,509",Africa,394,"68,962",25
139,Guinea-Bissau,2245,,38,,"1,127",,"1,080",5,"1,136",19,,,"1,976,355",Africa,880,"52,009",
140,Benin,2213,,40,,"1,793",,380,,182,3,"131,073","10,761","12,179,833",Africa,"5,504","304,496",93
141,Iceland,2143,,10,,"2,057",,76,,"6,272",29,"227,051","664,554","341,659",Europe,159,"34,166",2
142,Botswana,2126,,9,,493,,"1,624",1,901,4,"133,971","56,762","2,360,235",Africa,"1,110","262,248",18
143,Malta,2076,,14,,"1,690",,372,2,"4,699",32,"203,777","461,278","441,766",Europe,213,"31,555",2
144,Sierra Leone,2055,,71,,"1,611",,373,,257,9,,,"8,006,379",Africa,"3,896","112,766",
145,Yemen,1989,,573,,"1,201",,215,,66,19,,,"29,944,463",Asia,"15,055","52,259",
146,New Zealand,1782,6,24,,"1,635",1,123,4,356,5,"823,154","164,562","5,002,100",Australia/Oceania,"2,807","208,421",6
147,Georgia,1729,45,19,,"1,321",6,389,,434,5,"404,061","101,327","3,987,701",Asia,"2,306","209,879",10
148,Uruguay,1693,,45,,"1,466",,182,3,487,13,"186,883","53,764","3,476,006",South America,"2,053","77,245",19
149,Guyana,1560,,47,,962,,551,16,"1,982",60,"9,762","12,400","787,267",South America,505,"16,750",81
150,Myanmar,1518,,8,,388,,"1,122",,28,0.1,"166,433","3,055","54,478,228",Asia,"35,888","6,809,779",327
151,Cyprus,1510,,22,,"1,237",,251,5,"1,249",18,"312,813","258,736","1,209,006",Asia,801,"54,955",4
152,Togo,1493,,33,,"1,114",,346,,180,4,"71,142","8,557","8,313,592",Africa,"5,568","251,927",117
153,Burkina Faso,1463,,56,,"1,112",,295,,70,3,,,"21,005,152",Africa,"14,358","375,092",
154,Latvia,1429,,35,,"1,187",,207,,759,19,"265,305","140,960","1,882,125",Europe,"1,317","53,775",7
155,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,137",North America,294,"22,230",13
156,Liberia,1311,,82,,"1,190",,39,,258,16,,,"5,079,039",Africa,"3,874","61,940",
157,Belize,1307,,16,,314,,977,3,"3,276",40,"9,863","24,723","398,944",North America,305,"24,934",40
158,Andorra,1261,,53,,934,,274,3,"16,316",686,"137,457","1,778,504","77,288",Europe,61,"1,458",1
159,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,358,512",Africa,"20,695","353,022","2,691"
160,Lesotho,1148,,31,,528,,589,,535,14,"15,632","7,286","2,145,425",Africa,"1,869","69,207",137
161,Vietnam,1049,,35,,853,,161,,11,0.4,"1,009,145","10,350","97,501,966",Asia,"92,948","2,785,770",97
162,Chad,1040,,79,,919,,42,,63,5,,,"16,509,342",Africa,"15,874","208,979",
163,Sao Tome and Principe,898,,15,,859,,24,,"4,084",68,"4,105","18,668","219,900",Africa,245,"14,660",54
164,French Polynesia,773,,,,528,,245,4,"2,749",,"15,272","54,308","281,213",Australia/Oceania,364,,18
165,Martinique,758,,18,,98,,642,5,"2,020",48,"13,395","35,700","375,209",North America,495,"20,845",28
166,San Marino,716,,42,,660,,14,1,"21,093","1,237","6,865","202,239","33,945",Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,628,,48,,575,,5,1,"3,606",276,"91,292","524,179","174,162",Europe,277,"3,628",2
169,Turks and Caicos,599,,5,,264,,330,2,"15,433",129,"2,688","69,253","38,814",North America,65,"7,763",14
170,Sint Maarten,516,,19,,321,,176,7,"12,009",442,"2,450","57,022","42,966",North America,83,"2,261",18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,035,737",Africa,"117,948","2,858,845",
172,Papua New Guinea,497,,5,,232,,260,,55,0.6,"15,592","1,737","8,977,849",Australia/Oceania,"18,064","1,795,570",576
173,Taiwan,494,,7,,473,,14,,21,0.3,"88,748","3,725","23,824,956",Asia,"48,229","3,403,565",268
174,Burundi,466,,1,,374,,91,,39,0.08,"27,836","2,329","11,953,313",Africa,"25,651","11,953,313",429
175,Comoros,452,,7,,410,,35,,518,8,,,"872,949",Africa,"1,931","124,707",
176,Faeroe Islands,413,,,,409,,4,1,"8,446",,"102,850","2,103,358","48,898",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,757","1,272,169",Africa,"3,574","127,217",6
178,Isle of Man,337,,24,,312,,1,,"3,959",282,"10,433","122,571","85,118",Europe,253,"3,547",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,555,467",Africa,"10,774",,
180,Gibraltar,315,,,,273,,42,1,"9,350",,"37,031","1,099,202","33,689",Europe,107,,1
181,Mongolia,310,,,,296,,14,1,94,,"57,798","17,579","3,287,964",Asia,"10,606",,57
182,Cambodia,274,,,,273,1,1,1,16,,"108,083","6,448","16,761,610",Asia,"61,174",,155
183,Saint Martin,239,,6,,79,,154,11,"6,162",155,"2,968","76,520","38,787",North America,162,"6,465",13
184,Bhutan,233,3,,,151,,82,,301,,"109,858","142,085","773,185",Asia,"3,318",,7
185,Cayman Islands,205,,1,,204,,0,,"3,112",15,"36,000","546,573","65,865",North America,321,"65,865",2
186,Barbados,179,,7,,154,,18,,623,24,"18,464","64,236","287,442",North America,"1,606","41,063",16
187,Bermuda,175,,9,,158,,8,,"2,812",145,"48,220","774,818","62,234",North America,356,"6,915",1
188,Monaco,153,,1,,102,,50,1,"3,894",25,"51,953","1,322,161","39,294",Europe,257,"39,294",1
189,Brunei,145,,3,,139,,3,,331,7,"53,035","121,013","438,259",Asia,"3,022","146,086",8
190,Seychelles,137,,,,127,,10,,"1,391",,"5,200","52,813","98,461",Africa,719,,19
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,149",Europe,357,"38,149",42
192,Curaçao,102,,1,,45,,56,,621,6,"1,080","6,577","164,220",North America,"1,610","164,220",152
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"2,066","21,064","98,081",North America,"1,032","32,694",47
194,British Virgin Islands,63,,1,,10,,52,2,"2,081",33,"3,824","126,334","30,269",North America,480,"30,269",8
195,St. Vincent Grenadines,62,1,,,58,,4,,559,,"4,055","36,529","111,007",North America,"1,790",,27
196,Macao,46,,,,46,,0,,71,,"4,238","6,510","650,967",Asia,"14,151",,154
197,Fiji,31,,2,,24,,5,1,35,2,"8,646","9,632","897,662",Australia/Oceania,"28,957","448,831",104
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,323,011",Asia,"49,000",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,883","286,009",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,977","32,522","183,785",North America,"7,069",,31
201,Grenada,24,,,,24,,0,,213,,"6,252","55,514","112,621",North America,"4,693",,18
202,Dominica,22,,,,18,,4,,305,,"2,077","28,839","72,020",North America,"3,274",,35
203,Laos,22,,,,21,,1,,3,,"41,681","5,714","7,294,985",Asia,"331,590",,175
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,262","26,268",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,956","9,883",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,693","53,270",North America,"3,134",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,312","56,789",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,716",,"2,256","644,940","3,498",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,970",Africa,"59,997","599,970",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,"1,555",,"1,051","181,551","5,789",North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,766","15,028",North America,"5,009",,19
215,China,85144,10,4634,,"80,335",15,175,3,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,905","310,601",9
,Total:,27493027,"12,217",896926,367,"19,592,286","11,948","7,003,815","60,298","3,527.1",115.1,,,,All,,,
