"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Kyrgyzstan,2032,+25,23.0,+1,"1,445",+20,564.0,5.0,312,4,127051.0,"19,496","6,516,817",Asia,"3,207","283,340",51
Estonia,1940,+1,69.0,,"1,683",+2,188.0,,"1,463",52,90620.0,"68,316","1,326,481",Europe,684,"19,224",15
Maldives,1916,+13,8.0,,925,+98,983.0,9.0,"3,549",15,28940.0,"53,604","539,886",Asia,282,"67,486",19
Sri Lanka,1857,+22,11.0,,990,+49,856.0,1.0,87,0.5,76957.0,"3,595","21,407,678",Asia,"11,528","1,946,153",278
CAR,1850,+216,5.0,,38,,1807.0,,384,1,15881.0,"3,292","4,823,971",Africa,"2,608","964,794",304
Iceland,1807,,10.0,,"1,794",,3.0,,"5,298",29,62795.0,"184,094","341,103",Europe,189,"34,110",5
Lithuania,1720,+6,71.0,,"1,331",+3,318.0,17.0,631,26,335686.0,"123,219","2,724,301",Europe,"1,584","38,370",8
South Sudan,1604,+287,19.0,+5,15,+9,1570.0,,143,2,3356.0,300,"11,185,064",Africa,"6,973","588,688","3,333"
Mali,1547,+14,92.0,,916,+43,539.0,,77,5,3483.0,172,"20,206,890",Africa,"13,062","219,640","5,802"
Slovakia,1530,+2,28.0,,"1,396",+7,106.0,,280,5,189575.0,"34,724","5,459,483",Europe,"3,568","194,982",29
New Zealand,1504,,22.0,,"1,482",+1,0.0,,301,4,294848.0,"58,945","5,002,100",Australia/Oceania,"3,326","227,368",17
Slovenia,1485,,109.0,,"1,359",,17.0,,714,52,84748.0,"40,765","2,078,921",Europe,"1,400","19,073",25
Guinea-Bissau,1368,,12.0,,153,,1203.0,,696,6,1500.0,764,"1,964,631",Africa,"1,436","163,719","1,310"
Lebanon,1350,+19,30.0,,779,+11,541.0,7.0,198,4,96181.0,"14,088","6,827,207",Asia,"5,057","227,574",71
Costa Rica,1342,+24,10.0,,712,+8,620.0,5.0,264,2,29622.0,"5,818","5,091,112",North America,"3,794","509,111",172
Equatorial Guinea,1306,,12.0,,200,,1094.0,,933,9,8268.0,"5,908","1,399,406",Africa,"1,072","116,617",169
Albania,1263,+17,34.0,,945,+7,284.0,6.0,439,12,16357.0,"5,683","2,877,983",Europe,"2,279","84,647",176
Zambia,1200,+111,10.0,+3,912,,278.0,1.0,65,0.5,28236.0,"1,539","18,345,399",Africa,"15,288","1,834,540",650
Paraguay,1145,+10,11.0,,603,+28,531.0,2.0,161,2,38942.0,"5,464","7,126,730",South America,"6,224","647,885",183
Nicaragua,1118,,46.0,,370,,702.0,,169,7,,,"6,619,345",North America,"5,921","143,899",
Hong Kong,1108,+1,4.0,,"1,049",,55.0,3.0,148,0.5,202930.0,"27,082","7,493,083",Asia,"6,763","1,873,271",37
Madagascar,1094,+42,9.0,,254,+21,831.0,10.0,40,0.3,13707.0,496,"27,638,626",Africa,"25,264","3,070,958","2,016"
Latvia,1088,,26.0,+1,781,,281.0,5.0,576,14,118322.0,"62,693","1,887,332",Europe,"1,735","72,590",16
Tunisia,1087,,49.0,,982,,56.0,1.0,92,4,55419.0,"4,692","11,810,540",Africa,"10,865","241,031",213
Mauritania,1049,,55.0,,108,,886.0,7.0,226,12,7654.0,"1,649","4,640,624",Africa,"4,424","84,375",606
Sierra Leone,1001,+32,49.0,+1,611,+3,341.0,,126,6,,,"7,965,526",Africa,"7,958","162,562",
Niger,973,,65.0,,867,,41.0,,40,3,6196.0,257,"24,136,909",Africa,"24,807","371,337","3,896"
Cyprus,970,+6,18.0,,807,,145.0,4.0,804,15,125312.0,"103,838","1,206,800",Asia,"1,244","67,044",10
Burkina Faso,890,+1,53.0,,765,,72.0,,43,3,,,"20,860,538",Africa,"23,439","393,595",
Andorra,852,,51.0,,751,+7,50.0,7.0,"11,028",660,3750.0,"48,539","77,257",Europe,91,"1,515",21
Uruguay,845,,23.0,,730,,92.0,4.0,243,7,48432.0,"13,945","3,472,988",South America,"4,110","150,999",72
Chad,839,+2,70.0,+1,685,+13,84.0,,51,4,,,"16,390,384",Africa,"19,536","234,148",
Jordan,831,+23,9.0,,627,+20,195.0,5.0,81,0.9,228778.0,"22,437","10,196,546",Asia,"12,270","1,132,950",45
Georgia,812,+3,13.0,,683,+9,116.0,6.0,204,3,67725.0,"16,975","3,989,618",Asia,"4,913","306,894",59
French Guiana,729,+40,2.0,+1,400,+17,327.0,5.0,"2,445",7,277.0,929,"298,111",South America,409,"149,056","1,076"
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,687,+7,42.0,,478,+50,167.0,1.0,"20,249","1,238",4749.0,"139,977","33,927",Europe,49,808,7
Congo,683,,22.0,,210,,451.0,,124,4,,,"5,508,174",Africa,"8,065","250,372",
Uganda,646,+30,,,103,+7,543.0,,14,,104160.0,"2,283","45,629,898",Africa,"70,635",,438
Malta,630,+1,9.0,,596,,25.0,,"1,427",20,75881.0,"171,882","441,471",Europe,701,"49,052",6
Jamaica,598,+2,10.0,,405,+1,183.0,2.0,202,3,14586.0,"4,927","2,960,364",North America,"4,950","296,036",203
Cabo Verde,567,+13,5.0,,266,+26,296.0,,"1,021",9,1307.0,"2,352","555,591",Africa,980,"111,118",425
Channel Islands,564,+1,46.0,,512,,6.0,,"3,246",265,10255.0,"59,019","173,759",Europe,308,"3,777",17
Sao Tome and Principe,513,,12.0,,68,,433.0,,"2,344",55,175.0,800,"218,875",Africa,427,"18,240","1,251"
Tanzania,509,,21.0,,183,,305.0,7.0,9,0.4,,,"59,606,345",Africa,"117,105","2,838,397",
Togo,497,+2,13.0,,251,+3,233.0,,60,2,23255.0,"2,814","8,264,689",Africa,"16,629","635,745",355
Yemen,496,+12,112.0,,23,,361.0,,17,4,120.0,4,"29,778,960",Asia,"60,038","265,884","248,158"
Réunion,481,+1,1.0,,447,+36,33.0,4.0,537,1,17200.0,"19,220","894,906",Africa,"1,861","894,906",52
Palestine,473,+1,3.0,,404,+1,66.0,,93,0.6,44876.0,"8,812","5,092,848",Asia,"10,767","1,697,616",113
Rwanda,451,+12,2.0,,297,+7,152.0,,35,0.2,78259.0,"6,053","12,928,753",Africa,"28,667","6,464,377",165
Taiwan,443,,7.0,,430,,6.0,,19,0.3,73471.0,"3,085","23,814,153",Asia,"53,757","3,402,022",324
Malawi,443,+5,4.0,,55,,384.0,4.0,23,0.2,6542.0,343,"19,093,535",Africa,"43,101","4,773,384","2,919"
Mozambique,433,+9,2.0,,131,+4,300.0,,14,0.06,14580.0,467,"31,189,854",Africa,"72,032","15,594,927","2,139"
Liberia,370,+11,30.0,,195,+1,145.0,,73,6,,,"5,049,078",Africa,"13,646","168,303",
Eswatini,340,+7,3.0,,229,+4,108.0,5.0,293,3,6551.0,"5,650","1,159,380",Africa,"3,410","386,460",177
Mauritius,337,,10.0,,324,,3.0,,265,8,133883.0,"105,284","1,271,640",Africa,"3,773","127,164",9
Isle of Man,336,,24.0,,312,,0.0,,"3,953",282,5282.0,"62,138","85,005",Europe,253,"3,542",16
Vietnam,332,+3,,,316,+9,16.0,1.0,3,,275000.0,"2,827","97,282,041",Asia,"293,018",,354
Montenegro,324,,9.0,,315,,0.0,,516,14,13186.0,"20,995","628,061",Europe,"1,938","69,785",48
Benin,288,+27,4.0,+1,186,+35,98.0,1.0,24,0.3,45100.0,"3,727","12,099,744",Africa,"42,013","3,024,936",268
Zimbabwe,287,+5,4.0,,46,+12,237.0,,19,0.3,52905.0,"3,563","14,848,319",Africa,"51,736","3,712,080",281
Libya,270,+14,5.0,,53,+1,212.0,,39,0.7,9259.0,"1,349","6,865,033",Africa,"25,426","1,373,007",741
Myanmar,244,+2,6.0,,159,+3,79.0,,4,0.1,39211.0,721,"54,386,691",Asia,"222,896","9,064,449","1,387"
Martinique,202,,14.0,,98,,90.0,,538,37,,,"375,282",North America,"1,858","26,806",
Mongolia,194,+1,,,75,,119.0,15.0,59,,16325.0,"4,985","3,274,682",Asia,"16,880",,201
Faeroe Islands,187,,,,187,,0.0,,"3,828",,10298.0,"210,800","48,852",Europe,261,,5
Gibraltar,176,,,,165,+1,11.0,,"5,224",,9033.0,"268,105","33,692",Europe,191,,4
Guadeloupe,164,,14.0,,144,,6.0,1.0,410,35,4975.0,"12,434","400,120",North America,"2,440","28,580",80
Cayman Islands,164,,1.0,,93,,70.0,,"2,497",15,13947.0,"212,377","65,671",North America,400,"65,671",5
Guyana,154,,12.0,,80,,62.0,3.0,196,15,1808.0,"2,299","786,315",South America,"5,106","65,526",435
Syria,144,+3,6.0,,62,+4,76.0,,8,0.3,,,"17,469,705",Asia,"121,317","2,911,618",
Bermuda,141,,9.0,,114,,18.0,2.0,"2,264",144,7891.0,"126,680","62,291",North America,442,"6,921",8
Brunei,141,,2.0,,138,,1.0,1.0,323,5,22092.0,"50,530","437,207",Asia,"3,101","218,604",20
Comoros,141,,2.0,,67,,72.0,,162,2,,,"868,283",Africa,"6,158","434,142",
Suriname,128,+6,2.0,+1,9,,117.0,1.0,218,3,1165.0,"1,987","586,293",South America,"4,580","293,147",503
Cambodia,126,,,,123,,3.0,1.0,8,,23879.0,"1,430","16,703,435",Asia,"132,567",,700
Trinidad and Tobago,117,,8.0,,109,+1,0.0,,84,6,3409.0,"2,436","1,399,209",North America,"11,959","174,901",410
Bahamas,103,,11.0,,62,,30.0,2.0,262,28,2194.0,"5,583","393,000",North America,"3,816","35,727",179
Aruba,101,,3.0,,98,,0.0,,946,28,2179.0,"20,414","106,738",North America,"1,057","35,579",49
Monaco,99,,4.0,,93,,2.0,1.0,"2,524",102,16200.0,"413,012","39,224",Europe,396,"9,806",2
Barbados,92,,7.0,,81,,4.0,1.0,320,24,5925.0,"20,619","287,354",North America,"3,123","41,051",48
Angola,92,+1,4.0,,38,+14,50.0,1.0,3,0.1,10000.0,305,"32,787,913",Africa,"356,390","8,196,978","3,279"
Burundi,83,,1.0,,45,,37.0,,7,0.08,382.0,32,"11,863,908",Africa,"142,939","11,863,908","31,057"
Liechtenstein,82,,1.0,,55,,26.0,,"2,151",26,900.0,"23,609","38,121",Europe,465,"38,121",42
Sint Maarten,77,,15.0,,61,,1.0,1.0,"1,797",350,470.0,"10,970","42,844",North America,556,"2,856",91
French Polynesia,60,,,,60,,0.0,,214,,4262.0,"15,178","280,806",Australia/Oceania,"4,680",,66
Bhutan,59,+11,,,14,+3,45.0,,77,,19539.0,"25,341","771,051",Asia,"13,069",,39
Macao,45,,,,45,,0.0,,69,,,,"648,742",Asia,"14,416",,
Botswana,42,+2,1.0,,24,+1,17.0,1.0,18,0.4,26238.0,"11,173","2,348,277",Africa,"55,911","2,348,277",89
Saint Martin,41,,3.0,,33,,5.0,1.0,"1,062",78,614.0,"15,898","38,621",North America,942,"12,874",63
Eritrea,39,,,,39,,0.0,,11,,,,"3,543,127",Africa,"90,849",,
Namibia,31,+2,,,16,,15.0,1.0,12,,4943.0,"1,948","2,537,711",Africa,"81,862",,513
Gambia,28,+2,1.0,,21,,6.0,,12,0.4,1907.0,791,"2,411,580",Africa,"86,128","2,411,580","1,265"
St. Vincent Grenadines,27,,,,16,,11.0,,243,,638.0,"5,752","110,918",North America,"4,108",,174
Antigua and Barbuda,26,,3.0,,20,,3.0,1.0,266,31,246.0,"2,513","97,877",North America,"3,765","32,626",398
Timor-Leste,24,,,,24,,0.0,,18,,1568.0,"1,191","1,316,689",Asia,"54,862",,840
Grenada,23,,,,22,,1.0,2.0,204,,3516.0,"31,256","112,491",North America,"4,891",,32
Curaçao,21,,1.0,,15,,5.0,,128,6,985.0,"6,004","164,051",North America,"7,812","164,051",167
New Caledonia,20,,,,19,,1.0,,70,,7065.0,"24,762","285,320",Australia/Oceania,"14,266",,40
Belize,19,,2.0,,16,,1.0,,48,5,1741.0,"4,384","397,127",North America,"20,901","198,564",228
Laos,19,,,,18,,1.0,,3,,8607.0,"1,184","7,268,436",Asia,"382,549",,844
Saint Lucia,19,,,,18,,1.0,,103,,1204.0,"6,559","183,575",North America,"9,662",,152
Dominica,18,,,,16,,2.0,,250,,534.0,"7,419","71,975",North America,"3,999",,135
Fiji,18,,,,18,,0.0,,20,,2431.0,"2,713","896,032",Australia/Oceania,"49,780",,369
Saint Kitts and Nevis,15,,,,15,,0.0,,282,,408.0,"7,673","53,175",North America,"3,545",,130
Falkland Islands,13,,,,13,,0.0,,"3,744",,535.0,"154,090","3,472",South America,267,,6
Greenland,13,,,,13,,0.0,,229,,2371.0,"41,769","56,764",North America,"4,366",,24
Turks and Caicos,12,,1.0,,11,,0.0,,310,26,192.0,"4,964","38,682",North America,"3,224","38,682",201
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Montserrat,11,,1.0,,10,,0.0,,"2,204",200,61.0,"12,220","4,992",North America,454,"4,992",82
Seychelles,11,,,,11,,0.0,,112,,,,"98,309",Africa,"8,937",,
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Western Sahara,9,,1.0,,6,,2.0,,15,2,,,"596,267",Africa,"66,252","596,267",
British Virgin Islands,8,,1.0,,7,,0.0,,265,33,167.0,"5,527","30,218",North America,"3,777","30,218",181
Papua New Guinea,8,,,,8,,0.0,,0.9,,4646.0,520,"8,935,183",Australia/Oceania,"1,116,898",,"1,923"
Caribbean Netherlands,7,,,,7,,0.0,,267,,424.0,"16,179","26,207",North America,"3,744",,62
St. Barth,6,,,,6,,0.0,,608,,152.0,"15,392","9,875",North America,"1,646",,65
Lesotho,4,,,,2,,2.0,,2,,1515.0,708,"2,141,162",Africa,"535,291",,"1,413"
Anguilla,3,,,,3,,0.0,,200,,41.0,"2,734","14,994",North America,"4,998",,366
Saint Pierre Miquelon,1,,,,1,,0.0,,173,,,,"5,796",North America,"5,796",,
China,83040,+4,4634.0,,"78,341",+9,65.0,1.0,58,3,,,"1,439,323,776",Asia,"17,333","310,601",
Total:,7164900,"+82,302",407326.0,"+2,243","3,502,921","+45,977",3254653.0,53800.0,919.2,52.3,,,,All,,,
