,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Iraq,548821,"1,606",12200,33,"478,537","2,240","58,084",329,"13,523",301,"3,431,953","84,561","40,585,369",Asia,74,"3,327",12
22,Indonesia,527999,"5,418",16646,125,"441,983","4,527","69,370",,"1,922",61,"5,612,789","20,432","274,700,811",Asia,520,"16,503",49
23,Czechia,517692,"1,708",8024,57,"437,365","4,778","72,303",839,"48,305",749,"3,044,925","284,117","10,717,135",Europe,21,"1,336",4
24,Netherlands,513325,"4,459",9326,59,N/A,N/A,N/A,526,"29,931",544,"3,893,908","227,044","17,150,427",Europe,33,"1,839",4
25,Romania,465982,"8,134",11045,161,"335,764","9,107","119,173","1,249","24,289",576,"4,081,557","212,752","19,184,618",Europe,41,"1,737",5
26,Bangladesh,460619,"1,908",6580,36,"375,885","2,209","78,154",,"2,786",40,"2,743,592","16,592","165,357,585",Asia,359,"25,130",60
27,Philippines,427797,"1,893",8333,79,"388,062",474,"31,402","1,449","3,883",76,"5,700,288","51,739","110,173,066",Asia,258,"13,221",19
28,Pakistan,392356,"3,045",7942,45,"337,553","1,672","46,861","2,172","1,762",36,"5,435,139","24,414","222,622,279",Asia,567,"28,031",41
29,Canada,362369,"3,305",11960,66,"289,193","2,689","61,216",450,"9,567",316,"11,262,041","297,331","37,877,079",North America,105,"3,167",3
30,Saudi Arabia,356911,220,5870,13,"346,023",401,"5,018",675,"10,188",168,"9,542,102","272,371","35,033,425",Asia,98,"5,968",4
31,Morocco,349688,"4,412",5739,50,"298,574","4,538","45,375","1,032","9,429",155,"3,920,170","105,698","37,088,395",Africa,106,"6,463",9
32,Israel,334626,824,2845,6,"321,857",511,"9,924",276,"36,382",309,"5,605,071","609,406","9,197,590",Asia,27,"3,233",2
33,Switzerland,318290,,4621,50,"222,100",,"91,569",502,"36,667",532,"2,679,348","308,664","8,680,465",Europe,27,"1,878",3
34,Portugal,290706,"4,868",4363,87,"206,275","6,829","80,068",529,"28,544",428,"4,351,221","427,241","10,184,454",Europe,35,"2,334",2
35,Austria,275661,"4,669",3018,132,"210,697","7,446","61,946",688,"30,536",334,"3,061,067","339,086","9,027,413",Europe,33,"2,991",3
36,Sweden,243129,,6681,,N/A,N/A,N/A,221,"24,013",660,"3,174,798","313,560","10,125,004",Europe,42,"1,515",3
37,Nepal,230723,"1,380",1454,19,"211,186",515,"18,083",,"7,861",50,"1,719,828","58,600","29,348,493",Asia,127,"20,185",17
38,Jordan,210709,"3,108",2626,56,"142,710","2,310","65,373",464,"20,568",256,"2,505,316","244,555","10,244,386",Asia,49,"3,901",4
39,Hungary,204708,"6,268",4516,152,"54,021","1,895","146,171",644,"21,213",468,"1,622,765","168,158","9,650,243",Europe,47,"2,137",6
40,Ecuador,190909,"1,375",13371,13,"164,009",,"13,529",356,"10,754",753,"645,593","36,368","17,751,587",South America,93,"1,328",27
41,UAE,166502,"1,252",569,2,"153,449",741,"12,484",,"16,752",57,"16,503,024","1,660,437","9,938,965",Asia,60,"17,467",1
42,Serbia,163035,"7,041",1484,61,"31,536",,"130,015",254,"18,691",170,"1,744,981","200,047","8,722,850",Europe,54,"5,878",5
43,Panama,161744,,3030,,"142,046",,"16,668",152,"37,249",698,"880,590","202,795","4,342,267",North America,27,"1,433",5
44,Bolivia,144494,104,8943,4,"121,050",330,"14,501",71,"12,310",762,"358,835","30,571","11,737,629",South America,81,"1,312",33
45,Dominican Republic,142653,876,2328,4,"114,317",500,"26,008",191,"13,097",214,"711,049","65,281","10,892,209",North America,76,"4,679",15
46,Kuwait,142195,319,875,1,"135,889",586,"5,431",77,"33,098",204,"1,086,669","252,939","4,296,167",Asia,30,"4,910",4
47,Japan,142068,"2,577",2074,23,"120,259","2,124","19,735",440,"1,125",16,"3,463,672","27,421","126,316,847",Asia,889,"60,905",36
48,Bulgaria,139955,,3680,,"46,740",,"89,535",436,"20,205",531,"959,533","138,525","6,926,797",Europe,49,"1,882",7
49,Qatar,138477,227,237,,"135,651",281,"2,589",34,"49,319",84,"1,104,866","393,498","2,807,805",Asia,20,"11,847",3
50,Costa Rica,137093,,1690,,"84,991",,"50,412",220,"26,812",331,"381,490","74,611","5,113,078",North America,37,"3,025",13
51,Armenia,133594,"1,248",2121,31,"106,479","1,330","24,994",,"45,049",715,"505,965","170,616","2,965,516",Asia,22,"1,398",6
52,Belarus,133324,"1,691",1143,7,"111,455","1,303","20,726",,"14,111",121,"3,220,795","340,895","9,448,045",Europe,71,"8,266",3
53,Kazakhstan,130039,826,1990,,"116,044",660,"12,005",221,"6,892",105,"4,206,738","222,956","18,867,992",Asia,145,"9,481",4
54,Georgia,127942,"4,472",1195,34,"106,328","4,058","20,419",,"32,098",300,"1,133,765","284,436","3,986,014",Asia,31,"3,336",4
55,Lebanon,125678,"1,696",991,11,"74,950",942,"49,737",338,"18,447",145,"1,537,867","225,731","6,812,829",Asia,54,"6,875",4
56,Croatia,123693,"3,987",1655,55,"98,465","2,767","23,573",262,"30,207",404,"736,102","179,765","4,094,802",Europe,33,"2,474",6
57,Oman,122579,,1391,,"113,856",,"7,332",121,"23,762",270,"571,472","110,779","5,158,672",Asia,42,"3,709",9
58,Guatemala,121798,666,4161,20,"110,209",590,"7,428",5,"6,748",231,"531,664","29,456","18,049,364",North America,148,"4,338",34
59,Egypt,114832,,6608,,"102,390",,"5,834",46,"1,114",64,"1,000,000","9,698","103,113,337",Africa,898,"15,604",103
60,Azerbaijan,114025,"4,212",1323,32,"71,691","1,760","41,011",,"11,205",130,"1,700,654","167,117","10,176,430",Asia,89,"7,692",6
61,Ethiopia,108930,492,1695,9,"68,250",744,"38,985",309,938,15,"1,626,446","14,008","116,105,587",Africa,"1,066","68,499",71
62,Honduras,107134,453,2899,7,"47,576",222,"56,659",107,"10,747",291,"261,638","26,247","9,968,377",North America,93,"3,439",38
63,Moldova,105852,"1,712",2269,19,"93,028","1,231","10,555",253,"26,265",563,"457,130","113,429","4,030,101",Europe,38,"1,776",9
64,Slovakia,104632,"1,526",798,27,"62,094","2,809","41,740",223,"19,161",146,"1,066,035","195,218","5,460,729",Europe,52,"6,843",5
65,Greece,103034,"1,747",2223,121,"9,989",,"90,822",606,"9,905",214,"2,354,043","226,306","10,402,032",Europe,101,"4,679",4
66,Venezuela,101524,,888,,"96,402",,"4,234",117,"3,574",31,"2,297,557","80,892","28,402,732",South America,280,"31,985",12
67,Tunisia,93770,,3106,,"68,464",,"22,200",290,"7,900",262,"451,187","38,014","11,868,957",Africa,127,"3,821",26
68,Myanmar,87977,"1,344",1887,22,"67,588","1,616","18,502",,"1,613",35,"1,132,621","20,760","54,558,819",Asia,620,"28,913",48
69,Bosnia and Herzegovina,86710,"1,279",2576,34,"51,068","1,067","33,066",,"26,498",787,"414,856","126,775","3,272,383",Europe,38,"1,270",8
70,Bahrain,86515,,341,,"84,653",,"1,521",14,"50,153",198,"2,025,774","1,174,339","1,725,034",Asia,20,"5,059",1
71,Kenya,82605,949,1445,4,"54,399",274,"26,761",78,"1,523",27,"879,261","16,208","54,247,692",Africa,657,"37,542",62
72,Palestine,81890,"1,461",704,15,"62,944",984,"18,242",63,"15,904",137,"667,160","129,570","5,149,050",Asia,63,"7,314",8
73,Libya,81273,,1153,,"52,299",,"27,821",,"11,763",167,"421,463","61,000","6,909,206",Africa,85,"5,992",16
74,Paraguay,80436,,1720,,"56,991",,"21,725",132,"11,221",240,"439,175","61,268","7,168,136",South America,89,"4,168",16
75,Algeria,80168,,2372,,"51,946",,"25,850",37,"1,815",54,,,"44,170,872",Africa,551,"18,622",
76,Denmark,78354,"1,636",823,7,"61,461","1,149","16,070",42,"13,508",142,"7,311,658","1,260,509","5,800,560",Europe,74,"7,048",1
77,Slovenia,74257,"1,583",1336,43,"52,814","1,693","20,107",189,"35,717",643,"513,596","247,033","2,079,055",Europe,28,"1,556",4
78,Uzbekistan,72582,69,608,1,"69,859",79,"2,115",199,"2,156",18,"1,377,915","40,929","33,665,846",Asia,464,"55,371",24
79,Kyrgyzstan,71971,423,1262,6,"63,407",461,"7,302",133,"10,958",192,"490,518","74,686","6,567,742",Asia,91,"5,204",13
80,Ireland,71942,243,2050,7,"23,364",,"46,528",31,"14,504",413,"1,934,809","390,065","4,960,222",Europe,69,"2,420",3
81,Nigeria,67220,,1171,,"62,686",,"3,363",10,323,6,"756,237","3,632","208,188,496",Africa,"3,097","177,787",275
82,Malaysia,63176,"1,315",354,4,"51,314","1,110","11,508",118,"1,942",11,"2,634,998","80,991","32,534,400",Asia,515,"91,905",12
83,North Macedonia,59701,,1658,,"36,825",,"21,218",138,"28,656",796,"325,959","156,460","2,083,339",Europe,35,"1,257",6
84,Lithuania,58212,"2,121",482,11,"14,056",542,"43,674",132,"21,508",178,"1,328,795","490,967","2,706,483",Europe,46,"5,615",2
85,Singapore,58205,6,29,1,"58,119",8,57,1,"9,917",5,"4,448,110","757,884","5,869,119",Asia,101,"202,383",1
86,Ghana,51379,105,323,,"50,298",171,758,16,"1,640",10,"588,753","18,790","31,334,143",Africa,610,"97,010",53
87,Afghanistan,45966,127,1752,12,"36,709",414,"7,505",93,"1,170",45,"146,413","3,727","39,280,785",Asia,855,"22,421",268
88,El Salvador,38405,,1107,5,"35,078",,"2,220",38,"5,909",170,"542,757","83,506","6,499,597",North America,169,"5,871",12
89,Albania,36790,545,787,16,"18,152",397,"17,851",27,"12,790",274,"181,844","63,217","2,876,504",Europe,78,"3,655",16
90,Norway,35346,153,328,,"20,956",,"14,062",31,"6,499",60,"2,224,045","408,941","5,438,541",Europe,154,"16,581",2
91,Montenegro,34454,618,481,7,"22,796",430,"11,177",61,"54,854",766,"131,011","208,583","628,099",Europe,18,"1,306",5
92,Luxembourg,33974,565,306,6,"24,073",,"9,595",41,"53,919",486,"1,361,939","2,161,468","630,099",Europe,19,"2,059",0
93,S. Korea,33375,488,522,6,"27,349",246,"5,504",78,651,10,"3,032,004","59,118","51,287,310",Asia,"1,537","98,252",17
94,Australia,27885,11,907,,"25,585",15,"1,393",,"1,088",35,"9,952,658","388,469","25,620,180",Australia/Oceania,919,"28,247",3
95,Finland,24307,541,393,,"16,800",,"7,114",19,"4,384",71,"1,930,392","348,179","5,544,254",Europe,228,"14,108",3
96,Cameroon,24117,,437,,"22,177",,"1,503",52,900,16,"149,000","5,557","26,810,824",Africa,"1,112","61,352",180
97,Sri Lanka,22988,487,107,,"16,656",430,"6,225",,"1,072",5,"802,832","37,428","21,450,017",Asia,933,"200,467",27
98,Ivory Coast,21261,29,131,,"20,912",39,218,,798,5,"215,944","8,106","26,640,230",Africa,"1,253","203,361",123
99,Uganda,19944,356,201,4,"8,944",104,"10,799",,431,4,"623,154","13,454","46,315,998",Africa,"2,322","230,428",74
100,Zambia,17589,20,357,,"16,925",80,307,,946,19,"394,420","21,217","18,589,702",Africa,"1,057","52,072",47
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,350","27,976,212",Africa,"1,613","111,459",298
102,Sudan,16864,,1215,,"9,964",,"5,685",,381,27,,,"44,260,468",Africa,"2,625","36,428",
103,Latvia,16561,753,193,3,"1,719",,"14,649",36,"8,821",103,"618,367","329,349","1,877,541",Europe,113,"9,728",3
104,Senegal,16027,46,332,,"15,582",13,113,6,947,20,"229,110","13,540","16,920,574",Africa,"1,056","50,966",74
105,Mozambique,15506,,128,,"13,631",,"1,747",,491,4,"228,683","7,236","31,605,366",Africa,"2,038","246,917",138
106,Angola,15008,,342,,"7,697",,"6,969",16,451,10,"171,247","5,147","33,273,431",Africa,"2,217","97,291",194
107,Namibia,14285,78,150,1,"13,412",24,723,5,"5,581",59,"154,257","60,269","2,559,490",Africa,179,"17,063",17
108,French Polynesia,14096,,73,,"4,842",,"9,181",21,"50,062",259,"26,355","93,600","281,572",Australia/Oceania,20,"3,857",11
109,Guinea,13039,,76,,"11,982",,981,24,982,6,"71,821","5,410","13,275,285",Africa,"1,018","174,675",185
110,Maldives,12947,14,46,,"11,781",32,"1,120",12,"23,783",84,"150,743","276,902","544,391",Asia,42,"11,835",4
111,DRC,12470,,333,,"11,495",,642,,138,4,,,"90,646,632",Africa,"7,269","272,212",
112,Tajikistan,12118,36,86,,"11,518",40,514,,"1,259",9,,,"9,623,768",Asia,794,"111,904",
113,Estonia,11698,376,109,5,"6,974",264,"4,615",17,"8,816",82,"469,772","354,037","1,326,902",Europe,113,"12,173",3
114,French Guiana,11179,21,70,,"9,995",,"1,114",1,"37,043",232,"82,598","273,700","301,783",South America,27,"4,311",4
115,Jamaica,10669,69,251,1,"5,953",124,"4,465",7,"3,597",85,"113,343","38,208","2,966,459",North America,278,"11,819",26
116,Cabo Verde,10626,,105,,"10,088",,433,23,"19,028",188,"103,197","184,794","558,444",Africa,53,"5,319",5
117,Botswana,10258,,31,,"7,717",,"2,510",1,"4,327",13,"406,978","171,665","2,370,762",Africa,231,"76,476",6
118,Cyprus,9983,,48,,"2,057",,"7,878",15,"8,244",40,"607,156","501,389","1,210,948",Asia,121,"25,228",2
119,Zimbabwe,9714,,275,,"8,470",,969,,650,18,"175,430","11,734","14,950,631",Africa,"1,539","54,366",85
120,Malta,9609,108,132,4,"7,418",121,"2,059",18,"21,739",299,"421,890","954,448","442,025",Europe,46,"3,349",1
121,Haiti,9264,,232,,"7,951",,"1,081",,808,20,"34,734","3,031","11,459,012",North America,"1,237","49,392",330
122,Gabon,9191,,59,,"9,037",,95,7,"4,091",26,"297,443","132,384","2,246,822",Africa,244,"38,082",8
123,Mauritania,8424,,172,,"7,665",,587,4,"1,793",37,"98,641","20,994","4,698,590",Africa,558,"27,317",48
124,Guadeloupe,8344,,149,,"2,242",,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
125,Cuba,8173,63,133,,"7,554",29,486,3,722,12,"1,093,175","96,538","11,323,772",North America,"1,386","85,141",10
126,Réunion,7940,,40,,"6,660",,"1,240",17,"8,843",45,"48,859","54,413","897,921",Africa,113,"22,448",18
127,Syria,7635,,404,,"3,389",,"3,842",,432,23,,,"17,671,237",Asia,"2,315","43,741",
128,Bahamas,7496,,163,,"5,830",,"1,503",1,"18,988",413,"42,751","108,292","394,775",North America,53,"2,422",9
129,Andorra,6610,,76,,"5,710",,824,20,"85,493",983,"168,635","2,181,114","77,316",Europe,12,"1,017",0
130,Trinidad and Tobago,6586,,118,,"5,710",,758,3,"4,700",84,"36,374","25,956","1,401,346",North America,213,"11,876",39
131,Eswatini,6406,44,121,1,"5,987",28,298,11,"5,498",104,"62,213","53,399","1,165,054",Africa,182,"9,629",19
132,Hong Kong,6124,84,108,,"5,328",15,688,7,814,14,"4,153,109","552,143","7,521,796",Asia,"1,228","69,646",2
133,Malawi,6024,,185,,"5,453",,386,4,312,10,"73,203","3,787","19,327,961",Africa,"3,208","104,475",264
134,Rwanda,5872,,47,,"5,397",,428,,449,4,"620,019","47,399","13,080,974",Africa,"2,228","278,319",21
135,Nicaragua,5784,,160,,"4,225",,"1,399",,869,24,,,"6,656,590",North America,"1,151","41,604",
136,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,572,565",Africa,965,"59,283",
137,Djibouti,5676,,61,,"5,577",1,38,,"5,711",61,"91,682","92,252","993,824",Africa,175,"16,292",11
138,Belize,5587,72,141,10,"3,056",35,"2,390",7,"13,949",352,"29,993","74,881","400,543",North America,72,"2,841",13
139,Martinique,5413,,40,,98,,"5,275",16,"14,429",107,"63,774","169,998","375,145",North America,69,"9,379",6
140,Iceland,5371,25,26,,"5,152",8,193,2,"15,698",76,"388,310","1,134,918","342,148",Europe,64,"13,160",1
141,Suriname,5311,,117,,"5,187",,7,3,"9,020",199,"21,543","36,590","588,775",South America,111,"5,032",27
142,Guyana,5310,,149,,"4,272",,889,4,"6,738",189,"29,154","36,993","788,105",South America,148,"5,289",27
143,Uruguay,5303,,74,,"4,107",,"1,122",12,"1,524",21,"420,422","120,857","3,478,663",South America,656,"47,009",8
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,809",178,"25,231","91,597","275,457",Africa,53,"5,622",11
145,Equatorial Guinea,5153,7,85,,"5,009",4,59,,"3,626",60,"70,345","49,493","1,421,306",Africa,276,"16,721",20
146,CAR,4913,,63,,"1,924",,"2,926",2,"1,010",13,"32,711","6,726","4,863,708",Africa,990,"77,202",149
147,Aruba,4808,,45,,"4,648",,115,4,"44,955",421,"48,572","454,148","106,952",North America,22,"2,377",2
148,Mali,4567,,149,,"3,091",,"1,327",,223,7,"97,347","4,752","20,483,720",Africa,"4,485","137,475",210
149,Somalia,4451,,113,,"3,417",,921,,277,7,,,"16,070,437",Africa,"3,611","142,216",
150,Thailand,3966,5,60,,"3,798",8,108,1,57,0.9,"977,854","13,995","69,871,818",Asia,"17,618","1,164,530",71
151,Gambia,3731,,123,,"3,590",,18,2,"1,527",50,"24,657","10,090","2,443,797",Africa,655,"19,868",99
152,South Sudan,3104,,61,,"2,954",,89,,276,5,"57,500","5,112","11,247,078",Africa,"3,623","184,378",196
153,Benin,2974,,43,,"2,579",,352,,243,4,"294,009","24,000","12,250,346",Africa,"4,119","284,892",42
154,Togo,2926,,64,,"2,401",,461,,350,8,"146,467","17,527","8,356,648",Africa,"2,856","130,573",57
155,Burkina Faso,2816,,68,,"2,579",,169,,133,3,,,"21,132,476",Africa,"7,504","310,772",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,616","1,986,677",Africa,820,"46,202",68
157,Sierra Leone,2410,,74,,"1,833",,503,,300,9,,,"8,042,347",Africa,"3,337","108,680",
158,Yemen,2160,12,615,1,"1,498",7,47,4,72,20,"16,855",560,"30,090,177",Asia,"13,931","48,927","1,785"
159,Curaçao,2157,,3,,"1,114",,"1,040",9,"13,123",18,"20,750","126,241","164,368",North America,76,"54,789",8
160,Lesotho,2109,,44,,"1,278",,787,,981,20,"25,687","11,952","2,149,179",Africa,"1,019","48,845",84
161,New Zealand,2050,3,25,,"1,956",,69,,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
162,Chad,1663,,101,,"1,499",,63,,100,6,,,"16,614,077",Africa,"9,990","164,496",
163,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,680","5,105,418",Africa,"3,201","61,511",150
164,San Marino,1586,32,45,1,"1,285",33,256,9,"46,702","1,325","17,069","502,621","33,960",Europe,21,755,2
165,Niger,1472,,70,,"1,192",,210,9,60,3,"44,950","1,831","24,553,619",Africa,"16,680","350,766",546
166,Vietnam,1341,2,35,,"1,179",9,127,,14,0.4,"1,339,465","13,711","97,695,595",Asia,"72,853","2,791,303",73
167,Liechtenstein,1253,22,15,,"1,024",,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
168,Channel Islands,1218,,48,,960,,210,10,"6,979",275,"199,491","1,143,110","174,516",Europe,143,"3,636",1
169,Sint Maarten,1053,,25,,936,,92,6,"24,446",580,"7,200","167,154","43,074",North America,41,"1,723",6
170,Gibraltar,1009,10,5,,920,15,84,3,"29,952",148,"89,723","2,663,431","33,687",Europe,33,"6,737",0
171,Sao Tome and Principe,989,4,17,,930,,42,,"4,479",77,"7,498","33,958","220,802",Africa,223,"12,988",29
172,Mongolia,760,22,,,347,,413,5,230,,"156,107","47,310","3,299,657",Asia,"4,342",,21
173,Turks and Caicos,748,,6,,705,,37,1,"19,214",154,"8,274","212,535","38,930",North America,52,"6,488",5
174,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
175,Saint Martin,690,,12,,598,,80,7,"17,723",308,"7,149","183,623","38,933",North America,56,"3,244",5
176,Burundi,681,,1,,575,,105,,57,0.08,"62,215","5,171","12,032,029",Africa,"17,668","12,032,029",193
177,Taiwan,648,9,7,,556,1,85,,27,0.3,"109,612","4,599","23,834,468",Asia,"36,782","3,404,924",217
178,Papua New Guinea,645,,7,,588,,50,,72,0.8,"30,027","3,331","9,015,415",Australia/Oceania,"13,977","1,287,916",300
179,Comoros,611,1,7,,586,1,18,,697,8,,,"877,057",Africa,"1,435","125,294",
180,Monaco,603,,3,,532,,68,5,"15,322",76,"51,953","1,320,078","39,356",Europe,65,"13,119",1
181,Eritrea,577,11,,,498,21,79,,162,,"21,655","6,072","3,566,333",Africa,"6,181",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,413,788",Africa,"118,691","2,876,847",
183,Faeroe Islands,502,2,,,498,,4,,"10,258",,"166,881","3,409,980","48,939",Europe,97,,0
184,Mauritius,501,,10,,443,,48,,394,8,"289,552","227,522","1,272,634",Africa,"2,540","127,263",4
185,Bhutan,395,6,,,372,4,23,,510,,"200,176","258,270","775,065",Asia,"1,962",,4
186,Isle of Man,369,,25,,338,,6,1,"4,330",293,"18,159","213,091","85,217",Europe,231,"3,409",5
187,Cambodia,308,1,,,299,1,9,,18,,"227,667","13,541","16,812,830",Asia,"54,587",,74
188,Barbados,270,,7,,249,,14,,939,24,"46,316","161,088","287,519",North America,"1,065","41,074",6
189,Cayman Islands,269,,2,,249,,18,1,"4,074",30,"51,993","787,343","66,036",North America,245,"33,018",1
190,Bermuda,247,5,9,,211,4,27,,"3,972",145,"105,347","1,694,145","62,183",North America,252,"6,909",1
191,Saint Lucia,246,,2,,109,,135,,"1,337",11,"15,634","84,981","183,971",North America,748,"91,986",12
192,Seychelles,173,,,,162,,11,,"1,755",,"5,200","52,740","98,596",Africa,570,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,450","26,322",North America,163,"8,774",7
194,Brunei,150,,3,,145,,2,,342,7,"75,916","172,856","439,186",Asia,"2,928","146,395",6
195,Antigua and Barbuda,141,,4,,130,,7,2,"1,435",41,"4,502","45,817","98,260",North America,697,"24,565",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,Dominica,85,5,,,63,,22,,"1,180",,"5,655","78,477","72,059",North America,848,,13
198,St. Vincent Grenadines,85,,,,79,,6,,765,,"9,555","86,016","111,084",North America,"1,307",,12
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,313","30,313",North America,427,"30,313",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,491","652,927",Asia,"14,194",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,457","112,736",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"77,747","10,624","7,318,359",Asia,"187,650",,94
203,Fiji,38,,2,,33,,3,,42,2,"15,235","16,945","899,098",Australia/Oceania,"23,660","449,549",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,937","286,616",Australia/Oceania,"8,957",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,842","10,419","1,328,577",Asia,"44,286",,96
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,918","53,353",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,203","56,810",North America,"3,156",,4
209,Solomon Islands,17,,,,5,,12,,25,,"4,500","6,488","693,641",Australia/Oceania,"40,802",,154
210,Falkland Islands,16,,,,13,,3,,"4,545",,"4,245","1,205,966","3,520",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,822","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,230",Africa,"60,323","603,230",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,274","15,058",North America,"3,765",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,353",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","102,985","11,157",Australia/Oceania,"3,719",,10
218,Samoa,2,,,,,,2,,10,,,,"198,953",Australia/Oceania,"99,477",,
219,Vanuatu,1,,,,,,1,,3,,,,"310,028",Australia/Oceania,"310,028",,
220,China,86501,6,4634,,"81,582",24,285,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,639","310,601",9
,Total:,62395303,"419,905",1455648,"7,357","43,081,375","296,108","17,858,280","105,135","8,004.7",186.7,,,,All,,,
