"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Lithuania,955,+43,15,,8,932,21,351,6,"32,809","12,052",Europe
Armenia,881,,9,,114,758,30,297,3,"5,452","1,840",Asia
Kuwait,855,,1,,111,743,21,200,0.2,,,Asia
Bosnia and Herzegovina,823,+19,35,1,95,693,4,251,11,"6,911","2,106",Europe
Bahrain,823,,5,,477,341,3,484,3,"52,351","30,766",Asia
Azerbaijan,822,,8,,63,751,23,81,0.8,"53,300","5,257",Asia
Kazakhstan,759,+32,7,,54,698,21,40,0.4,"59,371","3,162",Asia
Cameroon,730,,10,,60,660,,27,0.4,,,Africa
Diamond Princess,712,,11,,619,82,10,,,,,
Slovakia,682,,2,,16,664,3,125,0.4,"19,681","3,605",Europe
Tunisia,628,,24,,25,579,67,53,2,"8,878",751,Africa
North Macedonia,617,,29,,35,553,15,296,14,"6,230","2,990",Europe
Bulgaria,611,+18,24,,48,539,27,88,3,"15,899","2,288",Europe
Latvia,589,+12,2,,16,571,3,312,1,"25,458","13,497",Europe
Lebanon,576,,19,,62,495,29,84,3,"10,808","1,583",Asia
Andorra,564,,23,,52,489,17,"7,300",298,"1,673","21,653",Europe
Uzbekistan,555,+10,3,,30,522,8,17,0.09,,,Asia
Cyprus,526,,9,,52,465,13,436,7,"14,273","11,822",Asia
Costa Rica,502,,3,,29,470,15,99,0.6,"6,035","1,185",North America
Cuba,457,,12,,27,418,15,40,1,"9,410",831,North America
Uruguay,456,,7,,192,257,14,131,2,"6,175","1,778",South America
Afghanistan,444,,14,,29,401,,11,0.4,,,Asia
Oman,419,,2,,72,345,3,82,0.4,,,Asia
Burkina Faso,414,,23,,134,257,,20,1,,,Africa
Albania,400,,22,,154,224,7,139,8,"2,989","1,039",Europe
Ivory Coast,384,,3,,48,333,,15,0.1,,,Africa
Taiwan,380,+1,5,,80,295,,16,0.2,"42,315","1,777",Asia
Réunion,362,,,,40,322,4,404,,,,Africa
Jordan,358,,6,,150,202,5,35,0.6,"17,000","1,666",Asia
Channel Islands,351,,8,,38,305,,"2,019",46,"1,157","6,655",Europe
Honduras,343,+31,23,1,6,314,10,35,2,,,North America
Niger,342,,11,,28,303,,14,0.5,"4,199",173,Africa
Ghana,313,,6,,34,273,2,10,0.2,,,Africa
San Marino,308,,34,,45,229,14,"9,077","1,002",722,"21,278",Europe
Malta,299,,1,,16,282,4,677,2,"12,731","28,833",Europe
Kyrgyzstan,280,+10,4,,35,241,5,43,0.6,"9,618","1,474",Asia
Nigeria,276,,6,,44,226,2,1,0.03,"5,000",24,Africa
Mauritius,273,,7,,19,247,3,215,6,"4,913","3,863",Africa
Bolivia,264,+54,18,3,2,244,3,23,2,591,51,South America
Palestine,263,,1,,44,218,,52,0.2,"15,450","3,029",Asia
Montenegro,252,+4,2,,4,246,7,401,3,"2,329","3,708",Europe
Vietnam,251,,,,128,123,8,3,,"110,124","1,131",Asia
Senegal,244,,2,,113,129,1,15,0.1,,,Africa
Bangladesh,218,,20,,33,165,1,1,0.1,"5,164",31,Asia
Georgia,214,+3,3,,50,161,6,54,0.8,"3,271",820,Asia
Sri Lanka,189,,7,,44,138,5,9,0.3,"3,248",152,Asia
Mayotte,184,,2,,22,160,3,674,7,"1,100","4,032",Africa
Faeroe Islands,184,,,,136,48,1,"3,766",,"5,299","108,446",Europe
DRC,180,,18,,9,153,,2,0.2,,,Africa
Kenya,179,,6,,9,164,2,3,0.1,"4,973",92,Africa
Venezuela,167,,9,,65,93,6,6,0.3,"1,779",63,South America
Guinea,164,,,,5,159,,12,,,,Africa
Isle of Man,158,,1,,82,75,7,"1,858",12,"1,824","21,450",Europe
Martinique,154,,6,,50,98,19,410,16,,,North America
Guadeloupe,141,,8,,43,90,13,352,20,,,North America
Brunei,135,,1,,91,43,3,309,2,"8,845","20,218",Asia
Djibouti,135,,,,25,110,,137,,"3,106","3,144",Africa
Paraguay,124,+5,5,,18,101,1,17,0.7,"2,039",286,South America
Gibraltar,120,,,,60,60,,"3,562",,"1,481","43,958",Europe
Cambodia,117,,,,63,54,1,7,,"5,768",345,Asia
Rwanda,110,,,,7,103,,8,,806,62,Africa
Trinidad and Tobago,107,,8,,1,98,,76,6,974,696,North America
El Salvador,103,+10,5,,10,88,3,16,0.8,,,North America
Madagascar,93,,,,11,82,1,3,,,,Africa
Guatemala,87,,3,,17,67,3,5,0.2,"1,134",63,North America
French Guiana,83,,,,43,40,1,278,,,,South America
Monaco,81,,1,,4,76,4,"2,064",25,,,Europe
Liechtenstein,78,,1,,55,22,,"2,046",26,900,"23,605",Europe
Aruba,77,,,,14,63,,721,,990,"9,273",North America
Togo,70,,3,,23,44,,8,0.4,"1,747",211,Africa
Jamaica,63,,4,,10,49,,21,1,907,306,North America
Barbados,63,,3,,8,52,4,219,10,655,"2,279",North America
Mali,59,,7,,16,36,,3,0.3,,,Africa
Ethiopia,55,,2,,4,49,1,0.5,0.02,"2,496",22,Africa
Uganda,53,,,,,53,,1,,"3,310",72,Africa
French Polynesia,51,,,,,51,,182,,744,"2,649",Australia/Oceania
Congo,45,,5,,2,38,,8,0.9,,,Africa
Cayman Islands,45,,1,,6,38,,685,15,479,"7,288",North America
Macao,45,,,,10,35,1,69,,,,Asia
Bahamas,40,,7,,5,28,1,102,18,,,North America
Sint Maarten,40,,6,,1,33,2,933,140,112,"2,612",North America
Bermuda,39,,3,,23,13,,626,48,315,"5,058",North America
Zambia,39,,1,,7,31,1,2,0.05,"1,239",67,Africa
Guyana,37,,6,,8,23,4,47,8,145,184,South America
Gabon,34,,1,,1,32,,15,0.4,,,Africa
Eritrea,33,,,,,33,,9,,,,Africa
Guinea-Bissau,33,,,,,33,,17,,,,Africa
Saint Martin,32,,2,,7,23,6,828,52,,,North America
Liberia,31,,4,,3,24,,6,0.8,,,Africa
Haiti,27,,1,,,26,,2,0.09,257,23,North America
Benin,26,,1,,5,20,,2,0.08,,,Africa
Tanzania,25,,1,,5,19,,0.4,0.02,,,Africa
Myanmar,22,,3,,,19,,0.4,0.06,"1,246",23,Asia
Libya,21,,1,,8,12,,3,0.1,355,52,Africa
Angola,19,,2,,2,15,,0.6,0.06,,,Africa
Antigua and Barbuda,19,,2,,,17,1,194,20,40,408,North America
Syria,19,,2,,4,13,,1,0.1,,,Asia
Maldives,19,,,,13,6,,35,,,,Asia
Equatorial Guinea,18,,,,3,15,,13,,854,609,Africa
New Caledonia,18,,,,1,17,,63,,"2,320","8,126",Australia/Oceania
Mozambique,17,,,,1,16,,0.5,,467,15,Africa
Mongolia,16,,,,4,12,,5,,,,Asia
Namibia,16,,,,3,13,,6,,362,142,Africa
Dominica,15,,,,1,14,,208,,293,"4,070",North America
Fiji,15,,,,,15,,17,,,,Australia/Oceania
Laos,15,,,,,15,,2,,781,107,Asia
Sudan,14,,2,,2,10,,0.3,0.05,,,Africa
Curaçao,14,,1,,7,6,,85,6,,,North America
Saint Lucia,14,,,,1,13,,76,,,,North America
Somalia,12,,1,,1,10,,0.8,0.06,,,Africa
Grenada,12,,,,,12,2,107,,45,400,North America
Eswatini,12,,,,7,5,,10,,,,Africa
Zimbabwe,11,,3,,,8,,0.7,0.2,371,25,Africa
Greenland,11,,,,11,0,,194,,770,"13,564",North America
Saint Kitts and Nevis,11,,,,,11,,207,,183,"3,440",North America
Seychelles,11,,,,,11,,112,,,,Africa
Suriname,10,,1,,3,6,,17,2,,,South America
Chad,10,,,,2,8,,0.6,,,,Africa
MS Zaandam,9,,2,,,7,,,,,,
Nepal,9,,,,1,8,,0.3,,"2,366",81,Asia
Montserrat,9,,,,,9,1,"1,803",,36,"7,212",North America
Belize,8,,1,,,7,1,20,3,334,840,North America
Malawi,8,,1,,,7,1,0.4,0.05,,,Africa
Turks and Caicos,8,,1,,,7,,207,26,61,"1,576",North America
CAR,8,,,,,8,,2,,,,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
St. Vincent Grenadines,8,,,,1,7,,72,,56,505,North America
Cabo Verde,7,,1,,1,5,,13,2,,,Africa
Sierra Leone,7,,,,,7,,0.9,,,,Africa
Botswana,6,,1,,,5,,3,0.4,"1,154",491,Africa
Mauritania,6,,1,,2,3,,1,0.2,67,14,Africa
Nicaragua,6,,1,,,5,,0.9,0.2,,,North America
St. Barth,6,,,,1,5,,607,,,,North America
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Gambia,4,,1,,2,1,,2,0.4,,,Africa
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
Western Sahara,4,,,,,4,,7,,,,Africa
Anguilla,3,,,,,3,,200,,,,North America
British Virgin Islands,3,,,,,3,,99,,,,North America
Burundi,3,,,,,3,,0.3,,,,Africa
Caribbean Netherlands,2,,,,,2,,76,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
South Sudan,2,,,,,2,,0.2,,,,Africa
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Timor-Leste,1,,,,,1,,0.8,,,,Asia
China,"81,865",+63,"3,335",2,"77,370","1,160",176,57,2,,,Asia
Total:,"1,519,515","+1,555","88,549",94,"330,983","1,099,983","48,166",194.9,11.4,,,All
