"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
UAE,65341,+435,367.0,+1,"58,022",+113,6952.0,,"6,596",37,6193635.0,"625,241","9,905,996",Asia,152,"26,992",2
Guatemala,64881,"+1,034",2467.0,+48,"53,362",+992,9052.0,5.0,"3,613",137,209138.0,"11,646","17,957,780",North America,277,"7,279",86
Netherlands,64525,+552,6181.0,+6,,,,54.0,"3,765",361,1312787.0,"76,592","17,139,995",Europe,266,"2,773",13
Poland,58611,+735,1913.0,+17,"40,099",+456,16599.0,83.0,"1,549",51,2409394.0,"63,672","37,840,948",Europe,646,"19,781",16
Japan,56685,,1115.0,,"42,284",,13286.0,243.0,448,9,1214145.0,"9,604","126,423,220",Asia,"2,230","113,384",104
Singapore,56031,+93,27.0,,"52,810",+277,3194.0,,"9,567",5,1745928.0,"298,121","5,856,438",Asia,105,"216,905",3
Portugal,54701,+253,1786.0,+2,"40,129",+193,12786.0,35.0,"5,367",175,1861876.0,"182,669","10,192,623",Europe,186,"5,707",5
Honduras,51670,+675,1593.0,+10,"7,661",+211,42416.0,45.0,"5,206",161,126374.0,"12,733","9,924,872",North America,192,"6,230",79
Nigeria,49895,,981.0,,"37,051",,11863.0,7.0,241,5,352625.0,"1,705","206,774,321",Africa,"4,144","210,779",586
Bahrain,47581,,178.0,+3,"43,921",,3482.0,43.0,"27,848",104,991140.0,"580,083","1,708,619",Asia,36,"9,599",2
Morocco,46313,"+1,510",743.0,+29,"31,576",+574,13994.0,31.0,"1,253",20,1670569.0,"45,190","36,967,699",Africa,798,"49,755",22
Ghana,43094,+101,256.0,+8,"40,963",+167,1875.0,6.0,"1,383",8,429773.0,"13,795","31,154,792",Africa,723,"121,698",72
Kyrgyzstan,42146,,1498.0,,"34,855",,5793.0,24.0,"6,446",229,267718.0,"40,948","6,538,011",Asia,155,"4,364",24
Armenia,42056,+210,833.0,+1,"35,226",+244,5997.0,,"14,189",281,188567.0,"63,619","2,963,992",Asia,70,"3,558",16
Algeria,39847,+403,1402.0,+11,"27,971",+318,10474.0,46.0,907,32,,,"43,952,074",Africa,"1,103","31,350",
Switzerland,38760,+311,1996.0,+4,"33,500",,3264.0,14.0,"4,474",230,901074.0,"104,014","8,663,025",Europe,224,"4,340",10
Afghanistan,37599,,1375.0,,"27,166",,9058.0,31.0,963,35,98772.0,"2,530","39,038,261",Asia,"1,038","28,391",395
Uzbekistan,36968,+616,247.0,+5,"32,557",+495,4164.0,410.0,"1,102",7,1377915.0,"41,093","33,531,937",Asia,907,"135,757",24
Venezuela,35697,,297.0,,"24,561",,10839.0,85.0,"1,256",10,1650917.0,"58,080","28,424,869",South America,796,"95,707",17
Azerbaijan,34620,+146,510.0,+1,"32,363",+162,1747.0,,"3,410",50,849628.0,"83,697","10,151,236",Asia,293,"19,904",12
Ethiopia,34058,"+1,336",600.0,+28,"13,308",+370,20150.0,216.0,295,5,672637.0,"5,833","115,317,384",Africa,"3,386","192,196",171
Moldova,31415,+626,914.0,+6,"21,885",,8616.0,362.0,"7,790",227,183923.0,"45,608","4,032,677",Europe,128,"4,412",22
Kenya,31015,+379,506.0,+19,"17,612",+244,12897.0,44.0,575,9,398585.0,"7,392","53,920,084",Africa,"1,739","106,561",135
Costa Rica,30409,+766,321.0,+7,"9,660",+198,20428.0,126.0,"5,962",63,123223.0,"24,160","5,100,254",North America,168,"15,889",41
Serbia,30048,+158,684.0,+3,"27,702",+105,1662.0,57.0,"3,441",78,831677.0,"95,239","8,732,516",Europe,291,"12,767",10
Nepal,28938,+681,120.0,+6,"17,700",+120,11118.0,,991,4,866790.0,"29,681","29,203,691",Asia,"1,009","243,364",34
Ireland,27547,+48,1775.0,,"23,364",,2408.0,6.0,"5,571",359,735598.0,"148,756","4,945,008",Europe,180,"2,786",7
Austria,24084,+255,729.0,,"20,958",+88,2397.0,20.0,"2,672",81,1048216.0,"116,297","9,013,259",Europe,374,"12,364",9
Australia,23993,+220,450.0,+12,"15,246",+317,8297.0,52.0,939,18,5439315.0,"212,984","25,538,561",Australia/Oceania,"1,064","56,752",5
El Salvador,23717,+255,633.0,+8,"11,388",+209,11696.0,398.0,"3,654",98,285893.0,"44,047","6,490,585",North America,274,"10,254",23
Czechia,20686,+203,404.0,+3,"15,615",+469,4667.0,23.0,"1,931",38,812835.0,"75,883","10,711,669",Europe,518,"26,514",13
Cameroon,18624,+25,406.0,,"16,540",,1678.0,30.0,699,15,149000.0,"5,596","26,627,919",Africa,"1,430","65,586",179
Palestine,17606,+300,119.0,+6,"10,312",+373,7175.0,,"3,441",23,214862.0,"41,996","5,116,239",Asia,291,"42,994",24
Ivory Coast,17232,+82,111.0,+1,"14,422",+239,2699.0,,651,4,116785.0,"4,414","26,459,431",Africa,"1,535","238,373",227
Bosnia and Herzegovina,16691,+340,507.0,+12,"10,711",+432,5473.0,,"5,092",155,166973.0,"50,938","3,277,984",Europe,196,"6,465",20
S. Korea,16058,+297,306.0,,"14,006",+72,1746.0,12.0,313,6,1715064.0,"33,448","51,275,174",Asia,"3,193","167,566",30
Denmark,15940,+85,621.0,,"13,651",+122,1668.0,1.0,"2,751",107,2029565.0,"350,230","5,794,946",Europe,364,"9,332",3
Bulgaria,14669,,519.0,,"9,699",,4451.0,61.0,"2,113",75,343230.0,"49,449","6,941,149",Europe,473,"13,374",20
Madagascar,14074,+65,173.0,,"12,921",+154,980.0,89.0,507,6,53542.0,"1,927","27,779,124",Africa,"1,974","160,573",519
North Macedonia,13076,+106,551.0,+2,"9,625",+112,2900.0,3.0,"6,276",264,130840.0,"62,802","2,083,362",Europe,159,"3,781",16
Sudan,12546,+61,808.0,+3,"6,429",+31,5309.0,,285,18,401.0,9,"43,977,192",Africa,"3,505","54,427","109,669"
Senegal,12446,+141,258.0,+2,"7,877",+110,4311.0,43.0,741,15,132830.0,"7,907","16,798,393",Africa,"1,350","65,110",126
Paraguay,10606,,161.0,,"6,402",,4043.0,54.0,"1,485",23,159666.0,"22,350","7,143,963",South America,674,"44,372",45
Lebanon,10347,+589,109.0,+2,"2,928",+76,7310.0,68.0,"1,517",16,437369.0,"64,119","6,821,223",Asia,659,"62,580",16
Zambia,10218,+237,269.0,+5,"9,126",+350,823.0,,554,15,103023.0,"5,585","18,447,074",Africa,"1,805","68,576",179
Norway,10135,+24,262.0,,"8,857",,1016.0,1.0,"1,868",48,564549.0,"104,029","5,426,859",Europe,535,"20,713",10
DRC,9741,+20,246.0,+3,"8,895",+13,600.0,,108,3,,,"89,891,859",Africa,"9,228","365,414",
Malaysia,9235,+16,125.0,,"8,925",+23,185.0,7.0,285,4,1114246.0,"34,369","32,419,968",Asia,"3,511","259,360",29
Libya,9068,,164.0,,"1,003",,7901.0,,"1,317",24,85500.0,"12,421","6,883,417",Africa,759,"41,972",81
Guinea,8792,+77,53.0,+1,"7,574",+42,1165.0,24.0,667,4,15667.0,"1,189","13,176,627",Africa,"1,499","248,616",841
French Guiana,8711,+54,54.0,+1,"8,112",+58,545.0,15.0,"29,072",180,47767.0,"159,415","299,639",South America,34,"5,549",6
Gabon,8319,+49,53.0,,"6,614",+210,1652.0,1.0,"3,727",24,104420.0,"46,777","2,232,290",Africa,268,"42,119",21
Tajikistan,8166,+35,65.0,,"6,971",+36,1130.0,,854,7,,,"9,564,509",Asia,"1,171","147,146",
Haiti,7921,,196.0,,"5,235",,2490.0,,694,17,21400.0,"1,874","11,420,660",North America,"1,442","58,269",534
Albania,7812,+158,234.0,+2,"3,928",+57,3650.0,15.0,"2,715",81,48325.0,"16,795","2,877,368",Europe,368,"12,296",60
Finland,7805,+29,334.0,,"7,100",+50,371.0,,"1,408",60,510428.0,"92,104","5,541,886",Europe,710,"16,592",11
Greece,7684,+212,235.0,+3,"3,804",,3645.0,28.0,738,23,804282.0,"77,216","10,416,012",Europe,"1,356","44,323",13
Luxembourg,7566,+67,124.0,,"6,813",+60,629.0,3.0,"12,061",198,696415.0,"1,110,203","627,286",Europe,83,"5,059",1
Croatia,7074,+219,168.0,+2,"5,386",+68,1520.0,11.0,"1,725",41,142124.0,"34,650","4,101,751",Europe,580,"24,415",29
Mauritania,6829,+40,158.0,+1,"6,094",+43,577.0,3.0,"1,464",34,68872.0,"14,764","4,664,749",Africa,683,"29,524",68
Maldives,6225,+146,24.0,,"3,788",+140,2413.0,12.0,"11,490",44,99300.0,"183,291","541,761",Asia,87,"22,573",5
Zimbabwe,5643,+265,150.0,+9,"4,442",+337,1051.0,,379,10,149748.0,"10,056","14,890,900",Africa,"2,639","99,273",99
Djibouti,5374,,59.0,,"5,216",,99.0,,"5,429",60,63299.0,"63,948","989,858",Africa,184,"16,777",16
Malawi,5240,+47,164.0,+1,"2,857",+141,2219.0,4.0,273,9,40640.0,"2,118","19,191,099",Africa,"3,662","117,019",472
Hungary,5002,+32,609.0,,"3,665",+34,728.0,7.0,518,63,387111.0,"40,086","9,656,984",Europe,"1,931","15,857",25
Equatorial Guinea,4892,+71,83.0,,"2,713",+531,2096.0,,"3,473",59,49215.0,"34,941","1,408,520",Africa,288,"16,970",29
CAR,4679,,61.0,,"1,755",,2863.0,2.0,967,13,30681.0,"6,338","4,840,509",Africa,"1,035","79,353",158
Namibia,4665,+201,39.0,+2,"2,426",+19,2200.0,18.0,"1,832",15,43990.0,"17,273","2,546,775",Africa,546,"65,302",58
Hong Kong,4587,+26,72.0,+2,"3,779",+102,736.0,29.0,611,10,780415.0,"103,986","7,505,033",Asia,"1,636","104,237",10
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,634,846",North America,"1,539","49,886",
Montenegro,4132,,80.0,,"3,035",,1017.0,,"6,579",127,43256.0,"68,871","628,077",Europe,152,"7,851",15
Eswatini,4058,+69,79.0,+3,"2,611",+24,1368.0,11.0,"3,493",68,28380.0,"24,429","1,161,741",Africa,286,"14,706",41
Congo,3850,+19,77.0,+1,"1,625",,2148.0,,696,14,,,"5,534,972",Africa,"1,438","71,883",
Cuba,3482,+74,88.0,,"2,863",+69,531.0,5.0,307,8,341323.0,"30,137","11,325,673",North America,"3,253","128,701",33
Thailand,3382,+1,58.0,,"3,199",+1,125.0,1.0,48,0.8,749213.0,"10,730","69,823,621",Asia,"20,646","1,203,856",93
Cabo Verde,3321,+68,36.0,,"2,442",+52,843.0,,"5,965",65,61633.0,"110,696","556,779",Africa,168,"15,466",9
Somalia,3265,+8,93.0,,"2,396",+22,776.0,,205,6,,,"15,947,606",Africa,"4,884","171,480",
Suriname,3216,,54.0,,"2,196",,966.0,13.0,"5,476",92,5284.0,"8,997","587,326",South America,183,"10,876",111
Mayotte,3160,,39.0,,"2,964",,157.0,1.0,"11,548",143,13000.0,"47,509","273,635",Africa,87,"7,016",21
Mozambique,3045,+54,19.0,,"1,291",+46,1735.0,,97,0.6,80913.0,"2,580","31,362,784",Africa,"10,300","1,650,673",388
Slovakia,3022,+100,33.0,+2,"1,997",+17,992.0,8.0,553,6,300586.0,"55,052","5,460,001",Europe,"1,807","165,455",18
Sri Lanka,2902,,11.0,,"2,760",+5,131.0,1.0,135,0.5,195025.0,"9,103","21,425,299",Asia,"7,383","1,947,754",110
Mali,2667,+1,125.0,,"1,993",+3,549.0,,131,6,32716.0,"1,610","20,322,103",Africa,"7,620","162,577",621
Rwanda,2577,,10.0,,"1,683",,884.0,,198,0.8,342614.0,"26,371","12,992,105",Africa,"5,042","1,299,211",38
Lithuania,2496,+22,81.0,,"1,739",+6,676.0,6.0,919,30,589505.0,"216,978","2,716,885",Europe,"1,088","33,542",5
South Sudan,2494,+4,47.0,,"1,175",,1272.0,,222,4,12044.0,"1,074","11,210,873",Africa,"4,495","238,529",931
Slovenia,2493,+37,129.0,,"2,079",+27,285.0,3.0,"1,199",62,145923.0,"70,190","2,078,977",Europe,834,"16,116",14
Tunisia,2427,+113,60.0,+3,"1,395",+25,972.0,8.0,205,5,117086.0,"9,893","11,834,853",Africa,"4,876","197,248",101
Gambia,2288,+172,77.0,+14,435,+20,1776.0,,944,32,10472.0,"4,318","2,424,988",Africa,"1,060","31,493",232
Estonia,2207,+7,63.0,,"2,002",+12,142.0,,"1,664",47,137286.0,"103,483","1,326,656",Europe,601,"21,058",10
Guinea-Bissau,2117,,33.0,,"1,015",,1069.0,5.0,"1,073",17,1500.0,760,"1,973,807",Africa,932,"59,812","1,316"
Benin,2095,+32,39.0,,"1,690",,366.0,,172,3,107057.0,"8,802","12,162,422",Africa,"5,805","311,857",114
Iceland,2035,+8,10.0,,"1,903",+8,122.0,1.0,"5,958",29,185978.0,"544,531","341,538",Europe,168,"34,154",2
Angola,2015,+49,92.0,+2,698,+31,1225.0,24.0,61,3,64747.0,"1,963","32,989,978",Africa,"16,372","358,587",510
Sierra Leone,1961,+2,69.0,,"1,531",+2,361.0,,245,9,,,"7,997,498",Africa,"4,078","115,906",
Syria,1927,+83,78.0,+5,445,+20,1404.0,,110,4,,,"17,553,579",Asia,"9,109","225,046",
Yemen,1892,+3,539.0,+2,"1,055",+3,298.0,,63,18,120.0,4,"29,908,484",Asia,"15,808","55,489","249,237"
Uganda,1656,+53,16.0,+1,"1,188",+23,452.0,,36,0.3,333667.0,"7,267","45,915,442",Africa,"27,727","2,869,715",138
New Zealand,1649,+6,22.0,,"1,531",,96.0,5.0,330,4,639415.0,"127,829","5,002,100",Australia/Oceania,"3,033","227,368",8
Uruguay,1485,,40.0,,"1,219",,226.0,4.0,427,12,150086.0,"43,186","3,475,350",South America,"2,340","86,884",23
Jordan,1482,+44,11.0,,"1,259",+16,212.0,3.0,145,1,713214.0,"69,810","10,216,456",Asia,"6,894","928,769",14
Malta,1470,+47,9.0,,784,+18,677.0,,"3,328",20,163318.0,"369,747","441,702",Europe,300,"49,078",3
Bahamas,1424,,20.0,,203,,1201.0,1.0,"3,617",51,7971.0,"20,244","393,739",North America,277,"19,687",49
Cyprus,1385,+26,20.0,,878,,487.0,5.0,"1,146",17,263943.0,"218,401","1,208,526",Asia,873,"60,426",5
Georgia,1361,+10,17.0,,"1,098",+6,246.0,,341,4,315142.0,"79,020","3,988,118",Asia,"2,930","234,595",13
Latvia,1326,+3,33.0,,"1,093",,200.0,,704,18,230921.0,"122,618","1,883,257",Europe,"1,420","57,068",8
Botswana,1308,,3.0,,136,,1169.0,1.0,555,1,93420.0,"39,624","2,357,635",Africa,"1,802","785,878",25
Aruba,1296,+91,5.0,+1,277,,1014.0,,"12,132",47,17278.0,"161,738","106,827",North America,82,"21,365",6
Burkina Faso,1285,+5,55.0,,"1,023",+5,207.0,,61,3,,,"20,973,714",Africa,"16,322","381,340",
Liberia,1282,,82.0,,803,,397.0,,253,16,,,"5,072,526",Africa,"3,957","61,860",
Togo,1190,+17,27.0,,875,+7,288.0,2.0,143,3,55106.0,"6,637","8,302,961",Africa,"6,977","307,517",151
Niger,1167,,69.0,,"1,079",+1,19.0,,48,3,9052.0,372,"24,310,338",Africa,"20,831","352,324","2,686"
Jamaica,1146,+17,14.0,,770,+6,362.0,1.0,387,5,47865.0,"16,155","2,962,901",North America,"2,585","211,636",62
Andorra,1024,+19,53.0,,875,+6,96.0,1.0,"13,250",686,3750.0,"48,524","77,282",Europe,75,"1,458",21
Vietnam,993,+4,25.0,,533,+7,435.0,,10,0.3,723596.0,"7,425","97,454,156",Asia,"98,141","3,898,166",135
Chad,971,+1,76.0,,868,+3,27.0,,59,5,,,"16,483,482",Africa,"16,976","216,888",
Lesotho,946,,30.0,,271,,645.0,,441,14,11097.0,"5,175","2,144,499",Africa,"2,267","71,483",193
Réunion,903,,5.0,,657,,241.0,4.0,"1,008",6,35419.0,"39,523","896,161",Africa,992,"179,232",25
Sao Tome and Principe,885,,15.0,,826,+5,44.0,,"4,029",68,3303.0,"15,036","219,677",Africa,248,"14,645",67
Guyana,737,,25.0,,365,,347.0,4.0,936,32,6173.0,"7,843","787,060",South America,"1,068","31,482",128
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,+2,42.0,,657,,5.0,,"20,742","1,237",6511.0,"191,833","33,941",Europe,48,808,5
Trinidad and Tobago,650,+21,12.0,,140,,498.0,3.0,464,9,16937.0,"12,097","1,400,098",North America,"2,154","116,675",83
Channel Islands,613,+4,48.0,+1,545,,20.0,,"3,521",276,68985.0,"396,297","174,074",Europe,284,"3,627",3
Belize,553,+78,4.0,,38,,511.0,3.0,"1,388",10,5592.0,"14,031","398,549",North America,721,"99,637",71
Guadeloupe,510,,15.0,,289,,206.0,2.0,"1,275",37,23585.0,"58,943","400,133",North America,785,"26,676",17
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,942,391",Africa,"117,765","2,854,400",
Taiwan,486,,7.0,,457,+7,22.0,,20,0.3,85128.0,"3,573","23,822,608",Asia,"49,018","3,403,230",280
Burundi,422,+6,1.0,,336,,85.0,,35,0.08,19993.0,"1,675","11,933,877",Africa,"28,279","11,933,877",597
Comoros,406,,7.0,,393,,6.0,,466,8,,,"871,935",Africa,"2,148","124,562",
Myanmar,394,+18,6.0,,333,+2,55.0,,7,0.1,137749.0,"2,529","54,458,329",Asia,"138,219","9,076,388",395
Faeroe Islands,382,+5,,,256,+21,126.0,4.0,"7,814",,78471.0,"1,605,118","48,888",Europe,128,,1
Papua New Guinea,347,,3.0,,110,,234.0,,39,0.3,13361.0,"1,490","8,968,574",Australia/Oceania,"25,846","2,989,525",671
Mauritius,346,,10.0,,334,,2.0,,272,8,205285.0,"161,381","1,272,054",Africa,"3,676","127,205",6
Isle of Man,336,,24.0,,312,,0.0,,"3,949",282,9311.0,"109,421","85,093",Europe,253,"3,546",9
Martinique,336,,16.0,,98,,222.0,2.0,895,43,12227.0,"32,586","375,225",North America,"1,117","23,452",31
Sint Maarten,333,+7,17.0,,107,,209.0,3.0,"7,755",396,1948.0,"45,366","42,940",North America,129,"2,526",22
Turks and Caicos,315,+17,2.0,,56,+1,257.0,3.0,"8,122",52,1892.0,"48,782","38,785",North America,123,"19,393",20
Eritrea,304,,,,261,,43.0,,86,,,,"3,552,785",Africa,"11,687",,
Mongolia,298,,,,281,+3,17.0,1.0,91,,45730.0,"13,921","3,285,076",Asia,"11,024",,72
Cambodia,273,,,,251,+13,22.0,1.0,16,,82891.0,"4,949","16,748,963",Asia,"61,352",,202
Gibraltar,223,+1,,,197,+2,26.0,,"6,619",,28366.0,"841,971","33,690",Europe,151,,1
French Polynesia,211,,,,68,,143.0,2.0,751,,9912.0,"35,258","281,125",Australia/Oceania,"1,332",,28
Cayman Islands,203,,1.0,,202,,0.0,,"3,084",15,33434.0,"507,938","65,823",North America,324,"65,823",2
Bermuda,166,,9.0,,147,,10.0,,"2,667",145,33659.0,"540,742","62,246",North America,375,"6,916",2
Barbados,155,+2,7.0,,123,+1,25.0,,539,24,14879.0,"51,767","287,423",North America,"1,854","41,060",19
Monaco,148,,4.0,,114,,30.0,4.0,"3,768",102,38209.0,"972,759","39,279",Europe,265,"9,820",1
Bhutan,147,+1,,,103,,44.0,,190,,63112.0,"81,675","772,721",Asia,"5,257",,12
Brunei,143,+1,3.0,,139,,1.0,,326,7,49399.0,"112,775","438,031",Asia,"3,063","146,010",9
Seychelles,132,+5,,,126,,6.0,,"1,341",,,,"98,428",Africa,746,,
Saint Martin,121,,5.0,,49,,67.0,1.0,"3,123",129,2449.0,"63,200","38,750",North America,320,"7,750",16
Liechtenstein,98,+1,1.0,,88,,9.0,,"2,569",26,900.0,"23,595","38,143",Europe,389,"38,143",42
Antigua and Barbuda,94,+1,3.0,,88,,3.0,1.0,959,31,1647.0,"16,800","98,036",North America,"1,043","32,679",60
St. Vincent Grenadines,58,,,,55,,3.0,,523,,2954.0,"26,616","110,987",North America,"1,914",,38
Macao,46,,,,46,,0.0,,71,,4071.0,"6,258","650,483",Asia,"14,141",,160
Curaçao,36,,1.0,,31,,4.0,,219,6,1080.0,"6,578","164,183",North America,"4,561","164,183",152
Fiji,28,,1.0,,20,,7.0,,31,1,6693.0,"7,459","897,308",Australia/Oceania,"32,047","897,308",134
Saint Lucia,26,,,,25,,1.0,,142,,4801.0,"26,129","183,739",North America,"7,067",,38
Timor-Leste,25,,,,25,+1,0.0,,19,,4238.0,"3,207","1,321,637",Asia,"52,865",,312
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,527","112,593",North America,"4,691",,18
New Caledonia,23,,,,22,,1.0,,80,,11602.0,"40,586","285,859",Australia/Oceania,"12,429",,25
Laos,22,,,,19,,3.0,,3,,35022.0,"4,805","7,289,213",Asia,"331,328",,208
Dominica,18,,,,18,,0.0,,250,,1646.0,"22,858","72,010",North America,"4,001",,44
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1385.0,"26,010","53,249",North America,"3,132",,38
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,946","9,881",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6384.0,"112,428","56,783",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,149","26,255",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,723",,2256.0,"646,048","3,492",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
British Virgin Islands,11,,1.0,,8,,2.0,,364,33,1890.0,"62,463","30,258",North America,"2,751","30,258",16
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,165",Africa,"59,917","599,165",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
