"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Belgium,83500,+470,9884.0,+5,"18,360",+29,55256.0,82.0,"7,200",852,2211804.0,"190,712","11,597,626",Europe,139,"1,173",5
Guatemala,71856,,2685.0,,"59,641",,9530.0,5.0,"4,000",149,233685.0,"13,007","17,965,941",North America,250,"6,691",77
Belarus,71346,+181,667.0,+5,"69,887",+237,792.0,,"7,551",71,1504964.0,"159,275","9,448,823",Europe,132,"14,166",6
Netherlands,69131,+507,6220.0,+2,,,,47.0,"4,033",363,1455274.0,"84,901","17,140,925",Europe,248,"2,756",12
UAE,68901,+390,379.0,+1,"59,861",+389,8661.0,,"6,953",38,6835137.0,"689,795","9,908,934",Asia,144,"26,145",1
Poland,65480,+791,2018.0,+8,"44,785",+688,18677.0,89.0,"1,730",53,2660665.0,"70,314","37,839,932",Europe,578,"18,751",14
Japan,64668,,1226.0,,"52,823",,10619.0,238.0,512,10,1397400.0,"11,054","126,413,742",Asia,"1,955","103,111",90
Morocco,58489,"+1,404",1052.0,+41,"43,049","+1,148",14388.0,31.0,"1,582",28,1868545.0,"50,531","36,978,454",Africa,632,"35,151",20
Honduras,57669,"+1,020",1803.0,+56,"9,586",+417,46280.0,39.0,"5,808",182,137618.0,"13,861","9,928,749",North America,172,"5,507",72
Portugal,57074,+401,1815.0,+6,"41,556",+199,13703.0,38.0,"5,600",178,1976482.0,"193,927","10,191,895",Europe,179,"5,615",5
Singapore,56666,+94,27.0,,"55,337",+198,1302.0,,"9,674",5,1832813.0,"312,897","5,857,568",Asia,103,"216,947",3
Nigeria,53317,,1011.0,,"40,726",,11580.0,7.0,258,5,391502.0,"1,892","206,900,336",Africa,"3,881","204,649",528
Bahrain,50756,,189.0,+1,"47,370",,3197.0,32.0,"29,680",111,1078767.0,"630,828","1,710,082",Asia,34,"9,048",2
Ethiopia,48140,"+1,733",758.0,+13,"17,415",+586,29967.0,357.0,417,7,850236.0,"7,369","115,387,620",Africa,"2,397","152,226",136
Ghana,43841,,270.0,,"42,246",,1325.0,5.0,"1,406",9,437750.0,"14,044","31,170,774",Africa,711,"115,447",71
Kyrgyzstan,43587,+128,1057.0,,"37,726",+234,4804.0,24.0,"6,664",162,267718.0,"40,931","6,540,660",Asia,150,"6,188",24
Armenia,43451,+181,869.0,+5,"37,264",+276,5318.0,,"14,659",293,202253.0,"68,234","2,964,128",Asia,68,"3,411",15
Algeria,43403,+387,1483.0,+8,"30,436",+279,11484.0,28.0,987,34,,,"43,971,571",Africa,"1,013","29,650",
Venezuela,42898,,358.0,,"34,147",,8393.0,86.0,"1,509",13,1734382.0,"61,021","28,422,897",South America,663,"79,394",16
Switzerland,41346,+340,2004.0,+1,"34,800",,4542.0,18.0,"4,772",231,988383.0,"114,072","8,664,579",Europe,210,"4,324",9
Uzbekistan,40720,+273,302.0,+4,"37,873",+673,2545.0,133.0,"1,214",9,1377915.0,"41,078","33,543,869",Asia,824,"111,072",24
Afghanistan,38140,+11,1402.0,+1,"29,059",+13,7679.0,31.0,976,36,102321.0,"2,620","39,059,872",Asia,"1,024","27,860",382
Costa Rica,37292,,397.0,,"14,471",,22424.0,132.0,"7,310",78,136154.0,"26,690","5,101,396",North America,137,"12,850",37
Nepal,36456,+927,195.0,+12,"20,242",+169,16019.0,,"1,248",7,658110.0,"22,525","29,216,594",Asia,801,"149,829",44
Azerbaijan,35986,+142,527.0,+3,"33,461",+97,1998.0,,"3,544",52,904506.0,"89,083","10,153,481",Asia,282,"19,267",11
Moldova,35904,+358,981.0,+4,"24,156",,10767.0,575.0,"8,904",243,207925.0,"51,563","4,032,447",Europe,112,"4,111",19
Kenya,33630,+241,567.0,,"19,434",+66,13629.0,44.0,623,11,442713.0,"8,206","53,949,277",Africa,"1,604","95,149",122
Serbia,31207,+108,709.0,+2,"29,802",+269,696.0,36.0,"3,574",81,913856.0,"104,660","8,731,655",Europe,280,"12,315",10
Ireland,28578,+125,1777.0,,"23,364",,3437.0,5.0,"5,778",359,814875.0,"164,742","4,946,363",Europe,173,"2,784",6
Austria,26590,+229,733.0,,"22,594",+277,3263.0,27.0,"2,950",81,1147944.0,"127,344","9,014,520",Europe,339,"12,298",8
Australia,25448,+126,583.0,+11,"20,633",+267,4232.0,35.0,996,23,6052236.0,"236,917","25,545,834",Australia/Oceania,"1,004","43,818",4
El Salvador,25415,+131,702.0,+8,"13,570",+279,11143.0,281.0,"3,915",108,307977.0,"47,444","6,491,388",North America,255,"9,247",21
Czechia,23582,+413,419.0,+1,"17,447",+257,5716.0,32.0,"2,201",39,880717.0,"82,217","10,712,156",Europe,454,"25,566",12
Palestine,21251,+574,143.0,+2,"14,291",+97,6817.0,,"4,151",28,263288.0,"51,432","5,119,162",Asia,241,"35,798",19
Bosnia and Herzegovina,19214,+294,591.0,+9,"12,733",+253,5890.0,,"5,862",180,182490.0,"55,680","3,277,485",Europe,171,"5,546",18
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,592","26,644,217",Africa,"1,392","64,828",179
S. Korea,19077,+371,316.0,+3,"14,551",+90,4210.0,58.0,372,6,1887717.0,"36,815","51,276,256",Asia,"2,688","162,267",27
Ivory Coast,17702,,115.0,,"16,139",,1448.0,,669,4,124057.0,"4,686","26,475,542",Africa,"1,496","230,222",213
Denmark,16700,+73,624.0,,"14,877",+114,1199.0,2.0,"2,882",108,2360333.0,"407,274","5,795,446",Europe,347,"9,288",2
Bulgaria,15908,,594.0,,"11,044",,4270.0,65.0,"2,292",86,392089.0,"56,498","6,939,870",Europe,436,"11,683",18
Lebanon,15613,+676,148.0,+2,"4,260",+127,11205.0,90.0,"2,289",22,502126.0,"73,620","6,820,475",Asia,437,"46,084",14
Paraguay,15290,,265.0,,"8,348",,6677.0,71.0,"2,140",37,182791.0,"25,579","7,146,117",South America,467,"26,966",39
Madagascar,14696,+104,187.0,+3,"13,709",+23,800.0,48.0,529,7,56617.0,"2,037","27,796,687",Africa,"1,891","148,645",491
North Macedonia,14163,+159,590.0,+5,"10,933",+211,2640.0,3.0,"6,798",283,145705.0,"69,938","2,083,360",Europe,147,"3,531",14
Senegal,13384,+90,279.0,+2,"9,091",+117,4014.0,44.0,796,17,142524.0,"8,479","16,809,281",Africa,"1,256","60,248",118
Sudan,13045,,823.0,,"6,594",,5628.0,,296,19,401.0,9,"44,002,435",Africa,"3,373","53,466","109,732"
Libya,12629,+355,226.0,+7,"1,310",+101,11093.0,,"1,834",33,101310.0,"14,713","6,885,715",Africa,545,"30,468",68
Zambia,11779,+178,283.0,+1,"10,945",+105,551.0,,638,15,112184.0,"6,077","18,459,784",Africa,"1,567","65,229",165
Norway,10565,+23,264.0,,"9,348",,953.0,1.0,"1,946",49,686202.0,"126,421","5,427,900",Europe,514,"20,560",8
DRC,9994,+79,255.0,,"9,035",+15,704.0,,111,3,,,"89,959,116",Africa,"9,001","352,781",
Greece,9800,+269,259.0,+5,"3,804",,5737.0,35.0,941,25,917265.0,"88,074","10,414,766",Europe,"1,063","40,211",11
Croatia,9549,+357,180.0,+3,"6,809",+214,2560.0,11.0,"2,328",44,162301.0,"39,575","4,101,132",Europe,429,"22,784",25
Malaysia,9306,+10,125.0,,"9,030",+36,151.0,8.0,287,4,1222854.0,"37,707","32,430,165",Asia,"3,485","259,441",27
Guinea,9213,,58.0,,"8,180",,975.0,24.0,699,4,23588.0,"1,789","13,185,418",Africa,"1,431","227,335",559
Albania,9195,+112,271.0,+5,"4,923",+132,4001.0,19.0,"3,196",94,56019.0,"19,469","2,877,291",Europe,313,"10,617",51
French Guiana,9022,+40,58.0,,"8,586",+78,378.0,13.0,"30,090",193,52093.0,"173,742","299,830",South America,33,"5,169",6
Tajikistan,8481,+32,68.0,,"7,276",+30,1137.0,,886,7,,,"9,569,790",Asia,"1,128","140,732",
Gabon,8468,,53.0,,"7,066",,1349.0,2.0,"3,791",24,113295.0,"50,723","2,233,585",Africa,264,"42,143",20
Haiti,8151,,200.0,,"5,743",,2208.0,,713,18,22742.0,"1,991","11,424,077",North America,"1,402","57,120",502
Finland,8042,+23,335.0,,"7,200",,507.0,1.0,"1,451",60,615789.0,"111,111","5,542,097",Europe,689,"16,544",9
Luxembourg,7928,,124.0,,"7,140",,664.0,2.0,"12,634",198,741807.0,"1,182,093","627,537",Europe,79,"5,061",1
Maldives,7469,+140,28.0,,"4,873",+182,2568.0,12.0,"13,781",52,109120.0,"201,330","541,995",Asia,73,"19,357",5
Mauritania,6993,,158.0,,"6,381",,454.0,3.0,"1,498",34,69554.0,"14,901","4,667,764",Africa,667,"29,543",67
Namibia,6712,,60.0,,"2,776",,3876.0,19.0,"2,634",24,55596.0,"21,820","2,547,908",Africa,380,"42,465",46
Zimbabwe,6292,,189.0,,"5,010",,1093.0,,422,13,149748.0,"10,053","14,896,222",Africa,"2,367","78,816",99
Hungary,5511,+132,614.0,,"3,759",+2,1138.0,7.0,571,64,416645.0,"43,147","9,656,383",Europe,"1,752","15,727",23
Malawi,5496,,173.0,,"3,121",,2202.0,4.0,286,9,43798.0,"2,281","19,203,295",Africa,"3,494","111,002",438
Djibouti,5383,,60.0,,"5,307",,16.0,,"5,436",61,66447.0,"67,104","990,211",Africa,184,"16,504",15
Equatorial Guinea,4928,,83.0,,"3,798",,1047.0,1.0,"3,496",59,51597.0,"36,602","1,409,660",Africa,286,"16,984",27
Hong Kong,4769,+13,84.0,+3,"4,249",+49,436.0,25.0,635,11,780415.0,"103,965","7,506,527",Asia,"1,574","89,363",10
CAR,4698,,61.0,,"1,782",,2855.0,2.0,970,13,31018.0,"6,405","4,842,576",Africa,"1,031","79,386",156
Montenegro,4558,,89.0,,"3,606",,863.0,,"7,257",142,46942.0,"74,739","628,079",Europe,138,"7,057",13
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,636,784",North America,"1,477","48,444",
Eswatini,4433,,89.0,,"3,115",,1229.0,11.0,"3,815",77,29679.0,"25,540","1,162,037",Africa,262,"13,057",39
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,538,322",Africa,"1,392","71,004",
Cuba,3866,+60,92.0,,"3,222",+27,552.0,6.0,341,8,377494.0,"33,331","11,325,504",North America,"2,930","123,103",30
Suriname,3793,,66.0,,"2,893",,834.0,23.0,"6,457",112,7613.0,"12,959","587,455",South America,155,"8,901",77
Slovakia,3728,+102,33.0,,"2,225",+19,1470.0,11.0,683,6,327940.0,"60,062","5,460,066",Europe,"1,465","165,457",17
Cabo Verde,3699,,38.0,,"2,749",,912.0,,"6,642",68,76576.0,"137,497","556,927",Africa,151,"14,656",7
Rwanda,3672,,15.0,,"1,863",,1794.0,,282,1,388078.0,"29,852","13,000,024",Africa,"3,540","866,668",33
Mozambique,3651,,21.0,,"1,968",,1662.0,,116,0.7,91130.0,"2,904","31,384,400",Africa,"8,596","1,494,495",344
Thailand,3410,+6,58.0,,"3,237",,115.0,1.0,49,0.8,749213.0,"10,729","69,827,915",Asia,"20,477","1,203,930",93
Tunisia,3323,,73.0,,"1,504",,1746.0,8.0,281,6,133944.0,"11,315","11,837,892",Africa,"3,562","162,163",88
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,056",146,13000.0,"47,480","273,797",Africa,83,"6,845",21
Somalia,3275,,95.0,,"2,443",,737.0,,205,6,,,"15,958,551",Africa,"4,873","167,985",
Sri Lanka,2989,+3,12.0,,"2,842",+12,135.0,,139,0.6,219162.0,"10,228","21,427,502",Asia,"7,169","1,785,625",98
Lithuania,2810,+48,86.0,+1,"1,816",+14,908.0,5.0,"1,035",32,629443.0,"231,757","2,715,958",Europe,967,"31,581",4
Slovenia,2797,+42,133.0,,"2,236",+37,428.0,1.0,"1,345",64,156139.0,"75,104","2,078,984",Europe,743,"15,631",13
Gambia,2797,+54,96.0,+3,743,+105,1958.0,,"1,153",40,12103.0,"4,988","2,426,664",Africa,868,"25,278",201
Uganda,2756,+77,28.0,,"1,288",+20,1440.0,,60,0.6,367423.0,"7,996","45,951,136",Africa,"16,673","1,641,112",125
Mali,2736,+6,126.0,,"2,055",+1,555.0,,135,6,36280.0,"1,784","20,336,505",Africa,"7,433","161,401",561
South Sudan,2518,+4,47.0,,"1,290",,1181.0,,225,4,12044.0,"1,074","11,214,099",Africa,"4,454","238,598",931
Syria,2504,,100.0,,569,,1835.0,,143,6,,,"17,564,064",Asia,"7,014","175,641",
Angola,2415,,105.0,,"1,335",,975.0,24.0,73,3,64747.0,"1,961","33,015,236",Africa,"13,671","314,431",510
Estonia,2343,+18,64.0,,"2,076",+9,203.0,,"1,766",48,146128.0,"110,146","1,326,678",Europe,566,"20,729",9
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,760,"1,974,953",Africa,896,"58,087","1,317"
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,713","12,170,257",Africa,"5,674","304,256",103
Iceland,2092,+5,10.0,,"1,964",,118.0,,"6,124",29,210223.0,"615,421","341,592",Europe,163,"34,159",2
Sierra Leone,2013,,70.0,,"1,581",,362.0,,252,9,,,"8,001,494",Africa,"3,975","114,307",
Yemen,1943,+10,563.0,+1,"1,107",+9,273.0,,65,19,120.0,4,"29,924,674",Asia,"15,401","53,152","249,372"
Bahamas,1923,,48.0,,733,,1142.0,83.0,"4,883",122,10484.0,"26,621","393,831",North America,205,"8,205",38
Jamaica,1870,+66,19.0,,846,,1005.0,4.0,631,6,55605.0,"18,765","2,963,218",North America,"1,585","155,959",53
Jordan,1869,+68,15.0,,"1,367",+3,487.0,3.0,183,1,800446.0,"78,330","10,218,945",Asia,"5,468","681,263",13
Aruba,1848,,8.0,,608,,1232.0,7.0,"17,297",75,20212.0,"189,184","106,838",North America,58,"13,355",5
Malta,1820,+32,10.0,,"1,186",+65,624.0,,"4,120",23,184354.0,"417,345","441,730",Europe,243,"44,173",2
New Zealand,1714,+12,22.0,,"1,561",+7,131.0,11.0,343,4,730330.0,"146,005","5,002,100",Australia/Oceania,"2,918","227,368",7
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,442","2,358,805",Africa,"1,444","393,134",22
Uruguay,1551,,43.0,,"1,333",,175.0,4.0,446,12,166117.0,"47,795","3,475,645",South America,"2,241","80,829",21
Trinidad and Tobago,1512,+36,17.0,+2,594,,901.0,6.0,"1,080",12,22792.0,"16,278","1,400,209",North America,926,"82,365",61
Réunion,1487,+77,6.0,,692,,789.0,2.0,"1,659",7,35419.0,"39,516","896,318",Africa,603,"149,386",25
Cyprus,1481,+14,20.0,,935,,526.0,5.0,"1,225",17,286736.0,"237,219","1,208,742",Asia,816,"60,437",4
Georgia,1455,+8,19.0,,"1,196",+6,240.0,,365,5,355486.0,"89,140","3,987,930",Asia,"2,741","209,891",11
Latvia,1375,+9,34.0,,"1,163",,178.0,,730,18,246867.0,"131,121","1,882,748",Europe,"1,369","55,375",8
Burkina Faso,1352,,55.0,,"1,058",,239.0,,64,3,,,"20,987,862",Africa,"15,524","381,597",
Togo,1341,+15,27.0,,968,+22,346.0,,161,3,62121.0,"7,477","8,307,745",Africa,"6,195","307,694",134
Liberia,1298,,82.0,,832,,384.0,,256,16,,,"5,075,457",Africa,"3,910","61,896",
Niger,1173,,69.0,,"1,084",,20.0,,48,3,9052.0,372,"24,332,016",Africa,"20,743","352,638","2,688"
Guyana,1140,,32.0,,616,,492.0,10.0,"1,448",41,7654.0,"9,724","787,153",South America,690,"24,599",103
Andorra,1098,,53.0,,893,,152.0,3.0,"14,207",686,137457.0,"1,778,573","77,285",Europe,70,"1,458",1
Lesotho,1051,,31.0,,526,,494.0,,490,14,15023.0,"7,004","2,144,916",Africa,"2,041","69,191",143
Vietnam,1038,+2,30.0,,663,+26,345.0,,11,0.3,1009145.0,"10,353","97,475,670",Asia,"93,907","3,249,189",97
Chad,1004,,77.0,,875,,52.0,,61,5,,,"16,495,119",Africa,"16,429","214,222",
Guadeloupe,935,,15.0,,289,,631.0,6.0,"2,337",37,27868.0,"69,646","400,135",North America,428,"26,676",14
Sao Tome and Principe,894,,15.0,,846,,33.0,,"4,068",68,3641.0,"16,567","219,777",Africa,246,"14,652",60
Belize,818,,12.0,,54,,752.0,8.0,"2,052",30,7289.0,"18,281","398,726",North America,487,"33,227",55
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,918","1,237",6678.0,"196,747","33,942",Europe,48,808,5
Myanmar,643,+41,6.0,,349,,288.0,,12,0.1,149861.0,"2,751","54,467,283",Asia,"84,708","9,077,881",363
Channel Islands,625,+2,48.0,,545,,32.0,,"3,590",276,68985.0,"396,206","174,114",Europe,279,"3,627",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,586","375,218",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,984,396",Africa,"117,848","2,856,400",
Taiwan,487,,7.0,,462,,18.0,,20,0.3,86806.0,"3,644","23,823,665",Asia,"48,919","3,403,381",274
Turks and Caicos,482,+18,3.0,,102,,377.0,3.0,"12,423",77,2278.0,"58,714","38,798",North America,80,"12,933",17
Papua New Guinea,453,+29,5.0,+1,232,,216.0,,50,0.6,15592.0,"1,738","8,972,748",Australia/Oceania,"19,807","1,794,550",575
Sint Maarten,444,+2,17.0,,179,,248.0,8.0,"10,337",396,2281.0,"53,106","42,952",North America,97,"2,527",19
Burundi,431,,1.0,,345,,85.0,,36,0.08,22093.0,"1,850","11,942,623",Africa,"27,709","11,942,623",541
Comoros,422,,7.0,,399,,16.0,,484,8,,,"872,391",Africa,"2,067","124,627",
French Polynesia,415,,,,202,,213.0,3.0,"1,476",,13488.0,"47,972","281,165",Australia/Oceania,678,,21
Faeroe Islands,411,,,,361,+3,50.0,2.0,"8,406",,91793.0,"1,877,465","48,892",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,766","1,272,105",Africa,"3,583","127,211",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,623","85,104",Europe,253,"3,546",9
Eritrea,317,,,,284,,33.0,,89,,,,"3,553,992",Africa,"11,211",,
Mongolia,301,,,,291,,10.0,1.0,92,,52127.0,"15,862","3,286,376",Asia,"10,918",,63
Gibraltar,274,+2,,,221,+5,53.0,,"8,133",,32938.0,"977,708","33,689",Europe,123,,1
Cambodia,273,,,,265,+1,8.0,1.0,16,,93462.0,"5,578","16,754,654",Asia,"61,372",,179
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34815.0,"528,766","65,842",North America,321,"65,842",2
Saint Martin,198,,5.0,,52,,141.0,11.0,"5,107",129,2756.0,"71,091","38,767",North America,196,"7,753",14
Bhutan,184,+1,,,119,+1,65.0,,238,,97115.0,"125,645","772,930",Asia,"4,201",,8
Bermuda,168,,9.0,,151,,8.0,,"2,699",145,41829.0,"672,049","62,241",North America,370,"6,916",1
Barbados,165,,7.0,,140,,18.0,,574,24,16356.0,"56,904","287,431",North America,"1,742","41,062",18
Brunei,144,,3.0,,139,,2.0,,329,7,51103.0,"116,638","438,134",Asia,"3,043","146,045",9
Seychelles,136,,,,127,,9.0,,"1,382",,,,"98,443",Africa,724,,
Monaco,125,,1.0,,86,,38.0,1.0,"3,182",25,51953.0,"1,322,430","39,286",Europe,314,"39,286",1
Liechtenstein,106,+1,1.0,,96,,9.0,,"2,779",26,900.0,"23,594","38,145",Europe,360,"38,145",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1875.0,"19,122","98,056",North America,"1,043","32,685",52
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3315.0,"29,866","110,996",North America,"1,850",,33
Curaçao,55,+2,1.0,,35,+1,19.0,,335,6,1080.0,"6,577","164,200",North America,"2,985","164,200",152
Macao,46,,,,46,,0.0,,71,,4071.0,"6,256","650,701",Asia,"14,146",,160
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,458","897,467",Australia/Oceania,"32,052","448,734",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,892","1,322,255",Asia,"48,972",,257
British Virgin Islands,26,,1.0,,8,,17.0,,859,33,2092.0,"69,127","30,263",North America,"1,164","30,263",14
Saint Lucia,26,,,,25,,1.0,,141,,5323.0,"28,967","183,760",North America,"7,068",,35
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,521","112,606",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,263","285,927",Australia/Oceania,"12,432",,23
Laos,22,,,,21,,1.0,,3,,37956.0,"5,205","7,291,811",Asia,"331,446",,192
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,077","72,015",North America,"3,601",,36
St. Barth,17,,,,9,,8.0,,"1,720",,2075.0,"209,978","9,882",North America,581,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,850","53,258",North America,"3,133",,37
Caribbean Netherlands,14,+1,,,7,,7.0,,533,,424.0,"16,146","26,261",North America,"1,876",,62
Greenland,14,,,,14,,0.0,,247,,6662.0,"117,318","56,786",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Falkland Islands,13,,,,13,,0.0,,"3,720",,2256.0,"645,494","3,495",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,527",Africa,"59,953","599,527",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,789",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,063","15,024",North America,"5,008",,23
China,85013,+9,4634.0,,"80,091",+45,288.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,931","310,601",16
