,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Azerbaijan,8882,,108,,"4,930",,"3,844",66,876,11,"362,654","35,785","10,134,274",Asia,"1,141","93,836",28
61,Cameroon,8681,,212,,"4,836",,"3,633",28,328,8,,,"26,504,775",Africa,"3,053","125,023",
62,Norway,8608,,242,,"8,138",,228,4,"1,588",45,"272,905","50,361","5,418,993",Europe,630,"22,393",20
63,Guatemala,8561,340,334,18,"1,567",63,"6,660",5,478,19,"31,427","1,756","17,896,120",North America,"2,090","53,581",569
64,Morocco,8537,,211,,"7,583",,743,7,231,6,"372,591","10,101","36,886,438",Africa,"4,321","174,817",99
65,Malaysia,8369,,118,,"7,065",,"1,186",5,259,4,"618,360","19,119","32,342,925",Asia,"3,865","274,093",52
66,Honduras,7669,309,294,4,837,28,"6,538",13,775,30,"21,540","2,177","9,895,582",North America,"1,290","33,658",459
67,Australia,7289,4,102,,"6,781",20,406,2,286,4,"1,746,635","68,540","25,483,610",Australia/Oceania,"3,496","249,839",15
68,Finland,7064,,325,,"6,200",,539,4,"1,275",59,"211,900","38,247","5,540,291",Europe,784,"17,047",26
69,Sudan,6730,148,413,12,"2,278",76,"4,039",,154,9,401,9,"43,786,472",Africa,"6,506","106,021","109,193"
70,Tajikistan,4834,,49,,"3,062",,"1,723",,508,5,,,"9,524,612",Asia,"1,970","194,380",
71,Uzbekistan,4819,78,19,,"3,637",,"1,163",14,144,0.6,"748,555","22,384","33,441,780",Asia,"6,940","1,760,094",45
72,Senegal,4759,,55,,"2,994",,"1,710",20,285,3,"55,634","3,328","16,716,133",Africa,"3,513","303,930",300
73,Nepal,4614,,15,,861,,"3,738",,159,0.5,"294,073","10,103","29,106,200",Asia,"6,308","1,940,413",99
74,DRC,4515,,98,,567,,"3,850",,51,1,,,"89,383,696",Africa,"19,797","912,079",
75,Ivory Coast,4404,,41,,"2,212",,"2,151",,167,2,"34,272","1,301","26,337,705",Africa,"5,980","642,383",768
76,Djibouti,4398,,37,,"2,519",,"1,842",,"4,455",37,"39,299","39,809","987,187",Africa,224,"26,681",25
77,Guinea,4372,,23,,"3,033",,"1,316",24,333,2,"14,407","1,099","13,110,203",Africa,"2,999","570,009",910
78,Hungary,4053,14,555,2,"2,447",56,"1,051",20,419,57,"226,669","23,461","9,661,522",Europe,"2,384","17,408",43
79,Luxembourg,4052,,110,,"3,910",,32,1,"6,479",176,"98,232","157,072","625,393",Europe,154,"5,685",6
80,Haiti,3941,145,64,6,24,,"3,853",,346,6,"8,081",709,"11,394,839",North America,"2,891","178,044","1,410"
81,North Macedonia,3538,,169,,"1,682",,"1,687",34,"1,698",81,"40,004","19,202","2,083,378",Europe,589,"12,328",52
82,Gabon,3463,,23,,"1,024",,"2,416",17,"1,558",10,"19,517","8,782","2,222,506",Africa,642,"96,631",114
83,El Salvador,3373,,68,4,"1,504",7,"1,801",101,520,10,"116,027","17,893","6,484,517",North America,"1,922","95,361",56
84,Kenya,3215,,92,,"1,092",,"2,031",7,60,2,"106,247","1,979","53,699,517",Africa,"16,703","583,690",505
85,Thailand,3129,4,58,,"2,987",,84,1,45,0.8,"468,175","6,708","69,791,171",Asia,"22,305","1,203,296",149
86,Greece,3088,,183,,"1,374",,"1,531",14,296,18,"240,924","23,109","10,425,424",Europe,"3,376","56,970",43
87,Bulgaria,3086,,168,,"1,688",,"1,230",15,444,24,"98,460","14,165","6,950,812",Europe,"2,252","41,374",71
88,Bosnia and Herzegovina,2832,,161,,"2,100",,571,4,863,49,"74,379","22,664","3,281,756",Europe,"1,159","20,384",44
89,Venezuela,2814,,23,,487,,"2,304",1,99,0.8,"1,053,417","37,040","28,439,773",South America,"10,107","1,236,512",27
90,Ethiopia,2670,,40,,434,,"2,196",32,23,0.3,"165,151","1,439","114,786,713",Africa,"42,991","2,869,668",695
91,Somalia,2513,,85,,532,,"1,896",2,158,5,,,"15,864,908",Africa,"6,313","186,646",
92,Croatia,2249,,106,,"2,132",,11,,548,26,"69,606","16,950","4,106,429",Europe,"1,826","38,740",59
93,Mayotte,2240,,28,,"1,654",,558,12,"8,223",103,"8,800","32,304","272,408",Africa,122,"9,729",31
94,Cuba,2219,,84,,"1,893",,242,1,196,7,"127,042","11,216","11,326,953",North America,"5,105","134,845",89
95,Kyrgyzstan,2166,37,26,,"1,668",38,472,11,332,4,"147,454","22,623","6,517,994",Asia,"3,009","250,692",44
96,Maldives,1976,,8,,"1,153",,815,9,"3,659",15,"28,940","53,594","539,990",Asia,273,"67,499",19
97,Estonia,1970,5,69,,"1,703",6,198,,"1,485",52,"94,715","71,403","1,326,491",Europe,673,"19,225",14
98,CAR,1952,,5,,38,,"1,909",,405,1,"18,161","3,764","4,824,890",Africa,"2,472","964,978",266
99,Sri Lanka,1877,,11,,"1,196",46,670,1,88,0.5,"81,735","3,818","21,408,657",Asia,"11,406","1,946,242",262
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"62,976","184,612","341,127",Europe,189,"34,113",5
101,Lithuania,1756,4,74,,"1,400",28,282,17,645,27,"356,062","130,718","2,723,889",Europe,"1,551","36,809",8
102,Mali,1722,,97,,989,,636,,85,5,"3,483",172,"20,213,291",Africa,"11,738","208,384","5,803"
103,South Sudan,1670,,24,,48,,"1,598",,149,2,"3,356",300,"11,186,498",Africa,"6,699","466,104","3,333"
104,Slovakia,1542,1,28,,"1,409",,105,,282,5,"194,733","35,669","5,459,512",Europe,"3,541","194,983",28
105,Costa Rica,1538,,12,,722,,804,3,302,2,"30,779","6,045","5,091,620",North America,"3,311","424,302",165
106,New Zealand,1504,,22,,"1,482",,0,,301,4,"304,832","60,941","5,002,100",Australia/Oceania,"3,326","227,368",16
107,Slovenia,1490,2,109,,"1,359",,22,,717,52,"87,760","42,214","2,078,924",Europe,"1,395","19,073",24
108,Nicaragua,1464,,55,,953,,456,,221,8,,,"6,620,207",North America,"4,522","120,367",
109,Mauritania,1439,,74,,250,,"1,115",25,310,16,"7,654","1,649","4,641,964",Africa,"3,226","62,729",606
110,Lebanon,1402,,31,,845,,526,7,205,5,"101,676","14,893","6,826,874",Asia,"4,869","220,222",67
111,Guinea-Bissau,1389,,12,,153,,"1,224",5,707,6,"1,500",763,"1,965,141",Africa,"1,415","163,762","1,310"
112,Albania,1385,,35,,"1,001",,349,8,481,12,"17,318","6,017","2,877,949",Europe,"2,078","82,227",166
113,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,906","1,399,912",Africa,"1,072","116,659",169
114,Paraguay,1230,,11,,624,,595,2,173,2,"43,292","6,074","7,127,687",South America,"5,795","647,972",165
115,Madagascar,1203,,10,,312,,881,8,44,0.4,"14,857",537,"27,646,431",Africa,"22,981","2,764,643","1,861"
116,Zambia,1200,,10,,912,,278,1,65,0.5,"28,236","1,539","18,351,048",Africa,"15,293","1,835,105",650
117,Hong Kong,1108,,4,,"1,055",,49,4,148,0.5,"241,992","32,293","7,493,747",Asia,"6,763","1,873,437",31
118,Latvia,1096,2,27,1,818,,251,3,581,14,"124,662","66,060","1,887,105",Europe,"1,722","69,893",15
119,Tunisia,1087,,49,,989,,49,1,92,4,"56,210","4,759","11,811,891",Africa,"10,867","241,059",210
120,Sierra Leone,1085,,50,,642,,393,,136,6,,,"7,967,302",Africa,"7,343","159,346",
121,Cyprus,975,,18,,807,,150,4,808,15,"134,706","111,614","1,206,895",Asia,"1,238","67,050",9
122,Niger,974,,65,,878,,31,,40,3,"6,252",259,"24,146,544",Africa,"24,791","371,485","3,862"
123,French Guiana,917,,2,,462,,453,7,"3,075",7,277,929,"298,196",South America,325,"149,098","1,077"
124,Burkina Faso,892,,53,,790,,49,,43,3,,,"20,866,826",Africa,"23,393","393,714",
125,Jordan,890,,9,,670,,211,5,87,0.9,"249,431","24,460","10,197,652",Asia,"11,458","1,133,072",41
126,Andorra,852,,51,,780,,21,7,"11,028",660,"3,750","48,538","77,259",Europe,91,"1,515",21
127,Chad,848,,72,,706,,70,,52,4,,,"16,395,556",Africa,"19,334","227,716",
128,Uruguay,847,,23,,772,,52,4,244,7,"51,313","14,774","3,473,119",South America,"4,100","151,005",68
129,Georgia,837,6,13,,697,3,127,6,210,3,"70,569","17,689","3,989,535",Asia,"4,766","306,887",57
130,Congo,728,,24,,221,,483,,132,4,,,"5,509,663",Africa,"7,568","229,569",
131,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
132,San Marino,691,,42,,496,,153,1,"20,367","1,238","5,150","151,797","33,927",Europe,49,808,7
133,Uganda,679,,,,161,,518,,15,,"108,904","2,386","45,645,761",Africa,"67,225",,419
134,Cabo Verde,657,,6,,294,,357,,"1,182",11,"1,307","2,352","555,657",Africa,846,"92,610",425
135,Malta,640,,9,,600,,31,,"1,450",20,"78,788","178,462","441,484",Europe,690,"49,054",6
136,Sao Tome and Principe,639,7,12,,156,10,471,,"2,919",55,"1,354","6,185","218,920",Africa,343,"18,243",162
137,Jamaica,611,6,10,,408,1,193,2,206,3,"15,153","5,118","2,960,505",North America,"4,845","296,051",195
138,Yemen,591,,136,,23,,432,,20,5,120,4,"29,786,156",Asia,"50,400","219,016","248,218"
139,Channel Islands,565,,48,,512,,5,,"3,251",276,"10,255","59,012","173,777",Europe,308,"3,620",17
140,Togo,524,,13,,271,,240,1,63,2,"24,358","2,946","8,266,815",Africa,"15,776","635,909",339
141,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,625,015",Africa,"117,141","2,839,286",
142,Rwanda,494,,2,,313,,179,,38,0.2,"84,029","6,498","12,932,272",Africa,"26,179","6,466,136",154
143,Mozambique,489,,2,,144,,343,,16,0.06,"16,035",514,"31,199,461",Africa,"63,803","15,599,731","1,946"
144,Palestine,487,,3,,410,,74,,96,0.6,"44,876","8,809","5,094,148",Asia,"10,460","1,698,049",114
145,Réunion,487,,1,,447,,39,1,544,1,"17,200","19,218","894,975",Africa,"1,838","894,975",52
146,Malawi,481,,4,,55,,422,4,25,0.2,"6,690",350,"19,098,955",Africa,"39,707","4,774,739","2,855"
147,Eswatini,449,,3,,238,,208,5,387,3,"6,551","5,650","1,159,511",Africa,"2,582","386,504",177
148,Taiwan,443,,7,,431,,5,,19,0.3,"73,751","3,097","23,814,623",Asia,"53,758","3,402,089",323
149,Liberia,410,,31,,206,,173,,81,6,,,"5,050,381",Africa,"12,318","162,916",
150,Libya,393,,5,,59,,329,,57,0.7,"11,765","1,714","6,866,054",Africa,"17,471","1,373,211",584
151,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,353","1,271,663",Africa,"3,773","127,166",9
152,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,415","63,698","85,010",Europe,253,"3,542",16
153,Zimbabwe,332,,4,,51,,277,,22,0.3,"52,905","3,562","14,850,685",Africa,"44,731","3,712,671",281
154,Vietnam,332,,,,321,,11,1,3,,"275,000","2,827","97,291,603",Asia,"293,047",,354
155,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
156,Benin,305,,4,,188,,113,2,25,0.3,"45,100","3,726","12,103,226",Africa,"39,683","3,025,807",268
157,Myanmar,261,1,6,,165,,90,,5,0.1,"45,926",844,"54,390,671",Asia,"208,393","9,065,112","1,184"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,279",North America,"1,858","26,806",
159,Mongolia,197,3,,,95,6,102,11,60,,"17,279","5,276","3,275,260",Asia,"16,626",,190
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,708","219,184","48,854",Europe,261,,5
161,Cayman Islands,186,,1,,112,,73,,"2,832",15,"16,628","253,171","65,679",North America,353,"65,679",4
162,Gibraltar,176,,,,171,,5,,"5,224",,"9,709","288,178","33,691",Europe,191,,3
163,Suriname,168,,2,,9,,157,2,287,3,"1,165","1,987","586,350",South America,"3,490","293,175",503
164,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,121",North America,"2,440","28,580",80
165,Syria,164,,6,,68,,90,,9,0.3,,,"17,474,364",Asia,"106,551","2,912,394",
166,Comoros,162,,2,,97,,63,,187,2,,,"868,486",Africa,"5,361","434,243",
167,Guyana,158,,12,,92,,54,1,201,15,"1,920","2,442","786,357",South America,"4,977","65,530",410
168,Bermuda,141,,9,,127,,5,2,"2,264",144,"8,430","135,337","62,289",North America,442,"6,921",7
169,Brunei,141,,2,,138,,1,1,322,5,"23,708","54,220","437,253",Asia,"3,101","218,627",18
170,Cambodia,126,,,,125,,1,1,8,,"25,884","1,549","16,705,964",Asia,"132,587",,645
171,Angola,118,,5,,41,,72,1,4,0.2,"10,000",305,"32,799,138",Africa,"277,959","6,559,828","3,280"
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,493","2,496","1,399,258",North America,"11,959","174,907",401
173,Bahamas,103,,11,,68,,24,1,262,28,"2,252","5,730","393,041",North America,"3,816","35,731",175
174,Aruba,101,,3,,98,,0,,946,28,"2,199","20,601","106,743",North America,"1,057","35,581",49
175,Monaco,99,,4,,93,,2,,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
176,Barbados,96,,7,,83,,6,1,334,24,"6,321","21,997","287,358",North America,"2,993","41,051",45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,"11,867,795",Africa,"139,621","11,867,795","31,068"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,471,"10,992","42,849",North America,556,"2,857",91
180,Bhutan,62,,,,19,1,43,,80,,"20,529","26,622","771,143",Asia,"12,438",,38
181,French Polynesia,60,,,,60,,0,,214,,"4,262","15,177","280,824",Australia/Oceania,"4,680",,66
182,Botswana,48,,1,,24,,23,1,20,0.4,"26,238","11,171","2,348,797",Africa,"48,933","2,348,797",90
183,Macao,45,,,,45,,0,,69,,,,"648,839",Asia,"14,419",,
184,Saint Martin,41,,3,,33,,5,1,"1,061",78,614,"15,895","38,628",North America,942,"12,876",63
185,Eritrea,41,,,,39,,2,,12,,,,"3,543,663",Africa,"86,431",,
186,Namibia,31,,,,17,,14,1,12,,"5,084","2,003","2,538,214",Africa,"81,878",,499
187,Gambia,28,,1,,22,,5,,12,0.4,"1,970",817,"2,412,325",Africa,"86,154","2,412,325","1,225"
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,"5,797","110,922",North America,"4,108",,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,"4,996","97,886",North America,"3,765","32,629",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,964",Asia,"54,874",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,712","112,496",North America,"4,891",,27
192,Curaçao,22,,1,,15,,6,,134,6,"1,080","6,583","164,059",North America,"7,457","164,059",152
193,New Caledonia,21,,,,20,,1,,74,,"7,477","26,203","285,350",Australia/Oceania,"13,588",,38
194,Belize,20,,2,,16,,2,,50,5,"1,776","4,471","397,206",North America,"19,860","198,603",224
195,Laos,19,,,,19,,0,,3,,"9,427","1,297","7,269,590",Asia,"382,610",,771
196,Saint Lucia,19,,,,18,,1,,103,,"1,264","6,885","183,584",North America,"9,662",,145
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,977",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,103",Australia/Oceania,"49,784",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,179",North America,"3,545",,128
200,Falkland Islands,13,,,,13,,0,,"3,743",,535,"154,045","3,473",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,412","42,491","56,765",North America,"4,367",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,688",North America,"3,224","38,688",202
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,315",Africa,"8,938",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,428",Africa,"66,270","596,428",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,220",North America,"3,778","30,220",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,937,038",Australia/Oceania,"1,117,130",,"1,692"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,177","26,210",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,348",Africa,"535,337",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,996",North America,"4,999",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83064,7,4634,,"78,365",4,65,,58,3,,,"1,439,323,776",Asia,"17,328","310,601",
,Total:,7613578,"29,670",424137,"1,051","3,852,889","17,706","3,336,552","53,915",976.8,54.4,,,,All,,,
