"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Sweden,26322,401,3225,5,"4,971","18,126",360,"2,606",319,"148,500","14,704",Europe
Singapore,23336,876,20,,"2,721","20,595",23,"3,989",3,"175,604","30,016",Asia
Ireland,22996,236,1458,12,"17,110","4,428",72,"4,657",295,"214,761","43,493",Europe
Belarus,22973,921,131,5,"6,406","16,436",92,"2,431",14,"263,543","27,890",Europe
Qatar,22520,"1,189",14,1,"2,753","19,753",72,"7,817",5,"127,769","44,348",Asia
UAE,18198,781,198,13,"4,804","13,196",1,"1,840",20,"1,200,000","121,330",Asia
Israel,16477,23,252,5,"11,430","4,795",74,"1,904",29,"455,267","52,598",Asia
Poland,15996,345,800,15,"5,698","9,498",160,423,21,"476,904","12,601",Europe
Austria,15871,38,618,3,"13,991","1,262",72,"1,762",69,"316,508","35,143",Europe
Japan,15663,,607,,"5,906","9,150",287,124,5,"211,997","1,676",Asia
Romania,15362,231,961,22,"7,051","7,350",242,799,50,"256,749","13,346",Europe
Ukraine,15232,522,391,15,"3,060","11,781",201,348,9,"176,403","4,034",Europe
Bangladesh,14657,887,228,14,"2,650","11,779",1,89,1,"122,657",745,Asia
Indonesia,14032,387,973,14,"2,698","10,361",,51,4,"158,273",579,Asia
S. Korea,10874,34,256,,"9,610","1,008",55,212,5,"663,886","12,949",Asia
Philippines,10794,184,719,15,"1,924","8,151",31,99,7,"163,177","1,489",Asia
Colombia,10495,,445,,"2,569","7,481",130,206,9,"144,912","2,848",South America
Denmark,10429,110,529,3,"8,217","1,683",40,"1,801",91,"317,834","54,873",Europe
Dominican Republic,10347,465,388,3,"2,763","7,196",134,954,36,"42,615","3,928",North America
Serbia,10114,82,215,2,"3,006","6,893",43,"1,158",25,"140,592","16,091",Europe
South Africa,10015,595,194,8,"4,173","5,648",77,169,3,"341,336","5,755",Africa
Egypt,9400,436,525,11,"2,075","6,800",41,92,5,"90,000",879,Africa
Kuwait,8688,"1,065",58,9,"2,729","5,901",114,"2,034",14,"196,397","45,988",Asia
Panama,8282,212,237,6,"4,501","3,544",85,"1,919",55,"40,356","9,353",North America
Czechia,8123,28,280,4,"4,474","3,369",40,759,26,"302,493","28,247",Europe
Norway,8105,6,219,,32,"7,854",22,"1,495",40,"195,921","36,140",Europe
Australia,6941,12,97,,"6,163",681,17,272,4,"827,872","32,466",Australia/Oceania
Malaysia,6656,67,108,,"5,025","1,523",18,206,3,"256,937","7,938",Asia
Morocco,6063,153,188,2,"2,554","3,321",1,164,5,"65,924","1,786",Africa
Argentina,6034,258,305,5,"1,757","3,972",148,134,7,"83,018","1,837",South America
Finland,5962,82,267,2,"4,000","1,695",45,"1,076",48,"121,500","21,929",Europe
Algeria,5723,165,502,8,"2,678","2,543",22,131,11,"6,500",148,Africa
Kazakhstan,5076,101,31,,"1,901","3,144",31,270,2,"398,411","21,218",Asia
Bahrain,4941,167,8,,"2,070","2,863",2,"2,904",5,"184,029","108,152",Asia
Moldova,4927,60,169,8,"1,958","2,800",237,"1,221",42,"20,447","5,069",Europe
Afghanistan,4402,369,120,5,558,"3,724",7,113,3,"15,560",400,Asia
Ghana,4263,,22,,378,"3,863",5,137,0.7,"155,201","4,995",Africa
Nigeria,4151,,128,,745,"3,278",4,20,0.6,"23,835",116,Africa
Luxembourg,3886,9,101,,"3,586",199,14,"6,208",161,"55,250","88,262",Europe
Oman,3399,175,17,,"1,117","2,265",17,666,3,"50,000","9,791",Asia
Armenia,3313,138,45,1,"1,325","1,943",10,"1,118",15,"31,590","10,661",Asia
Hungary,3263,50,413,8,933,"1,917",50,338,43,"108,257","11,206",Europe
Thailand,3009,5,56,,"2,794",159,61,43,0.8,"227,860","3,264",Asia
Iraq,2767,88,109,2,"1,734",924,,69,3,"127,153","3,161",Asia
Greece,2716,6,151,,"1,374","1,191",30,261,14,"98,897","9,488",Europe
Cameroon,2579,305,114,6,"1,465","1,000",28,97,4,,,Africa
Azerbaijan,2519,97,32,1,"1,650",837,33,248,3,"193,411","19,076",Asia
Bolivia,2437,171,114,8,258,"2,065",3,209,10,"7,651",655,South America
Uzbekistan,2418,69,10,,"1,881",527,8,72,0.3,"325,000","9,710",Asia
Croatia,2187,11,90,3,"1,764",333,13,533,22,"44,886","10,934",Europe
Guinea,2146,104,11,,714,"1,421",,163,0.8,,,Africa
Bosnia and Herzegovina,2117,27,107,5,"1,106",904,4,645,33,"41,282","12,583",Europe
Bulgaria,1965,44,91,1,444,"1,430",58,283,13,"57,231","8,237",Europe
Honduras,1830,59,108,1,195,"1,527",10,185,11,"5,653",571,North America
Iceland,1801,,10,,"1,773",18,,"5,278",29,"54,195","158,816",Europe
Cuba,1766,12,77,3,"1,193",496,5,156,7,"67,335","5,945",North America
Estonia,1739,6,60,,750,929,5,"1,311",45,"63,372","47,773",Europe
Senegal,1709,75,19,2,650,"1,040",6,102,1,"18,969","1,133",Africa
Ivory Coast,1700,33,21,,794,885,,64,0.8,"13,663",518,Africa
North Macedonia,1642,20,91,,"1,136",415,21,788,44,"18,821","9,034",Europe
New Zealand,1494,2,21,,"1,371",102,2,310,4,"190,326","39,468",Australia/Oceania
Lithuania,1479,35,50,1,828,601,17,543,18,"183,913","67,558",Europe
Slovenia,1457,3,102,1,256,"1,099",10,701,49,"62,828","30,221",Europe
Slovakia,1457,2,26,,941,490,5,267,5,"119,859","21,954",Europe
Djibouti,1210,21,3,,847,360,,"1,225",3,"15,304","15,490",Africa
Sudan,1164,,64,,119,981,,27,1,,,Africa
Somalia,1054,57,51,3,118,885,2,66,3,,,Africa
Hong Kong,1048,3,4,,982,62,1,140,0.5,"168,291","22,448",Asia
Tunisia,1032,,45,,660,327,19,87,4,"29,297","2,479",Africa
Mayotte,1023,35,11,,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,1002,71,12,,675,315,13,154,2,"59,490","9,118",Asia
DRC,991,54,41,2,136,814,,11,0.5,,,Africa
Guatemala,967,67,24,,104,839,5,54,1,"7,200",402,North America
Latvia,939,9,18,,464,457,2,498,10,"76,592","40,607",Europe
Cyprus,898,6,16,1,401,481,10,744,13,"76,139","63,062",Asia
El Salvador,889,105,17,,293,579,4,137,3,"41,090","6,335",North America
Albania,868,12,31,,650,187,7,302,11,"10,438","3,627",Europe
Sri Lanka,856,9,9,,321,526,1,40,0.4,"35,323","1,650",Asia
Lebanon,845,36,26,,234,585,4,124,4,"51,182","7,499",Asia
Maldives,835,45,3,,29,803,2,"1,545",6,"11,775","21,784",Asia
Niger,821,6,46,1,624,151,,34,2,"5,562",230,Africa
Costa Rica,792,12,6,,501,285,6,155,1,"17,170","3,371",North America
Andorra,755,1,48,,550,157,14,"9,772",621,"1,673","21,653",Europe
Burkina Faso,751,3,49,1,577,125,,36,2,,,Africa
Guinea-Bissau,726,85,3,,26,697,,369,2,"1,500",762,Africa
Paraguay,713,24,10,,165,538,,100,1,"15,446","2,166",South America
Diamond Princess,712,,13,,645,54,4,,,,,
Uruguay,707,5,19,1,517,171,8,204,5,"28,024","8,067",South America
Mali,704,12,38,1,351,315,,35,2,"2,172",107,Africa
Kenya,672,23,32,2,239,401,1,12,0.6,"31,041",577,Africa
Gabon,661,,8,,110,543,1,297,4,724,325,Africa
Georgia,635,9,10,,309,316,6,159,3,"29,736","7,454",Asia
San Marino,628,,41,,126,461,3,"18,508","1,208","2,956","87,118",Europe
Tajikistan,612,,20,,,592,,64,2,,,Asia
Channel Islands,545,,41,,447,57,,"3,135",236,"5,342","30,725",Europe
Jordan,540,18,9,,389,142,5,53,0.9,"111,285","10,907",Asia
Tanzania,509,,21,,183,305,7,9,0.4,,,Africa
Jamaica,498,8,9,,78,411,,168,3,"6,889","2,326",North America
Malta,496,6,5,,433,58,,"1,123",11,"40,493","91,708",Europe
Taiwan,440,,6,,366,68,,18,0.3,"67,133","2,819",Asia
Equatorial Guinea,439,,4,,13,422,,313,3,854,609,Africa
Réunion,436,5,,,354,82,5,487,,"17,200","19,211",Africa
Venezuela,402,,10,,190,202,1,14,0.4,"512,181","18,012",South America
Palestine,375,,2,,263,110,,74,0.4,"34,511","6,765",Asia
Mauritius,332,,10,,320,2,3,261,8,"69,773","54,863",Africa
Isle of Man,330,1,23,,271,36,19,"3,881",270,"3,758","44,195",Europe
Montenegro,324,,9,1,290,25,2,516,14,"7,816","12,445",Europe
Chad,322,,31,,53,238,,20,2,,,Africa
Benin,319,35,2,,62,255,,26,0.2,"19,474","1,606",Africa
Sierra Leone,307,16,18,,67,222,,38,2,,,Africa
Vietnam,288,,,,241,47,8,3,,"261,004","2,681",Asia
Rwanda,284,4,,,140,144,,22,,"42,425","3,276",Africa
Congo,274,,10,,33,231,,50,2,,,Africa
Zambia,267,15,7,,117,143,1,15,0.4,"10,270",559,Africa
Cabo Verde,246,10,2,,56,188,,442,4,791,"1,423",Africa
Ethiopia,239,29,5,,99,135,1,2,0.04,"34,860",303,Africa
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799,Africa
Liberia,199,,20,,79,100,,39,4,,,Africa
Madagascar,193,,,,101,92,1,7,,"3,968",143,Africa
Faeroe Islands,187,,,,187,0,,"3,827",,"8,450","172,932",Europe
Martinique,186,,14,,83,89,3,496,37,,,North America
Myanmar,180,2,6,,72,102,,3,0.1,"11,222",206,Asia
Togo,173,20,11,1,89,73,,21,1,"10,377","1,253",Africa
Eswatini,163,,2,,14,147,,140,2,714,615,Africa
Guadeloupe,154,,13,,104,37,4,385,32,,,North America
Haiti,151,,12,,17,122,,13,1,"1,160",102,North America
Gibraltar,146,,,,143,3,,"4,334",,"4,099","121,665",Europe
French Guiana,144,3,1,,122,21,,482,3,,,South America
CAR,143,,,,10,133,,30,,"3,498",724,Africa
Brunei,141,,1,,134,6,2,322,2,"15,898","36,340",Asia
Cambodia,122,,,,120,2,1,7,,"13,448",804,Asia
Uganda,121,5,,,55,66,,3,,"58,606","1,281",Africa
South Sudan,120,,,,2,118,,11,,"1,247",111,Africa
Bermuda,118,,7,,64,47,4,"1,895",112,"4,020","64,549",North America
Trinidad and Tobago,116,,8,,107,1,,83,6,"2,307","1,648",North America
Nepal,110,1,,,31,79,,4,,"72,239","2,479",Asia
Guyana,104,10,10,,35,59,6,132,13,914,"1,162",South America
Aruba,101,,3,,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,,4,,82,10,1,"2,446",102,,,Europe
Bahamas,92,,11,,37,44,1,234,28,"1,500","3,814",North America
Mozambique,91,4,,,34,57,,3,,"3,923",126,Africa
Barbados,84,,7,,57,20,4,292,24,"2,926","10,182",North America
Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,605",Europe
Cayman Islands,81,,1,,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,,15,,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,,3,,24,37,,9,0.4,"3,093",450,Africa
French Polynesia,60,,,,56,4,1,214,,"2,950","10,502",Australia/Oceania
Malawi,56,,3,,14,39,1,3,0.2,"1,188",62,Africa
Yemen,51,17,8,1,1,42,,2,0.3,120,4,Asia
Syria,47,,3,,29,15,,3,0.2,,,Asia
Macao,45,,,,40,5,1,69,,,,Asia
Angola,43,,2,,13,28,,1,0.06,"3,000",91,Africa
Mongolia,42,,,,14,28,,13,,"9,600","2,928",Asia
Saint Martin,39,,3,,30,6,1,"1,009",78,,,North America
Eritrea,39,,,,37,2,,11,,,,Africa
Zimbabwe,36,1,4,,9,23,,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,,,,21,3,,18,,738,560,Asia
Botswana,23,,1,,12,10,,10,0.4,"9,540","4,057",Africa
Grenada,21,,,,13,8,4,187,,"1,406","12,495",North America
Gambia,20,,1,,9,10,,8,0.4,849,351,Africa
Laos,19,,,,13,6,,3,,"3,187",438,Asia
Belize,18,,2,,16,0,,45,5,"1,043","2,623",North America
Fiji,18,,,,14,4,,20,,"1,300","1,450",Australia/Oceania
New Caledonia,18,,,,18,0,,63,,"5,213","18,259",Australia/Oceania
Saint Lucia,18,,,,17,1,,98,,620,"3,376",North America
St. Vincent Grenadines,17,,,,9,8,,153,,137,"1,235",North America
Nicaragua,16,,5,,7,4,,2,0.8,,,North America
Curaçao,16,,1,,14,1,,98,6,389,"2,371",North America
Dominica,16,,,,14,2,,222,,416,"5,779",North America
Namibia,16,,,,11,5,,6,,"1,543",607,Africa
Burundi,15,,1,,7,7,,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,,,,14,1,,282,,327,"6,147",North America
Falkland Islands,13,,,,13,0,,"3,736",,402,"115,517",South America
Turks and Caicos,12,,1,,8,3,,310,26,109,"2,815",North America
Vatican City,12,,,,2,10,,"14,981",,,,Europe
Comoros,11,,1,,,10,,13,1,,,Africa
Montserrat,11,,1,,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,,,,11,0,,194,,"1,394","24,555",North America
Seychelles,11,,,,10,1,,112,,,,Africa
Suriname,10,,1,,9,0,,17,2,404,689,South America
MS Zaandam,9,,2,,,7,,,,,,
Mauritania,8,,1,,6,1,,2,0.2,"1,842",396,Africa
Papua New Guinea,8,,,,8,0,,0.9,,"2,402",268,Australia/Oceania
British Virgin Islands,7,,1,,4,2,,232,33,167,"5,524",North America
Bhutan,7,,,,5,2,,9,,"11,655","15,105",Asia
Caribbean Netherlands,6,,,,,6,,229,,110,"4,195",North America
St. Barth,6,,,,6,0,,607,,,,North America
Western Sahara,6,,,,5,1,,10,,,,Africa
Anguilla,3,,,,3,0,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
China,82901,14,4633,,"78,120",148,13,58,3,,,Asia
Total:,4174751,"76,472",283611,"3,387","1,483,147","2,407,993","47,016",535.6,36.4,,,All
