,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
22,Sweden,65137,,5280,,N/A,N/A,N/A,171,"6,450",523,"444,607","44,026","10,098,726",Europe,155,"1,913",23
23,Egypt,63923,"1,168",2708,88,"17,140",403,"44,075",41,625,26,"135,000","1,320","102,305,264",Africa,"1,600","37,779",758
24,Belgium,61209,103,9732,1,"16,941",23,"34,536",35,"5,282",840,"1,191,959","102,850","11,589,239",Europe,189,"1,191",10
25,Belarus,61095,382,377,4,"44,126","1,437","16,592",89,"6,466",40,"959,880","101,582","9,449,339",Europe,155,"25,065",10
26,Argentina,57744,"2,401",1207,23,"19,143",727,"37,394",457,"1,278",27,"329,036","7,281","45,191,603",South America,783,"37,441",137
27,Ecuador,54574,718,4424,18,"26,920",427,"23,230",288,"3,094",251,"144,751","8,206","17,639,528",South America,323,"3,987",122
28,Indonesia,52812,"1,385",2720,37,"21,909",576,"28,183",,193,10,"753,370","2,755","273,492,454",Asia,"5,179","100,549",363
29,Netherlands,50074,69,6105,2,N/A,N/A,N/A,29,"2,922",356,"577,437","33,700","17,134,624",Europe,342,"2,807",30
30,UAE,47360,387,311,1,"35,834",365,"11,215",1,"4,789",31,"3,136,000","317,119","9,889,022",Asia,209,"31,797",3
31,Kuwait,44391,688,344,3,"34,586",617,"9,461",155,"10,397",81,"375,524","87,950","4,269,753",Asia,96,"12,412",11
32,Iraq,43262,"2,069",1660,101,"19,938","1,079","21,664",254,"1,076",41,"510,353","12,693","40,207,143",Asia,929,"24,221",79
33,Singapore,43246,291,26,,"37,163",338,"6,057",1,"7,393",4,"684,359","116,986","5,849,910",Asia,135,"224,997",9
34,Ukraine,42065,948,1110,24,"18,701",402,"22,254",386,962,25,"631,966","14,450","43,734,422",Europe,"1,040","39,400",69
35,Portugal,41189,323,1561,6,"26,864",231,"12,764",67,"4,039",153,"1,102,066","108,079","10,196,828",Europe,248,"6,532",9
36,Oman,36953,919,159,6,"20,363",881,"16,431",113,"7,240",31,"179,461","35,159","5,104,207",Asia,138,"32,102",28
37,Philippines,34803,730,1236,12,"9,430",248,"24,137",147,318,11,"662,647","6,048","109,563,304",Asia,"3,148","88,643",165
38,Poland,33714,319,1435,6,"19,972",754,"12,307",80,891,38,"1,469,962","38,840","37,846,814",Europe,"1,123","26,374",26
39,Switzerland,31555,69,1962,,"29,100",100,493,11,"3,646",227,"555,315","64,168","8,654,046",Europe,274,"4,411",16
40,Panama,30658,753,592,17,"15,370",100,"14,696",148,"7,107",137,"122,668","28,436","4,313,853",North America,141,"7,287",35
41,Dominican Republic,30619,855,718,6,"16,666",309,"13,235",198,"2,823",66,"142,340","13,123","10,846,769",North America,354,"15,107",76
42,Afghanistan,30616,165,703,20,"10,674",368,"19,239",19,787,18,"70,087","1,801","38,913,398",Asia,"1,271","55,353",555
43,Bolivia,29423,920,934,21,"7,736",398,"20,753",71,"2,521",80,"68,630","5,880","11,671,053",South America,397,"12,496",170
44,Romania,26022,325,1589,10,"18,530",349,"5,903",199,"1,353",83,"687,618","35,743","19,237,972",Europe,739,"12,107",28
45,Ireland,25437,23,1734,4,"23,364",,339,12,"5,152",351,"419,021","84,871","4,937,175",Europe,194,"2,847",12
46,Bahrain,25267,462,78,5,"19,781",644,"5,408",42,"14,861",46,"529,242","311,288","1,700,168",Asia,67,"21,797",3
47,Nigeria,24077,779,558,4,"8,625",372,"14,894",7,117,3,"127,158",617,"206,046,230",Africa,"8,558","369,258","1,620"
48,Armenia,23909,662,421,11,"12,911",762,"10,577",10,"8,069",142,"107,108","36,146","2,963,208",Asia,124,"7,038",28
49,Israel,23421,621,317,3,"17,002",130,"6,102",41,"2,546",34,"920,460","100,076","9,197,590",Asia,393,"29,014",10
50,Kazakhstan,20319,569,166,16,"12,738",190,"7,415",121,"1,082",9,"1,467,556","78,169","18,774,127",Asia,924,"113,097",13
51,Japan,18297,100,971,2,"16,452",60,874,48,145,8,"446,589","3,531","126,477,987",Asia,"6,912","130,255",283
52,Austria,17580,58,700,2,"16,371",23,509,10,"1,952",78,"597,495","66,344","9,005,972",Europe,512,"12,866",15
53,Ghana,16431,597,103,,"12,257",502,"4,071",6,529,3,"288,465","9,287","31,062,453",Africa,"1,890","301,577",108
54,Moldova,16080,304,521,6,"8,963",198,"6,596",455,"3,986",129,"63,328","15,699","4,034,003",Europe,251,"7,743",64
55,Honduras,15994,628,471,45,"1,678",78,"13,845",13,"1,615",48,"21,540","2,175","9,902,474",North America,619,"21,024",460
56,Azerbaijan,15890,521,193,6,"8,719",355,"6,978",66,"1,567",19,"461,861","45,556","10,138,266",Asia,638,"52,530",22
57,Guatemala,15828,209,672,49,"3,028",79,"12,128",5,884,38,"31,427","1,755","17,910,628",North America,"1,132","26,653",570
58,Serbia,13792,227,267,2,"12,338",106,"1,187",32,"1,578",31,"380,808","43,583","8,737,493",Europe,634,"32,725",23
59,Algeria,12968,283,892,7,"9,202",136,"2,874",48,296,20,,,"43,839,426",Africa,"3,381","49,147",
60,Denmark,12675,,604,,"11,508",,563,11,"2,188",104,"998,736","172,432","5,792,055",Europe,457,"9,589",6
61,S. Korea,12653,51,282,,"11,317",145,"1,054",15,247,6,"1,243,780","24,260","51,268,926",Asia,"4,052","181,805",41
62,Cameroon,12592,,313,,"10,100",,"2,179",52,475,12,,,"26,533,750",Africa,"2,107","84,772",
63,Nepal,12309,554,28,1,"2,834",136,"9,447",,423,1.0,"504,910","17,334","29,129,139",Asia,"2,366","1,040,326",58
64,Morocco,11877,244,220,2,"8,723",67,"2,934",7,322,6,"633,494","17,165","36,905,559",Africa,"3,107","167,753",58
65,Czechia,11298,260,349,,"7,682",14,"3,267",11,"1,055",33,"541,212","50,539","10,708,855",Europe,948,"30,684",20
66,Sudan,9257,,572,,"4,014",,"4,671",,211,13,401,9,"43,831,348",Africa,"4,735","76,628","109,305"
67,Ivory Coast,8944,205,66,2,"3,722",135,"5,156",,339,3,"52,261","1,982","26,366,346",Africa,"2,948","399,490",505
68,Norway,8846,14,249,,"8,138",,459,4,"1,632",46,"313,162","57,770","5,420,844",Europe,613,"21,770",17
69,Malaysia,8616,10,121,,"8,308",14,187,2,266,4,"739,458","22,850","32,361,053",Asia,"3,756","267,447",44
70,Uzbekistan,7682,255,20,,"5,240",202,"2,422",28,230,0.6,"1,121,236","33,507","33,462,994",Asia,"4,356","1,673,150",30
71,Australia,7641,46,104,,"6,979",21,558,1,300,4,"2,333,296","91,514","25,496,540",Australia/Oceania,"3,337","245,159",11
72,Finland,7198,7,328,,"6,600",,270,1,"1,299",59,"237,500","42,865","5,540,667",Europe,770,"16,892",23
73,DRC,6690,138,153,4,937,37,"5,600",,75,2,,,"89,503,264",Africa,"13,379","584,989",
74,Senegal,6459,105,102,4,"4,255",62,"2,102",26,386,6,"76,303","4,559","16,735,488",Africa,"2,591","164,073",219
75,North Macedonia,5906,148,277,9,"2,236",30,"3,393",55,"2,835",133,"57,895","27,789","2,083,374",Europe,353,"7,521",36
76,Kenya,5811,278,141,4,"1,936",31,"3,734",18,108,3,"162,478","3,023","53,751,415",Africa,"9,250","381,216",331
77,Tajikistan,5799,52,52,,"4,391",60,"1,356",,608,5,,,"9,533,999",Asia,"1,644","183,346",
78,El Salvador,5727,210,143,10,"3,447",156,"2,137",172,883,22,"155,301","23,944","6,485,944",North America,"1,133","45,356",42
79,Haiti,5722,179,98,2,641,129,"4,983",,502,9,"11,332",994,"11,400,915",North America,"1,992","116,336","1,006"
80,Ethiopia,5570,145,94,5,"2,015",327,"3,461",34,48,0.8,"243,016","2,115","114,911,577",Africa,"20,630","1,222,464",473
81,Guinea,5291,31,30,1,"4,215",60,"1,046",24,403,2,"14,407","1,098","13,125,832",Africa,"2,481","437,528",911
82,Gabon,5209,,40,,"2,327",,"2,842",10,"2,341",18,"34,774","15,630","2,224,808",Africa,427,"55,620",64
83,Venezuela,5130,351,42,1,"1,327",,"3,761",9,180,1,"1,219,651","42,891","28,436,267",South America,"5,543","677,054",23
84,Djibouti,4643,,52,,"4,348",,243,,"4,700",53,"45,998","46,565","987,816",Africa,213,"18,996",21
85,Bulgaria,4625,112,216,1,"2,475",18,"1,934",20,666,31,"132,571","19,079","6,948,538",Europe,"1,502","32,169",52
86,Kyrgyzstan,4513,309,46,3,"2,212",50,"2,255",30,692,7,"199,853","30,640","6,522,704",Asia,"1,445","141,798",33
87,Luxembourg,4217,44,110,,"3,978",10,129,1,"6,738",176,"172,292","275,298","625,838",Europe,148,"5,689",4
88,Hungary,4138,11,578,,"2,681",18,879,11,428,60,"270,263","27,976","9,660,454",Europe,"2,335","16,714",36
89,Mauritania,4025,118,121,1,"1,344",64,"2,560",21,866,26,"13,842","2,978","4,647,325",Africa,"1,155","38,408",336
90,Bosnia and Herzegovina,3935,,178,,"2,338",,"1,419",4,"1,199",54,"88,548","26,989","3,280,868",Europe,834,"18,432",37
91,French Guiana,3461,191,12,1,"1,249",83,"2,200",21,"11,593",40,"8,061","27,002","298,536",South America,86,"24,878",37
92,CAR,3429,89,45,5,699,38,"2,685",2,710,9,"23,208","4,806","4,828,565",Africa,"1,408","107,301",208
93,Greece,3366,23,191,,"1,374",,"1,801",11,323,18,"301,144","28,892","10,423,210",Europe,"3,097","54,572",35
94,Thailand,3162,,58,,"3,053",13,51,1,45,0.8,"468,175","6,707","69,798,806",Asia,"22,074","1,203,428",149
95,Costa Rica,2979,143,13,1,"1,325",45,"1,641",5,585,3,"38,500","7,558","5,093,651",North America,"1,710","391,819",132
96,Somalia,2878,,90,,868,,"1,920",2,181,6,,,"15,884,366",Africa,"5,519","176,493",
97,Croatia,2624,85,107,,"2,152",2,365,,639,26,"75,437","18,375","4,105,329",Europe,"1,565","38,368",54
98,Mayotte,2508,,32,,"2,218",,258,8,"9,197",117,"8,800","32,270","272,697",Africa,109,"8,522",31
99,Cuba,2330,5,86,1,"2,187",7,57,1,206,8,"163,962","14,476","11,326,652",North America,"4,861","131,705",69
100,Albania,2330,61,53,2,"1,346",48,931,12,810,18,"22,538","7,832","2,877,812",Europe,"1,235","54,298",128
101,Maldives,2305,22,8,,"1,875",12,422,9,"4,265",15,"47,741","88,343","540,407",Asia,234,"67,551",11
102,Nicaragua,2170,,74,,"1,238",,858,,328,11,,,"6,623,651",North America,"3,052","89,509",
103,Mali,2118,58,113,,"1,398",11,607,,105,6,"12,807",633,"20,238,894",Africa,"9,556","179,105","1,580"
104,Sri Lanka,2033,19,11,,"1,639",20,383,1,95,0.5,"101,226","4,727","21,412,573",Asia,"10,533","1,946,598",212
105,Madagascar,2005,83,16,,907,45,"1,082",21,72,0.6,"20,066",725,"27,677,653",Africa,"13,804","1,729,853","1,379"
106,Equatorial Guinea,2001,,32,,515,,"1,454",,"1,427",23,"16,000","11,413","1,401,938",Africa,701,"43,811",88
107,Estonia,1986,,69,,"1,812",15,105,,"1,497",52,"105,310","79,388","1,326,530",Europe,668,"19,225",13
108,South Sudan,1942,,36,,224,,"1,682",1,174,3,"10,226",914,"11,192,233",Africa,"5,763","310,895","1,094"
109,Paraguay,1942,231,15,2,"1,045",32,882,3,272,2,"65,605","9,199","7,131,517",South America,"3,672","475,434",109
110,Iceland,1836,4,10,,"1,814",1,12,,"5,381",29,"74,424","218,109","341,224",Europe,186,"34,122",5
111,Palestine,1815,258,4,1,446,,"1,365",,356,0.8,"84,621","16,594","5,099,346",Asia,"2,810","1,274,837",60
112,Lithuania,1813,5,78,,"1,503",2,232,16,666,29,"414,792","152,372","2,722,241",Europe,"1,502","34,901",7
113,Lebanon,1719,22,33,,"1,153",9,533,6,252,5,"127,693","18,708","6,825,544",Asia,"3,971","206,835",53
114,Slovakia,1657,14,28,,"1,455",,174,,304,5,"207,973","38,093","5,459,627",Europe,"3,295","194,987",26
115,Guinea-Bissau,1614,,22,,317,126,"1,275",5,820,11,"1,500",763,"1,967,180",Africa,"1,219","89,417","1,311"
116,Slovenia,1572,14,109,,"1,376",,87,2,756,52,"99,688","47,951","2,078,936",Europe,"1,322","19,073",21
117,Zambia,1531,,21,,"1,233",,277,1,83,1,"52,195","2,841","18,373,642",Africa,"12,001","874,935",352
118,New Zealand,1522,2,22,,"1,484",,16,,304,4,"387,435","77,454","5,002,100",Australia/Oceania,"3,287","227,368",13
119,Sierra Leone,1410,16,59,,937,23,414,,177,7,,,"7,974,407",Africa,"5,656","135,159",
120,Hong Kong,1198,1,7,,"1,095",4,96,1,160,0.9,"321,498","42,887","7,496,402",Asia,"6,257","1,070,915",23
121,Tunisia,1168,4,50,,"1,025",2,93,,99,4,"68,542","5,800","11,817,294",Africa,"10,118","236,346",172
122,Benin,1124,71,14,,295,3,815,2,93,1,"55,689","4,596","12,117,155",Africa,"10,780","865,511",218
123,Latvia,1115,3,30,,932,,153,1,591,16,"146,874","77,868","1,886,200",Europe,"1,692","62,873",13
124,Jordan,1111,7,9,,841,11,261,3,109,0.9,"369,560","36,224","10,202,076",Asia,"9,183","1,133,564",28
125,Yemen,1103,14,296,3,417,15,390,,37,10,120,4,"29,814,939",Asia,"27,031","100,726","248,458"
126,Cabo Verde,1091,64,12,2,568,,511,,"1,963",22,"1,560","2,806","555,921",Africa,510,"46,327",356
127,Congo,1087,,37,,456,,594,,197,7,,,"5,515,618",Africa,"5,074","149,071",
128,Niger,1062,3,67,,924,5,71,,44,3,"6,449",267,"24,185,084",Africa,"22,773","360,971","3,750"
129,Malawi,1038,33,13,,260,,765,4,54,0.7,"12,578",658,"19,120,636",Africa,"18,421","1,470,818","1,520"
130,Cyprus,994,2,19,,824,,151,,823,16,"151,975","125,882","1,207,279",Asia,"1,215","63,541",8
131,Burkina Faso,941,,53,,830,,58,,45,3,,,"20,891,976",Africa,"22,202","394,188",
132,Uruguay,924,5,26,,818,,80,2,266,7,"64,183","18,477","3,473,644",South America,"3,759","133,602",54
133,Georgia,921,2,14,,781,1,126,5,231,4,"101,753","25,507","3,989,201",Asia,"4,331","284,943",39
134,Rwanda,878,20,2,,413,15,463,,68,0.2,"134,749","10,408","12,946,351",Africa,"14,745","6,473,176",96
135,Chad,865,,74,,778,,13,,53,5,,,"16,416,244",Africa,"18,978","221,841",
136,Andorra,855,,52,,799,,4,,"11,066",673,"3,750","48,535","77,264",Europe,90,"1,486",21
137,Uganda,848,15,,,761,,87,,19,,"170,789","3,736","45,709,216",Africa,"53,902",,268
138,Mozambique,816,,5,,223,,588,,26,0.2,"27,123",868,"31,237,890",Africa,"38,282","6,247,578","1,152"
139,Eswatini,745,17,8,,370,3,367,5,642,7,"6,551","5,647","1,160,036",Africa,"1,557","145,005",177
140,Liberia,729,45,34,,291,6,404,,144,7,,,"5,055,591",Africa,"6,935","148,694",
141,Libya,727,14,18,,171,29,538,,106,3,"23,075","3,359","6,870,139",Africa,"9,450","381,674",298
142,Sao Tome and Principe,713,1,13,,219,,481,,"3,254",59,"1,773","8,092","219,098",Africa,307,"16,854",124
143,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
144,San Marino,698,,42,,656,,0,,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
145,Jamaica,686,2,10,,539,13,137,,232,3,"23,331","7,879","2,961,069",North America,"4,316","296,107",127
146,Malta,670,,9,,635,3,26,,"1,517",20,"92,517","209,535","441,535",Europe,659,"49,059",5
147,Togo,615,24,14,,396,1,205,2,74,2,"29,882","3,611","8,275,320",Africa,"13,456","591,094",277
148,Channel Islands,571,,47,,512,,12,,"3,284",270,"10,255","58,989","173,847",Europe,304,"3,699",17
149,Zimbabwe,567,6,6,,142,7,419,,38,0.4,"66,238","4,457","14,860,147",Africa,"26,208","2,476,691",224
150,Réunion,520,3,2,,472,12,46,3,581,2,"17,200","19,212","895,254",Africa,"1,722","447,627",52
151,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,699,691",Africa,"117,288","2,842,842",
152,Montenegro,469,30,9,,315,,145,,747,14,"13,186","20,995","628,066",Europe,"1,339","69,785",48
153,Taiwan,447,,7,,435,,5,,19,0.3,"76,209","3,200","23,816,502",Asia,"53,281","3,402,357",313
154,Suriname,433,44,11,1,191,10,231,6,738,19,"1,165","1,986","586,580",South America,"1,355","53,325",504
155,Vietnam,355,2,,,330,,25,1,4,,"275,000","2,825","97,329,851",Asia,"274,169",,354
156,Mauritius,341,,10,,326,,5,,268,8,"171,792","135,083","1,271,755",Africa,"3,729","127,176",7
157,Isle of Man,336,,24,,312,,0,,"3,952",282,"6,273","73,775","85,029",Europe,253,"3,543",14
158,Myanmar,293,,6,,216,1,71,,5,0.1,"71,692","1,318","54,406,591",Asia,"185,688","9,067,765",759
159,Comoros,272,,7,,161,,104,,313,8,,,"869,297",Africa,"3,196","124,185",
160,Angola,259,47,10,,81,,168,6,8,0.3,"10,000",304,"32,844,042",Africa,"126,811","3,284,404","3,284"
161,Syria,256,1,9,1,102,,145,,15,0.5,,,"17,493,003",Asia,"68,332","1,943,667",
162,Martinique,242,,14,,98,,130,,645,37,,,"375,266",North America,"1,551","26,805",
163,Guyana,230,15,12,,109,1,109,1,292,15,"2,423","3,081","786,522",South America,"3,420","65,544",325
164,Mongolia,219,,,,175,5,44,9,67,,"21,651","6,606","3,277,570",Asia,"14,966",,151
165,Cayman Islands,196,,1,,186,,9,,"2,983",15,"22,657","344,787","65,713",North America,335,"65,713",3
166,Eritrea,191,24,,,53,,138,,54,,,,"3,545,809",Africa,"18,564",,
167,Faeroe Islands,187,,,,187,,0,,"3,827",,"12,974","265,523","48,862",Europe,261,,4
168,Guadeloupe,182,,14,,157,,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
169,Gibraltar,177,1,,,176,,1,,"5,254",,"12,446","369,416","33,691",Europe,190,,3
170,Burundi,170,26,1,,115,22,54,,14,0.08,493,41,"11,883,344",Africa,"69,902","11,883,344","24,104"
171,Bermuda,146,,9,,134,1,3,1,"2,344",145,"10,794","173,317","62,279",North America,427,"6,920",6
172,Brunei,141,,3,,138,,0,,322,7,"28,707","65,626","437,436",Asia,"3,102","145,812",15
173,Cambodia,139,9,,,129,1,10,1,8,,"34,316","2,053","16,716,082",Asia,"120,260",,487
174,Namibia,136,15,,,22,,114,1,54,,"8,428","3,318","2,540,229",Africa,"18,678",,301
175,Trinidad and Tobago,126,2,8,,109,,9,,90,6,"4,866","3,477","1,399,456",North America,"11,107","174,932",288
176,Bahamas,104,,11,,87,3,6,1,264,28,"2,388","6,073","393,205",North America,"3,781","35,746",165
177,Monaco,103,1,4,,95,,4,,"2,625",102,"16,200","412,855","39,239",Europe,381,"9,810",2
178,Aruba,101,,3,,98,,0,,946,28,"2,343","21,946","106,763",North America,"1,057","35,588",46
179,Barbados,97,,7,,90,,0,1,338,24,"7,675","26,707","287,373",North America,"2,963","41,053",37
180,Botswana,92,,1,,25,,66,1,39,0.4,"36,868","15,683","2,350,877",Africa,"25,553","2,350,877",64
181,Liechtenstein,82,,1,,81,,0,,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
182,Sint Maarten,77,,15,,62,,0,,"1,796",350,500,"11,663","42,871",North America,557,"2,858",86
183,Bhutan,75,5,,,38,,37,,97,,"23,988","31,092","771,515",Asia,"10,287",,32
184,Antigua and Barbuda,65,,3,,22,,40,1,664,31,680,"6,944","97,921",North America,"1,506","32,640",144
185,French Polynesia,60,,,,60,,0,,214,,"4,649","16,551","280,894",Australia/Oceania,"4,682",,60
186,Macao,46,,,,45,,1,,71,,,,"649,226",Asia,"14,114",,
187,Gambia,44,1,2,,26,,16,,18,0.8,"2,035",843,"2,415,305",Africa,"54,893","1,207,653","1,187"
188,Saint Martin,42,,3,,36,,3,1,"1,086",78,685,"17,720","38,657",North America,920,"12,886",56
189,St. Vincent Grenadines,29,,,,29,,0,,261,,784,"7,067","110,938",North America,"3,825",,142
190,Belize,24,1,2,,18,1,4,,60,5,"2,188","5,504","397,522",North America,"16,563","198,761",182
191,Lesotho,24,,,,4,,20,,11,,"3,000","1,401","2,142,089",Africa,"89,254",,714
192,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,318,063",Asia,"54,919",,841
193,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,582","164,088",North America,"7,134","164,088",152
194,Grenada,23,,,,23,,0,,204,,"4,130","36,705","112,519",North America,"4,892",,27
195,New Caledonia,21,,,,21,,0,,74,,"8,260","28,935","285,470",Australia/Oceania,"13,594",,35
196,Laos,19,,,,19,,0,,3,,"14,304","1,966","7,274,207",Asia,"382,853",,509
197,Saint Lucia,19,,,,19,,0,,103,,"1,619","8,817","183,621",North America,"9,664",,113
198,Dominica,18,,,,18,,0,,250,,623,"8,655","71,985",North America,"3,999",,116
199,Fiji,18,,,,18,,0,,20,,"4,000","4,462","896,386",Australia/Oceania,"49,799",,224
200,Turks and Caicos,16,,1,,11,,4,,413,26,562,"14,518","38,711",North America,"2,419","38,711",69
201,Saint Kitts and Nevis,15,,,,15,,0,,282,,447,"8,403","53,196",North America,"3,546",,119
202,Falkland Islands,13,,,,13,,0,,"3,738",,"1,027","295,285","3,478",South America,268,,3
203,Greenland,13,,,,13,,0,,229,,"3,341","58,853","56,769",North America,"4,367",,17
204,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
205,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
206,Papua New Guinea,11,,,,8,,3,,1,,"5,637",630,"8,944,458",Australia/Oceania,"813,133",,"1,587"
207,Seychelles,11,,,,11,,0,,112,,,,"98,342",Africa,"8,940",,
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,072",Africa,"59,707","597,072",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,013","30,229",North America,"3,779","30,229",143
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,170","26,221",North America,"3,746",,62
212,St. Barth,6,,,,6,,0,,607,,152,"15,389","9,877",North America,"1,646",,65
213,Anguilla,3,,,,3,,0,,200,,180,"11,998","15,002",North America,"5,001",,83
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,794",North America,"5,794",,
215,China,83483,21,4634,,"78,444",5,405,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,241","310,601",16
,Total:,10075115,"176,568",500626,"4,547","5,454,548","101,108","4,119,941","57,748","1,292.5",64.2,,,,All,,,
