"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Bahrain,"1,361",,7,1,591,763,3,800,4,"67,327","39,567",Asia
Estonia,"1,332",,28,,102,"1,202",9,"1,004",21,"30,764","23,191",Europe
Kuwait,"1,300",,2,,150,"1,148",26,304,0.5,,,Asia
Slovenia,"1,212",,55,,152,"1,005",34,583,26,"35,405","17,030",Europe
Kazakhstan,"1,179",+88,14,2,138,"1,027",21,63,0.7,"76,904","4,096",Asia
Azerbaijan,"1,148",,12,,289,847,25,113,1,"66,677","6,576",Asia
Bosnia and Herzegovina,"1,077",+40,39,,218,820,4,328,12,"11,612","3,539",Europe
Lithuania,"1,070",+8,24,,101,945,14,393,9,"42,690","15,682",Europe
Uzbekistan,"1,054",+56,4,,85,965,8,31,0.1,"70,000","2,091",Asia
Armenia,"1,039",,14,,211,814,30,351,5,"7,631","2,575",Asia
Hong Kong,"1,010",,4,,397,609,13,135,0.5,"96,709","12,900",Asia
North Macedonia,854,,38,,44,772,15,410,18,"8,552","4,105",Europe
Cameroon,848,,12,,98,738,,32,0.5,,,Africa
Oman,813,+86,4,,130,679,3,159,0.8,,,Asia
Bangladesh,803,,39,,42,722,1,5,0.2,"11,223",68,Asia
Slovakia,769,,2,,107,660,5,141,0.4,"28,750","5,266",Europe
Tunisia,726,,34,,43,649,89,61,3,"11,825","1,001",Africa
Cuba,726,,21,,121,584,11,64,2,"17,133","1,513",North America
Diamond Princess,712,,12,,639,61,7,,,,,
Bulgaria,695,+10,35,3,81,579,36,100,5,"18,502","2,663",Europe
Afghanistan,665,,21,,32,612,,17,0.5,,,Asia
Cyprus,662,,12,,65,585,8,548,10,"17,923","14,845",Asia
Latvia,657,+2,5,,16,636,3,348,3,"29,018","15,384",Europe
Andorra,646,,29,,128,489,17,"8,361",375,"1,673","21,653",Europe
Lebanon,632,,20,,80,532,34,93,3,"15,408","2,257",Asia
Ivory Coast,626,,6,,89,531,,24,0.2,,,Africa
Costa Rica,612,,3,,62,547,14,120,0.6,"6,868","1,348",North America
Ghana,566,,8,,4,554,2,18,0.3,"37,954","1,221",Africa
Niger,548,,13,,86,449,,23,0.5,"4,399",182,Africa
Burkina Faso,515,,27,,161,327,,25,1,,,Africa
Uruguay,483,,8,,248,227,15,139,2,"9,236","2,659",South America
Albania,467,,23,,232,212,7,162,8,"4,070","1,414",Europe
Channel Islands,436,,9,,48,379,,"2,508",52,"3,320","19,095",Europe
Kyrgyzstan,430,+11,5,,71,354,5,66,0.8,"26,147","4,008",Asia
Honduras,397,,25,,7,365,10,40,3,"1,600",162,North America
Taiwan,393,,6,,124,263,,17,0.3,"48,549","2,038",Asia
Jordan,391,,7,,215,169,5,38,0.7,"20,500","2,009",Asia
Réunion,391,,,,40,351,3,437,,,,Africa
Malta,384,,3,,44,337,4,870,7,"18,065","40,913",Europe
San Marino,371,,36,,53,282,15,"10,934","1,061",846,"24,933",Europe
Bolivia,354,+24,28,1,6,320,3,30,2,"2,185",187,South America
Nigeria,343,,10,,91,242,2,2,0.05,"5,000",24,Africa
Mauritius,324,,9,,42,273,3,255,7,"7,077","5,565",Africa
Guinea,319,,,,17,302,,24,,,,Africa
Palestine,308,,2,,58,248,,60,0.4,"17,329","3,397",Asia
Djibouti,298,,2,,41,255,,302,2,"4,949","5,009",Africa
Georgia,296,+24,3,,68,225,6,74,0.8,"3,271",820,Asia
Senegal,291,,2,,178,111,1,17,0.1,,,Africa
Montenegro,274,,3,,5,266,7,436,5,"2,869","4,568",Europe
Vietnam,265,,,,155,110,8,3,,"121,821","1,252",Asia
Isle of Man,242,,2,,131,109,13,"2,846",24,"2,030","23,873",Europe
DRC,235,,20,,17,198,,3,0.2,,,Africa
Sri Lanka,218,+1,7,,56,155,1,10,0.3,"4,525",211,Asia
Kenya,208,,9,,40,159,2,4,0.2,"8,123",151,Africa
Mayotte,207,,3,,59,145,3,759,11,"1,400","5,132",Africa
Venezuela,189,,9,,110,70,6,7,0.3,"203,108","7,143",South America
Faeroe Islands,184,,,,163,21,,"3,766",,"5,602","114,647",Europe
Guatemala,167,+11,5,,19,143,3,9,0.3,"1,134",63,North America
Paraguay,159,+12,7,1,22,130,1,22,1.0,"3,394",476,South America
Martinique,157,,6,,50,101,19,418,16,,,North America
El Salvador,149,+12,6,,22,121,2,23,0.9,"7,230","1,115",North America
Guadeloupe,145,,8,,67,70,13,362,20,,,North America
Brunei,136,,1,,107,28,2,311,2,"10,167","23,240",Asia
Gibraltar,129,,,,93,36,1,"3,829",,"1,649","48,945",Europe
Rwanda,127,,,,42,85,,10,,"6,237",482,Africa
Mali,123,,10,,26,87,,6,0.5,,,Africa
Cambodia,122,,,,91,31,1,7,,"5,768",345,Asia
Trinidad and Tobago,113,,8,,17,88,,81,6,"1,152",823,North America
Madagascar,106,,,,21,85,1,4,,,,Africa
Monaco,93,,1,,6,86,5,"2,370",25,,,Europe
Aruba,92,,,,32,60,1,862,,"1,145","10,724",North America
French Guiana,86,,,,51,35,1,288,,,,South America
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Togo,77,,3,,29,45,,9,0.4,"2,739",331,Africa
Ethiopia,74,,3,,14,57,,0.6,0.03,"4,110",36,Africa
Jamaica,73,,4,,19,50,,25,1,"1,199",405,North America
Barbados,72,,4,,13,55,4,251,14,839,"2,920",North America
Myanmar,62,,4,,2,56,,1,0.07,"1,406",26,Asia
Congo,60,,5,,5,50,,11,0.9,,,Africa
Somalia,60,,2,,2,56,2,4,0.1,,,Africa
Liberia,59,,6,,4,49,,12,1,,,Africa
Bermuda,57,,5,,30,22,3,915,80,416,"6,680",North America
Gabon,57,,1,,1,55,,26,0.4,,,Africa
French Polynesia,55,,,,,55,1,196,,920,"3,275",Australia/Oceania
Cayman Islands,54,,1,,6,47,3,822,15,580,"8,825",North America
Uganda,54,,,,7,47,,1,,"5,025",110,Africa
Sint Maarten,52,+2,9,,5,38,2,"1,213",210,134,"3,125",North America
Bahamas,49,,8,,6,35,1,125,20,,,North America
Tanzania,49,,3,,7,39,,0.8,0.05,,,Africa
Guyana,47,,6,,8,33,5,60,8,213,271,South America
Zambia,45,,2,,30,13,1,2,0.1,"1,653",90,Africa
Macao,45,,,,10,35,1,69,,,,Asia
Haiti,40,,3,,,37,,4,0.3,365,32,North America
Guinea-Bissau,38,,,,,38,,19,,"1,500",762,Africa
Benin,35,,1,,5,29,,3,0.08,,,Africa
Eritrea,34,,,,,34,,10,,,,Africa
Saint Martin,32,,2,,11,19,5,828,52,,,North America
Mongolia,30,+13,,,5,25,,9,,"1,000",305,Asia
Sudan,29,,4,,4,21,,0.7,0.09,,,Africa
Libya,26,,1,,9,16,,4,0.1,545,79,Africa
Syria,25,,2,,5,18,,1,0.1,,,Asia
Antigua and Barbuda,23,,2,,3,18,1,235,20,73,745,North America
Chad,23,,,,2,21,,1,,,,Africa
Equatorial Guinea,21,,,,4,17,,15,,854,609,Africa
Mozambique,21,,,,2,19,,0.7,,683,22,Africa
Maldives,20,,,,14,6,,37,,,,Asia
Angola,19,,2,,4,13,,0.6,0.06,,,Africa
Laos,19,,,,,19,,3,,"1,140",157,Asia
Belize,18,,2,,,16,1,45,5,567,"1,426",North America
New Caledonia,18,,,,1,17,,63,,"2,608","9,135",Australia/Oceania
Zimbabwe,17,,3,,,14,,1,0.2,604,41,Africa
Malawi,16,,2,,,14,1,0.8,0.1,314,16,Africa
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Fiji,16,,,,,16,,18,,,,Australia/Oceania
Namibia,16,,,,3,13,,6,,362,142,Africa
Saint Lucia,15,,,,4,11,,82,,,,North America
Eswatini,15,,,,7,8,,13,,714,615,Africa
Curaçao,14,,1,,10,3,,85,6,230,"1,402",North America
Nepal,14,,,,1,13,,0.5,,"5,691",195,Asia
Grenada,14,,,,,14,2,124,,92,818,North America
Botswana,13,,1,,,12,,6,0.4,"3,115","1,325",Africa
Saint Kitts and Nevis,12,,,,,12,,226,,233,"4,380",North America
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
CAR,11,,,,3,8,,2,,,,Africa
Greenland,11,,,,11,0,,194,,912,"16,065",North America
Montserrat,11,,,,1,10,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,,11,,112,,,,Africa
Cabo Verde,10,,1,,1,8,,18,2,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
Turks and Caicos,10,,1,,,9,,258,26,69,"1,782",North America
Sierra Leone,10,,,,,10,,1,,,,Africa
MS Zaandam,9,,2,,,7,,,,,,
Gambia,9,,1,,2,6,,4,0.4,281,116,Africa
Nicaragua,9,,1,,4,4,,1,0.2,,,North America
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,2,4,,2,0.2,527,113,Africa
St. Barth,6,,,,4,2,,607,,,,North America
Timor-Leste,6,+2,,,1,5,,5,,,,Asia
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,,,Africa
Bhutan,5,,,,2,3,,6,,"1,166","1,511",Asia
Falkland Islands,5,,,,1,4,,"1,437",,137,"39,368",South America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
British Virgin Islands,3,,,,2,1,,99,,,,North America
Caribbean Netherlands,3,,,,,3,,114,,10,381,North America
Papua New Guinea,2,,,,,2,,0.2,,72,8,Australia/Oceania
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,249",+89,"3,341",,"77,738","1,170",116,57,2,,,Asia
Total:,"1,926,277","+2,429","119,730",112,"452,545","1,354,002","51,151",247.1,15.4,,,All
