,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Sweden,225560,,6500,15,N/A,N/A,N/A,192,"22,279",642,"2,914,088","287,831","10,124,317",Europe,45,"1,558",3
37,Nepal,224078,"1,790",1361,24,"204,858","2,791","17,859",,"7,637",46,"1,681,299","57,299","29,342,758",Asia,131,"21,560",17
38,Jordan,192996,"4,586",2380,78,"125,433","5,419","65,183",460,"18,841",232,"2,408,242","235,105","10,243,280",Asia,53,"4,304",4
39,Ecuador,186436,492,13264,39,"164,009",,"9,163",367,"10,504",747,"626,364","35,291","17,748,657",South America,95,"1,338",28
40,Hungary,181881,"3,929",4008,117,"44,020",681,"133,853",638,"18,847",415,"1,528,302","158,365","9,650,510",Europe,53,"2,408",6
41,UAE,161365,"1,310",559,5,"150,261",683,"10,545",,"16,238",56,"15,960,104","1,606,023","9,937,659",Asia,62,"17,778",1
42,Panama,155658,,2973,,"137,004",,"15,681",146,"35,853",685,"838,981","193,246","4,341,525",North America,28,"1,460",5
43,Bolivia,144034,56,8916,9,"119,548",210,"15,570",71,"12,273",760,"353,955","30,160","11,735,888",South America,81,"1,316",33
44,Kuwait,140795,402,870,2,"133,407",559,"6,518",75,"32,778",203,"1,062,076","247,254","4,295,477",Asia,31,"4,937",4
45,Dominican Republic,139111,282,2313,2,"113,134",252,"23,664",172,"12,773",212,"687,292","63,106","10,891,021",North America,78,"4,709",16
46,Qatar,137642,227,236,,"134,698",212,"2,708",38,"49,021",84,"1,088,913","387,816","2,807,805",Asia,20,"11,897",3
47,Japan,133929,"1,571",1989,8,"113,340","1,071","18,600",345,"1,060",16,"3,286,323","26,016","126,321,059",Asia,943,"63,510",38
48,Costa Rica,133190,895,1662,21,"81,973",637,"49,555",208,"26,051",325,"375,720","73,489","5,112,570",North America,38,"3,076",14
49,Serbia,133029,"6,842",1274,37,"31,536",,"100,219",225,"15,250",146,"1,660,185","190,318","8,723,233",Europe,66,"6,847",5
50,Armenia,127522,813,2002,26,"98,944","3,845","26,576",,"43,002",675,"490,370","165,361","2,965,456",Asia,23,"1,481",6
51,Belarus,126953,"1,471",1112,8,"105,835","1,137","20,006",,"13,437",118,"3,101,820","328,302","9,448,079",Europe,74,"8,496",3
52,Kazakhstan,126860,678,1945,,"113,646",840,"11,269",221,"6,724",103,"4,206,738","222,985","18,865,538",Asia,149,"9,700",4
53,Bulgaria,124966,,3069,,"38,226",,"83,671",399,"18,039",443,"921,967","133,091","6,927,366",Europe,55,"2,257",8
54,Oman,122579,223,1391,5,"113,856",279,"7,332",121,"23,768",270,"571,472","110,809","5,157,248",Asia,42,"3,708",9
55,Guatemala,119349,627,4099,7,"108,338",519,"6,912",5,"6,614",227,"514,406","28,506","18,045,737",North America,151,"4,402",35
56,Lebanon,118705,"1,188",934,23,"70,555","1,476","47,216",341,"17,423",137,"1,490,531","218,772","6,813,161",Asia,57,"7,295",5
57,Egypt,113381,,6560,,"101,981",,"4,840",46,"1,100",64,"1,000,000","9,700","103,092,211",Africa,909,"15,715",103
58,Georgia,111818,"3,128",1051,39,"92,215","3,045","18,552",,"28,052",264,"1,133,765","284,430","3,986,097",Asia,36,"3,793",4
59,Croatia,108014,"2,323",1445,47,"87,408","2,390","19,161",244,"26,377",353,"692,048","168,995","4,095,077",Europe,38,"2,834",6
60,Ethiopia,106591,388,1661,10,"66,018",179,"38,912",334,918,14,"1,604,697","13,825","116,074,371",Africa,"1,089","69,882",72
61,Honduras,105211,296,2869,10,"46,616",141,"55,726",140,"10,556",288,"258,954","25,982","9,966,654",North America,95,"3,474",38
62,Venezuela,100143,,873,,"94,985",,"4,285",117,"3,526",31,"2,281,564","80,327","28,403,609",South America,284,"32,536",12
63,Moldova,99633,"1,215",2188,19,"82,335","1,453","15,110",245,"24,722",543,"442,127","109,703","4,030,203",Europe,40,"1,842",9
64,Azerbaijan,98927,"3,646",1194,34,"65,734","1,259","31,999",,"9,722",117,"1,631,597","160,347","10,175,432",Asia,103,"8,522",6
65,Slovakia,97493,"1,021",709,16,"50,738","2,805","46,046",214,"17,854",130,"1,024,347","187,585","5,460,700",Europe,56,"7,702",5
66,Greece,95137,"2,131",1815,101,"9,989",,"83,333",562,"9,146",174,"2,269,298","218,148","10,402,585",Europe,109,"5,731",5
67,Tunisia,90213,"1,017",2935,73,"65,303","1,457","21,975",287,"7,602",247,"439,181","37,007","11,867,607",Africa,132,"4,043",27
68,Bahrain,85886,,339,,"84,017",,"1,530",15,"49,807",197,"1,983,248","1,150,120","1,724,384",Asia,20,"5,087",1
69,Myanmar,82236,"1,731",1784,19,"60,965","1,077","19,487",,"1,507",33,"1,059,035","19,412","54,554,840",Asia,663,"30,580",52
70,Bosnia and Herzegovina,81739,"1,186",2394,52,"47,525","1,765","31,820",,"24,977",732,"401,738","122,758","3,272,605",Europe,40,"1,367",8
71,Libya,79180,707,1110,8,"50,304",712,"27,766",,"11,462",161,"407,972","59,056","6,908,185",Africa,87,"6,224",17
72,Kenya,78512,727,1409,17,"52,709",806,"24,394",52,"1,448",26,"848,016","15,636","54,234,717",Africa,691,"38,492",64
73,Paraguay,77072,,1665,,"55,046",,"20,361",124,"10,753",232,"425,902","59,424","7,167,179",South America,93,"4,305",17
74,Algeria,77000,"1,133",2309,15,"50,070",649,"24,621",37,"1,744",52,,,"44,162,207",Africa,574,"19,126",
75,Palestine,75007,"1,811",656,11,"60,009",471,"14,342",,"14,571",127,"639,053","124,142","5,147,750",Asia,69,"7,847",8
76,Denmark,73021,"1,367",797,8,"57,075","1,043","15,149",40,"12,589",137,"6,976,105","1,202,707","5,800,338",Europe,79,"7,278",1
77,Uzbekistan,71985,211,604,,"69,240",186,"2,141",217,"2,139",18,"1,377,915","40,936","33,660,543",Asia,468,"55,729",24
78,Ireland,70930,219,2028,6,"23,364",,"45,538",36,"14,302",409,"1,899,163","382,925","4,959,619",Europe,70,"2,446",3
79,Kyrgyzstan,70366,481,1241,4,"61,593",433,"7,532",133,"10,716",189,"483,884","73,689","6,566,564",Asia,93,"5,291",14
80,Slovenia,67080,"1,302",1156,59,"45,587","1,029","20,337",204,"32,265",556,"484,617","233,095","2,079,052",Europe,31,"1,798",4
81,Nigeria,66439,,1168,,"62,241",,"3,030",10,319,6,"743,298","3,571","208,132,490",Africa,"3,133","178,196",280
82,Malaysia,58847,"2,188",341,4,"44,153","1,673","14,353",112,"1,809",10,"2,559,417","78,679","32,529,868",Asia,553,"95,396",13
83,Singapore,58183,18,28,,"58,079",8,76,1,"9,914",5,"4,448,110","757,949","5,868,616",Asia,101,"209,593",1
84,North Macedonia,56164,"1,037",1561,15,"33,892",998,"20,711",138,"26,959",749,"316,662","151,997","2,083,340",Europe,37,"1,335",7
85,Ghana,50941,,323,,"49,599",,"1,019",15,"1,626",10,"578,117","18,454","31,327,040",Africa,615,"96,988",54
86,Lithuania,49393,"1,169",409,17,"11,595",563,"37,389",117,"18,247",151,"1,279,884","472,824","2,706,895",Europe,55,"6,618",2
87,Afghanistan,45280,292,1712,17,"36,122",146,"7,446",93,"1,153",44,"141,863","3,612","39,271,180",Asia,867,"22,939",277
88,El Salvador,37884,165,1086,5,"34,595",178,"2,203",38,"5,829",167,"535,345","82,370","6,499,240",North America,172,"5,985",12
89,Albania,34300,744,735,19,"16,666",436,"16,899",16,"11,924",256,"173,306","60,248","2,876,538",Europe,84,"3,914",17
90,Norway,33431,248,314,3,"20,956",,"12,161",39,"6,148",58,"2,164,720","398,067","5,438,078",Europe,163,"17,319",3
91,Montenegro,32188,570,450,6,"20,627",596,"11,111",61,"51,247",716,"123,677","196,907","628,098",Europe,20,"1,396",5
92,Luxembourg,31484,373,283,10,"22,189",185,"9,012",46,"49,976",449,"1,311,349","2,081,546","629,988",Europe,20,"2,226",0
93,S. Korea,31353,349,510,1,"26,722",183,"4,121",79,611,10,"2,946,399","57,449","51,286,830",Asia,"1,636","100,562",17
94,Australia,27847,12,907,,"25,534",5,"1,406",,"1,087",35,"9,779,388","381,755","25,616,947",Australia/Oceania,920,"28,244",3
95,Cameroon,23842,,435,,"22,177",,"1,230",52,890,16,"149,000","5,559","26,803,580",Africa,"1,124","61,617",180
96,Finland,22289,353,384,,"15,300",,"6,605",15,"4,020",69,"1,828,805","329,862","5,544,160",Europe,249,"14,438",3
97,Ivory Coast,21156,8,131,,"20,833",14,192,,794,5,"211,540","7,943","26,633,069",Africa,"1,259","203,306",126
98,Sri Lanka,20967,459,94,4,"14,962",465,"5,911",,978,4,"755,105","35,205","21,449,039",Asia,"1,023","228,181",28
99,Uganda,18406,241,186,5,"8,764",89,"9,456",,398,4,"613,908","13,259","46,300,135",Africa,"2,515","248,925",75
100,Zambia,17466,12,357,,"16,707",6,402,,940,19,"374,023","20,126","18,584,053",Africa,"1,064","52,056",50
101,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,351","27,968,407",Africa,"1,613","111,428",298
102,Sudan,16431,244,1202,3,"9,854",64,"5,375",,371,27,,,"44,249,249",Africa,"2,693","36,813",
103,Senegal,15908,11,331,1,"15,527",11,50,3,940,20,"225,437","13,327","16,915,735",Africa,"1,063","51,105",75
104,Mozambique,15231,122,127,1,"13,408",179,"1,696",,482,4,"224,854","7,117","31,595,758",Africa,"2,074","248,785",141
105,Angola,14634,,337,,"7,351",,"6,946",16,440,10,"171,247","5,148","33,262,205",Africa,"2,273","98,701",194
106,Namibia,13938,41,145,,"13,272",38,521,6,"5,447",57,"149,224","58,314","2,558,986",Africa,184,"17,648",17
107,Latvia,13693,457,175,13,"1,651",16,"11,867",27,"7,292",93,"586,878","312,540","1,877,768",Europe,137,"10,730",3
108,French Polynesia,13286,,68,,"4,842",,"8,376",23,"47,188",242,"26,355","93,605","281,554",Australia/Oceania,21,"4,141",11
109,Guinea,12863,22,75,,"11,877",24,911,24,969,6,"65,115","4,906","13,271,378",Africa,"1,032","176,952",204
110,Maldives,12810,52,46,,"11,660",45,"1,104",12,"23,535",85,"150,743","276,955","544,287",Asia,42,"11,832",4
111,DRC,12310,32,331,2,"11,433",47,546,,136,4,,,"90,616,740",Africa,"7,361","273,767",
112,Tajikistan,11971,39,86,,"11,355",43,530,,"1,244",9,,,"9,621,421",Asia,804,"111,877",
113,French Guiana,11079,37,70,,"9,995",,"1,014",1,"36,722",232,"81,467","270,028","301,698",South America,27,"4,310",4
114,Jamaica,10422,79,243,4,"5,572",54,"4,607",14,"3,513",82,"110,517","37,257","2,966,318",North America,285,"12,207",27
115,Cabo Verde,10302,,104,,"9,791",,407,23,"18,450",186,"102,839","184,175","558,378",Africa,54,"5,369",5
116,Estonia,10159,204,94,2,"6,014",294,"4,051",17,"7,656",71,"447,376","337,161","1,326,892",Europe,131,"14,116",3
117,Botswana,9992,,31,,"7,692",,"2,269",1,"4,216",13,"398,311","168,047","2,370,242",Africa,237,"76,459",6
118,Zimbabwe,9398,90,274,1,"8,297",9,827,,629,18,"172,587","11,546","14,948,266",Africa,"1,591","54,556",87
119,Haiti,9224,,232,,"7,886",,"1,106",,805,20,"34,734","3,032","11,457,493",North America,"1,242","49,386",330
120,Gabon,9150,,59,,"8,999",,92,8,"4,073",26,"285,065","126,907","2,246,247",Africa,245,"38,072",8
121,Malta,9137,133,117,4,"6,938",107,"2,082",13,"20,671",265,"409,981","927,534","442,012",Europe,48,"3,778",1
122,Cyprus,8947,,44,,"2,055",,"6,848",15,"7,389",36,"582,782","481,299","1,210,852",Asia,135,"27,519",2
123,Guadeloupe,8225,,144,,"2,242",,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
124,Mauritania,8193,26,169,,"7,636",27,388,4,"1,744",36,"98,641","21,000","4,697,250",Africa,573,"27,794",48
125,Cuba,7950,71,133,1,"7,428",72,389,3,702,12,"1,051,530","92,860","11,323,847",North America,"1,424","85,142",11
126,Réunion,7689,,35,,"6,660",,994,17,"8,564",39,"48,859","54,418","897,852",Africa,117,"25,653",18
127,Bahamas,7431,,163,,"5,652",,"1,616",2,"18,825",413,"41,946","106,264","394,734",North America,53,"2,422",9
128,Syria,7295,,380,,"3,155",,"3,760",,413,22,,,"17,666,577",Asia,"2,422","46,491",
129,Trinidad and Tobago,6475,,115,,"5,622",,738,3,"4,621",82,"36,092","25,756","1,401,296",North America,216,"12,185",39
130,Andorra,6351,47,76,,"5,503",98,772,20,"82,146",983,"168,635","2,181,170","77,314",Europe,12,"1,017",0
131,Eswatini,6247,14,120,,"5,878",9,249,11,"5,363",103,"62,213","53,405","1,164,923",Africa,186,"9,708",19
132,Malawi,6017,8,185,,"5,445",2,387,4,311,10,"72,281","3,741","19,322,541",Africa,"3,211","104,446",267
133,Hong Kong,5782,80,108,,"5,274",7,400,8,769,14,"3,994,873","531,153","7,521,132",Asia,"1,301","69,640",2
134,Rwanda,5726,,47,,"5,197",,482,,438,4,"609,367","46,597","13,077,454",Africa,"2,284","278,244",21
135,Nicaragua,5725,,159,,"4,225",,"1,341",,860,24,,,"6,655,729",North America,"1,163","41,860",
136,Djibouti,5669,1,61,,"5,569",,39,,"5,705",61,"90,674","91,252","993,667",Africa,175,"16,290",11
137,Congo,5632,,93,,"4,988","1,101",551,,"1,011",17,,,"5,571,076",Africa,989,"59,904",
138,Iceland,5298,9,26,,"5,086",21,186,2,"15,486",76,"384,004","1,122,412","342,124",Europe,65,"13,159",1
139,Suriname,5297,,116,,"5,173",,8,4,"8,998",197,"21,221","36,046","588,717",South America,111,"5,075",28
140,Belize,5249,66,120,4,"2,877",35,"2,252",7,"13,107",300,"28,827","71,984","400,464",North America,76,"3,337",14
141,Guyana,5154,,146,,"4,034",,974,8,"6,540",185,"27,807","35,285","788,064",South America,153,"5,398",28
142,Equatorial Guinea,5137,,85,,"5,005",,47,,"3,616",60,"69,678","49,041","1,420,800",Africa,277,"16,715",20
143,Mayotte,5122,,49,,"2,964",,"2,109",4,"18,599",178,"23,254","84,442","275,384",Africa,54,"5,620",12
144,CAR,4911,,63,,"1,924",,"2,924",2,"1,010",13,"32,711","6,727","4,862,789",Africa,990,"77,187",149
145,Uruguay,4763,,71,,"3,764",,928,14,"1,369",20,"401,497","115,421","3,478,532",South America,730,"48,993",9
146,Aruba,4751,14,45,,"4,618",11,88,4,"44,424",421,"47,379","443,014","106,947",North America,23,"2,377",2
147,Martinique,4732,,37,,98,,"4,597",16,"12,614",99,"60,432","161,088","375,148",North America,79,"10,139",6
148,Somalia,4445,,113,,"3,412",,920,,277,7,,,"16,065,572",Africa,"3,614","142,173",
149,Mali,4326,,146,,"3,044",,"1,136",,211,7,"93,178","4,550","20,477,320",Africa,"4,734","140,256",220
150,Thailand,3922,2,60,,"3,772",6,90,1,56,0.9,"977,854","13,995","69,869,909",Asia,"17,815","1,164,498",71
151,Gambia,3726,,123,,"3,582",,21,2,"1,525",50,"24,328","9,958","2,443,052",Africa,656,"19,862",100
152,South Sudan,3069,5,61,,"2,938",26,70,,273,5,"55,258","4,914","11,245,644",Africa,"3,664","184,355",204
153,Benin,2916,,43,,"2,579",,294,,238,4,"294,009","24,007","12,246,864",Africa,"4,200","284,811",42
154,Togo,2854,,64,,"2,274",,516,,342,8,"142,487","17,055","8,354,521",Africa,"2,927","130,539",59
155,Burkina Faso,2754,,68,,"2,552",,134,,130,3,,,"21,126,188",Africa,"7,671","310,679",
156,Guinea-Bissau,2422,,43,,"2,309",,70,5,"1,219",22,"29,037","14,620","1,986,167",Africa,820,"46,190",68
157,Sierra Leone,2406,,74,,"1,828",,504,,299,9,,,"8,040,571",Africa,"3,342","108,656",
158,Yemen,2114,7,609,,"1,467",8,38,7,70,20,"16,812",559,"30,082,982",Asia,"14,230","49,397","1,789"
159,Lesotho,2092,6,44,,"1,277",1,771,,973,20,"25,540","11,885","2,148,994",Africa,"1,027","48,841",84
160,New Zealand,2031,1,25,,"1,953",,53,,406,5,"1,237,736","247,443","5,002,100",Australia/Oceania,"2,463","200,084",4
161,Curaçao,1773,,3,,"1,031",,739,7,"10,787",18,"18,744","114,042","164,361",North America,93,"54,787",9
162,Chad,1649,1,101,,"1,493",17,55,,99,6,,,"16,608,905",Africa,"10,072","164,445",
163,Liberia,1551,,82,,"1,331",,138,2,304,16,"33,078","6,481","5,104,116",Africa,"3,291","62,245",154
164,San Marino,1428,,44,,"1,149",,235,7,"42,051","1,296","15,290","450,249","33,959",Europe,24,772,2
165,Niger,1381,,70,,"1,166",,145,9,56,3,"43,488","1,772","24,543,984",Africa,"17,773","350,628",564
166,Vietnam,1316,4,35,,"1,153",2,128,,13,0.4,"1,339,465","13,712","97,686,033",Asia,"74,230","2,791,030",73
167,Liechtenstein,1158,2,13,1,952,,193,13,"30,336",341,"13,811","361,810","38,172",Europe,33,"2,936",3
168,Channel Islands,1124,30,48,,937,50,139,10,"6,441",275,"189,738","1,087,330","174,499",Europe,155,"3,635",1
169,Sint Maarten,1012,,25,,900,,87,6,"23,497",580,"7,200","167,174","43,069",North America,43,"1,723",6
170,Sao Tome and Principe,981,,17,,926,,38,,"4,444",77,"7,498","33,965","220,757",Africa,225,"12,986",29
171,Gibraltar,981,14,5,,885,14,91,3,"29,121",148,"85,831","2,547,897","33,687",Europe,34,"6,737",0
172,Turks and Caicos,746,,6,,700,,40,1,"19,166",154,"6,244","160,415","38,924",North America,52,"6,487",6
173,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
174,Saint Martin,690,,12,,598,,80,7,"17,726",308,"7,149","183,661","38,925",North America,56,"3,244",5
175,Burundi,673,9,1,,575,,97,,56,0.08,"62,215","5,172","12,028,142",Africa,"17,872","12,028,142",193
176,Mongolia,672,32,,,342,2,330,2,204,,"118,960","36,059","3,299,079",Asia,"4,909",,28
177,Papua New Guinea,630,18,7,,588,,35,,70,0.8,"30,027","3,331","9,013,560",Australia/Oceania,"14,307","1,287,651",300
178,Taiwan,618,,7,,549,,62,,26,0.3,"107,880","4,526","23,833,998",Asia,"38,566","3,404,857",221
179,Comoros,607,11,7,,579,7,21,,692,8,,,"876,855",Africa,"1,445","125,265",
180,Monaco,587,4,3,,523,5,61,5,"14,916",76,"51,953","1,320,179","39,353",Europe,67,"13,118",1
181,Eritrea,558,,,,473,,85,,156,,"21,655","6,073","3,565,796",Africa,"6,390",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,395,118",Africa,"118,654","2,875,958",
183,Faeroe Islands,500,,,,498,1,2,,"10,217",,"165,364","3,379,120","48,937",Europe,98,,0
184,Mauritius,494,,10,,433,,51,,388,8,"289,552","227,526","1,272,611",Africa,"2,576","127,261",4
185,Bhutan,386,4,,,363,3,23,,498,,"196,537","253,605","774,972",Asia,"2,008",,4
186,Isle of Man,369,,25,,336,4,8,1,"4,330",293,"18,059","211,930","85,212",Europe,231,"3,408",5
187,Cambodia,306,,,,296,1,10,,18,,"221,174","13,157","16,810,300",Asia,"54,936",,76
188,Cayman Islands,265,,2,,245,,18,1,"4,014",30,"51,295","776,879","66,027",North America,249,"33,014",1
189,Barbados,260,,7,,241,,12,,904,24,"44,868","156,054","287,516",North America,"1,106","41,074",6
190,Bermuda,227,,9,,200,,18,,"3,650",145,"100,048","1,608,851","62,186",North America,274,"6,910",1
191,Saint Lucia,226,3,2,,109,3,115,,"1,229",11,"15,079","81,968","183,961",North America,814,"91,981",12
192,Seychelles,166,,,,159,,7,,"1,684",,"5,200","52,744","98,589",Africa,594,,19
193,Caribbean Netherlands,161,,3,,155,,3,,"6,117",114,"3,539","134,460","26,320",North America,163,"8,773",7
194,Brunei,150,1,3,,145,,2,,342,7,"75,916","172,874","439,140",Asia,"2,928","146,380",6
195,Antigua and Barbuda,139,,4,,128,,7,,"1,415",41,"4,386","44,641","98,251",North America,707,"24,563",22
196,St. Barth,127,,,,94,,33,,"12,843",,"4,767","482,051","9,889",North America,78,,2
197,St. Vincent Grenadines,84,,,,78,,6,,756,,"9,104","81,958","111,081",North America,"1,322",,12
198,Dominica,77,,,,63,,14,,"1,069",,"5,655","78,480","72,057",North America,936,,13
199,British Virgin Islands,71,,1,,70,,0,,"2,342",33,"5,193","171,324","30,311",North America,427,"30,311",6
200,Macao,46,,,,46,,0,,70,,"4,238","6,492","652,830",Asia,"14,192",,154
201,Grenada,41,,,,30,,11,,364,,"6,252","55,459","112,731",North America,"2,750",,18
202,Laos,39,,,,24,,15,,5,,"74,622","10,198","7,317,205",Asia,"187,621",,98
203,Fiji,35,,2,,33,,0,,39,2,"15,235","16,946","899,027",Australia/Oceania,"25,686","449,514",59
204,New Caledonia,32,,,,32,,0,,112,,"17,179","59,944","286,586",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30,,0,,23,,"13,289","10,005","1,328,302",Asia,"44,277",,100
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,20,,,,19,,1,,375,,"3,631","68,061","53,349",North America,"2,667",,15
208,Greenland,18,,,,18,,0,,317,,"12,578","221,409","56,809",North America,"3,156",,5
209,Falkland Islands,16,,,,13,,3,,"4,547",,"3,977","1,130,151","3,519",South America,220,,1
210,Saint Pierre Miquelon,16,,,,12,,4,,"2,767",,"2,624","453,744","5,783",North America,361,,2
211,Solomon Islands,16,,,,5,,11,,23,,"4,500","6,489","693,456",Australia/Oceania,"43,341",,154
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,069",Africa,"60,307","603,069",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,4,,,,3,,1,,266,,"2,308","153,294","15,056",North America,"3,764",,7
216,Marshall Islands,4,,,,1,,3,,67,,,,"59,349",Australia/Oceania,"14,837",,
217,Wallis and Futuna,2,,,,1,,1,,179,,"1,149","102,966","11,159",Australia/Oceania,"5,580",,10
218,Samoa,1,,,,,,1,,5,,,,"198,938",Australia/Oceania,"198,938",,
219,Vanuatu,1,,,,,,1,,3,,,,"309,949",Australia/Oceania,"309,949",,
220,China,86464,22,4634,,"81,508",15,322,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,647","310,601",9
,Total:,59924042,"379,558",1409813,"8,138","41,421,646","273,741","17,092,583","103,664","7,687.7",180.9,,,,All,,,
