,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent
21,Ecuador,36258,430,3096,40,"3,557","29,605",208,"2,059",176,"105,462","5,988","17,613,161",South America
22,Belarus,35244,941,194,4,"13,528","21,522",92,"3,730",21,"434,618","45,993","9,449,644",Europe
23,Sweden,33188,379,3992,67,"4,971","24,225",265,"3,288",396,"209,900","20,798","10,092,543",Europe
24,Bangladesh,32078,"1,873",452,20,"6,486","25,140",1,195,3,"234,675","1,427","164,510,959",Asia
25,Singapore,31068,642,23,,"13,882","17,163",8,"5,315",4,"294,414","50,367","5,845,390",Asia
26,Switzerland,30725,18,1905,2,"28,000",820,51,"3,553",220,"367,037","42,443","8,647,829",Europe
27,Portugal,30471,271,1302,13,"7,705","21,464",80,"2,987",128,"689,705","67,620","10,199,740",Europe
28,UAE,28704,812,244,3,"14,495","13,965",1,"2,906",25,"1,600,923","162,082","9,877,270",Asia
29,Ireland,24582,76,1604,12,"21,060","1,918",54,"4,984",325,"295,626","59,943","4,931,752",Europe
30,Indonesia,21745,949,1351,25,"5,249","15,145",,80,5,"239,740",877,"273,208,135",Asia
31,Poland,20931,312,993,11,"8,977","10,961",160,553,26,"750,939","19,839","37,850,876",Europe
32,Ukraine,20580,432,605,17,"6,929","13,046",256,470,14,"277,712","6,346","43,760,129",Europe
33,Kuwait,20464,900,148,10,"5,747","14,569",192,"4,800",35,"268,154","62,895","4,263,538",Asia
34,South Africa,20125,,397,,"10,104","9,624",119,340,7,"543,032","9,169","59,226,304",Africa
35,Colombia,19131,,682,,"4,575","13,874",136,376,13,"235,948","4,642","50,823,711",South America
36,Romania,17857,145,1173,7,"11,187","5,497",196,928,61,"361,566","18,782","19,250,526",Europe
37,Israel,16712,22,279,,"14,085","2,348",47,"1,817",30,"536,306","58,309","9,197,590",Asia
38,Japan,16513,,796,,"13,005","2,712",176,131,6,"265,502","2,099","126,515,903",Asia
39,Egypt,16513,727,735,28,"4,628","11,150",41,162,7,"135,000","1,322","102,115,130",Africa
40,Austria,16486,50,639,4,"15,037",810,28,"1,832",71,"396,363","44,036","9,000,927",Europe
41,Dominican Republic,14422,433,458,2,"7,854","6,110",113,"1,331",42,"65,355","6,031","10,836,077",North America
42,Philippines,13777,180,863,6,"3,177","9,737",81,126,8,"287,294","2,626","109,419,831",Asia
43,Denmark,11289,59,561,,"9,836",892,19,"1,950",97,"526,285","90,895","5,790,054",Europe
44,S. Korea,11165,23,266,2,"10,194",705,15,218,5,"814,420","15,887","51,264,600",Asia
45,Serbia,11092,68,238,1,"5,699","5,155",12,"1,269",27,"214,212","24,507","8,740,939",Europe
46,Argentina,10649,,439,6,"3,530","6,680",171,236,10,"125,893","2,788","45,150,850",South America
47,Panama,10267,,295,,"6,275","3,697",72,"2,384",68,"55,018","12,774","4,307,167",North America
48,Afghanistan,9998,782,216,11,"1,040","8,742",19,258,6,"29,417",758,"38,826,954",Asia
49,Czechia,8853,40,314,2,"6,038","2,501",29,827,29,"394,499","36,845","10,706,906",Europe
50,Bahrain,8774,360,13,1,"4,462","4,299",8,"5,178",8,"274,711","162,137","1,694,317",Asia
51,Norway,8340,8,235,,"7,727",378,13,"1,540",43,"229,769","42,419","5,416,680",Europe
52,Algeria,8113,195,592,10,"4,426","3,095",22,185,14,,,"43,761,439",Africa
53,Kazakhstan,7919,322,35,,"4,214","3,670",31,422,2,"635,712","33,901","18,752,041",Asia
54,Morocco,7406,74,198,1,"4,638","2,570",1,201,5,"133,561","3,623","36,862,538",Africa
55,Nigeria,7261,,221,,"2,007","5,033",7,35,1,"41,907",204,"205,542,168",Africa
56,Oman,7257,463,36,2,"1,848","5,373",31,"1,425",7,"72,000","14,142","5,091,392",Asia
57,Malaysia,7185,48,115,,"5,912","1,158",9,222,4,"500,469","15,485","32,320,265",Asia
58,Australia,7111,16,102,1,"6,494",515,5,279,4,"1,192,262","46,815","25,467,448",Australia/Oceania
59,Moldova,6994,147,242,5,"3,452","3,300",286,"1,733",60,"40,565","10,053","4,034,922",Europe
60,Ghana,6617,131,31,,"1,978","4,608",16,213,1,"193,705","6,249","30,998,526",Africa
61,Finland,6568,31,306,,"4,800","1,462",21,"1,186",55,"165,600","29,893","5,539,822",Europe
62,Armenia,6302,374,77,3,"2,936","3,289",10,"2,127",26,"49,080","16,566","2,962,665",Asia
63,Bolivia,5579,392,230,15,575,"4,774",3,479,20,"14,803","1,270","11,655,388",South America
64,Cameroon,4400,,159,,"1,822","2,419",28,166,6,,,"26,468,556",Africa
65,Iraq,4272,308,152,5,"2,585","1,535",,106,4,"181,882","4,534","40,118,148",Asia
66,Luxembourg,3990,9,109,,"3,758",123,8,"6,386",174,"66,653","106,673","624,836",Europe
67,Azerbaijan,3982,127,49,3,"2,506","1,427",42,393,5,"265,067","26,168","10,129,286",Asia
68,Hungary,3713,35,482,6,"1,655","1,576",21,384,50,"159,260","16,482","9,662,856",Europe
69,Honduras,3477,273,167,11,439,"2,871",13,352,17,"11,820","1,196","9,886,968",North America
70,Sudan,3378,,137,,372,"2,869",,77,3,394,9,"43,730,378",Africa
71,Uzbekistan,3115,87,13,,"2,532",570,4,93,0.4,"460,000","13,766","33,415,264",Asia
72,Guinea,3067,,19,,"1,575","1,473",24,234,1,"13,726","1,049","13,090,666",Africa
73,Thailand,3040,3,56,,"2,916",68,61,44,0.8,"328,073","4,701","69,781,627",Asia
74,Senegal,2976,67,34,1,"1,416","1,526",6,178,2,"34,082","2,042","16,691,939",Africa
75,Greece,2876,2,171,2,"1,374","1,331",20,276,16,"152,998","14,672","10,428,193",Europe
76,Guatemala,2743,231,51,3,222,"2,470",5,153,3,"25,464","1,424","17,877,985",North America
77,Tajikistan,2738,187,44,,"1,223","1,471",,288,5,,,"9,512,877",Asia
78,Bulgaria,2408,36,126,1,808,"1,474",29,346,18,"73,210","10,528","6,953,654",Europe
79,Bosnia and Herzegovina,2391,19,141,,"1,662",588,4,728,43,"58,694","17,879","3,282,865",Europe
80,Ivory Coast,2341,,29,,"1,146","1,166",,89,1,"22,233",845,"26,301,903",Africa
81,Djibouti,2270,,10,,"1,064","1,196",,"2,301",10,"22,097","22,402","986,402",Africa
82,Croatia,2243,,99,,"2,023",121,6,546,24,"60,864","14,817","4,107,806",Europe
83,DRC,2025,80,63,,312,"1,650",,23,0.7,,,"89,234,236",Africa
84,North Macedonia,1941,20,113,1,"1,411",417,21,932,54,"24,762","11,885","2,083,383",Europe
85,Cuba,1931,15,81,,"1,671",179,4,170,7,"92,629","8,177","11,327,329",North America
86,Estonia,1821,14,64,,"1,526",231,2,"1,373",48,"75,249","56,730","1,326,442",Europe
87,El Salvador,1819,94,33,,570,"1,216",25,281,5,"70,225","10,833","6,482,732",North America
88,Iceland,1804,1,10,,"1,791",3,,"5,290",29,"58,225","170,745","341,006",Europe
89,Gabon,1728,,12,,402,"1,314",6,779,5,"8,622","3,884","2,219,628",Africa
90,Lithuania,1616,12,63,2,"1,135",418,17,593,23,"264,882","97,171","2,725,949",Europe
91,Somalia,1594,,61,,204,"1,329",2,101,4,,,"15,840,585",Africa
92,Mayotte,1521,,19,,894,608,11,"5,591",70,"5,200","19,114","272,048",Africa
93,Slovakia,1504,1,28,,"1,280",196,1,275,5,"156,765","28,715","5,459,368",Europe
94,New Zealand,1504,,21,,"1,455",28,1,312,4,"255,850","53,103","4,818,013",Australia/Oceania
95,Slovenia,1468,,106,,"1,340",22,4,706,51,"75,110","36,130","2,078,908",Europe
96,Kyrgyzstan,1365,15,14,,957,394,5,210,2,"98,281","15,092","6,512,107",Asia
97,Maldives,1313,39,4,,109,"1,200",9,"2,434",7,"11,775","21,827","539,469",Asia
98,Kenya,1192,31,50,,380,762,1,22,0.9,"57,650","1,075","53,634,644",Africa
99,Guinea-Bissau,1114,,6,,42,"1,066",,568,3,"1,500",764,"1,962,592",Africa
100,Lebanon,1097,11,26,,667,404,4,161,4,"71,814","10,517","6,828,536",Asia
101,Sri Lanka,1089,21,9,,660,420,1,51,0.4,"51,094","2,387","21,403,762",Asia
102,Hong Kong,1066,,4,,"1,029",33,1,142,0.5,"202,930","27,092","7,490,427",Asia
103,Tunisia,1048,,47,,903,98,3,89,4,"46,628","3,950","11,805,138",Africa
104,Latvia,1046,16,22,,712,312,2,554,12,"97,846","51,819","1,888,237",Europe
105,Mali,1015,46,63,1,574,378,,50,3,"3,483",173,"20,181,288",Africa
106,Albania,989,8,31,,783,175,5,344,11,"13,133","4,563","2,878,120",Europe
107,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,"1,397,381",Africa
108,Venezuela,944,,10,,262,672,2,33,0.4,"735,426","25,855","28,444,157",South America
109,Niger,937,,60,,764,113,,39,2,"5,971",248,"24,098,369",Africa
110,Cyprus,927,,17,,594,316,10,768,14,"99,733","82,669","1,206,416",Asia
111,Zambia,920,,7,,336,577,1,50,0.4,"20,011","1,092","18,322,805",Africa
112,Costa Rica,911,,10,,600,301,4,179,2,"22,554","4,432","5,089,080",North America
113,Paraguay,850,12,11,,298,541,,119,2,"23,805","3,342","7,122,901",South America
114,Burkina Faso,814,,52,,672,90,,39,2,,,"20,835,388",Africa
115,Haiti,812,78,25,,22,765,,71,2,"2,582",227,"11,387,245",North America
116,Andorra,762,,51,,653,58,3,"9,864",660,"3,750","48,542","77,252",Europe
117,Uruguay,753,,20,,603,130,5,217,6,"37,178","10,707","3,472,463",South America
118,Georgia,728,5,12,,509,207,6,182,3,"45,707","11,456","3,989,952",Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,0,
120,Jordan,704,4,9,,470,225,5,69,0.9,"161,722","15,867","10,192,121",Asia
121,San Marino,665,4,42,1,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
122,Chad,648,37,60,2,204,384,,40,4,,,"16,369,695",Africa
123,Sierra Leone,621,15,39,1,241,341,,78,5,,,"7,958,421",Africa
124,Malta,609,9,6,,473,130,1,"1,380",14,"59,511","134,817","441,420",Europe
125,Nepal,584,68,3,,70,511,1,20,0.1,"132,195","4,546","29,077,526",Asia
126,South Sudan,563,,6,,6,551,,50,0.5,"3,356",300,"11,179,329",Africa
127,Channel Islands,558,,45,,508,5,,"3,213",259,"5,342","30,756","173,689",Europe
128,CAR,552,73,1,1,18,533,,115,0.2,"11,570","2,400","4,820,296",Africa
129,Jamaica,544,10,9,,191,344,,184,3,"9,554","3,228","2,959,800",North America
130,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,531,669",Africa
131,Ethiopia,494,61,5,,151,338,,4,0.04,"76,962",671,"114,630,633",Africa
132,Madagascar,488,40,2,,138,348,4,18,0.07,"5,670",205,"27,607,404",Africa
133,Congo,469,,16,,137,316,,85,3,,,"5,502,218",Africa
134,Réunion,452,3,1,,411,40,2,505,1,"17,200","19,226","894,627",Africa
135,Taiwan,441,,7,,411,23,,19,0.3,"70,526","2,962","23,812,274",Asia
136,Palestine,423,,3,1,346,74,,83,0.6,"44,876","8,821","5,087,651",Asia
137,Cabo Verde,371,9,3,,142,226,,668,5,"1,307","2,354","555,327",Africa
138,Togo,363,,12,,121,230,,44,1,"14,767","1,789","8,256,184",Africa
139,Isle of Man,336,,24,,303,9,2,"3,954",282,"4,454","52,409","84,985",Europe
140,Mauritius,332,,10,,322,0,,261,8,"101,052","79,472","1,271,548",Africa
141,Rwanda,325,4,,,227,98,,25,,"57,077","4,420","12,914,674",Africa
142,Montenegro,324,,9,,314,1,,516,14,"10,167","16,188","628,058",Europe
143,Vietnam,324,,,,267,57,2,3,,"275,000","2,828","97,243,794",Asia
144,Nicaragua,279,,17,,199,63,,42,3,,,"6,615,901",North America
145,French Guiana,261,,1,,141,119,,877,3,,,"297,772",South America
146,Liberia,255,6,26,2,136,93,,51,5,,,"5,043,867",Africa
147,Sao Tome and Principe,251,,8,,4,239,,"1,148",37,175,800,"218,697",Africa
148,Eswatini,238,13,2,,119,117,,205,2,"4,994","4,309","1,158,855",Africa
149,Yemen,212,3,39,6,11,162,,7,1,120,4,"29,750,177",Asia
150,Myanmar,201,2,6,,120,75,,4,0.1,"17,875",329,"54,370,772",Asia
151,Mauritania,200,,6,,7,187,,43,1,"2,583",557,"4,635,263",Africa
152,Martinique,197,,14,,91,92,,525,37,,,"375,295",North America
153,Faeroe Islands,187,,,,187,0,,"3,829",,"9,084","185,984","48,843",Europe
154,Uganda,175,,,,68,107,,4,,"83,788","1,839","45,566,443",Africa
155,Mozambique,168,4,,,48,120,,5,,"7,947",255,"31,151,425",Africa
156,Guadeloupe,156,,13,,115,28,3,390,32,"3,573","8,930","400,117",North America
157,Gibraltar,152,1,,,147,5,,"4,511",,"6,101","181,082","33,692",Europe
158,Brunei,141,,1,,136,4,2,323,2,"18,411","42,128","437,024",Asia
159,Mongolia,141,,,,30,111,27,43,,"12,341","3,771","3,272,373",Asia
160,Benin,135,,3,,61,71,,11,0.2,"26,792","2,217","12,085,815",Africa
161,Cayman Islands,129,,1,,61,67,,"1,965",15,"8,426","128,373","65,637",North America
162,Bermuda,128,,9,,81,38,2,"2,055",144,"6,133","98,441","62,301",North America
163,Guyana,127,,10,,57,60,3,162,13,"1,366","1,738","786,150",South America
164,Cambodia,124,1,,,122,2,1,7,,"16,007",959,"16,693,317",Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,"2,866","2,049","1,399,011",North America
166,Aruba,101,,3,,95,3,4,946,28,"2,061","19,313","106,718",North America
167,Bahamas,97,,11,,45,41,1,247,28,"1,910","4,862","392,836",North America
168,Monaco,97,,4,,90,3,1,"2,474",102,,,"39,212",Europe
169,Barbados,90,,7,,70,13,4,313,24,"4,541","15,804","287,338",North America
170,Malawi,82,,3,,28,51,1,4,0.2,"2,411",126,"19,071,854",Africa
171,Liechtenstein,82,,1,,55,26,,"2,151",26,900,"23,612","38,117",Europe
172,Comoros,78,,1,,18,59,,90,1,,,"867,471",Africa
173,Sint Maarten,77,,15,,59,3,1,"1,798",350,437,"10,205","42,823",North America
174,Libya,75,3,3,,39,33,,11,0.4,"4,351",634,"6,860,947",Africa
175,Syria,70,11,4,,37,29,,4,0.2,,,"17,451,066",Asia
176,Angola,60,,3,,17,40,,2,0.09,"6,136",187,"32,743,009",Africa
177,French Polynesia,60,,,,60,0,,214,,"3,873","13,796","280,735",Australia/Oceania
178,Zimbabwe,56,5,4,,18,34,,4,0.3,"35,112","2,366","14,838,856",Africa
179,Macao,45,,,,45,0,,69,,,,"648,355",Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,848,359",Africa
181,Saint Martin,40,,3,,33,4,1,"1,036",78,,,"38,592",North America
182,Eritrea,39,,,,39,0,,11,,,,"3,540,980",Africa
183,Botswana,30,,1,,19,10,,13,0.4,"16,100","6,862","2,346,198",Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,"1,870","97,842",North America
185,Gambia,25,,1,,13,11,,10,0.4,"1,476",613,"2,408,601",Africa
186,Bhutan,24,3,,,6,18,,31,,"15,293","19,844","770,679",Asia
187,Timor-Leste,24,,,,24,0,,18,,738,561,"1,315,590",Asia
188,Grenada,22,,,,17,5,4,196,,"3,007","26,736","112,468",North America
189,Namibia,20,1,,,14,6,,8,,"2,847","1,123","2,535,696",Africa
190,Laos,19,,,,14,5,,3,,"5,194",715,"7,263,819",Asia
191,Belize,18,,2,,16,0,,45,5,"1,435","3,616","396,811",North America
192,Fiji,18,,,,15,3,,20,,"1,300","1,451","895,748",Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,"5,454","19,123","285,200",Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,"4,724","183,538",North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,"1,578","110,903",North America
196,Curaçao,17,1,1,,14,2,,104,6,504,"3,073","164,022",North America
197,Dominica,16,,,,16,0,,222,,433,"6,017","71,967",North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,"7,355","53,159",North America
199,Falkland Islands,13,,,,13,0,,"3,749",,445,"128,316","3,468",South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,"2,820","38,659",North America
201,Vatican City,12,,,,2,10,,"14,981",,,,801,Europe
202,Montserrat,11,,1,,10,0,,"2,204",200,36,"7,212","4,992",North America
203,Suriname,11,,1,,9,1,,19,2,404,689,"586,063",South America
204,Greenland,11,,,,11,0,,194,,"1,850","32,593","56,760",North America
205,Seychelles,11,,,,11,0,,112,,,,"98,282",Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,"5,528","30,209",North America
208,Papua New Guinea,8,,,,8,0,,0.9,,"2,402",269,"8,927,762",Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,"16,185","26,197",North America
210,St. Barth,6,,,,6,0,,608,,,,"9,874",North America
211,Western Sahara,6,,,,6,0,,10,,,,"595,623",Africa
212,Anguilla,3,,,,3,0,,200,,,,"14,989",North America
213,Lesotho,2,,,,,2,,0.9,,274,128,"2,140,421",Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797",North America
215,China,82971,,4634,,"78,258",79,9,58,3,,,"1,439,323,776",Asia
,Total:,5372738,"74,531",342634,"3,209","2,225,411","2,804,693","53,491",689.3,44.0,,,,All
