"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
Colombia,798,,14,,15,769,29,16,0.3,Mar 05
Serbia,785,,16,,42,727,62,90,2,Mar 05
Estonia,745,+30,4,+1,26,715,13,562,3,Feb 26
Hong Kong,714,+31,4,,128,582,5,95,0.5,Jan 22
Diamond Princess,712,,10,,603,99,15,,,Feb 04
Qatar,693,,1,,51,641,6,241,0.3,Feb 28
Egypt,656,,41,,150,465,,6,0.4,Feb 13
New Zealand,647,+58,1,,74,572,2,134,0.2,Feb 27
Iraq,630,,46,,152,432,,16,1,Feb 21
UAE,611,,5,,61,545,2,62,0.5,Jan 28
Algeria,584,,35,,37,512,,13,0.8,Feb 24
Morocco,574,+18,33,,15,526,1,16,0.9,Mar 01
Bahrain,567,+52,4,,295,268,2,333,2,Feb 23
Ukraine,549,+1,13,,8,528,,13,0.3,Mar 02
Lithuania,533,+42,7,,7,519,27,196,3,Feb 27
Armenia,532,+50,3,,30,499,30,180,1,Feb 29
Hungary,492,+45,16,+1,37,439,6,51,2,Mar 03
Lebanon,463,+17,12,+1,35,416,7,68,2,Feb 20
Bosnia and Herzegovina,411,+43,10,,17,384,1,125,3,Mar 04
Latvia,398,+22,,,1,397,3,211,,Mar 01
Bulgaria,379,+20,8,,17,354,13,55,1,Mar 06
Andorra,370,,8,,10,352,10,"4,789",104,Mar 01
Slovakia,363,+27,,,7,356,1,66,,Mar 05
Tunisia,362,,9,,3,350,10,31,0.8,Mar 01
Kazakhstan,336,+34,2,+1,22,312,6,18,0.1,Mar 12
Costa Rica,330,,2,,4,324,7,65,0.4,Mar 04
Taiwan,322,+16,5,,39,278,,14,0.2,Jan 20
Uruguay,320,,1,,25,294,9,92,0.3,Mar 12
Azerbaijan,298,+25,5,+1,26,267,11,29,0.5,Feb 27
Moldova,298,,2,,18,278,44,74,0.5,Mar 06
Kuwait,289,+23,,,73,216,13,68,,Feb 23
North Macedonia,285,,7,,12,266,1,137,3,Feb 25
Jordan,268,,5,,26,237,5,26,0.5,Mar 01
Burkina Faso,246,,12,,31,203,,12,0.6,Mar 08
Albania,243,+20,13,+2,52,178,8,84,5,Mar 07
San Marino,230,,25,,13,192,16,"6,778",737,Feb 26
Cyprus,230,,7,,22,201,3,190,6,Mar 08
Réunion,224,,,,1,223,4,250,,Mar 10
Vietnam,207,+3,,,57,150,3,2,,Jan 22
Cameroon,193,+54,6,,5,182,,7,0.2,Mar 05
Oman,192,+13,,,34,158,3,38,,Feb 23
Senegal,175,+13,,,40,135,,10,,Mar 01
Afghanistan,174,+4,4,,5,165,,4,0.1,Feb 23
Cuba,170,,4,,4,162,2,15,0.4,Mar 10
Faeroe Islands,169,+1,,,74,95,3,"3,459",,Mar 03
Malta,169,+13,,,2,167,2,383,,Mar 06
Ivory Coast,168,,1,,6,161,,6,0.04,Mar 10
Uzbekistan,158,+9,2,,7,149,8,5,0.06,Mar 14
Ghana,152,,5,,2,145,1,5,0.2,Mar 11
Belarus,152,,1,+1,47,104,2,16,0.1,Feb 27
Mauritius,143,+15,3,,,140,1,112,2,Mar 17
Honduras,141,+2,7,,3,131,4,14,0.7,Mar 10
Channel Islands,141,,3,+1,,138,,811,17,Mar 08
Venezuela,135,,3,,39,93,6,5,0.1,Mar 12
Nigeria,135,+4,2,,8,125,,0.7,0.01,Feb 27
Sri Lanka,132,+10,2,,16,114,5,6,0.09,Jan 26
Brunei,129,+2,1,,45,83,3,295,2,Mar 08
Palestine,117,,1,,18,98,,23,0.2,Mar 04
Georgia,110,+7,,,21,89,6,28,,Feb 25
Cambodia,109,+2,,,23,86,1,7,,Jan 26
Bolivia,107,+10,6,+2,,101,3,9,0.5,Mar 09
Kyrgyzstan,107,+13,,,3,104,,16,,Mar 17
Guadeloupe,106,,4,,17,85,10,265,10,Mar 12
Montenegro,105,+14,2,+1,,103,1,167,3,Mar 16
DRC,98,+17,8,,2,88,,1,0.09,Mar 09
Mayotte,94,+12,1,+1,10,83,3,345,4,Mar 13
Martinique,93,,1,,,92,12,248,3,Mar 04
Trinidad and Tobago,85,+2,3,,1,81,,61,2,Mar 11
Rwanda,70,,,,,70,,5,,Mar 13
Gibraltar,69,,,,34,35,,"2,048",,Mar 02
Paraguay,65,+1,3,,1,61,3,9,0.4,Mar 06
Liechtenstein,64,+2,,,,64,,"1,679",,Mar 02
Isle of Man,60,+11,,,,60,,706,,Mar 18
Bangladesh,51,+2,5,,25,21,1,0.3,0.03,Mar 07
Kenya,50,,1,,1,48,2,0.9,0.02,Mar 12
Aruba,50,,,,1,49,,468,,Mar 12
Monaco,49,,1,,1,47,,"1,249",25,Feb 27
Madagascar,46,+3,,,,46,6,2,,Mar 19
French Guiana,43,,,,6,37,,144,,Mar 06
Macao,38,,,,10,28,,59,,Jan 21
Guatemala,36,,1,,10,25,1,2,0.06,Mar 12
Jamaica,36,,1,,2,33,,12,0.3,Mar 09
French Polynesia,36,,,,,36,2,128,,Mar 10
Zambia,35,,,,,35,,2,,Mar 17
Barbados,34,+1,,,,34,,118,,Mar 16
Uganda,33,,,,,33,,0.7,,Mar 20
El Salvador,32,+2,,,,32,5,5,,Mar 18
Togo,30,,1,,1,28,,4,0.1,Mar 05
Mali,28,+3,2,,,26,,1,0.1,Mar 24
Niger,27,,3,,,24,,1,0.1,Mar 18
Bermuda,27,,,,10,17,,434,,Mar 17
Ethiopia,25,+2,,,2,23,2,0.2,,Mar 12
Guinea,22,,,,,22,,2,,Mar 12
Tanzania,19,,1,+1,1,17,,0.3,0.02,Mar 15
Congo,19,,,,,19,,3,,Mar 14
Djibouti,18,,,,,18,,18,,Mar 17
Maldives,18,+1,,,13,5,,33,,Mar 06
Gabon,16,+9,1,,,15,,7,0.4,Mar 12
New Caledonia,16,+1,,,,16,,56,,Mar 17
Saint Martin,15,,1,,2,12,,388,26,Feb 29
Eritrea,15,,,,,15,,4,,Mar 20
Haiti,15,,,,1,14,,1,,Mar 19
Myanmar,14,,1,+1,,13,,0.3,0.02,Mar 22
Bahamas,14,,,,1,13,,36,,Mar 14
Cayman Islands,12,,1,,,11,,183,15,Mar 12
Dominica,12,,,,,12,,167,,Mar 21
Equatorial Guinea,12,,,,,12,,9,,Mar 13
Mongolia,12,,,,2,10,,4,,Mar 09
Curaçao,11,,1,,2,8,,67,6,Mar 12
Namibia,11,,,,2,9,,4,,Mar 13
Syria,10,,2,,,8,,0.6,0.1,Mar 21
Greenland,10,,,,2,8,,176,,Mar 15
Seychelles,10,+2,,,,10,,102,,Mar 13
Grenada,9,,,,,9,,80,,Mar 21
Laos,9,+1,,,,9,,1,,Mar 23
Saint Lucia,9,,,,1,8,,49,,Mar 12
Eswatini,9,,,,,9,,8,,Mar 13
Guyana,8,,1,,,7,,10,1,Mar 11
Zimbabwe,8,+1,1,,,7,,0.5,0.07,Mar 19
Guinea-Bissau,8,,,,,8,,4,,Mar 24
Libya,8,,,,,8,,1,,Mar 23
Mozambique,8,,,,,8,,0.3,,Mar 21
Saint Kitts and Nevis,8,+1,,,,8,,150,,Mar 24
Suriname,8,,,,,8,,14,,Mar 12
Angola,7,,2,,1,4,,0.2,0.06,Mar 19
Sudan,7,+1,2,,,5,,0.2,0.05,Mar 12
Antigua and Barbuda,7,,,,,7,,71,,Mar 12
Chad,7,+2,,,,7,,0.4,,Mar 18
Cabo Verde,6,,1,,,5,,11,2,Mar 19
Mauritania,6,,1,,2,3,,1,0.2,Mar 12
Benin,6,,,,1,5,,0.5,,Mar 15
Vatican City,6,,,,,6,,"7,491",,Mar 05
St. Barth,6,,,,1,5,,607,,Feb 29
Sint Maarten,6,,,,,6,,140,,Mar 17
Nepal,5,,,,1,4,,0.2,,Jan 23
Fiji,5,,,,,5,,6,,Mar 18
Montserrat,5,,,,,5,,"1,002",,Mar 17
Turks and Caicos,5,,,,,5,,129,,Mar 22
Gambia,4,,1,,,3,,2,0.4,Mar 16
Nicaragua,4,,1,,,3,,0.6,0.2,Mar 18
Bhutan,4,,,,,4,,5,,Mar 05
Belize,3,,,,,3,,8,,Mar 22
Botswana,3,,,,,3,,1,,Mar 29
British Virgin Islands,3,+1,,,,3,,99,,Mar 24
CAR,3,,,,,3,,0.6,,Mar 14
Liberia,3,,,,,3,,0.6,,Mar 15
Somalia,3,,,,1,2,,0.2,,Mar 15
MS Zaandam,2,,,,,2,,,,Mar 26
Anguilla,2,,,,,2,,133,,Mar 25
Papua New Guinea,1,,,,,1,,0.1,,Mar 19
St. Vincent Grenadines,1,,,,1,0,,9,,Mar 10
Sierra Leone,1,+1,,,,1,,0.1,,Mar 30
Timor-Leste,1,,,,,1,,0.8,,Mar 20
China,"81,518",+79,"3,305",+5,"76,052","2,161",528,57,2,Jan 10
Total:,"802,831","+18,116","39,020","+1,237","172,319","591,492","30,406",103.0,5,
