,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
76,Denmark,24916,,645,,"18,646",,"5,625",14,"4,298",111,"3,554,377","613,140","5,797,003",Europe,233,"8,988",2
77,S. Korea,23455,114,395,2,"20,978",146,"2,082",128,457,8,"2,280,276","44,467","51,279,620",Asia,"2,186","129,822",22
78,Hungary,22127,927,718,9,"4,945",127,"16,464",30,"2,292",74,"668,553","69,248","9,654,514",Europe,436,"13,446",14
79,Cameroon,20712,,418,,"19,440",,854,30,776,16,"149,000","5,582","26,694,924",Africa,"1,289","63,863",179
80,Bulgaria,19573,,785,,"14,013",,"4,775",30,"2,822",113,"507,451","73,163","6,935,891",Europe,354,"8,836",14
81,Ivory Coast,19501,,120,,"19,003",,378,,735,5,"156,390","5,896","26,525,664",Africa,"1,360","221,047",170
82,North Macedonia,17200,,712,,"14,312",,"2,176",3,"8,256",342,"181,034","86,895","2,083,354",Europe,121,"2,926",12
83,Greece,16627,,366,,"9,989",,"6,272",68,"1,597",35,"1,246,363","119,717","10,410,890",Europe,626,"28,445",8
84,Madagascar,16191,,227,,"14,833",,"1,131",15,581,8,"68,787","2,470","27,851,325",Africa,"1,720","122,693",405
85,Croatia,15795,223,266,5,"14,303",192,"1,226",22,"3,853",65,"284,449","69,391","4,099,205",Europe,260,"15,411",14
86,Senegal,14816,,304,,"11,818",,"2,694",24,880,18,"170,433","10,119","16,843,152",Africa,"1,137","55,405",99
87,Zambia,14491,,332,,"13,643",,516,,783,18,"146,329","7,910","18,499,324",Africa,"1,277","55,721",126
88,Sudan,13592,,836,,"6,764",,"5,992",,308,19,,,"44,080,967",Africa,"3,243","52,728",
89,Norway,13406,,270,,"10,371",,"2,765",2,"2,468",50,"999,528","184,037","5,431,138",Europe,405,"20,115",5
90,Tunisia,13305,,180,,"5,032",,"8,093",74,"1,123",15,"212,620","17,947","11,847,346",Africa,890,"65,819",56
91,Albania,12921,,370,,"7,239",,"5,312",18,"4,491",129,"78,704","27,356","2,877,051",Europe,223,"7,776",37
92,Namibia,10740,,119,,"8,482",,"2,139",15,"4,209",47,"92,943","36,428","2,551,433",Africa,238,"21,441",27
93,Malaysia,10576,,133,,"9,666",,777,6,326,4,"1,451,697","44,720","32,461,889",Asia,"3,069","244,074",22
94,DRC,10555,,271,,"10,051",,233,,117,3,,,"90,168,360",Africa,"8,543","332,725",
95,Guinea,10434,,65,,"9,801",,568,24,790,5,"32,458","2,457","13,212,769",Africa,"1,266","203,273",407
96,Maldives,9939,,34,,"8,597",,"1,308",12,"18,313",63,"144,928","267,038","542,724",Asia,55,"15,962",4
97,French Guiana,9790,,65,,"9,456",,269,6,"32,587",216,"64,305","214,047","300,425",South America,31,"4,622",5
98,Montenegro,9717,,154,,"5,917",,"3,646",,"15,471",245,"65,049","103,567","628,085",Europe,65,"4,078",10
99,Tajikistan,9520,,74,,"8,296",,"1,150",,993,8,,,"9,586,218",Asia,"1,007","129,543",
100,Finland,9379,,343,,"7,850",,"1,186",4,"1,692",62,"937,004","169,050","5,542,753",Europe,591,"16,160",6
101,Gabon,8716,,54,,"7,906",,756,2,"3,895",24,"157,828","70,534","2,237,614",Africa,257,"41,437",14
102,Haiti,8668,,227,,"6,551",,"1,890",,758,20,"27,117","2,371","11,434,710",North America,"1,319","50,373",422
103,Myanmar,8515,171,155,5,"2,381",,"5,979",,156,3,"224,383","4,117","54,495,142",Asia,"6,400","351,582",243
104,Luxembourg,8158,,124,,"6,910",,"1,124",3,"12,984",197,"800,045","1,273,314","628,317",Europe,77,"5,067",1
105,Zimbabwe,7752,,227,,"6,043",,"1,482",,520,15,"158,493","10,628","14,912,782",Africa,"1,924","65,695",94
106,Slovakia,7629,,41,,"3,978",,"3,610",25,"1,397",8,"428,308","78,441","5,460,268",Europe,716,"133,177",13
107,Mauritania,7433,,161,,"7,052",,220,3,"1,589",34,"78,262","16,733","4,677,146",Africa,629,"29,051",60
108,Mozambique,7399,,51,,"4,558",,"2,790",,235,2,"130,060","4,135","31,451,650",Africa,"4,251","616,699",242
109,Uganda,7064,,70,,"3,226",,"3,768",,153,2,"463,618","10,065","46,062,181",Africa,"6,521","658,031",99
110,Jordan,6591,,36,,"3,937",,"2,618",13,644,4,"1,127,961","110,296","10,226,688",Asia,"1,552","284,075",9
111,Malawi,5747,,179,,"4,163",,"1,405",4,299,9,"51,773","2,691","19,241,237",Africa,"3,348","107,493",372
112,Jamaica,5588,,77,,"1,490",,"4,021",7,"1,885",26,"74,765","25,223","2,964,204",North America,530,"38,496",40
113,Cabo Verde,5479,,55,,"4,917",,507,,"9,830",99,"76,576","137,383","557,389",Africa,102,"10,134",7
114,Djibouti,5407,,61,,"5,339",,7,,"5,454",62,"75,534","76,196","991,311",Africa,183,"16,251",13
115,Eswatini,5375,,108,,"4,724",,543,11,"4,622",93,"31,969","27,489","1,162,955",Africa,216,"10,768",36
116,Cuba,5310,,118,,"4,613",,579,8,469,10,"569,371","50,276","11,324,977",North America,"2,133","95,974",20
117,Nicaragua,5073,,149,,"2,913",,"2,011",,764,22,,,"6,642,812",North America,"1,309","44,583",
118,Hong Kong,5057,,104,,"4,758",,195,13,673,14,"3,311,279","440,847","7,511,174",Asia,"1,485","72,223",2
119,Equatorial Guinea,5018,,83,,"4,530",,405,4,"3,551",59,"58,976","41,732","1,413,204",Africa,282,"17,027",24
120,Slovenia,5007,192,145,,"3,353",108,"1,509",25,"2,408",70,"214,124","102,993","2,079,006",Europe,415,"14,338",10
121,Congo,5005,,89,,"3,887",,"1,029",,902,16,,,"5,548,744",Africa,"1,109","62,345",
122,CAR,4804,,62,,"1,837",,"2,905",2,991,13,"31,976","6,594","4,849,008",Africa,"1,009","78,210",152
123,Suriname,4789,,102,,"4,578",,109,5,"8,147",174,"13,294","22,614","587,857",South America,123,"5,763",44
124,Rwanda,4789,,27,,"3,050",,"1,712",,368,2,"483,441","37,117","13,024,661",Africa,"2,720","482,395",27
125,Georgia,4664,265,27,1,"1,759",54,"2,878",,"1,170",7,"571,486","143,325","3,987,347",Asia,855,"147,680",7
126,Guadeloupe,4487,,42,,"2,199",,"2,246",24,"11,214",105,"47,049","117,581","400,140",North America,89,"9,527",9
127,Angola,4475,,162,,"1,503",,"2,810",8,135,5,"65,951","1,993","33,093,817",Africa,"7,395","204,283",502
128,Trinidad and Tobago,4235,,67,,"2,047",,"2,121",11,"3,024",48,"30,055","21,459","1,400,555",North America,331,"20,904",47
129,Lithuania,4184,114,89,,"2,298",45,"1,797",,"1,542",33,"750,202","276,514","2,713,074",Europe,648,"30,484",4
130,Syria,3966,,183,,"1,013",,"2,770",,225,10,,,"17,596,682",Asia,"4,437","96,157",
131,Aruba,3756,,25,,"2,664",,"1,067",11,"35,145",234,"29,865","279,444","106,873",North America,28,"4,275",4
132,Bahamas,3699,81,86,6,"1,962",47,"1,651",79,"9,386",218,"18,604","47,204","394,118",North America,107,"4,583",21
133,Gambia,3552,,110,,"2,012",,"1,430",,"1,461",45,"14,956","6,150","2,431,879",Africa,685,"22,108",163
134,Mayotte,3541,,40,,"2,964",,537,2,"12,909",146,"13,000","47,393","274,302",Africa,77,"6,858",21
135,Thailand,3519,3,59,,"3,360",7,100,1,50,0.8,"749,213","10,727","69,841,277",Asia,"19,847","1,183,750",93
136,Réunion,3501,,11,,"2,482",,"1,008",,"3,904",12,"35,419","39,495","896,806",Africa,256,"81,528",25
137,Somalia,3465,,98,,"2,877",,490,,217,6,,,"15,992,604",Africa,"4,615","163,190",
138,Sri Lanka,3333,,13,,"3,142",,178,,155,0.6,"275,590","12,857","21,434,354",Asia,"6,431","1,648,796",78
139,Estonia,3118,42,64,,"2,417",22,637,1,"2,350",48,"199,944","150,703","1,326,746",Europe,426,"20,730",7
140,Mali,3041,,130,,"2,391",,520,,149,6,"50,899","2,497","20,381,309",Africa,"6,702","156,779",400
141,Botswana,2921,,16,,701,,"2,204",1,"1,236",7,"179,742","76,083","2,362,444",Africa,809,"147,653",13
142,Malta,2898,,27,,"2,191",,680,,"6,559",61,"240,387","544,084","441,820",Europe,152,"16,364",2
143,South Sudan,2669,,49,,"1,290",,"1,330",,238,4,"12,044","1,073","11,224,136",Africa,"4,205","229,064",932
144,Guyana,2579,,71,,"1,483",,"1,025",14,"3,275",90,"12,753","16,195","787,443",South America,305,"11,091",62
145,Iceland,2512,,10,,"2,150",,352,,"7,350",29,"266,113","778,652","341,761",Europe,136,"34,176",1
146,Benin,2325,,40,,"1,954",,331,,191,3,"180,486","14,800","12,194,632",Africa,"5,245","304,866",68
147,Guinea-Bissau,2324,,39,,"1,549",,736,5,"1,175",20,,,"1,978,522",Africa,851,"50,731",
148,Sierra Leone,2188,,72,,"1,666",,450,,273,9,,,"8,013,928",Africa,"3,663","111,305",
149,Yemen,2029,,586,,"1,250",,193,,68,20,,,"29,975,045",Asia,"14,773","51,152",
150,Uruguay,1959,,47,,"1,679",,233,2,563,14,"224,322","64,524","3,476,564",South America,"1,775","73,969",15
151,Burkina Faso,1950,,56,,"1,260",,634,,93,3,,,"21,031,875",Africa,"10,786","375,569",
152,New Zealand,1829,2,25,,"1,744",7,60,3,366,5,"937,244","187,370","5,002,100",Australia/Oceania,"2,735","200,084",5
153,Belize,1758,52,22,,"1,072",53,664,2,"4,403",55,"13,719","34,359","399,279",North America,227,"18,149",29
154,Andorra,1753,,53,,"1,203",,497,4,"22,680",686,"137,457","1,778,366","77,294",Europe,44,"1,458",1
155,Togo,1707,,44,,"1,307",,356,,205,5,"86,212","10,359","8,322,628",Africa,"4,876","189,151",97
156,Cyprus,1663,,22,,"1,369",,272,1,"1,375",18,"364,939","301,749","1,209,413",Asia,727,"54,973",3
157,Latvia,1625,31,36,,"1,248",,341,,864,19,"306,652","163,012","1,881,163",Europe,"1,158","52,255",6
158,Lesotho,1554,,35,,782,,737,,724,16,"18,216","8,488","2,146,213",Africa,"1,381","61,320",118
159,French Polynesia,1469,,5,,"1,237",,227,5,"5,222",18,"26,355","93,694","281,289",Australia/Oceania,191,"56,258",11
160,Liberia,1338,,82,,"1,221",,35,,263,16,,,"5,084,576",Africa,"3,800","62,007",
161,Martinique,1290,,20,,98,,"1,172",9,"3,438",53,"34,717","92,530","375,196",North America,291,"18,760",11
162,Niger,1194,,69,,"1,107",,18,,49,3,"21,016",861,"24,399,460",Africa,"20,435","353,615","1,161"
163,Chad,1171,,82,,"1,003",,86,,71,5,,,"16,531,324",Africa,"14,117","201,602",
164,Vietnam,1069,,35,,991,,43,,11,0.4,"1,009,145","10,346","97,542,604",Asia,"91,247","2,786,932",97
165,Sao Tome and Principe,910,,15,,881,,14,,"4,135",68,"4,762","21,637","220,089",Africa,242,"14,673",46
166,San Marino,727,,42,,676,,9,3,"21,415","1,237","7,602","223,931","33,948",Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,679,3,5,,602,14,72,3,"17,483",129,"3,079","79,278","38,838",North America,57,"7,768",13
169,Channel Islands,655,,48,,575,,32,2,"3,759",275,"123,884","711,013","174,236",Europe,266,"3,630",1
170,Sint Maarten,618,2,22,1,517,,79,6,"14,376",512,"2,720","63,272","42,989",North America,70,"1,954",16
171,Papua New Guinea,531,,7,,516,,8,,59,0.8,"23,777","2,646","8,985,734",Australia/Oceania,"16,922","1,283,676",378
172,Taiwan,510,1,7,,480,,23,,21,0.3,"92,565","3,885","23,826,952",Asia,"46,720","3,403,850",257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,115,081",Africa,"118,104","2,862,623",
174,Burundi,477,,1,,462,,14,,40,0.08,"34,140","2,852","11,969,834",Africa,"25,094","11,969,834",351
175,Comoros,474,,7,,453,,14,,542,8,,,"873,811",Africa,"1,843","124,830",
176,Faeroe Islands,455,,,,416,,39,,"9,303",,"124,248","2,540,495","48,907",Europe,107,,0
177,Eritrea,369,,,,330,,39,,104,,,,"3,557,748",Africa,"9,642",,
178,Mauritius,367,,10,,343,,14,,288,8,"246,326","193,612","1,272,266",Africa,"3,467","127,227",5
179,Saint Martin,367,,8,,273,,86,11,"9,455",206,"3,834","98,771","38,817",North America,106,"4,852",10
180,Gibraltar,361,,,,331,,30,,"10,716",,"44,517","1,321,411","33,689",Europe,93,,1
181,Isle of Man,340,,24,,312,,4,,"3,993",282,"12,301","144,481","85,139",Europe,250,"3,547",7
182,Curaçao,315,,1,,115,,199,1,"1,918",6,"1,080","6,575","164,251",North America,521,"164,251",152
183,Mongolia,313,,,,303,1,10,1,95,,"67,178","20,416","3,290,418",Asia,"10,513",,49
184,Cambodia,275,,,,274,,1,,16,,"128,969","7,689","16,772,360",Asia,"60,990",,130
185,Bhutan,263,2,,,198,2,65,,340,,"131,397","169,856","773,580",Asia,"2,941",,6
186,Cayman Islands,210,,1,,205,,4,,"3,187",15,"38,679","586,926","65,901",North America,314,"65,901",2
187,Monaco,205,,1,,166,,38,1,"5,215",25,"51,953","1,321,724","39,307",Europe,192,"39,307",1
188,Barbados,189,,7,,174,,8,,657,24,"22,212","77,270","287,458",North America,"1,521","41,065",13
189,Bermuda,181,,9,,167,,5,,"2,909",145,"61,504","988,445","62,223",North America,344,"6,914",1
190,Brunei,146,,3,,142,,1,,333,7,"57,192","130,440","438,454",Asia,"3,003","146,151",8
191,Seychelles,143,,,,140,,3,,"1,452",,"5,200","52,797","98,490",Africa,689,,19
192,Liechtenstein,116,,1,,110,,5,,"3,040",26,900,"23,589","38,154",Europe,329,"38,154",42
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,"2,503","25,510","98,118",North America,"1,012","32,706",39
194,British Virgin Islands,71,,1,,62,,8,2,"2,345",33,"4,410","145,650","30,278",North America,426,"30,278",7
195,Caribbean Netherlands,69,,1,,21,,47,,"2,626",38,"1,996","75,951","26,280",North America,381,"26,280",13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,"4,867","43,838","111,023",North America,"1,735",,23
197,Macao,46,,,,46,,0,,71,,"4,238","6,506","651,378",Asia,"14,160",,154
198,St. Barth,45,,,,25,,20,,"4,553",,"2,668","269,931","9,884",North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,"9,912","11,038","897,963",Australia/Oceania,"28,061","448,982",91
200,Saint Lucia,27,,,,26,,1,,147,,"7,766","42,247","183,824",North America,"6,808",,24
201,Timor-Leste,27,,,,27,,0,,20,,"6,783","5,122","1,324,179",Asia,"49,044",,195
202,New Caledonia,26,,,,26,,0,,91,,"13,875","48,491","286,137",Australia/Oceania,"11,005",,21
203,Dominica,24,,,,18,,6,,333,,"2,612","36,264","72,028",North America,"3,001",,28
204,Grenada,24,,,,24,,0,,213,,"6,252","55,502","112,645",North America,"4,694",,18
205,Laos,23,,,,22,,1,,3,,"49,648","6,801","7,299,891",Asia,"317,387",,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,"2,332","43,763","53,287",North America,"2,805",,23
207,Saint Pierre Miquelon,16,,,,6,,10,,"2,765",,"1,967","339,900","5,787",North America,362,,3
208,Greenland,14,,,,14,,0,,247,,"7,505","132,147","56,793",North America,"4,057",,8
209,Montserrat,13,,1,,12,,0,,"2,604",200,449,"89,926","4,993",North America,384,"4,993",11
210,Falkland Islands,13,,,,13,,0,,"3,711",,"2,261","645,447","3,503",South America,269,,2
211,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,"600,654",Africa,"60,065","600,654",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,"1,020","67,846","15,034",North America,"5,011",,15
215,China,85322,8,4634,,"80,522",9,166,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,869","310,601",9
,Total:,32440353,"38,655",988175,"1,019","23,946,047","26,958","7,506,131","63,363","4,161.8",126.8,,,,All,,,
