,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
36,Ireland,25215,8,1691,8,"22,698",,826,34,"5,110",343,"367,780","74,535","4,934,313",Europe,196,"2,918",13
37,Argentina,23620,,698,5,"7,568",263,"15,354",274,523,15,"203,051","4,495","45,170,095",South America,"1,912","64,714",222
38,Philippines,22992,518,1017,6,"4,736",99,"17,239",82,210,9,"451,625","4,125","109,487,582",Asia,"4,762","107,657",242
39,Afghanistan,21459,542,384,15,"2,651",480,"18,424",19,552,10,"49,530","1,274","38,867,774",Asia,"1,811","101,218",785
40,Romania,20749,145,1354,15,"14,910",84,"4,485",152,"1,078",70,"511,295","26,568","19,244,598",Europe,927,"14,213",38
41,Dominican Republic,20415,289,544,5,"12,208",50,"7,663",110,"1,883",50,"94,511","8,718","10,841,126",North America,531,"19,929",115
42,Oman,18198,712,83,2,"4,152",359,"13,963",85,"3,570",16,"114,064","22,377","5,097,444",Asia,280,"61,415",45
43,Israel,18180,148,299,1,"15,159",57,"2,722",29,"1,977",33,"678,009","73,716","9,197,590",Asia,506,"30,761",14
44,Japan,17210,36,916,,"15,213",65,"1,081",92,136,7,"321,053","2,538","126,497,998",Asia,"7,350","138,098",394
45,Austria,16979,11,672,,"15,875",36,432,19,"1,886",75,"500,921","55,637","9,003,309",Europe,530,"13,398",18
46,Panama,16854,,398,,"10,401",,"6,055",87,"3,910",92,"72,697","16,866","4,310,325",North America,256,"10,830",59
47,Bahrain,15731,314,29,2,"10,606",280,"5,096",13,"9,269",17,"378,235","222,874","1,697,080",Asia,108,"58,520",4
48,Iraq,14268,787,392,22,"5,831",259,"8,045",70,355,10,"322,691","8,035","40,160,173",Asia,"2,815","102,449",124
49,Bolivia,13949,306,475,10,"2,159",73,"11,315",3,"1,196",41,"38,092","3,266","11,662,786",South America,836,"24,553",306
50,Armenia,13675,350,217,6,"4,451",352,"9,007",10,"4,615",73,"71,405","24,100","2,962,921",Asia,217,"13,654",41
51,Nigeria,13460,659,365,4,"4,206",166,"8,889",7,65,2,"79,948",389,"205,780,197",Africa,"15,288","563,781","2,574"
52,Kazakhstan,13074,215,61,5,"8,015",639,"4,998",62,697,3,"998,556","53,221","18,762,470",Asia,"1,435","307,581",19
53,Denmark,12001,39,593,,"10,849",57,559,15,"2,072",102,"730,924","126,217","5,790,999",Europe,483,"9,766",8
54,Serbia,11965,69,250,,"11,348",,367,15,"1,369",29,"282,049","32,274","8,739,312",Europe,730,"34,957",31
55,S. Korea,11852,38,274,1,"10,589",26,989,15,231,5,"1,035,997","20,208","51,266,643",Asia,"4,326","187,105",49
56,Algeria,10382,117,724,9,"6,951",152,"2,707",36,237,17,,,"43,798,266",Africa,"4,219","60,495",
57,Ghana,10201,291,48,,"3,755",110,"6,398",3,329,2,"239,395","7,715","31,028,714",Africa,"3,042","646,432",130
58,Moldova,10025,218,365,12,"5,797",59,"3,863",305,"2,485",90,"63,328","15,697","4,034,488",Europe,402,"11,053",64
59,Czechia,9751,54,328,,"7,053",59,"2,370",11,911,31,"478,825","44,717","10,707,826",Europe,"1,098","32,646",22
60,Norway,8567,6,239,,"8,138",,190,5,"1,581",44,"262,236","48,395","5,418,646",Europe,633,"22,672",21
61,Morocco,8437,135,210,2,"7,493",85,734,15,229,6,"335,643","9,100","36,882,853",Africa,"4,372","175,633",110
62,Malaysia,8336,7,117,,"6,975",281,"1,244",6,258,4,"618,360","19,121","32,339,526",Asia,"3,880","276,406",52
63,Cameroon,8312,252,212,,"4,794",46,"3,306",28,314,8,,,"26,499,342",Africa,"3,188","124,997",
64,Azerbaijan,8191,315,98,5,"4,606",229,"3,487",66,808,10,"343,391","33,887","10,133,526",Asia,"1,237","103,403",30
65,Guatemala,7502,447,267,15,"1,323",62,"5,912",5,419,15,"31,427","1,756","17,893,400",North America,"2,385","67,016",569
66,Australia,7267,2,102,,"6,720",14,445,2,285,4,"1,650,684","64,781","25,481,186",Australia/Oceania,"3,506","249,816",15
67,Finland,7025,24,324,1,"5,800",,901,4,"1,268",58,"205,600","37,110","5,540,221",Europe,789,"17,099",27
68,Honduras,6450,123,262,4,740,28,"5,448",13,652,26,"21,540","2,177","9,894,290",North America,"1,534","37,764",459
69,Sudan,6427,185,389,17,"2,127",68,"3,911",,147,9,401,9,"43,778,058",Africa,"6,812","112,540","109,172"
70,Tajikistan,4690,81,48,,"2,815",52,"1,827",,492,5,,,"9,522,852",Asia,"2,030","198,393",
71,Uzbekistan,4520,80,18,,"3,459",102,"1,043",9,135,0.5,"748,555","22,386","33,437,803",Asia,"7,398","1,857,656",45
72,Senegal,4516,89,52,3,"2,809",110,"1,655",14,270,3,"54,232","3,245","16,712,504",Africa,"3,701","321,394",308
73,Djibouti,4331,53,34,3,"2,139",126,"2,158",,"4,388",34,"36,497","36,975","987,070",Africa,228,"29,031",27
74,DRC,4259,153,90,2,539,2,"3,630",,48,1,,,"89,361,277",Africa,"20,982","992,903",
75,Guinea,4258,42,23,,"2,942",24,"1,293",24,325,2,"14,407","1,099","13,107,272",Africa,"3,078","569,881",910
76,Nepal,4086,324,15,1,584,96,"3,487",,140,0.5,"272,489","9,363","29,101,899",Asia,"7,122","1,940,127",107
77,Luxembourg,4046,6,110,,"3,902",1,34,2,"6,470",176,"88,914","142,192","625,309",Europe,155,"5,685",7
78,Hungary,4017,3,550,2,"2,324",40,"1,143",20,416,57,"214,468","22,198","9,661,722",Europe,"2,405","17,567",45
79,Ivory Coast,3995,114,38,,"2,045",176,"1,912",,152,1,"32,864","1,248","26,332,334",Africa,"6,591","692,956",801
80,Haiti,3538,204,54,3,24,,"3,460",,311,5,"7,451",654,"11,393,700",North America,"3,220","210,994","1,529"
81,Gabon,3247,146,21,,938,105,"2,288",13,"1,461",9,"16,730","7,529","2,222,074",Africa,684,"105,813",133
82,North Macedonia,3239,87,157,1,"1,658",5,"1,424",34,"1,555",75,"38,014","18,246","2,083,379",Europe,643,"13,270",55
83,El Salvador,3191,87,58,3,"1,413",52,"1,720",91,492,9,"111,274","17,161","6,484,249",North America,"2,032","111,797",58
84,Thailand,3121,2,58,,"2,973",,90,1,45,0.8,"468,175","6,708","69,789,739",Asia,"22,361","1,203,271",149
85,Greece,3058,9,183,1,"1,374",,"1,501",10,293,18,"231,759","22,229","10,425,839",Europe,"3,409","56,972",45
86,Kenya,2989,127,88,3,873,24,"2,028",7,56,2,"100,683","1,875","53,689,786",Africa,"17,962","610,111",533
87,Bulgaria,2889,79,167,3,"1,623",36,"1,099",13,416,24,"93,512","13,453","6,951,238",Europe,"2,406","41,624",74
88,Bosnia and Herzegovina,2728,24,160,,"2,049",26,519,4,831,49,"72,514","22,095","3,281,922",Europe,"1,203","20,512",45
89,Venezuela,2473,,22,,487,,"1,964",,87,0.8,"1,343,336","47,233","28,440,431",South America,"11,500","1,292,747",21
90,Somalia,2416,48,85,1,489,19,"1,842",2,152,5,,,"15,861,260",Africa,"6,565","186,603",
91,Ethiopia,2336,180,32,5,379,18,"1,925",32,20,0.3,"152,334","1,327","114,763,301",Africa,"49,128","3,586,353",753
92,Croatia,2247,,106,2,"2,130",2,11,,547,26,"69,115","16,830","4,106,636",Europe,"1,828","38,742",59
93,Cuba,2205,5,83,,"1,880",12,242,1,195,7,"122,603","10,824","11,327,009",North America,"5,137","136,470",92
94,Mayotte,2175,24,28,3,"1,654",,493,12,"7,986",103,"8,150","29,924","272,354",Africa,125,"9,727",33
95,Kyrgyzstan,2055,23,24,1,"1,483",38,548,5,315,4,"127,051","19,495","6,517,111",Asia,"3,171","271,546",51
96,Estonia,1947,7,69,,"1,684",1,194,,"1,468",52,"91,000","68,602","1,326,484",Europe,681,"19,224",15
97,Maldives,1942,26,8,,"1,010",85,924,9,"3,597",15,"28,940","53,601","539,912",Asia,278,"67,489",19
98,Sri Lanka,1859,2,11,,"1,057",67,791,1,87,0.5,"76,957","3,595","21,407,923",Asia,"11,516","1,946,175",278
99,CAR,1850,,5,,38,,"1,807",,383,1,"15,881","3,292","4,824,200",Africa,"2,608","964,840",304
100,Iceland,1807,,10,,"1,794",,3,,"5,297",29,"62,870","184,311","341,109",Europe,189,"34,111",5
101,Lithuania,1727,7,72,1,"1,338",7,317,17,634,26,"340,073","124,834","2,724,198",Europe,"1,577","37,836",8
102,South Sudan,1604,,19,,15,,"1,570",,143,2,"3,356",300,"11,185,423",Africa,"6,973","588,706","3,333"
103,Mali,1586,39,94,2,931,15,561,,78,5,"3,483",172,"20,208,491",Africa,"12,742","214,984","5,802"
104,Slovakia,1531,1,28,,"1,402",6,101,,280,5,"190,426","34,880","5,459,490",Europe,"3,566","194,982",29
105,New Zealand,1504,,22,,"1,482",,0,,301,4,"295,901","59,155","5,002,100",Australia/Oceania,"3,326","227,368",17
106,Slovenia,1486,1,109,,"1,359",,18,,715,52,"85,562","41,157","2,078,922",Europe,"1,399","19,073",24
107,Nicaragua,1464,346,55,9,953,583,456,,221,8,,,"6,619,561",North America,"4,522","120,356",
108,Guinea-Bissau,1389,,12,,153,,"1,224",5,707,6,"1,500",763,"1,964,759",Africa,"1,415","163,730","1,310"
109,Costa Rica,1375,33,11,1,717,5,647,5,270,2,"29,622","5,818","5,091,239",North America,"3,703","462,840",172
110,Lebanon,1368,18,30,,795,16,543,7,200,4,"97,745","14,317","6,827,123",Asia,"4,991","227,571",70
111,Equatorial Guinea,1306,,12,,200,,"1,094",,933,9,"8,268","5,908","1,399,533",Africa,"1,072","116,628",169
112,Albania,1299,36,34,,960,15,305,6,451,12,"16,716","5,808","2,877,975",Europe,"2,216","84,646",172
113,Zambia,1200,,10,,912,,278,1,65,0.5,"28,236","1,539","18,346,811",Africa,"15,289","1,834,681",650
114,Paraguay,1187,42,11,,604,1,572,2,167,2,"40,032","5,617","7,126,969",South America,"6,004","647,906",178
115,Mauritania,1162,58,61,2,139,20,962,11,250,13,"7,654","1,649","4,640,959",Africa,"3,994","76,081",606
116,Madagascar,1138,44,9,,274,20,855,9,41,0.3,"13,707",496,"27,640,577",Africa,"24,289","3,071,175","2,017"
117,Hong Kong,1108,,4,,"1,049",,55,3,148,0.5,"202,930","27,082","7,493,249",Asia,"6,763","1,873,312",37
118,Latvia,1089,1,26,,794,13,269,5,577,14,"120,052","63,611","1,887,275",Europe,"1,733","72,588",16
119,Tunisia,1087,,49,,982,,56,1,92,4,"55,419","4,692","11,810,878",Africa,"10,866","241,038",213
120,Sierra Leone,1025,24,50,1,621,10,354,,129,6,,,"7,965,970",Africa,"7,772","159,319",
121,Niger,974,1,65,,871,2,38,,40,3,"6,229",258,"24,139,318",Africa,"24,784","371,374","3,875"
122,Cyprus,972,2,18,,807,,147,4,805,15,"125,312","103,836","1,206,824",Asia,"1,242","67,046",10
123,Burkina Faso,891,1,53,,765,,73,,43,3,,,"20,862,110",Africa,"23,414","393,625",
124,Andorra,852,,51,,751,,50,7,"11,028",660,"3,750","48,539","77,258",Europe,91,"1,515",21
125,Uruguay,846,1,23,,754,16,69,4,244,7,"49,653","14,297","3,473,020",South America,"4,105","151,001",70
126,Jordan,845,14,9,,657,30,179,5,83,0.9,"235,014","23,048","10,196,822",Asia,"12,067","1,132,980",43
127,Chad,844,5,71,1,706,21,67,,51,4,,,"16,391,677",Africa,"19,421","230,869",
128,Georgia,818,6,13,,686,3,119,6,205,3,"67,725","16,975","3,989,597",Asia,"4,877","306,892",59
129,French Guiana,773,44,2,,427,27,344,6,"2,593",7,277,929,"298,133",South America,386,"149,067","1,076"
130,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
131,San Marino,688,1,42,,483,5,163,1,"20,279","1,238","5,061","149,173","33,927",Europe,49,808,7
132,Congo,683,,22,,210,,451,,124,4,,,"5,508,546",Africa,"8,065","250,388",
133,Uganda,657,11,,,118,15,539,,14,,"104,160","2,283","45,633,864",Africa,"69,458",,438
134,Malta,632,2,9,,597,1,26,,"1,432",20,"77,033","174,490","441,474",Europe,699,"49,053",6
135,Jamaica,599,1,10,,405,,184,2,202,3,"14,802","5,000","2,960,399",North America,"4,942","296,040",200
136,Cabo Verde,585,18,5,,270,4,310,,"1,053",9,"1,307","2,352","555,608",Africa,950,"111,122",425
137,Channel Islands,565,1,48,2,512,,5,,"3,252",276,"10,255","59,017","173,764",Europe,308,"3,620",17
138,Yemen,524,28,127,15,23,,374,,18,4,120,4,"29,780,759",Asia,"56,834","234,494","248,173"
139,Sao Tome and Principe,514,1,12,,76,8,426,,"2,348",55,"1,095","5,003","218,887",Africa,426,"18,241",200
140,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,611,013",Africa,"117,114","2,838,620",
141,Togo,501,4,13,,260,9,228,1,61,2,"23,501","2,843","8,265,220",Africa,"16,497","635,786",352
142,Palestine,481,8,3,,404,,74,,94,0.6,"44,876","8,811","5,093,173",Asia,"10,589","1,697,724",113
143,Réunion,481,,1,,447,,33,4,537,1,"17,200","19,220","894,923",Africa,"1,861","894,923",52
144,Rwanda,463,12,2,,300,3,161,,36,0.2,"80,129","6,197","12,929,633",Africa,"27,926","6,464,817",161
145,Malawi,455,12,4,,55,,396,4,24,0.2,"6,542",343,"19,094,890",Africa,"41,967","4,773,723","2,919"
146,Mozambique,453,20,2,,136,5,315,,15,0.06,"15,190",487,"31,192,256",Africa,"68,857","15,596,128","2,053"
147,Taiwan,443,,7,,430,,6,,19,0.3,"73,751","3,097","23,814,271",Asia,"53,757","3,402,039",323
148,Liberia,383,13,31,1,199,4,153,,76,6,,,"5,049,404",Africa,"13,184","162,884",
149,Eswatini,371,31,3,,232,3,136,5,320,3,"6,551","5,650","1,159,413",Africa,"3,125","386,471",177
150,Libya,359,27,5,,58,1,296,,52,0.7,"10,525","1,533","6,865,288",Africa,"19,123","1,373,058",652
151,Mauritius,337,,10,,324,,3,,265,8,"133,883","105,283","1,271,646",Africa,"3,773","127,165",9
152,Isle of Man,336,,24,,312,,0,,"3,953",282,"5,282","62,137","85,006",Europe,253,"3,542",16
153,Vietnam,332,,,,316,,16,1,3,,"275,000","2,827","97,284,432",Asia,"293,025",,354
154,Montenegro,324,,9,,315,,0,,516,14,"13,186","20,995","628,061",Europe,"1,938","69,785",48
155,Zimbabwe,314,27,4,,46,,264,,21,0.3,"52,905","3,563","14,848,910",Africa,"47,290","3,712,228",281
156,Benin,305,17,4,,188,2,113,2,25,0.3,"45,100","3,727","12,100,615",Africa,"39,674","3,025,154",268
157,Myanmar,246,2,6,,159,,81,,5,0.1,"39,211",721,"54,387,686",Asia,"221,088","9,064,614","1,387"
158,Martinique,202,,14,,98,,90,,538,37,,,"375,282",North America,"1,858","26,806",
159,Mongolia,194,,,,85,10,109,15,59,,"16,365","4,997","3,274,827",Asia,"16,881",,200
160,Faeroe Islands,187,,,,187,,0,,"3,828",,"10,298","210,800","48,852",Europe,261,,5
161,Cayman Islands,176,5,1,,104,2,71,,"2,680",15,"15,423","234,845","65,673",North America,373,"65,673",4
162,Gibraltar,176,,,,165,,11,,"5,224",,"9,283","275,525","33,692",Europe,191,,4
163,Guadeloupe,164,,14,,144,,6,1,410,35,"4,975","12,434","400,120",North America,"2,440","28,580",80
164,Guyana,156,2,23,11,86,2,47,2,198,29,"1,854","2,358","786,326",South America,"5,041","34,188",424
165,Syria,146,2,6,,62,,78,,8,0.3,,,"17,470,870",Asia,"119,663","2,911,812",
166,Bermuda,141,,9,,120,,12,2,"2,264",144,"8,169","131,143","62,291",North America,442,"6,921",8
167,Brunei,141,,2,,138,,1,1,322,5,"22,664","51,837","437,219",Asia,"3,101","218,610",19
168,Comoros,141,,2,,67,,72,,162,2,,,"868,334",Africa,"6,158","434,167",
169,Suriname,137,9,2,,9,,126,2,234,3,"1,165","1,987","586,307",South America,"4,280","293,154",503
170,Cambodia,126,,,,124,1,2,1,8,,"23,879","1,430","16,704,067",Asia,"132,572",,700
171,Trinidad and Tobago,117,,8,,109,,0,,84,6,"3,421","2,445","1,399,221",North America,"11,959","174,903",409
172,Bahamas,103,,11,,64,,28,1,262,28,"2,225","5,661","393,011",North America,"3,816","35,728",177
173,Aruba,101,,3,,98,,0,,946,28,"2,179","20,414","106,739",North America,"1,057","35,580",49
174,Monaco,99,,4,,93,,2,1,"2,524",102,"16,200","413,002","39,225",Europe,396,"9,806",2
175,Angola,96,4,4,,38,,54,1,3,0.1,"10,000",305,"32,790,719",Africa,"341,570","8,197,680","3,279"
176,Barbados,92,,7,,81,,4,1,320,24,"6,005","20,897","287,355",North America,"3,123","41,051",48
177,Burundi,83,,1,,45,,37,,7,0.08,382,32,"11,864,879",Africa,"142,950","11,864,879","31,060"
178,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
179,Sint Maarten,77,,15,,61,,1,1,"1,797",350,470,"10,970","42,845",North America,556,"2,856",91
180,French Polynesia,60,,,,60,,0,,214,,"4,262","15,178","280,810",Australia/Oceania,"4,680",,66
181,Bhutan,59,,,,17,3,42,,77,,"19,782","25,655","771,074",Asia,"13,069",,39
182,Macao,45,,,,45,,0,,69,,,,"648,766",Asia,"14,417",,
183,Botswana,42,,1,,24,,17,1,18,0.4,"26,238","11,173","2,348,407",Africa,"55,914","2,348,407",90
184,Saint Martin,41,,3,,33,,5,1,"1,062",78,614,"15,898","38,622",North America,942,"12,874",63
185,Eritrea,39,,,,39,,0,,11,,,,"3,543,261",Africa,"90,853",,
186,Namibia,31,,,,16,,15,1,12,,"4,943","1,948","2,537,837",Africa,"81,866",,513
187,Gambia,28,,1,,21,,6,,12,0.4,"1,970",817,"2,411,767",Africa,"86,135","2,411,767","1,224"
188,St. Vincent Grenadines,27,,,,16,,11,,243,,638,"5,752","110,919",North America,"4,108",,174
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,246,"2,513","97,879",North America,"3,765","32,626",398
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,191","1,316,758",Asia,"54,865",,840
191,Grenada,23,,,,22,,1,1,204,,"4,130","36,714","112,492",North America,"4,891",,27
192,Curaçao,21,,1,,15,,5,,128,6,985,"6,004","164,053",North America,"7,812","164,053",167
193,New Caledonia,20,,,,20,,0,,70,,"7,257","25,434","285,327",Australia/Oceania,"14,266",,39
194,Belize,19,,2,,16,,1,,48,5,"1,741","4,384","397,147",North America,"20,902","198,574",228
195,Laos,19,,,,19,1,0,,3,,"8,926","1,228","7,268,725",Asia,"382,564",,814
196,Saint Lucia,19,,,,18,,1,,103,,"1,204","6,559","183,577",North America,"9,662",,152
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,976",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,049",Australia/Oceania,"49,781",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,408,"7,673","53,176",North America,"3,545",,130
200,Falkland Islands,13,,,,13,,0,,"3,743",,535,"154,045","3,473",South America,267,,6
201,Greenland,13,,,,13,,0,,229,,"2,412","42,492","56,764",North America,"4,366",,24
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,"4,963","38,683",North America,"3,224","38,683",201
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,310",Africa,"8,937",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,"596,308",Africa,"66,256","596,308",
208,British Virgin Islands,8,,1,,7,,0,,265,33,167,"5,526","30,219",North America,"3,777","30,219",181
209,Papua New Guinea,8,,,,8,,0,,0.9,,"4,646",520,"8,935,646",Australia/Oceania,"1,116,956",,"1,923"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,178","26,208",North America,"3,744",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,392","9,875",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",708,"2,141,209",Africa,"535,302",,"1,413"
213,Anguilla,3,,,,3,,0,,200,,41,"2,734","14,995",North America,"4,998",,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,796",North America,"5,796",,
215,China,83043,3,4634,,"78,351",10,58,1,58,3,,,"1,439,323,776",Asia,"17,332","310,601",
,Total:,7306209,"115,762",412864,"4,624","3,593,751","61,527","3,299,594","53,927",937.3,53.0,,,,All,,,
