,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Ecuador,47943,,3970,,"23,684",,"20,289",230,"2,719",225,"135,845","7,705","17,631,471",South America,368,"4,441",130
27,Egypt,47856,,1766,,"12,730",,"33,360",41,468,17,"135,000","1,320","102,247,168",Africa,"2,137","57,898",757
28,UAE,42982,,293,,"28,861",,"13,828",1,"4,348",30,"2,626,000","265,643","9,885,431",Asia,230,"33,739",4
29,Singapore,40969,,26,,"31,163",,"9,780",2,"7,005",4,"488,695","83,559","5,848,529",Asia,143,"224,943",12
30,Indonesia,40400,,2231,,"15,703",,"22,466",,148,8,"540,115","1,976","273,405,579",Asia,"6,767","122,548",506
31,Portugal,37336,,1522,,"23,212",,"12,602",71,"3,661",149,"1,006,563","98,705","10,197,718",Europe,273,"6,700",10
32,Kuwait,36958,,303,,"28,206",,"8,449",194,"8,660",71,"340,142","79,699","4,267,854",Asia,115,"14,085",13
33,Argentina,34159,,878,,"10,174",,"23,107",274,756,19,"245,059","5,424","45,179,151",South America,"1,323","51,457",184
34,Ukraine,32476,,912,,"14,528",,"17,036",319,742,21,"507,251","11,596","43,742,277",Europe,"1,347","47,963",86
35,Switzerland,31154,,1954,,"28,900",,300,15,"3,601",226,"465,722","53,827","8,652,146",Europe,278,"4,428",19
36,Poland,30195,,1272,,"14,654",,"14,269",80,798,34,"1,221,133","32,264","37,848,055",Europe,"1,253","29,755",31
37,Philippines,26781,,1103,,"6,552",,"19,126",417,245,10,"526,100","4,804","109,519,465",Asia,"4,089","99,292",208
38,Afghanistan,26310,,491,,"5,508",,"20,311",19,677,13,"59,172","1,522","38,886,984",Asia,"1,478","79,200",657
39,Ireland,25334,,1709,,"22,698",,927,28,"5,133",346,"386,572","78,325","4,935,518",Europe,195,"2,888",13
40,Oman,25269,,114,,"11,089",,"14,066",105,"4,954",22,"145,670","28,561","5,100,291",Asia,202,"44,739",35
41,Dominican Republic,23686,,615,,"14,133",,"8,938",145,"2,184",57,"112,603","10,384","10,843,502",North America,458,"17,632",96
42,Iraq,22700,,712,,"9,862",,"12,126",148,565,18,"380,005","9,458","40,179,950",Asia,"1,770","56,433",106
43,Romania,22415,,1437,,"16,071",,"4,907",173,"1,165",75,"573,638","29,812","19,241,808",Europe,858,"13,390",34
44,Panama,21962,,457,,"13,774",,"7,731",107,"5,093",106,"93,646","21,718","4,311,810",North America,196,"9,435",46
45,Bolivia,19883,810,659,27,"3,752",322,"15,472",71,"1,704",56,"47,372","4,061","11,666,267",South America,587,"17,703",246
46,Bahrain,19553,,47,,"13,866",,"5,640",27,"11,513",28,"438,080","257,940","1,698,380",Asia,87,"36,136",4
47,Israel,19495,,302,,"15,449",,"3,744",36,"2,120",33,"772,074","83,943","9,197,590",Asia,472,"30,456",12
48,Japan,17587,,927,,"15,701",,959,80,139,7,"344,526","2,724","126,489,572",Asia,"7,192","136,450",367
49,Armenia,17489,,293,,"6,571",,"10,625",10,"5,902",99,"85,556","28,874","2,963,042",Asia,169,"10,113",35
50,Austria,17189,,681,,"16,089",,419,12,"1,909",76,"532,700","59,160","9,004,430",Europe,524,"13,222",17
51,Nigeria,17148,,455,,"5,623",,"11,070",7,83,2,"96,402",468,"205,892,211",Africa,"12,007","452,510","2,136"
52,Kazakhstan,15192,,88,,"9,647",,"5,457",77,809,5,"1,159,989","61,809","18,767,378",Asia,"1,235","213,266",16
53,Serbia,12426,,256,,"11,511",,659,15,"1,422",29,"313,483","35,874","8,738,546",Europe,703,"34,135",28
54,Moldova,12254,,423,,"6,901",,"4,930",378,"3,037",105,"63,328","15,697","4,034,284",Europe,329,"9,537",64
55,Denmark,12250,,598,,"11,125",,527,9,"2,115",103,"823,249","142,149","5,791,444",Europe,473,"9,685",7
56,S. Korea,12198,43,279,1,"10,774",14,"1,145",15,238,5,"1,132,823","22,096","51,267,604",Asia,"4,203","183,755",45
57,Ghana,12193,,58,,"4,326",,"7,809",6,393,2,"255,971","8,246","31,042,920",Africa,"2,546","535,223",121
58,Algeria,11147,,788,,"7,842",,"2,517",39,254,18,,,"43,815,597",Africa,"3,931","55,604",
59,Guatemala,10706,434,418,19,"2,096",130,"8,192",5,598,23,"31,427","1,756","17,900,654",North America,"1,672","42,825",570
60,Azerbaijan,10662,,126,,"5,948",,"4,588",66,"1,052",12,"386,898","38,172","10,135,522",Asia,951,"80,441",26
61,Czechia,10111,,331,,"7,358",,"2,422",12,944,31,"501,765","46,858","10,708,259",Europe,"1,059","32,351",21
62,Cameroon,9864,,276,,"5,570",,"4,018",28,372,10,,,"26,513,830",Africa,"2,688","96,065",
63,Honduras,9178,,322,,"1,025",,"7,831",13,927,33,"21,540","2,176","9,897,736",North America,"1,078","30,738",460
64,Morocco,8931,,212,,"7,937",,782,7,242,6,"455,768","12,354","36,892,413",Africa,"4,131","174,021",81
65,Norway,8660,,242,,"8,138",,280,7,"1,598",45,"285,867","52,747","5,419,572",Europe,626,"22,395",19
66,Malaysia,8505,,121,,"7,733",,651,4,263,4,"659,632","20,391","32,348,590",Asia,"3,803","267,344",49
67,Sudan,7740,,477,,"2,820",,"4,443",,177,11,401,9,"43,800,496",Africa,"5,659","91,825","109,228"
68,Australia,7370,23,102,,"6,859",6,409,3,289,4,"1,877,702","73,671","25,487,651",Australia/Oceania,"3,458","249,879",14
69,Finland,7112,,326,,"6,200",,586,2,"1,284",59,"222,500","40,159","5,540,409",Europe,779,"16,995",25
70,Nepal,6591,,19,,"1,158",,"5,414",,226,0.7,"367,257","12,615","29,113,368",Asia,"4,417","1,532,283",79
71,Ivory Coast,5679,,46,,"2,637",,"2,996",,216,2,"38,637","1,466","26,346,655",Africa,"4,639","572,753",682
72,Uzbekistan,5493,,19,,"4,096",,"1,378",16,164,0.6,"748,555","22,379","33,448,409",Asia,"6,089","1,760,443",45
73,Senegal,5247,,70,,"3,525",,"1,652",22,314,4,"61,609","3,684","16,722,182",Africa,"3,187","238,888",271
74,Tajikistan,5160,,50,,"3,624",,"1,486",,542,5,,,"9,527,545",Asia,"1,846","190,551",
75,DRC,4974,,112,,628,,"4,234",,56,1,,,"89,421,061",Africa,"17,978","798,402",
76,Guinea,4639,,26,,"3,327",,"1,286",24,354,2,"14,407","1,099","13,115,087",Africa,"2,827","504,426",910
77,Djibouti,4539,,43,,"3,324",,"1,172",,"4,597",44,"40,855","41,377","987,384",Africa,218,"22,962",24
78,Haiti,4441,,76,,24,,"4,341",,390,7,"9,047",794,"11,396,738",North America,"2,566","149,957","1,260"
79,North Macedonia,4299,,201,,"1,757",,"2,341",34,"2,063",96,"45,054","21,625","2,083,377",Europe,485,"10,365",46
80,Gabon,4114,,29,,"1,432",,"2,653",15,"1,850",13,"23,741","10,679","2,223,225",Africa,540,"76,663",94
81,Hungary,4077,,565,,"2,516",,996,17,422,58,"236,828","24,513","9,661,188",Europe,"2,370","17,099",41
82,Luxembourg,4075,,110,,"3,933",,32,1,"6,514",176,"116,869","186,831","625,532",Europe,154,"5,687",5
83,El Salvador,3941,,76,,"2,041",,"1,824",139,608,12,"128,204","19,769","6,484,963",North America,"1,646","85,328",51
84,Kenya,3860,,105,,"1,328",,"2,427",7,72,2,"121,956","2,270","53,715,735",Africa,"13,916","511,578",440
85,Ethiopia,3630,,61,,738,,"2,831",32,32,0.5,"192,087","1,673","114,825,733",Africa,"31,632","1,882,389",598
86,Bulgaria,3453,,181,,"1,817",,"1,455",13,497,26,"108,325","15,586","6,950,101",Europe,"2,013","38,398",64
87,Venezuela,3150,,27,,835,,"2,288",5,111,0.9,"1,081,542","38,031","28,438,678",South America,"9,028","1,053,284",26
88,Greece,3148,,185,,"1,374",,"1,589",12,302,18,"259,736","24,915","10,424,732",Europe,"3,312","56,350",40
89,Thailand,3135,,58,,"2,993",,84,1,45,0.8,"468,175","6,708","69,793,557",Asia,"22,263","1,203,337",149
90,Bosnia and Herzegovina,3085,,168,,"2,178",,739,4,940,51,"77,494","23,616","3,281,478",Europe,"1,064","19,533",42
91,Somalia,2658,,88,,649,,"1,921",2,167,6,,,"15,870,989",Africa,"5,971","180,352",
92,Kyrgyzstan,2472,,29,,"1,847",,596,12,379,4,"150,612","23,102","6,519,466",Asia,"2,637","224,809",43
93,CAR,2410,,14,,396,,"2,000",2,499,3,"18,921","3,921","4,826,038",Africa,"2,003","344,717",255
94,Mayotte,2333,,29,,"2,058",,246,13,"8,561",106,"8,800","32,294","272,499",Africa,117,"9,397",31
95,Cuba,2273,,84,,"1,994",,195,5,201,7,"138,831","12,257","11,326,859",North America,"4,983","134,844",82
96,Croatia,2255,,107,,"2,140",,8,,549,26,"70,526","17,176","4,106,085",Europe,"1,821","38,375",58
97,Maldives,2094,,8,,"1,670",,416,9,"3,877",15,"35,533","65,787","540,120",Asia,258,"67,515",15
98,Mauritania,2057,,93,,373,,"1,591",8,443,20,"13,842","2,981","4,643,639",Africa,"2,257","49,932",335
99,Estonia,1975,,69,,"1,728",,178,,"1,489",52,"97,701","73,653","1,326,503",Europe,672,"19,225",14
100,Sri Lanka,1915,,11,,"1,371",,533,1,89,0.5,"88,734","4,145","21,409,881",Asia,"11,180","1,946,353",241
101,Mali,1885,,104,,"1,145",,636,,93,5,"3,483",172,"20,221,292",Africa,"10,727","194,436","5,806"
102,Nicaragua,1823,,64,,"1,238",,521,,275,10,,,"6,621,283",North America,"3,632","103,458",
103,Iceland,1812,,10,,"1,796",,6,,"5,311",29,"63,198","185,246","341,157",Europe,188,"34,116",5
104,Costa Rica,1796,,12,,794,,990,2,353,2,"32,801","6,441","5,092,255",North America,"2,835","424,355",155
105,Lithuania,1776,,76,,"1,441",,259,16,652,28,"369,546","135,694","2,723,374",Europe,"1,533","35,834",7
106,South Sudan,1776,,30,,58,,"1,688",2,159,3,"3,356",300,"11,188,290",Africa,"6,300","372,943","3,334"
107,Albania,1672,,37,,"1,064",,571,8,581,13,"18,933","6,579","2,877,906",Europe,"1,721","77,781",152
108,Equatorial Guinea,1664,358,32,20,515,315,"1,117",,"1,188",23,"16,000","11,424","1,400,545",Africa,842,"43,767",88
109,Slovakia,1552,,28,,"1,426",,98,,284,5,"197,617","36,197","5,459,548",Europe,"3,518","194,984",28
110,New Zealand,1506,,22,,"1,482",,2,,301,4,"316,251","63,224","5,002,100",Australia/Oceania,"3,321","227,368",16
111,Slovenia,1499,,109,,"1,359",,31,1,721,52,"89,533","43,067","2,078,928",Europe,"1,387","19,073",23
112,Guinea-Bissau,1492,,15,,153,,"1,324",5,759,8,"1,500",763,"1,965,778",Africa,"1,318","131,052","1,311"
113,Lebanon,1473,,32,,889,,552,8,216,5,"108,039","15,827","6,826,459",Asia,"4,634","213,327",63
114,French Guiana,1421,,5,,619,,797,13,"4,764",17,277,929,"298,302",South America,210,"59,660","1,077"
115,Zambia,1405,,11,,"1,142",,252,1,77,0.6,"45,248","2,465","18,358,109",Africa,"13,066","1,668,919",406
116,Madagascar,1317,,12,,417,,888,6,48,0.4,"16,093",582,"27,656,188",Africa,"20,999","2,304,682","1,719"
117,Paraguay,1303,,13,1,699,,591,2,183,2,"49,978","7,011","7,128,884",South America,"5,471","548,376",143
118,Sierra Leone,1225,,51,,686,,488,,154,6,,,"7,969,522",Africa,"6,506","156,265",
119,Tunisia,1125,,49,,"1,002",,74,,95,4,"61,430","5,200","11,813,579",Africa,"10,501","241,093",192
120,Hong Kong,1113,,4,,"1,069",,40,3,149,0.5,"275,293","36,732","7,494,577",Asia,"6,734","1,873,644",27
121,Latvia,1098,,28,,875,,195,1,582,15,"129,836","68,812","1,886,823",Europe,"1,718","67,387",15
122,Niger,1016,,66,,885,,65,,42,3,"6,317",261,"24,158,588",Africa,"23,778","366,039","3,824"
123,Cyprus,985,,18,,816,,151,4,816,15,"142,912","118,401","1,207,015",Asia,"1,225","67,056",8
124,Jordan,981,,9,,693,,279,3,96,0.9,"292,623","28,691","10,199,034",Asia,"10,397","1,133,226",35
125,Burkina Faso,895,,53,,807,,35,,43,3,,,"20,874,685",Africa,"23,324","393,862",
126,Yemen,885,,214,,91,,580,,30,7,120,4,"29,795,150",Asia,"33,667","139,230","248,293"
127,Congo,883,,27,,391,,465,,160,5,,,"5,511,524",Africa,"6,242","204,131",
128,Georgia,879,,14,,724,,141,6,220,4,"78,158","19,591","3,989,431",Asia,"4,539","284,959",51
129,Andorra,854,,52,,789,,13,8,"11,053",673,"3,750","48,537","77,261",Europe,90,"1,486",21
130,Chad,853,,74,,720,,59,,52,5,,,"16,402,021",Africa,"19,229","221,649",
131,Uruguay,849,,24,,801,,24,3,244,7,"54,486","15,687","3,473,283",South America,"4,091","144,720",64
132,Cabo Verde,781,,7,,354,,420,,"1,405",13,"1,307","2,352","555,740",Africa,712,"79,391",425
133,Uganda,724,,,,351,,373,,16,,"150,654","3,299","45,665,591",Africa,"63,074",,303
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,694,,42,,590,,62,,"20,455","1,238","5,413","159,544","33,928",Europe,49,808,6
136,Sao Tome and Principe,671,,12,,182,,477,,"3,064",55,"1,464","6,686","218,976",Africa,326,"18,248",150
137,Malta,656,,9,,608,,39,1,"1,486",20,"84,053","190,381","441,500",Europe,673,"49,056",5
138,Mozambique,638,,4,,160,,474,,20,0.1,"20,263",649,"31,211,470",Africa,"48,921","7,802,868","1,540"
139,Rwanda,636,,2,,338,,296,,49,0.2,"96,801","7,483","12,936,672",Africa,"20,341","6,468,336",134
140,Jamaica,621,,10,,449,,162,2,210,3,"16,947","5,724","2,960,681",North America,"4,768","296,068",175
141,Channel Islands,568,,48,,512,,8,,"3,268",276,"10,255","59,005","173,799",Europe,306,"3,621",17
142,Malawi,564,,6,,73,,485,4,30,0.3,"8,523",446,"19,105,730",Africa,"33,875","3,184,288","2,242"
143,Togo,537,,13,,344,,180,2,65,2,"25,589","3,094","8,269,473",Africa,"15,399","636,113",323
144,Benin,532,,9,,236,,287,2,44,0.7,"37,301","3,081","12,107,579",Africa,"22,759","1,345,287",325
145,Eswatini,520,,4,,259,,257,5,448,3,"6,551","5,649","1,159,675",Africa,"2,230","289,919",177
146,Palestine,514,,3,,415,,96,,101,0.6,"44,876","8,807","5,095,772",Asia,"9,914","1,698,591",114
147,Liberia,509,,33,,222,,254,,101,7,,,"5,052,009",Africa,"9,925","153,091",
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,648,351",Africa,"117,187","2,840,398",
149,Réunion,495,,1,,460,,34,2,553,1,"17,200","19,217","895,063",Africa,"1,808","895,063",52
150,Libya,484,,10,,76,,398,,70,1,"14,029","2,043","6,867,331",Africa,"14,189","686,733",490
151,Taiwan,445,,7,,433,,5,,19,0.3,"74,699","3,137","23,815,210",Asia,"53,517","3,402,173",319
152,Zimbabwe,391,,4,,62,,325,,26,0.3,"52,905","3,562","14,853,642",Africa,"37,989","3,713,411",281
153,Mauritius,337,,10,,325,,2,,265,8,"137,789","108,351","1,271,692",Africa,"3,774","127,169",9
154,Isle of Man,336,,24,,312,,0,,"3,952",282,"5,620","66,105","85,016",Europe,253,"3,542",15
155,Vietnam,334,,,,325,,9,1,3,,"275,000","2,826","97,303,556",Asia,"291,328",,354
156,Montenegro,326,,9,,315,,2,,519,14,"13,186","20,995","628,063",Europe,"1,927","69,785",48
157,Myanmar,262,,6,,179,,77,,5,0.1,"53,351",981,"54,395,646",Asia,"207,617","9,065,941","1,020"
158,Suriname,236,,6,,48,,182,2,402,10,"1,165","1,987","586,422",South America,"2,485","97,737",503
159,Martinique,202,,14,,98,,90,,538,37,,,"375,275",North America,"1,858","26,805",
160,Comoros,197,,3,,127,,67,,227,3,,,"868,739",Africa,"4,410","289,580",
161,Mongolia,197,,,,109,,88,8,60,,"18,570","5,669","3,275,982",Asia,"16,629",,176
162,Cayman Islands,193,,1,,123,,69,,"2,938",15,"18,220","277,363","65,690",North America,340,"65,690",4
163,Faeroe Islands,187,,,,187,,0,,"3,828",,"11,162","228,467","48,856",Europe,261,,4
164,Syria,177,,6,,78,,93,,10,0.3,,,"17,480,189",Asia,"98,758","2,913,365",
165,Gibraltar,176,,,,174,,2,,"5,224",,"10,272","304,889","33,691",Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,"5,691","14,223","400,122",North America,"2,340","28,580",70
167,Guyana,171,,12,,99,,60,1,217,15,"1,995","2,537","786,408",South America,"4,599","65,534",394
168,Angola,148,,6,,64,,78,1,5,0.2,"10,000",305,"32,813,171",Africa,"221,711","5,468,862","3,281"
169,Bermuda,144,,9,,128,,7,2,"2,312",144,"9,246","148,444","62,286",North America,433,"6,921",7
170,Brunei,141,,3,,138,,0,1,322,7,"25,323","57,906","437,310",Asia,"3,101","145,770",17
171,Cambodia,128,,,,125,,3,1,8,,"28,147","1,685","16,709,126",Asia,"130,540",,594
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,"4,111","2,938","1,399,320",North America,"11,377","174,915",340
173,Eritrea,121,,,,39,,82,,34,,,,"3,544,334",Africa,"29,292",,
174,Bahamas,104,,11,,72,,21,1,265,28,"2,261","5,752","393,093",North America,"3,780","35,736",174
175,Burundi,104,,1,,75,,28,,9,0.08,382,32,"11,872,654",Africa,"114,160","11,872,654","31,080"
176,Aruba,101,,3,,98,,0,,946,28,"2,233","20,918","106,749",North America,"1,057","35,583",48
177,Monaco,99,,4,,94,,1,,"2,524",102,"16,200","412,939","39,231",Europe,396,"9,808",2
178,Barbados,97,,7,,83,,7,1,338,24,"6,960","24,220","287,362",North America,"2,962","41,052",41
179,Liechtenstein,82,,1,,55,,26,,"2,151",26,900,"23,607","38,124",Europe,465,"38,124",42
180,Sint Maarten,77,,15,,62,,0,,"1,797",350,477,"11,130","42,856",North America,557,"2,857",90
181,Bhutan,67,,,,22,,45,,87,,"21,560","27,954","771,259",Asia,"11,511",,36
182,Botswana,60,,1,,24,,35,1,26,0.4,"26,800","11,407","2,349,447",Africa,"39,157","2,349,447",88
183,French Polynesia,60,,,,60,,0,,214,,"4,578","16,301","280,846",Australia/Oceania,"4,681",,61
184,Macao,45,,,,45,,0,,69,,,,"648,960",Asia,"14,421",,
185,Saint Martin,42,,3,,36,,3,1,"1,087",78,685,"17,729","38,637",North America,920,"12,879",56
186,Gambia,34,,1,,24,,9,,14,0.4,"1,970",816,"2,413,256",Africa,"70,978","2,413,256","1,225"
187,Namibia,34,,,,18,,16,1,13,,"5,919","2,331","2,538,844",Africa,"74,672",,429
188,St. Vincent Grenadines,29,,,,25,,4,,261,,731,"6,590","110,927",North America,"3,825",,152
189,Antigua and Barbuda,26,,3,,22,,1,1,266,31,489,"4,995","97,897",North America,"3,765","32,632",200
190,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,190","1,317,308",Asia,"54,888",,840
191,Curaçao,23,,1,,19,,3,,140,6,"1,080","6,583","164,068",North America,"7,133","164,068",152
192,Grenada,23,,,,22,,1,1,204,,"4,130","36,710","112,503",North America,"4,891",,27
193,Belize,21,,2,,16,,3,,53,5,"1,912","4,812","397,304",North America,"18,919","198,652",208
194,New Caledonia,21,,,,21,,0,,74,,"7,788","27,289","285,387",Australia/Oceania,"13,590",,37
195,Laos,19,,,,19,,0,,3,,"11,093","1,526","7,271,033",Asia,"382,686",,655
196,Saint Lucia,19,,,,18,,1,,103,,"1,356","7,386","183,595",North America,"9,663",,135
197,Dominica,18,,,,16,,2,,250,,534,"7,419","71,979",North America,"3,999",,135
198,Fiji,18,,,,18,,0,,20,,"2,431","2,713","896,191",Australia/Oceania,"49,788",,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,"7,841","53,184",North America,"3,546",,128
200,Falkland Islands,13,,,,13,,0,,"3,741",,671,"193,094","3,475",South America,267,,5
201,Greenland,13,,,,13,,0,,229,,"2,723","47,969","56,766",North America,"4,367",,21
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,"6,332","38,695",North America,"3,225","38,695",158
203,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
205,Seychelles,11,,,,11,,0,,112,,,,"98,324",Africa,"8,939",,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,"596,630",Africa,"66,292","596,630",
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,"7,015","30,223",North America,"3,778","30,223",143
209,Papua New Guinea,8,,,,8,,0,,0.9,,"5,281",591,"8,939,356",Australia/Oceania,"1,117,420",,"1,693"
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,175","26,213",North America,"3,745",,62
211,St. Barth,6,,,,6,,0,,608,,152,"15,391","9,876",North America,"1,646",,65
212,Lesotho,4,,,,2,,2,,2,,"1,515",707,"2,141,579",Africa,"535,395",,"1,414"
213,Anguilla,3,,,,3,,0,,200,,93,"6,201","14,998",North America,"4,999",,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,795",North America,"5,795",,
215,China,83265,44,4634,,"78,379",2,252,5,58,3,,,"1,439,323,776",Asia,"17,286","310,601",
,Total:,8257535,"6,311",445986,798,"4,306,748","3,961","3,504,801","54,594","1,059.4",57.2,,,,All,,,
