,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Netherlands,330255,"10,264",7258,56,N/A,N/A,N/A,572,"19,260",423,"3,327,701","194,065","17,147,328",Europe,52,"2,363",5
27,Poland,319205,"20,156",5149,301,"129,267","5,763","184,789","1,203","8,437",136,"4,575,570","120,941","37,832,937",Europe,119,"7,348",8
28,Israel,312787,237,2494,,"298,376",333,"11,917",464,"34,007",271,"4,546,335","494,296","9,197,590",Asia,29,"3,688",2
29,Czechia,297013,,2675,,"119,373",,"174,965",962,"27,718",250,"2,164,370","201,985","10,715,511",Europe,36,"4,006",5
30,Romania,229040,"6,481",6764,83,"163,852","3,997","58,424",868,"11,932",352,"3,169,978","165,145","19,195,080",Europe,84,"2,838",6
31,Canada,227550,"1,964",10067,35,"190,492","1,625","26,991",232,"6,012",266,"9,753,158","257,679","37,849,984",North America,166,"3,760",4
32,Morocco,207718,,3506,,"171,591",,"32,621",781,"5,606",95,"3,262,844","88,060","37,052,545",Africa,178,"10,568",11
33,Ecuador,164908,,12608,,"141,759",,"10,541",353,"9,301",711,"536,849","30,280","17,729,614",South America,108,"1,406",33
34,Nepal,164718,"2,364",904,17,"124,862","3,038","38,952",,"5,621",31,"1,419,064","48,423","29,305,482",Asia,178,"32,418",21
35,Switzerland,145044,"9,386",2200,33,"65,100",,"77,744",202,"16,719",254,"1,895,175","218,457","8,675,284",Europe,60,"3,943",5
36,Bolivia,141321,197,8694,22,"110,303",534,"22,324",71,"12,053",742,"330,975","28,229","11,724,575",South America,83,"1,349",35
37,Portugal,132616,"4,224",2428,33,"75,702","1,701","54,486",269,"13,018",238,"3,290,290","322,993","10,186,880",Europe,77,"4,196",3
38,Qatar,132150,211,231,1,"129,124",240,"2,795",41,"47,065",82,"970,119","345,508","2,807,805",Asia,21,"12,155",3
39,Panama,131247,,2663,,"107,391",,"21,193",119,"30,264",614,"646,325","149,036","4,336,696",North America,33,"1,629",7
40,UAE,130336,"1,312",488,3,"126,147","1,500","3,701",,"13,127",49,"12,896,833","1,298,883","9,929,172",Asia,76,"20,347",1
41,Dominican Republic,125913,343,2234,2,"103,944",532,"19,735",179,"11,569",205,"582,708","53,541","10,883,299",North America,86,"4,872",19
42,Kuwait,124666,760,767,4,"115,475",552,"8,424",104,"29,053",179,"905,133","210,938","4,290,988",Asia,34,"5,595",5
43,Sweden,121167,,5934,9,N/A,N/A,N/A,56,"11,973",586,"2,074,744","205,017","10,119,852",Europe,84,"1,705",5
44,Oman,114434,,1208,,"103,060",,"10,166",185,"22,229",235,"376,700","73,174","5,147,993",Asia,45,"4,262",14
45,Kazakhstan,111100,268,1825,,"106,059",176,"3,216",221,"5,894",97,"3,309,626","175,581","18,849,587",Asia,170,"10,329",6
46,Egypt,107030,,6234,,"99,174",,"1,622",41,"1,040",61,"135,000","1,311","102,954,891",Africa,962,"16,515",763
47,Guatemala,106790,470,3704,22,"96,187",435,"6,899",5,"5,925",206,"425,241","23,595","18,022,161",North America,169,"4,866",42
48,Costa Rica,106553,,1340,,"64,996",,"40,217",188,"20,855",262,"305,146","59,724","5,109,269",North America,48,"3,813",17
49,Japan,98852,736,1733,3,"91,322",515,"5,797",161,782,14,"2,658,586","21,042","126,348,443",Asia,"1,278","72,907",48
50,Belarus,96529,984,973,4,"85,332",642,"10,224",,"10,217",103,"2,444,162","258,688","9,448,299",Europe,98,"9,710",4
51,Honduras,95199,576,2652,13,"39,126",293,"53,421",25,"9,562",266,"225,439","22,645","9,955,455",North America,105,"3,754",44
52,Ethiopia,94820,,1451,,"49,886",,"43,483",315,818,13,"1,461,344","12,612","115,871,467",Africa,"1,222","79,856",79
53,Austria,93949,"4,453",1056,29,"63,366","1,682","29,527",248,"10,412",117,"2,153,066","238,614","9,023,209",Europe,96,"8,545",4
54,Venezuela,90876,,784,,"85,402",,"4,690",117,"3,199",28,"2,103,473","74,042","28,409,307",South America,313,"36,236",14
55,Armenia,85034,"2,383",1272,29,"53,257",749,"30,505",,"28,679",429,"392,660","132,429","2,965,063",Asia,35,"2,331",8
56,Bahrain,81022,,317,,"77,697",,"3,008",20,"47,101",184,"1,721,676","1,000,882","1,720,158",Asia,21,"5,426",1
57,Lebanon,75845,,602,,"37,787",,"37,456",245,"11,129",88,"1,185,777","173,987","6,815,322",Asia,90,"11,321",6
58,Moldova,74233,912,1747,18,"54,495",679,"17,991",814,"18,416",433,"366,644","90,959","4,030,866",Europe,54,"2,307",11
59,Hungary,68127,"2,194",1634,56,"17,469",371,"49,024",255,"7,058",169,"1,032,942","107,016","9,652,245",Europe,142,"5,907",9
60,Uzbekistan,66392,251,561,3,"63,581",258,"2,250",252,"1,974",17,"1,377,915","40,978","33,626,071",Asia,506,"59,940",24
61,Jordan,65385,"3,443",740,40,"7,508",,"57,137",55,"6,388",72,"1,808,896","176,717","10,236,090",Asia,157,"13,833",6
62,Nigeria,62371,,1139,,"58,095",,"3,137",7,300,5,"614,480","2,958","207,768,444",Africa,"3,331","182,413",338
63,Paraguay,61290,,1359,,"41,288",,"18,643",121,"8,559",190,"355,553","49,652","7,160,956",South America,117,"5,269",20
64,Libya,59656,782,831,8,"33,550",588,"25,275",,"8,644",120,"312,051","45,215","6,901,546",Africa,116,"8,305",22
65,Ireland,59434,,1896,,"23,364",,"34,174",43,"11,993",383,"1,591,370","321,119","4,955,703",Europe,83,"2,614",3
66,Singapore,57994,7,28,,"57,899",9,67,,"9,888",5,"3,680,000","627,413","5,865,352",Asia,101,"209,477",2
67,Kyrgyzstan,57798,522,1139,1,"49,097",460,"7,562",24,"8,812",174,"414,064","63,130","6,558,911",Asia,113,"5,758",16
68,Algeria,57026,,1941,,"39,635",,"15,450",29,"1,293",44,,,"44,105,883",Africa,773,"22,723",
69,Tunisia,54278,,1153,,"5,032",,"48,093",221,"4,577",97,"336,380","28,365","11,858,827",Africa,218,"10,285",35
70,Azerbaijan,53152,"1,015",708,9,"42,516",483,"9,928",,"5,227",70,"1,331,287","130,917","10,168,947",Asia,191,"14,363",8
71,Kenya,52612,761,950,,"35,604",346,"16,058",36,972,18,"677,601","12,513","54,150,383",Africa,"1,029","57,000",80
72,Palestine,52571,623,473,8,"45,448",463,"6,650",,"10,229",92,"514,011","100,016","5,139,304",Asia,98,"10,865",10
73,Slovakia,51728,"2,785",200,16,"12,227",428,"39,301",203,"9,473",37,"735,188","134,637","5,460,513",Europe,106,"27,303",7
74,Myanmar,50403,"1,331",1199,27,"30,007","1,371","19,197",,924,22,"662,449","12,149","54,528,971",Asia,"1,082","45,479",82
75,Ghana,47991,83,320,4,"47,136",165,535,11,"1,534",10,"529,381","16,923","31,280,870",Africa,652,"97,753",59
76,Bosnia and Herzegovina,46639,"1,902",1182,21,"27,580",493,"17,877",,"14,245",361,"307,464","93,909","3,274,047",Europe,70,"2,770",11
77,Bulgaria,45461,,1197,,"19,159",,"25,105",162,"6,559",173,"690,690","99,651","6,931,060",Europe,152,"5,790",10
78,Denmark,44034,860,716,1,"33,601",475,"9,717",17,"7,594",123,"5,123,430","883,519","5,798,893",Europe,132,"8,099",1
79,Croatia,43775,"2,776",511,18,"29,233","1,463","14,031",71,"10,685",125,"475,994","116,185","4,096,866",Europe,94,"8,017",9
80,Serbia,43592,"1,384",809,6,"31,536",,"11,247",44,"4,996",93,"1,318,096","151,059","8,725,721",Europe,200,"10,786",7
81,Afghanistan,41268,123,1532,3,"34,239",2,"5,497",93,"1,053",39,"122,013","3,112","39,208,748",Asia,950,"25,593",321
82,Georgia,35567,"1,709",273,20,"16,904","2,075","18,390",,"8,922",68,"860,418","215,825","3,986,639",Asia,112,"14,603",5
83,Greece,34299,,603,,"9,989",,"23,707",108,"3,296",58,"1,718,450","165,137","10,406,184",Europe,303,"17,257",6
84,El Salvador,33445,181,967,5,"29,186",145,"3,292",42,"5,148",149,"470,913","72,482","6,496,920",North America,194,"6,719",14
85,Slovenia,30705,"2,490",292,14,"10,401",734,"20,012",112,"14,769",140,"350,900","168,780","2,079,032",Europe,68,"7,120",6
86,Malaysia,30090,649,246,,"19,757",685,"10,087",106,926,8,"2,083,700","64,113","32,500,410",Asia,"1,080","132,115",16
87,North Macedonia,28697,,963,,"19,771",,"7,963",25,"13,774",462,"240,658","115,515","2,083,346",Europe,73,"2,163",9
88,Australia,27567,13,907,,"25,236",11,"1,424",1,"1,077",35,"8,699,951","339,896","25,595,937",Australia/Oceania,928,"28,220",3
89,S. Korea,26271,125,462,1,"24,168",95,"1,641",53,512,9,"2,597,978","50,659","51,283,706",Asia,"1,952","111,004",20
90,Cameroon,21793,,426,,"20,117",,"1,250",61,814,16,"149,000","5,569","26,756,496",Africa,"1,228","62,809",180
91,Ivory Coast,20555,,124,,"20,241",,190,,773,5,"190,116","7,151","26,586,527",Africa,"1,293","214,407",140
92,Albania,20315,275,499,6,"11,007",114,"8,809",20,"7,062",173,"118,027","41,028","2,876,760",Europe,142,"5,765",24
93,Norway,19355,286,281,1,"11,863",,"7,211",8,"3,561",52,"1,580,349","290,769","5,435,071",Europe,281,"19,342",3
94,Montenegro,17392,,282,,"13,485",,"3,625",26,"27,690",449,"87,426","139,193","628,092",Europe,36,"2,227",7
95,Madagascar,16968,,244,,"16,301",,423,16,608,9,"87,659","3,140","27,917,671",Africa,"1,645","114,417",318
96,Zambia,16325,40,348,,"15,585",26,392,,880,19,"249,204","13,436","18,547,337",Africa,"1,136","53,297",74
97,Luxembourg,15659,,147,,"9,681",,"5,831",16,"24,885",234,"1,030,089","1,636,974","629,264",Europe,40,"4,281",1
98,Senegal,15593,11,323,1,"14,660",95,610,6,924,19,"205,757","12,186","16,884,282",Africa,"1,083","52,273",82
99,Finland,15566,188,354,,"11,300",,"3,912",10,"2,808",64,"1,504,430","271,384","5,543,550",Europe,356,"15,660",4
100,Sudan,13765,,837,,"6,764",,"6,164",,312,19,,,"44,176,327",Africa,"3,209","52,779",
101,Lithuania,13088,950,150,6,"4,582",80,"8,356",34,"4,830",55,"997,860","368,272","2,709,573",Europe,207,"18,064",3
102,Namibia,12806,,133,,"10,929",,"1,744",3,"5,011",52,"124,570","48,742","2,555,713",Africa,200,"19,216",21
103,Mozambique,12525,110,91,,"10,001",216,"2,433",,397,3,"185,273","5,875","31,533,312",Africa,"2,518","346,520",170
104,Uganda,12201,434,108,2,"7,461",,"4,632",,264,2,"544,657","11,790","46,197,021",Africa,"3,786","427,750",85
105,Guinea,11887,68,71,,"10,535",30,"1,281",24,897,5,"41,696","3,148","13,245,981",Africa,"1,114","186,563",318
106,Maldives,11591,,37,,"10,685",,869,12,"21,322",68,"150,743","277,300","543,610",Asia,47,"14,692",4
107,DRC,11211,,305,,"10,509",,397,,124,3,,,"90,422,442",Africa,"8,066","296,467",
108,Tajikistan,10939,39,82,,"10,128",58,729,,"1,139",9,,,"9,606,167",Asia,878,"117,148",
109,French Guiana,10404,,70,,"9,995",,339,3,"34,548",232,"73,744","244,878","301,146",South America,29,"4,302",4
110,Angola,10074,,275,,"3,693",,"6,106",42,304,8,"85,213","2,567","33,189,237",Africa,"3,295","120,688",389
111,Sri Lanka,9619,414,19,,"4,142",67,"5,458",,449,0.9,"480,838","22,424","21,442,675",Asia,"2,229","1,128,562",45
112,Haiti,9046,,232,,"7,422",,"1,392",,790,20,"32,056","2,800","11,447,620",North America,"1,265","49,343",357
113,Gabon,8957,,55,,"8,619",,283,3,"3,994",25,"234,341","104,500","2,242,506",Africa,250,"40,773",10
114,Jamaica,8927,76,202,4,"4,429",50,"4,296",4,"3,010",68,"94,441","31,848","2,965,402",North America,332,"14,680",31
115,Cabo Verde,8548,,94,,"7,701",,753,23,"15,320",168,"87,480","156,789","557,949",Africa,65,"5,936",6
116,Zimbabwe,8320,,242,,"7,845",,233,,557,16,"163,656","10,959","14,932,889",Africa,"1,795","61,706",91
117,Mauritania,7688,,163,,"7,401",,124,3,"1,640",35,"86,758","18,504","4,688,538",Africa,610,"28,764",54
118,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
119,French Polynesia,7262,,29,,"4,842",,"2,391",24,"25,803",103,"26,355","93,644","281,439",Australia/Oceania,39,"9,705",11
120,Cuba,6766,39,128,,"6,132",25,506,3,597,11,"824,042","72,767","11,324,337",North America,"1,674","88,471",14
121,Bahamas,6549,,136,,"4,182",,"2,231",15,"16,602",345,"34,948","88,595","394,467",North America,60,"2,900",11
122,Botswana,6283,,21,,"4,438",,"1,824",1,"2,655",9,"289,232","122,201","2,366,863",Africa,377,"112,708",8
123,Malawi,5904,,184,,"5,300",,420,4,306,10,"60,907","3,158","19,287,309",Africa,"3,267","104,822",317
124,Eswatini,5886,,116,,"5,542",,228,19,"5,056",100,"46,202","39,690","1,164,070",Africa,198,"10,035",25
125,Malta,5866,106,59,3,"3,880",91,"1,927",15,"13,274",134,"329,546","745,699","441,929",Europe,75,"7,490",1
126,Trinidad and Tobago,5594,,107,,"4,246",,"1,241",14,"3,993",76,"32,629","23,290","1,400,975",North America,250,"13,093",43
127,Syria,5580,,278,,"1,861",,"3,441",,316,16,,,"17,636,289",Asia,"3,161","63,440",
128,Djibouti,5555,,61,,"5,427",,67,,"5,596",61,"84,606","85,233","992,646",Africa,179,"16,273",12
129,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,650,131",North America,"1,206","42,629",
130,Réunion,5472,,22,,"4,630",,820,10,"6,098",25,"35,419","39,469","897,398",Africa,164,"40,791",25
131,Latvia,5395,251,64,1,"1,406",24,"3,925",10,"2,871",34,"442,445","235,438","1,879,239",Europe,348,"29,363",4
132,Hong Kong,5314,3,105,,"5,073",10,136,9,707,14,"3,707,664","493,249","7,516,817",Asia,"1,415","71,589",2
133,Congo,5253,,92,,"3,887",,"1,274",,945,17,,,"5,561,399",Africa,"1,059","60,450",
134,Suriname,5192,,111,,"5,046",,35,4,"8,825",189,"18,586","31,590","588,344",South America,113,"5,300",32
135,Rwanda,5129,,35,,"4,851",,243,,393,3,"552,151","42,296","13,054,577",Africa,"2,545","372,988",24
136,Equatorial Guinea,5083,,83,,"4,964",,36,1,"3,586",59,"65,408","46,143","1,417,508",Africa,279,"17,078",22
137,CAR,4863,,62,,"1,924",,"2,877",2,"1,001",13,"32,711","6,735","4,856,817",Africa,999,"78,336",148
138,Iceland,4719,48,12,,"3,701",103,"1,006",1,"13,800",35,"348,202","1,018,233","341,967",Europe,72,"28,497",1
139,Estonia,4671,82,73,,"3,684",58,914,4,"3,520",55,"258,256","194,642","1,326,829",Europe,284,"18,176",5
140,Andorra,4517,,72,,"3,144",,"1,301",22,"58,430",931,"146,308","1,892,583","77,306",Europe,17,"1,074",1
141,Aruba,4455,,37,,"4,265",,153,4,"41,669",346,"38,867","363,532","106,915",North America,24,"2,890",3
142,Mayotte,4366,,44,,"2,964",,"1,358",4,"15,881",160,"13,000","47,287","274,915",Africa,63,"6,248",21
143,Guyana,4074,,123,,"3,083",,868,9,"5,171",156,"18,900","23,991","787,795",South America,193,"6,405",42
144,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,033,953",Africa,"4,068","154,173",
145,Cyprus,3930,,25,,"1,882",,"2,023",2,"3,247",21,"471,104","389,269","1,210,228",Asia,308,"48,409",3
146,Thailand,3763,4,59,,"3,570",9,134,1,54,0.8,"977,854","13,998","69,857,502",Asia,"18,564","1,184,025",71
147,Gambia,3666,,119,,"2,666",,881,,"1,504",49,"20,561","8,433","2,438,210",Africa,665,"20,489",119
148,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,169",North America,106,"12,506",7
149,Mali,3530,,136,,"2,667",,727,,173,7,"72,670","3,556","20,435,715",Africa,"5,789","150,263",281
150,Belize,3261,29,52,1,"2,076",31,"1,133",1,"8,153",130,"21,991","54,984","399,951",North America,123,"7,691",18
151,Uruguay,2981,,55,,"2,481",,445,8,857,16,"310,963","89,417","3,477,679",South America,"1,167","63,231",11
152,South Sudan,2890,,56,,"1,290",,"1,544",,257,5,"12,044","1,072","11,236,324",Africa,"3,888","200,649",933
153,Benin,2643,,41,,"2,330",,272,,216,3,"238,105","19,478","12,224,230",Africa,"4,625","298,152",51
154,Burkina Faso,2471,5,67,,"2,211",30,193,,117,3,,,"21,085,319",Africa,"8,533","314,706",
155,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,982,854",Africa,825,"48,362",
156,Sierra Leone,2354,,74,,"1,792",,488,,293,9,,,"8,029,025",Africa,"3,411","108,500",
157,Togo,2238,,54,,"1,620",,564,,268,6,"115,836","13,888","8,340,701",Africa,"3,727","154,457",72
158,Yemen,2061,,599,,"1,366",,96,,69,20,,,"30,036,209",Asia,"14,574","50,144",
159,New Zealand,1949,6,25,,"1,854",2,70,,390,5,"1,083,230","216,555","5,002,100",Australia/Oceania,"2,566","200,084",5
160,Lesotho,1947,,43,,975,,929,,907,20,"22,451","10,453","2,147,789",Africa,"1,103","49,949",96
161,Chad,1468,,97,,"1,306",,65,,89,6,,,"16,575,287",Africa,"11,291","170,879",
162,Liberia,1419,,82,,"1,278",,59,2,278,16,"30,332","5,953","5,095,648",Africa,"3,591","62,142",168
163,Niger,1218,,69,,"1,132",,17,9,50,3,"36,756","1,501","24,481,357",Africa,"20,100","354,802",666
164,Vietnam,1177,4,35,,"1,062",,80,,12,0.4,"1,246,480","12,768","97,623,880",Asia,"82,943","2,789,254",78
165,Sao Tome and Principe,943,,15,,903,,25,,"4,277",68,"6,116","27,741","220,468",Africa,234,"14,698",36
166,Curaçao,907,,1,,623,,283,3,"5,520",6,"12,319","74,973","164,313",North America,181,"164,313",13
167,San Marino,872,20,42,,716,,114,3,"25,682","1,237","9,582","282,205","33,954",Europe,39,808,4
168,Channel Islands,833,,48,,710,,75,10,"4,777",275,"165,849","951,051","174,385",Europe,209,"3,633",1
169,Sint Maarten,805,,22,,724,,59,6,"18,706",511,"6,776","157,457","43,034",North America,53,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,703,,6,,689,,8,1,"18,078",154,"4,261","109,574","38,887",North America,55,"6,481",9
172,Gibraltar,688,6,,,584,22,104,24,"20,423",,"64,464","1,913,560","33,688",Europe,49,,1
173,Papua New Guinea,588,,7,,546,,35,,65,0.8,"29,002","3,222","9,001,502",Australia/Oceania,"15,309","1,285,929",310
174,Saint Martin,566,,9,,488,,69,12,"14,558",231,"6,072","156,177","38,879",North America,69,"4,320",6
175,Burundi,559,,1,,511,,47,,47,0.08,"49,642","4,136","12,002,875",Africa,"21,472","12,002,875",242
176,Taiwan,553,3,7,,513,5,33,,23,0.3,"101,218","4,247","23,830,945",Asia,"43,094","3,404,421",235
177,Comoros,517,,7,,494,,16,,590,8,,,"875,536",Africa,"1,693","125,077",
178,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,273,769",Africa,"118,416","2,870,179",
179,Faeroe Islands,494,,,,479,1,15,,"10,097",,"152,906","3,125,378","48,924",Europe,99,,0
180,Liechtenstein,476,26,1,,265,37,210,12,"12,472",26,"9,155","239,886","38,164",Europe,80,"38,164",4
181,Eritrea,461,,,,405,,56,,129,,,,"3,562,308",Africa,"7,727",,
182,Mauritius,439,,10,,389,,40,,345,8,"260,973","205,093","1,272,462",Africa,"2,899","127,246",5
183,Isle of Man,352,,24,,324,3,4,,"4,132",282,"15,969","187,474","85,180",Europe,242,"3,549",5
184,Bhutan,346,1,,,315,1,31,,447,,"169,479","218,861","774,368",Asia,"2,238",,5
185,Mongolia,340,,,,312,,28,1,103,,"87,563","26,572","3,295,326",Asia,"9,692",,38
186,Monaco,337,,2,,256,,79,5,"8,568",51,"51,953","1,320,850","39,333",Europe,117,"19,667",1
187,Cambodia,290,,,,283,,7,,17,,"178,303","10,617","16,793,860",Asia,"57,910",,94
188,Cayman Islands,239,,1,,218,,20,1,"3,623",15,"46,399","703,303","65,973",North America,276,"65,973",1
189,Barbados,234,,7,,217,,10,,814,24,"34,310","119,343","287,491",North America,"1,229","41,070",8
190,Bermuda,194,,9,,175,,10,,"3,119",145,"83,853","1,348,076","62,202",North America,321,"6,911",1
191,Caribbean Netherlands,153,3,3,,145,19,5,,"5,817",114,"3,353","127,481","26,302",North America,172,"8,767",8
192,Seychelles,153,,,,149,,4,,"1,553",,"5,200","52,767","98,546",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,663","438,843",Asia,"2,965","146,281",7
194,Antigua and Barbuda,124,,3,,115,,6,,"1,263",31,"3,577","36,428","98,193",North America,792,"32,731",27
195,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
196,St. Vincent Grenadines,74,,,,69,,5,,666,,"6,790","61,140","111,056",North America,"1,501",,16
197,Saint Lucia,73,6,,,27,,46,,397,,"10,617","57,732","183,902",North America,"2,519",,17
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,403","30,297",North America,427,"30,297",6
199,Macao,46,,,,46,,0,,71,,"4,238","6,498","652,201",Asia,"14,178",,154
200,Dominica,38,,,,29,,9,,527,,"4,268","59,241","72,045",North America,"1,896",,17
201,Fiji,33,,2,,31,,0,,37,2,"12,527","13,941","898,566",Australia/Oceania,"27,229","449,283",72
202,Timor-Leste,30,,,,29,,1,,23,,"10,890","8,209","1,326,516",Asia,"44,217",,122
203,Grenada,28,,,,24,,4,,248,,"6,252","55,478","112,694",North America,"4,025",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,004","286,391",Australia/Oceania,"10,607",,19
206,Laos,24,,,,22,,2,,3,,"64,965","8,888","7,309,702",Asia,"304,571",,113
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,933","55,005","53,322",North America,"2,806",,18
208,Greenland,17,,,,16,,1,,299,,"10,273","180,856","56,802",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,702",,"2,682","763,667","3,512",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"602,022",Africa,"60,202","602,022",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Solomon Islands,8,,,,4,,4,,12,,115,166,"692,256",Australia/Oceania,"86,532",,"6,020"
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,323","15,047",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,320",Australia/Oceania,"29,660",,
217,Wallis and Futuna,1,,,,1,,0,,90,,48,"4,296","11,173",Australia/Oceania,"11,173",,233
218,China,85915,47,4634,,"80,943",7,338,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,753","310,601",9
,Total:,44969571,"223,253",1181727,"3,161","32,833,245","113,192","10,954,599","81,773","5,769.2",151.6,,,,All,,,
