"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Egypt,98497,,5376.0,,"71,302",,21819.0,41.0,960,52,135000.0,"1,315","102,638,000",Africa,"1,042","19,092",760
Dominican Republic,93732,,1673.0,,"66,320",,25739.0,235.0,"8,627",154,363807.0,"33,483","10,865,479",North America,116,"6,495",30
Panama,91337,,1983.0,,"65,119",,24235.0,155.0,"21,116",458,326597.0,"75,504","4,325,553",North America,47,"2,181",13
Romania,85833,,3539.0,,"37,388",,44906.0,490.0,"4,467",184,1780963.0,"92,681","19,216,003",Europe,224,"5,430",11
Oman,85005,,650.0,,"79,608",,4747.0,153.0,"16,581",127,309212.0,"60,315","5,126,634",Asia,60,"7,887",17
Kuwait,84224,,528.0,,"75,993",,7703.0,92.0,"19,676",123,611639.0,"142,885","4,280,629",Asia,51,"8,107",7
Sweden,83958,,5821.0,,,,,21.0,"8,305",576,1094856.0,"108,299","10,109,546",Europe,120,"1,737",9
Belgium,83952,,9886.0,,"18,360",,55706.0,77.0,"7,239",852,2234172.0,"192,636","11,597,901",Europe,138,"1,173",5
Guatemala,73679,,2728.0,,"61,163",,9788.0,5.0,"4,101",152,240745.0,"13,399","17,967,755",North America,244,"6,586",75
Belarus,71523,,671.0,,"70,207",,645.0,,"7,570",71,1517128.0,"160,563","9,448,806",Europe,132,"14,082",6
Netherlands,69632,,6224.0,,,,,38.0,"4,062",363,1455274.0,"84,900","17,141,131",Europe,246,"2,754",12
UAE,69328,,379.0,,"60,202",,8747.0,,"6,996",38,6923940.0,"698,711","9,909,587",Asia,143,"26,147",1
Japan,66423,,1255.0,,"55,341",,9827.0,230.0,525,10,1440826.0,"11,398","126,411,635",Asia,"1,903","100,726",88
Poland,66239,,2032.0,,"45,536",,18671.0,87.0,"1,751",54,2660665.0,"70,314","37,839,707",Europe,571,"18,622",14
Morocco,60056,,1078.0,,"44,618",,14360.0,31.0,"1,624",29,1890964.0,"51,134","36,980,844",Africa,616,"34,305",20
Honduras,58810,,1827.0,,"10,076",,46907.0,45.0,"5,923",184,141114.0,"14,211","9,929,610",North America,169,"5,435",70
Portugal,57448,,1818.0,,"41,766",,13864.0,40.0,"5,637",178,1976482.0,"193,930","10,191,733",Europe,177,"5,606",5
Singapore,56717,,27.0,,"55,447",,1243.0,,"9,682",5,1832813.0,"312,883","5,857,819",Asia,103,"216,956",3
Nigeria,53727,,1011.0,,"41,314",,11402.0,7.0,260,5,398304.0,"1,925","206,928,340",Africa,"3,851","204,677",520
Bahrain,51391,,189.0,,"48,275",,2927.0,32.0,"30,046",111,1095373.0,"640,417","1,710,407",Asia,33,"9,050",2
Ethiopia,49654,,770.0,,"18,116",,30768.0,329.0,430,7,869430.0,"7,534","115,403,228",Africa,"2,324","149,874",133
Venezuela,44946,,375.0,,"36,175",,8396.0,86.0,"1,581",13,1754575.0,"61,732","28,422,458",South America,632,"75,793",16
Ghana,44118,,270.0,,"42,581",,1267.0,6.0,"1,415",9,439246.0,"14,090","31,174,325",Africa,707,"115,460",71
Algeria,43781,,1491.0,,"30,717",,11573.0,28.0,996,34,,,"43,975,904",Africa,"1,004","29,494",
Kyrgyzstan,43712,,1057.0,,"37,973",,4682.0,24.0,"6,683",162,267718.0,"40,928","6,541,249",Asia,150,"6,189",24
Armenia,43626,,872.0,,"37,563",,5191.0,,"14,718",294,203979.0,"68,815","2,964,158",Asia,68,"3,399",15
Switzerland,41722,,2005.0,,"35,200",,4517.0,18.0,"4,815",231,1000884.0,"115,510","8,664,924",Europe,208,"4,322",9
Uzbekistan,41067,,307.0,,"38,250",,2510.0,133.0,"1,224",9,1377915.0,"41,075","33,546,521",Asia,817,"109,272",24
Costa Rica,39699,,418.0,,"15,737",,23544.0,133.0,"7,782",82,146047.0,"28,627","5,101,650",North America,129,"12,205",35
Afghanistan,38143,,1402.0,,"29,063",,7678.0,31.0,976,36,102381.0,"2,621","39,064,675",Asia,"1,024","27,864",382
Nepal,37340,,207.0,,"20,555",,16578.0,,"1,278",7,669626.0,"22,917","29,219,461",Asia,783,"141,157",44
Moldova,36404,,990.0,,"25,139",,10275.0,575.0,"9,028",246,207925.0,"51,564","4,032,396",Europe,111,"4,073",19
Azerbaijan,36174,,529.0,,"33,576",,2069.0,,"3,563",52,910890.0,"89,708","10,153,980",Asia,281,"19,195",11
Kenya,33794,,572.0,,"19,590",,13632.0,44.0,626,11,445722.0,"8,261","53,955,764",Africa,"1,597","94,328",121
Serbia,31282,,710.0,,"29,825",,747.0,40.0,"3,583",81,920852.0,"105,464","8,731,464",Europe,279,"12,298",9
Ireland,28720,,1777.0,,"23,364",,3579.0,5.0,"5,806",359,824712.0,"166,721","4,946,665",Europe,172,"2,784",6
Austria,26985,,733.0,,"22,866",,3386.0,30.0,"2,993",81,1160743.0,"128,760","9,014,800",Europe,334,"12,298",8
Australia,25670,+123,611.0,11.0,"20,856",,4203.0,31.0,"1,005",24,6164296.0,"241,288","25,547,450",Australia/Oceania,995,"41,813",4
El Salvador,25537,,708.0,,"13,799",,11030.0,275.0,"3,934",109,310444.0,"47,823","6,491,566",North America,254,"9,169",21
Czechia,24094,,421.0,,"17,541",,6132.0,32.0,"2,249",39,891140.0,"83,189","10,712,264",Europe,445,"25,445",12
Palestine,21668,,147.0,,"14,631",,6890.0,,"4,232",29,263288.0,"51,425","5,119,812",Asia,236,"34,829",19
S. Korea,19699,+299,323.0,2.0,"14,903",+138,4473.0,70.0,384,6,1924170.0,"37,525","51,276,496",Asia,"2,603","158,751",27
Bosnia and Herzegovina,19550,,594.0,,"12,858",,6098.0,,"5,965",181,183974.0,"56,135","3,277,374",Europe,168,"5,517",18
Cameroon,19142,,411.0,,"17,651",,1080.0,30.0,718,15,149000.0,"5,591","26,647,839",Africa,"1,392","64,837",179
Ivory Coast,17893,,115.0,,"16,440",,1338.0,,676,4,125972.0,"4,757","26,479,122",Africa,"1,480","230,253",210
Denmark,16779,,624.0,,"14,989",,1166.0,4.0,"2,895",108,2400103.0,"414,128","5,795,557",Europe,345,"9,288",2
Lebanon,16275,,155.0,,"4,484",,11636.0,91.0,"2,386",23,511468.0,"74,992","6,820,309",Asia,419,"44,002",13
Bulgaria,16164,,605.0,,"11,253",,4306.0,61.0,"2,329",87,403213.0,"58,103","6,939,586",Europe,429,"11,470",17
Paraguay,15873,,280.0,,"8,595",,6998.0,76.0,"2,221",39,185921.0,"26,015","7,146,595",South America,450,"25,524",38
Madagascar,14791,,190.0,,"13,753",,848.0,49.0,532,7,57254.0,"2,059","27,800,589",Africa,"1,880","146,319",486
North Macedonia,14293,,596.0,,"11,014",,2683.0,3.0,"6,861",286,147002.0,"70,560","2,083,360",Europe,146,"3,496",14
Senegal,13456,,282.0,,"9,233",,3941.0,42.0,800,17,143852.0,"8,557","16,811,700",Africa,"1,249","59,616",117
Sudan,13189,,823.0,,"6,612",,5754.0,,300,19,401.0,9,"44,008,044",Africa,"3,337","53,473","109,746"
Libya,12958,,231.0,,"1,333",,11394.0,,"1,882",34,103850.0,"15,081","6,886,226",Africa,531,"29,811",66
Zambia,11902,,284.0,,"11,092",,526.0,,645,15,113355.0,"6,140","18,462,608",Africa,"1,551","65,009",163
Norway,10611,,264.0,,"9,348",,999.0,1.0,"1,955",49,686202.0,"126,416","5,428,131",Europe,512,"20,561",8
DRC,10007,,258.0,,"9,068",,681.0,,111,3,,,"89,974,062",Africa,"8,991","348,737",
Greece,9977,,260.0,,"3,804",,5913.0,36.0,958,25,931002.0,"89,395","10,414,489",Europe,"1,044","40,056",11
Croatia,9861,,183.0,,"7,024",,2654.0,12.0,"2,405",45,165716.0,"40,409","4,100,994",Europe,416,"22,410",25
Malaysia,9317,,125.0,,"9,038",,154.0,8.0,287,4,1232927.0,"38,015","32,432,431",Asia,"3,481","259,459",26
Albania,9279,,275.0,,"5,020",,3984.0,19.0,"3,225",96,56815.0,"19,746","2,877,274",Europe,310,"10,463",51
Guinea,9251,,59.0,,"8,282",,910.0,24.0,702,4,23588.0,"1,789","13,187,372",Africa,"1,426","223,515",559
French Guiana,9076,,58.0,,"8,620",,398.0,13.0,"30,266",193,52668.0,"175,634","299,873",South America,33,"5,170",6
Tajikistan,8516,,68.0,,"7,309",,1139.0,,890,7,,,"9,570,963",Asia,"1,124","140,749",
Gabon,8505,,53.0,,"7,187",,1265.0,2.0,"3,807",24,116252.0,"52,041","2,233,873",Africa,263,"42,149",19
Haiti,8174,,201.0,,"5,743",,2230.0,,715,18,23322.0,"2,041","11,424,837",North America,"1,398","56,840",490
Finland,8049,,335.0,,"7,200",,514.0,1.0,"1,452",60,636019.0,"114,760","5,542,144",Europe,689,"16,544",9
Maldives,7578,,28.0,,"4,925",,2625.0,12.0,"13,980",52,110249.0,"203,394","542,047",Asia,72,"19,359",5
Namibia,7116,,69.0,,"2,817",,4230.0,16.0,"2,793",27,58610.0,"23,001","2,548,160",Africa,358,"36,930",43
Mauritania,7012,,158.0,,"6,407",,447.0,3.0,"1,502",34,69937.0,"14,981","4,668,434",Africa,666,"29,547",67
Luxembourg,6625,,124.0,,"7,140",,-639.0,2.0,"10,556",198,633773.0,"1,009,847","627,593",Europe,95,"5,061",1
Zimbabwe,6406,,196.0,,"5,056",,1154.0,,430,13,149748.0,"10,052","14,897,405",Africa,"2,326","76,007",99
Hungary,5669,,614.0,,"3,759",,1296.0,7.0,587,64,417890.0,"43,277","9,656,250",Europe,"1,703","15,727",23
Malawi,5528,,174.0,,"3,143",,2211.0,4.0,288,9,44296.0,"2,306","19,206,005",Africa,"3,474","110,379",434
Djibouti,5385,,60.0,,"5,314",,11.0,,"5,438",61,66859.0,"67,515","990,290",Africa,184,"16,505",15
Equatorial Guinea,4941,,83.0,,"3,884",,974.0,1.0,"3,504",59,51944.0,"36,842","1,409,913",Africa,285,"16,987",27
Hong Kong,4787,,86.0,,"4,287",,414.0,23.0,638,11,780415.0,"103,960","7,506,859",Asia,"1,568","87,289",10
Montenegro,4727,,93.0,,"3,839",,795.0,,"7,526",148,48030.0,"76,471","628,079",Europe,133,"6,754",13
CAR,4700,,61.0,,"1,784",,2855.0,2.0,970,13,31042.0,"6,410","4,843,035",Africa,"1,030","79,394",156
Eswatini,4510,,91.0,,"3,359",,1060.0,11.0,"3,881",78,30007.0,"25,821","1,162,102",Africa,258,"12,770",39
Nicaragua,4494,,137.0,,"2,913",,1444.0,,677,21,,,"6,637,214",North America,"1,477","48,447",
Congo,3979,,78.0,,"1,742",,2159.0,,718,14,,,"5,539,067",Africa,"1,392","71,014",
Suriname,3954,,67.0,,"2,991",,896.0,24.0,"6,730",114,8309.0,"14,143","587,484",South America,149,"8,768",71
Cuba,3925,,94.0,,"3,273",,558.0,5.0,347,8,388194.0,"34,276","11,325,466",North America,"2,885","120,484",29
Rwanda,3843,,16.0,,"1,904",,1923.0,,296,1,399400.0,"30,719","13,001,784",Africa,"3,383","812,612",33
Slovakia,3842,,33.0,,"2,254",,1555.0,11.0,704,6,332393.0,"60,877","5,460,081",Europe,"1,421","165,457",16
Cabo Verde,3778,,39.0,,"2,855",,884.0,,"6,783",70,76576.0,"137,489","556,960",Africa,147,"14,281",7
Mozambique,3760,,22.0,,"2,078",,1660.0,,120,0.7,92998.0,"2,963","31,389,204",Africa,"8,348","1,426,782",338
Tunisia,3572,,76.0,,"1,536",,1960.0,15.0,302,6,139527.0,"11,786","11,838,567",Africa,"3,314","155,771",85
Thailand,3411,,58.0,,"3,242",,111.0,1.0,49,0.8,749213.0,"10,729","69,828,870",Asia,"20,472","1,203,946",93
Somalia,3310,,97.0,,"2,481",,732.0,,207,6,,,"15,960,984",Africa,"4,822","164,546",
Mayotte,3301,,40.0,,"2,964",,297.0,1.0,"12,055",146,13000.0,"47,474","273,833",Africa,83,"6,846",21
Sri Lanka,2995,,12.0,,"2,849",,134.0,,140,0.6,219162.0,"10,228","21,427,991",Asia,"7,155","1,785,666",98
Gambia,2895,,96.0,,751,,2048.0,,"1,193",40,12460.0,"5,134","2,427,037",Africa,838,"25,282",195
Uganda,2847,,29.0,,"1,288",,1530.0,,62,0.6,367423.0,"7,995","45,959,067",Africa,"16,143","1,584,795",125
Lithuania,2839,,86.0,,"1,833",,920.0,5.0,"1,045",32,634751.0,"233,729","2,715,752",Europe,957,"31,579",4
Slovenia,2834,,133.0,,"2,268",,433.0,2.0,"1,363",64,157467.0,"75,742","2,078,985",Europe,734,"15,631",13
Mali,2757,,126.0,,"2,121",,510.0,,136,6,36970.0,"1,818","20,339,705",Africa,"7,377","161,426",550
Syria,2628,,106.0,,599,,1923.0,,150,6,,,"17,566,394",Asia,"6,684","165,721",
Angola,2551,,107.0,,"1,041",,1403.0,24.0,77,3,64747.0,"1,961","33,020,849",Africa,"12,944","308,606",510
South Sudan,2519,,47.0,,"1,290",,1182.0,,225,4,12044.0,"1,074","11,214,816",Africa,"4,452","238,613",931
Estonia,2363,,64.0,,"2,086",,213.0,,"1,781",48,147237.0,"110,981","1,326,683",Europe,561,"20,729",9
Guinea-Bissau,2205,,34.0,,"1,127",,1044.0,5.0,"1,116",17,1500.0,759,"1,975,208",Africa,896,"58,094","1,317"
Benin,2145,,40.0,,"1,738",,367.0,,176,3,118206.0,"9,711","12,171,998",Africa,"5,675","304,300",103
Bahamas,2135,,50.0,,782,,1303.0,83.0,"5,421",127,11037.0,"28,023","393,852",North America,184,"7,877",36
Iceland,2100,,10.0,,"1,979",,111.0,,"6,147",29,212169.0,"621,096","341,604",Europe,163,"34,160",2
Sierra Leone,2019,,70.0,,"1,591",,358.0,,252,9,,,"8,002,382",Africa,"3,964","114,320",
Jamaica,2011,,19.0,,888,,1104.0,4.0,679,6,56494.0,"19,065","2,963,288",North America,"1,474","155,963",52
Aruba,1975,,10.0,,765,,1200.0,7.0,"18,486",94,20869.0,"195,329","106,840",North America,54,"10,684",5
Yemen,1946,,563.0,,"1,113",,270.0,,65,19,120.0,4,"29,928,272",Asia,"15,379","53,159","249,402"
Jordan,1893,,15.0,,"1,447",,431.0,3.0,185,1,810061.0,"79,266","10,219,498",Asia,"5,399","681,300",13
Malta,1847,,10.0,,"1,244",,593.0,,"4,181",23,186644.0,"422,523","441,737",Europe,239,"44,174",2
New Zealand,1729,+2,22.0,,"1,570",+2,137.0,10.0,346,4,750808.0,"150,099","5,002,100",Australia/Oceania,"2,893","227,368",7
Trinidad and Tobago,1645,,19.0,,894,,732.0,5.0,"1,175",14,23429.0,"16,732","1,400,234",North America,851,"73,697",60
Botswana,1633,,6.0,,224,,1403.0,1.0,692,3,109547.0,"46,437","2,359,065",Africa,"1,445","393,178",22
Uruguay,1570,,44.0,,"1,364",,162.0,3.0,452,13,171237.0,"49,267","3,475,711",South America,"2,214","78,993",20
Réunion,1557,,6.0,,880,,671.0,2.0,"1,737",7,35419.0,"39,515","896,353",Africa,576,"149,392",25
Cyprus,1483,,20.0,,935,,528.0,5.0,"1,227",17,286736.0,"237,209","1,208,790",Asia,815,"60,440",4
Georgia,1462,,19.0,,"1,196",,247.0,,367,5,355486.0,"89,141","3,987,889",Asia,"2,728","209,889",11
Togo,1390,,27.0,,990,,373.0,,167,3,64092.0,"7,714","8,308,808",Africa,"5,978","307,734",130
Latvia,1381,,34.0,,"1,163",,184.0,1.0,734,18,248932.0,"132,225","1,882,635",Europe,"1,363","55,372",8
Burkina Faso,1352,,55.0,,"1,058",,239.0,,64,3,,,"20,991,005",Africa,"15,526","381,655",
Liberia,1304,,82.0,,872,,350.0,,257,16,,,"5,076,108",Africa,"3,893","61,904",
Guyana,1184,,35.0,,636,,513.0,9.0,"1,504",44,8079.0,"10,263","787,174",South America,665,"22,491",97
Niger,1175,,69.0,,"1,085",,21.0,,48,3,9052.0,372,"24,336,834",Africa,"20,712","352,708","2,689"
Guadeloupe,1145,,16.0,,336,,793.0,9.0,"2,862",40,29595.0,"73,963","400,135",North America,349,"25,008",14
Andorra,1124,,53.0,,902,,169.0,3.0,"14,544",686,137457.0,"1,778,573","77,285",Europe,69,"1,458",1
Lesotho,1051,,31.0,,526,,494.0,,490,14,15023.0,"7,004","2,145,008",Africa,"2,041","69,194",143
Vietnam,1040,,32.0,,677,,331.0,,11,0.3,1009145.0,"10,352","97,480,451",Asia,"93,731","3,046,264",97
Chad,1008,,77.0,,878,,53.0,,61,5,,,"16,497,705",Africa,"16,367","214,256",
Belize,964,,13.0,,115,,836.0,8.0,"2,417",33,7965.0,"19,974","398,766",North America,414,"30,674",50
Sao Tome and Principe,895,,15.0,,848,,32.0,,"4,072",68,3746.0,"17,043","219,800",Africa,246,"14,653",59
Myanmar,749,+16,6.0,,351,,392.0,,14,0.1,156042.0,"2,865","54,469,273",Asia,"72,723","9,078,212",349
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,710,,42.0,,658,,10.0,,"20,917","1,237",6678.0,"196,742","33,943",Europe,48,808,5
Channel Islands,625,,48.0,,545,,32.0,,"3,589",276,68985.0,"396,188","174,122",Europe,279,"3,628",3
Martinique,596,,16.0,,98,,482.0,3.0,"1,588",43,12227.0,"32,586","375,217",North America,630,"23,451",31
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,993,731",Africa,"117,866","2,856,844",
Turks and Caicos,490,,3.0,,148,,339.0,3.0,"12,629",77,2367.0,"61,004","38,801",North America,79,"12,934",16
Taiwan,488,,7.0,,462,,19.0,,20,0.3,86983.0,"3,651","23,823,899",Asia,"48,819","3,403,414",274
French Polynesia,482,,,,202,,280.0,3.0,"1,714",,14029.0,"49,895","281,173",Australia/Oceania,583,,20
Papua New Guinea,453,,5.0,,232,,216.0,,50,0.6,15592.0,"1,738","8,973,676",Australia/Oceania,"19,809","1,794,735",576
Burundi,445,,1.0,,357,,87.0,,37,0.08,24659.0,"2,064","11,944,567",Africa,"26,842","11,944,567",484
Sint Maarten,444,,17.0,,179,,248.0,8.0,"10,337",396,2281.0,"53,103","42,954",North America,97,"2,527",19
Comoros,423,,7.0,,399,,17.0,,485,8,,,"872,493",Africa,"2,063","124,642",
Faeroe Islands,411,,,,362,,49.0,2.0,"8,406",,92895.0,"1,899,926","48,894",Europe,119,,1
Mauritius,355,,10.0,,335,,10.0,,279,8,227409.0,"178,764","1,272,117",Africa,"3,583","127,212",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9840.0,"115,619","85,107",Europe,253,"3,546",9
Eritrea,318,,,,284,,34.0,,89,,,,"3,554,260",Africa,"11,177",,
Mongolia,301,,,,291,,10.0,1.0,92,,52858.0,"16,083","3,286,664",Asia,"10,919",,62
Gibraltar,275,,,,226,,49.0,,"8,163",,33695.0,"1,000,178","33,689",Europe,123,,1
Cambodia,273,,,,265,,8.0,1.0,16,,94937.0,"5,666","16,755,919",Asia,"61,377",,176
Saint Martin,213,,5.0,,79,,129.0,11.0,"5,494",129,2756.0,"71,086","38,770",North America,182,"7,754",14
Cayman Islands,205,,1.0,,202,,2.0,,"3,113",15,35195.0,"534,505","65,846",North America,321,"65,846",2
Bhutan,195,,,,135,,60.0,,252,,97402.0,"126,009","772,976",Asia,"3,964",,8
Barbados,170,,7.0,,141,,22.0,,591,24,16780.0,"58,379","287,433",North America,"1,691","41,062",17
Bermuda,169,,9.0,,153,,7.0,,"2,715",145,43629.0,"700,991","62,239",North America,368,"6,915",1
Brunei,144,,3.0,,139,,2.0,,329,7,51103.0,"116,632","438,156",Asia,"3,043","146,052",9
Seychelles,136,,,,127,,9.0,,"1,381",,,,"98,446",Africa,724,,
Monaco,130,,1.0,,89,,40.0,1.0,"3,309",25,51953.0,"1,322,397","39,287",Europe,302,"39,287",1
Liechtenstein,107,,1.0,,97,,9.0,,"2,805",26,900.0,"23,594","38,146",Europe,357,"38,146",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1875.0,"19,121","98,061",North America,"1,043","32,687",52
Curaçao,62,,1.0,,35,,26.0,,378,6,1080.0,"6,577","164,203",North America,"2,648","164,203",152
St. Vincent Grenadines,60,,,,57,,3.0,,541,,3315.0,"29,865","110,998",North America,"1,850",,33
Macao,46,,,,46,,0.0,,71,,4071.0,"6,256","650,750",Asia,"14,147",,160
British Virgin Islands,35,,1.0,,8,,26.0,,"1,156",33,2853.0,"94,270","30,264",North America,865,"30,264",11
Fiji,28,,2.0,,23,,3.0,,31,2,6693.0,"7,457","897,503",Australia/Oceania,"32,054","448,752",134
Timor-Leste,27,,,,25,,2.0,,20,,5146.0,"3,891","1,322,393",Asia,"48,978",,257
Saint Lucia,26,,,,25,,1.0,,141,,5323.0,"28,966","183,765",North America,"7,068",,35
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,520","112,609",North America,"4,692",,18
New Caledonia,23,,,,23,,0.0,,80,,12370.0,"43,261","285,942",Australia/Oceania,"12,432",,23
Laos,22,,,,21,,1.0,,3,,37956.0,"5,205","7,292,388",Asia,"331,472",,192
Dominica,20,,,,18,,2.0,,278,,2022.0,"28,077","72,015",North America,"3,601",,36
St. Barth,18,,,,13,,5.0,,"1,821",,2075.0,"209,978","9,882",North America,549,,5
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,849","53,260",North America,"3,133",,37
Caribbean Netherlands,15,,,,7,,8.0,,571,,424.0,"16,145","26,262",North America,"1,751",,62
Greenland,14,,,,14,,0.0,,247,,6727.0,"118,462","56,786",North America,"4,056",,8
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,217","4,993",North America,384,"4,993",82
Falkland Islands,13,,,,13,,0.0,,"3,720",,2256.0,"645,494","3,495",South America,269,,2
Vatican City,12,,,,12,,0.0,,"14,981",,,,801,Europe,67,,
Western Sahara,10,,1.0,,8,,1.0,,17,2,,,"599,608",Africa,"59,961","599,608",
MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
Saint Pierre Miquelon,5,,,,1,,4.0,,864,,,,"5,789",North America,"1,158",,
Anguilla,3,,,,3,,0.0,,200,,662.0,"44,060","15,025",North America,"5,008",,23
China,85031,+9,4634.0,,"80,153",+27,244.0,5.0,59,3,90410000.0,"62,814","1,439,323,776",Asia,"16,927","310,601",16
Total:,25164217,"+7,368",846743.0,778.0,"17,507,257","+6,462",6810217.0,61370.0,"3,228.3",108.6,,,,All,,,
