,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Panama,58864,,1275,,"33,428",,"24,161",158,"13,629",295,"203,600","47,140","4,319,053",North America,73,"3,387",21
40,Netherlands,52732,,6139,,N/A,N/A,N/A,16,"3,077",358,"851,885","49,709","17,137,516",Europe,325,"2,792",20
41,Singapore,50369,481,27,,"45,521",169,"4,821",,"8,605",5,"1,170,049","199,891","5,853,425",Asia,116,"216,794",5
42,Portugal,50164,209,1717,1,"35,217",207,"13,230",48,"4,921",168,"1,528,600","149,943","10,194,564",Europe,203,"5,937",7
43,Romania,44798,"1,120",2187,22,"25,643",270,"16,968",351,"2,330",114,"1,102,901","57,358","19,228,208",Europe,429,"8,792",17
44,Guatemala,44492,,1699,,"31,045",,"11,748",5,"2,481",95,"138,850","7,741","17,936,018",North America,403,"10,557",129
45,Poland,43065,443,1671,7,"32,753",334,"8,641",61,"1,138",44,"2,095,222","55,365","37,843,655",Europe,879,"22,647",18
46,Nigeria,39977,,856,,"16,948",,"22,173",7,194,4,"259,516","1,257","206,438,279",Africa,"5,164","241,166",795
47,Bahrain,38747,,140,3,"35,205",,"3,402",51,"22,729",82,"780,081","457,601","1,704,719",Asia,44,"12,177",2
48,Honduras,38438,879,1098,37,"4,713",106,"32,627",51,"3,877",111,"95,574","9,640","9,914,535",North America,258,"9,030",104
49,Armenia,37317,321,705,5,"26,478",235,"10,134",10,"12,592",238,"157,152","53,027","2,963,630",Asia,79,"4,204",19
50,Afghanistan,36157,121,1259,11,"25,180",387,"9,718",31,928,32,"86,907","2,229","38,980,632",Asia,"1,078","30,962",449
51,Switzerland,34412,110,1977,,"30,700",200,"1,735",20,"3,974",228,"758,836","87,637","8,658,880",Europe,252,"4,380",11
52,Kyrgyzstan,32813,689,1277,28,"20,388","1,185","11,148",24,"5,024",196,"267,718","40,992","6,530,946",Asia,199,"5,114",24
53,Ghana,32437,586,161,,"28,927",489,"3,349",8,"1,043",5,"369,180","11,866","31,112,174",Africa,959,"193,243",84
54,Azerbaijan,30050,417,417,9,"22,684",602,"6,949",66,"2,962",41,"667,819","65,826","10,145,250",Asia,338,"24,329",15
55,Japan,28786,,993,,"21,567",,"6,226",64,228,8,"704,400","5,571","126,448,497",Asia,"4,393","127,340",180
56,Algeria,26764,,1146,,"18,076",,"7,542",66,610,26,,,"43,900,083",Africa,"1,640","38,307",
57,Ireland,25869,,1764,,"23,364",,741,5,"5,235",357,"600,342","121,492","4,941,393",Europe,191,"2,801",8
58,Serbia,23730,467,534,8,"14,047",,"9,149",169,"2,717",61,"621,714","71,177","8,734,813",Europe,368,"16,357",14
59,Moldova,23034,206,735,3,"15,909",301,"6,390",362,"5,711",182,"128,076","31,755","4,033,289",Europe,175,"5,487",31
60,Austria,20472,134,712,,"18,209",85,"1,551",15,"2,272",79,"847,898","94,107","9,009,896",Europe,440,"12,654",11
61,Uzbekistan,20226,274,114,3,"10,831",,"9,281",138,604,3,"1,377,915","41,132","33,500,117",Asia,"1,656","293,861",24
62,Morocco,19645,,305,,"16,282",,"3,058",31,532,8,"1,126,213","30,488","36,939,019",Africa,"1,880","121,112",33
63,Nepal,18613,130,45,,"13,128",75,"5,440",,638,2,"647,484","22,197","29,169,282",Asia,"1,567","648,206",45
64,Cameroon,16708,,385,,"14,539",,"1,784",30,628,14,"145,000","5,454","26,584,456",Africa,"1,591","69,051",183
65,Kenya,16643,,278,,"7,574",,"8,791",44,309,5,"261,027","4,848","53,842,237",Africa,"3,235","193,677",206
66,Ivory Coast,15494,,94,,"9,880",,"5,520",,587,4,"93,659","3,545","26,416,469",Africa,"1,705","281,026",282
67,Czechia,15212,,369,,"9,590",,"5,253",22,"1,420",34,"656,888","61,332","10,710,370",Europe,704,"29,025",16
68,Venezuela,14929,,138,,"8,795",,"5,996",20,525,5,"1,491,737","52,470","28,430,130",South America,"1,904","206,015",19
69,El Salvador,14630,409,400,10,"7,648",99,"6,582",486,"2,255",62,"226,718","34,942","6,488,443",North America,444,"16,221",29
70,Costa Rica,14600,,98,,"3,640",,"10,862",51,"2,864",19,"74,375","14,591","5,097,206",North America,349,"52,012",69
71,Australia,14403,453,155,10,"9,019",2,"5,229",46,564,6,"3,932,866","154,114","25,519,167",Australia/Oceania,"1,772","164,640",6
72,S. Korea,14150,58,298,,"12,890",24,962,15,276,6,"1,522,926","29,703","51,272,290",Asia,"3,623","172,055",34
73,Denmark,13438,,613,,"12,340",,485,3,"2,319",106,"1,411,757","243,675","5,793,612",Europe,431,"9,451",4
74,Ethiopia,13248,,209,,"5,966",,"7,073",66,115,2,"372,812","3,238","115,130,088",Africa,"8,690","550,862",309
75,Sudan,11385,,717,,"5,890",,"4,778",,259,16,401,9,"43,909,879",Africa,"3,857","61,241","109,501"
76,Palestine,10469,163,75,,"3,752",470,"6,642",,"2,049",15,"155,355","30,411","5,108,442",Asia,488,"68,113",33
77,Bulgaria,10312,,338,,"5,306",,"4,668",33,"1,485",49,"235,792","33,953","6,944,559",Europe,673,"20,546",29
78,North Macedonia,10086,152,460,,"5,427",70,"4,199",55,"4,841",221,"95,169","45,680","2,083,368",Europe,207,"4,529",22
79,Bosnia and Herzegovina,9767,,280,,"4,555",,"4,932",,"2,978",85,"128,933","39,317","3,279,315",Europe,336,"11,712",25
80,Senegal,9681,129,191,4,"6,409",45,"3,081",49,577,11,"101,678","6,063","16,769,360",Africa,"1,732","87,798",165
81,Madagascar,9295,429,85,7,"5,579",,"3,631",89,335,3,"37,921","1,367","27,732,292",Africa,"2,984","326,262",731
82,Norway,9111,,255,,"8,674",,182,1,"1,680",47,"420,528","77,530","5,424,083",Europe,595,"21,271",13
83,Malaysia,8897,13,124,1,"8,600",6,173,2,275,4,"937,645","28,946","32,392,776",Asia,"3,641","261,232",35
84,DRC,8831,30,204,,"5,510",205,"3,117",,98,2,,,"89,712,507",Africa,"10,159","439,767",
85,Finland,7393,5,329,,"6,920",,144,,"1,334",59,"339,225","61,217","5,541,323",Europe,750,"16,843",16
86,French Guiana,7332,,41,,"5,767",,"1,524",25,"24,511",137,"36,205","121,034","299,130",South America,41,"7,296",8
87,Haiti,7297,37,157,1,"4,365",129,"2,775",,639,14,"16,649","1,459","11,411,547",North America,"1,564","72,685",685
88,Tajikistan,7150,,59,,"5,906",,"1,185",,749,6,,,"9,550,428",Asia,"1,336","161,872",
89,Gabon,6984,,49,,"4,463",,"2,472",11,"3,133",22,"67,767","30,405","2,228,837",Africa,319,"45,486",33
90,Guinea,6927,,42,,"6,098",,787,24,527,3,"14,407","1,095","13,153,183",Africa,"1,899","313,171",913
91,Luxembourg,6189,,112,,"4,647",,"1,430",3,"9,877",179,"394,582","629,701","626,618",Europe,101,"5,595",2
92,Mauritania,6151,,156,,"4,299",,"1,696",3,"1,321",34,"57,253","12,295","4,656,707",Africa,757,"29,851",81
93,Djibouti,5039,,58,,"4,949",,32,,"5,095",59,"55,726","56,351","988,915",Africa,196,"17,050",18
94,Croatia,4857,65,136,3,"3,866",88,855,9,"1,184",33,"110,514","26,932","4,103,402",Europe,845,"30,172",37
95,Albania,4637,,134,,"2,637",,"1,866",17,"1,611",47,"33,669","11,700","2,877,573",Europe,621,"21,474",85
96,CAR,4598,,59,,"1,506",,"3,033",2,951,12,"29,202","6,040","4,834,996",Africa,"1,052","81,949",166
97,Hungary,4435,11,596,,"3,329",5,510,6,459,62,"319,854","33,116","9,658,585",Europe,"2,178","16,206",30
98,Zambia,4328,,139,,"1,953",,"2,236",18,235,8,"76,072","4,131","18,413,183",Africa,"4,254","132,469",242
99,Paraguay,4328,,40,,"2,679",,"1,609",12,606,6,"115,906","16,237","7,138,218",South America,"1,649","178,455",62
100,Greece,4166,,201,,"1,374",,"2,591",10,400,19,"440,156","42,244","10,419,334",Europe,"2,501","51,837",24
101,Lebanon,3582,,47,,"1,671",,"1,864",31,525,7,"254,024","37,229","6,823,217",Asia,"1,905","145,175",27
102,Malawi,3557,,94,,"1,585",,"1,878",4,186,5,"26,602","1,389","19,158,578",Africa,"5,386","203,815",720
103,Nicaragua,3439,,108,,"2,492",,839,,519,16,,,"6,629,679",North America,"1,928","61,386",
104,Thailand,3291,9,58,,"3,109",,124,1,47,0.8,"685,316","9,817","69,812,168",Asia,"21,213","1,203,658",102
105,Maldives,3252,,15,,"2,498",,739,12,"6,010",28,"70,845","130,919","541,136",Asia,166,"36,076",8
106,Somalia,3178,,93,,"1,521",,"1,564",2,200,6,,,"15,918,419",Africa,"5,009","171,166",
107,Equatorial Guinea,3071,,51,,842,,"2,178",,"2,185",36,"16,000","11,384","1,405,482",Africa,458,"27,558",88
108,Congo,3038,,51,,756,,"2,231",,550,9,,,"5,526,039",Africa,"1,819","108,354",
109,Mayotte,2862,,38,,"2,650",,174,3,"10,476",139,"13,000","47,584","273,202",Africa,95,"7,190",21
110,Sri Lanka,2777,7,11,,"2,106",3,660,1,130,0.5,"143,673","6,708","21,419,425",Asia,"7,713","1,947,220",149
111,Montenegro,2747,,43,,664,,"2,040",7,"4,374",68,"32,527","51,789","628,072",Europe,229,"14,606",19
112,Hong Kong,2634,128,18,,"1,495",40,"1,121",40,351,2,"524,969","69,986","7,501,050",Asia,"2,848","416,725",14
113,Libya,2547,,58,,510,,"1,979",,370,8,"47,038","6,840","6,877,289",Africa,"2,700","118,574",146
114,Mali,2510,7,123,,"1,911",4,476,,124,6,"21,143","1,042","20,283,699",Africa,"8,081","164,908",959
115,Cuba,2495,17,87,,"2,349",4,59,1,220,8,"244,020","21,545","11,326,125",North America,"4,540","130,185",46
116,Zimbabwe,2434,,34,,518,,"1,882",,164,2,"118,276","7,950","14,876,706",Africa,"6,112","437,550",126
117,South Sudan,2258,,45,,"1,175",,"1,038",,202,4,"12,044","1,075","11,202,270",Africa,"4,961","248,939",930
118,Cabo Verde,2258,,22,,"1,363",,873,,"4,058",40,"41,634","74,830","556,383",Africa,246,"25,290",13
119,Slovakia,2179,38,28,,"1,577",,574,2,399,5,"253,475","46,425","5,459,829",Europe,"2,506","194,994",22
120,Eswatini,2142,,28,,940,,"1,174",5,"1,845",24,"20,784","17,903","1,160,954",Africa,542,"41,463",56
121,Slovenia,2082,16,116,,"1,678",,288,2,"1,001",56,"127,040","61,108","2,078,958",Europe,999,"17,922",16
122,Estonia,2034,1,69,,"1,922",7,43,1,"1,533",52,"116,913","88,130","1,326,598",Europe,652,"19,226",11
123,Lithuania,2008,7,80,,"1,616",,312,6,738,29,"502,690","184,856","2,719,357",Europe,"1,354","33,992",5
124,Guinea-Bissau,1954,,26,,803,,"1,125",5,992,13,"1,500",761,"1,970,748",Africa,"1,009","75,798","1,314"
125,Iceland,1847,4,10,,"1,823",,14,,"5,410",29,"120,734","353,651","341,393",Europe,185,"34,139",3
126,Namibia,1775,88,8,1,75,3,"1,692",13,698,3,"21,806","8,572","2,543,754",Africa,"1,433","317,969",117
127,Benin,1770,76,35,1,"1,036",118,699,1,146,3,"80,527","6,632","12,141,530",Africa,"6,860","346,901",151
128,Sierra Leone,1768,,66,,"1,297",,405,,221,8,,,"7,986,840",Africa,"4,517","121,013",
129,Rwanda,1752,,5,,907,,840,,135,0.4,"238,007","18,349","12,970,988",Africa,"7,404","2,594,198",54
130,Yemen,1674,,474,,780,,420,,56,16,120,4,"29,865,309",Asia,"17,841","63,007","248,878"
131,Mozambique,1616,,11,,543,,"1,062",,52,0.4,"51,444","1,643","31,305,140",Africa,"19,372","2,845,922",609
132,New Zealand,1556,,22,,"1,513",,21,,311,4,"455,677","91,097","5,002,100",Australia/Oceania,"3,215","227,368",11
133,Tunisia,1443,,50,,"1,133",,260,3,122,4,"89,318","7,552","11,826,749",Africa,"8,196","236,535",132
134,Suriname,1381,,23,,853,,505,7,"2,353",39,"1,244","2,119","586,981",South America,425,"25,521",472
135,Latvia,1219,13,31,,"1,045",,143,2,647,16,"191,070","101,384","1,884,615",Europe,"1,546","60,794",10
136,Uruguay,1174,,34,,947,,193,3,338,10,"101,060","29,086","3,474,562",South America,"2,960","102,193",34
137,Jordan,1168,14,11,,"1,041",5,116,3,114,1,"558,451","54,697","10,209,819",Asia,"8,741","928,165",18
138,Liberia,1162,7,72,1,641,10,449,,229,14,,,"5,064,710",Africa,"4,359","70,343",
139,Georgia,1131,14,16,,920,3,195,5,284,4,"201,519","50,524","3,988,618",Asia,"3,527","249,289",20
140,Niger,1124,,69,,"1,025",,30,,46,3,"9,052",373,"24,252,528",Africa,"21,577","351,486","2,679"
141,Uganda,1103,,1,,982,,120,,24,0.02,"256,040","5,588","45,820,261",Africa,"41,541","45,820,261",179
142,Burkina Faso,1086,,53,,920,,113,,52,3,,,"20,935,989",Africa,"19,278","395,019",
143,Cyprus,1053,,19,,852,,182,,872,16,"193,712","160,364","1,207,950",Asia,"1,147","63,576",6
144,Angola,916,,39,,242,,635,15,28,1,"10,000",304,"32,922,623",Africa,"35,942","844,170","3,292"
145,Chad,915,,75,,810,,30,,56,5,,,"16,452,449",Africa,"17,981","219,366",
146,Andorra,897,,52,,803,,42,,"11,608",673,"3,750","48,529","77,274",Europe,86,"1,486",21
147,Sao Tome and Principe,862,,14,,662,,186,,"3,929",64,"2,756","12,561","219,410",Africa,255,"15,672",80
148,Togo,853,,17,,587,,249,2,103,2,"40,389","4,872","8,290,203",Africa,"9,719","487,659",205
149,Jamaica,837,6,10,,711,,116,,283,3,"35,417","11,957","2,962,055",North America,"3,539","296,206",84
150,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
151,Malta,700,14,9,,665,,26,,"1,585",20,"120,145","272,052","441,625",Europe,631,"49,069",4
152,San Marino,699,,42,,657,,0,,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
153,Botswana,686,,1,,52,,633,1,291,0.4,"62,296","26,458","2,354,516",Africa,"3,432","2,354,516",38
154,Réunion,657,,3,,558,,96,4,733,3,"35,419","39,542","895,742",Africa,"1,363","298,581",25
155,Syria,650,23,38,2,200,9,412,,37,2,,,"17,525,621",Asia,"26,962","461,201",
156,Channel Islands,584,,47,,533,,4,,"3,357",270,"30,721","176,589","173,969",Europe,298,"3,701",6
157,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,830,376",Africa,"117,545","2,849,066",
158,Lesotho,505,86,12,3,128,59,365,,236,6,"7,463","3,482","2,143,387",Africa,"4,244","178,616",287
159,Taiwan,458,,7,,440,,11,,19,0.3,"80,499","3,380","23,819,790",Asia,"52,008","3,402,827",296
160,Vietnam,420,3,,,365,,55,,4,,"275,000","2,824","97,396,784",Asia,"231,897",,354
161,Burundi,361,,1,,279,,81,,30,0.08,"13,105","1,100","11,910,554",Africa,"32,993","11,910,554",909
162,Guyana,360,,20,,180,,160,4,458,25,"4,188","5,323","786,812",South America,"2,186","39,341",188
163,Comoros,354,,7,,328,,19,,407,8,,,"870,717",Africa,"2,460","124,388",
164,Myanmar,349,1,6,,288,,55,,6,0.1,"107,928","1,983","54,434,449",Asia,"155,973","9,072,408",504
165,Mauritius,344,,10,,332,,2,,270,8,"205,285","161,398","1,271,916",Africa,"3,697","127,192",6
166,Isle of Man,336,,24,,312,,0,,"3,950",282,"7,829","92,037","85,064",Europe,253,"3,544",11
167,Bahamas,326,,11,,91,,224,1,828,28,"3,935","10,000","393,493",North America,"1,207","35,772",100
168,Mongolia,288,,,,218,,70,9,88,,"33,128","10,095","3,281,612",Asia,"11,394",,99
169,Gambia,277,,6,,60,,211,,114,2,"4,515","1,865","2,420,519",Africa,"8,738","403,420",536
170,Martinique,269,,15,,98,,156,4,717,40,"12,227","32,584","375,244",North America,"1,395","25,016",31
171,Eritrea,263,,,,189,,74,,74,,,,"3,549,565",Africa,"13,496",,
172,Cambodia,225,,,,143,,82,1,13,,"58,499","3,496","16,733,787",Asia,"74,372",,286
173,Faeroe Islands,214,22,,,188,,26,2,"4,378",,"33,149","678,227","48,876",Europe,228,,1
174,Guadeloupe,203,,14,,176,,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
175,Cayman Islands,203,,1,,202,,0,,"3,086",15,"28,904","439,458","65,772",North America,324,"65,772",2
176,Gibraltar,185,,,,180,,5,,"5,491",,"19,594","581,597","33,690",Europe,182,,2
177,Bermuda,153,,9,,139,,5,1,"2,457",145,"18,320","294,245","62,261",North America,407,"6,918",3
178,Trinidad and Tobago,147,,8,,128,,11,,105,6,"6,500","4,644","1,399,802",North America,"9,522","174,975",215
179,Brunei,141,,3,,138,,0,,322,7,"37,058","84,654","437,756",Asia,"3,105","145,919",12
180,Aruba,119,,3,,102,,14,,"1,114",28,"9,415","88,158","106,797",North America,897,"35,599",11
181,Monaco,116,,4,,104,,8,,"2,955",102,"38,209","973,205","39,261",Europe,338,"9,815",1
182,Seychelles,114,,,,39,,75,,"1,159",,,,"98,388",Africa,863,,
183,Barbados,108,,7,,94,,7,,376,24,"10,140","35,282","287,400",North America,"2,661","41,057",28
184,Turks and Caicos,97,5,2,,35,7,60,1,"2,503",52,"1,103","28,464","38,751",North America,399,"19,376",35
185,Sint Maarten,93,,15,,63,,15,,"2,167",350,612,"14,263","42,908",North America,461,"2,861",70
186,Bhutan,93,1,,,85,,8,,120,,"41,428","53,652","772,164",Asia,"8,303",,19
187,Liechtenstein,86,,1,,81,,4,,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
188,Antigua and Barbuda,82,,3,,60,,19,1,837,31,"1,189","12,135","97,983",North America,"1,195","32,661",82
189,Papua New Guinea,62,23,,,11,,51,,7,,"10,000","1,116","8,957,444",Australia/Oceania,"144,475",,896
190,French Polynesia,62,,,,60,,2,,221,,"4,649","16,543","281,018",Australia/Oceania,"4,533",,60
191,St. Vincent Grenadines,52,,,,39,,13,,469,,"1,834","16,528","110,964",North America,"2,134",,61
192,Saint Martin,49,,3,,41,,5,1,"1,266",78,"1,080","27,902","38,707",North America,790,"12,902",36
193,Belize,48,,2,,26,,20,,121,5,"3,166","7,953","398,075",North America,"8,293","199,038",126
194,Macao,46,,,,46,,0,,71,,"4,071","6,264","649,903",Asia,"14,128",,160
195,Curaçao,29,,1,,24,,4,,177,6,"1,080","6,580","164,139",North America,"5,660","164,139",152
196,Fiji,27,,,,18,,9,,30,,"4,000","4,460","896,882",Australia/Oceania,"33,218",,224
197,Saint Lucia,24,,,,22,,2,,131,,"2,934","15,973","183,685",North America,"7,654",,63
198,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,188","1,319,988",Asia,"55,000",,842
199,Grenada,23,,,,23,,0,,204,,"5,465","48,552","112,559",North America,"4,894",,21
200,New Caledonia,22,,,,22,,0,,77,,"10,119","35,421","285,680",Australia/Oceania,"12,985",,28
201,Laos,20,,,,19,,1,,3,,"25,501","3,502","7,282,288",Asia,"364,114",,286
202,Dominica,18,,,,18,,0,,250,,"1,005","13,959","71,998",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15,,2,,319,,948,"17,812","53,224",North America,"3,131",,56
204,Falkland Islands,13,,,,13,,0,,"3,729",,"1,816","520,941","3,486",South America,268,,2
205,Greenland,13,,,,13,,0,,229,,"5,666","99,794","56,777",North America,"4,367",,10
206,Montserrat,12,,1,,10,,1,,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
207,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7,,4,,419,,424,"16,159","26,239",North America,"2,385",,62
209,Western Sahara,10,,1,,8,,1,,17,2,,,"598,199",Africa,"59,820","598,199",
210,MS Zaandam,9,,2,,,,7,,,,,,,,,,
211,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,515","30,245",North America,"3,781","30,245",69
212,St. Barth,7,,,,6,,1,,709,,"1,246","126,126","9,879",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,792",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,380,"25,313","15,012",North America,"5,004",,40
215,China,83830,46,4634,,"78,908",19,288,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,170","310,601",16
,Total:,16285278,"96,075",649847,"2,273","9,961,098","53,620","5,674,333","66,242","2,089.2",83.4,,,,All,,,
