,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
61,Moldova,38906,534,1047,11,"27,017",,"10,842",575,"9,649",260,"207,925","51,565","4,032,269",Europe,104,"3,851",19
62,Afghanistan,38304,16,1409,,"29,713",323,"7,182",63,980,36,"103,924","2,659","39,076,681",Asia,"1,020","27,734",376
63,Azerbaijan,37031,132,543,2,"34,419",155,"2,069",,"3,646",53,"949,313","93,480","10,155,228",Asia,274,"18,702",11
64,Kenya,34884,179,589,4,"21,059",415,"13,236",44,646,11,"467,677","8,665","53,971,982",Africa,"1,547","91,633",115
65,Serbia,31772,96,721,3,"30,387",93,664,39,"3,639",83,"966,563","110,705","8,730,985",Europe,275,"12,110",9
66,Ireland,29303,97,1777,,"23,364",,"4,162",7,"5,923",359,"878,572","177,582","4,947,418",Europe,169,"2,784",6
67,Austria,28729,357,735,,"24,513",342,"3,481",28,"3,187",82,"1,236,489","137,151","9,015,501",Europe,314,"12,266",7
68,Czechia,26943,491,429,3,"18,985",322,"7,529",44,"2,515",40,"945,964","88,304","10,712,535",Europe,398,"24,971",11
69,Australia,26136,87,737,59,"22,169",257,"3,230",27,"1,023",29,"6,522,481","255,268","25,551,491",Australia/Oceania,978,"34,670",4
70,El Salvador,26099,99,744,5,"15,347",228,"10,008",248,"4,020",115,"325,239","50,098","6,492,012",North America,249,"8,726",20
71,Palestine,25142,671,170,3,"16,437",342,"8,535",,"4,909",33,"297,329","58,056","5,121,436",Asia,204,"30,126",17
72,Bosnia and Herzegovina,21142,338,639,3,"14,476",356,"6,027",,"6,451",195,"192,556","58,758","3,277,097",Europe,155,"5,128",17
73,S. Korea,20842,198,331,2,"15,783",254,"4,728",157,406,6,"2,018,906","39,372","51,277,097",Asia,"2,460","154,916",25
74,Paraguay,19959,,373,,"10,251",,"9,335",85,"2,792",52,"201,750","28,225","7,147,792",South America,358,"19,163",35
75,Cameroon,19604,,415,,"18,448",,741,30,735,16,"149,000","5,590","26,656,894",Africa,"1,360","64,233",179
76,Lebanon,19490,527,183,4,"5,592",254,"13,715",105,"2,858",27,"563,030","82,557","6,819,893",Asia,350,"37,267",12
77,Ivory Coast,18269,61,119,,"17,162",117,988,,690,4,"131,150","4,951","26,488,072",Africa,"1,450","222,589",202
78,Denmark,17547,173,627,1,"15,586",87,"1,334",3,"3,028",108,"2,605,387","449,527","5,795,835",Europe,330,"9,244",2
79,Bulgaria,16954,179,665,7,"12,046",111,"4,243",56,"2,443",96,"436,395","62,891","6,938,876",Europe,409,"10,434",16
80,Libya,16445,672,262,8,"1,910",54,"14,273",,"2,388",38,"127,851","18,563","6,887,502",Africa,419,"26,288",54
81,Madagascar,15187,81,198,1,"14,075",44,914,46,546,7,"59,956","2,156","27,810,346",Africa,"1,831","140,456",464
82,North Macedonia,14871,109,609,3,"12,054",89,"2,208",2,"7,138",292,"154,948","74,374","2,083,359",Europe,140,"3,421",13
83,Senegal,13881,55,289,2,"9,723",170,"3,869",31,825,17,"150,727","8,962","16,817,748",Africa,"1,212","58,193",112
84,Sudan,13189,,823,,"6,612",,"5,754",,300,19,401,9,"44,022,068",Africa,"3,338","53,490","109,781"
85,Zambia,12639,116,292,,"11,572",10,775,,684,16,"120,967","6,549","18,469,669",Africa,"1,461","63,252",153
86,Croatia,11428,334,195,1,"8,530",264,"2,703",15,"2,787",48,"183,912","44,849","4,100,650",Europe,359,"21,029",22
87,Norway,11231,111,264,,"9,348",,"1,619",1,"2,069",49,"747,479","137,690","5,428,709",Europe,483,"20,563",7
88,Greece,11200,202,279,1,"3,804",,"7,117",39,"1,075",27,"992,566","95,313","10,413,797",Europe,930,"37,325",10
89,DRC,10149,24,259,,"9,367",,523,,113,3,,,"90,011,427",Africa,"8,869","347,534",
90,Albania,9967,123,306,5,"5,882",150,"3,779",22,"3,464",106,"60,941","21,180","2,877,231",Europe,289,"9,403",47
91,Guinea,9649,70,61,,"8,832",106,756,24,731,5,"24,530","1,859","13,192,256",Africa,"1,367","216,266",538
92,Malaysia,9385,11,128,,"9,092",9,165,4,289,4,"1,280,878","39,487","32,438,096",Asia,"3,456","253,423",25
93,French Guiana,9276,25,62,1,"8,792",20,422,7,"30,922",207,"55,405","184,696","299,979",South America,32,"4,838",5
94,Tajikistan,8724,34,69,,"7,515",33,"1,140",,911,7,,,"9,573,897",Asia,"1,097","138,752",
95,Gabon,8538,,53,,"7,335",,"1,150",2,"3,821",24,"122,308","54,734","2,234,592",Africa,262,"42,162",18
96,Maldives,8361,80,29,,"5,642",159,"2,690",12,"15,421",53,"118,384","218,349","542,177",Asia,65,"18,696",5
97,Haiti,8326,25,212,2,"5,870",,"2,244",,729,19,"24,035","2,103","11,426,736",North America,"1,372","53,900",475
98,Namibia,8323,241,87,1,"3,611",128,"4,625",21,"3,265",34,"67,287","26,400","2,548,789",Africa,306,"29,296",38
99,Finland,8225,25,336,,"7,350",,539,1,"1,484",61,"715,665","129,129","5,542,261",Europe,674,"16,495",8
100,Hungary,7382,459,621,1,"3,944",14,"2,817",8,765,64,"452,138","46,825","9,655,916",Europe,"1,308","15,549",21
101,Mauritania,7126,20,160,,"6,623",35,343,3,"1,526",34,"69,937","14,975","4,670,110",Africa,655,"29,188",67
102,Luxembourg,6854,43,124,,N/A,N/A,N/A,,"10,919",198,"671,599","1,069,882","627,732",Europe,92,"5,062",1
103,Zimbabwe,6837,159,206,,"5,345",82,"1,286",,459,14,"151,597","10,174","14,900,362",Africa,"2,179","72,332",98
104,Malawi,5608,15,175,,"3,533",17,"1,900",4,292,9,"46,411","2,416","19,212,780",Africa,"3,426","109,787",414
105,Djibouti,5387,,60,,"5,327",,0,,"5,439",61,"68,856","69,517","990,486",Africa,184,"16,508",14
106,Montenegro,5275,110,106,2,"4,203",39,966,,"8,399",169,"51,314","81,700","628,080",Europe,119,"5,925",12
107,Equatorial Guinea,4972,7,83,,"4,413",23,476,,"3,525",59,"54,174","38,406","1,410,546",Africa,284,"16,995",26
108,Hong Kong,4851,12,94,,"4,456",25,301,26,646,13,"780,415","103,949","7,507,688",Asia,"1,548","79,869",10
109,Eswatini,4780,60,94,,"3,844",55,842,11,"4,113",81,"30,327","26,093","1,162,266",Africa,243,"12,365",38
110,CAR,4729,,62,,"1,807",,"2,860",2,976,13,"31,216","6,444","4,844,184",Africa,"1,024","78,132",155
111,Nicaragua,4668,,141,,"2,913",,"1,614",,703,21,,,"6,638,291",North America,"1,422","47,080",
112,Congo,4628,,102,,"1,742",,"2,784",,835,18,,,"5,540,928",Africa,"1,197","54,323",
113,Tunisia,4394,,84,,"1,681",,"2,629",15,371,7,"150,795","12,736","11,840,255",Africa,"2,695","140,955",79
114,Rwanda,4304,49,18,,"2,191",28,"2,095",,331,1,"431,992","33,214","13,006,183",Africa,"3,022","722,566",30
115,Slovakia,4300,137,37,,"2,693",76,"1,570",15,788,7,"348,414","63,811","5,460,117",Europe,"1,270","147,571",16
116,Cuba,4266,52,100,,"3,487",13,679,4,377,9,"420,273","37,109","11,325,372",North America,"2,655","113,254",27
117,Mozambique,4265,58,26,,"2,511",141,"1,728",,136,0.8,"101,888","3,245","31,401,213",Africa,"7,363","1,207,739",308
118,Suriname,4215,,73,,"3,318",,824,17,"7,174",124,"9,580","16,305","587,555",South America,139,"8,049",61
119,Cabo Verde,4200,75,41,,"3,562",60,597,,"7,540",74,"76,576","137,469","557,042",Africa,133,"13,586",7
120,Thailand,3431,4,58,,"3,277",,96,1,49,0.8,"749,213","10,729","69,831,256",Asia,"20,353","1,203,987",93
121,Mayotte,3374,,40,,"2,964",,370,2,"12,317",146,"13,000","47,458","273,924",Africa,81,"6,848",21
122,Uganda,3353,65,35,2,"1,564",32,"1,754",,73,0.8,"395,875","8,610","45,978,897",Africa,"13,713","1,313,683",116
123,Somalia,3332,22,97,,"2,696",215,539,,209,6,,,"15,967,064",Africa,"4,792","164,609",
124,Gambia,3120,19,99,,"1,295",220,"1,726",,"1,285",41,"13,453","5,541","2,427,968",Africa,778,"24,525",180
125,Sri Lanka,3115,4,12,,"2,907",24,196,,145,0.6,"235,221","10,977","21,429,215",Asia,"6,879","1,785,768",91
126,Slovenia,3079,47,134,,"2,440",38,505,4,"1,481",64,"165,233","79,478","2,078,989",Europe,675,"15,515",13
127,Syria,3041,68,127,3,698,17,"2,216",,173,7,,,"17,572,218",Asia,"5,778","138,364",
128,Lithuania,3004,26,86,,"1,920",19,998,,"1,106",32,"658,662","242,580","2,715,237",Europe,904,"31,573",4
129,Jamaica,2896,74,29,2,921,21,"1,946",7,977,10,"61,690","20,817","2,963,464",North America,"1,023","102,188",48
130,Angola,2876,71,115,2,"1,167",23,"1,594",24,87,3,"64,747","1,960","33,034,882",Africa,"11,486","287,260",510
131,Mali,2814,7,126,,"2,220",17,468,,138,6,"40,482","1,990","20,347,706",Africa,"7,231","161,490",503
132,South Sudan,2536,3,47,,"1,290",,"1,199",,226,4,"12,044","1,074","11,216,609",Africa,"4,423","238,651",931
133,Estonia,2456,15,64,,"2,157",7,235,,"1,851",48,"156,276","117,793","1,326,695",Europe,540,"20,730",8
134,Bahamas,2386,,50,,893,,"1,443",83,"6,057",127,"12,117","30,761","393,903",North America,165,"7,878",33
135,Jordan,2301,68,16,1,"1,676",28,609,3,225,2,"873,205","85,433","10,220,881",Asia,"4,442","638,805",12
136,Aruba,2292,,13,,"1,031",,"1,248",7,"21,451",122,"22,271","208,438","106,847",North America,47,"8,219",5
137,Guinea-Bissau,2205,,34,,"1,127",,"1,044",5,"1,116",17,"1,500",759,"1,975,845",Africa,896,"58,113","1,317"
138,Benin,2194,,40,,"1,738",,416,,180,3,"118,206","9,708","12,176,351",Africa,"5,550","304,409",103
139,Iceland,2135,7,10,,"2,029",6,96,,"6,249",29,"222,361","650,873","341,635",Europe,160,"34,164",2
140,Sierra Leone,2041,6,71,,"1,602",2,368,,255,9,,,"8,004,602",Africa,"3,922","112,741",
141,Trinidad and Tobago,2040,56,31,2,707,7,"1,302",6,"1,457",22,"24,692","17,633","1,400,296",North America,686,"45,171",57
142,Réunion,2002,90,10,,880,,"1,112",2,"2,233",11,"35,419","39,511","896,440",Africa,448,"89,644",25
143,Botswana,2002,278,8,2,493,,"1,501",1,848,3,"128,016","54,251","2,359,715",Africa,"1,179","294,964",18
144,Malta,1984,19,13,,"1,565",37,406,,"4,491",29,"198,883","450,213","441,753",Europe,223,"33,981",2
145,Yemen,1983,4,572,1,"1,194",14,217,,66,19,120,4,"29,937,267",Asia,"15,097","52,338","249,477"
146,New Zealand,1764,5,23,1,"1,630",8,111,6,353,5,"797,990","159,531","5,002,100",Australia/Oceania,"2,836","217,483",6
147,Uruguay,1636,,44,,"1,437",,155,3,471,13,"178,629","51,391","3,475,875",South America,"2,125","78,997",19
148,Georgia,1596,28,19,,"1,294",15,283,,400,5,"388,485","97,419","3,987,785",Asia,"2,499","209,883",10
149,Cyprus,1502,4,21,,"1,139",,342,5,"1,242",17,"286,736","237,186","1,208,910",Asia,805,"57,567",4
150,Togo,1457,14,31,,"1,079",8,347,,175,4,"68,580","8,251","8,311,466",Africa,"5,705","268,112",121
151,Latvia,1416,6,35,1,"1,187",,194,,752,19,"260,698","138,496","1,882,352",Europe,"1,329","53,781",7
152,Guyana,1401,,44,,805,,552,14,"1,780",56,"9,040","11,483","787,226",South America,562,"17,892",87
153,Burkina Faso,1375,,55,,"1,075",,245,,65,3,,,"20,998,865",Africa,"15,272","381,798",
154,Guadeloupe,1363,,18,,336,,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
155,Liberia,1306,,82,,"1,163",,61,,257,16,,,"5,077,737",Africa,"3,888","61,924",
156,Andorra,1215,16,53,,928,19,234,3,"15,721",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
157,Niger,1177,,69,,"1,091",,17,,48,3,"9,052",372,"24,348,877",Africa,"20,687","352,882","2,690"
158,Lesotho,1148,63,31,,528,,589,,535,14,"15,632","7,287","2,145,240",Africa,"1,869","69,201",137
159,Belize,1118,,13,,255,,850,3,"2,803",33,"8,812","22,093","398,865",North America,357,"30,682",45
160,Myanmar,1111,,6,,359,,746,,20,0.1,"164,266","3,015","54,474,248",Asia,"49,032","9,079,041",332
161,Vietnam,1049,3,35,,772,17,242,,11,0.4,"1,009,145","10,351","97,492,404",Asia,"92,938","2,785,497",97
162,Chad,1023,5,77,,914,6,32,,62,5,,,"16,504,170",Africa,"16,133","214,340",
163,Sao Tome and Principe,897,,15,,857,,25,,"4,080",68,"3,929","17,871","219,855",Africa,245,"14,657",56
164,Martinique,754,,18,,98,,638,3,"2,010",48,"13,253","35,321","375,213",North America,498,"20,845",28
165,San Marino,735,,42,,660,,33,,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,631,,48,,575,,8,1,"3,623",276,"83,755","480,953","174,144",Europe,276,"3,628",2
168,French Polynesia,622,,,,336,,286,4,"2,212",,"15,272","54,311","281,196",Australia/Oceania,452,,18
169,Turks and Caicos,577,22,5,1,220,,352,2,"14,868",129,"2,601","67,022","38,808",North America,67,"7,762",15
170,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,017,067",Africa,"117,912","2,857,956",
171,Sint Maarten,504,,19,,302,,183,7,"11,732",442,"2,450","57,028","42,961",North America,85,"2,261",18
172,Taiwan,490,1,7,,471,,12,,21,0.3,"88,031","3,695","23,824,487",Asia,"48,621","3,403,498",271
173,Papua New Guinea,479,8,5,,232,,242,,53,0.6,"15,592","1,737","8,975,994",Australia/Oceania,"18,739","1,795,199",576
174,Comoros,448,,7,,410,,31,,513,8,,,"872,746",Africa,"1,948","124,678",
175,Burundi,448,,1,,357,,90,,37,0.08,"24,659","2,064","11,949,426",Africa,"26,673","11,949,426",485
176,Faeroe Islands,413,1,,,379,,34,2,"8,446",,"101,208","2,069,863","48,896",Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,"227,409","178,760","1,272,146",Africa,"3,573","127,215",6
178,Isle of Man,336,,24,,312,,0,,"3,948",282,"10,194","119,770","85,113",Europe,253,"3,546",8
179,Eritrea,330,,,,295,,35,,93,,,,"3,554,931",Africa,"10,773",,
180,Mongolia,310,4,,,296,,14,1,94,,"55,872","16,996","3,287,386",Asia,"10,604",,59
181,Gibraltar,305,7,,,248,2,57,,"9,053",,"36,420","1,081,065","33,689",Europe,110,,1
182,Cambodia,274,,,,272,,2,1,16,,"102,729","6,130","16,759,081",Asia,"61,165",,163
183,Saint Martin,239,,6,,79,,154,11,"6,163",155,"2,968","76,536","38,779",North America,162,"6,463",13
184,Bhutan,227,,,,150,6,77,,294,,"105,522","136,493","773,092",Asia,"3,406",,7
185,Cayman Islands,205,,1,,204,,0,,"3,113",15,"35,840","544,209","65,857",North America,321,"65,857",2
186,Barbados,177,,7,,150,,20,,616,24,"17,677","61,498","287,438",North America,"1,624","41,063",16
187,Bermuda,174,,9,,157,,8,,"2,796",145,"47,557","764,140","62,236",North America,358,"6,915",1
188,Brunei,145,,3,,139,,3,,331,7,"52,185","119,086","438,214",Asia,"3,022","146,071",8
189,Monaco,143,,1,,94,,48,1,"3,640",25,"51,953","1,322,262","39,291",Europe,275,"39,291",1
190,Seychelles,136,,,,127,,9,,"1,381",,,,"98,455",Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,"1,991","20,301","98,072",North America,"1,032","32,691",49
193,Curaçao,78,3,1,,39,,38,,475,6,"1,080","6,577","164,212",North America,"2,105","164,212",152
194,St. Vincent Grenadines,61,,,,57,,4,,550,,"3,897","35,107","111,003",North America,"1,820",,28
195,British Virgin Islands,47,,1,,8,,38,,"1,553",33,"2,853","94,261","30,267",North America,644,"30,267",11
196,Macao,46,,,,46,,0,,71,,"4,071","6,255","650,871",Asia,"14,149",,160
197,Fiji,29,,2,,23,,4,1,32,2,"8,365","9,319","897,591",Australia/Oceania,"30,951","448,796",107
198,Timor-Leste,27,,,,25,,2,,20,,"5,146","3,890","1,322,736",Asia,"48,990",,257
199,New Caledonia,26,,,,23,,3,,91,,"12,837","44,888","285,979",Australia/Oceania,"10,999",,22
200,Saint Lucia,26,,,,26,,0,,141,,"5,730","31,179","183,776",North America,"7,068",,32
201,Grenada,24,,,,24,,0,,213,,"6,252","55,516","112,616",North America,"4,692",,18
202,Laos,22,,,,21,,1,,3,,"40,356","5,533","7,293,831",Asia,"331,538",,181
203,Dominica,20,,,,18,,2,,278,,"2,077","28,840","72,018",North America,"3,601",,35
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,"34,265","26,266",North America,"1,459",,29
205,St. Barth,18,,,,13,,5,,"1,821",,"2,075","209,978","9,882",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,635","30,696","53,265",North America,"3,133",,33
207,Greenland,14,,,,14,,0,,247,,"6,946","122,315","56,788",North America,"4,056",,8
208,Montserrat,13,,1,,12,,0,,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
209,Falkland Islands,13,,,,13,,0,,"3,717",,"2,256","645,124","3,497",South America,269,,2
210,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,"599,809",Africa,"59,981","599,809",
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,5,1,0,,864,,"1,051","181,551","5,789",North America,"1,158",,6
214,Anguilla,3,,,,3,,0,,200,,808,"53,770","15,027",North America,"5,009",,19
215,China,85102,25,4634,,"80,263",12,205,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,913","310,601",9
,Total:,26758935,"275,563",877778,"5,258","18,877,805","203,648","7,003,352","60,886","3,432.9",112.6,,,,All,,,
