,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
57,Hungary,82780,,1889,,"20,476",,"60,415",313,"8,577",196,"1,097,371","113,695","9,651,912",Europe,117,"5,110",9
58,Bahrain,82133,,323,1,"79,318",,"2,492",21,"47,725",188,"1,770,015","1,028,498","1,720,971",Asia,21,"5,328",1
59,Jordan,81743,,913,,"7,858",,"72,972",279,"7,985",89,"1,913,801","186,941","10,237,473",Asia,125,"11,213",5
60,Moldova,76777,,1818,,"56,875",,"18,084",801,"19,048",451,"376,362","93,373","4,030,738",Europe,52,"2,217",11
61,Uzbekistan,67501,247,571,,"64,671",205,"2,259",266,"2,007",17,"1,377,915","40,970","33,632,700",Asia,498,"58,901",24
62,Paraguay,64156,,1429,,"44,006",,"18,721",120,"8,958",200,"368,759","51,487","7,162,153",South America,112,"5,012",19
63,Nigeria,63036,,1147,,"59,328",,"2,561",7,303,6,"627,600","3,020","207,838,453",Africa,"3,297","181,202",331
64,Libya,62907,,880,,"36,608",,"25,419",,"9,113",127,"324,945","47,074","6,902,823",Africa,110,"7,844",21
65,Ireland,62750,,1917,,"23,364",,"37,469",44,"12,660",387,"1,656,911","334,293","4,956,456",Europe,79,"2,586",3
66,Tunisia,61906,,1381,,"5,032",,"55,493",234,"5,220",116,"356,726","30,077","11,860,516",Africa,192,"8,588",33
67,Slovakia,61829,,219,,"13,012",,"48,598",196,"11,323",40,"813,244","148,931","5,460,549",Europe,88,"24,934",7
68,Kyrgyzstan,59879,,1155,,"50,741",,"7,983",24,"9,127",176,"417,790","63,684","6,560,383",Asia,110,"5,680",16
69,Algeria,58574,,1980,,"40,577",,"16,017",29,"1,328",45,,,"44,116,714",Africa,753,"22,281",
70,Singapore,58026,6,28,,"57,924",,74,,"9,892",5,"3,680,000","627,346","5,865,980",Asia,101,"209,499",2
71,Azerbaijan,57040,,753,,"44,479",,"11,808",,"5,609",74,"1,368,620","134,572","10,170,194",Asia,178,"13,506",7
72,Kenya,56601,,1027,,"37,442",,"18,132",36,"1,045",19,"704,605","13,008","54,166,601",Africa,957,"52,743",77
73,Bulgaria,56496,,1349,,"21,037",,"34,110",180,"8,152",195,"735,326","106,102","6,930,350",Europe,123,"5,137",9
74,Palestine,54775,,493,,"47,169",,"7,113",,"10,655",96,"530,779","103,246","5,140,928",Asia,94,"10,428",10
75,Myanmar,54607,,1282,,"37,954",,"15,371",,"1,001",24,"708,493","12,992","54,533,945",Asia,999,"42,538",77
76,Croatia,52660,,594,,"37,332",,"14,734",94,"12,855",145,"507,163","123,803","4,096,522",Europe,78,"6,897",8
77,Bosnia and Herzegovina,52269,,1280,,"28,567",,"22,422",,"15,966",391,"319,831","97,695","3,273,769",Europe,63,"2,558",10
78,Serbia,49205,,833,,"31,536",,"16,836",57,"5,639",95,"1,352,657","155,028","8,725,243",Europe,177,"10,474",6
79,Denmark,48241,,724,,"35,411",,"12,106",23,"8,319",125,"5,385,115","928,601","5,799,171",Europe,120,"8,010",1
80,Ghana,48200,,320,,"47,260",,620,11,"1,540",10,"532,197","17,009","31,289,749",Africa,649,"97,780",59
81,Georgia,44522,"1,943",362,20,"28,633","1,833","15,527",,"11,168",91,"860,418","215,831","3,986,534",Asia,90,"11,013",5
82,Greece,42080,,642,,"9,989",,"31,449",153,"4,044",62,"1,792,030","172,220","10,405,492",Europe,247,"16,208",6
83,Afghanistan,41728,95,1544,3,"34,355",13,"5,829",93,"1,064",39,"123,609","3,152","39,220,754",Asia,940,"25,402",317
84,Slovenia,36206,,388,,"13,297",,"22,521",135,"17,415",187,"371,029","178,462","2,079,036",Europe,57,"5,358",6
85,El Salvador,34015,,987,4,"29,788",,"3,240",38,"5,235",152,"478,223","73,603","6,497,366",North America,191,"6,583",14
86,Malaysia,33339,,251,,"23,120",,"9,968",91,"1,026",8,"2,156,958","66,356","32,506,075",Asia,975,"129,506",15
87,North Macedonia,32997,,1025,,"21,244",,"10,728",25,"15,838",492,"253,173","121,522","2,083,345",Europe,63,"2,033",8
88,Australia,27608,6,907,,"25,356",,"1,345",1,"1,078",35,"8,880,755","346,905","25,599,977",Australia/Oceania,927,"28,225",3
89,S. Korea,26807,75,472,4,"24,510",115,"1,825",52,523,9,"2,649,859","51,670","51,284,306",Asia,"1,913","108,653",19
90,Cameroon,22103,,429,,"21,151",,523,61,826,16,"149,000","5,567","26,765,550",Africa,"1,211","62,391",180
91,Albania,21523,,527,,"11,367",,"9,629",14,"7,482",183,"123,739","43,014","2,876,718",Europe,134,"5,459",23
92,Norway,21339,,282,,"11,863",,"9,194",10,"3,926",52,"1,647,788","303,145","5,435,649",Europe,255,"19,275",3
93,Ivory Coast,20753,,126,,"20,410",,217,,780,5,"195,065","7,335","26,595,477",Africa,"1,282","211,075",136
94,Montenegro,19210,,320,,"14,456",,"4,434",26,"30,585",509,"92,468","147,220","628,093",Europe,33,"1,963",7
95,Luxembourg,19101,,160,,"10,717",,"8,224",29,"30,348",254,"1,087,076","1,727,154","629,403",Europe,33,"3,934",1
96,Madagascar,17111,,244,,"16,409",,458,16,613,9,"89,524","3,206","27,927,428",Africa,"1,632","114,457",312
97,Lithuania,16556,,170,,"4,891",,"11,495",35,"6,111",63,"1,033,171","381,376","2,709,058",Europe,164,"15,936",3
98,Zambia,16543,,349,,"15,733",,461,,892,19,"270,296","14,568","18,554,398",Africa,"1,122","53,164",69
99,Finland,16400,,359,,"11,300",,"4,741",13,"2,958",65,"1,541,169","278,005","5,543,667",Europe,338,"15,442",4
100,Senegal,15637,,325,,"15,059",,253,5,926,19,"209,207","12,386","16,890,331",Africa,"1,080","51,970",81
101,Sudan,13866,,837,,"6,764",,"6,265",,314,19,,,"44,190,350",Africa,"3,187","52,796",
102,Mozambique,13130,,94,,"10,439",,"2,597",,416,3,"191,353","6,066","31,545,321",Africa,"2,403","335,589",165
103,Namibia,13012,,133,,"11,201",,"1,678",5,"5,090",52,"128,802","50,385","2,556,343",Africa,196,"19,221",20
104,Uganda,12971,,114,,"7,556",,"5,301",,281,2,"554,711","12,002","46,216,851",Africa,"3,563","405,411",83
105,Guinea,12213,,73,,"10,600",,"1,540",24,922,6,"43,932","3,315","13,250,865",Africa,"1,085","181,519",302
106,Maldives,11737,,38,,"10,916",,783,12,"21,586",70,"150,743","277,234","543,740",Asia,46,"14,309",4
107,DRC,11395,,308,,"10,768",,319,,126,3,,,"90,459,807",Africa,"7,939","293,701",
108,Sri Lanka,11335,,21,,"5,249",,"6,065",,529,1.0,"524,448","24,457","21,443,899",Asia,"1,892","1,021,138",41
109,Angola,11228,,289,,"5,172",,"5,767",45,338,9,"85,213","2,566","33,203,269",Africa,"2,957","114,890",390
110,Tajikistan,11096,,82,,"10,337",,677,,"1,155",9,,,"9,609,100",Asia,866,"117,184",
111,French Guiana,10567,,70,,"9,995",,502,2,"35,077",232,"75,074","249,207","301,252",South America,29,"4,304",4
112,Jamaica,9257,,210,,"4,637",,"4,410",6,"3,121",71,"97,277","32,802","2,965,578",North America,320,"14,122",30
113,Haiti,9057,,232,,"7,429",,"1,396",,791,20,"32,176","2,810","11,449,519",North America,"1,264","49,351",356
114,Gabon,8984,,55,,"8,779",,150,3,"4,005",25,"245,611","109,490","2,243,225",Africa,250,"40,786",9
115,Cabo Verde,8882,,95,,"8,110",,677,23,"15,917",170,"94,729","169,755","558,032",Africa,63,"5,874",6
116,French Polynesia,8646,,38,,"4,842",,"3,766",24,"30,718",135,"26,355","93,636","281,461",Australia/Oceania,33,"7,407",11
117,Zimbabwe,8389,,245,,"7,939",,205,,562,16,"165,521","11,082","14,935,846",Africa,"1,780","60,963",90
118,Mauritania,7704,,163,,"7,437",,104,3,"1,643",35,"87,633","18,684","4,690,214",Africa,609,"28,774",54
119,Guadeloupe,7605,,126,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147",North America,53,"3,176",6
120,Cuba,6970,,129,,"6,318",,523,5,615,11,"858,131","75,778","11,324,243",North America,"1,625","87,785",13
121,Bahamas,6735,,146,,"4,493",,"2,096",7,"17,071",370,"36,066","91,418","394,518",North America,59,"2,702",11
122,Botswana,6642,,24,,"4,676",,"1,942",1,"2,805",10,"299,546","126,523","2,367,513",Africa,356,"98,646",8
123,Malta,6400,,66,,"4,397",,"1,937",15,"14,481",149,"343,290","776,771","441,945",Europe,69,"6,696",1
124,Latvia,6268,,77,,"1,406",,"4,785",15,"3,336",41,"460,409","245,034","1,878,956",Europe,300,"24,402",4
125,Malawi,5933,,184,,"5,323",,426,4,308,10,"63,043","3,267","19,294,084",Africa,"3,252","104,859",306
126,Eswatini,5929,,117,,"5,657",,155,8,"5,093",100,"46,202","39,684","1,164,234",Africa,196,"9,951",25
127,Réunion,5898,,26,,"4,884",,988,12,"6,572",29,"35,419","39,465","897,486",Africa,152,"34,519",25
128,Syria,5843,,295,,"2,061",,"3,487",,331,17,,,"17,642,114",Asia,"3,019","59,804",
129,Trinidad and Tobago,5704,,109,,"4,887",,708,14,"4,071",78,"33,188","23,688","1,401,037",North America,246,"12,854",42
130,Djibouti,5573,,61,,"5,460",,52,,"5,613",61,"85,461","86,077","992,843",Africa,178,"16,276",12
131,Nicaragua,5514,,156,,"4,225",,"1,133",,829,23,,,"6,651,208",North America,"1,206","42,636",
132,Hong Kong,5337,,105,,"5,102",,130,9,710,14,"3,707,664","493,195","7,517,647",Asia,"1,409","71,597",2
133,Congo,5290,,92,,"3,887",,"1,311",,951,17,,,"5,563,260",Africa,"1,052","60,470",
134,Suriname,5212,,111,,"5,082",,19,4,"8,858",189,"19,031","32,343","588,416",South America,113,"5,301",31
135,Rwanda,5155,,35,,"4,922",,198,,395,3,"560,287","42,904","13,058,977",Africa,"2,533","373,114",23
136,Equatorial Guinea,5089,,83,,"4,965",,41,1,"3,589",59,"66,077","46,594","1,418,141",Africa,279,"17,086",21
137,Estonia,5046,,73,,"3,832",,"1,141",4,"3,803",55,"264,808","199,578","1,326,841",Europe,263,"18,176",5
138,Iceland,4931,,16,,"4,010",,905,4,"14,418",47,"355,647","1,039,913","341,997",Europe,69,"21,375",1
139,Andorra,4888,,75,,"3,548",,"1,265",22,"63,228",970,"146,308","1,892,558","77,307",Europe,16,"1,031",1
140,CAR,4866,,62,,"1,924",,"2,880",2,"1,002",13,"32,711","6,733","4,857,966",Africa,998,"78,354",149
141,Cyprus,4760,,27,,"1,882",,"2,851",7,"3,933",22,"488,264","403,408","1,210,348",Asia,254,"44,828",2
142,Aruba,4524,,38,,"4,331",,155,4,"42,312",355,"40,404","377,886","106,921",North America,24,"2,814",3
143,Mayotte,4489,,45,,"2,964",,"1,480",6,"16,323",164,"14,408","52,392","275,006",Africa,61,"6,111",19
144,Guyana,4238,,128,,"3,264",,846,9,"5,379",162,"20,067","25,471","787,847",South America,186,"6,155",39
145,Somalia,3941,,104,,"3,185",,652,,246,6,,,"16,040,033",Africa,"4,070","154,231",
146,Thailand,3797,10,59,,"3,605",10,133,1,54,0.8,"977,854","13,997","69,859,888",Asia,"18,399","1,184,066",71
147,Gambia,3672,,119,,"3,196",,357,,"1,505",49,"21,088","8,646","2,439,141",Africa,664,"20,497",116
148,Belize,3624,47,59,,"2,230",23,"1,335",2,"9,059",147,"23,311","58,270","400,050",North America,110,"6,781",17
149,Mali,3573,,136,,"2,769",,668,,175,7,"75,856","3,710","20,443,716",Africa,"5,722","150,321",270
150,Martinique,3552,,30,,98,,"3,424",16,"9,468",80,"50,071","133,464","375,165",North America,106,"12,506",7
151,Uruguay,3165,,60,,"2,658",,447,9,910,17,"325,144","93,490","3,477,843",South America,"1,099","57,964",11
152,South Sudan,2926,,59,,"1,290",,"1,577",,260,5,"12,044","1,072","11,238,116",Africa,"3,841","190,477",933
153,Benin,2683,,41,,"2,455",,187,,219,3,"249,629","20,414","12,228,583",Africa,"4,558","298,258",49
154,Burkina Faso,2517,,67,,"2,281",,169,,119,3,,,"21,093,179",Africa,"8,380","314,824",
155,Guinea-Bissau,2413,,41,,"1,818",,554,5,"1,217",21,,,"1,983,491",Africa,822,"48,378",
156,Sierra Leone,2366,,74,,"1,802",,490,,295,9,,,"8,031,246",Africa,"3,394","108,530",
157,Togo,2364,,57,,"1,681",,626,,283,7,"121,438","14,555","8,343,359",Africa,"3,529","146,375",69
158,Yemen,2063,,601,,"1,375",,87,,69,20,"16,658",554,"30,045,204",Asia,"14,564","49,992","1,804"
159,New Zealand,1968,5,25,,"1,868",11,75,,393,5,"1,106,568","221,221","5,002,100",Australia/Oceania,"2,542","200,084",5
160,Lesotho,1961,,44,,988,,929,,913,20,"23,023","10,718","2,148,020",Africa,"1,095","48,819",93
161,Chad,1499,,98,,"1,329",,72,,90,6,,,"16,581,752",Africa,"11,062","169,202",
162,Liberia,1436,,82,,"1,283",,71,2,282,16,"30,332","5,951","5,097,277",Africa,"3,550","62,162",168
163,Niger,1222,,69,,"1,141",,12,9,50,3,"37,722","1,540","24,493,401",Africa,"20,044","354,977",649
164,Vietnam,1192,,35,,"1,065",,92,,12,0.4,"1,246,480","12,767","97,635,833",Asia,"81,909","2,789,595",78
165,Curaçao,995,,1,,698,,296,6,"6,055",6,"13,283","80,835","164,322",North America,165,"164,322",12
166,Sao Tome and Principe,949,,16,,904,,29,,"4,303",73,"6,349","28,791","220,524",Africa,232,"13,783",35
167,San Marino,928,,42,,721,,165,3,"27,330","1,237","10,165","299,367","33,955",Europe,37,808,3
168,Channel Islands,845,,48,,713,,84,10,"4,845",275,"165,849","950,931","174,407",Europe,206,"3,633",1
169,Sint Maarten,844,,22,,760,,62,6,"19,609",511,"6,843","158,988","43,041",North America,51,"1,956",6
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Gibraltar,707,,,,629,,78,1,"20,987",,"66,911","1,986,197","33,688",Europe,48,,1
172,Turks and Caicos,704,,6,,689,,9,1,"18,100",154,"4,675","120,198","38,894",North America,55,"6,482",8
173,Liechtenstein,598,,3,,355,,240,16,"15,669",79,"9,155","239,879","38,165",Europe,64,"12,722",4
174,Papua New Guinea,590,,7,,575,,8,,66,0.8,"29,254","3,249","9,003,821",Australia/Oceania,"15,261","1,286,260",308
175,Burundi,589,,1,,511,,77,,49,0.08,"49,642","4,134","12,007,734",Africa,"20,387","12,007,734",242
176,Taiwan,567,4,7,,521,2,39,,24,0.3,"102,505","4,301","23,831,532",Asia,"42,031","3,404,505",232
177,Saint Martin,566,,9,,488,,69,12,"14,555",231,"6,072","156,141","38,888",North America,69,"4,321",6
178,Comoros,545,,7,,498,,40,,622,8,,,"875,789",Africa,"1,607","125,113",
179,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,297,105",Africa,"118,462","2,871,291",
180,Faeroe Islands,495,,,,490,,5,,"10,117",,"154,511","3,158,055","48,926",Europe,99,,0
181,Eritrea,480,,,,426,,54,,135,,,,"3,562,979",Africa,"7,423",,
182,Mauritius,451,,10,,413,,28,,354,8,"273,742","215,123","1,272,491",Africa,"2,821","127,249",5
183,Monaco,375,,2,,281,,92,6,"9,533",51,"51,953","1,320,716","39,337",Europe,105,"19,669",1
184,Bhutan,356,2,,,326,1,30,,460,,"175,354","226,414","774,484",Asia,"2,176",,4
185,Isle of Man,355,,24,,324,,7,,"4,167",282,"16,321","191,593","85,186",Europe,240,"3,549",5
186,Mongolia,350,1,,,313,,37,1,106,,"90,951","27,594","3,296,048",Asia,"9,417",,36
187,Cambodia,292,,,,283,,9,,17,,"186,213","11,086","16,797,021",Asia,"57,524",,90
188,Cayman Islands,240,,1,,221,,18,1,"3,637",15,"46,922","711,123","65,983",North America,275,"65,983",1
189,Barbados,238,,7,,222,,9,,828,24,"36,364","126,485","287,496",North America,"1,208","41,071",8
190,Bermuda,206,,9,,176,,21,,"3,312",145,"88,217","1,418,303","62,199",North America,302,"6,911",1
191,Caribbean Netherlands,153,,3,,145,,5,,"5,816",114,"3,353","127,461","26,306",North America,172,"8,769",8
192,Seychelles,153,,,,149,,4,,"1,552",,"5,200","52,763","98,554",Africa,644,,19
193,Brunei,148,,3,,143,,2,,337,7,"66,995","152,643","438,900",Asia,"2,966","146,300",7
194,Antigua and Barbuda,128,,3,,117,,8,,"1,303",31,"3,677","37,442","98,204",North America,767,"32,735",27
195,Saint Lucia,84,,,,28,,56,,457,,"10,951","59,544","183,913",North America,"2,189",,17
196,St. Barth,83,,,,67,,16,,"8,395",,"3,526","356,630","9,887",North America,119,,3
197,St. Vincent Grenadines,75,,,,71,,4,,675,,"7,213","64,947","111,060",North America,"1,481",,15
198,British Virgin Islands,71,,1,,70,,0,,"2,343",33,"5,193","171,392","30,299",North America,427,"30,299",6
199,Dominica,50,,,,33,,17,,694,,"4,268","59,239","72,047",North America,"1,441",,17
200,Macao,46,,,,46,,0,,71,,"4,238","6,497","652,322",Asia,"14,181",,154
201,Fiji,34,,2,,31,,1,,38,2,"12,527","13,940","898,654",Australia/Oceania,"26,431","449,327",72
202,Timor-Leste,30,,,,29,,1,,23,,"11,268","8,492","1,326,859",Asia,"44,229",,118
203,Grenada,29,,,,27,,2,,257,,"6,252","55,474","112,701",North America,"3,886",,18
204,New Caledonia,28,,,,28,,0,,98,,"15,750","54,987","286,429",Australia/Oceania,"10,230",,18
205,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
206,Laos,24,,,,23,,1,,3,,"66,366","9,077","7,311,145",Asia,"304,631",,110
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"3,138","58,844","53,327",North America,"2,807",,17
208,Greenland,17,,,,16,,1,,299,,"10,996","193,578","56,804",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,519","435,512","5,784",North America,362,,2
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,701",,"2,682","763,450","3,513",South America,270,,1
212,Solomon Islands,13,,,,4,,9,,19,,115,166,"692,487",Australia/Oceania,"53,268",,"6,022"
213,Western Sahara,10,,1,,8,,1,,17,2,,,"602,224",Africa,"60,222","602,224",
214,MS Zaandam,9,,2,,,,7,,,,,,,,,,
215,Anguilla,3,,,,3,,0,,199,,"1,329","88,317","15,048",North America,"5,016",,11
216,Marshall Islands,2,,,,,,2,,34,,,,"59,326",Australia/Oceania,"29,663",,
217,Wallis and Futuna,1,,,,1,,0,,90,,"1,046","93,644","11,170",Australia/Oceania,"11,170",,11
218,China,86070,49,4634,,"81,045",21,391,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,723","310,601",9
,Total:,47358232,"44,364",1211983,929,"34,059,724","32,543","12,086,525","86,636","6,075.6",155.5,,,,All,,,
