"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
Pakistan,293261,+496,6244.0,+9,"276,829",+993,10188.0,686.0,"1,324",28,2463513.0,"11,122","221,507,141",Asia,755,"35,475",90
Italy,260298,+953,35441.0,+4,"205,662",+192,19195.0,65.0,"4,306",586,8053551.0,"133,231","60,448,212",Europe,232,"1,706",8
Turkey,259692,"+1,443",6139.0,+18,"237,908",+743,15645.0,796.0,"3,074",73,6423409.0,"76,041","84,472,939",Asia,325,"13,760",13
France,244854,"+1,955",30528.0,+15,"85,199",+226,129127.0,399.0,"3,750",468,6000000.0,"91,890","65,295,389",Europe,267,"2,139",11
Germany,236117,"+1,628",9336.0,+4,"209,600",,17181.0,245.0,"2,817",111,10197366.0,"121,652","83,824,401",Europe,355,"8,979",8
Iraq,207985,"+3,644",6519.0,+91,"150,389","+3,980",51077.0,661.0,"5,154",162,1457665.0,"36,125","40,350,522",Asia,194,"6,190",28
Philippines,194252,"+4,686",3010.0,+13,"132,042",+729,59200.0,717.0,"1,769",27,2338607.0,"21,300","109,794,456",Asia,565,"36,477",47
Indonesia,155412,"+1,877",6759.0,+79,"111,060","+3,560",37593.0,,567,25,2056166.0,"7,506","273,950,524",Asia,"1,763","40,531",133
Canada,125647,+751,9083.0,+10,"111,694",+582,4870.0,62.0,"3,325",240,5169166.0,"136,782","37,791,278",North America,301,"4,161",7
Qatar,117266,+258,194.0,+1,"114,099",+291,2973.0,67.0,"41,764",69,594215.0,"211,630","2,807,805",Asia,24,"14,473",5
Bolivia,109149,+722,4509.0,+67,"45,396","+1,509",59244.0,71.0,"9,332",386,231259.0,"19,772","11,696,291",South America,107,"2,594",51
Ecuador,108289,+520,6322.0,+12,"94,878",+62,7089.0,370.0,"6,124",358,307742.0,"17,404","17,682,007",South America,163,"2,797",57
Ukraine,106754,"+1,799",2293.0,+22,"54,524","+2,289",49937.0,177.0,"2,443",52,1425351.0,"32,622","43,693,004",Europe,409,"19,055",31
Kazakhstan,104718,+175,1415.0,,"92,598","+1,509",10705.0,221.0,"5,567",75,2291327.0,"121,816","18,809,710",Asia,180,"13,293",8
Israel,104472,"+1,809",847.0,+13,"81,642","+2,128",21983.0,416.0,"11,359",92,2180096.0,"237,029","9,197,590",Asia,88,"10,859",4
Egypt,97478,+138,5280.0,+18,"66,817",+890,25381.0,41.0,950,51,135000.0,"1,316","102,611,592",Africa,"1,053","19,434",760
Dominican Republic,91608,+447,1573.0,+6,"61,558",+888,28477.0,242.0,"8,432",145,350033.0,"32,220","10,863,994",North America,119,"6,907",31
Panama,87485,+585,1906.0,+14,"62,185",+765,23394.0,154.0,"20,229",441,308435.0,"71,321","4,324,625",North America,49,"2,269",14
Sweden,86721,,5813.0,+6,,,,22.0,"8,579",575,1030010.0,"101,894","10,108,688",Europe,117,"1,739",10
Oman,84509,+740,637.0,+28,"78,912",+526,4960.0,149.0,"16,490",124,309212.0,"60,336","5,124,854",Asia,61,"8,045",17
Belgium,81936,+468,9992.0,+4,"18,225",+21,53719.0,87.0,"7,065",862,2135402.0,"184,131","11,597,214",Europe,142,"1,161",5
Kuwait,80960,+432,518.0,+3,"72,925",+618,7517.0,99.0,"18,917",121,590623.0,"138,004","4,279,766",Asia,53,"8,262",7
Romania,79330,+825,3309.0,+37,"35,517",+230,40504.0,494.0,"4,128",172,1659135.0,"86,333","19,217,747",Europe,242,"5,808",12
Belarus,70645,+177,646.0,+4,"68,925",+86,1074.0,,"7,477",68,1477939.0,"156,415","9,448,849",Europe,134,"14,627",6
Guatemala,68533,+345,2611.0,+17,"57,735",+957,8187.0,5.0,"3,815",145,221659.0,"12,340","17,963,221",North America,262,"6,880",81
UAE,67282,+275,376.0,+1,"58,582",+94,8324.0,,"6,791",38,6560686.0,"662,164","9,907,954",Asia,147,"26,351",2
Netherlands,67128,+574,6202.0,+2,,,,41.0,"3,916",362,1312787.0,"76,589","17,140,615",Europe,255,"2,764",13
Japan,62507,+760,1181.0,+5,"49,340",+790,11986.0,259.0,494,9,1333884.0,"10,551","126,416,901",Asia,"2,022","107,042",95
Poland,62310,+548,1960.0,+5,"42,448",+265,17902.0,83.0,"1,647",52,2555515.0,"67,534","37,840,271",Europe,607,"19,306",15
Singapore,56404,+51,27.0,,"54,587",+423,1790.0,,"9,630",5,1745928.0,"298,083","5,857,192",Asia,104,"216,933",3
Portugal,55720,+123,1801.0,+5,"40,880",+106,13039.0,44.0,"5,467",177,1896675.0,"186,092","10,192,137",Europe,183,"5,659",5
Honduras,54511,+528,1654.0,+11,"8,532",+83,44325.0,46.0,"5,491",167,132242.0,"13,321","9,927,457",North America,182,"6,002",75
Morocco,53252,+903,920.0,+32,"37,478","+1,135",14854.0,31.0,"1,440",25,1779980.0,"48,140","36,974,869",Africa,694,"40,190",21
Nigeria,52548,+321,1004.0,+2,"39,257",+312,12287.0,7.0,254,5,379542.0,"1,835","206,858,331",Africa,"3,937","206,034",545
Bahrain,49719,+389,185.0,+1,"46,311",+330,3223.0,33.0,"29,082",108,1048935.0,"613,558","1,709,594",Asia,34,"9,241",2
Ghana,43622,+117,263.0,+2,"41,695",+163,1664.0,5.0,"1,400",8,435109.0,"13,961","31,165,447",Africa,714,"118,500",72
Kyrgyzstan,43126,+103,1057.0,+1,"36,615",+218,5454.0,24.0,"6,594",162,267718.0,"40,937","6,539,777",Asia,152,"6,187",24
Armenia,42825,+33,854.0,+2,"36,049",+58,5922.0,,"14,448",288,195574.0,"65,981","2,964,083",Asia,69,"3,471",15
Ethiopia,42143,"+1,472",692.0,+14,"15,262",+267,26189.0,248.0,365,6,775908.0,"6,726","115,364,208",Africa,"2,737","166,711",149
Algeria,41858,+398,1446.0,+11,"29,369",+227,11043.0,41.0,952,33,,,"43,965,072",Africa,"1,050","30,405",
Switzerland,40060,+157,2001.0,,"34,400",,3659.0,16.0,"4,624",231,941798.0,"108,702","8,664,061",Europe,216,"4,330",9
Venezuela,39564,,329.0,,"29,966",,9269.0,86.0,"1,392",12,1695541.0,"59,653","28,423,554",South America,718,"86,394",17
Uzbekistan,39348,+402,280.0,+7,"35,551",+564,3517.0,249.0,"1,173",8,1377915.0,"41,083","33,539,892",Asia,852,"119,785",24
Afghanistan,38054,+55,1389.0,+2,"28,360",+180,8305.0,31.0,974,36,101208.0,"2,592","39,052,669",Asia,"1,026","28,116",386
Azerbaijan,35426,+152,519.0,+1,"33,104",+111,1803.0,,"3,489",51,878667.0,"86,545","10,152,733",Asia,287,"19,562",12
Costa Rica,34463,+643,362.0,+7,"12,758","+2,240",21343.0,143.0,"6,756",71,133005.0,"26,074","5,101,016",North America,148,"14,091",38
Moldova,33828,+350,945.0,+5,"23,570",+887,9313.0,575.0,"8,389",234,183923.0,"45,610","4,032,524",Europe,119,"4,267",22
Nepal,32678,+743,157.0,+8,"18,806",+175,13715.0,,"1,119",5,904802.0,"30,973","29,212,293",Asia,894,"186,066",32
Kenya,32557,+193,554.0,+6,"18,895",+225,13108.0,44.0,604,10,425364.0,"7,886","53,939,546",Africa,"1,657","97,364",127
Serbia,30714,+57,701.0,+3,"29,028",+291,985.0,44.0,"3,517",80,876929.0,"100,428","8,731,942",Europe,284,"12,456",10
Ireland,28116,+147,1777.0,,"23,364",,2975.0,5.0,"5,685",359,777635.0,"157,228","4,945,912",Europe,176,"2,783",6
Austria,25495,+242,733.0,+1,"21,657",+99,3105.0,23.0,"2,828",81,1101206.0,"122,165","9,014,100",Europe,354,"12,298",8
Australia,24916,+104,517.0,+15,"19,603",+370,4796.0,38.0,975,20,5757173.0,"225,388","25,543,410",Australia/Oceania,"1,025","49,407",4
El Salvador,24811,+189,669.0,+8,"12,492",+246,11650.0,312.0,"3,822",103,298112.0,"45,926","6,491,120",North America,262,"9,703",22
Czechia,22181,+258,415.0,+3,"16,376",+251,5390.0,22.0,"2,071",39,845528.0,"78,933","10,711,994",Europe,483,"25,812",13
Palestine,19213,+411,133.0,+5,"11,870",+27,7210.0,,"3,754",26,214862.0,"41,980","5,118,188",Asia,266,"38,483",24
Cameroon,18762,,408.0,,"16,540",,1814.0,30.0,704,15,149000.0,"5,593","26,638,785",Africa,"1,420","65,291",179
Bosnia and Herzegovina,18029,+314,547.0,+15,"11,861",+532,5621.0,,"5,501",167,174907.0,"53,364","3,277,651",Europe,182,"5,992",19
S. Korea,17665,+266,309.0,,"14,219",+19,3137.0,32.0,345,6,1804422.0,"35,190","51,275,895",Asia,"2,903","165,941",28
Ivory Coast,17506,+35,114.0,+1,"15,633",+332,1759.0,,661,4,121286.0,"4,582","26,470,171",Africa,"1,512","232,194",218
Denmark,16397,+80,623.0,+1,"14,310",+130,1464.0,5.0,"2,829",108,2211377.0,"381,582","5,795,279",Europe,353,"9,302",3
Bulgaria,15386,+99,563.0,+18,"10,497",+159,4326.0,65.0,"2,217",81,374374.0,"53,942","6,940,296",Europe,451,"12,327",19
Madagascar,14402,+75,178.0,,"13,436",+81,788.0,74.0,518,6,55375.0,"1,993","27,790,833",Africa,"1,930","156,128",502
North Macedonia,13673,+78,568.0,+4,"10,150",+40,2955.0,5.0,"6,563",273,138325.0,"66,395","2,083,361",Europe,152,"3,668",15
Paraguay,13233,,205.0,,"7,417",,5611.0,69.0,"1,852",29,173340.0,"24,259","7,145,399",South America,540,"34,856",41
Lebanon,13155,+457,126.0,+3,"3,704",+79,9325.0,76.0,"1,929",18,468266.0,"68,653","6,820,724",Asia,518,"54,133",15
Senegal,13013,+64,272.0,+3,"8,595",+140,4146.0,45.0,774,16,137832.0,"8,202","16,805,651",Africa,"1,291","61,785",122
Sudan,12903,+67,818.0,+3,"6,538",+41,5547.0,,293,19,401.0,9,"43,994,021",Africa,"3,410","53,782","109,711"
Zambia,11148,+66,280.0,,"10,208",+266,660.0,,604,15,106795.0,"5,787","18,455,547",Africa,"1,656","65,913",173
Libya,11009,+572,199.0,+11,"1,096",+11,9714.0,,"1,599",29,96524.0,"14,020","6,884,949",Africa,625,"34,598",71
Norway,10395,+72,264.0,,"9,150",,981.0,1.0,"1,915",49,630903.0,"116,241","5,427,553",Europe,522,"20,559",9
DRC,9842,+12,251.0,,"8,953",+19,638.0,,109,3,,,"89,936,697",Africa,"9,138","358,314",
Malaysia,9274,+7,125.0,,"8,965",+6,184.0,8.0,286,4,1182845.0,"36,477","32,426,766",Asia,"3,497","259,414",27
Guinea,9076,+109,55.0,+2,"7,928",+220,1093.0,24.0,688,4,20701.0,"1,570","13,182,488",Africa,"1,452","239,682",637
French Guiana,8875,+78,56.0,+1,"8,363",+56,456.0,14.0,"29,606",187,49704.0,"165,809","299,767",South America,34,"5,353",6
Greece,8819,+155,242.0,,"3,804",,4773.0,31.0,847,23,858138.0,"82,393","10,415,181",Europe,"1,181","43,038",12
Albania,8605,+178,254.0,+4,"4,413",+81,3938.0,19.0,"2,991",88,52605.0,"18,283","2,877,316",Europe,334,"11,328",55
Gabon,8409,+21,53.0,,"6,959",+225,1397.0,2.0,"3,766",24,109360.0,"48,971","2,233,153",Africa,266,"42,135",20
Tajikistan,8346,+35,67.0,+1,"7,142",+34,1137.0,,872,7,,,"9,568,029",Asia,"1,146","142,806",
Croatia,8311,+136,173.0,+2,"5,926",+125,2212.0,12.0,"2,026",42,152824.0,"37,262","4,101,338",Europe,493,"23,707",27
Haiti,8110,+28,196.0,,"5,624",,2290.0,,710,17,22501.0,"1,970","11,422,938",North America,"1,409","58,280",508
Finland,7938,+18,335.0,+1,"7,100",,503.0,1.0,"1,432",60,551715.0,"99,551","5,542,026",Europe,698,"16,543",10
Luxembourg,7794,+19,124.0,,"7,106",+137,564.0,1.0,"12,422",198,730208.0,"1,163,765","627,453",Europe,81,"5,060",1
Mauritania,6928,+23,158.0,,"6,282",+50,488.0,3.0,"1,485",34,69161.0,"14,820","4,666,759",Africa,674,"29,536",67
Maldives,6912,+133,27.0,+1,"4,297",+75,2588.0,12.0,"12,755",50,104631.0,"193,076","541,917",Asia,78,"20,071",5
Zimbabwe,6070,+140,155.0,,"4,950",+78,965.0,,408,10,149748.0,"10,054","14,894,448",Africa,"2,454","96,093",99
Namibia,6030,+176,56.0,+4,"2,563",+54,3411.0,8.0,"2,367",22,51605.0,"20,257","2,547,530",Africa,422,"45,492",49
Malawi,5419,+5,169.0,+1,"3,059",+47,2191.0,4.0,282,9,42821.0,"2,230","19,199,230",Africa,"3,543","113,605",448
Djibouti,5383,+1,60.0,,"5,273",+19,50.0,,"5,437",61,64979.0,"65,629","990,093",Africa,184,"16,502",15
Hungary,5191,+36,613.0,,"3,695",,883.0,9.0,538,63,398550.0,"41,272","9,656,583",Europe,"1,860","15,753",24
Equatorial Guinea,4926,,83.0,,"3,795",,1048.0,2.0,"3,495",59,50481.0,"35,820","1,409,280",Africa,286,"16,979",28
Hong Kong,4692,+9,77.0,,"4,052",+34,563.0,27.0,625,10,780415.0,"103,972","7,506,029",Asia,"1,600","97,481",10
CAR,4679,,61.0,,"1,755",,2863.0,2.0,966,13,30775.0,"6,356","4,841,887",Africa,"1,035","79,375",157
Montenegro,4378,+35,84.0,,"3,420",+64,874.0,,"6,970",134,45840.0,"72,985","628,078",Europe,143,"7,477",14
Nicaragua,4311,,133.0,,"2,913",,1265.0,,650,20,,,"6,636,138",North America,"1,539","49,896",
Eswatini,4304,+79,85.0,,"2,936",+38,1283.0,11.0,"3,704",73,28694.0,"24,695","1,161,938",Africa,270,"13,670",40
Congo,3979,+129,78.0,+1,"1,742",+117,2159.0,,719,14,,,"5,537,206",Africa,"1,392","70,990",
Cuba,3717,+35,91.0,,"3,079",+35,547.0,2.0,328,8,365353.0,"32,259","11,325,560",North America,"3,047","124,457",31
Suriname,3632,+25,60.0,+2,"2,758",+70,814.0,21.0,"6,183",102,6929.0,"11,796","587,412",South America,162,"9,790",85
Cabo Verde,3532,+23,37.0,,"2,599",+59,896.0,,"6,343",66,74177.0,"133,202","556,877",Africa,158,"15,051",8
Mozambique,3440,+45,21.0,+1,"1,661",+158,1758.0,,110,0.7,87565.0,"2,791","31,377,195",Africa,"9,121","1,494,152",358
Slovakia,3424,+68,33.0,,"2,153",+5,1238.0,7.0,627,6,312822.0,"57,293","5,460,045",Europe,"1,595","165,456",17
Thailand,3397,+2,58.0,,"3,222",+1,117.0,1.0,49,0.8,749213.0,"10,730","69,826,484",Asia,"20,555","1,203,905",93
Rwanda,3306,+217,14.0,+2,"1,785",+30,1507.0,,254,1,371886.0,"28,612","12,997,384",Africa,"3,931","928,385",35
Somalia,3269,,93.0,,"2,443",+47,733.0,,205,6,,,"15,954,903",Africa,"4,881","171,558",
Mayotte,3237,,39.0,,"2,964",,234.0,1.0,"11,825",142,13000.0,"47,490","273,743",Africa,85,"7,019",21
Sri Lanka,2959,+6,12.0,,"2,811",+6,136.0,1.0,138,0.6,208397.0,"9,726","21,426,767",Asia,"7,241","1,785,564",103
Tunisia,2893,+75,71.0,,"1,454",+11,1368.0,8.0,244,6,126596.0,"10,695","11,836,879",Africa,"4,092","166,717",94
Mali,2708,+3,125.0,,"2,025",+7,558.0,,133,6,34574.0,"1,700","20,331,704",Africa,"7,508","162,654",588
Lithuania,2673,+38,85.0,+1,"1,766",,822.0,6.0,984,31,608767.0,"224,119","2,716,267",Europe,"1,016","31,956",4
Slovenia,2665,+14,133.0,+2,"2,122",+43,410.0,,"1,282",64,147634.0,"71,013","2,078,982",Europe,780,"15,631",14
Gambia,2585,+148,87.0,+3,490,+35,2008.0,,"1,065",36,11925.0,"4,915","2,426,106",Africa,939,"27,886",203
South Sudan,2504,+5,47.0,,"1,290",,1167.0,,223,4,12044.0,"1,074","11,213,024",Africa,"4,478","238,575",931
Uganda,2362,+99,22.0,+2,"1,248",+49,1092.0,,51,0.5,351845.0,"7,659","45,939,238",Africa,"19,449","2,088,147",131
Syria,2293,+76,92.0,+3,519,+14,1682.0,,131,5,,,"17,560,569",Asia,"7,658","190,876",
Estonia,2275,+3,64.0,+1,"2,025",+1,186.0,,"1,715",48,140985.0,"106,270","1,326,671",Europe,583,"20,729",9
Angola,2222,+51,100.0,+4,877,+59,1245.0,24.0,67,3,64747.0,"1,962","33,006,817",Africa,"14,855","330,068",510
Guinea-Bissau,2149,,33.0,,"1,015",,1101.0,5.0,"1,088",17,1500.0,760,"1,974,571",Africa,919,"59,835","1,316"
Benin,2115,,39.0,,"1,705",,371.0,,174,3,107057.0,"8,798","12,167,646",Africa,"5,753","311,991",114
Iceland,2073,+9,10.0,,"1,946",+7,117.0,,"6,069",29,200733.0,"587,671","341,574",Europe,165,"34,157",2
Sierra Leone,1997,+5,69.0,,"1,557",+7,371.0,,250,9,,,"8,000,162",Africa,"4,006","115,944",
Yemen,1916,+5,555.0,+2,"1,090",+4,271.0,,64,19,120.0,4,"29,919,278",Asia,"15,615","53,909","249,327"
Bahamas,1798,+14,46.0,+2,634,,1118.0,83.0,"4,566",117,10170.0,"25,825","393,800",North America,219,"8,561",39
New Zealand,1683,+9,22.0,,"1,538",,123.0,10.0,336,4,697070.0,"139,355","5,002,100",Australia/Oceania,"2,972","227,368",7
Malta,1667,+55,10.0,,977,+43,680.0,,"3,774",23,175470.0,"397,242","441,721",Europe,265,"44,172",3
Jordan,1639,+30,14.0,+2,"1,335",+15,290.0,3.0,160,1,752568.0,"73,650","10,218,115",Asia,"6,234","729,865",14
Aruba,1628,+60,7.0,,461,+6,1160.0,5.0,"15,239",66,19314.0,"180,785","106,834",North America,66,"15,262",6
Botswana,1562,+254,3.0,,199,+63,1360.0,1.0,662,1,106284.0,"45,066","2,358,415",Africa,"1,510","786,138",22
Uruguay,1533,+6,42.0,,"1,295",+19,196.0,4.0,441,12,161637.0,"46,507","3,475,547",South America,"2,267","82,751",22
Jamaica,1529,+116,16.0,,819,+2,694.0,4.0,516,5,53390.0,"18,018","2,963,112",North America,"1,938","185,195",55
Cyprus,1451,+30,20.0,,878,,553.0,5.0,"1,200",17,280445.0,"232,028","1,208,670",Asia,833,"60,434",4
Georgia,1421,+10,18.0,+1,"1,137",+5,266.0,,356,5,341166.0,"85,548","3,987,993",Asia,"2,806","221,555",12
Burkina Faso,1338,+18,55.0,,"1,050",+7,233.0,,64,3,,,"20,983,146",Africa,"15,682","381,512",
Latvia,1337,,33.0,,"1,093",,211.0,,710,18,238403.0,"126,614","1,882,918",Europe,"1,408","57,058",8
Togo,1295,+18,27.0,,914,+4,354.0,2.0,156,3,59179.0,"7,125","8,306,150",Africa,"6,414","307,635",140
Liberia,1290,+4,82.0,,819,+3,389.0,,254,16,,,"5,074,480",Africa,"3,934","61,884",
Réunion,1244,+35,6.0,,692,,546.0,3.0,"1,388",7,35419.0,"39,518","896,265",Africa,720,"149,378",25
Niger,1172,,69.0,,"1,084",+1,19.0,,48,3,9052.0,372,"24,324,790",Africa,"20,755","352,533","2,687"
Trinidad and Tobago,1099,+92,15.0,+1,165,,919.0,6.0,785,11,19896.0,"14,210","1,400,172",North America,"1,274","93,345",70
Andorra,1060,+15,53.0,,877,+2,130.0,1.0,"13,716",686,137457.0,"1,778,596","77,284",Europe,73,"1,458",1
Guyana,1029,+74,31.0,,510,+20,488.0,13.0,"1,307",39,7234.0,"9,190","787,122",South America,765,"25,391",109
Vietnam,1022,+6,27.0,,587,+24,408.0,,10,0.3,817208.0,"8,384","97,468,499",Asia,"95,370","3,609,944",119
Lesotho,1015,,30.0,,472,,513.0,,473,14,13330.0,"6,215","2,144,777",Africa,"2,113","71,493",161
Chad,987,+1,76.0,,870,,41.0,,60,5,,,"16,491,240",Africa,"16,708","216,990",
Sao Tome and Principe,892,,15.0,,832,+1,45.0,,"4,059",68,3492.0,"15,891","219,744",Africa,246,"14,650",63
Guadeloupe,771,,15.0,,289,,467.0,6.0,"1,927",37,26290.0,"65,703","400,134",North America,519,"26,676",15
Belize,713,+27,10.0,+4,45,+1,658.0,8.0,"1,788",25,6639.0,"16,653","398,667",North America,559,"39,867",60
Diamond Princess,712,,13.0,,651,,48.0,4.0,,,,,,,,,
San Marino,704,,42.0,,657,,5.0,,"20,741","1,237",6511.0,"191,827","33,942",Europe,48,808,5
Channel Islands,616,+2,48.0,,545,,23.0,,"3,538",276,68985.0,"396,236","174,101",Europe,283,"3,627",3
Tanzania,509,,21.0,,183,,305.0,7.0,8,0.4,,,"59,970,394",Africa,"117,820","2,855,733",
Taiwan,487,,7.0,,457,,23.0,,20,0.3,86023.0,"3,611","23,823,312",Asia,"48,919","3,403,330",277
Myanmar,474,+24,6.0,,341,,127.0,,9,0.1,145167.0,"2,665","54,464,298",Asia,"114,904","9,077,383",375
Martinique,464,,16.0,,98,,350.0,2.0,"1,237",43,12227.0,"32,586","375,221",North America,809,"23,451",31
Burundi,430,,1.0,,345,+9,84.0,,36,0.08,22093.0,"1,850","11,939,708",Africa,"27,767","11,939,708",540
Comoros,417,,7.0,,396,,14.0,,478,8,,,"872,239",Africa,"2,092","124,606",
Faeroe Islands,410,+26,,,337,+37,73.0,5.0,"8,386",,84934.0,"1,737,211","48,891",Europe,119,,1
Sint Maarten,408,+12,17.0,,147,,244.0,8.0,"9,500",396,2184.0,"50,852","42,948",North America,105,"2,526",20
Papua New Guinea,401,,4.0,,232,,165.0,,45,0.4,14676.0,"1,636","8,971,357",Australia/Oceania,"22,372","2,242,839",611
Turks and Caicos,383,,2.0,,102,,279.0,3.0,"9,873",52,2083.0,"53,694","38,794",North America,101,"19,397",19
Mauritius,347,+1,10.0,,335,,2.0,,273,8,205285.0,"161,376","1,272,088",Africa,"3,666","127,209",6
Isle of Man,336,,24.0,,312,,0.0,,"3,948",282,9483.0,"111,432","85,101",Europe,253,"3,546",9
Eritrea,306,,,,274,,32.0,,86,,,,"3,553,589",Africa,"11,613",,
French Polynesia,298,,,,148,,150.0,2.0,"1,060",,9912.0,"35,255","281,151",Australia/Oceania,943,,28
Mongolia,298,,,,289,+1,9.0,1.0,91,,49602.0,"15,095","3,285,943",Asia,"11,027",,66
Cambodia,273,,,,263,,10.0,1.0,16,,88699.0,"5,295","16,752,757",Asia,"61,365",,189
Gibraltar,248,+2,,,203,+2,45.0,,"7,361",,30635.0,"909,347","33,689",Europe,136,,1
Cayman Islands,205,,1.0,,202,,2.0,,"3,114",15,34208.0,"519,602","65,835",North America,321,"65,835",2
Saint Martin,176,,5.0,,52,,119.0,11.0,"4,541",129,2449.0,"63,182","38,761",North America,220,"7,752",16
Bermuda,168,+1,9.0,,150,+1,9.0,,"2,699",145,39372.0,"632,553","62,243",North America,370,"6,916",2
Barbados,161,,7.0,,132,,22.0,,560,24,15717.0,"54,682","287,428",North America,"1,785","41,061",18
Bhutan,155,,,,115,+3,40.0,,201,,82648.0,"106,938","772,860",Asia,"4,986",,9
Brunei,143,,3.0,,139,,1.0,,326,7,49519.0,"113,032","438,099",Asia,"3,064","146,033",9
Seychelles,132,,,,126,,6.0,,"1,341",,,,"98,438",Africa,746,,
Monaco,112,,1.0,,83,,28.0,1.0,"2,851",25,51953.0,"1,322,498","39,284",Europe,351,"39,284",1
Liechtenstein,100,+1,1.0,,90,+2,9.0,,"2,622",26,900.0,"23,594","38,145",Europe,381,"38,145",42
Antigua and Barbuda,94,,3.0,,89,,2.0,1.0,959,31,1775.0,"18,103","98,050",North America,"1,043","32,683",55
St. Vincent Grenadines,58,,,,56,,2.0,,523,,3039.0,"27,380","110,993",North America,"1,914",,37
Macao,46,,,,46,,0.0,,71,,4071.0,"6,257","650,629",Asia,"14,144",,160
Curaçao,43,+4,1.0,,34,+1,8.0,,262,6,1080.0,"6,578","164,194",North America,"3,818","164,194",152
Fiji,28,,1.0,,23,,4.0,,31,1,6693.0,"7,458","897,414",Australia/Oceania,"32,051","897,414",134
Saint Lucia,26,,,,25,,1.0,,141,,4946.0,"26,917","183,753",North America,"7,067",,37
Timor-Leste,26,,,,25,,1.0,,20,,5146.0,"3,892","1,322,049",Asia,"50,848",,257
Grenada,24,,,,24,,0.0,,213,,6252.0,"55,523","112,601",North America,"4,692",,18
New Caledonia,23,,,,23,+1,0.0,,80,,12237.0,"42,801","285,904",Australia/Oceania,"12,431",,23
Laos,22,,,,20,,2.0,,3,,36638.0,"5,025","7,290,945",Asia,"331,407",,199
British Virgin Islands,21,,1.0,,8,,12.0,,694,33,2092.0,"69,132","30,261",North America,"1,441","30,261",14
Dominica,20,+1,,,18,,2.0,,278,,2022.0,"28,078","72,013",North America,"3,601",,36
Saint Kitts and Nevis,17,,,,17,,0.0,,319,,1430.0,"26,852","53,255",North America,"3,133",,37
St. Barth,16,,,,9,,7.0,,"1,619",,1699.0,"171,929","9,882",North America,618,,6
Greenland,14,,,,14,,0.0,,247,,6538.0,"115,136","56,785",North America,"4,056",,9
Montserrat,13,,1.0,,12,,0.0,,"2,604",200,61.0,"12,220","4,992",North America,384,"4,992",82
Caribbean Netherlands,13,,,,7,,6.0,,495,,424.0,"16,147","26,259",North America,"2,020",,62
Falkland Islands,13,,,,13,,0.0,,"3,721",,2256.0,"645,678","3,494",South America,269,,2
