,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
102,Nicaragua,2846,,91,,"1,993",,762,,429,14,,,"6,626,450",North America,"2,328","72,818",
103,Paraguay,2736,98,20,,"1,256",27,"1,460",9,383,3,"84,991","11,912","7,134,628",South America,"2,608","356,731",84
104,Mayotte,2711,9,37,,"2,480",,194,3,"9,933",136,"8,800","32,242","272,932",Africa,101,"7,377",31
105,Maldives,2617,64,13,,"2,238",11,366,12,"4,840",24,"59,981","110,923","540,745",Asia,207,"41,596",9
106,Sri Lanka,2454,300,11,,"1,980",1,463,1,115,0.5,"114,765","5,359","21,415,754",Asia,"8,727","1,946,887",187
107,Cuba,2413,10,86,,"2,249",5,78,4,213,8,"198,675","17,541","11,326,407",North America,"4,694","131,702",57
108,Mali,2404,34,121,1,"1,650",29,633,,119,6,"16,317",805,"20,259,696",Africa,"8,427","167,436","1,242"
109,Lebanon,2082,71,36,,"1,402",34,644,11,305,5,"164,616","24,121","6,824,464",Asia,"3,278","189,568",41
110,Malawi,2069,127,31,6,379,10,"1,659",4,108,2,"18,814",983,"19,138,252",Africa,"9,250","617,363","1,017"
111,Congo,2028,207,47,,589,64,"1,392",,367,9,,,"5,520,456",Africa,"2,722","117,457",
112,South Sudan,2021,,38,,333,,"1,650",,180,3,"10,824",967,"11,196,893",Africa,"5,540","294,655","1,034"
113,Estonia,2013,2,69,,"1,894",5,50,1,"1,517",52,"111,466","84,026","1,326,561",Europe,659,"19,226",12
114,Zambia,1895,,42,,"1,348",,505,1,103,2,"56,825","3,090","18,392,000",Africa,"9,706","437,905",324
115,Iceland,1886,4,10,,"1,859",5,17,,"5,526",29,"94,731","277,558","341,302",Europe,181,"34,130",4
116,Slovakia,1870,19,28,,"1,481",4,361,3,343,5,"225,950","41,385","5,459,721",Europe,"2,920","194,990",24
117,Lithuania,1861,4,79,,"1,569",5,213,15,684,29,"455,833","167,530","2,720,902",Europe,"1,462","34,442",6
118,Guinea-Bissau,1842,52,26,1,773,13,"1,043",5,936,13,"1,500",762,"1,968,837",Africa,"1,069","75,725","1,313"
119,Slovenia,1793,17,111,,"1,429",,253,,862,53,"113,864","54,770","2,078,947",Europe,"1,159","18,729",18
120,Sierra Leone,1613,15,63,,"1,133",10,417,,202,8,,,"7,980,179",Africa,"4,947","126,670",
121,Cabo Verde,1591,39,19,1,730,,842,,"2,861",34,"39,485","70,999","556,135",Africa,350,"29,270",14
122,New Zealand,1542,2,22,,"1,497",3,23,,308,4,"424,719","84,908","5,002,100",Australia/Oceania,"3,244","227,368",12
123,Hong Kong,1404,38,7,,"1,187",11,210,2,187,0.9,"347,400","46,329","7,498,560",Asia,"5,341","1,071,223",22
124,Yemen,1380,24,364,3,630,11,386,,46,12,120,4,"29,838,325",Asia,"21,622","81,973","248,653"
125,Libya,1342,,38,,307,,997,,195,6,"33,734","4,908","6,873,459",Africa,"5,122","180,881",204
126,Benin,1285,86,23,2,333,,929,1,106,2,"56,613","4,668","12,128,472",Africa,"9,438","527,325",214
127,Eswatini,1257,44,18,1,633,24,606,5,"1,083",16,"14,247","12,277","1,160,462",Africa,923,"64,470",81
128,Rwanda,1252,42,3,,635,12,614,,97,0.2,"176,260","13,603","12,957,789",Africa,"10,350","4,319,263",74
129,Tunisia,1240,9,50,,"1,067",12,123,,105,4,"76,418","6,464","11,821,683",Africa,"9,534","236,434",155
130,Jordan,1173,4,10,,986,4,177,3,115,1.0,"454,575","44,541","10,205,671",Asia,"8,700","1,020,567",22
131,Latvia,1165,11,30,,"1,019",,116,1,618,16,"165,610","87,835","1,885,464",Europe,"1,618","62,849",11
132,Mozambique,1111,19,9,,344,4,758,,36,0.3,"38,010","1,216","31,269,113",Africa,"28,145","3,474,346",823
133,Niger,1099,2,68,,978,2,53,,45,3,"6,636",274,"24,216,397",Africa,"22,035","356,123","3,649"
134,Burkina Faso,1020,15,53,,862,,105,,49,3,,,"20,912,411",Africa,"20,502","394,574",
135,Montenegro,1019,,19,,320,,680,,"1,622",30,"16,183","25,766","628,068",Europe,616,"33,056",39
136,Cyprus,1013,3,19,,839,,155,,839,16,"167,394","138,618","1,207,591",Asia,"1,192","63,557",7
137,Uganda,1006,6,,,938,30,68,,22,,"221,675","4,844","45,760,772",Africa,"45,488",,206
138,Uruguay,985,8,29,,886,8,70,1,284,8,"77,259","22,239","3,474,070",South America,"3,527","119,796",45
139,Georgia,973,5,15,,846,2,112,5,244,4,"134,250","33,656","3,988,931",Asia,"4,100","265,929",30
140,Liberia,963,6,47,5,400,2,516,,190,9,,,"5,059,825",Africa,"5,254","107,656",
141,Zimbabwe,942,16,13,1,320,14,609,,63,0.9,"87,264","5,869","14,867,835",Africa,"15,783","1,143,680",170
142,Chad,874,1,74,,789,1,11,,53,5,,,"16,433,054",Africa,"18,802","222,068",
143,Andorra,855,,52,,803,1,0,,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
144,Jamaica,753,2,10,,605,5,138,,254,3,"27,836","9,399","2,961,527",North America,"3,933","296,153",106
145,Sao Tome and Principe,727,1,14,,284,1,429,,"3,316",64,"1,901","8,671","219,243",Africa,302,"15,660",115
146,Suriname,726,32,18,1,481,25,227,4,"1,237",31,"1,244","2,120","586,766",South America,808,"32,598",472
147,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
148,Togo,710,6,15,,494,11,201,2,86,2,"34,610","4,179","8,282,230",Africa,"11,665","552,149",239
149,San Marino,699,,42,,656,,1,,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
150,Malta,674,,9,,658,2,7,,"1,526",20,"105,683","239,331","441,577",Europe,655,"49,064",4
151,Namibia,668,53,1,1,25,,642,1,263,0.4,"12,789","5,031","2,541,865",Africa,"3,805","2,541,865",199
152,Channel Islands,577,,47,,512,,18,,"3,318",270,"21,388","122,987","173,904",Europe,301,"3,700",8
153,Réunion,571,5,3,,472,,96,3,638,3,"35,419","39,553","895,481",Africa,"1,568","298,494",25
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,760,366",Africa,"117,407","2,845,732",
155,Angola,458,62,23,1,117,,318,6,14,0.7,"10,000",304,"32,880,526",Africa,"71,792","1,429,588","3,288"
156,Taiwan,451,2,7,,438,,6,,19,0.3,"78,212","3,284","23,818,028",Asia,"52,812","3,402,575",305
157,Syria,394,22,16,2,126,,252,,23,0.9,,,"17,508,147",Asia,"44,437","1,094,259",
158,Vietnam,369,,,,350,3,19,1,4,,"275,000","2,825","97,360,927",Asia,"263,851",,354
159,Mauritius,342,,10,,330,,2,,269,8,"193,561","152,191","1,271,830",Africa,"3,719","127,183",7
160,Isle of Man,336,,24,,312,,0,,"3,951",282,"7,031","82,674","85,045",Europe,253,"3,544",12
161,Myanmar,326,7,6,,256,2,64,,6,0.1,"89,913","1,652","54,419,525",Asia,"166,931","9,069,921",605
162,Comoros,314,,7,,272,,35,,361,8,,,"869,957",Africa,"2,771","124,280",
163,Botswana,314,,1,,31,,282,1,133,0.4,"47,860","20,344","2,352,566",Africa,"7,492","2,352,566",49
164,Guyana,290,4,16,,134,9,140,6,369,20,"3,112","3,956","786,657",South America,"2,713","49,166",253
165,Martinique,255,6,15,1,98,,142,5,680,40,,,"375,256",North America,"1,472","25,017",
166,Eritrea,232,,,,107,,125,,65,,,,"3,547,553",Africa,"15,291",,
167,Mongolia,227,,,,197,,30,3,69,,"26,536","8,092","3,279,446",Asia,"14,447",,124
168,Cayman Islands,201,,1,,197,,3,,"3,057",15,"26,177","398,184","65,741",North America,327,"65,741",3
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,895,977",Africa,"62,283","11,895,977","15,882"
170,Guadeloupe,190,6,14,,157,,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
171,Faeroe Islands,188,,,,188,,0,,"3,847",,"21,918","448,514","48,868",Europe,260,,2
172,Lesotho,184,50,1,,26,15,157,,86,0.5,"5,206","2,430","2,142,691",Africa,"11,645","2,142,691",412
173,Gibraltar,180,,,,176,,4,,"5,343",,"15,748","467,425","33,691",Europe,187,,2
174,Bermuda,150,1,9,,137,,4,1,"2,409",145,"13,440","215,831","62,271",North America,415,"6,919",5
175,Brunei,141,,3,,138,,0,,322,7,"29,841","68,195","437,585",Asia,"3,103","145,862",15
176,Cambodia,141,,,,131,,10,1,8,,"43,198","2,583","16,724,302",Asia,"118,612",,387
177,Trinidad and Tobago,133,,8,,120,,5,,95,6,"5,776","4,127","1,399,617",North America,"10,523","174,952",242
178,Monaco,108,,4,,96,,8,,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
179,Bahamas,107,1,11,,89,,7,1,272,28,"2,501","6,358","393,339",North America,"3,676","35,758",157
180,Aruba,105,,3,,98,,4,,983,28,"3,007","28,161","106,779",North America,"1,017","35,593",36
181,Seychelles,100,6,,,11,,89,,"1,017",,,,"98,363",Africa,984,,
182,Barbados,98,,7,,90,,1,,341,24,"8,655","30,116","287,385",North America,"2,933","41,055",33
183,Liechtenstein,84,,1,,81,,2,,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
184,Bhutan,80,,,,55,,25,,104,,"26,569","34,424","771,816",Asia,"9,648",,29
185,Sint Maarten,78,,15,,63,,0,,"1,819",350,523,"12,195","42,888",North America,550,"2,859",82
186,Antigua and Barbuda,74,1,3,,57,,14,1,755,31,860,"8,780","97,950",North America,"1,324","32,650",114
187,Turks and Caicos,66,11,2,,11,,53,,"1,704",52,870,"22,464","38,729",North America,587,"19,365",45
188,Gambia,64,1,3,,34,2,27,,26,1,"3,573","1,478","2,417,726",Africa,"37,777","805,909",677
189,French Polynesia,62,,,,60,,2,,221,,"4,649","16,547","280,952",Australia/Oceania,"4,531",,60
190,Macao,46,,,,45,,1,,71,,"4,071","6,268","649,540",Asia,"14,120",,160
191,Saint Martin,43,,3,,37,,3,1,"1,112",78,851,"22,001","38,680",North America,900,"12,893",45
192,Belize,33,3,2,,20,1,11,,83,5,"2,499","6,282","397,778",North America,"12,054","198,889",159
193,St. Vincent Grenadines,29,,,,29,,0,,261,,"1,023","9,220","110,950",North America,"3,826",,108
194,Fiji,26,5,,,18,,8,,29,,"4,000","4,461","896,616",Australia/Oceania,"34,485",,224
195,Curaçao,25,2,1,,24,5,0,,152,6,"1,080","6,581","164,112",North America,"6,564","164,112",152
196,Timor-Leste,24,,,,24,,0,,18,,"1,568","1,189","1,318,957",Asia,"54,957",,841
197,Grenada,23,,,,23,,0,,204,,"5,465","48,562","112,537",North America,"4,893",,21
198,Saint Lucia,22,,,,19,,3,,120,,"2,002","10,901","183,650",North America,"8,348",,92
199,New Caledonia,21,,,,21,,0,,74,,"9,045","31,674","285,567",Australia/Oceania,"13,598",,32
200,Laos,19,,,,19,,0,,3,,"19,836","2,725","7,277,959",Asia,"383,050",,367
201,Dominica,18,,,,18,,0,,250,,623,"8,654","71,991",North America,"4,000",,116
202,Saint Kitts and Nevis,17,1,,,15,,2,,319,,651,"12,235","53,209",North America,"3,130",,82
203,Falkland Islands,13,,,,13,,0,,"3,733",,"1,393","400,057","3,482",South America,268,,2
204,Greenland,13,,,,13,,0,,229,,"4,577","80,619","56,773",North America,"4,367",,12
205,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
206,Montserrat,11,,1,,10,,0,,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
207,Papua New Guinea,11,,,,8,,3,,1,,"7,147",799,"8,950,487",Australia/Oceania,"813,681",,"1,252"
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,595",Africa,"59,760","597,595",
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,"16,165","26,229",North America,"3,747",,62
212,St. Barth,6,,,,6,,0,,607,,507,"51,326","9,878",North America,"1,646",,19
213,Anguilla,3,,,,3,,0,,200,,305,"20,325","15,006",North America,"5,002",,49
214,Saint Pierre Miquelon,2,1,,,1,,1,,345,,,,"5,793",North America,"2,897",,
215,China,83585,4,4634,,"78,609",19,342,4,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,220","310,601",16
,Total:,12615378,"235,717",562011,"5,388","7,321,031","141,414","4,732,336","58,802","1,618.4",72.1,,,,All,,,
