,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
33,Ecuador,152422,763,12375,18,"128,134",,"11,913",362,"8,601",698,"491,885","27,756","17,721,558",South America,116,"1,432",36
34,Bolivia,139562,243,8439,32,"103,896",397,"27,227",71,"11,908",720,"319,993","27,304","11,719,788",South America,84,"1,389",37
35,Nepal,129304,"3,167",727,12,"89,840","1,800","38,737",,"4,415",25,"1,269,605","43,346","29,289,712",Asia,227,"40,288",23
36,Qatar,129227,235,223,1,"126,218",212,"2,786",52,"46,024",79,"869,857","309,800","2,807,805",Asia,22,"12,591",3
37,Panama,124107,609,2557,11,"100,348","1,062","21,202",110,"28,631",590,"578,200","133,390","4,334,653",North America,35,"1,695",7
38,Dominican Republic,120925,475,2195,3,"97,575",692,"21,155",153,"11,114",202,"539,053","49,545","10,880,032",North America,90,"4,957",20
39,Kuwait,115483,739,694,4,"107,108",613,"7,681",139,"26,925",162,"823,206","191,930","4,289,089",Asia,37,"6,180",5
40,UAE,114387,"1,538",459,4,"106,354","1,411","7,574",,"11,524",46,"11,577,871","1,166,468","9,925,581",Asia,87,"21,624",1
41,Kazakhstan,109302,100,1768,,"104,921",120,"2,613",221,"5,801",94,"3,175,675","168,535","18,842,839",Asia,172,"10,658",6
42,Oman,108296,,1071,,"94,229",,"12,996",216,"21,053",208,"376,700","73,230","5,144,077",Asia,48,"4,803",14
43,Egypt,105297,138,6109,10,"98,157",68,"1,031",41,"1,023",59,"135,000","1,312","102,896,794",Africa,977,"16,843",762
44,Sweden,103200,,5918,,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,277","10,117,962",Europe,98,"1,710",5
45,Guatemala,101028,597,3515,37,"90,001",507,"7,512",5,"5,609",195,"387,077","21,490","18,012,186",North America,178,"5,124",47
46,Portugal,98055,"2,153",2162,13,"57,919","1,853","37,974",148,"9,625",212,"2,997,046","294,181","10,187,770",Europe,104,"4,712",3
47,Costa Rica,95514,"1,166",1183,15,"58,816",547,"35,515",217,"18,699",232,"271,394","53,132","5,107,872",North America,53,"4,318",19
48,Japan,92063,632,1661,11,"85,030",579,"5,372",148,729,13,"2,421,043","19,160","126,360,028",Asia,"1,373","76,075",52
49,Ethiopia,88434,600,1346,9,"42,099",471,"44,989",299,764,12,"1,390,197","12,007","115,785,623",Africa,"1,309","86,022",83
50,Belarus,87063,671,925,4,"79,429",439,"6,709",,"9,215",98,"2,196,173","232,439","9,448,392",Europe,109,"10,214",4
51,Honduras,86691,602,2556,4,"34,546",447,"49,589",26,"8,712",257,"205,258","20,627","9,950,717",North America,115,"3,893",48
52,Venezuela,85758,,725,,"78,294",,"6,739",186,"3,018",26,"2,013,074","70,854","28,411,718",South America,331,"39,189",14
53,Bahrain,77571,246,293,1,"73,841",420,"3,437",46,"45,142",171,"1,607,692","935,591","1,718,370",Asia,22,"5,865",1
54,Switzerland,74422,,2122,,"50,600",100,"21,700",56,"8,581",245,"1,578,103","181,948","8,673,385",Europe,117,"4,087",5
55,Moldova,66652,792,1569,20,"47,230",687,"17,853",864,"16,534",389,"328,482","81,486","4,031,146",Europe,60,"2,569",12
56,Austria,63134,"1,747",889,7,"48,771","1,153","13,474",133,"6,998",99,"1,926,770","213,571","9,021,667",Europe,143,"10,148",5
57,Armenia,63000,"1,540",1067,11,"47,925",384,"14,008",,"21,249",360,"344,053","116,042","2,964,897",Asia,47,"2,779",9
58,Uzbekistan,62809,221,522,2,"59,756",132,"2,531",252,"1,869",16,"1,377,915","40,995","33,611,487",Asia,535,"64,390",24
59,Nigeria,61307,113,1123,4,"56,557","4,253","3,627",7,295,5,"576,184","2,775","207,614,425",Africa,"3,386","184,875",360
60,Lebanon,61284,"1,171",517,8,"27,197",729,"33,570",206,"8,991",76,"1,056,254","154,961","6,816,236",Asia,111,"13,184",6
61,Singapore,57904,3,28,,"57,798",14,78,,"9,875",5,"3,290,291","561,103","5,863,971",Asia,101,"209,428",2
62,Algeria,54203,205,1846,5,"37,971",115,"14,386",36,"1,230",42,,,"44,082,053",Africa,813,"23,880",
63,Paraguay,54015,533,1179,14,"35,524",597,"17,312",145,"7,546",165,"325,909","45,529","7,158,323",South America,133,"6,072",22
64,Kyrgyzstan,51490,470,1108,5,"45,509",221,"4,873",24,"7,854",169,"276,522","42,181","6,555,673",Asia,127,"5,917",24
65,Ireland,48678,"1,251",1849,,"23,364",,"23,465",30,"9,826",373,"1,423,055","287,251","4,954,046",Europe,102,"2,679",3
66,Libya,47845,,699,,"26,062",,"21,084",,"6,935",101,"267,258","38,740","6,898,737",Africa,144,"9,869",26
67,Ghana,47199,26,310,,"46,541",14,348,11,"1,510",10,"504,558","16,140","31,261,337",Africa,662,"100,843",62
68,Palestine,46746,312,402,,"40,162",241,"6,182",,"9,102",78,"473,941","92,283","5,135,731",Asia,110,"12,775",11
69,Hungary,44816,"1,791",1109,24,"13,580",446,"30,127",185,"4,643",115,"884,388","91,618","9,652,980",Europe,215,"8,704",11
70,Azerbaijan,44317,528,623,2,"39,903",103,"3,791",,"4,359",61,"1,218,935","119,901","10,166,203",Asia,229,"16,318",8
71,Kenya,44196,616,825,12,"31,752",104,"11,619",,817,15,"617,064","11,403","54,114,703",Africa,"1,224","65,594",88
72,Tunisia,40542,"5,752",626,114,"5,032",,"34,884",158,"3,420",53,"297,513","25,096","11,855,113",Africa,292,"18,938",40
73,Afghanistan,40141,68,1488,3,"33,561",45,"5,092",93,"1,024",38,"116,675","2,978","39,182,335",Asia,976,"26,332",336
74,Jordan,36053,"1,505",330,20,"6,773",81,"28,950",55,"3,523",32,"1,548,405","151,314","10,233,048",Asia,284,"31,009",7
75,Serbia,35946,227,774,2,"31,536",,"3,636",22,"4,119",89,"1,232,793","141,266","8,726,774",Europe,243,"11,275",7
76,Denmark,34941,500,679,2,"28,917",366,"5,345",16,"6,026",117,"4,571,810","788,477","5,798,281",Europe,166,"8,539",1
77,Myanmar,34875,"1,387",838,39,"16,370",893,"17,667",,640,15,"497,803","9,131","54,518,026",Asia,"1,563","65,057",110
78,Bosnia and Herzegovina,33561,716,981,1,"24,773",170,"7,807",,"10,249",300,"274,453","83,811","3,274,657",Europe,98,"3,338",12
79,El Salvador,31456,191,917,5,"26,769",227,"3,770",42,"4,842",141,"441,490","67,964","6,495,938",North America,207,"7,084",15
80,Bulgaria,29108,603,968,10,"16,912",37,"11,228",79,"4,199",140,"607,409","87,616","6,932,623",Europe,238,"7,162",11
81,Slovakia,28268,"1,968",82,11,"7,297",115,"20,889",71,"5,177",15,"606,149","111,007","5,460,433",Europe,193,"66,591",9
82,Australia,27383,12,904,,"25,098",9,"1,381",,"1,070",35,"8,238,372","321,974","25,587,048",Australia/Oceania,934,"28,304",3
83,S. Korea,25108,73,443,2,"23,258",78,"1,407",84,490,9,"2,468,527","48,136","51,282,384",Asia,"2,042","115,762",21
84,Greece,24932,482,500,10,"9,989",,"14,443",83,"2,396",48,"1,527,258","146,743","10,407,707",Europe,417,"20,815",7
85,Croatia,24761,"1,096",355,10,"19,562",475,"4,844",28,"6,043",87,"392,052","95,678","4,097,623",Europe,165,"11,543",10
86,North Macedonia,23201,594,824,3,"17,111",162,"5,266",15,"11,136",396,"219,158","105,195","2,083,348",Europe,90,"2,528",10
87,Cameroon,21441,,423,,"20,117",,901,61,802,16,"149,000","5,573","26,736,575",Africa,"1,247","63,207",179
88,Ivory Coast,20301,26,121,,"19,983",30,197,,764,5,"178,801","6,730","26,566,836",Africa,"1,309","219,561",149
89,Malaysia,19627,869,180,4,"12,561",302,"6,886",91,604,6,"1,863,037","57,345","32,487,947",Asia,"1,655","180,489",17
90,Madagascar,16810,56,238,1,"16,215",91,357,16,603,9,"85,407","3,062","27,896,206",Africa,"1,660","117,211",327
91,Albania,16774,273,448,5,"10,001",44,"6,325",20,"5,831",156,"101,694","35,349","2,876,855",Europe,172,"6,422",28
92,Norway,16369,97,278,,"11,863",,"4,228",5,"3,012",51,"1,198,048","220,481","5,433,799",Europe,332,"19,546",5
93,Georgia,16285,958,128,4,"7,827",214,"8,330",,"4,085",32,"763,603","191,530","3,986,868",Asia,245,"31,147",5
94,Zambia,15789,77,346,,"14,927",8,516,,852,19,"205,568","11,093","18,531,804",Africa,"1,174","53,560",90
95,Montenegro,15427,74,231,3,"10,768",199,"4,428",26,"24,562",368,"79,972","127,326","628,090",Europe,41,"2,719",8
96,Senegal,15392,24,317,,"13,756",52,"1,319",6,912,19,"195,275","11,575","16,870,976",Africa,"1,096","53,221",86
97,Sudan,13691,,836,,"6,764",,"6,091",,310,19,,,"44,145,475",Africa,"3,224","52,806",
98,Finland,13293,160,351,,"9,100",,"3,842",6,"2,398",63,"1,287,952","232,344","5,543,292",Europe,417,"15,793",4
99,Slovenia,12416,898,184,4,"6,148",224,"6,084",43,"5,972",89,"283,041","136,141","2,079,024",Europe,167,"11,299",7
100,Namibia,12263,48,131,,"10,419",59,"1,713",5,"4,801",51,"115,381","45,171","2,554,328",Africa,208,"19,499",22
101,Guinea,11478,116,70,,"10,425",5,983,24,867,5,"39,166","2,959","13,235,236",Africa,"1,153","189,075",338
102,Maldives,11178,24,36,1,"10,097",102,"1,045",12,"20,573",66,"150,743","277,446","543,323",Asia,49,"15,092",4
103,DRC,11000,1,302,1,"10,342",,356,,122,3,,,"90,340,239",Africa,"8,213","299,140",
104,Mozambique,10707,95,74,1,"8,272",10,"2,361",,340,2,"165,671","5,258","31,506,892",Africa,"2,943","425,769",190
105,Luxembourg,10646,175,133,,"8,468",,"2,045",4,"16,926",211,"935,918","1,488,048","628,957",Europe,59,"4,729",1
106,Uganda,10455,121,96,,"6,901",,"3,458",,227,2,"520,450","11,277","46,153,396",Africa,"4,414","480,765",89
107,Tajikistan,10455,41,80,,"9,457",64,918,,"1,089",8,,,"9,599,713",Asia,918,"119,996",
108,French Guiana,10243,4,69,,"9,982",27,192,5,"34,040",229,"71,409","237,308","300,913",South America,29,"4,361",4
109,Haiti,8956,31,231,,"7,213",31,"1,512",,783,20,"30,184","2,638","11,443,443",North America,"1,278","49,539",379
110,Gabon,8881,,54,,"8,430",,397,3,"3,963",24,"210,482","93,926","2,240,923",Africa,252,"41,499",11
111,Jamaica,8195,63,168,6,"3,653",,"4,374",9,"2,764",57,"87,976","29,671","2,965,015",North America,362,"17,649",34
112,Zimbabwe,8110,11,231,,"7,673",,206,,543,15,"162,958","10,917","14,926,384",Africa,"1,840","64,616",92
113,Cabo Verde,7638,112,85,3,"6,473",48,"1,080",23,"13,694",152,"87,480","156,839","557,768",Africa,73,"6,562",6
114,Mauritania,7607,4,163,,"7,342",3,102,3,"1,624",35,"83,931","17,915","4,684,852",Africa,616,"28,741",56
115,Angola,7462,240,241,7,"3,022",10,"4,199",12,225,7,"85,213","2,570","33,158,366",Africa,"4,444","137,587",389
116,Lithuania,7269,228,113,1,"3,097",62,"4,059",15,"2,682",42,"876,598","323,384","2,710,706",Europe,373,"23,989",3
117,Guadeloupe,7122,,96,,"2,199",,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
118,Cuba,6170,52,125,1,"5,753",51,292,5,545,11,"735,511","64,948","11,324,544",North America,"1,835","90,596",15
119,Malawi,5852,10,181,,"4,740",5,931,4,304,9,"57,671","2,992","19,272,403",Africa,"3,293","106,477",334
120,Eswatini,5765,19,115,,"5,392",,258,19,"4,954",99,"45,570","39,159","1,163,709",Africa,202,"10,119",26
121,Bahamas,5628,111,116,2,"3,276",75,"2,236",107,"14,271",294,"26,869","68,134","394,354",North America,70,"3,400",15
122,Sri Lanka,5475,121,13,,"3,395",10,"2,067",,255,0.6,"374,448","17,465","21,439,983",Asia,"3,916","1,649,229",57
123,Djibouti,5452,3,61,,"5,373",1,18,,"5,495",61,"81,932","82,575","992,214",Africa,182,"16,266",12
124,Nicaragua,5353,,154,,"4,225",,974,,805,23,,,"6,647,763",North America,"1,242","43,167",
125,Trinidad and Tobago,5281,40,95,,"3,584",39,"1,602",14,"3,770",68,"33,013","23,567","1,400,839",North America,265,"14,746",42
126,Botswana,5242,,20,,905,,"4,317",1,"2,216",8,"256,952","108,628","2,365,433",Africa,451,"118,272",9
127,Hong Kong,5238,17,105,,"4,963",12,170,12,697,14,"3,587,019","477,315","7,514,991",Asia,"1,435","71,571",2
128,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,557,305",Africa,"1,078","60,405",
129,Suriname,5123,10,109,,"4,936",15,78,4,"8,710",185,"17,037","28,965","588,187",South America,115,"5,396",35
130,Equatorial Guinea,5070,2,83,,"4,954",,33,1,"3,580",59,"63,589","44,904","1,416,116",Africa,279,"17,062",22
131,Syria,5033,46,245,4,"1,494",38,"3,294",,286,14,,,"17,623,475",Asia,"3,502","71,933",
132,Rwanda,4971,6,34,,"4,768",104,169,,381,3,"532,528","40,823","13,044,898",Africa,"2,624","383,673",24
133,CAR,4855,,62,,"1,924",,"2,869",2,"1,000",13,"32,711","6,739","4,854,291",Africa,"1,000","78,295",148
134,Réunion,4776,,17,,"4,445",,314,17,"5,323",19,"35,419","39,477","897,207",Africa,188,"52,777",25
135,Malta,4486,204,45,,"3,184",42,"1,257",6,"10,152",102,"295,361","668,398","441,894",Europe,99,"9,820",1
136,Aruba,4304,15,34,2,"3,983",36,287,4,"40,262",318,"36,162","338,276","106,901",North America,25,"3,144",3
137,Estonia,4052,35,68,,"3,198",61,786,1,"3,054",51,"241,861","182,289","1,326,802",Europe,327,"19,512",5
138,Mayotte,4030,,43,,"2,964",,"1,023",4,"14,670",157,"13,000","47,321","274,717",Africa,68,"6,389",21
139,Iceland,3998,69,11,,"2,745",32,"1,242",4,"11,693",32,"323,840","947,178","341,900",Europe,86,"31,082",1
140,Somalia,3864,,99,,"3,089",,676,,241,6,,,"16,020,575",Africa,"4,146","161,824",
141,French Polynesia,3797,,14,,"2,844",,939,10,"13,494",50,"26,355","93,660","281,390",Australia/Oceania,74,"20,099",11
142,Guyana,3710,38,109,2,"2,625",35,976,14,"4,710",138,"16,744","21,257","787,681",South America,212,"7,226",47
143,Thailand,3679,10,59,,"3,478",11,142,1,53,0.8,"977,854","13,999","69,852,253",Asia,"18,987","1,183,936",71
144,Gambia,3649,,118,,"2,649",,882,,"1,498",48,"18,193","7,468","2,436,162",Africa,668,"20,645",134
145,Latvia,3392,188,43,1,"1,329",,"2,020",9,"1,804",23,"388,281","206,548","1,879,862",Europe,554,"43,718",5
146,Mali,3379,1,132,,"2,570",7,677,,165,6,"64,569","3,162","20,418,113",Africa,"6,043","154,683",316
147,Andorra,3377,,59,,"2,057",,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
148,South Sudan,2817,,55,,"1,290",,"1,472",,251,5,"12,044","1,072","11,232,381",Africa,"3,987","204,225",933
149,Belize,2728,46,43,2,"1,626",14,"1,059",5,"6,825",108,"18,698","46,776","399,734",North America,147,"9,296",21
150,Cyprus,2581,202,25,,"1,444",,"1,112",2,"2,133",21,"430,602","355,880","1,209,965",Asia,469,"48,399",3
151,Uruguay,2501,51,51,,"2,052",10,398,3,719,15,"279,160","80,280","3,477,318",South America,"1,390","68,183",12
152,Benin,2496,,41,,"2,330",,125,,204,3,"238,105","19,493","12,214,654",Africa,"4,894","297,918",51
153,Guinea-Bissau,2389,,41,,"1,782",,566,5,"1,206",21,,,"1,981,452",Africa,829,"48,328",
154,Burkina Faso,2343,,65,,"1,718",,560,,111,3,,,"21,068,028",Africa,"8,992","324,124",
155,Sierra Leone,2327,2,73,,"1,753",3,501,,290,9,,,"8,024,141",Africa,"3,448","109,920",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,290","375,178",North America,166,"15,632",9
157,Yemen,2055,,596,,"1,336",1,123,,68,20,,,"30,016,421",Asia,"14,607","50,363",
158,Togo,2049,22,51,,"1,517",17,481,,246,6,"106,500","12,778","8,334,854",Africa,"4,068","163,429",78
159,New Zealand,1883,3,25,,"1,818",9,40,,376,5,"1,026,725","205,259","5,002,100",Australia/Oceania,"2,656","200,084",5
160,Lesotho,1833,,42,,961,,830,,854,20,"21,291","9,915","2,147,279",Africa,"1,171","51,126",101
161,Liberia,1377,,82,,"1,268",4,27,2,270,16,"30,332","5,957","5,092,066",Africa,"3,698","62,098",168
162,Chad,1365,4,93,,"1,179",41,93,,82,6,,,"16,561,063",Africa,"12,133","178,076",
163,Niger,1209,,69,,"1,126",,14,9,49,3,"30,663","1,254","24,454,861",Africa,"20,227","354,418",798
164,Vietnam,1126,2,35,,"1,031",,60,,12,0.4,"1,246,480","12,772","97,597,585",Asia,"86,676","2,788,502",78
165,Sao Tome and Principe,932,,15,,896,,21,,"4,230",68,"5,608","25,451","220,345",Africa,236,"14,690",39
166,San Marino,759,,42,,685,,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
167,Sint Maarten,749,3,22,,664,5,63,6,"17,411",511,"4,736","110,091","43,019",North America,57,"1,955",9
168,Channel Islands,748,,48,,649,,51,2,"4,291",275,"132,517","760,120","174,337",Europe,233,"3,632",1
169,Curaçao,715,17,1,,417,26,297,2,"4,352",6,"10,212","62,157","164,293",North America,230,"164,293",16
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,1,6,,673,,19,1,"17,957",154,"3,821","98,300","38,871",North America,56,"6,479",10
172,Papua New Guinea,581,3,7,,540,3,34,,65,0.8,"27,003","3,002","8,996,400",Australia/Oceania,"15,484","1,285,200",333
173,Gibraltar,558,14,,,449,8,109,5,"16,564",,"56,822","1,686,713","33,688",Europe,60,,1
174,Burundi,536,5,1,,497,,38,,45,0.08,"44,526","3,713","11,992,185",Africa,"22,373","11,992,185",269
175,Taiwan,535,,7,,491,,37,,22,0.3,"98,875","4,149","23,829,653",Asia,"44,541","3,404,236",241
176,Saint Martin,531,,8,,380,,143,11,"13,665",206,"5,801","149,283","38,859",North America,73,"4,857",7
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,222,428",Africa,"118,315","2,867,735",
178,Comoros,502,,7,,485,,10,,574,8,,,"874,978",Africa,"1,743","124,997",
179,Faeroe Islands,483,1,,,472,1,11,,"9,874",,"144,882","2,961,732","48,918",Europe,101,,0
180,Eritrea,452,30,,,388,12,64,,127,,,,"3,560,833",Africa,"7,878",,
181,Mauritius,417,,10,,364,,43,,328,8,"260,973","205,103","1,272,399",Africa,"3,051","127,240",5
182,Isle of Man,348,,24,,319,,5,,"4,086",282,"14,898","174,927","85,167",Europe,245,"3,549",6
183,Mongolia,320,,,,311,,9,1,97,,"80,365","24,399","3,293,738",Asia,"10,293",,41
184,Bhutan,316,,,,298,2,18,,408,,"157,737","203,765","774,113",Asia,"2,450",,5
185,Cambodia,283,,,,280,2,3,,17,,"161,795","9,638","16,786,904",Asia,"59,318",,104
186,Monaco,260,5,2,,217,,41,2,"6,612",51,"51,953","1,321,152","39,324",Europe,151,"19,662",1
187,Cayman Islands,233,,1,,212,,20,1,"3,533",15,"43,506","659,692","65,949",North America,283,"65,949",2
188,Barbados,219,,7,,195,,17,,762,24,"29,854","103,847","287,480",North America,"1,313","41,069",10
189,Liechtenstein,217,25,1,,132,,84,3,"5,686",26,"2,200","57,650","38,161",Europe,176,"38,161",17
190,Bermuda,185,,9,,172,,4,,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
191,Caribbean Netherlands,150,,3,1,120,9,27,,"5,705",114,"2,890","109,907","26,295",North America,175,"8,765",9
192,Seychelles,149,,,,148,,1,,"1,512",,"5,200","52,777","98,528",Africa,661,,19
193,Brunei,147,,3,,143,,1,,335,7,"63,246","144,161","438,717",Asia,"2,984","146,239",7
194,Antigua and Barbuda,113,1,3,,100,,10,,"1,151",31,"3,204","32,638","98,169",North America,869,"32,723",31
195,St. Barth,72,,,,55,,17,,"7,283",,"3,347","338,560","9,886",North America,137,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,437","30,291",North America,427,"30,291",6
197,St. Vincent Grenadines,67,2,,,64,,3,,603,,"5,881","52,961","111,045",North America,"1,657",,19
198,Macao,46,,,,46,,0,,71,,"4,238","6,501","651,935",Asia,"14,173",,154
199,Dominica,33,,,,29,,4,,458,,"3,955","54,901","72,039",North America,"2,183",,18
200,Saint Lucia,33,1,,,27,,6,,179,,"9,107","49,528","183,877",North America,"5,572",,20
201,Fiji,32,,2,,30,,0,,36,2,"11,771","13,103","898,371",Australia/Oceania,"28,074","449,186",76
202,Timor-Leste,29,,,,28,,1,,22,,"9,720","7,332","1,325,760",Asia,"45,716",,136
203,Grenada,27,2,,,24,,3,,240,,"6,252","55,486","112,678",North America,"4,173",,18
204,Vatican City,27,1,,,15,3,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,134","52,859","286,309",Australia/Oceania,"10,604",,19
206,Laos,23,,,,22,,1,,3,,"59,448","8,136","7,306,528",Asia,"317,675",,123
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,047","53,311",North America,"2,806",,19
208,Greenland,16,,,,14,,2,,282,,"9,627","169,492","56,799",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,705",,"2,682","764,320","3,509",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,580",Africa,"60,158","601,580",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,347","15,043",North America,"5,014",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,748",Australia/Oceania,"230,583",,"7,206"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,179",Australia/Oceania,"11,179",,
217,China,85659,13,4634,,"80,766",7,259,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,803","310,601",9
,Total:,39938565,"372,120",1114191,"5,562","29,880,480","231,006","8,943,894","71,934","5,123.7",142.9,,,,All,,,
