,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,Turkey,240804,,5844,,"223,759",,"11,201",596,"2,852",69,"5,263,816","62,341","84,435,766",Asia,351,"14,448",16
19,Germany,217281,,9261,,"197,900",500,"10,120",236,"2,592",110,"8,586,648","102,450","83,813,450",Europe,386,"9,050",10
20,France,197921,,30324,,"82,836",,"84,761",383,"3,031",464,"4,279,588","65,548","65,289,486",Europe,330,"2,153",15
21,Iraq,150115,,5392,,"107,775",,"36,948",551,"3,724",134,"1,145,386","28,412","40,313,441",Asia,269,"7,477",35
22,Philippines,129913,,2270,,"67,673",,"59,970",239,"1,184",21,"1,769,881","16,129","109,734,675",Asia,845,"48,341",62
23,Indonesia,125396,,5723,,"80,952",,"38,721",,458,21,"1,715,798","6,266","273,832,058",Asia,"2,184","47,848",160
24,Canada,119451,,8981,,"103,728",,"6,742","2,281","3,162",238,"4,447,810","117,736","37,777,731",North America,316,"4,206",8
25,Qatar,112947,,184,,"109,709",,"3,054",80,"40,226",66,"520,360","185,326","2,807,805",Asia,25,"15,260",5
26,Kazakhstan,99442,741,1058,,"72,523",250,"25,861",221,"5,289",56,"2,183,308","116,130","18,800,507",Asia,189,"17,770",9
27,Egypt,95492,,5009,,"52,678",,"37,805",41,931,49,"135,000","1,317","102,532,370",Africa,"1,074","20,470",759
28,Ecuador,94459,,5922,,"78,552",,"9,985",369,"5,345",335,"267,146","15,118","17,671,021",South America,187,"2,984",66
29,Bolivia,89999,944,3640,53,"29,808",904,"56,551",71,"7,699",311,"190,924","16,333","11,689,764",South America,130,"3,211",61
30,Israel,83002,,600,,"57,533",,"24,869",395,"9,024",65,"1,872,453","203,581","9,197,590",Asia,111,"15,329",5
31,Sweden,82323,,5763,,N/A,N/A,N/A,34,"8,146",570,"863,315","85,425","10,106,111",Europe,123,"1,754",12
32,Oman,81580,,513,,"74,691",,"6,376",171,"15,935",100,"309,212","60,399","5,119,514",Asia,63,"9,980",17
33,Ukraine,80949,,1897,,"43,972",,"35,080",143,"1,852",43,"1,169,351","26,756","43,703,716",Europe,540,"23,038",37
34,Dominican Republic,79732,,1309,,"43,744",,"34,679",317,"7,342",121,"290,267","26,729","10,859,539",North America,136,"8,296",37
35,Panama,74492,,1639,,"48,748",,"24,105",157,"17,236",379,"247,212","57,201","4,321,839",North America,58,"2,637",17
36,Belgium,74152,751,9872,2,"17,780",14,"46,500",69,"6,395",851,"1,819,137","156,888","11,595,151",Europe,156,"1,175",6
37,Kuwait,71713,,478,,"63,519",,"7,716",115,"16,766",112,"532,353","124,464","4,277,176",Asia,60,"8,948",8
38,Belarus,68850,,587,,"64,935",,"3,328",,"7,287",62,"1,372,691","145,274","9,448,976",Europe,137,"16,097",7
39,UAE,62525,,357,,"56,568",,"5,600",,"6,314",36,"5,500,701","555,455","9,903,058",Asia,158,"27,740",2
40,Romania,61768,,2700,,"30,119",,"28,949",458,"3,213",140,"1,378,727","71,723","19,222,977",Europe,311,"7,120",14
41,Netherlands,58564,,6157,,N/A,N/A,N/A,38,"3,417",359,"1,079,860","63,006","17,139,065",Europe,293,"2,784",16
42,Guatemala,56605,,2211,,"44,598",,"9,796",5,"3,154",123,"181,305","10,101","17,949,619",North America,317,"8,118",99
43,Singapore,55104,,27,,"48,915",,"6,162",,"9,411",5,"1,474,372","251,801","5,855,309",Asia,106,"216,863",4
44,Portugal,52668,,1756,,"38,511",,"12,401",33,"5,167",172,"1,705,474","167,312","10,193,351",Europe,194,"5,805",6
45,Poland,51791,,1807,,"36,691",,"13,293",73,"1,369",48,"2,199,085","58,112","37,841,963",Europe,731,"20,942",17
46,Honduras,47454,481,1495,19,"6,597",169,"39,362",45,"4,783",151,"116,246","11,717","9,920,996",North America,209,"6,636",85
47,Japan,46783,,1040,,"32,312",,"13,431",156,370,8,"1,001,281","7,919","126,432,699",Asia,"2,703","121,570",126
48,Nigeria,46577,,945,,"33,186",,"12,446",7,225,5,"317,496","1,536","206,648,305",Africa,"4,437","218,675",651
49,Bahrain,44011,,162,,"40,967",,"2,882",36,"25,780",95,"902,059","528,399","1,707,156",Asia,39,"10,538",2
50,Ghana,41003,,215,,"38,330",,"2,458",7,"1,317",7,"413,835","13,290","31,138,810",Africa,759,"144,832",75
51,Armenia,40410,,791,,"32,520",,"7,099",,"13,634",267,"176,014","59,387","2,963,856",Asia,73,"3,747",17
52,Kyrgyzstan,39919,,1468,,"31,822",,"6,629",24,"6,108",225,"267,718","40,965","6,535,362",Asia,164,"4,452",24
53,Afghanistan,37054,,1312,,"25,960",,"9,782",31,950,34,"92,710","2,376","39,016,650",Asia,"1,053","29,738",421
54,Switzerland,36603,,1986,,"32,300",,"2,317",21,"4,226",229,"840,409","97,028","8,661,471",Europe,237,"4,361",10
55,Algeria,35160,,1302,,"24,506",,"9,352",57,800,30,,,"43,932,578",Africa,"1,250","33,742",
56,Azerbaijan,33568,,490,,"30,364",,"2,714",,"3,308",48,"785,126","77,360","10,148,992",Asia,302,"20,712",13
57,Morocco,33237,,498,,"23,347",,"9,392",31,899,13,"1,449,968","39,234","36,956,944",Africa,"1,112","74,211",25
58,Uzbekistan,30609,,194,,"22,042",,"8,373",228,913,6,"1,377,915","41,107","33,520,004",Asia,"1,095","172,784",24
59,Serbia,28099,,641,,"14,047",,"13,411",106,"3,217",73,"747,324","85,571","8,733,378",Europe,311,"13,625",12
60,Moldova,27660,,845,,"19,300",,"7,515",362,"6,859",210,"128,076","31,758","4,032,906",Europe,146,"4,773",31
61,Ireland,26712,,1772,,"23,364",,"1,576",6,"5,403",358,"662,242","133,958","4,943,652",Europe,185,"2,790",7
62,Kenya,26436,,420,,"12,961",,"13,055",44,491,8,"353,727","6,564","53,890,891",Africa,"2,039","128,312",152
63,Venezuela,25805,,223,,"13,356",,"12,226",66,908,8,"1,586,205","55,800","28,426,842",South America,"1,102","127,475",18
64,Costa Rica,23286,,235,,"7,730",,"15,321",86,"4,567",46,"105,915","20,771","5,099,111",North America,219,"21,698",48
65,Nepal,22972,,75,,"16,353",,"6,544",,787,3,"756,206","25,906","29,190,787",Asia,"1,271","389,210",39
66,Ethiopia,22818,,407,,"10,206",,"12,205",185,198,4,"497,971","4,321","115,247,148",Africa,"5,051","283,163",231
67,Austria,22033,,721,,"19,923",,"1,389",22,"2,445",80,"961,868","106,732","9,011,998",Europe,409,"12,499",9
68,Australia,21407,323,314,19,"11,876",7,"9,217",51,838,12,"4,865,963","190,588","25,531,288",Australia/Oceania,"1,193","81,310",5
69,El Salvador,20423,,549,,"9,626",,"10,248",514,"3,147",85,"261,130","40,237","6,489,781",North America,318,"11,821",25
70,Czechia,18353,,390,,"12,785",,"5,178",17,"1,713",36,"748,872","69,915","10,711,182",Europe,584,"27,465",14
71,Cameroon,18042,,395,,"15,320",,"2,327",30,678,15,"149,000","5,599","26,611,621",Africa,"1,475","67,371",179
72,Ivory Coast,16715,,105,,"12,926",,"3,684",,632,4,"108,862","4,117","26,443,320",Africa,"1,582","251,841",243
73,S. Korea,14626,28,305,,"13,658",16,663,16,285,6,"1,628,303","31,757","51,274,093",Asia,"3,506","168,112",31
74,Denmark,14442,,617,,"12,840",,985,2,"2,492",106,"1,680,226","289,972","5,794,446",Europe,401,"9,391",3
75,Palestine,14208,,97,,"7,945",,"6,166",,"2,779",19,"214,862","42,020","5,113,315",Asia,360,"52,715",24
76,Bosnia and Herzegovina,13687,,394,,"7,373",,"5,920",,"4,175",120,"148,090","45,170","3,278,483",Europe,240,"8,321",22
77,Bulgaria,13396,,447,,"7,772",,"5,177",55,"1,930",64,"304,811","43,906","6,942,428",Europe,518,"15,531",23
78,Madagascar,13086,,148,,"10,816",,"2,122",90,471,5,"48,498","1,747","27,761,562",Africa,"2,121","187,578",572
79,Sudan,11956,,781,,"6,266",,"4,909",,272,18,401,9,"43,951,950",Africa,"3,676","56,277","109,606"
80,North Macedonia,11839,,527,,"7,664",,"3,648",3,"5,683",253,"114,807","55,107","2,083,364",Europe,176,"3,953",18
81,Senegal,11175,,232,,"7,352",,"3,591",43,666,14,"116,472","6,938","16,787,506",Africa,"1,502","72,360",144
82,Norway,9638,,256,,"8,857",,525,2,"1,776",47,"479,789","88,427","5,425,818",Europe,563,"21,195",11
83,DRC,9454,,224,,"8,324",,906,,105,2,,,"89,824,602",Africa,"9,501","401,003",
84,Malaysia,9083,,125,,"8,784",,174,1,280,4,"1,036,339","31,976","32,409,771",Asia,"3,568","259,278",31
85,French Guiana,8267,,48,,"7,501",,718,19,"27,607",160,"42,582","142,202","299,448",South America,36,"6,239",7
86,Zambia,8085,,235,,"6,698",,"1,152",,439,13,"93,995","5,099","18,434,365",Africa,"2,280","78,444",196
87,Guinea,7930,,50,,"6,898",,982,24,602,4,"14,407","1,094","13,167,835",Africa,"1,661","263,357",914
88,Gabon,7923,,51,,"5,704",,"2,168",9,"3,551",23,"89,423","40,082","2,230,995",Africa,282,"43,745",25
89,Tajikistan,7745,,62,,"6,484",,"1,199",,810,6,,,"9,559,229",Asia,"1,234","154,181",
90,Haiti,7611,,182,,"4,893",,"2,536",,667,16,"18,933","1,658","11,417,243",North America,"1,500","62,732",603
91,Finland,7584,,331,,"6,980",,273,,"1,369",60,"408,304","73,679","5,541,675",Europe,731,"16,742",14
92,Luxembourg,7205,,120,,"5,848",,"1,237",6,"11,491",191,"644,901","1,028,491","627,036",Europe,87,"5,225",1
93,Paraguay,6907,,75,,"5,222",,"1,610",32,967,11,"138,415","19,381","7,141,809",South America,"1,034","95,224",52
94,Mauritania,6523,,157,,"5,527",,839,3,"1,399",34,"57,387","12,310","4,661,733",Africa,715,"29,693",81
95,Lebanon,6517,,78,,"2,127",,"4,312",40,955,11,"365,731","53,611","6,821,971",Asia,"1,047","87,461",19
96,Albania,6411,,199,,"3,342",,"2,870",20,"2,228",69,"40,675","14,136","2,877,445",Europe,449,"14,460",71
97,Greece,5623,,212,,"3,804",,"1,607",22,540,20,"650,998","62,492","10,417,258",Europe,"1,853","49,138",16
98,Croatia,5604,,157,,"4,861",,586,8,"1,366",38,"126,410","30,814","4,102,370",Europe,732,"26,130",32
99,Libya,5451,,119,,701,,"4,631",,792,17,"61,077","8,876","6,881,119",Africa,"1,262","57,825",113
100,Djibouti,5344,,59,,"5,106",,179,,"5,401",60,"60,247","60,886","989,504",Africa,185,"16,771",16
101,Maldives,5041,,19,,"2,804",,"2,218",12,"9,309",35,"88,392","163,228","541,526",Asia,107,"28,501",6
102,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,426",59,"44,356","31,517","1,407,381",Africa,292,"16,956",32
103,Hungary,4696,,602,,"3,499",,595,6,486,62,"360,772","37,356","9,657,584",Europe,"2,057","16,042",27
104,Malawi,4658,,146,,"2,375",,"2,137",4,243,8,"34,763","1,813","19,178,904",Africa,"4,117","131,362",552
105,Zimbabwe,4649,,104,,"1,437",,"3,108",,312,7,"149,748","10,060","14,885,577",Africa,"3,202","143,131",99
106,CAR,4641,,60,,"1,721",,"2,860",2,959,12,"29,817","6,163","4,838,442",Africa,"1,043","80,641",162
107,Hong Kong,4080,,52,1,"2,847",,"1,181",41,544,7,"692,430","92,280","7,503,539",Asia,"1,839","144,299",11
108,Nicaragua,3902,,123,,"2,913",,866,,588,19,,,"6,632,908",North America,"1,700","53,926",
109,Congo,3664,,58,,"1,589",,"2,017",,662,10,,,"5,531,623",Africa,"1,510","95,373",
110,Montenegro,3618,,64,,"2,452",,"1,102",,"5,760",102,"39,480","62,859","628,075",Europe,174,"9,814",16
111,Thailand,3351,,58,,"3,151",,142,1,48,0.8,"749,213","10,731","69,819,326",Asia,"20,835","1,203,781",93
112,Eswatini,3236,,58,,"1,607",,"1,571",10,"2,786",50,"27,428","23,615","1,161,446",Africa,359,"20,025",42
113,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,936,661",Africa,"4,939","171,362",
114,Mayotte,3068,,39,,"2,835",,194,1,"11,219",143,"13,000","47,537","273,473",Africa,89,"7,012",21
115,Cuba,2953,,88,,"2,451",,414,7,261,8,"297,331","26,252","11,325,842",North America,"3,835","128,703",38
116,Namibia,2949,,19,,704,,"2,226",22,"1,158",7,"33,985","13,350","2,545,642",Africa,863,"133,981",75
117,Cabo Verde,2858,,32,,"2,086",,740,,"5,134",57,"61,633","110,725","556,630",Africa,195,"17,395",9
118,Sri Lanka,2844,,11,,"2,579",,254,1,133,0.5,"166,737","7,783","21,423,096",Asia,"7,533","1,947,554",128
119,Slovakia,2596,,31,,"1,864",,701,8,475,6,"278,962","51,093","5,459,937",Europe,"2,103","176,127",20
120,Mali,2567,,125,,"1,962",,480,,126,6,"27,007","1,330","20,307,701",Africa,"7,911","162,462",752
121,South Sudan,2470,,47,,"1,175",,"1,248",,220,4,"12,044","1,075","11,207,647",Africa,"4,538","238,461",931
122,Suriname,2391,,29,,"1,635",,727,13,"4,072",49,"3,816","6,499","587,197",South America,246,"20,248",154
123,Mozambique,2269,,16,,840,,"1,413",,72,0.5,"68,686","2,192","31,341,167",Africa,"13,813","1,958,823",456
124,Lithuania,2252,,81,,"1,670",,501,6,829,30,"552,024","203,113","2,717,812",Europe,"1,207","33,553",5
125,Slovenia,2249,,127,,"1,927",,195,3,"1,082",61,"136,455","65,636","2,078,970",Europe,924,"16,370",15
126,Estonia,2152,,63,,"1,961",,128,,"1,622",47,"125,240","94,404","1,326,634",Europe,616,"21,058",11
127,Rwanda,2140,,7,,"1,346",,787,,165,0.5,"298,780","23,011","12,984,186",Africa,"6,067","1,854,884",43
128,Guinea-Bissau,2052,,29,,944,,"1,079",5,"1,040",15,"1,500",760,"1,972,660",Africa,961,"68,023","1,315"
129,Iceland,1958,,10,,"1,834",,114,1,"5,734",29,"158,317","463,615","341,484",Europe,174,"34,148",2
130,Benin,1936,,38,,"1,600",,298,1,159,3,"93,677","7,707","12,154,588",Africa,"6,278","319,858",130
131,Sierra Leone,1916,,68,,"1,445",,403,,240,9,,,"7,993,501",Africa,"4,172","117,551",
132,Yemen,1804,,515,,913,,376,,60,17,120,4,"29,892,293",Asia,"16,570","58,043","249,102"
133,Tunisia,1697,,51,,"1,263",,383,9,143,4,"104,706","8,850","11,831,814",Africa,"6,972","231,996",113
134,Angola,1672,,75,,567,,"1,030",20,51,2,"64,747","1,964","32,964,720",Africa,"19,716","439,530",509
135,New Zealand,1569,,22,,"1,526",2,21,,314,4,"496,606","99,280","5,002,100",Australia/Oceania,"3,188","227,368",10
136,Uruguay,1353,,37,,"1,125",,191,5,389,11,"131,836","37,938","3,475,054",South America,"2,568","93,920",26
137,Latvia,1290,,32,,"1,070",,188,,685,17,"213,534","113,355","1,883,767",Europe,"1,460","58,868",9
138,Uganda,1283,,7,,"1,115",,161,,28,0.2,"296,601","6,465","45,879,749",Africa,"35,760","6,554,250",155
139,Jordan,1252,,11,,"1,187",,54,3,123,1,"646,473","63,293","10,213,967",Asia,"8,158","928,542",16
140,Cyprus,1242,,19,,870,,353,5,"1,028",16,"230,068","190,405","1,208,310",Asia,973,"63,595",5
141,Liberia,1237,,79,,723,,435,,244,16,,,"5,069,595",Africa,"4,098","64,172",
142,Gambia,1235,,23,,221,,991,,510,9,"5,183","2,139","2,423,312",Africa,"1,962","105,361",468
143,Georgia,1225,,17,,"1,000",,208,,307,4,"258,525","64,821","3,988,306",Asia,"3,256","234,606",15
144,Syria,1188,,52,,346,,790,,68,3,,,"17,543,095",Asia,"14,767","337,367",
145,Burkina Faso,1175,,54,,974,,147,,56,3,,,"20,959,567",Africa,"17,838","388,140",
146,Niger,1158,,69,,"1,057",,32,,48,3,"9,052",373,"24,288,659",Africa,"20,975","352,010","2,683"
147,Malta,1089,,9,,684,,396,,"2,466",20,"141,767","320,977","441,673",Europe,406,"49,075",3
148,Togo,1060,,23,,729,,308,2,128,3,"48,058","5,791","8,298,177",Africa,"7,828","360,790",173
149,Jamaica,1003,,13,,745,,245,,339,4,"42,964","14,502","2,962,584",North America,"2,954","227,891",69
150,Andorra,955,,52,,839,,64,1,"12,358",673,"3,750","48,525","77,279",Europe,81,"1,486",21
151,Chad,944,,76,,839,,29,,57,5,,,"16,471,845",Africa,"17,449","216,735",
152,Bahamas,898,,15,,104,,779,1,"2,281",38,"6,343","16,113","393,647",North America,438,"26,243",62
153,Sao Tome and Principe,878,,15,,800,,63,,"3,999",68,"3,141","14,305","219,577",Africa,250,"14,638",70
154,Vietnam,841,,13,2,395,,433,,9,0.1,"482,456","4,952","97,432,642",Asia,"115,853","7,494,819",202
155,Botswana,804,,2,,63,,739,1,341,0.8,"68,423","29,036","2,356,465",Africa,"2,931","1,178,233",34
156,Lesotho,742,,23,,175,,544,,346,11,"8,771","4,091","2,144,082",Africa,"2,890","93,221",244
157,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
158,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
159,Réunion,687,,5,,631,,51,4,767,6,"35,419","39,530","896,004",Africa,"1,304","179,201",25
160,Channel Islands,597,,47,,533,,17,,"3,430",270,"52,055","299,107","174,035",Europe,292,"3,703",3
161,Guyana,568,,22,,189,,357,4,722,28,"5,280","6,709","786,967",South America,"1,386","35,771",149
162,Aruba,563,,3,,114,,446,,"5,271",28,"14,047","131,507","106,816",North America,190,"35,605",8
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,900,385",Africa,"117,682","2,852,399",
164,Taiwan,480,,7,,443,,30,,20,0.3,"83,117","3,489","23,821,551",Asia,"49,628","3,403,079",287
165,Burundi,408,,1,,315,,92,,34,0.08,"17,306","1,451","11,925,131",Africa,"29,228","11,925,131",689
166,Comoros,399,,7,,369,,23,,458,8,,,"871,478",Africa,"2,184","124,497",
167,Myanmar,360,,6,,312,,42,,7,0.1,"125,872","2,312","54,449,374",Asia,"151,248","9,074,896",433
168,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,387","1,272,002",Africa,"3,698","127,200",6
169,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,665","101,843","85,082",Europe,253,"3,545",10
170,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,232",North America,"1,117","23,452",31
171,Faeroe Islands,303,,,,215,,88,,"6,198",,"55,877","1,143,076","48,883",Europe,161,,1
172,Mongolia,293,,,,263,,30,1,89,,"39,782","12,115","3,283,777",Asia,"11,207",,83
173,Guadeloupe,290,,14,,186,,90,1,725,35,"19,499","48,731","400,132",North America,"1,380","28,581",21
174,Eritrea,285,,,,245,,40,,80,,,,"3,551,577",Africa,"12,462",,
175,Trinidad and Tobago,279,,8,,135,,136,,199,6,"10,722","7,659","1,399,987",North America,"5,018","174,998",131
176,Cambodia,251,3,,,219,2,32,1,15,,"72,886","4,353","16,743,272",Asia,"66,706",,230
177,Turks and Caicos,216,19,2,,39,,175,3,"5,571",52,"1,470","37,914","38,772",North America,180,"19,386",26
178,Papua New Guinea,214,,3,,53,,158,,24,0.3,"10,808","1,206","8,964,400",Australia/Oceania,"41,890","2,988,133",829
179,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,299","475,640","65,804",North America,324,"65,804",2
180,Gibraltar,201,,,,186,,15,,"5,966",,"24,410","724,547","33,690",Europe,168,,1
181,Sint Maarten,189,,17,,86,,86,3,"4,403",396,"1,334","31,075","42,928",North America,227,"2,525",32
182,Bermuda,158,,9,,144,,5,,"2,538",145,"27,627","443,793","62,252",North America,394,"6,917",2
183,Belize,153,,2,,32,,119,2,384,5,"4,014","10,076","398,371",North America,"2,604","199,186",99
184,Barbados,142,,7,,112,,23,,494,24,"13,016","45,287","287,414",North America,"2,024","41,059",22
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,902","437,928",Asia,"3,084","145,976",10
186,Monaco,133,,4,,113,,16,4,"3,387",102,"38,209","972,932","39,272",Europe,295,"9,818",1
187,Seychelles,126,,,,125,,1,,"1,280",,,,"98,413",Africa,781,,
188,Bhutan,108,,,,96,,12,,140,,"55,754","72,172","772,512",Asia,"7,153",,14
189,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,500","15,304","98,016",North America,"1,065","32,672",65
190,Liechtenstein,89,,1,,85,,3,,"2,334",26,900,"23,597","38,140",Europe,429,"38,140",42
191,Saint Martin,78,,3,,44,,31,1,"2,014",77,"1,770","45,696","38,734",North America,497,"12,911",22
192,French Polynesia,69,,,,62,,7,,245,,"6,140","21,844","281,085",Australia/Oceania,"4,074",,46
193,St. Vincent Grenadines,57,1,,,52,3,5,,514,,"2,529","22,788","110,979",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,261","650,266",Asia,"14,136",,160
195,Curaçao,31,,1,,30,,0,,189,6,"1,080","6,579","164,167",North America,"5,296","164,167",152
196,Fiji,27,,1,,18,,8,,30,1,"6,693","7,460","897,148",Australia/Oceania,"33,228","897,148",134
197,Saint Lucia,25,,,,24,,1,,136,,"3,973","21,625","183,719",North America,"7,349",,46
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,018",Asia,"52,841",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,534","112,580",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,417","285,792",Australia/Oceania,"12,426",,25
201,Laos,20,,,,19,,1,,3,,"31,103","4,269","7,286,616",Asia,"364,331",,234
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,006",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,16,,1,,319,,"1,168","21,938","53,240",North America,"3,132",,46
204,Greenland,14,,,,14,,0,,247,,"6,026","106,127","56,781",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,153","26,249",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,725",,"2,256","646,418","3,490",South America,268,,2
208,St. Barth,13,,,,6,,7,,"1,316",,"1,612","163,158","9,880",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,803",Africa,"59,880","598,803",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,759","15,017",North America,"5,006",,28
215,China,84668,49,4634,,"79,232",64,802,41,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,000","310,601",16
,Total:,20024263,"7,716",733995,388,"12,898,238","5,758","6,392,030","64,676","2,568.9",94.2,,,,All,,,
