,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,France,206696,,30371,,"83,472",,"92,853",379,"3,166",465,"5,500,000","84,239","65,290,667",Europe,316,"2,150",12
21,Iraq,160436,,5588,,"114,541",,"40,307",592,"3,979",139,"1,203,883","29,858","40,320,858",Asia,251,"7,216",33
22,Philippines,147526,"4,002",2426,23,"70,387","1,403","74,713",389,"1,344",22,"1,939,426","17,672","109,746,632",Asia,744,"45,238",57
23,Indonesia,132816,"2,098",5968,65,"87,558","1,760","39,290",,485,22,"1,809,487","6,607","273,855,751",Asia,"2,062","45,887",151
24,Canada,120844,,9006,,"107,148",,"4,690","2,292","3,199",238,"4,581,083","121,255","37,780,440",North America,313,"4,195",8
25,Qatar,113938,,190,,"110,627",,"3,121",75,"40,579",68,"533,995","190,182","2,807,805",Asia,25,"14,778",5
26,Kazakhstan,101372,517,1269,,"76,756","2,079","23,347",221,"5,391",67,"2,252,153","119,780","18,802,348",Asia,185,"14,817",8
27,Ecuador,97110,,5984,,"78,887",,"12,239",348,"5,495",339,"272,000","15,391","17,673,219",South America,182,"2,953",65
28,Egypt,95963,,5085,,"55,901",,"34,977",41,936,50,"135,000","1,316","102,548,214",Africa,"1,069","20,167",760
29,Bolivia,95071,"1,743",3827,66,"32,830","1,077","58,414",71,"8,132",327,"202,932","17,358","11,691,069",South America,123,"3,055",58
30,Israel,88733,582,643,4,"64,674","2,565","23,416",386,"9,647",70,"2,024,299","220,090","9,197,590",Asia,104,"14,304",5
31,Ukraine,86140,"1,592",1992,22,"46,216",530,"37,932",123,"1,971",46,"1,233,925","28,235","43,701,573",Europe,507,"21,939",35
32,Sweden,83852,,5770,,N/A,N/A,N/A,30,"8,297",571,"917,036","90,736","10,106,627",Europe,121,"1,752",11
33,Oman,82531,232,551,12,"77,278",206,"4,702",155,"16,118",108,"309,212","60,386","5,120,582",Asia,62,"9,293",17
34,Dominican Republic,82224,,1371,,"47,095",,"33,758",300,"7,571",126,"304,501","28,038","10,860,430",North America,132,"7,922",36
35,Panama,77377,,1703,,"51,597",,"24,077",162,"17,901",394,"258,224","59,741","4,322,396",North America,56,"2,538",17
36,Belgium,75647,639,9900,15,"17,883",42,"47,864",76,"6,524",854,"1,912,240","164,911","11,595,564",Europe,153,"1,171",6
37,Kuwait,74486,701,489,,"66,099",648,"7,898",118,"17,413",114,"548,005","128,108","4,277,694",Asia,57,"8,748",8
38,Belarus,69203,101,599,4,"66,178",285,"2,426",,"7,324",63,"1,392,662","147,388","9,448,950",Europe,137,"15,775",7
39,Romania,66631,"1,454",2860,53,"31,547",499,"32,224",478,"3,466",149,"1,450,269","75,449","19,221,931",Europe,288,"6,721",13
40,UAE,63489,277,358,,"57,372",179,"5,759",,"6,410",36,"5,769,109","582,501","9,904,037",Asia,156,"27,665",2
41,Netherlands,61204,577,6165,4,N/A,N/A,N/A,49,"3,571",360,"1,195,475","69,750","17,139,375",Europe,280,"2,780",14
42,Guatemala,59089,,2267,,"47,394",,"9,428",5,"3,291",126,"185,374","10,326","17,952,340",North America,304,"7,919",97
43,Singapore,55497,102,27,,"50,736",216,"4,734",,"9,477",5,"1,610,906","275,101","5,855,685",Asia,106,"216,877",4
44,Poland,54487,811,1844,14,"37,961",350,"14,682",82,"1,440",49,"2,307,735","60,984","37,841,625",Europe,695,"20,521",16
45,Portugal,53548,325,1770,6,"38,940",,"12,838",39,"5,253",174,"1,783,267","174,948","10,193,108",Europe,190,"5,759",6
46,Japan,50210,,1059,,"34,888",,"14,263",177,397,8,"1,058,164","8,370","126,429,540",Asia,"2,518","119,386",119
47,Honduras,48657,254,1533,18,"6,945",140,"40,179",46,"4,904",155,"119,321","12,026","9,922,288",North America,204,"6,472",83
48,Nigeria,47743,,956,,"33,943",,"12,844",7,231,5,"338,084","1,636","206,690,310",Africa,"4,329","216,203",611
49,Bahrain,45264,,167,1,"41,836",,"3,261",38,"26,507",98,"933,762","546,813","1,707,644",Asia,38,"10,225",2
50,Ghana,41725,153,223,,"39,495",175,"2,007",6,"1,340",7,"416,988","13,389","31,144,138",Africa,746,"139,660",75
51,Kyrgyzstan,41069,310,1487,3,"33,288",291,"6,294",24,"6,283",228,"267,718","40,959","6,536,245",Asia,159,"4,396",24
52,Armenia,41023,229,809,3,"33,897",405,"6,317",,"13,841",273,"180,497","60,898","2,963,902",Asia,72,"3,664",16
53,Afghanistan,37424,79,1363,9,"26,714",20,"9,347",31,959,35,"97,778","2,506","39,023,854",Asia,"1,043","28,631",399
54,Switzerland,37403,234,1991,,"32,700",,"2,712",25,"4,318",230,"861,555","99,464","8,661,989",Europe,232,"4,351",10
55,Algeria,36699,,1333,,"25,627",,"9,739",53,835,30,,,"43,939,076",Africa,"1,197","32,963",
56,Morocco,36694,,556,,"25,677",,"10,461",31,993,15,"1,516,402","41,028","36,960,529",Africa,"1,007","66,476",24
57,Azerbaijan,33915,91,500,3,"31,269",211,"2,146",,"3,341",49,"812,033","80,005","10,149,740",Asia,299,"20,299",12
58,Uzbekistan,33093,628,215,5,"26,270","1,164","6,608",410,987,6,"1,377,915","41,102","33,523,982",Asia,"1,013","155,925",24
59,Venezuela,29088,,247,,"21,042",,"7,799",81,"1,023",9,"1,611,225","56,681","28,426,184",South America,977,"115,086",18
60,Moldova,29087,390,878,15,"20,276",278,"7,933",362,"7,213",218,"128,076","31,758","4,032,830",Europe,139,"4,593",31
61,Serbia,28998,247,661,3,"18,965",,"9,372",78,"3,320",76,"780,097","89,327","8,733,091",Europe,301,"13,212",11
62,Kenya,28104,,456,,"14,610",,"13,038",44,521,8,"369,091","6,848","53,900,622",Africa,"1,918","118,203",146
63,Ireland,26838,,1774,,"23,364",,"1,700",6,"5,428",359,"687,699","139,095","4,944,104",Europe,184,"2,787",7
64,Ethiopia,25118,,463,,"11,034",,"13,621",190,218,4,"535,431","4,645","115,270,560",Africa,"4,589","248,964",215
65,Costa Rica,25057,,263,,"8,189",,"16,605",88,"4,914",52,"108,819","21,339","5,099,492",North America,204,"19,390",47
66,Nepal,24957,525,95,4,"16,837",109,"8,025",,855,3,"795,440","27,246","29,195,088",Asia,"1,170","307,317",37
67,Austria,22594,155,725,1,"20,346",78,"1,523",22,"2,507",80,"991,508","110,016","9,012,418",Europe,399,"12,431",9
68,Australia,22358,231,361,9,"13,001",222,"8,996",51,876,14,"5,108,507","200,069","25,533,713",Australia/Oceania,"1,142","70,731",5
69,El Salvador,21993,349,584,7,"10,254",198,"11,155",450,"3,389",90,"271,057","41,765","6,490,049",North America,295,"11,113",24
70,Czechia,19075,,391,,"13,407",,"5,277",24,"1,781",37,"767,598","71,662","10,711,344",Europe,562,"27,395",14
71,Cameroon,18263,,401,,"15,320",,"2,542",30,686,15,"149,000","5,598","26,617,053",Africa,"1,457","66,377",179
72,Ivory Coast,16847,,105,,"13,321",,"3,421",,637,4,"110,359","4,173","26,448,690",Africa,"1,570","251,892",240
73,Palestine,15491,307,105,,"9,186",817,"6,200",,"3,029",21,"214,862","42,012","5,114,289",Asia,330,"48,708",24
74,Denmark,15214,144,621,,"13,131",65,"1,462",1,"2,626",107,"1,836,246","316,889","5,794,612",Europe,381,"9,331",3
75,Bosnia and Herzegovina,15184,223,458,5,"9,156",329,"5,570",,"4,632",140,"157,586","48,069","3,278,317",Europe,216,"7,158",21
76,S. Korea,14770,56,305,,"13,817",31,648,15,288,6,"1,654,898","32,275","51,274,453",Asia,"3,472","168,113",31
77,Bulgaria,13893,,482,,"8,479",,"4,932",63,"2,001",69,"318,974","45,948","6,942,002",Europe,500,"14,402",22
78,Madagascar,13522,125,162,6,"11,780",251,"1,580",85,487,6,"50,493","1,818","27,767,416",Africa,"2,053","171,404",550
79,North Macedonia,12357,140,532,2,"8,662",175,"3,163",6,"5,931",255,"120,950","58,055","2,083,364",Europe,169,"3,916",17
80,Sudan,12115,82,792,6,"6,305",23,"5,018",,276,18,401,9,"43,960,364",Africa,"3,629","55,506","109,627"
81,Senegal,11740,153,244,2,"7,572",49,"3,924",51,699,15,"125,554","7,477","16,791,135",Africa,"1,430","68,816",134
82,Norway,9817,34,257,1,"8,857",,703,2,"1,809",47,"508,770","93,762","5,426,165",Europe,553,"21,113",11
83,DRC,9589,51,234,9,"8,480",59,875,,107,3,,,"89,847,021",Africa,"9,370","383,962",
84,Malaysia,9129,15,125,,"8,821",4,183,2,282,4,"1,085,040","33,475","32,413,170",Asia,"3,551","259,305",30
85,Zambia,8663,162,246,,"7,401",168,"1,016",,470,13,"96,610","5,240","18,438,601",Africa,"2,128","74,954",191
86,French Guiana,8423,,50,,"7,713",,660,18,"28,122",167,"43,220","144,301","299,512",South America,36,"5,990",7
87,Guinea,8116,,50,,"7,060",,"1,006",24,616,4,"14,407","1,094","13,170,766",Africa,"1,623","263,415",914
88,Gabon,8077,,51,,"5,920",,"2,106",9,"3,620",23,"96,203","43,113","2,231,427",Africa,276,"43,753",23
89,Paraguay,8018,,93,,"5,384",,"2,541",35,"1,123",13,"144,517","20,233","7,142,527",South America,891,"76,801",49
90,Tajikistan,7950,38,63,,"6,741",45,"1,146",,832,7,,,"9,560,989",Asia,"1,203","151,762",
91,Haiti,7781,38,192,5,"5,123",,"2,466",,681,17,"18,933","1,658","11,418,382",North America,"1,467","59,471",603
92,Finland,7683,41,333,,"7,050",,300,1,"1,386",60,"440,588","79,503","5,541,745",Europe,721,"16,642",13
93,Lebanon,7413,,89,,"2,407",,"4,917",44,"1,087",13,"383,947","56,283","6,821,721",Asia,920,"76,649",18
94,Luxembourg,7300,,122,,"6,262",,916,3,"11,641",195,"661,307","1,054,516","627,119",Europe,86,"5,140",1
95,Albania,6971,154,213,5,"3,616",64,"3,142",20,"2,423",74,"42,854","14,893","2,877,419",Europe,413,"13,509",67
96,Mauritania,6622,,157,,"5,741",,724,3,"1,420",34,"58,147","12,471","4,662,738",Africa,704,"29,699",80
97,Libya,6611,,132,,778,,"5,701",,961,19,"68,201","9,910","6,881,885",Africa,"1,041","52,135",101
98,Greece,6177,,216,,"3,804",,"2,157",24,593,21,"679,785","65,258","10,416,842",Europe,"1,686","48,226",15
99,Croatia,6050,180,161,1,"5,078",54,811,10,"1,475",39,"133,493","32,542","4,102,164",Europe,678,"25,479",31
100,Maldives,5366,,21,,"2,884",,"2,461",12,"9,908",39,"91,903","169,686","541,605",Asia,101,"25,791",6
101,Djibouti,5358,,59,,"5,150",,149,,"5,414",60,"61,903","62,552","989,622",Africa,185,"16,773",16
102,Zimbabwe,4893,,122,,"1,620",,"3,151",,329,8,"149,748","10,059","14,887,351",Africa,"3,043","122,027",99
103,Equatorial Guinea,4821,,83,,"2,182",,"2,556",,"3,425",59,"44,356","31,508","1,407,761",Africa,292,"16,961",32
104,Hungary,4813,45,607,2,"3,561",32,645,5,498,63,"369,545","38,266","9,657,384",Europe,"2,007","15,910",26
105,Malawi,4752,,152,,"2,529",,"2,071",4,248,8,"35,751","1,864","19,182,969",Africa,"4,037","126,204",537
106,CAR,4652,,61,,"1,728",,"2,863",2,961,13,"29,930","6,185","4,839,131",Africa,"1,040","79,330",162
107,Hong Kong,4313,69,65,2,"3,295",106,953,32,575,9,"692,430","92,274","7,504,037",Asia,"1,740","115,447",11
108,Nicaragua,4115,,128,,"2,913",,"1,074",,620,19,,,"6,633,554",North America,"1,612","51,825",
109,Montenegro,3813,,73,,"2,638",,"1,102",,"6,071",116,"40,868","65,069","628,076",Europe,165,"8,604",15
110,Congo,3745,,60,,"1,625",,"2,060",,677,11,,,"5,532,739",Africa,"1,477","92,212",
111,Eswatini,3525,,63,,"1,910",,"1,552",10,"3,035",54,"27,837","23,965","1,161,545",Africa,330,"18,437",42
112,Namibia,3406,,22,,835,,"2,549",12,"1,338",9,"36,287","14,252","2,546,020",Africa,748,"115,728",70
113,Thailand,3359,3,58,,"3,169",,132,1,48,0.8,"749,213","10,731","69,820,757",Asia,"20,786","1,203,806",93
114,Somalia,3227,,93,,"1,728",,"1,406",2,202,6,,,"15,940,309",Africa,"4,940","171,401",
115,Cuba,3128,,88,,"2,504",,536,6,276,8,"309,908","27,363","11,325,786",North America,"3,621","128,702",37
116,Mayotte,3091,,39,,"2,835",,217,1,"11,301",143,"13,000","47,527","273,527",Africa,88,"7,014",21
117,Cabo Verde,3000,,33,,"2,172",,795,,"5,389",59,"61,633","110,715","556,680",Africa,186,"16,869",9
118,Sri Lanka,2882,1,11,,"2,646",8,225,1,135,0.5,"166,737","7,783","21,423,831",Asia,"7,434","1,947,621",128
119,Slovakia,2739,49,31,,"1,939",55,769,6,502,6,"286,852","52,537","5,459,958",Europe,"1,993","176,128",19
120,Suriname,2653,,39,,"1,789",,825,15,"4,518",66,"4,060","6,914","587,240",South America,221,"15,057",145
121,Mali,2582,,125,,"1,977",,480,,127,6,"29,376","1,446","20,312,502",Africa,"7,867","162,500",691
122,Mozambique,2559,,19,,951,,"1,589",,82,0.6,"72,461","2,311","31,348,373",Africa,"12,250","1,649,914",433
123,South Sudan,2477,,47,,"1,175",,"1,255",,221,4,"12,044","1,075","11,208,723",Africa,"4,525","238,483",931
124,Slovenia,2332,29,129,,"1,960",,243,2,"1,122",62,"138,701","66,716","2,078,972",Europe,891,"16,116",15
125,Lithuania,2330,21,81,,"1,689",6,560,6,857,30,"565,782","208,199","2,717,503",Europe,"1,166","33,549",5
126,Rwanda,2189,,8,,"1,524",,657,,169,0.6,"314,539","24,220","12,986,826",Africa,"5,933","1,623,353",41
127,Estonia,2174,,63,,"1,975",,136,,"1,639",47,"129,633","97,715","1,326,642",Europe,610,"21,058",10
128,Guinea-Bissau,2088,,29,,"1,015",,"1,044",5,"1,058",15,"1,500",760,"1,973,042",Africa,945,"68,036","1,315"
129,Benin,2014,,38,,"1,681",,295,,166,3,"101,987","8,389","12,157,199",Africa,"6,036","319,926",119
130,Iceland,1976,4,10,,"1,852",5,114,1,"5,786",29,"171,443","502,026","341,502",Europe,173,"34,150",2
131,Sierra Leone,1937,,69,,"1,483",,385,,242,9,,,"7,994,833",Africa,"4,127","115,867",
132,Yemen,1841,,528,,937,,376,,62,18,120,4,"29,897,690",Asia,"16,240","56,624","249,147"
133,Tunisia,1780,,52,,"1,278",,450,9,150,4,"107,534","9,088","11,832,827",Africa,"6,648","227,554",110
134,Angola,1762,,80,,577,,"1,105",20,53,2,"64,747","1,964","32,973,139",Africa,"18,713","412,164",509
135,New Zealand,1589,10,22,,"1,531",,36,1,318,4,"508,711","101,699","5,002,100",Australia/Oceania,"3,148","227,368",10
136,Gambia,1556,79,43,10,267,20,"1,246",,642,18,"6,018","2,483","2,423,871",Africa,"1,558","56,369",403
137,Syria,1402,75,53,,395,10,954,,80,3,,,"17,546,590",Asia,"12,515","331,068",
138,Uruguay,1393,,37,,"1,163",,193,5,401,11,"137,186","39,476","3,475,153",South America,"2,495","93,923",25
139,Uganda,1353,21,11,2,"1,141",2,201,,29,0.2,"308,503","6,722","45,891,647",Africa,"33,918","4,171,968",149
140,Jordan,1320,17,11,,"1,222",7,87,3,129,1,"672,344","65,821","10,214,797",Asia,"7,738","928,618",15
141,Latvia,1307,4,32,,"1,078",,197,,694,17,"220,827","117,237","1,883,597",Europe,"1,441","58,862",9
142,Cyprus,1291,,20,,870,,401,5,"1,068",17,"239,630","198,306","1,208,382",Asia,936,"60,419",5
143,Georgia,1283,5,17,,"1,068",10,198,,322,4,"283,789","71,156","3,988,243",Asia,"3,109","234,603",14
144,Liberia,1252,,82,,738,,432,,247,16,,,"5,070,572",Africa,"4,050","61,836",
145,Malta,1245,55,9,,708,13,528,,"2,819",20,"149,952","339,502","441,682",Europe,355,"49,076",3
146,Burkina Faso,1213,,54,,995,,164,,58,3,,,"20,964,283",Africa,"17,283","388,227",
147,Niger,1161,,69,,"1,075",,17,,48,3,"9,052",373,"24,295,885",Africa,"20,927","352,114","2,684"
148,Togo,1092,,26,,782,,284,2,132,3,"50,218","6,051","8,299,771",Africa,"7,601","319,222",165
149,Botswana,1066,,2,,80,,984,1,452,0.8,"80,163","34,013","2,356,855",Africa,"2,211","1,178,428",29
150,Jamaica,1065,18,14,,753,,298,1,359,5,"44,925","15,164","2,962,689",North America,"2,782","211,621",66
151,Bahamas,1036,,15,,122,,899,1,"2,632",38,"7,096","18,025","393,677",North America,380,"26,245",55
152,Andorra,977,,53,,855,,69,1,"12,642",686,"3,750","48,525","77,280",Europe,79,"1,458",21
153,Chad,949,,76,,859,,14,,58,5,,,"16,475,724",Africa,"17,361","216,786",
154,Vietnam,905,22,20,3,421,12,464,,9,0.2,"621,823","6,382","97,439,813",Asia,"107,668","4,871,991",157
155,Sao Tome and Principe,882,,15,,807,,60,,"4,016",68,"3,190","14,526","219,610",Africa,249,"14,641",69
156,Lesotho,798,,24,,175,,599,,372,11,"8,771","4,091","2,144,221",Africa,"2,687","89,343",244
157,Aruba,798,,3,,114,,681,,"7,471",28,"14,047","131,503","106,819",North America,134,"35,606",8
158,Réunion,734,,5,,631,,98,4,819,6,"35,419","39,528","896,056",Africa,"1,221","179,211",25
159,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
160,San Marino,699,,42,,657,,0,,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
161,Guyana,623,,22,,191,,410,5,792,28,"5,462","6,940","786,998",South America,"1,263","35,773",144
162,Channel Islands,603,,47,,545,,11,,"3,465",270,"52,055","299,084","174,048",Europe,289,"3,703",3
163,Tanzania,509,,21,,183,,305,7,8,0.4,,,"59,914,387",Africa,"117,710","2,853,066",
164,Taiwan,481,,7,,450,,24,,20,0.3,"83,828","3,519","23,821,903",Asia,"49,526","3,403,129",284
165,Burundi,409,,1,,315,,93,,34,0.08,"17,306","1,451","11,928,046",Africa,"29,164","11,928,046",689
166,Comoros,399,,7,,379,,13,,458,8,,,"871,630",Africa,"2,185","124,519",
167,Trinidad and Tobago,369,43,8,,139,,222,,264,6,"12,315","8,796","1,400,024",North America,"3,794","175,003",114
168,Myanmar,369,8,6,,321,3,42,,7,0.1,"127,726","2,346","54,452,359",Asia,"147,567","9,075,393",426
169,Guadeloupe,367,,14,,289,,64,4,917,35,"21,269","53,155","400,132",North America,"1,090","28,581",19
170,Faeroe Islands,362,23,,,225,,137,,"7,405",,"65,948","1,349,044","48,885",Europe,135,,1
171,Mauritius,344,,10,,334,,0,,270,8,"205,285","161,385","1,272,019",Africa,"3,698","127,202",6
172,Isle of Man,336,,24,,312,,0,,"3,949",282,"8,958","105,282","85,086",Europe,253,"3,545",9
173,Martinique,336,,16,,98,,222,2,895,43,"12,227","32,585","375,230",North America,"1,117","23,452",31
174,Mongolia,297,4,,,269,,28,1,90,,"42,071","12,810","3,284,210",Asia,"11,058",,78
175,Belize,296,86,2,,32,,262,3,743,5,"4,516","11,334","398,430",North America,"1,346","199,215",88
176,Papua New Guinea,287,,3,,78,,206,,32,0.3,"11,920","1,329","8,965,791",Australia/Oceania,"31,240","2,988,597",752
177,Eritrea,285,,,,248,,37,,80,,,,"3,551,980",Africa,"12,463",,
178,Cambodia,272,4,,,223,3,49,1,16,,"75,976","4,537","16,745,169",Asia,"61,563",,220
179,Sint Maarten,248,29,17,,102,,129,3,"5,777",396,"1,537","35,801","42,932",North America,173,"2,525",28
180,Turks and Caicos,241,17,2,,46,7,193,3,"6,215",52,"1,567","40,412","38,776",North America,161,"19,388",25
181,Gibraltar,205,2,,,188,1,17,,"6,085",,"26,053","773,316","33,690",Europe,164,,1
182,Cayman Islands,203,,1,,202,,0,,"3,085",15,"31,881","484,440","65,810",North America,324,"65,810",2
183,Bermuda,159,,9,,145,,5,,"2,554",145,"30,213","485,349","62,250",North America,392,"6,917",2
184,Barbados,144,,7,,115,,22,,501,24,"13,489","46,932","287,417",North America,"1,996","41,060",21
185,Brunei,142,,3,,138,,1,,324,7,"43,312","98,894","437,962",Asia,"3,084","145,987",10
186,Monaco,141,,4,,114,,23,4,"3,590",102,"38,209","972,883","39,274",Europe,279,"9,819",1
187,French Polynesia,139,,,,64,,75,1,494,,"6,525","23,213","281,098",Australia/Oceania,"2,022",,43
188,Bhutan,128,12,,,100,3,28,,166,,"56,207","72,752","772,582",Asia,"6,036",,14
189,Seychelles,127,,,,126,,1,,"1,290",,,,"98,418",Africa,775,,
190,Saint Martin,92,8,4,,45,1,43,1,"2,375",103,"1,899","49,019","38,740",North America,421,"9,685",20
191,Antigua and Barbuda,92,,3,,76,,13,1,939,31,"1,734","17,690","98,023",North America,"1,065","32,674",57
192,Liechtenstein,90,,1,,87,,2,,"2,360",26,900,"23,597","38,141",Europe,424,"38,141",42
193,St. Vincent Grenadines,57,,,,52,,5,,514,,"2,529","22,787","110,982",North America,"1,947",,44
194,Macao,46,,,,46,,0,,71,,"4,071","6,260","650,338",Asia,"14,138",,160
195,Curaçao,32,,1,,30,,1,,195,6,"1,080","6,578","164,172",North America,"5,130","164,172",152
196,Fiji,28,1,1,,20,2,7,,31,1,"6,693","7,460","897,201",Australia/Oceania,"32,043","897,201",134
197,Saint Lucia,25,,,,25,,0,,136,,"4,274","23,263","183,726",North America,"7,349",,43
198,Timor-Leste,25,,,,24,,1,,19,,"4,238","3,208","1,321,224",Asia,"52,849",,312
199,Grenada,24,,,,23,,1,,213,,"6,252","55,532","112,584",North America,"4,691",,18
200,New Caledonia,23,,,,22,,1,,80,,"11,265","39,414","285,814",Australia/Oceania,"12,427",,25
201,Laos,20,,,,19,,1,,3,,"32,502","4,460","7,287,482",Asia,"364,374",,224
202,Dominica,18,,,,18,,0,,250,,"1,005","13,957","72,007",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,17,,0,,319,,"1,294","24,304","53,243",North America,"3,132",,41
204,Greenland,14,,,,14,,0,,247,,"6,231","109,735","56,782",North America,"4,056",,9
205,Montserrat,13,,1,,12,,0,,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7,,6,,495,,424,"16,152","26,251",North America,"2,019",,62
207,Falkland Islands,13,,,,13,,0,,"3,724",,"2,256","646,233","3,491",South America,269,,2
208,St. Barth,13,,,,8,2,5,,"1,316",,"1,612","163,141","9,881",North America,760,,6
209,Vatican City,12,,,,12,,0,,"14,981",,,,801,Europe,67,,
210,Western Sahara,10,,1,,8,,1,,17,2,,,"598,924",Africa,"59,892","598,924",
211,MS Zaandam,9,,2,,,,7,,,,,,,,,,
212,British Virgin Islands,9,,1,,7,,1,,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
213,Saint Pierre Miquelon,4,,,,1,,3,,691,,,,"5,791",North America,"1,448",,
214,Anguilla,3,,,,3,,0,,200,,537,"35,757","15,018",North America,"5,006",,28
215,China,84756,19,4634,,"79,398",56,724,41,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,982","310,601",16
,Total:,20876201,"78,647",748392,"1,986","13,767,526","69,574","6,360,283","64,550","2,678.2",96.0,,,,All,,,
