,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,Georgia,147636,"4,260",1387,45,"124,568","2,947","21,681",,"37,040",348,"1,207,234","302,877","3,985,889",Asia,27,"2,874",3
47,Dominican Republic,146009,812,2335,1,"115,992",381,"27,682",183,"13,403",214,"732,425","67,232","10,893,991",North America,75,"4,666",15
48,Bolivia,144994,184,8972,9,"123,673","1,178","12,349",71,"12,350",764,"364,199","31,021","11,740,239",South America,81,"1,309",32
49,Kuwait,143574,314,884,2,"138,674",540,"4,016",84,"33,411",206,"1,118,620","260,314","4,297,203",Asia,30,"4,861",4
50,Costa Rica,142505,"1,165",1757,18,"91,424","3,198","49,324",224,"27,867",344,"398,784","77,981","5,113,840",North America,36,"2,911",13
51,Belarus,141609,"1,701",1181,7,"118,924","1,729","21,504",,"14,988",125,"3,335,788","353,068","9,447,994",Europe,67,"8,000",3
52,Qatar,139477,221,239,,"136,741",228,"2,497",29,"49,675",85,"1,125,668","400,907","2,807,805",Asia,20,"11,748",2
53,Croatia,139415,"4,534",1964,48,"113,509","3,154","23,942",258,"34,050",480,"780,257","190,567","4,094,389",Europe,29,"2,085",5
54,Armenia,138508,"1,277",2254,26,"113,228","1,433","23,026",,"46,705",760,"519,445","175,156","2,965,607",Asia,21,"1,316",6
55,Kazakhstan,133887,769,1990,,"118,004",642,"13,893",221,"7,095",105,"4,206,738","222,913","18,871,673",Asia,141,"9,483",4
56,Azerbaijan,133733,"4,189",1510,40,"81,234","2,072","50,989",,"13,140",148,"1,781,218","175,008","10,177,927",Asia,76,"6,740",6
57,Lebanon,132817,"1,520",1067,12,"84,142","1,108","47,608",370,"19,497",157,"1,660,610","243,765","6,812,330",Asia,51,"6,385",4
58,Oman,124329,184,1435,5,"115,866",253,"7,028",106,"24,091",278,"571,472","110,733","5,160,808",Asia,42,"3,596",9
59,Guatemala,124053,593,4209,18,"112,719",538,"7,125",5,"6,871",233,"547,398","30,319","18,054,804",North America,146,"4,290",33
60,Egypt,117156,432,6713,19,"103,082",133,"7,361",46,"1,136",65,"1,000,000","9,695","103,145,026",Africa,880,"15,365",103
61,Moldova,112307,"1,727",2363,20,"97,549",838,"12,395",302,"27,868",586,"472,705","117,298","4,029,947",Europe,36,"1,705",9
62,Ethiopia,111579,595,1724,9,"77,385","1,318","32,470",331,961,15,"1,652,517","14,227","116,152,410",Africa,"1,041","67,374",70
63,Greece,111537,"1,882",2706,100,"9,989",,"98,842",622,"10,723",260,"2,432,614","233,878","10,401,201",Europe,93,"3,844",4
64,Slovakia,111208,"1,982",930,32,"74,273","2,535","36,005",253,"20,365",170,"1,104,025","202,174","5,460,772",Europe,49,"5,872",5
65,Honduras,109144,503,2930,3,"48,877",321,"57,337",128,"10,946",294,"269,711","27,050","9,970,961",North America,91,"3,403",37
66,Venezuela,103067,,905,,"98,030",,"4,132",117,"3,629",32,"2,297,557","80,896","28,401,417",South America,276,"31,383",12
67,Tunisia,99280,,3359,,"73,607",,"22,314",310,"8,363",283,"468,749","39,487","11,870,983",Africa,120,"3,534",25
68,Myanmar,95018,"1,418",2028,30,"73,748","1,147","19,242",,"1,741",37,"1,225,134","22,453","54,564,789",Asia,574,"26,906",45
69,Palestine,92708,"2,516",780,17,"68,250","1,261","23,678",74,"17,998",151,"704,009","136,674","5,150,999",Asia,56,"6,604",7
70,Bosnia and Herzegovina,91539,"1,161",2812,39,"56,050","1,083","32,677",,"27,976",859,"428,822","131,056","3,272,050",Europe,36,"1,164",8
71,Bahrain,87432,162,341,,"85,598",135,"1,493",12,"50,656",198,"2,088,613","1,210,082","1,726,009",Asia,20,"5,062",1
72,Kenya,86383,"1,253",1500,16,"56,464",,"28,419",74,"1,592",28,"911,596","16,798","54,267,154",Africa,628,"36,178",60
73,Algeria,85927,843,2480,16,"55,538",548,"27,909",46,"1,945",56,,,"44,183,870",Africa,514,"17,816",
74,Paraguay,85477,995,1796,13,"60,086",621,"23,595",145,"11,922",251,"461,111","64,315","7,169,572",South America,84,"3,992",16
75,Denmark,85140,"1,605",858,6,"67,416","1,330","16,866",38,"14,677",148,"7,653,700","1,319,400","5,800,894",Europe,68,"6,761",1
76,Libya,84849,762,1212,12,"55,304",592,"28,333",,"12,278",175,"446,019","64,540","6,910,738",Africa,81,"5,702",15
77,Slovenia,81349,"1,783",1592,45,"59,469","2,022","20,288",195,"39,128",766,"538,770","259,141","2,079,060",Europe,26,"1,306",4
78,Kyrgyzstan,73933,420,1281,4,"65,589",400,"7,063",133,"11,254",195,"509,160","77,504","6,569,508",Asia,89,"5,128",13
79,Uzbekistan,73431,96,611,,"70,712",178,"2,108",177,"2,181",18,"1,377,915","40,919","33,673,801",Asia,459,"55,113",24
80,Ireland,73228,162,2080,6,"23,364",,"47,784",32,"14,760",419,"1,998,479","402,828","4,961,126",Europe,68,"2,385",2
81,Malaysia,69095,"1,075",376,11,"57,917",948,"10,802",116,"2,123",12,"2,728,936","83,861","32,541,198",Asia,471,"86,546",12
82,Nigeria,68303,343,1179,2,"64,291",452,"2,833",10,328,6,"779,708","3,744","208,272,507",Africa,"3,049","176,652",267
83,Lithuania,67066,"2,450",564,17,"26,836","1,558","39,666",132,"24,785",208,"1,290,467","476,915","2,705,865",Europe,40,"4,798",2
84,North Macedonia,65231,"1,341",1847,22,"41,656",679,"21,728",138,"31,311",887,"341,261","163,805","2,083,337",Europe,32,"1,128",6
85,Singapore,58239,9,29,,"58,145",1,65,,"9,922",5,"4,658,858","793,690","5,869,872",Asia,101,"202,409",1
86,Ghana,51667,,323,,"50,547",,797,16,"1,648",10,"592,285","18,896","31,344,797",Africa,607,"97,043",53
87,Afghanistan,47258,278,1841,19,"37,302",276,"8,115",93,"1,203",47,"154,603","3,934","39,295,192",Asia,832,"21,344",254
88,Albania,40501,782,852,13,"20,484",572,"19,165",27,"14,080",296,"192,663","66,979","2,876,453",Europe,71,"3,376",15
89,El Salvador,39130,,1134,5,"35,839",,"2,157",33,"6,020",174,"552,608","85,015","6,500,132",North America,166,"5,732",12
90,Norway,37371,402,353,2,"27,414",,"9,604",34,"6,871",65,"2,333,109","428,941","5,439,235",Europe,146,"15,409",2
91,Montenegro,36932,581,516,6,"25,866",457,"10,550",68,"58,800",822,"139,029","221,349","628,100",Europe,17,"1,217",5
92,Luxembourg,36429,627,339,5,"27,356",859,"8,734",41,"57,799",538,"1,407,284","2,232,841","630,266",Europe,17,"1,859",0
93,S. Korea,35703,540,529,3,"28,352",287,"6,822",117,696,10,"3,131,886","61,065","51,288,031",Asia,"1,437","96,953",16
94,Australia,27939,16,908,,"25,618",6,"1,413",,"1,090",35,"10,103,629","394,288","25,625,028",Australia/Oceania,917,"28,221",3
95,Finland,26422,540,408,,"18,100",,"7,914",21,"4,766",74,"1,984,815","357,986","5,544,394",Europe,210,"13,589",3
96,Sri Lanka,26038,628,129,5,"19,032",728,"6,877",,"1,214",6,"862,446","40,204","21,451,486",Asia,824,"166,291",25
97,Cameroon,24487,,441,,"22,177",,"1,869",52,913,16,"149,000","5,555","26,821,689",Africa,"1,095","60,820",180
98,Uganda,21409,,206,,"9,044",,"12,159",,462,4,"633,932","13,680","46,339,794",Africa,"2,165","224,950",73
99,Ivory Coast,21389,28,132,,"21,022",12,235,,803,5,"221,219","8,301","26,650,970",Africa,"1,246","201,901",120
100,Latvia,19307,930,235,11,"1,848",25,"17,224",46,"10,285",125,"650,021","346,271","1,877,202",Europe,97,"7,988",3
101,Sudan,18535,281,1271,6,"10,672",179,"6,592",,419,29,,,"44,277,296",Africa,"2,389","34,837",
102,Zambia,17730,30,357,,"17,102",16,271,,953,19,"423,002","22,744","18,598,175",Africa,"1,049","52,096",44
103,Madagascar,17341,,251,,"16,657",,433,16,620,9,"93,734","3,349","27,987,921",Africa,"1,614","111,506",299
104,Senegal,16217,44,335,1,"15,697",40,185,7,958,20,"233,510","13,794","16,927,832",Africa,"1,044","50,531",72
105,Mozambique,15918,52,132,,"14,030",16,"1,756",,503,4,"235,439","7,446","31,619,776",Africa,"1,986","239,544",134
106,Angola,15361,42,352,1,"8,244",105,"6,765",14,461,11,"171,247","5,144","33,290,270",Africa,"2,167","94,575",194
107,French Polynesia,14897,181,78,1,"4,842",,"9,977",26,"52,901",277,"26,355","93,591","281,599",Australia/Oceania,19,"3,610",11
108,Namibia,14599,122,151,,"13,774",77,674,8,"5,702",59,"159,915","62,461","2,560,245",Africa,175,"16,955",16
109,Estonia,13469,451,123,1,"8,182",574,"5,164",17,"10,151",93,"494,885","372,959","1,326,916",Europe,99,"10,788",3
110,Guinea,13167,24,76,,"12,204",50,887,24,991,6,"76,906","5,791","13,281,146",Africa,"1,009","174,752",173
111,DRC,13132,145,337,1,"11,753",59,"1,042",,145,4,,,"90,691,470",Africa,"6,906","269,114",
112,Maldives,13106,36,47,,"12,154",153,905,12,"24,068",86,"248,889","457,057","544,547",Asia,42,"11,586",2
113,Tajikistan,12308,39,87,,"11,718",41,503,,"1,278",9,,,"9,627,289",Asia,782,"110,658",
114,French Guiana,11283,,70,,"9,995",,"1,218",1,"37,372",232,"83,906","277,917","301,910",South America,27,"4,313",4
115,Cyprus,11175,,52,,"2,057",,"9,066",15,"9,227",43,"625,577","516,540","1,211,092",Asia,108,"23,290",2
116,Jamaica,10911,47,259,1,"6,614",114,"4,038",10,"3,678",87,"116,857","39,390","2,966,671",North America,272,"11,454",25
117,Cabo Verde,10867,,106,,"10,422",,339,23,"19,456",190,"105,008","188,003","558,543",Africa,51,"5,269",5
118,Botswana,10742,,34,,"7,912",,"2,796",1,"4,530",14,"422,359","178,095","2,371,542",Africa,221,"69,751",6
119,Malta,10197,96,148,2,"8,015",128,"2,034",18,"23,068",335,"436,377","987,180","442,044",Europe,43,"2,987",1
120,Zimbabwe,10129,,277,,"8,643",,"1,209",,677,19,"179,942","12,033","14,954,180",Africa,"1,476","53,986",83
121,Haiti,9313,,233,,"8,091",,989,,813,20,"34,734","3,031","11,461,290",North America,"1,231","49,190",330
122,Gabon,9239,,60,,"9,089",,90,7,"4,110",27,"303,373","134,971","2,247,685",Africa,243,"37,461",7
123,Mauritania,8863,,179,,"7,780",,904,10,"1,886",38,"105,867","22,522","4,700,601",Africa,530,"26,260",44
124,Cuba,8531,75,136,,"7,770",56,625,4,753,12,"1,146,603","101,257","11,323,659",North America,"1,327","83,262",10
125,Guadeloupe,8427,,149,,"2,242",,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
126,Syria,8147,88,432,6,"3,748",59,"3,967",,461,24,,,"17,678,226",Asia,"2,170","40,922",
127,Réunion,8102,,40,,"7,172",,890,17,"9,022",45,"48,859","54,407","898,026",Africa,111,"22,451",18
128,Bahamas,7543,,163,,"5,934",,"1,446",,"19,104",413,"43,794","110,917","394,836",North America,52,"2,422",9
129,Andorra,6904,62,77,1,"6,066",78,761,20,"89,294",996,"168,635","2,181,057","77,318",Europe,11,"1,004",0
130,Trinidad and Tobago,6704,,121,,"5,843",,740,38,"4,784",86,"37,075","26,455","1,401,420",North America,209,"11,582",38
131,Hong Kong,6590,90,110,,"5,423",29,"1,057",21,876,15,"4,153,109","552,070","7,522,792",Asia,"1,142","68,389",2
132,Eswatini,6455,,122,,"6,032",,301,11,"5,540",105,"62,652","53,767","1,165,251",Africa,181,"9,551",19
133,Uruguay,6455,230,80,,"4,707",123,"1,668",23,"1,855",23,"448,386","128,889","3,478,860",South America,539,"43,486",8
134,Malawi,6043,3,185,,"5,472",1,386,4,313,10,"75,150","3,887","19,336,091",Africa,"3,200","104,519",257
135,Rwanda,6011,17,50,,"5,596",21,365,,459,4,"635,310","48,548","13,086,253",Africa,"2,177","261,725",21
136,Belize,5854,,148,,"3,151",,"2,555",7,"14,611",369,"30,881","77,075","400,662",North America,68,"2,707",13
137,Nicaragua,5838,,161,,"4,225",,"1,452",,877,24,,,"6,657,882",North America,"1,140","41,353",
138,Congo,5774,,94,,"4,988",,692,,"1,036",17,,,"5,574,798",Africa,966,"59,306",
139,Djibouti,5682,,61,,"5,587",,34,,"5,716",61,"92,384","92,936","994,060",Africa,175,"16,296",11
140,Guyana,5528,79,151,,"4,618",88,759,4,"7,014",192,"31,040","39,383","788,167",South America,143,"5,220",25
141,Martinique,5520,,41,,98,,"5,381",9,"14,714",109,"65,748","175,262","375,141",North America,68,"9,150",6
142,Iceland,5448,15,27,,"5,216",14,205,2,"15,921",79,"395,072","1,154,560","342,184",Europe,63,"12,673",1
143,Suriname,5320,,117,,"5,200",,3,1,"9,034",199,"21,840","37,089","588,861",South America,111,"5,033",27
144,Mayotte,5181,,49,,"2,964",,"2,168",4,"18,801",178,"25,231","91,561","275,565",Africa,53,"5,624",11
145,Equatorial Guinea,5159,3,85,,"5,023",14,51,,"3,628",60,"70,998","49,926","1,422,065",Africa,276,"16,730",20
146,CAR,4918,,63,,"1,924",,"2,931",2,"1,011",13,"32,711","6,724","4,865,086",Africa,989,"77,224",149
147,Aruba,4902,,45,,"4,718",,139,4,"45,831",421,"50,953","476,379","106,959",North America,22,"2,377",2
148,Mali,4837,,161,,"3,263",,"1,413",,236,8,"101,908","4,973","20,493,322",Africa,"4,237","127,288",201
149,Somalia,4525,,121,,"3,480",,924,,281,8,,,"16,077,734",Africa,"3,553","132,874",
150,Thailand,4039,13,60,,"3,832",10,147,1,58,0.9,"977,854","13,994","69,874,681",Asia,"17,300","1,164,578",71
151,Gambia,3765,,123,,"3,609",,33,2,"1,540",50,"25,431","10,402","2,444,914",Africa,649,"19,877",96
152,South Sudan,3118,,61,,"2,966",,91,,277,5,"59,677","5,305","11,249,228",Africa,"3,608","184,414",189
153,Benin,3055,,44,,"2,839",,172,,249,4,"336,377","27,447","12,255,570",Africa,"4,012","278,536",36
154,Togo,3014,,65,,"2,543",,406,,361,8,"151,073","18,071","8,359,837",Africa,"2,774","128,613",55
155,Burkina Faso,3010,,68,,"2,667",,275,,142,3,,,"21,141,907",Africa,"7,024","310,910",
156,Curaçao,2658,,7,,"1,218",,"1,433",2,"16,170",43,"23,152","140,845","164,379",North America,62,"23,483",7
157,Guinea-Bissau,2441,,44,,"2,327",,70,5,"1,228",22,"29,037","14,610","1,987,442",Africa,814,"45,169",68
158,Sierra Leone,2416,,74,,"1,838",,504,,300,9,,,"8,045,011",Africa,"3,330","108,716",
159,Yemen,2239,22,624,3,"1,525",7,90,4,74,21,"16,855",560,"30,100,971",Asia,"13,444","48,239","1,786"
160,Lesotho,2145,3,44,,"1,278",,823,,998,20,"26,464","12,312","2,149,457",Africa,"1,002","48,851",81
161,New Zealand,2069,9,25,,"1,974",11,70,,414,5,"1,291,609","258,213","5,002,100",Australia/Oceania,"2,418","200,084",4
162,San Marino,1714,27,46,,"1,356",16,312,11,"50,470","1,354","18,364","540,738","33,961",Europe,20,738,2
163,Chad,1708,3,102,,"1,539",,67,,103,6,,,"16,621,836",Africa,"9,732","162,959",
164,Niger,1640,,76,,"1,227",,337,9,67,3,"47,083","1,916","24,568,072",Africa,"14,981","323,264",522
165,Liberia,1595,,83,,"1,343",,169,2,312,16,"34,105","6,678","5,107,372",Africa,"3,202","61,535",150
166,Channel Islands,1458,61,48,,"1,012",,398,10,"8,353",275,"199,491","1,142,940","174,542",Europe,120,"3,636",1
167,Vietnam,1361,3,35,,"1,209",8,117,,14,0.4,"1,339,465","13,709","97,709,938",Asia,"71,793","2,791,713",73
168,Liechtenstein,1339,21,17,1,"1,169",20,153,15,"35,075",445,"14,040","367,780","38,175",Europe,29,"2,246",3
169,Sint Maarten,1092,20,25,,976,3,91,6,"25,347",580,"7,893","183,209","43,082",North America,39,"1,723",5
170,Gibraltar,1038,3,5,,960,6,73,,"30,813",148,"93,595","2,778,371","33,687",Europe,32,"6,737",0
171,Sao Tome and Principe,997,,17,,934,,46,,"4,514",77,"7,498","33,948","220,869",Africa,222,"12,992",29
172,Mongolia,819,7,,,365,7,454,3,248,,"216,658","65,644","3,300,523",Asia,"4,030",,15
173,Turks and Caicos,751,1,6,,733,13,12,1,"19,287",154,"8,958","230,058","38,938",North America,52,"6,490",4
174,Saint Martin,717,,12,,641,,64,7,"18,412",308,"7,149","183,576","38,943",North America,54,"3,245",5
175,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
176,Burundi,692,3,1,,575,,116,,57,0.08,"62,215","5,168","12,037,860",Africa,"17,396","12,037,860",193
177,Taiwan,686,1,7,,572,2,107,,29,0.3,"111,230","4,667","23,835,172",Asia,"34,745","3,405,025",214
178,Papua New Guinea,669,,7,,597,,65,,74,0.8,"32,221","3,573","9,018,198",Australia/Oceania,"13,480","1,288,314",280
179,Monaco,630,9,3,,570,7,57,4,"16,006",76,"51,953","1,319,944","39,360",Europe,62,"13,120",1
180,Comoros,613,,7,,586,,20,,699,8,,,"877,362",Africa,"1,431","125,337",
181,Eritrea,594,17,,,498,,96,,167,,"21,655","6,071","3,567,137",Africa,"6,005",,165
182,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,441,791",Africa,"118,746","2,878,181",
183,Mauritius,508,,10,,465,,33,,399,8,"289,552","227,516","1,272,669",Africa,"2,505","127,267",4
184,Faeroe Islands,505,2,,,500,,5,,"10,318",,"169,645","3,466,246","48,942",Europe,97,,0
185,Bhutan,415,1,,,386,,29,,535,,"205,270","264,795","775,204",Asia,"1,868",,4
186,Isle of Man,369,,25,,344,,0,1,"4,330",293,"18,691","219,316","85,224",Europe,231,"3,409",5
187,Cambodia,331,2,,,304,,27,,20,,"235,154","13,983","16,816,624",Asia,"50,806",,72
188,Cayman Islands,288,3,2,,257,1,29,1,"4,360",30,"53,727","813,454","66,048",North America,229,"33,024",1
189,Barbados,279,,7,,255,,17,,970,24,"48,176","167,554","287,525",North America,"1,031","41,075",6
190,Bermuda,272,5,9,,216,1,47,1,"4,374",145,"110,130","1,771,177","62,179",North America,229,"6,909",1
191,Saint Lucia,261,,2,,141,,118,,"1,419",11,"16,376","89,008","183,984",North America,705,"91,992",11
192,Seychelles,183,,,,162,,21,,"1,856",,"5,200","52,735","98,606",Africa,539,,19
193,Caribbean Netherlands,164,2,3,,158,1,3,,"6,230",114,"3,681","139,824","26,326",North America,161,"8,775",7
194,Brunei,151,,3,,145,,3,,344,7,"77,493","176,420","439,254",Asia,"2,909","146,418",6
195,St. Barth,147,,1,,105,,41,,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
196,Antigua and Barbuda,144,,4,,133,,7,1,"1,465",41,"4,756","48,396","98,273",North America,682,"24,568",21
197,Dominica,85,,,,63,,22,,"1,180",,"5,655","78,474","72,062",North America,848,,13
198,St. Vincent Grenadines,85,,,,80,,5,,765,,"10,072","90,665","111,090",North America,"1,307",,11
199,British Virgin Islands,72,,1,,71,,0,,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
200,Macao,46,,,,46,,0,,70,,"4,238","6,489","653,072",Asia,"14,197",,154
201,Fiji,42,,2,,33,,7,,47,2,"16,229","18,048","899,204",Australia/Oceania,"21,410","449,602",55
202,Grenada,41,,,,30,,11,,364,,"6,252","55,453","112,745",North America,"2,750",,18
203,Laos,39,,,,26,,13,,5,,"79,557","10,868","7,320,091",Asia,"187,695",,92
204,New Caledonia,34,1,,,32,,2,,119,,"17,835","62,216","286,661",Australia/Oceania,"8,431",,16
205,Timor-Leste,31,,,,30,,1,,23,,"14,371","10,813","1,328,989",Asia,"42,871",,92
206,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19,,3,,412,,"3,677","68,911","53,359",North America,"2,425",,15
208,Greenland,18,,,,18,,0,,317,,"13,021","229,195","56,812",North America,"3,156",,4
209,Falkland Islands,17,,,,15,,2,,"4,827",,"4,454","1,264,622","3,522",South America,207,,1
210,Solomon Islands,17,,,,5,,12,,24,,"4,500","6,485","693,918",Australia/Oceania,"40,819",,154
211,Saint Pierre Miquelon,16,,,,14,,2,,"2,767",,"2,882","498,443","5,782",North America,361,,2
212,Montserrat,13,,1,,12,,0,,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
213,Western Sahara,10,,1,,8,,1,,17,2,,,"603,471",Africa,"60,347","603,471",
214,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
215,Anguilla,6,,,,3,,3,,398,,"2,651","176,029","15,060",North America,"2,510",,6
216,Marshall Islands,4,,,,4,,0,,67,,,,"59,360",Australia/Oceania,"14,840",,
217,Wallis and Futuna,3,,,,1,,2,,269,,"1,149","103,012","11,154",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10,,,,"198,974",Australia/Oceania,"99,487",,
219,Vanuatu,1,,,,1,,0,,3,,,,"310,146",Australia/Oceania,"310,146",,
220,China,86567,16,4634,,"81,667",18,266,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,627","310,601",9
