,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,Ukraine,322879,"7,053",6043,116,"134,898","2,679","181,938",177,"7,397",138,"2,880,105","65,979","43,651,587",Europe,135,"7,223",15
25,Israel,307765,430,2292,1,"286,119",644,"19,354",581,"33,461",249,"4,303,692","467,915","9,197,590",Asia,30,"4,013",2
26,Belgium,253386,"13,227",10539,50,"21,717",240,"221,130",525,"21,834",908,"4,287,303","369,430","11,605,189",Europe,46,"1,101",3
27,Netherlands,253134,,6873,,N/A,N/A,N/A,465,"14,763",401,"2,872,319","167,515","17,146,605",Europe,68,"2,495",6
28,Poland,214686,"12,107",4019,168,"102,204","3,320","108,463",812,"5,674",106,"4,159,590","109,944","37,833,727",Europe,176,"9,414",9
29,Czechia,208915,,1739,,"83,136",,"124,040",657,"19,497",162,"1,885,488","175,965","10,715,132",Europe,51,"6,162",6
30,Canada,206360,406,9829,3,"173,748",234,"22,783",215,"5,453",260,"8,853,898","233,960","37,843,662",North America,183,"3,850",4
31,Romania,191102,,6065,,"137,835",,"47,202",766,"9,955",316,"2,927,096","152,473","19,197,521",Europe,100,"3,165",7
32,Morocco,182580,,3079,,"151,634",,"27,867",625,"4,929",83,"3,107,430","83,884","37,044,180",Africa,203,"12,031",12
33,Ecuador,155625,,12453,,"134,187",,"8,985",361,"8,780",703,"505,231","28,505","17,724,487",South America,114,"1,423",35
34,Nepal,144872,,791,,"99,605",,"44,476",,"4,945",27,"1,334,897","45,567","29,295,447",Asia,202,"37,036",22
35,Bolivia,140228,191,8558,32,"106,330",804,"25,340",71,"11,963",730,"323,784","27,623","11,721,529",South America,84,"1,370",36
36,Qatar,130210,,225,,"127,093",,"2,892",42,"46,374",80,"899,439","320,335","2,807,805",Asia,22,"12,479",3
37,Panama,126435,,2597,,"102,725",,"21,113",117,"29,163",599,"600,018","138,400","4,335,396",North America,34,"1,669",7
38,Dominican Republic,122398,,2206,,"100,051",,"20,141",157,"11,249",203,"551,041","50,641","10,881,220",North America,89,"4,933",20
39,UAE,119132,,472,,"111,814",,"6,846",,"12,001",48,"11,988,391","1,207,669","9,926,887",Asia,83,"21,032",1
40,Kuwait,118531,,721,,"109,916",,"7,894",130,"27,631",168,"849,662","198,067","4,289,779",Asia,36,"5,950",5
41,Oman,111484,,1137,,"97,367",,"12,980",207,"21,666",221,"376,700","73,210","5,145,501",Asia,46,"4,526",14
42,Kazakhstan,109907,141,1796,,"105,385",84,"2,726",221,"5,832",95,"3,309,626","175,621","18,845,293",Asia,171,"10,493",6
43,Sweden,107355,,5929,,N/A,N/A,N/A,30,"10,610",586,"1,925,218","190,264","10,118,649",Europe,94,"1,707",5
44,Portugal,106271,,2229,,"63,238",,"40,804",187,"10,432",219,"3,093,526","303,661","10,187,446",Europe,96,"4,570",3
45,Egypt,105883,,6155,,"98,516",,"1,212",41,"1,029",60,"135,000","1,312","102,917,920",Africa,972,"16,721",762
46,Guatemala,102415,,3567,,"92,149",,"6,699",5,"5,685",198,"395,620","21,960","18,015,813",North America,176,"5,051",46
47,Costa Rica,99425,,1236,,"60,738",,"37,451",206,"19,463",242,"271,394","53,127","5,108,380",North America,51,"4,133",19
48,Japan,93933,,1679,,"87,107",,"5,147",150,743,13,"2,482,485","19,647","126,355,815",Asia,"1,345","75,257",51
49,Switzerland,91763,,2039,,"54,600",,"35,124",101,"10,579",235,"1,674,840","193,086","8,674,076",Europe,95,"4,254",5
50,Ethiopia,91118,,1384,,"44,506",,"45,228",303,787,12,"1,416,829","12,233","115,816,839",Africa,"1,271","83,683",82
51,Honduras,91078,846,2596,14,"36,341",411,"52,141",25,"9,151",261,"213,204","21,422","9,952,439",North America,109,"3,834",47
52,Belarus,89642,,941,,"80,905",,"7,796",,"9,488",100,"2,267,862","240,027","9,448,358",Europe,105,"10,041",4
53,Venezuela,88035,,753,,"81,626",,"5,656",117,"3,099",27,"2,022,949","71,203","28,410,842",South America,323,"37,730",14
54,Bahrain,78907,,308,,"75,424",,"3,175",31,"45,902",179,"1,648,827","959,166","1,719,021",Asia,22,"5,581",1
55,Armenia,70836,"2,306",1131,10,"49,787",568,"19,918",,"23,891",381,"362,293","122,192","2,964,958",Asia,42,"2,622",8
56,Austria,69409,,925,,"52,617",,"15,867",147,"7,693",103,"1,993,124","220,913","9,022,228",Europe,130,"9,754",5
57,Moldova,68791,,1630,,"49,702",,"17,459",849,"17,065",404,"335,091","83,128","4,031,044",Europe,59,"2,473",12
58,Lebanon,65577,,536,,"30,470",,"34,571",238,"9,621",79,"1,098,302","161,138","6,815,904",Asia,104,"12,716",6
59,Uzbekistan,64335,325,538,4,"61,423",355,"2,374",252,"1,914",16,"1,377,915","40,989","33,616,790",Asia,523,"62,485",24
60,Nigeria,61667,,1125,,"56,880",,"3,662",7,297,5,"595,283","2,866","207,670,432",Africa,"3,368","184,596",349
61,Singapore,57941,8,28,,"57,821",,92,,"9,880",5,"3,486,260","594,471","5,864,473",Asia,101,"209,445",2
62,Paraguay,56819,,1250,,"37,673",,"17,896",142,"7,936",175,"336,639","47,021","7,159,281",South America,126,"5,727",21
63,Algeria,55081,,1880,,"38,482",,"14,719",33,"1,249",43,,,"44,090,718",Africa,800,"23,453",
64,Kyrgyzstan,54006,547,1122,4,"46,726",282,"6,158",24,"8,237",171,"392,223","59,819","6,556,850",Asia,121,"5,844",17
65,Ireland,53422,,1868,,"23,364",,"28,190",35,"10,782",377,"1,484,867","299,692","4,954,648",Europe,93,"2,652",3
66,Hungary,52212,"2,032",1305,46,"15,254",349,"35,653",197,"5,409",135,"935,842","96,951","9,652,713",Europe,185,"7,397",10
67,Libya,51625,,765,,"28,440",,"22,420",,"7,482",111,"281,242","40,761","6,899,758",Africa,134,"9,019",25
68,Palestine,48628,,427,,"41,935",,"6,266",,"9,466",83,"485,716","94,552","5,137,030",Asia,106,"12,031",11
69,Ghana,47461,,312,,"46,752",,397,8,"1,518",10,"512,523","16,391","31,268,440",Africa,659,"100,219",61
70,Azerbaijan,46593,,642,,"40,448",,"5,503",,"4,583",63,"1,250,736","123,017","10,167,201",Asia,218,"15,837",8
71,Kenya,46144,,858,,"32,760",,"12,526",,853,16,"632,669","11,688","54,127,677",Africa,"1,173","63,086",86
72,Tunisia,45892,,740,,"5,032",,"40,120",168,"3,871",62,"311,002","26,231","11,856,464",Africa,258,"16,022",38
73,Jordan,43620,,443,,"7,223",,"35,954",55,"4,262",43,"1,643,054","160,546","10,234,154",Asia,235,"23,102",6
74,Afghanistan,40626,116,1505,4,"33,831",7,"5,290",93,"1,037",38,"118,980","3,036","39,191,939",Asia,965,"26,041",329
75,Myanmar,39696,,972,,"18,865",,"19,859",,728,18,"552,448","10,133","54,522,006",Asia,"1,373","56,093",99
76,Serbia,37120,,781,,"31,536",,"4,803",27,"4,254",89,"1,256,531","143,992","8,726,391",Europe,235,"11,173",7
77,Denmark,37003,,690,,"30,432",,"5,881",16,"6,381",119,"4,713,747","812,925","5,798,504",Europe,157,"8,404",1
78,Bosnia and Herzegovina,36315,,1031,,"25,779",,"9,505",,"11,090",315,"283,335","86,529","3,274,435",Europe,90,"3,176",12
79,Slovakia,35330,"1,728",115,17,"8,763",359,"26,452",83,"6,470",21,"651,175","119,253","5,460,462",Europe,155,"47,482",8
80,Bulgaria,33335,,1048,,"17,598",,"14,689",107,"4,809",151,"663,639","95,735","6,932,055",Europe,208,"6,615",10
81,El Salvador,32120,,936,3,"27,670",,"3,514",43,"4,944",144,"451,284","69,468","6,496,295",North America,202,"6,940",14
82,Croatia,29850,"1,563",406,13,"22,064",629,"7,380",46,"7,285",99,"421,648","102,908","4,097,348",Europe,137,"10,092",10
83,Australia,27466,22,905,,"25,159",12,"1,402",,"1,073",35,"8,420,326","329,044","25,590,280",Australia/Oceania,932,"28,277",3
84,Greece,27334,,534,,"9,989",,"16,811",86,"2,626",51,"1,588,713","152,656","10,407,153",Europe,381,"19,489",7
85,S. Korea,25543,119,453,3,"23,647",63,"1,443",62,498,9,"2,515,325","49,048","51,282,864",Asia,"2,008","113,207",20
86,North Macedonia,24836,,862,,"17,905",,"6,069",25,"11,921",414,"226,612","108,773","2,083,347",Europe,84,"2,417",9
87,Malaysia,22957,,199,,"14,931",,"7,827",102,707,6,"1,940,261","59,714","32,492,479",Asia,"1,415","163,279",17
88,Georgia,22803,"1,595",178,6,"9,401",398,"13,224",,"5,720",45,"800,789","200,861","3,986,784",Asia,175,"22,398",5
89,Cameroon,21570,,425,,"20,117",,"1,028",61,807,16,"149,000","5,571","26,743,819",Africa,"1,240","62,927",179
90,Ivory Coast,20363,,121,,"20,070",,172,,766,5,"181,735","6,839","26,573,996",Africa,"1,305","219,620",146
91,Albania,17948,,462,,"10,341",,"7,145",20,"6,239",161,"111,564","38,780","2,876,820",Europe,160,"6,227",26
92,Norway,16964,,279,,"11,863",,"4,822",6,"3,122",51,"1,528,498","281,271","5,434,261",Europe,320,"19,478",4
93,Madagascar,16810,,238,,"16,215",,357,16,602,9,"85,407","3,061","27,904,012",Africa,"1,660","117,244",327
94,Montenegro,16069,,250,,"11,815",,"4,004",26,"25,584",398,"82,464","131,293","628,091",Europe,39,"2,512",8
95,Zambia,16000,,346,,"15,168",,486,,863,19,"218,231","11,772","18,537,452",Africa,"1,159","53,576",85
96,Slovenia,15982,,200,,"6,922",,"8,860",55,"7,687",96,"299,660","144,135","2,079,027",Europe,130,"10,395",7
97,Senegal,15484,,321,,"13,975",,"1,188",5,918,19,"199,086","11,797","16,875,815",Africa,"1,090","52,573",85
98,Finland,14071,,355,,"9,800",,"3,916",7,"2,538",64,"1,333,984","240,644","5,543,386",Europe,394,"15,615",4
99,Sudan,13724,,836,,"6,764",,"6,124",,311,19,,,"44,156,694",Africa,"3,217","52,819",
100,Namibia,12406,,133,,"10,587",,"1,686",3,"4,856",52,"118,462","46,368","2,554,832",Africa,206,"19,209",22
101,Luxembourg,11671,,138,,"8,473",,"3,060",6,"18,553",219,"960,009","1,526,079","629,069",Europe,54,"4,558",1
102,Guinea,11635,36,71,1,"10,474",13,"1,090",24,879,5,"40,998","3,097","13,239,143",Africa,"1,138","186,467",323
103,Mozambique,11331,,79,,"9,165",,"2,087",,360,3,"169,947","5,392","31,516,499",Africa,"2,781","398,943",185
104,Maldives,11316,,37,,"10,284",,995,12,"20,823",68,"150,743","277,393","543,428",Asia,48,"14,687",4
105,DRC,11078,12,303,,"10,362",,413,,123,3,,,"90,370,131",Africa,"8,158","298,251",
106,Uganda,10933,,98,,"7,154",,"3,681",,237,2,"527,350","11,422","46,169,260",Africa,"4,223","471,115",88
107,Tajikistan,10613,,80,,"9,668",,865,,"1,105",8,,,"9,602,059",Asia,905,"120,026",
108,French Guiana,10295,,69,,"9,995",,231,2,"34,203",229,"72,172","239,776","300,998",South America,29,"4,362",4
109,Haiti,8979,,231,,"7,303",,"1,445",,785,20,"30,938","2,703","11,444,962",North America,"1,275","49,545",370
110,Gabon,8901,,54,,"8,479",,368,3,"3,971",24,"218,568","97,510","2,241,498",Africa,252,"41,509",10
111,Jamaica,8445,,174,,"4,016",,"4,255",10,"2,848",59,"90,008","30,355","2,965,156",North America,351,"17,041",33
112,Angola,8338,,255,,"3,040",,"5,043",29,251,8,"85,213","2,569","33,169,592",Africa,"3,978","130,077",389
113,Lithuania,8239,,120,,"3,599",,"4,520",21,"3,040",44,"915,546","337,803","2,710,294",Europe,329,"22,586",3
114,Zimbabwe,8215,,236,,"7,725",,254,,550,16,"162,958","10,916","14,928,750",Africa,"1,817","63,257",92
115,Cabo Verde,8033,,90,,"6,835",,"1,108",23,"14,400",161,"87,480","156,821","557,834",Africa,69,"6,198",6
116,Mauritania,7638,,163,,"7,363",,112,3,"1,630",35,"84,407","18,012","4,686,193",Africa,614,"28,750",56
117,Guadeloupe,7329,,115,,"2,199",,"5,015",35,"18,316",287,"65,030","162,516","400,145",North America,55,"3,480",6
118,Cuba,6368,,127,,"5,814",,427,3,562,11,"763,342","67,406","11,324,469",North America,"1,778","89,169",15
119,Bahamas,6051,,127,,"3,633",,"2,291",11,"15,342",322,"32,242","81,751","394,395",North America,65,"3,105",12
120,Sri Lanka,5978,,13,,"3,501",,"2,464",,279,0.6,"415,243","19,367","21,440,962",Asia,"3,587","1,649,305",52
121,Malawi,5864,,183,,"4,762",,919,4,304,9,"58,498","3,034","19,277,824",Africa,"3,287","105,343",330
122,Eswatini,5805,,116,,"5,453",,236,19,"4,988",100,"45,870","39,413","1,163,841",Africa,200,"10,033",25
123,Botswana,5609,,21,,915,,"4,673",1,"2,371",9,"267,517","113,069","2,365,953",Africa,422,"112,664",9
124,Djibouti,5512,,61,,"5,387",,64,,"5,554",61,"82,995","83,633","992,371",Africa,180,"16,268",12
125,Nicaragua,5434,,155,,"4,225",,"1,054",,817,23,,,"6,648,624",North America,"1,224","42,894",
126,Trinidad and Tobago,5392,,101,,"3,822",,"1,469",14,"3,849",72,"31,846","22,733","1,400,889",North America,260,"13,870",44
127,Hong Kong,5270,,105,,"5,004",,161,13,701,14,"3,587,019","477,273","7,515,655",Asia,"1,426","71,578",2
128,Syria,5224,,257,,"1,629",,"3,338",,296,15,,,"17,628,135",Asia,"3,374","68,592",
129,French Polynesia,5161,,19,,"3,536",,"1,606",18,"18,340",68,"26,355","93,654","281,408",Australia/Oceania,55,"14,811",11
130,Congo,5156,,92,,"3,887",,"1,177",,928,17,,,"5,558,793",Africa,"1,078","60,422",
131,Suriname,5150,,109,,"4,991",,50,5,"8,755",185,"17,553","29,840","588,244",South America,114,"5,397",34
132,Equatorial Guinea,5074,,83,,"4,954",,37,1,"3,582",59,"64,170","45,298","1,416,622",Africa,279,"17,068",22
133,Malta,5026,,46,,"3,331",,"1,649",6,"11,373",104,"305,839","692,089","441,907",Europe,88,"9,607",1
134,Réunion,5015,,19,,"4,445",,551,10,"5,589",21,"35,419","39,474","897,276",Africa,179,"47,225",25
135,Rwanda,5012,,34,,"4,798",,180,,384,3,"538,085","41,238","13,048,418",Africa,"2,603","383,777",24
136,CAR,4858,,62,,"1,924",,"2,872",2,"1,001",13,"32,711","6,737","4,855,209",Africa,999,"78,310",148
137,Aruba,4369,,35,,"4,084",,250,4,"40,868",327,"37,127","347,286","106,906",North America,24,"3,054",3
138,Estonia,4247,76,71,,"3,366",32,810,1,"3,201",54,"248,156","187,032","1,326,812",Europe,312,"18,687",5
139,Iceland,4230,,11,,"3,013",,"1,206",3,"12,371",32,"331,351","969,078","341,924",Europe,81,"31,084",1
140,Mayotte,4203,,44,,"2,964",,"1,195",3,"15,295",160,"13,000","47,309","274,789",Africa,65,"6,245",21
141,Latvia,3958,161,49,2,"1,357",16,"2,552",9,"2,106",26,"408,179","217,159","1,879,635",Europe,475,"38,360",5
142,Somalia,3897,7,102,1,"3,166",,629,,243,6,,,"16,025,440",Africa,"4,112","157,112",
143,Guyana,3850,,116,,"2,839",,895,16,"4,888",147,"17,482","22,193","787,723",South America,205,"6,791",45
144,Andorra,3811,,63,,"2,470",,"1,278",22,"49,300",815,"137,457","1,778,159","77,303",Europe,20,"1,227",1
145,Thailand,3719,10,59,,"3,514",19,146,1,53,0.8,"977,854","13,999","69,854,162",Asia,"18,783","1,183,969",71
146,Gambia,3657,,118,,"2,658",,881,,"1,501",48,"18,564","7,618","2,436,907",Africa,666,"20,652",131
147,Mali,3428,,132,,"2,599",,697,,168,6,"66,417","3,252","20,424,514",Africa,"5,958","154,731",308
148,Cyprus,2966,,25,,"1,444",,"1,497",5,"2,451",21,"446,224","368,762","1,210,061",Asia,408,"48,402",3
149,Belize,2937,51,46,1,"1,756",29,"1,135",5,"7,346",115,"20,021","50,076","399,813",North America,136,"8,692",20
150,South Sudan,2870,,55,,"1,290",,"1,525",,255,5,"12,044","1,072","11,233,815",Africa,"3,914","204,251",933
151,Uruguay,2663,,53,,"2,172",,438,7,766,15,"290,095","83,422","3,477,450",South America,"1,306","65,612",12
152,Benin,2557,,41,,"2,330",,186,,209,3,"238,105","19,488","12,218,137",Africa,"4,778","298,003",51
153,Burkina Faso,2406,,65,,"1,824",,517,,114,3,,,"21,074,316",Africa,"8,759","324,220",
154,Guinea-Bissau,2403,,41,,"1,818",,544,5,"1,212",21,,,"1,981,962",Africa,825,"48,341",
155,Sierra Leone,2337,,73,,"1,771",,493,,291,9,,,"8,025,917",Africa,"3,434","109,944",
156,Martinique,2257,,24,,98,,"2,135",19,"6,016",64,"42,504","113,291","375,175",North America,166,"15,632",9
157,Togo,2120,,51,,"1,561",,508,,254,6,"109,960","13,189","8,336,980",Africa,"3,933","163,470",76
158,Yemen,2057,,597,,"1,344",,116,,69,20,,,"30,023,616",Asia,"14,596","50,291",
159,Lesotho,1918,,43,,961,,914,,893,20,"22,020","10,254","2,147,464",Africa,"1,120","49,941",98
160,New Zealand,1914,2,25,,"1,831",,58,,383,5,"1,047,994","209,511","5,002,100",Australia/Oceania,"2,613","200,084",5
161,Chad,1404,,96,,"1,221",,87,,85,6,,,"16,566,235",Africa,"11,799","172,565",
162,Liberia,1385,,82,,"1,276",,27,2,272,16,"30,332","5,955","5,093,369",Africa,"3,678","62,114",168
163,Niger,1214,,69,,"1,128",,17,9,50,3,"34,414","1,407","24,464,496",Africa,"20,152","354,558",711
164,Vietnam,1144,,35,,"1,046",,63,,12,0.4,"1,246,480","12,770","97,607,147",Asia,"85,321","2,788,776",78
165,Sao Tome and Principe,935,,15,,898,,22,,"4,242",68,"5,755","26,113","220,390",Africa,236,"14,693",38
166,Curaçao,785,,1,,479,,305,1,"4,778",6,"10,956","66,683","164,300",North America,209,"164,300",15
167,Channel Islands,775,,48,,659,,68,2,"4,445",275,"138,993","797,188","174,354",Europe,225,"3,632",1
168,San Marino,774,,42,,690,,42,2,"22,796","1,237","8,830","260,065","33,953",Europe,44,808,4
169,Sint Maarten,769,7,22,,681,6,66,6,"17,873",511,"4,792","111,377","43,025",North America,56,"1,956",9
170,Diamond Princess,712,,13,,659,,40,4,,,,,,,,,
171,Turks and Caicos,698,,6,,689,,3,1,"17,954",154,"3,922","100,882","38,877",North America,56,"6,480",10
172,Gibraltar,621,,,,481,,140,10,"18,434",,"59,718","1,772,679","33,688",Europe,54,,1
173,Papua New Guinea,583,2,7,,545,4,31,,65,0.8,"27,003","3,001","8,998,255",Australia/Oceania,"15,434","1,285,465",333
174,Burundi,550,,1,,497,,52,,46,0.08,"44,526","3,712","11,996,073",Africa,"21,811","11,996,073",269
175,Taiwan,548,4,7,,497,2,44,,23,0.3,"99,800","4,188","23,830,123",Asia,"43,486","3,404,303",239
176,Saint Martin,538,,8,,422,,108,12,"13,842",206,"6,072","156,229","38,866",North America,72,"4,858",6
177,Tanzania,509,,21,,183,,305,7,8,0.3,,,"60,241,098",Africa,"118,352","2,868,624",
178,Comoros,504,,7,,494,,3,,576,8,,,"875,181",Africa,"1,736","125,026",
179,Faeroe Islands,488,,,,473,,15,,"9,975",,"147,786","3,020,973","48,920",Europe,100,,0
180,Eritrea,452,,,,388,,64,,127,,,,"3,561,369",Africa,"7,879",,
181,Mauritius,419,,10,,379,,30,,329,8,"260,973","205,099","1,272,422",Africa,"3,037","127,242",5
182,Isle of Man,348,,24,,321,,3,,"4,086",282,"15,323","179,907","85,172",Europe,245,"3,549",6
183,Bhutan,332,1,,,306,4,26,,429,,"162,417","209,785","774,206",Asia,"2,332",,5
184,Mongolia,328,1,,,312,,16,1,100,,"84,058","25,516","3,294,315",Asia,"10,044",,39
185,Cambodia,286,,,,280,,6,,17,,"169,049","10,069","16,789,433",Asia,"58,704",,99
186,Monaco,273,,2,,231,,40,5,"6,942",51,"51,953","1,321,018","39,328",Europe,144,"19,664",1
187,Liechtenstein,252,,1,,145,,106,6,"6,603",26,"2,200","57,649","38,162",Europe,151,"38,162",17
188,Cayman Islands,235,,1,,214,,20,1,"3,563",15,"44,724","678,068","65,958",North America,281,"65,958",1
189,Barbados,222,,7,,205,,10,,772,24,"31,534","109,690","287,484",North America,"1,295","41,069",9
190,Bermuda,188,,9,,174,,5,,"3,022",145,"78,102","1,255,538","62,206",North America,331,"6,912",1
191,Seychelles,151,,,,148,,3,,"1,532",,"5,200","52,774","98,534",Africa,653,,19
192,Caribbean Netherlands,150,,3,,121,,26,,"5,704",114,"2,890","109,894","26,298",North America,175,"8,766",9
193,Brunei,148,1,3,,143,,2,,337,7,"65,663","149,655","438,763",Asia,"2,965","146,254",7
194,Antigua and Barbuda,122,,3,,101,,18,,"1,243",31,"3,260","33,205","98,178",North America,805,"32,726",30
195,St. Barth,77,,,,66,,11,,"7,789",,"3,526","356,666","9,886",North America,128,,3
196,British Virgin Islands,71,,1,,70,,0,,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
197,St. Vincent Grenadines,68,,,,64,,4,,612,,"6,080","54,751","111,049",North America,"1,633",,18
198,Macao,46,,,,46,,0,,71,,"4,238","6,500","652,032",Asia,"14,175",,154
199,Saint Lucia,39,1,,,27,,12,,212,,"9,472","51,510","183,886",North America,"4,715",,19
200,Fiji,33,,2,,30,,1,,37,2,"12,125","13,496","898,442",Australia/Oceania,"27,226","449,221",74
201,Dominica,33,,,,29,,4,,458,,"3,955","54,899","72,041",North America,"2,183",,18
202,Timor-Leste,29,,,,28,,1,,22,,"9,895","7,462","1,326,035",Asia,"45,725",,134
203,Grenada,27,,,,24,,3,,240,,"6,252","55,483","112,684",North America,"4,173",,18
204,Vatican City,27,,,,15,,12,,"33,666",,,,802,Europe,30,,
205,New Caledonia,27,,,,27,,0,,94,,"15,180","53,014","286,339",Australia/Oceania,"10,605",,19
206,Laos,24,,,,22,,2,,3,,"62,133","8,502","7,307,682",Asia,"304,487",,118
207,Saint Kitts and Nevis,19,,,,19,,0,,356,,"2,828","53,043","53,315",North America,"2,806",,19
208,Greenland,16,,,,16,,0,,282,,"10,073","177,342","56,800",North America,"3,550",,6
209,Saint Pierre Miquelon,16,,,,12,,4,,"2,766",,"2,222","384,097","5,785",North America,362,,3
210,Montserrat,13,,1,,12,,0,,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
211,Falkland Islands,13,,,,13,,0,,"3,704",,"2,682","764,103","3,510",South America,270,,1
212,Western Sahara,10,,1,,8,,1,,17,2,,,"601,741",Africa,"60,174","601,741",
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,199,,"1,329","88,341","15,044",North America,"5,015",,11
215,Solomon Islands,3,,,,,,3,,4,,96,139,"691,933",Australia/Oceania,"230,644",,"7,208"
216,Wallis and Futuna,1,,,,,,1,,89,,,,"11,177",Australia/Oceania,"11,177",,
217,China,85729,14,4634,,"80,850",16,245,2,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,789","310,601",9
,Total:,41541036,"78,616",1137190,"1,489","30,939,181","34,891","9,464,665","74,221","5,329.3",145.9,,,,All,,,
