"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Continent
Costa Rica,655,,4,,97,554,10,129,0.8,"10,138","1,990",North America
Niger,639,,19,,113,507,,26,0.8,"4,715",195,Africa
Burkina Faso,565,,36,,321,208,,27,2,,,Africa
Albania,562,14,26,,314,222,5,195,9,"5,542","1,926",Europe
Kyrgyzstan,554,48,5,,133,416,5,85,0.8,"26,147","4,008",Asia
Nigeria,542,,19,,166,357,2,3,0.09,"7,153",35,Africa
Bolivia,520,27,32,1,31,457,3,45,3,"3,569",306,South America
Guinea,518,,3,,65,450,,39,0.2,,,Africa
Uruguay,517,,9,,298,210,14,149,3,"12,478","3,592",South America
Channel Islands,484,,21,,73,390,,"2,784",121,"3,320","19,095",Europe
Honduras,472,15,46,,15,411,10,48,5,"2,535",256,North America
San Marino,461,6,39,,60,362,4,"13,586","1,149","1,711","50,426",Europe
Palestine,431,13,2,,71,358,,84,0.4,"17,329","3,397",Asia
Malta,427,1,3,,118,306,2,967,7,"23,253","52,663",Europe
Taiwan,420,22,6,,189,225,,18,0.3,"53,005","2,226",Asia
Jordan,413,,7,,269,137,5,40,0.7,"20,500","2,009",Asia
Réunion,407,,,,237,170,4,455,,,,Africa
Georgia,394,6,4,,86,304,6,99,1,"5,027","1,260",Asia
Senegal,350,,3,,211,136,1,21,0.2,,,Africa
DRC,327,20,25,,26,276,,4,0.3,,,Africa
Mauritius,325,,9,,180,136,3,256,7,"9,755","7,670",Africa
Montenegro,308,1,5,,55,248,7,490,8,"3,874","6,168",Europe
Isle of Man,298,1,6,,192,100,11,"3,505",71,"2,414","28,389",Europe
Sri Lanka,269,15,7,,96,166,1,13,0.3,"4,768",223,Asia
Vietnam,268,,,,203,65,8,3,,"206,253","2,119",Asia
Kenya,262,,12,,60,190,2,5,0.2,"10,784",201,Africa
Guatemala,257,22,7,,21,229,3,14,0.4,"7,200",402,North America
Mayotte,254,,4,,117,133,6,931,15,"1,800","6,598",Africa
Venezuela,227,,9,,117,101,4,8,0.3,"299,714","10,540",South America
Mali,216,,13,,41,162,,11,0.6,,,Africa
Paraguay,206,4,8,,41,157,1,29,1,"4,950",694,South America
El Salvador,201,11,7,,44,150,1,31,1,"11,160","1,721",North America
Faeroe Islands,185,1,,,176,9,,"3,786",,"6,021","123,222",Europe
Jamaica,173,10,5,,25,143,,58,2,"1,605",542,North America
Martinique,163,,12,,73,78,11,434,32,,,North America
Guadeloupe,148,,8,,73,67,13,370,20,,,North America
Tanzania,147,,5,,11,131,4,2,0.08,,,Africa
Rwanda,144,,,,69,75,,11,,"6,237",482,Africa
Congo,143,,6,,11,126,,26,1,,,Africa
Brunei,138,1,1,,115,22,2,315,2,"11,472","26,223",Asia
Somalia,135,,7,,2,126,2,8,0.4,,,Africa
Gibraltar,132,,,,111,21,1,"3,918",,"1,859","55,178",Europe
Cambodia,122,,,,105,17,1,7,,"5,768",345,Asia
Madagascar,120,,,,35,85,1,4,,"2,357",85,Africa
Trinidad and Tobago,114,,8,,21,85,,81,6,"1,320",943,North America
Ethiopia,108,3,3,,16,89,1,0.9,0.03,"7,557",66,Africa
Gabon,108,,1,,7,100,,49,0.4,572,257,Africa
Myanmar,107,9,5,,5,97,,2,0.09,"4,152",76,Asia
Aruba,96,,2,,44,50,4,899,19,"1,358","12,719",North America
French Guiana,96,,,,64,32,2,321,,,,South America
Monaco,94,,3,,22,69,3,"2,395",76,,,Europe
Bermuda,86,3,5,,35,46,10,"1,381",80,638,"10,244",North America
Togo,84,,5,,49,30,,10,0.6,"4,191",506,Africa
Liechtenstein,79,,1,,55,23,,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,,,,4,75,,56,,854,609,Africa
Liberia,76,,7,,7,62,,15,1,,,Africa
Barbados,75,,5,,17,53,4,261,17,"1,000","3,480",North America
Sudan,66,,10,,6,50,,2,0.2,,,Africa
Sint Maarten,64,,9,,12,43,6,"1,493",210,163,"3,802",North America
Guyana,63,,6,,9,48,4,80,8,283,360,South America
Zambia,61,4,2,,33,26,1,3,0.1,"2,191",119,Africa
Cabo Verde,61,3,1,,1,59,,110,2,,,Africa
Cayman Islands,61,,1,,7,53,3,928,15,702,"10,681",North America
Bahamas,55,,9,,10,36,1,140,23,,,North America
French Polynesia,55,,,,2,53,1,196,,"1,302","4,635",Australia/Oceania
Uganda,55,,,,28,27,,1,,"11,101",243,Africa
Maldives,51,16,,,16,35,,94,,"3,714","6,871",Asia
Libya,49,,1,,11,37,,7,0.1,707,103,Africa
Guinea-Bissau,46,,,,,46,,23,,"1,500",762,Africa
Macao,45,,,,16,29,1,69,,,,Asia
Haiti,44,,3,,,41,,4,0.3,498,44,North America
Eritrea,39,,,,3,36,,11,,,,Africa
Mozambique,39,4,,,8,31,,1,,"1,037",33,Africa
Syria,38,,2,,5,31,,2,0.1,,,Asia
Saint Martin,37,,2,,19,16,5,957,52,,,North America
Benin,35,,1,,18,16,,3,0.08,,,Africa
Chad,33,,,,8,25,,2,,,,Africa
Mongolia,32,1,,,7,25,,10,,"1,554",474,Asia
Nepal,31,,,,4,27,,1,,"27,471",943,Asia
Sierra Leone,30,,,,,30,,4,,,,Africa
Zimbabwe,25,,3,,2,20,,2,0.2,"2,626",177,Africa
Angola,24,,2,,6,16,,0.7,0.06,,,Africa
Antigua and Barbuda,23,,3,,3,17,1,235,31,73,745,North America
Eswatini,22,,1,,8,13,,19,0.9,714,615,Africa
Botswana,20,5,1,,,19,,9,0.4,"3,602","1,532",Africa
Laos,19,,,,2,17,,3,,"1,333",183,Asia
Timor-Leste,19,1,,,1,18,,14,,,,Asia
Belize,18,,2,,,16,1,45,5,651,"1,637",North America
New Caledonia,18,,,,15,3,1,63,,"3,399","11,906",Australia/Oceania
Malawi,17,,2,,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,,,,,17,,19,,,,Australia/Oceania
Dominica,16,,,,8,8,,222,,345,"4,793",North America
Namibia,16,,,,6,10,,6,,524,206,Africa
Saint Lucia,15,,,,11,4,,82,,344,"1,873",North America
Curaçao,14,,1,,11,2,,85,6,286,"1,743",North America
Grenada,14,,,,6,8,4,124,,92,818,North America
Saint Kitts and Nevis,14,,,,,14,,263,,234,"4,399",North America
CAR,12,,,,4,8,,2,,,,Africa
St. Vincent Grenadines,12,,,,1,11,,108,,87,784,North America
Turks and Caicos,11,,1,,,10,,284,26,83,"2,144",North America
Falkland Islands,11,,,,3,8,,"3,161",,319,"91,667",South America
Greenland,11,,,,11,0,,194,,"1,043","18,372",North America
Montserrat,11,,,,2,9,1,"2,204",,36,"7,212",North America
Seychelles,11,,,,5,6,,112,,,,Africa
Suriname,10,,1,,6,3,,17,2,,,South America
MS Zaandam,9,,2,,,7,,,,,,
Nicaragua,9,,2,,6,1,,1,0.3,,,North America
Gambia,9,,1,,2,6,,4,0.4,316,131,Africa
Vatican City,8,,,,2,6,,"9,988",,,,Europe
Mauritania,7,,1,,6,0,,2,0.2,913,196,Africa
Papua New Guinea,7,,,,,7,,0.8,,167,19,Australia/Oceania
St. Barth,6,,,,5,1,,607,,,,North America
Western Sahara,6,,,,,6,,10,,,,Africa
Burundi,5,,1,,,4,,0.4,0.08,80,7,Africa
Bhutan,5,,,,2,3,,6,,"8,107","10,507",Asia
Caribbean Netherlands,5,2,,,,5,,191,,110,"4,195",North America
British Virgin Islands,4,,1,1,2,1,,132,33,,,North America
Sao Tome and Principe,4,,,,,4,,18,,19,87,Africa
South Sudan,4,,,,,4,,0.4,,,,Africa
Anguilla,3,,,,1,2,,200,,,,North America
Saint Pierre Miquelon,1,,,,,1,,173,,,,North America
Yemen,1,,,,,1,,0.03,,,,Asia
China,"82,735",16,"4,632",,"77,062","1,041",85,57,3,,,Asia
Total:,"2,358,675","27,909","161,919","1,872","606,654","1,590,102","54,526",302.6,20.8,,,All
